Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","STL",10.9283,8.32449,13.0176,3.48827,27.8702,27.8702,0,0,0,167.546,685.276,145.41,70.585,64.9382,17.7739,46.307,0.75209,6.00112,180.131,9.67605,2.48746,3.88994,0.954757,0.262859,0.0675742,0.19528519362211227,0.229727,1.14427,0.293374,0.726065,,,3.33195,3.53004,3.42542,104.62999725341797,4.32103,-1.32219,0.789385,4.32103,1.32219,3.94749,848.8,5.052380952380952,810,4.821428571428571,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Logan Gilbert","SEA",11.8925,9.01222,16.2393,3.40061,30.8907,30.8907,0,0,0,194.676,776.077,161.987,79.9536,73.5573,24.9105,39.4669,1.78109,5.49585,200.604,9.27406,1.82458,5.08283,1.15163,0.258485,0.0508544,0.20763012766838074,0.221562,1.03482,0.271116,0.729385,,,3.46193,3.52908,3.56194,24.450000762939453,2.58845,1.32845,1.42725,2.58845,-1.32845,3.097,984.3,5.047692307692308,920,4.717948717948718,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Jacob deGrom","TEX",6.98797,4.43277,9.7374,3.02819,20.3292,20.3292,0,0,0,113.658,448.132,88.5452,41.5673,38.2419,12.946,25.3004,0.473462,4.1685,142.434,11.2787,2.00342,5.62972,1.02513,0.31784,0.0564575,0.261382382363081,0.211495,1.00165,0.28714,0.755092,,,2.91868,3.44167,2.96551,39.91999816894531,10.5577,-0.297344,1.32544,10.5577,0.297344,3.23275,649.3,5.6956140350877185,598,5.245614035087719,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Corbin Burnes","ARI",12.3235,8.83671,15.9406,3.60747,30.0596,30.0596,0,0,0,185.783,765.071,164.821,80.9429,74.4675,20.311,53.0498,0.655191,6.57075,183.433,8.88613,2.56992,3.45774,0.983935,0.239759,0.0693398,0.17041925340890884,0.233639,1.17272,0.288037,0.722821,,,3.57577,3.29746,3.7356,40.709999084472656,4.73842,0.859138,0.907163,4.73842,-0.859138,3.79045,887.4000000000001,4.770967741935484,856,4.602150537634409,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Justin Steele","CHC",10.7394,7.51774,13.4784,3.47541,28.8447,28.8447,0,0,0,168.461,694.714,152.002,70.7093,65.0525,16.8591,46.295,0.933024,6.19407,163.986,8.76089,2.4733,3.54219,0.900693,0.236048,0.066639,0.16940893977880478,0.236681,1.17711,0.292911,0.730349,,,3.45535,3.27924,3.42386,123,2.04423,1.5017,0.736837,2.04423,-1.5017,4.01755,810.9000000000001,4.826785714285715,791,4.708333333333333,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Yoshinobu Yamamoto","LAD",11.4278,6.04247,11.6303,3.43774,25.9364,25.9364,0,0,0,151.93,616.594,130.55,63.0792,58.0329,16.1133,39.1928,0.913706,4.73419,161.227,9.55072,2.32169,4.11369,0.954518,0.26148,0.0635634,0.19791647791862488,0.227969,1.11725,0.289475,0.724695,,,3.29022,3.27242,3.23535,59,5.09164,-0.177894,0.821555,5.09164,0.177894,3.90459,777.4,5.114473684210526,742,4.881578947368421,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Joe Ryan","MIN",10.2308,8.73191,12.6542,3.80804,27.7042,27.7042,0,0,0,163.819,660.734,141.936,75.3416,69.3143,24.5532,35.4323,0.657264,6.65257,180.228,9.90152,1.9466,5.08656,1.34892,0.27277,0.0536256,0.21914451196789742,0.229429,1.08271,0.283624,0.713504,,,3.68528,3.25911,2.58927,93.58000183105469,2.74716,-0.296524,1.10691,2.74716,0.296524,3.52412,770.9000000000001,4.7006097560975615,729,4.445121951219512,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Blake Snell","LAD",11.1992,6.0072,13.3942,3.34628,27.8347,27.8347,0,0,0,157.895,648.512,116.111,63.8115,58.7066,17.5771,68.7651,0.725284,4.16246,204.5,11.6565,3.91961,2.97389,1.0019,0.315337,0.106035,0.20930162072181702,0.201727,1.17088,0.278732,0.755388,,,3.40896,3.24711,3.52694,44.529998779296875,3.49483,1.1705,0.980155,3.49483,-1.1705,3.69313,835.1999999999999,5.286075949367088,745,4.715189873417722,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Cristopher Sánchez","PHI",10.1475,8.47702,13.3167,3.57108,28.7643,28.6102,0,0,0,168.008,698.815,160.059,72.4603,66.6635,15.8143,44.5263,2.7799,5.32541,145.44,7.79105,2.38522,3.26639,0.847153,0.208124,0.0637169,0.14440707862377167,0.246638,1.21771,0.29576,0.72419,,,3.54897,3.20079,3.41362,176.83999633789062,3.8499,-1.15487,0.705682,3.8499,1.15487,4.05909,770.4000000000001,4.585714285714286,772,4.595238095238095,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Michael King","SDP",11.9464,8.63809,12.2997,3.56193,30.0964,29.1813,0.088682,0.391347,1.32866,170.066,707.024,145.762,73.1596,67.3068,19.3403,59.0198,2.93699,7.35152,186.676,9.87905,3.12337,3.16294,1.0235,0.264031,0.0834764,0.18055451661348343,0.227521,1.20413,0.290867,0.740676,,,3.62034,3.1899,3.32519,60.61000061035156,3.04257,0.507207,0.966681,3.04257,-0.507207,3.71109,820.6999999999999,4.827647058823529,779,4.58235294117647,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tyler Glasnow","LAD",9.44719,5.71427,11.4885,3.41049,22.3622,22.3622,0,0,0,134.346,538.412,104.906,55.3365,50.9096,15.6264,39.6694,0.560719,2.88814,166.268,11.1384,2.65749,4.19134,1.04683,0.308811,0.0736785,0.23513275384902954,0.211567,1.07614,0.284367,0.727304,,,3.15368,3.16644,2.91437,108.61000061035156,4.53366,-1.8787,0.889044,4.53366,1.8787,3.81461,724.8,5.4089552238805965,665,4.962686567164179,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Max Fried","NYY",12.1749,8.31285,13.7336,3.34247,27.571,27.571,0,0,0,167.36,689.884,148.396,67.56,62.1552,15.9221,48.3172,1.05102,6.15264,158.885,8.54425,2.59832,3.28838,0.85623,0.230307,0.0700368,0.16027062386274338,0.233542,1.17539,0.287607,0.740462,,,3.48093,3.14,3.69181,101.37000274658203,4.04929,-1.62326,0.917666,4.04929,1.62326,3.77645,810.2,4.8514970059880245,783,4.688622754491018,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Tanner Bibee","CLE",11.1697,8.76161,11.9524,3.70811,28.8787,28.8787,0,0,0,170.771,701.172,150.985,76.4777,70.3595,22.8464,45.5004,0.914096,7.1625,180.098,9.49157,2.39797,3.95816,1.20406,0.256853,0.0648919,0.1919608786702156,0.232818,1.15058,0.287587,0.729527,,,3.72158,3.07753,2.89165,87.61000061035156,4.03814,-2.05752,0.834852,4.03814,2.05752,3.88686,790.9,4.625146198830409,757,4.426900584795321,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Aaron Nola","PHI",11.7396,9.18363,14.6602,3.88289,29.9458,29.9458,0,0,0,185.516,761.866,172.039,86.9974,80.0376,26.5215,44.5282,0.921465,5.44729,183.744,8.91405,2.16021,4.12647,1.28664,0.241177,0.0584462,0.18273038789629936,0.241665,1.16738,0.290093,0.722091,,,3.85223,3.0185,2.99732,85.61000061035156,2.14261,-0.849125,1.0381,2.14261,0.849125,3.61586,815.1000000000001,4.3822580645161295,797,4.28494623655914,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Schwellenbach","ATL",11.9894,8.05033,12.4114,3.69911,27.9304,27.9304,0,0,0,163.934,671.002,150.114,73.2378,67.3788,19.2209,36.744,1.37983,7.00967,160.205,8.7953,2.01725,4.36004,1.05523,0.238756,0.0547599,0.1839955970644951,0.239321,1.13984,0.292288,0.710353,,,3.53688,2.99028,3.0863,83.31999969482422,2.77701,1.1877,0.846967,2.77701,-1.1877,3.87071,777.9000000000001,4.74329268292683,761,4.640243902439025,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Hunter Brown","HOU",11.7501,9.33713,13.559,3.75529,28.851,28.851,0,0,0,167.404,703.007,151.357,75.924,69.8501,18.8197,58.1252,1.48741,6.3797,178.062,9.57298,3.12494,3.06342,1.01179,0.253286,0.0826807,0.17060483992099762,0.23705,1.25136,0.300115,0.729289,,,3.65659,2.96318,2.60619,103.70999908447266,2.13326,-0.710021,1.13623,2.13326,0.710021,3.48503,773.4999999999999,4.631736526946107,752,4.502994011976048,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Kevin Gausman","TOR",11.708,10.335,14.9173,3.88451,29.8904,29.8904,0,0,0,183.027,761.994,172.598,85.8658,78.9966,23.4622,52.4564,0.757871,4.33107,184.012,9.04843,2.57944,3.5079,1.15371,0.241487,0.068841,0.17264623194932938,0.244749,1.22963,0.299631,0.724159,,,3.753,2.94465,2.58172,165.25999450683594,3.48212,-0.3593,1.15554,3.48212,0.3593,3.45927,821.5000000000002,4.489071038251367,816,4.459016393442623,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Gerrit Cole","NYY",11.7395,8.3372,14.0395,3.75496,28.5201,28.5201,0,0,0,174.04,712.16,151.522,78.9266,72.6125,24.9705,47.6846,0.996877,6.49723,180.67,9.34287,2.46588,3.78886,1.29128,0.253693,0.0669577,0.18673571944236755,0.230284,1.1446,0.279772,0.732308,,,3.88943,2.91486,2.95243,60.38999938964844,4.04903,0.635894,0.920918,4.04903,-0.635894,3.77211,784.9000000000001,4.510919540229885,745,4.281609195402299,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Luis Castillo","SEA",11.9478,9.74897,14.4963,3.66959,29.9199,29.9199,0,0,0,182.268,746.904,159.121,80.7786,74.3163,23.6893,50.9258,1.50902,6.45794,183.094,9.04079,2.51461,3.5953,1.16973,0.245137,0.0681826,0.17695438861846924,0.230771,1.15241,0.28055,0.730817,,,3.79152,2.82953,2.59855,94.29000091552734,2.69681,1.10923,0.887637,2.69681,-1.10923,3.81648,833.1999999999999,4.578021978021978,793,4.357142857142857,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Freddy Peralta","MIL",10.6386,8.99195,12.285,3.79989,29.3187,29.3187,0,0,0.399212,168.172,696.42,138.91,77.1781,71.0038,23.2169,60.2789,0.745214,7.8513,192.742,10.3149,3.22593,3.1975,1.24249,0.276761,0.0865554,0.19020600616931915,0.221092,1.18444,0.280583,0.731983,,,3.88435,2.81236,2.85591,101.18000030517578,2.69675,0.799453,0.9273,2.69675,-0.799453,3.7636,780.9000000000002,4.648214285714287,723,4.303571428571429,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Hunter Greene","CIN",8.98932,7.75556,11.1765,3.91914,25.3536,25.3536,0,0,0,151.55,630.215,123.762,71.7324,65.9938,22.2718,54.3863,0.629501,10.8179,178.853,10.6214,3.22981,3.28856,1.32264,0.283796,0.086298,0.19749794155359268,0.219043,1.17551,0.278905,0.724076,,,4.0074,2.80654,2.78909,96.26000213623047,4.06564,0.426071,0.818519,4.06564,-0.426071,3.90864,694.8,4.571052631578947,637,4.190789473684211,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Seth Lugo","KCR",11.596,9.5481,14.5125,3.96023,30.26,29.8621,0.0447785,0.201799,1.33361,183.259,766.368,177.831,87.6507,80.6387,21.8551,47.8528,1.55884,7.39988,161.818,7.947,2.35009,3.38158,1.07332,0.211149,0.062441,0.14870793372392654,0.250074,1.2315,0.295721,0.707548,,,3.85533,2.78981,2.58441,186.61000061035156,5.83952,0.442088,1.09977,5.83952,-0.442088,3.53364,779.8,4.261202185792349,788,4.306010928961749,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Zach Eflin","BAL",11.2919,8.98346,13.179,3.85861,28.8103,28.8103,0,0,0,171.283,701.376,169.267,79.8207,73.4351,23.3899,28.4068,1.24618,5.2677,145.065,7.62235,1.49262,5.10669,1.22901,0.206829,0.0405015,0.16632701829075813,0.253507,1.15408,0.292194,0.714574,,,3.83767,2.76899,2.34193,186.17999267578125,2.35562,0.77753,0.837217,2.35562,-0.77753,3.88371,734.1,4.292982456140351,747,4.368421052631579,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Zac Gallen","ARI",12.5552,8.2641,13.3173,3.82342,28.9631,28.9631,0,0,0,171.528,713.748,156.044,79.2058,72.8693,19.3668,52.1587,0.766757,6.39845,172.565,9.05443,2.73674,3.30847,1.01617,0.241774,0.0730772,0.16869641095399857,0.238166,1.21381,0.295035,0.71234,,,3.64634,2.74244,3.01432,117.52999877929688,4.88157,0.343935,1.06968,4.88157,-0.343935,3.57376,805.4999999999999,4.68313953488372,785,4.563953488372093,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Shota Imanaga","CHC",11.7386,7.44562,13.1468,3.63375,27.9963,27.9963,0,0,0,172.296,698.906,155.479,75.6134,69.5643,26.4959,36.8523,1.05087,5.1947,171.983,8.98369,1.92501,4.66683,1.38403,0.246075,0.0527286,0.19334650039672852,0.2367,1.11629,0.281389,0.751869,,,3.90139,2.7364,3.1449,77.12999725341797,2.48999,3.73432,0.898355,2.48999,-3.73432,3.80219,768,4.465116279069767,740,4.3023255813953485,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Tanner Houck","BOS",10.0944,9.26126,12.0298,3.88569,33.0784,28.3116,0.0506203,0.297267,0.451881,171.58,723.565,162.128,80.5201,74.0785,16.3101,50.8992,2.74961,11.24,151.353,7.93902,2.66985,2.97359,0.855522,0.209177,0.070345,0.13883184641599655,0.245119,1.24156,0.29532,0.696697,,,3.72448,2.73199,2.92491,222.47000122070312,4.81963,1.28817,0.85199,4.81963,-1.28817,3.86401,770.8,4.481395348837209,768,4.465116279069767,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Yusei Kikuchi","LAA",9.71974,9.59337,11.8106,3.90724,30.271,30.271,0,0,0.114581,170.755,709.206,155.425,80.5773,74.1311,25.8557,51.1978,1.18916,5.36369,190.419,10.0364,2.69849,3.71928,1.36278,0.268496,0.0721903,0.1963052973151207,0.238147,1.21006,0.296926,0.739596,,,3.89835,2.73075,2.60345,151.97000122070312,4.14993,-0.00190557,0.981049,4.14993,0.00190557,3.69194,754.6000000000001,4.412865497076024,729,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Spencer Strider","ATL",8.779,5.27939,9.42619,3.46644,20.0148,19.9444,0,0,0.0585754,114.174,464.745,89.4146,47.799,43.9751,13.0304,39.0625,0.633813,4.02252,152.507,12.0217,3.07919,3.90417,1.02715,0.328151,0.0840515,0.2440997064113617,0.212054,1.12528,0.298233,0.731877,,,3.11075,2.72565,2.44229,132.11000061035156,5.48548,-0.669902,0.633393,5.48548,0.669902,4.15548,629.3,5.520175438596491,578,5.0701754385964914,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",7.82038,8.34089,11.4264,3.73855,24.2314,24.2314,0,0,0,152.882,635.607,145.811,69.0287,63.5064,16.3071,38.9721,1.08654,5.93668,133.589,7.86425,2.29425,3.42781,0.959984,0.210176,0.0613149,0.14886102825403214,0.246846,1.20867,0.293793,0.714741,,,3.68676,2.68239,2.89143,162.3699951171875,2.71266,0.492603,0.37884,2.71266,-0.492603,4.49488,688.8000000000001,4.501960784313726,690,4.509803921568627,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Ranger Suárez","PHI",10.262,8.28467,11.1023,3.70283,32.1413,26.9584,0,0.289115,0,157.261,659.937,147.89,70.3272,64.7011,16.4084,49.1354,0.998638,5.28213,142.365,8.14753,2.81201,2.89741,0.939049,0.215726,0.0744547,0.14127102494239807,0.244237,1.25286,0.29431,0.727926,,,3.75042,2.67283,2.83603,256.6099853515625,2.29197,-0.689175,0.819765,2.29197,0.689175,3.90698,702.2,4.472611464968153,699,4.452229299363057,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Bailey Ober","MIN",10.5465,8.96909,12.9161,3.93893,29.1225,29.1225,0,0,0,171.622,696.893,150.279,81.6433,75.1118,26.2759,40.7565,0.719181,6.43787,177.121,9.28838,2.13731,4.34583,1.37793,0.254158,0.0584832,0.19567500427365303,0.231305,1.11312,0.277845,0.709191,,,3.91771,2.67171,2.35961,80,3.42575,0.441943,1.10852,3.42575,-0.441943,3.52197,776,4.511627906976744,735,4.273255813953488,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Reynaldo López","ATL",10.316,7.22319,11.4464,3.60939,30.4267,27.3834,0.141362,0.834292,2.2845,155.45,643.657,135.212,67.7632,62.3422,17.9945,51.3917,2.3534,4.69406,165.914,9.60585,2.9754,3.22843,1.04182,0.257768,0.0798432,0.17792493104934692,0.230121,1.20041,0.290386,0.736259,,,3.61908,2.63119,2.98653,162.9499969482422,4.53672,0.544854,0.707683,4.53672,-0.544854,4.05642,742.5999999999999,4.790967741935483,709,4.574193548387097,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Roki Sasaki","LAD",8.13149,4.7166,10.6443,3.53407,22.9853,22.4523,0,0,0,131.206,538.374,107.221,56.0012,51.5211,15.3198,43.1595,1.19477,6.3223,153.758,10.547,2.96052,3.56255,1.05086,0.285597,0.0801665,0.20543061196804047,0.219315,1.14615,0.287359,0.732005,,,3.47201,2.62305,2.58739,999,9.22104,-1.7696,0.588185,9.22104,1.7696,4.21575,667.7,5.096946564885497,621,4.740458015267175,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Shane McClanahan","TBR",9.77104,6.76603,11.4992,3.4414,27.4827,24.4252,0,0.292821,0,140.151,572.511,117.702,58.2506,53.5905,17.1582,43.3081,0.970214,3.6619,152.896,9.81844,2.7811,3.53042,1.10184,0.267062,0.0756459,0.19141583144664764,0.223964,1.14883,0.282834,0.750132,,,3.58157,2.59458,2.94353,117.44999694824219,4.45864,-0.183962,0.654583,4.45864,0.183962,4.12722,685.0999999999999,4.893571428571428,644,4.6,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Grayson Rodriguez","BAL",11.4849,7.6151,11.9641,3.72004,27.0308,27.0308,0,0,0,157.952,656.21,140.409,70.9646,65.2874,19.898,50.5277,0.74399,5.76071,170.59,9.72013,2.87904,3.37617,1.13378,0.259962,0.0769993,0.18296310305595398,0.234046,1.20883,0.294337,0.735667,,,3.71323,2.54655,2.48067,104.70999908447266,2.12556,-0.530294,0.875454,2.12556,0.530294,3.83273,730.2,4.621518987341773,701,4.436708860759493,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Erick Fedde","STL",9.90623,10.5434,11.2625,4.07783,29.6103,29.6103,0,0,0,172.636,726.651,165.987,85.0218,78.2201,22.4234,52.7439,0.960767,5.54856,150.699,7.85634,2.74969,2.85718,1.16899,0.207388,0.072585,0.13480307906866074,0.24835,1.267,0.289889,0.713731,,,4.12215,2.52149,2.25479,317.1099853515625,4.45037,0.859638,1.09324,4.45037,-0.859638,3.54234,702.9999999999999,4.063583815028901,704,4.069364161849711,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jared Jones","PIT",9.0091,9.87134,11.7511,3.93357,31.5779,28.1801,0,0.310068,0,162.068,677.21,144.102,76.9935,70.8341,21.0078,53.4846,1.47996,7.5208,168.375,9.35026,2.97012,3.14811,1.16661,0.248631,0.078978,0.16965331882238388,0.233855,1.21916,0.288398,0.717066,,,3.903,2.51102,2.59708,144.75999450683594,3.69123,-1.47657,0.804078,3.69123,1.47657,3.9279,719.1,4.438888888888889,690,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Nathan Eovaldi","TEX",10.3816,8.04,12.5162,3.85118,26.3296,26.3296,0,0,0,158.134,652.045,144.396,73.5513,67.6672,20.7391,41.8693,0.812531,6.26637,152.799,8.69635,2.38293,3.64943,1.18034,0.234338,0.0642122,0.1701260432600975,0.239102,1.17789,0.287327,0.716872,,,3.85208,2.45793,2.35884,198.97000122070312,2.58109,-0.183706,0.7124,2.58109,0.183706,4.05013,698.5000000000001,4.420886075949368,679,4.2974683544303796,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
