Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",10.5097,9.3125,13.085,3.77817,28.6217,28.6217,0,0,166.32,689.185,146.716,75.8919,69.8205,21.6732,54.0019,1.06995,6.13975,189.195,10.2378,2.92218,3.50349,1.17279,0.27452,0.0783562,0.19616377353668213,0.233236,1.20682,0.299019,0.732652,,,3.75881,3.17074,3.28083,79.31999969482422,1.76109,-0.0890137,0.916353,"19959"
"Tyler Glasnow","LAD",11.443,6.38384,10.7719,3.50174,24.2972,24.2972,0,0,139.119,559.861,110.101,58.8356,54.1287,18.1226,43.4743,0.475932,2.84099,175.952,11.3828,2.81248,4.04726,1.1724,0.314278,0.077652,0.23662586510181427,0.214393,1.10391,0.287908,0.738978,,,3.41775,3.12074,3.15111,37.97999954223633,5.96158,-1.96116,1.05741,"14374"
"Mitch Keller","PIT",10.1762,9.89838,12.8659,4.14917,29.5658,29.5658,0,0,177.586,754.317,170.055,88.9894,81.8703,20.2171,59.407,1.1149,9.8576,171.097,8.67117,3.01073,2.88008,1.0246,0.226824,0.078756,0.14806778728961945,0.248236,1.29212,0.303476,0.698319,,,3.9782,3.01292,2.83124,156.8699951171875,1.55979,-1.26412,1.39259,"17594"
"Dylan Cease","SDP",10.2751,8.47733,12.0617,3.86973,29.9211,29.9211,0,0,171.192,721.065,145.013,80.008,73.6074,21.4444,72.6119,1.88383,7.12233,199.941,10.5114,3.81739,2.75356,1.12739,0.277286,0.100701,0.17658491432666779,0.226112,1.27123,0.294248,0.733554,,,3.9449,2.94394,3.08637,97.83000183105469,3.08228,0.219319,1.2844,"18525"
"Michael King","SDP",9.07454,7.45301,8.15452,3.56451,33.9793,23.9063,0.235452,0.800497,139.62,577.847,119.715,60.106,55.2975,15.2025,46.8733,2.5102,6.43759,154.584,9.96459,3.02148,3.29792,0.979959,0.267518,0.0811171,0.1864006295800209,0.22823,1.19315,0.294609,0.73282,,,3.60167,2.83899,2.98784,132.4499969482422,4.99744,-0.251703,0.696201,"19853"
"Bobby Miller","LAD",11.9547,6.82691,10.4567,3.83228,26.4067,26.4067,0,0,151.512,620.676,132.495,70.1252,64.5152,18.026,41.8063,1.47396,6.98943,149.134,8.85875,2.48335,3.56726,1.07076,0.240277,0.0673561,0.1729205921292305,0.231684,1.15042,0.282836,0.698865,,,3.79927,2.8098,2.8604,66.5,3.40493,0.131152,0.961992,"27483"
"Sonny Gray","STL",9.46645,7.84639,11.8848,3.6684,26.4863,26.4863,0,0,154.431,644.466,139.577,68.4195,62.9459,16.262,50.3635,0.653369,6.67584,147.676,8.60632,2.93511,2.9322,0.947726,0.229144,0.0781476,0.15099648386240005,0.237608,1.22994,0.291189,0.726915,,,3.81952,2.80418,3.20848,132.3800048828125,1.86069,1.63378,0.720233,"12768"
"Chris Sale","ATL",9.06253,6.57449,8.81326,3.81091,24.3174,24.3174,0,0,130.946,539.419,112.85,60.2685,55.447,17.8119,37.9148,0.751686,8.91107,154.861,10.6437,2.60591,4.08444,1.22422,0.287088,0.0702883,0.21680019050836563,0.229094,1.15135,0.297069,0.719206,,,3.73089,2.69857,2.64596,107.16999816894531,1.87101,-1.10918,0.727709,"10603"
"Merrill Kelly","ARI",11.233,9.42203,13.567,3.99887,30.4908,30.1226,0,0,177.578,744.124,164.185,85.7622,78.9012,21.5011,60.1382,1.50382,4.82464,169.435,8.58728,3.04792,2.81742,1.08972,0.227697,0.0808175,0.1468794047832489,0.241747,1.26324,0.29225,0.713417,,,4.01827,2.68854,3.03132,139.86000061035156,4.56273,0.0878388,1.19652,"11156"
"Hunter Greene","CIN",9.14841,8.89426,10.2522,4.20357,28.0757,27.6292,0,0,148.347,623.444,127.581,75.3125,69.2875,23.3557,56.8906,0.546033,8.76536,186.076,11.2889,3.45147,3.27077,1.41695,0.298465,0.0912522,0.2072124257683754,0.228726,1.24351,0.299191,0.719222,,,4.12085,2.66068,2.52448,140.0399932861328,4.98457,-1.22488,1.17091,"22182"
"Shota Imanaga","CHC",9.17176,7.67812,10.9243,3.88243,27.2248,26.7242,0,0,153.415,636.884,142.582,71.9352,66.1804,20.9121,43.6354,1.32142,5.6782,155.19,9.10413,2.55984,3.55652,1.2268,0.243671,0.0685138,0.17515699565410614,0.242663,1.21381,0.295697,0.728188,,,3.96825,2.62672,2.7175,170.22999572753906,5.70692,-0.871488,0.652465,"sa3023346"
"Joe Musgrove","SDP",9.67188,7.61969,12.5218,3.65899,25.0843,25.0843,0,0,148.851,614.23,134.193,65.7783,60.516,18.9712,37.9852,1.45943,10.384,148.201,8.96071,2.2967,3.90155,1.14706,0.241279,0.0618419,0.1794375479221344,0.237149,1.15672,0.289002,0.730676,,,3.89549,2.51715,3.08233,93.05000305175781,3.81791,0.832509,0.741344,"12970"
"Ranger Suárez","PHI",8.4917,7.42576,10.1701,3.99674,27.625,26.5616,0.197534,0,146.36,621.571,139.383,70.6479,64.996,15.3289,53.2527,0.896637,4.49057,129.42,7.95828,3.27462,2.43029,0.942605,0.208214,0.0856744,0.12253925949335098,0.247209,1.31618,0.296016,0.712649,,,4.03166,2.47719,2.44918,335.3900146484375,3.29939,2.10629,0.956352,"17277"
"Alex Cobb","SFG",6.57568,6.65685,8.96295,3.83633,22.6061,22.6061,0,0,128.097,540.278,128.161,59.3506,54.6026,12.5743,36.1954,0.437694,4.43967,114.625,8.05342,2.54305,3.16683,0.883456,0.212159,0.066994,0.14516454935073853,0.256504,1.28306,0.310345,0.715529,,,3.69316,2.45612,2.40222,422.8900146484375,4.0539,-0.114383,0.509544,"6562"
"Yu Darvish","SDP",8.60416,7.91173,10.8253,4.08565,23.0604,23.0604,0,0,138.886,572.711,124.789,68.5312,63.0487,19.2788,37.8171,0.526206,7.3367,141.038,9.13946,2.45061,3.72947,1.2493,0.246263,0.0660317,0.18023161590099335,0.236541,1.17079,0.287306,0.693688,,,4.00394,2.43307,2.09973,175.6699981689453,3.61235,-0.297666,0.780527,"13074"
"Braxton Garrett","MIA",7.40388,7.1945,8.8095,3.85562,25.1967,24.2385,0,0,130.976,549.362,127.868,60.9894,56.1102,15.5744,33.9727,1.38528,7.69198,128.439,8.82573,2.33443,3.78067,1.0702,0.233798,0.0618402,0.171957366168499,0.251858,1.23565,0.308767,0.720179,,,3.79394,2.31556,2.46941,247.0800018310547,3.08667,0.180322,0.403843,"21844"
"DL Hall","MIL",6.52934,5.56382,5.87731,3.90448,32.4937,17.0496,0.549964,3.06261,108.974,460.036,92.3483,51.3874,47.2764,12.6212,47.931,1.24564,3.73154,132.543,10.9465,3.95854,2.76529,1.04236,0.288115,0.10419,0.1839251071214676,0.226137,1.28727,0.302904,0.725,,,3.75036,2.31092,1.85775,309.70001220703125,3.22451,-0.112224,0.513539,"22207"
"Cristopher Sánchez","PHI",8.37468,7.57129,8.93928,4.04888,31.7091,25.1793,0.00487973,0.257478,143.844,604.044,137.059,70.3389,64.7118,17.9766,42.6308,2.19284,6.60668,129.226,8.08537,2.66732,3.03128,1.12476,0.213934,0.0705757,0.14335859566926956,0.24704,1.2492,0.292153,0.70767,,,4.10983,2.25407,2.35129,214.32000732421875,5.32187,0.893818,0.590031,"20778"
"Kyle Gibson","STL",9.55084,10.1061,12.3359,4.49929,30.6284,29.8256,0,0,171.259,735.023,176.367,93.0612,85.6163,21.0966,54.559,0.84386,7.44545,136.74,7.18594,2.86718,2.50628,1.10866,0.186035,0.0742276,0.11180739849805832,0.262053,1.3484,0.301388,0.684563,,,4.34572,2.17443,1.76177,454.1700134277344,3.60173,-1.13945,1.81208,"10123"
"Frankie Montas","CIN",7.75149,7.84694,8.71215,4.41753,23.6665,22.7492,0,0,128.34,542.773,125.067,68.4719,62.9942,18.1333,41.1598,1.05159,4.35932,125.565,8.80537,2.88638,3.05066,1.27162,0.23134,0.0758325,0.15550707280635834,0.251515,1.2952,0.302452,0.694083,,,4.1991,2.1231,1.86924,325.8299865722656,2.44177,1.86768,0.927092,"14309"
"Jose Quintana","NYM",7.5298,8.35988,10.027,4.17867,28.2615,27.2173,0,0,149.185,638.707,150.671,75.2892,69.266,16.5951,51.6615,0.92736,3.73932,125.304,7.55935,3.11663,2.42549,1.00115,0.196184,0.0808844,0.11530004441738129,0.258305,1.35625,0.303746,0.709345,,,4.13536,2.10746,2.13432,394.7200012207031,5.00234,-0.190777,1.2071,"11423"
"Miles Mikolas","STL",9.42992,10.1899,11.9412,4.45625,29.2071,29.2071,0,0,175.456,737.778,184.515,94.4295,86.8751,25.529,37.4984,0.562761,6.94246,122.635,6.29057,1.92348,3.27041,1.3095,0.166222,0.0508261,0.11539630591869354,0.266126,1.26535,0.291625,0.68493,,,4.50851,2.06054,1.93007,407.20001220703125,2.38696,0.398121,1.37451,"9803"
"Eduardo Rodriguez","ARI",8.91089,7.49729,9.56736,3.93856,22.2858,22.2858,0,0,127.007,534.841,121.244,60.4137,55.5806,15.2761,41.7285,0.43709,3.54778,120.369,8.52964,2.95697,2.88459,1.0825,0.225057,0.0780204,0.14703621715307236,0.247657,1.28318,0.299413,0.724357,,,3.99263,2.05515,2.3028,216.1300048828125,3.88856,-1.37959,0.686359,"13164"
"Walker Buehler","LAD",8.85944,5.47265,8.01213,3.92334,22.8741,21.6428,0,0,119.73,494.262,110.014,56.7319,52.1934,15.3398,32.6082,0.850959,4.42371,111.825,8.40578,2.45114,3.42934,1.15309,0.226245,0.0659734,0.16027194261550903,0.24061,1.1912,0.286835,0.70898,,,3.98055,2.03188,2.0647,182.27999877929688,5.58161,0.278429,0.540839,"19374"
"Sean Manaea","NYM",7.9335,7.9024,8.64928,4.24575,25.5048,22.3319,0.176298,0.163619,134.607,565.953,126.851,69.0225,63.5007,19.7704,42.8121,0.678434,5.93099,139.139,9.30307,2.86248,3.25,1.32188,0.24585,0.0756461,0.17020367830991745,0.24526,1.26043,0.298856,0.708813,,,4.18342,2.02574,1.7908,319.7300109863281,3.37904,-0.218381,0.784245,"15873"
"Kyle Harrison","SFG",6.33888,6.23635,9.10367,4.06255,26.8815,26.5524,0,0,135.943,578.963,115.942,66.7001,61.364,17.396,59.6968,0.673965,9.0884,151.462,10.0274,3.95217,2.53718,1.15169,0.261609,0.10311,0.15849876403808594,0.227259,1.29201,0.288722,0.720094,,,4.20824,2.01675,2.10575,235.39999389648438,3.3941,-0.0479706,0.782797,"27758"
"Lance Lynn","STL",9.32432,9.66758,10.7118,4.48867,26.8905,26.8905,0,0,159.733,674.721,154.138,86.5929,79.6655,25.2538,49.6731,1.08467,7.68402,151.697,8.5472,2.79878,3.0539,1.4229,0.224829,0.0736202,0.15120872110128403,0.249671,1.27595,0.292643,0.695839,,,4.4882,1.98305,1.66101,311.5299987792969,2.90313,-0.201121,1.45637,"2520"
"Charlie Morton","ATL",10.1944,7.48632,9.67112,4.14926,25.0927,25.0927,0,0,143.906,618.791,129.835,72.1137,66.3447,17.9737,61.2374,1.07459,10.3925,156.744,9.80293,3.82985,2.55961,1.12409,0.253307,0.0989629,0.15434390306472778,0.237289,1.32776,0.300345,0.717011,,,4.19357,1.96779,2.29151,224.50999450683594,1.70742,0.478679,1.35262,"4676"
"Kodai Senga","NYM",6.75515,5.02671,7.6917,3.69457,18.3142,17.3126,0,0,99.3383,416.088,81.0362,44.3252,40.7791,11.1747,43.4234,0.527461,3.54774,115.608,10.474,3.93414,2.66233,1.01242,0.277844,0.104361,0.17348284274339676,0.219541,1.25289,0.288285,0.736428,,,3.8084,1.91746,2.01859,225.10000610351562,1.3074,-0.541942,0.456215,"31838"
"Graham Ashcraft","CIN",7.42237,8.56262,10.0679,4.75975,24.2274,24.2274,0,0,140.678,611.096,146.484,80.8684,74.399,18.293,48.4209,0.826384,8.22617,108.584,6.94675,3.09778,2.24249,1.17031,0.177687,0.0792362,0.09845041483640671,0.264197,1.38547,0.299811,0.673597,,,4.60979,1.91727,1.49718,413.8500061035156,2.63546,0.0908966,1.6466,"27552"
"Steven Matz","STL",7.34954,7.19246,6.68774,4.06392,28.178,21.4942,0,0.707076,121.155,511.207,119.731,59.4641,54.707,15.8356,35.717,0.703138,4.41004,114.382,8.49689,2.65324,3.20245,1.17635,0.223749,0.069868,0.1538810431957245,0.254163,1.28305,0.304802,0.720177,,,4.05963,1.86155,1.85943,389.55999755859375,4.24213,-0.385707,0.485897,"13361"
"Nick Lodolo","CIN",5.87772,5.85004,7.41899,4.13223,25.8649,20.9956,0,0.209142,113.059,481.055,103.28,56.4236,51.9097,17.1812,38.0498,1.53871,11.8523,133.843,10.6544,3.02892,3.51757,1.36769,0.278227,0.0790965,0.1991308331489563,0.239545,1.25005,0.307355,0.723985,,,4.18708,1.84616,1.99753,260.04998779296875,7.19426,-0.778163,0.460319,"26378"
"MacKenzie Gore","WSN",7.54706,8.80248,8.83163,4.28776,26.2032,26.2032,0,0,139.895,596.393,128.557,72.4437,66.6482,21.2966,57.4472,0.627123,4.6947,148.798,9.57281,3.69582,2.59017,1.3701,0.249497,0.0963245,0.15317250788211823,0.24063,1.3296,0.294544,0.72707,,,4.43939,1.79439,1.95368,267.3399963378906,2.60131,-0.851504,1.15838,"22201"
"Brandon Pfaadt","ARI",7.74628,8.4195,7.64915,4.33067,25.3327,25.3327,0,0,141.144,587.233,137.076,73.8223,67.9165,22.8281,35.0263,0.602928,5.81326,134.975,8.60664,2.23344,3.85353,1.45563,0.229849,0.0596464,0.17020290717482567,0.250873,1.21933,0.294005,0.701283,,,4.31306,1.75112,1.80809,206.6699981689453,4.68211,-1.33935,0.879115,"27782"
"Jameson Taillon","CHC",7.52372,7.88054,7.99315,4.52368,24.1738,24.1738,0.13687,0,133.505,559.864,132.977,72.9387,67.1036,20.2481,34.9536,0.528814,4.78017,115.752,7.80323,2.35634,3.31159,1.365,0.20675,0.0624322,0.14431780204176903,0.255662,1.25787,0.293466,0.680541,,,4.38551,1.74139,1.37747,385.9100036621094,1.22008,0.0986413,0.979912,"11674"
"Andrew Abbott","CIN",7.33569,7.03873,8.03446,4.31448,24.3991,23.8813,0,0.161935,124.012,526.416,114.903,64.619,59.4495,22.6441,48.2033,0.644969,3.68545,136.295,9.89145,3.4983,2.8275,1.64337,0.258911,0.0915688,0.1673424392938614,0.242143,1.31525,0.292341,0.749498,,,4.68595,1.70569,1.90545,295.6000061035156,4.28074,-0.525737,0.905302,"29911"
"Taijuan Walker","PHI",8.70398,8.34568,8.8723,4.60777,26.5627,25.3017,0,0,141.758,607.527,139.227,78.8874,72.5764,19.2798,51.0074,0.864473,6.19425,111.817,7.09911,3.23838,2.19218,1.22405,0.184053,0.0839591,0.10009413212537766,0.252991,1.34197,0.286115,0.682095,,,4.65608,1.67505,1.38394,475.5,3.92672,0.472223,1.436,"11836"
"Trevor Rogers","MIA",6.63328,8.24331,6.70346,4.20948,27.9344,22.7252,0,0.362774,115.32,490.794,108.286,58.6276,53.9374,13.8267,40.7515,0.838809,7.32862,116.334,9.07912,3.1804,2.85471,1.07909,0.237032,0.0830318,0.1539999097585678,0.244596,1.29238,0.302218,0.697176,,,4.04692,1.67464,1.57476,321.6300048828125,4.37441,-1.56559,0.511345,"22286"
"Jordan Hicks","SFG",5.81762,6.27242,5.10572,3.82358,34.8624,17.2181,0.091036,0.376471,100.72,432.345,86.7989,46.5112,42.7903,8.73553,47.2315,1.25597,6.03856,110.031,9.83194,4.22044,2.3296,0.780576,0.254497,0.109245,0.1452522799372673,0.228976,1.33072,0.299888,0.718545,,,3.78434,1.64988,1.666,320.07000732421875,4.03266,-0.931569,0.612092,"19618"
"Martín Pérez","PIT",7.81452,8.51468,9.94256,4.48772,26.1957,25.3698,0,0.155228,143.836,626.519,150.925,77.9586,71.7219,16.408,52.8706,1.08794,5.59767,102.534,6.41568,3.30817,1.93934,1.02666,0.163657,0.0843879,0.0792691558599472,0.26569,1.41686,0.299521,0.695907,,,4.53177,1.58337,1.68616,576.780029296875,4.77286,0.655642,1.65099,"6902"
"Nick Martinez","CIN",6.40546,6.13781,5.52433,4.39578,36.8978,19.0185,1.60389,3.3048,122.651,528.248,120.505,65.1145,59.9054,16.9241,47.0958,1.09225,4.95847,112.975,8.28998,3.45583,2.39884,1.24187,0.213868,0.0891547,0.12471327185630798,0.253058,1.36648,0.299112,0.712169,,,4.47985,1.57062,1.64289,433.07000732421875,4.05862,0.269132,1.01325,"12730"
"Kyle Hendricks","CHC",7.53296,8.22342,8.98793,4.58029,24.2539,24.2539,0,0,137.878,586.259,147.515,76.2708,70.1691,20.5702,33.2019,0.776497,5.69596,97.9964,6.39671,2.16726,2.95153,1.34272,0.167155,0.0566335,0.11052180826663971,0.269501,1.3107,0.29605,0.687513,,,4.61938,1.50823,1.33871,442.2200012207031,3.13677,0.127854,1.1008,"12049"
"Edward Cabrera","MIA",7.11956,7.78208,6.63874,4.0363,24.0465,22.8131,0,0,116.205,500.278,97.9237,56.6472,52.1155,13.3771,58.2425,0.428835,7.1162,126.212,9.775,4.51083,2.16701,1.03604,0.252284,0.11642,0.13586320728063583,0.225154,1.34388,0.286278,0.724099,,,4.26665,1.50657,1.87957,340.2099914550781,1.65537,0.415904,0.834417,"21690"
"A.J. Puk","MIA",6.24573,5.81772,3.9508,4.0137,36.591,12.9963,2.51847,1.90832,99.0293,416.896,91.2204,48.0041,44.1638,13.6071,32.6626,2.69228,5.82747,109.057,9.9113,2.96844,3.33889,1.23664,0.261592,0.0783471,0.183244988322258,0.241065,1.25097,0.303483,0.723807,,,4.00481,1.49725,1.40842,271.2900085449219,2.7385,0.919384,0.0944562,"19343"
"Colin Rea","MIL",7.18287,7.77137,6.84888,4.63531,28.5809,23.8043,0,0.233599,131.549,554.903,127.968,73.6435,67.752,20.5391,40.559,0.717948,4.88505,113.346,7.75465,2.77487,2.79459,1.4052,0.204263,0.073092,0.13117051869630814,0.251184,1.2811,0.286039,0.678844,,,4.59788,1.48662,1.1777,489.8299865722656,4.26123,1.13756,1.09375,"12317"
"Reynaldo López","ATL",6.77392,5.24595,4.2457,3.98526,35.4079,14.3908,2.76054,1.69166,100.119,419.419,89.1582,48.1885,44.3334,13.3289,36.89,2.0037,3.02542,109.421,9.83617,3.31615,2.96614,1.19818,0.260887,0.087955,0.1729319617152214,0.234934,1.25898,0.295339,0.725034,,,3.99597,1.47954,1.55735,362.6700134277344,2.48214,0.548444,0.171835,"16400"
"Luis Severino","NYM",7.26478,7.92075,8.157,4.51816,23.847,23.847,0,0,127.667,542.793,123.36,69.6642,64.0911,19.4398,43.1123,0.858795,6.06806,120.734,8.51124,3.03924,2.80045,1.37043,0.222431,0.0794268,0.14300374686717987,0.249912,1.30396,0.294024,0.695177,,,4.49883,1.47278,1.2894,258.5,4.73044,0.148112,0.990134,"15890"
"Jakob Junis","MIL",4.82004,5.38687,3.38508,4.37914,28.4108,15.1206,0.203725,0.810372,96.5067,407.192,96.982,51.0407,46.9574,13.8409,25.9783,1.2933,4.36215,93.4507,8.715,2.42268,3.59726,1.29077,0.2295,0.0637987,0.1657017022371292,0.257348,1.27411,0.308433,0.694318,,,4.12598,1.43874,1.09148,543.8200073242188,2.42347,-1.03,0.281419,"13619"
"Edwin Díaz","NYM",3.47298,2.51967,0,2.6998,60.9628,0,34.1122,0.755672,62.441,249.819,43.3456,20.3597,18.7309,5.74351,21.6963,0.973482,3.69855,97.4581,14.0472,3.12722,4.49193,0.827847,0.390114,0.0868479,0.30326639115810394,0.193141,1.04165,0.31019,0.783885,,,2.54932,1.43353,1.40826,42.86000061035156,2.08887,0.512054,2.1527,"14710"
"Jared Jones","PIT",5.6659,7.35957,5.3534,4.7076,23.7741,20.7021,0,0.227163,109.312,473.41,105.995,62.1495,57.1775,14.0729,44.2804,1.03153,6.129,99.6104,8.20122,3.64574,2.24954,1.15866,0.210411,0.0935351,0.11687545478343964,0.250578,1.37473,0.297176,0.674914,,,4.48962,1.26209,0.969675,999,2.45027,-0.548582,0.987628,"sa3014459"
"Kyle Freeland","COL",7.0066,11.0931,9.35173,5.3933,27.4954,27.4954,0,0,157.404,694.308,184.985,102.527,94.3253,26.5715,46.5551,0.733971,6.29694,102.918,5.88461,2.66191,2.21067,1.5193,0.148231,0.0670524,0.08117837458848953,0.288382,1.47099,0.309421,0.66385,,,5.14921,1.25234,1.31443,654.3900146484375,6.92155,0.188773,3.01339,"16256"
"Paul Skenes","PIT",2.81601,3.18929,1.67357,4.17316,11.6497,11.6497,0,0,60.5041,251.533,54.5283,30.4943,28.0548,6.42235,21.5428,0,0,59.2623,8.81528,3.2045,2.75091,0.955326,0.235605,0.085646,0.1499585211277008,0.23709,1.25729,0.292784,0.679441,,,3.74417,1.23457,1.02011,294.7200012207031,8.67761,0.570276,0.515966,"sa3023079"
"Adrian Houser","NYM",6.98869,7.43352,6.01022,4.51158,24.117,22.2844,0,0.164552,119.622,517.805,121.944,65.1794,59.9651,14.7123,44.7428,1.13713,4.21347,89.3503,6.72243,3.3663,1.99698,1.1069,0.172556,0.0864087,0.08614730834960938,0.260092,1.39344,0.293957,0.694829,,,4.5878,1.18503,1.24842,532.5999755859375,2.75868,0.216481,1.12145,"12718"
"Jordan Wicks","CHC",6.81087,6.31786,7.46845,4.3903,24.6901,22.1108,0,0.229961,115.216,489.421,113.119,61.0911,56.2038,16.0839,38.5467,0.673345,3.62775,96.9251,7.57119,3.01103,2.51448,1.25637,0.198041,0.0787599,0.1192806288599968,0.252922,1.31635,0.290317,0.701321,,,4.48545,1.17437,1.3137,436.7900085449219,2.1327,1.15586,0.657034,"30094"
"Austin Gomber","COL",7.29583,10.1114,8.59293,5.46999,27.1231,26.2353,0,0,139.093,612.961,161.057,91.8889,84.5378,24.0801,44.4,1.7024,4.13248,96.6416,6.25316,2.87289,2.17661,1.55809,0.157664,0.0724354,0.08522819727659225,0.285346,1.47712,0.308711,0.661261,,,5.16279,1.171,1.08465,733.7899780273438,6.52723,-0.417161,2.74516,"16561"
"Max Meyer","MIA",4.96952,6.01578,5.99302,4.36745,21.2484,16.9869,0,0.234034,90.9024,386.556,85.7256,47.9483,44.1124,11.5647,33.8324,0.686508,3.38067,84.0358,8.32015,3.34965,2.48388,1.14498,0.217396,0.0875227,0.129873588681221,0.245391,1.31523,0.292269,0.692768,,,4.28811,1.16637,1.11293,400.79998779296875,2.68372,-1.58504,0.232788,"27474"
"Wade Miley","MIL",7.30362,6.85714,8.15255,4.21588,22.541,22.541,0,0,124.198,530.834,124.411,63.2373,58.1784,17.4267,41.716,0.474458,4.5323,87.5463,6.34402,3.02294,2.09863,1.26282,0.164922,0.0785858,0.08633629977703094,0.256737,1.33759,0.281824,0.725957,,,4.78645,1.1418,1.7974,529.9199829101562,4.5119,0.922443,0.752114,"8779"
"Keaton Winn","SFG",4.78771,5.57201,4.97373,4.15848,29.5473,12.848,0.278559,0.718337,88.4931,373.847,86.1009,44.4441,40.8886,10.5128,25.6998,0.6548,5.41658,77.7418,7.90655,2.61374,3.025,1.06918,0.207951,0.0687441,0.13920645415782928,0.25122,1.26338,0.297034,0.693805,,,4.09727,1.14137,1.11379,450.82000732421875,1.91398,-2.03548,0.140882,"23499"
