Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,113,82,69,3,130,11,6,3,,39,8,0.26343,0.102825,0.192836,0.533227,0.349452,0.470255,0.352271,0.819707,0.206825,8.4986,0.29891,2.4165,3.24675,101.375,22.766,125.134,5.66325,1.95466,25.86062002182007,-4.745343446731567,4.49313,8.390000343322754,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,91,66,3,163,3,5,0,,14,5,0.25201,0.0985665,0.242596,0.406299,0.326948,0.452889,0.335966,0.779837,0.200879,4.08487,0.298675,0.692098,-0.430404,92.5567,13.9475,117.762,0.261694,-0.671377,14.534884482622147,6.528623104095459,4.48778,96.12000274658203,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,86,94,70,3,182,8,4,0,,10,3,0.242348,0.102905,0.268383,0.383424,0.327179,0.455325,0.337321,0.782504,0.212977,4.50548,0.296119,1.34021,-0.610998,94.2613,14.8332,118.674,0.729212,1.70879,15.891504168510437,4.133794903755188,4.40464,128.24000549316406,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,81,88,56,3,180,4,5,0,,20,4,0.263519,0.0890736,0.285592,0.311891,0.331535,0.494811,0.352335,0.826345,0.231292,5.83531,0.329128,0.477178,1.15948,95.0721,21.3759,124.226,1.63665,-1.33098,19.887288212776184,0.5190156698226929,4.27538,39.13999938964844,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,88,87,64,3,113,5,5,0,,7,2,0.272423,0.0999391,0.177029,0.564536,0.349148,0.477564,0.35491,0.826711,0.205141,4.65529,0.297632,-0.198452,-0.555346,97.4485,22.9335,126.911,-0.753798,-0.96381,19.744893431663513,-0.28881019353866577,4.20133,31.510000228881836,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,76,58,1,166,4,4,0,,16,4,0.242945,0.0860465,0.244538,0.351874,0.311141,0.401941,0.31092,0.713083,0.158997,4.73121,0.296086,1.57791,0.379212,79.8333,0.405179,101.483,1.95712,5.03093,3.161168932914734,12.30592966079712,3.93388,173.66000366210938,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,84,84,40,2,129,5,4,0,,24,5,0.276768,0.0591206,0.192663,0.30686,0.323871,0.444362,0.331145,0.768233,0.167594,5.66505,0.316186,1.27997,1.56404,89.9489,11.3396,111.96,2.84401,-4.39131,12.454946756362915,2.808685779571533,3.88878,23.899999618530273,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,81,34,2,115,1,6,3,,16,4,0.268313,0.0510602,0.172684,0.295685,0.304549,0.445538,0.320795,0.750087,0.177225,5.48613,0.293739,0.18091,0.544168,83.4722,5.68174,109.26,0.725078,4.77095,8.088798522949219,7.14594841003418,3.86171,26.780000686645508,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",152,658,554,133,65,24,1,43,95,114,95,4,191,5,4,0,,3,3,0.240996,0.14384,0.290495,0.495153,0.354694,0.522479,0.373568,0.877173,0.281484,2.78233,0.278752,-0.773996,-1.62612,110.542,33.5708,140.514,-2.40012,-0.0165113,29.47805142402649,-16.06651058420539,3.64933,77.23999786376953,,,,,,,967.6,6.365789473,967.6,6.365789473,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,94,91,73,3,109,9,5,0,,11,3,0.278857,0.110289,0.163306,0.675354,0.366378,0.458269,0.357523,0.824647,0.179412,4.29532,0.307767,0.155629,-0.427673,103.13,25.34,132.002,-0.272044,-0.137102,25.176705688238144,-12.162101119756699,3.63242,25.829999923706055,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,61,50,47,1,82,5,5,0,,6,2,0.277967,0.0930508,0.161912,0.574699,0.349627,0.406358,0.331139,0.755985,0.128391,3.99543,0.318399,-1.11316,-0.704507,67.9144,8.55974,110.911,-1.81766,4.27866,4.802640080451965,13.25366497039795,3.60805,188.38999938964844,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Matt Olson","ATL",159,686,597,151,82,31,1,37,99,117,78,4,164,6,5,0,,1,0,0.25248,0.113942,0.238906,0.476931,0.342713,0.493909,0.357908,0.836621,0.241428,2.6251,0.283899,-0.452937,-1.1764,106.6,26.3527,129.37,-1.62934,0.525237,22.46376633644104,-11.7247633934021,3.46967,34.91999816894531,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",154,665,582,144,77,27,1,38,91,112,65,3,152,14,5,0,,4,1,0.247473,0.0972867,0.228468,0.425822,0.334365,0.496417,0.355066,0.830782,0.248945,3.29057,0.266353,-1.58338,-0.795384,101.815,24.0249,132.164,-2.37876,-1.16551,23.198330640792847,-13.290506482124329,3.31156,48.630001068115234,,,,,,,907.4,5.892207792,907.4,5.892207792,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Will Smith","LAD",126,501,435,108,68,20,2,18,68,65,50,2,91,10,5,0,,2,1,0.248351,0.100178,0.180814,0.554039,0.336365,0.427637,0.332608,0.764003,0.179286,3.67218,0.271289,-0.774712,-0.751877,67.6502,9.04418,115.233,-1.52659,0.888747,7.59950578212738,9.738747119903564,3.27251,105.77999877929688,,,,,,,589.4,4.677777777,589.4,4.677777777,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt McLain","CIN",138,595,521,129,75,27,3,23,77,74,61,2,161,9,4,0,,23,6,0.246924,0.10199,0.270272,0.37736,0.333375,0.444631,0.336951,0.778006,0.197707,5.89654,0.309175,-0.0516151,1.01907,82.4227,12.8207,109.983,0.96746,2.13104,8.070390343666077,3.556042790412903,3.24818,89.44000244140625,,,,,,,749.9,5.434057971,749.9,5.434057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Xander Bogaerts","SDP",149,644,582,153,108,27,1,17,69,65,52,2,116,5,5,0,,15,4,0.263888,0.0802429,0.180488,0.444589,0.326925,0.400617,0.317747,0.727542,0.136729,4.31088,0.301339,0.575356,0.17435,79.2567,3.92282,107.209,0.749706,-3.5756,6.301394462585449,2.5744011402130127,3.13271,155.44000244140625,,,,,,,706.9,4.744295302,706.9,4.744295302,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"James Wood","WSN",139,602,530,141,86,30,3,22,74,70,64,2,161,3,5,0,,20,4,0.265869,0.106342,0.266687,0.398752,0.345786,0.456993,0.346606,0.802779,0.191123,5.50284,0.338337,-0.122578,1.01349,88.0706,17.6498,123.32,0.890907,-0.746303,17.678376972675323,-8.096303284168243,3.06113,56.4900016784668,,,,,,,798.3,5.743165467,798.3,5.743165467,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,69,62,36,1,115,13,5,2,,33,10,0.25897,0.0600019,0.191116,0.313956,0.317834,0.423048,0.321196,0.740882,0.164078,6.36639,0.2965,0.655784,1.66351,75.759,5.33821,106.218,2.31929,-4.20786,6.79515814781189,2.2421393394470215,3.00487,48.59000015258789,,,,,,,692,4.978417266,692,4.978417266,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,71,76,30,0,174,5,6,4,,11,4,0.262613,0.0437449,0.253657,0.172457,0.298388,0.443344,0.317871,0.741732,0.180732,4.66856,0.322608,-0.066942,-0.401483,84.4942,4.24724,90.5108,-0.468425,6.89718,-8.252648293972015,14.247180938720703,2.97967,130.63999938964844,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,47,43,0,122,2,5,1,,3,1,0.229597,0.0859978,0.241198,0.356544,0.297073,0.353368,0.287116,0.650442,0.123772,3.10827,0.286489,-0.0807365,-0.680701,49.759,-9.38507,84.8826,-0.761437,-0.61898,-9.901434600353241,9.25602000951767,2.97409,304.0799865722656,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Mark Vientos","NYM",154,665,602,145,86,27,1,32,82,98,52,2,192,5,6,0,,0,0,0.241484,0.0775585,0.289267,0.268121,0.304309,0.447663,0.322899,0.751972,0.206179,2.25087,0.296446,-1.31818,-1.07654,84.5986,6.80815,110.513,-2.39472,-0.993313,5.9656641483306885,0.3316870927810669,2.93868,103.37000274658203,,,,,,,765.8,4.972727272,765.8,4.972727272,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Teoscar Hernández","LAD",151,651,594,156,92,29,1,33,87,106,47,2,186,7,4,0,,10,3,0.261802,0.0714467,0.285824,0.249968,0.320682,0.48283,0.343673,0.803512,0.221028,4.16694,0.32351,-0.758894,-0.420885,93.7022,17.5495,122.68,-1.17978,-3.24115,16.476120471954346,-10.216150522232056,2.88664,57.4900016784668,,,,,,,852.2,5.643708609,852.2,5.643708609,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Ozzie Albies","ATL",152,658,602,157,98,34,3,23,90,92,44,2,104,6,6,0,,12,3,0.261146,0.0665929,0.15788,0.421795,0.314815,0.440653,0.324974,0.755468,0.179508,5.30335,0.279634,1.24065,0.116001,84.8069,7.83534,107.203,1.35666,-3.48094,7.024575471878052,-1.1309411525726318,2.8729,68.70999908447266,,,,,,,773.5,5.088815789,773.5,5.088815789,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"J.T. Realmuto","PHI",126,501,456,115,72,22,2,19,64,65,34,1,123,8,3,0,,9,2,0.253202,0.0681651,0.246217,0.276849,0.314482,0.437087,0.324638,0.751569,0.183885,5.02918,0.304899,-0.137664,-0.110852,64.4365,5.83051,107.581,-0.248516,1.33551,4.293204978108406,10.185511946678162,2.86713,141.80999755859375,,,,,,,579.3,4.597619047,579.3,4.597619047,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,37,92,115,62,3,162,3,4,0,,1,0,0.268127,0.0935071,0.24311,0.384628,0.338323,0.505015,0.359811,0.843338,0.236888,2.03646,0.305706,-1.04697,-1.2312,104.355,26.5647,130.651,-2.27818,-0.000838666,22.09605884552002,-16.525840191403404,2.86358,71.61000061035156,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Masyn Winn","STL",154,665,607,153,104,31,5,13,77,60,46,1,122,3,6,2,,17,3,0.252471,0.06945,0.183145,0.379208,0.305285,0.385164,0.300743,0.690449,0.132693,5.94569,0.292981,1.33163,0.841427,72.7397,-5.05074,93.5547,2.17306,1.29557,-2.95230770111084,8.420565009117126,2.85305,152.07000732421875,,,,,,,661.3,4.294155844,661.3,4.294155844,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Willson Contreras","STL",139,602,520,131,77,29,1,25,72,78,60,2,148,18,3,0,,6,3,0.25223,0.100122,0.246548,0.406094,0.348508,0.455199,0.349079,0.803707,0.202969,3.38529,0.303134,-0.807024,-1.07255,89.2687,18.8479,126.088,-1.87957,2.22551,16.90073323249817,-9.4244863986969,2.84365,74.1500015258789,,,,,,,775.4,5.578417266,775.4,5.578417266,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis García Jr.","WSN",125,539,503,142,95,28,3,16,59,58,30,1,82,1,5,0,,15,5,0.28134,0.0560347,0.152513,0.367411,0.32017,0.442503,0.327771,0.762672,0.161163,4.83147,0.306238,-0.560721,-0.158282,70.6829,7.63173,110.643,-0.719003,0.565034,6.14063173532486,2.490034341812134,2.74609,130.67999267578125,,,,,,,648.4,5.1872,648.4,5.1872,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,72,61,71,2,129,4,4,0,,3,1,0.276582,0.113172,0.207359,0.545777,0.361669,0.432537,0.346832,0.794205,0.155955,3.21974,0.330641,-1.56265,-0.957075,91.2561,18.3788,123.472,-2.51972,1.16909,14.966623067855835,-9.955909848213196,2.66127,261.80999755859375,,,,,,,785.5,5.454861111,785.5,5.454861111,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,59,45,2,69,6,5,1,,13,4,0.270848,0.0732119,0.111489,0.656671,0.329088,0.400754,0.318593,0.729842,0.129906,4.51326,0.287072,0,-0.427446,76.23,4.17156,106.068,-0.427446,-1.33513,4.042693257331848,0.8648688793182373,2.62653,227.1699981689453,,,,,,,675.4,4.723076923,675.4,4.723076923,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Nico Hoerner","CHC",130,560,507,136,102,26,2,6,62,43,39,1,63,10,4,0,,26,6,0.268182,0.0702063,0.111644,0.628843,0.330383,0.361365,0.306076,0.691747,0.0931823,5.64288,0.294395,1.1372,1.58143,63.6584,-1.84929,98.2223,2.71863,3.19532,1.528195858001709,5.195317029953003,2.62138,202.44000244140625,,,,,,,577.4,4.441538461,577.4,4.441538461,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Sean Murphy","ATL",91,358,312,75,43,16,1,16,49,54,36,1,84,8,2,0,,1,0,0.241451,0.0995674,0.234946,0.423788,0.332214,0.446134,0.337531,0.778349,0.204683,2.947,0.278655,-0.270017,-0.655115,49.815,7.89007,115.655,-0.925131,-1.06103,5.78438937664032,5.938965439796448,2.57592,254.9199981689453,,,,,,,444.4,4.883516483,444.4,4.883516483,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Lars Nootbaar","STL",126,546,469,118,74,23,3,18,68,60,69,2,109,2,4,1,,9,3,0.251073,0.127193,0.199112,0.6388,0.347204,0.428455,0.338094,0.775659,0.177382,4.41082,0.287121,0.440206,-0.538887,76.1374,12.2674,118.695,-0.0986803,-0.552141,12.107423968613148,-5.402141332626343,2.57132,262.92999267578125,,,,,,,666.5,5.289682539,666.5,5.289682539,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Eugenio Suárez","ARI",141,609,539,128,76,26,1,25,72,80,55,1,170,9,6,0,,2,1,0.237553,0.0908404,0.279638,0.32485,0.315837,0.430958,0.323555,0.746794,0.193405,3.05353,0.294511,-0.899689,-1.04611,77.7958,6.55611,105.806,-1.9458,0.249914,2.2825382947921753,2.024913653731346,2.54047,175.67999267578125,,,,,,,686.9,4.871631205,686.9,4.871631205,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Alec Bohm","PHI",143,616,564,156,105,33,2,17,73,74,41,2,97,5,6,0,,6,2,0.276428,0.0671801,0.156974,0.427968,0.328357,0.428401,0.327264,0.756758,0.151974,3.64476,0.30521,-0.897739,-0.740092,80.5291,8.4706,109.348,-1.63783,-2.77867,5.248150706291199,-1.328665018081665,2.52449,170.85000610351562,,,,,,,720.3,5.037062937,720.3,5.037062937,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Nolan Arenado","STL",152,658,602,153,102,30,1,20,67,71,46,1,100,4,5,0,,3,1,0.253495,0.0700833,0.151852,0.461523,0.308649,0.407393,0.310974,0.716042,0.153898,2.85463,0.271757,-0.453737,-1.05208,77.3925,0.420891,100.441,-1.50582,1.7252,-1.1587771773338318,3.47519588470459,2.50345,230,,,,,,,688.4,4.528947368,688.4,4.528947368,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Pete Crow-Armstrong","CHC",133,574,526,127,81,24,7,15,76,59,32,1,149,8,5,4,,34,7,0.241174,0.0549511,0.260294,0.211111,0.292269,0.398136,0.299165,0.690405,0.156962,8.03734,0.305499,-0.162264,2.90735,62.057,-5.08846,93.5706,2.74508,4.51757,-1.668045997619629,6.567568063735962,2.48118,132.55999755859375,,,,,,,600.7,4.516541353,600.7,4.516541353,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Max Muncy","LAD",126,546,460,99,53,19,1,25,73,79,75,2,140,6,4,0,,2,1,0.214154,0.137674,0.256135,0.537507,0.329963,0.424872,0.329895,0.754835,0.210717,3.11509,0.244797,-0.0737696,-0.900642,72.5342,8.66421,113.407,-0.974412,-3.2253,7.779071271419525,-2.025301933288574,2.47305,261.6400146484375,,,,,,,634.2,5.033333333,634.2,5.033333333,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Iván Herrera","STL",100,398,342,87,59,17,1,10,46,38,47,1,84,5,3,0,,6,1,0.253781,0.119305,0.211896,0.563038,0.34944,0.396323,0.3291,0.745763,0.142542,4.11841,0.306771,0.742889,-0.305575,52.6184,6.06115,112.641,0.437315,-3.46441,6.453799366950989,3.6855902671813965,2.43595,234.33999633789062,,,,,,,458.8,4.588,458.8,4.588,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",139,602,542,138,97,26,2,12,70,58,51,1,102,4,6,0,,27,5,0.25393,0.084125,0.168697,0.498675,0.318679,0.377181,0.305513,0.69586,0.123251,5.64922,0.289137,0.836457,2,68.1599,-2.2609,94.7081,2.83646,1.93783,-0.9730398654937744,4.137830138206482,2.39837,176.66000366210938,,,,,,,632.7,4.551798561,632.7,4.551798561,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ian Happ","CHC",156,672,584,140,84,31,2,23,83,81,78,2,165,6,4,0,,12,4,0.240546,0.116683,0.244829,0.476588,0.334276,0.419067,0.329033,0.753343,0.178521,4.64584,0.293724,0.144167,-0.432452,88.8067,10.1974,113.674,-0.288286,-2.6924,10.699778020381927,-9.892396211624146,2.39577,130.80999755859375,,,,,,,781.1,5.007051282,781.1,5.007051282,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brandon Nimmo","NYM",131,567,491,122,78,23,3,18,80,66,62,2,125,10,3,1,,7,3,0.247916,0.109295,0.220903,0.494764,0.341878,0.416437,0.332027,0.758315,0.168521,4.93375,0.296182,-0.391166,-0.855446,76.2972,9.97063,116.657,-1.24661,1.06799,10.04750943183899,-6.307011127471924,2.33739,194.55999755859375,,,,,,,666.1,5.084732824,666.1,5.084732824,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Francisco Alvarez","NYM",92,366,322,77,44,15,1,17,47,53,36,1,90,4,3,0,,2,1,0.237976,0.0990829,0.24486,0.404652,0.320501,0.447959,0.331445,0.76846,0.209983,3.10718,0.272483,-0.597442,-0.604683,49.0785,6.26452,116.265,-1.20212,-5.8302,5.916708588600159,0.6947965621948242,2.31353,177.55999755859375,,,,,,,439.2,4.773913043,439.2,4.773913043,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Matt Shaw","CHC",115,497,445,111,72,19,4,15,64,53,41,1,110,7,4,0,,20,6,0.248681,0.0815806,0.222121,0.367279,0.318428,0.412486,0.317839,0.730914,0.163805,6.35629,0.294365,0,0.637699,61.2021,3.06403,106.139,0.637699,-0.259054,4.286464810371399,1.5159459114074707,2.30947,999,,,,,,,560.7,4.875652173,560.7,4.875652173,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Xavier Edwards","MIA",136,588,526,146,116,25,4,2,59,32,50,1,88,1,5,6,,32,8,0.278063,0.0849911,0.149115,0.569971,0.339066,0.351819,0.306447,0.690885,0.073756,5.91715,0.326625,0.331046,1.7583,67.0167,-1.76642,93.3041,2.08934,-1.14251,-2.618772506713867,4.957488298416138,2.26488,144.19000244140625,,,,,,,597.1,4.390441176,597.1,4.390441176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
