Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mookie Betts","LAD",151,651,574,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.103233,0.130894,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.40805,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.89008,13.538132220506668,5.0849220752716064,4.12135,62.45000076293945,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,637,559,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.105049,0.169961,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.89747,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,-1.09421,18.820287585258484,-1.2192132472991943,3.96913,40.150001525878906,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224805,0.0804693,0.258233,0.311615,0.290399,0.343073,0.280341,0.633472,0.118268,3.15535,0.289727,-0.497163,-0.537726,48.0702,-13.9389,80.0213,-1.03489,0.560275,-13.461552143096924,10.810274541378021,3.9048,462.3999938964844,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",146,630,580,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.0644558,0.190222,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.6541,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,3.71961,11.37446528673172,5.769605875015259,3.89855,78.8499984741211,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",154,665,576,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.119003,0.216631,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.39762,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,0.75823,27.117714554071426,-11.216770768165588,3.8905,57,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",133,574,534,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.0506037,0.192379,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.83829,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,4.29521,12.206173419952393,6.345206022262573,3.85191,95.94999694824219,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Geraldo Perdomo","ARI",159,686,591,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.117157,0.137743,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.36389,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,-0.639099,7.953382432460785,6.7109010219573975,3.83546,86.69999694824219,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Trea Turner","PHI",149,644,591,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.0635939,0.186831,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.00951,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,-1.7524,9.516963481903076,5.147600412368774,3.69252,28.450000762939453,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",157,679,600,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.104166,0.248108,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.79292,0.284777,0.112301,-0.340983,85.1736,4.9445,108.575,-0.228681,-0.7289,6.672433018684387,6.546100497245789,3.66371,132.60000610351562,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Gabriel Moreno","ARI",113,450,399,110,75,23,1,11,55,51,42,1,76,4,3,2,,4,2,0.275212,0.0942308,0.169198,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.40483,-0.735316,61.4029,8.25561,114.54,-0.330486,2.2573,7.420653164386749,10.107296705245972,3.62342,175.0500030517578,,,,,,,532.8,4.715044247,532.8,4.715044247,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Dansby Swanson","CHC",159,686,620,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240539,0.082173,0.251532,0.32669,0.305558,0.407052,0.309557,0.712609,0.166513,4.90001,0.291858,1.07315,0.855426,79.1078,-1.94837,99.4339,1.92858,2.69694,1.468275934457779,10.046940565109253,3.51327,142.6999969482422,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.0806414,0.19652,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,-1.58822,13.913640916347504,-2.0632182359695435,3.42843,42.29999923706055,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",126,500,431,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.25625,0.112493,0.192659,0.583899,0.351529,0.449612,0.347934,0.801141,0.193362,3.01277,0.284022,-1.08841,-0.99384,73.2966,14.1705,124.44,-2.08225,1.41799,12.41270399093628,10.567993998527527,3.36926,113.75,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11007,0.252284,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,0.906927,6.711763858795166,3.3069270253181458,3.3125,172.5500030517578,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Masyn Winn","STL",146,630,572,146,99,30,4,14,76,66,45,1,115,5,4,3,,14,4,0.255505,0.0720129,0.181876,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.18209,0.0653392,71.8081,-2.63124,98.662,1.24743,4.27151,0.24839001893997192,11.02150583267212,3.29755,261.5,,,,,,,652.4,4.46849315,652.4,4.46849315,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11619,0.240111,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,1.742,19.865252017974854,-10.507999062538147,3.29248,56.75,,,,,,,921,5.79245283,921,5.79245283,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Jung Hoo Lee","SFG",141,609,542,147,97,34,5,12,83,66,54,2,79,6,4,2,,10,4,0.271628,0.0890342,0.130145,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,1.02385,-0.513293,81.1538,9.19574,115.171,0.510557,-2.31879,11.46119874715805,-0.14379048347473145,3.23093,286.20001220703125,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",159,686,577,138,71,22,1,43,94,104,97,3,192,7,5,0,,6,4,0.238876,0.141477,0.28007,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.014,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.00375844,25.515599727630615,-16.953757292823866,3.2111,24.100000381469727,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"CJ Abrams","WSN",146,630,569,147,94,31,4,18,80,73,41,1,119,13,4,2,,32,7,0.257831,0.0652199,0.188701,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.59139,0.294544,0.844906,2.36976,79.0906,4.65129,106.287,3.21467,-4.39793,7.909295082092285,1.852071762084961,3.14321,57.099998474121094,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Rafael Devers","SFG",159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119847,0.241606,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766397,-1.01187,99.9377,18.8815,125.654,-1.77827,1.94265,19.07998514175415,-11.407351851463318,3.12012,66,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Nico Hoerner","CHC",156,672,608,165,124,31,2,7,76,59,47,1,68,10,5,3,,29,6,0.270951,0.069281,0.100586,0.688776,0.330726,0.363661,0.306945,0.694388,0.0927102,5.62133,0.293338,1.07072,2.01718,76.0682,-3.33374,97.6445,3.0879,4.15193,1.2118463516235352,6.65192985534668,3.09203,99.55000305175781,,,,,,,692.4,4.438461538,692.4,4.438461538,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",125,539,476,115,66,23,3,23,72,70,55,2,158,4,4,0,,29,6,0.242357,0.101945,0.292944,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69301,0.308466,0.466438,2.50492,72.4957,8.80865,111.943,2.97135,-0.270415,10.601010084152222,1.0545847117900848,3.02725,105.5,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Jackson Chourio","MIL",147,637,587,157,96,34,3,24,82,85,40,2,131,4,4,2,,24,7,0.268146,0.0630759,0.205953,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.25659,1.03002,85.3629,10.0964,114.166,2.28661,1.42232,12.981404304504395,-4.9026830196380615,2.99488,20.049999237060547,,,,,,,791.5,5.384353741,791.5,5.384353741,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Andy Pages","LAD",146,630,569,144,87,30,1,26,76,84,45,2,141,11,4,1,,9,7,0.253608,0.0716823,0.224447,0.319373,0.318151,0.448976,0.330508,0.767128,0.195368,3.5753,0.291009,0.471578,-2.19106,83.3663,8.92697,112.503,-1.71948,2.48806,7.6160149574279785,0.6380645036697388,2.98899,144.14999389648438,,,,,,,740,5.06849315,740,5.06849315,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Freddie Freeman","LAD",151,651,572,156,98,33,1,24,83,85,66,3,123,8,5,1,,9,2,0.273363,0.101099,0.188428,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.66988,0.308529,-0.923759,-0.241744,97.2861,20.3654,126.942,-1.1655,-0.66572,19.622056245803833,-12.340720295906067,2.96095,71.25,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Xander Bogaerts","SDP",141,609,546,141,99,27,0,15,67,64,51,1,110,5,4,2,,17,4,0.257402,0.0831244,0.180821,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.18936,0.295895,0.520618,0.996464,71.706,-0.252061,103.427,1.51708,-2.80676,3.990939736366272,3.7182369232177734,2.86176,224.5,,,,,,,652,4.624113475,652,4.624113475,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Francisco Alvarez","NYM",117,467,412,100,59,18,1,21,57,62,45,2,118,6,3,0,,1,0,0.241965,0.0962012,0.25242,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.69837,0.283809,-0.309001,-0.656341,62.572,7.41596,116.743,-0.965342,-4.76743,8.297937095165253,1.2325749397277832,2.78272,177.4499969482422,,,,,,,558.2,4.77094017,558.2,4.77094017,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Brice Turang","MIL",152,658,586,150,107,26,2,15,77,65,62,1,133,2,5,3,,30,7,0.255868,0.0942967,0.201856,0.467149,0.327083,0.38368,0.312414,0.710762,0.127812,5.49376,0.305279,0.582189,2.10012,77.4051,-0.342658,100.353,2.68231,-0.242057,2.957743674516678,2.107942834496498,2.75809,67.75,,,,,,,711.2,4.678947368,711.2,4.678947368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Seiya Suzuki","CHC",146,630,557,143,86,27,4,27,85,83,65,3,158,4,4,0,,8,4,0.257502,0.102514,0.250592,0.409089,0.336507,0.464779,0.344368,0.801286,0.207278,4.58821,0.309064,-0.484189,-0.957997,90.4557,16.0164,123.28,-1.44219,-2.44013,15.940765619277954,-10.190125226974487,2.73286,102,,,,,,,809.7,5.54589041,809.7,5.54589041,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Matt Shaw","CHC",138,595,530,130,83,24,4,19,75,67,53,1,120,7,4,1,,23,7,0.244524,0.0894044,0.201685,0.443287,0.319054,0.41157,0.31803,0.730624,0.167046,5.97248,0.27979,0.260592,0.840326,72.7071,2.40324,105.238,1.10092,-0.221503,4.794818878173828,1.9034965634346008,2.71068,184,,,,,,,673.1,4.877536231,673.1,4.877536231,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"James Wood","WSN",149,644,563,144,85,31,3,26,86,85,73,2,182,4,5,0,,17,5,0.256544,0.113124,0.282783,0.400037,0.343373,0.458474,0.345996,0.801847,0.20193,5.07109,0.329799,0.369478,0.169576,93.3175,17.224,122.624,0.539054,-0.281204,17.8073108792305,-12.981203556060791,2.68592,31.950000762939453,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Drake Baldwin","ATL",128,522,464,124,81,22,1,19,65,64,49,2,99,4,4,1,,1,1,0.266817,0.0937758,0.19033,0.492701,0.339826,0.444871,0.339595,0.784697,0.178055,2.50612,0.299371,-0.269234,-1.00339,72.8983,11.2436,117.748,-1.27262,-1.97029,9.703199982643127,-0.19528639316558838,2.63558,89.5999984741211,,,,,,,636.6,4.9734375,636.6,4.9734375,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Bryson Stott","PHI",144,623,557,142,99,27,2,14,72,64,56,1,104,3,4,3,,26,6,0.255224,0.0899006,0.166534,0.539832,0.324652,0.387132,0.312467,0.711784,0.131908,5.45538,0.28857,0.460109,1.87505,73.3148,-0.297478,98.0246,2.33516,1.38951,0.8765418529510498,3.7145053148269653,2.59039,182.89999389648438,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brendan Donovan","STL",133,574,507,137,96,27,1,13,67,61,50,2,79,11,4,2,,5,3,0.270101,0.0870256,0.137412,0.633321,0.345539,0.403493,0.328928,0.749032,0.133391,3.05561,0.295478,-0.284278,-1.29649,75.2196,7.39712,113.059,-1.58076,-1.25763,7.303469657897949,-1.1076335310935974,2.58779,283.3500061035156,,,,,,,650.5,4.890977443,650.5,4.890977443,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Ezequiel Tovar","COL",151,651,605,157,98,35,3,21,80,82,34,0,158,5,5,3,,9,4,0.26033,0.052595,0.242405,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.89789,0.316412,0.607857,-0.710298,79.2793,2.35866,89.442,-0.10244,4.7575,-8.248669162392616,11.732495307922363,2.57242,190.0500030517578,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Kyle Stowers","MIA",141,609,541,135,77,27,3,28,80,83,56,2,170,8,4,0,,4,3,0.249225,0.0914129,0.278986,0.327662,0.325591,0.463999,0.339152,0.78959,0.214774,4.02351,0.307882,0.289708,-1.13405,84.8617,12.9036,116.574,-0.844343,-1.01874,11.118749499320984,-7.443738222122192,2.44901,137.35000610351562,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Iván Herrera","STL",139,592,515,136,92,25,1,18,73,67,62,2,117,10,4,1,,10,3,0.263769,0.104854,0.196897,0.532533,0.351828,0.42362,0.33926,0.775447,0.159851,4.0725,0.305653,0.368741,-0.249866,82.6005,12.6038,120.137,0.118875,-0.190083,14.2574912160635,-10.440082654356956,2.40737,172.89999389648438,,,,,,,720.6,5.184172661,720.6,5.184172661,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Marcus Semien","NYM",149,644,575,135,91,25,2,18,71,67,59,1,108,4,5,1,,12,3,0.235428,0.0915039,0.168474,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.26931,0.259514,0.344008,0.180708,69.9959,-6.09767,95.3502,0.524716,3.06414,-3.0243791937828064,4.964141249656677,2.39061,246.8000030517578,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Xavier Edwards","MIA",139,602,540,148,115,25,4,5,72,49,51,1,87,2,4,4,,27,7,0.274472,0.0840913,0.144996,0.579955,0.336921,0.361583,0.309342,0.698503,0.087111,5.79891,0.316913,0.901578,1.36787,69.3162,-1.81473,96.1535,2.26945,1.35499,-0.4750216007232666,3.504990577697754,2.35919,172.10000610351562,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Lowe","PIT",131,567,508,125,75,25,1,25,69,75,50,2,140,6,4,0,,6,1,0.247142,0.0880915,0.247262,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.64919,0.290662,-0.391773,-0.317696,74.827,7.83157,109.808,-0.70947,-3.19596,5.881856203079224,-1.9709649085998535,2.33018,189.64999389648438,,,,,,,681.8,5.204580152,681.8,5.204580152,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Otto Lopez","MIA",141,609,554,146,104,28,3,12,70,61,42,1,96,5,4,4,,18,6,0.263485,0.0693054,0.158372,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.06779,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,-2.10523,-2.228531539440155,4.419774770736694,2.2972,220.0500030517578,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Joey Ortiz","MIL",146,630,570,141,95,31,4,13,75,64,47,1,111,5,4,4,,15,5,0.248373,0.074692,0.176739,0.422612,0.309553,0.380862,0.302159,0.690415,0.132489,5.5113,0.286463,0.587737,0.0875756,68.8662,-5.57319,93.3286,0.675313,-1.01356,-4.3060795068740845,5.736440062522888,2.29084,397.04998779296875,,,,,,,625,4.280821917,625,4.280821917,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Matt McLain","CIN",141,609,536,126,79,25,2,20,72,69,60,1,166,8,4,1,,18,4,0.234479,0.098344,0.272763,0.360548,0.317923,0.397499,0.313677,0.715422,0.163021,5.12502,0.299268,0.213593,0.970178,72.2657,0.3077,95.5842,1.18377,0.863836,-2.0035457611083984,3.3388360142707825,2.20963,226.9499969482422,,,,,,,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Michael Busch","CHC",139,602,530,131,77,26,1,27,75,81,60,2,151,8,4,0,,3,1,0.247313,0.098869,0.251401,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,2.97234,0.293076,-0.895404,-0.905471,83.381,12.25,118.999,-1.80088,0.459218,11.755009531974792,-10.19078153371811,2.20923,110.6500015258789,,,,,,,745.4,5.362589928,745.4,5.362589928,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ian Happ","CHC",152,658,569,138,84,30,1,22,80,78,79,2,155,5,5,0,,9,3,0.242237,0.119888,0.235859,0.508301,0.337167,0.415123,0.329077,0.75229,0.172886,3.86179,0.292311,-0.326038,-0.424642,86.3074,8.55961,112.806,-0.75068,-2.6283,9.236257493495941,-9.87830400466919,2.17412,186.39999389648438,,,,,,,764,5.026315789,764,5.026315789,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Hunter Goodman","COL",144,586,540,139,77,31,3,29,77,87,36,1,151,6,4,0,,2,2,0.257699,0.0606084,0.257219,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.72785,0.303198,-0.187146,-1.02725,80.9417,11.7249,103.273,-1.2144,-2.67127,1.0577237606048584,0.35373449325561523,2.17118,73.0999984741211,,,,,,,742.2,5.154166666,742.2,5.154166666,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Brett Baty","NYM",115,497,445,111,72,19,1,19,58,59,44,1,122,4,3,1,,4,3,0.249016,0.0875571,0.245687,0.356377,0.319316,0.420796,0.321346,0.740112,0.17178,2.9874,0.299773,-0.159298,-1.29737,62.0699,3.34553,109.019,-1.45667,-0.721638,3.855690836906433,0.6533623337745667,2.1531,247.75,,,,,,,559.2,4.862608695,559.2,4.862608695,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Max Muncy","LAD",107,462,390,87,50,16,1,21,58,58,63,1,113,6,3,0,,3,1,0.224318,0.136704,0.245499,0.55684,0.33817,0.429684,0.335313,0.767855,0.205366,3.13883,0.257558,-1.01955,-0.5787,62.938,8.3491,115.795,-1.59825,-2.80219,7.050431728363037,-1.4521938562393188,2.1454,265.3999938964844,,,,,,,556.6,5.201869158,556.6,5.201869158,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
