Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Alonso","NYM",154,665,582,144,77,27,1,38,91,112,65,3,152,14,5,0,,4,1,0.247473,0.0972867,0.228468,0.425822,0.334365,0.496417,0.355066,0.830782,0.248945,3.29057,0.266353,-1.58338,-0.795384,101.815,24.0249,132.164,-2.37876,-1.16551,23.198330640792847,-13.290506482124329,3.3062,47.630001068115234,,,,,,,907.4,5.892207792,907.4,5.892207792,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Will Smith","LAD",126,501,435,108,68,20,2,18,68,65,50,2,91,10,5,0,,2,1,0.248351,0.100178,0.180814,0.554039,0.336365,0.427637,0.332608,0.764003,0.179286,3.67218,0.271289,-0.774731,-0.751877,67.6502,9.04418,115.233,-1.52661,0.888769,7.599486827850342,9.738768994808197,3.26945,107.08000183105469,,,,,,,589.4,4.677777777,589.4,4.677777777,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt McLain","CIN",138,595,521,129,75,27,3,23,77,74,61,2,161,9,4,0,,23,6,0.246924,0.10199,0.270272,0.37736,0.333375,0.444631,0.336951,0.778006,0.197707,5.89654,0.309175,-0.0516151,1.01907,82.4227,12.8207,109.983,0.96746,2.13104,8.070390343666077,3.556042790412903,3.24338,86.18000030517578,,,,,,,749.9,5.434057971,749.9,5.434057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Xander Bogaerts","SDP",149,644,582,153,108,27,1,17,69,65,52,2,116,5,5,0,,15,4,0.263888,0.0802429,0.180488,0.444589,0.326925,0.400617,0.317747,0.727542,0.136729,4.31088,0.301339,0.575356,0.17435,79.2567,3.92282,107.209,0.749706,-3.5756,6.301394462585449,2.5744011402130127,3.12752,155.3699951171875,,,,,,,706.9,4.744295302,706.9,4.744295302,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"James Wood","WSN",139,602,530,141,86,30,3,22,74,70,64,2,161,3,5,0,,20,4,0.265869,0.106342,0.266687,0.398752,0.345786,0.456993,0.346606,0.802779,0.191123,5.50284,0.338337,-0.122578,1.01349,88.0706,17.6498,123.32,0.890907,-0.746303,17.678376972675323,-8.096303284168243,3.05628,53.29999923706055,,,,,,,798.3,5.743165467,798.3,5.743165467,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,69,62,36,1,115,13,5,2,,33,10,0.25897,0.0600019,0.191116,0.313956,0.317834,0.423048,0.321196,0.740882,0.164078,6.36639,0.2965,0.655784,1.66351,75.759,5.33821,106.218,2.31929,-4.20786,6.79515814781189,2.2421393394470215,3.00001,49.619998931884766,,,,,,,692,4.978417266,692,4.978417266,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,71,76,30,0,174,5,6,4,,11,4,0.262613,0.0437449,0.253657,0.172457,0.298388,0.443344,0.317871,0.741732,0.180732,4.66856,0.322608,-0.066942,-0.401483,84.4942,4.24724,90.5108,-0.468425,6.89718,-8.252648293972015,14.247180938720703,2.97413,129.3000030517578,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,47,43,0,122,2,5,1,,3,1,0.229597,0.0859978,0.241198,0.356544,0.297073,0.353368,0.287116,0.650442,0.123772,3.10827,0.286489,-0.0807365,-0.680701,49.759,-9.38507,84.8826,-0.761437,-0.61898,-9.901434600353241,9.25602000951767,2.96418,307.2900085449219,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Mark Vientos","NYM",154,665,602,145,86,27,1,32,82,98,52,2,192,5,6,0,,0,0,0.241484,0.0775585,0.289267,0.268121,0.304309,0.447663,0.322899,0.751972,0.206179,2.25087,0.296446,-1.31818,-1.07654,84.5986,6.80815,110.513,-2.39472,-0.993313,5.9656641483306885,0.3316870927810669,2.93332,105.8499984741211,,,,,,,765.8,4.972727272,765.8,4.972727272,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Teoscar Hernández","LAD",151,651,594,156,92,29,1,33,87,106,47,2,186,7,4,0,,10,3,0.261802,0.0714467,0.285824,0.249968,0.320682,0.48283,0.343673,0.803512,0.221028,4.16694,0.32351,-0.759156,-0.420885,93.7022,17.5495,122.68,-1.18004,-3.24136,16.475858211517334,-10.216362237930298,2.88134,56.880001068115234,,,,,,,852.2,5.643708609,852.2,5.643708609,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Ozzie Albies","ATL",152,658,602,157,98,34,3,23,90,92,44,2,104,6,6,0,,12,3,0.261146,0.0665929,0.15788,0.421795,0.314815,0.440653,0.324974,0.755468,0.179508,5.30335,0.279634,1.24065,0.116001,84.8069,7.83534,107.203,1.35666,-3.48094,7.024575471878052,-1.1309411525726318,2.86759,69.22000122070312,,,,,,,773.5,5.088815789,773.5,5.088815789,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"J.T. Realmuto","PHI",126,501,456,115,72,22,2,19,64,65,34,1,123,8,3,0,,9,2,0.253202,0.0681651,0.246217,0.276849,0.314482,0.437087,0.324638,0.751569,0.183885,5.02918,0.304899,-0.138151,-0.110852,64.4365,5.83051,107.581,-0.249003,1.31544,4.292718067765236,10.165444254875183,2.86605,140.24000549316406,,,,,,,579.3,4.597619047,579.3,4.597619047,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Masyn Winn","STL",154,665,607,153,104,31,5,13,77,60,46,1,122,3,6,2,,17,3,0.252471,0.06945,0.183145,0.379208,0.305285,0.385164,0.300743,0.690449,0.132693,5.94569,0.292981,1.33105,0.841427,72.7397,-5.05074,93.5547,2.17248,1.4634,-2.952890157699585,8.58839738368988,2.86496,157.3800048828125,,,,,,,661.3,4.294155844,661.3,4.294155844,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",141,609,551,148,111,28,3,6,67,47,43,1,68,11,4,0,,29,7,0.268182,0.0702063,0.111644,0.628843,0.330383,0.361365,0.306076,0.691747,0.0931823,5.64288,0.294395,1.23716,1.71981,69.2285,-2.0111,98.2223,2.95696,3.60244,1.6623685359954834,5.827437162399292,2.86422,203.32000732421875,,,,,,,630,4.468085106,630,4.468085106,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,37,92,115,62,3,162,3,4,0,,1,0,0.268127,0.0935071,0.24311,0.384628,0.338323,0.505015,0.359811,0.843338,0.236888,2.03646,0.305706,-1.04697,-1.2312,104.355,26.5647,130.651,-2.27818,-0.000413427,22.09605884552002,-16.52541495251353,2.85826,68.76000213623047,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",139,602,520,131,77,29,1,25,72,78,60,2,148,18,3,0,,6,3,0.25223,0.100122,0.246548,0.406094,0.348508,0.455199,0.349079,0.803707,0.202969,3.38529,0.303134,-0.807764,-1.07255,89.2687,18.8479,126.088,-1.88031,2.19226,16.899993419647217,-9.457741737365723,2.83528,72.54000091552734,,,,,,,775.4,5.578417266,775.4,5.578417266,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis García Jr.","WSN",125,539,503,142,95,28,3,16,59,58,30,1,82,1,5,0,,15,5,0.28134,0.0560347,0.152513,0.367411,0.32017,0.442503,0.327771,0.762672,0.161163,4.83147,0.306238,-0.560254,-0.158282,70.6829,7.63173,110.643,-0.718536,0.557034,6.14109879732132,2.4820340871810913,2.74096,127.55999755859375,,,,,,,648.4,5.1872,648.4,5.1872,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,72,61,71,2,129,4,4,0,,3,1,0.276582,0.113172,0.207359,0.545777,0.361669,0.432537,0.346832,0.794205,0.155955,3.21974,0.330641,-1.56254,-0.957075,91.2561,18.3788,123.472,-2.51962,1.18545,14.966726541519165,-9.939549922943115,2.65795,262.8599853515625,,,,,,,785.5,5.454861111,785.5,5.454861111,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Sean Murphy","ATL",91,358,312,75,43,16,1,16,49,54,36,1,84,8,2,0,,1,0,0.241451,0.0995674,0.234946,0.423788,0.332214,0.446134,0.337531,0.778349,0.204683,2.947,0.278655,-0.270017,-0.655115,49.815,7.89007,115.655,-0.925131,-1.06103,5.784388959407806,5.938965439796448,2.57232,295.67999267578125,,,,,,,444.4,4.883516483,444.4,4.883516483,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Lars Nootbaar","STL",126,546,469,118,74,23,3,18,68,60,69,2,109,2,4,1,,9,3,0.251073,0.127193,0.199112,0.6388,0.347204,0.428455,0.338094,0.775659,0.177382,4.41082,0.287121,0.440135,-0.538887,76.1374,12.2674,118.695,-0.098752,-0.544011,12.107355110347271,-5.394010663032532,2.56775,258.2900085449219,,,,,,,666.5,5.289682539,666.5,5.289682539,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong","CHC",136,588,538,130,83,25,7,15,78,60,32,1,153,8,5,4,,35,8,0.241174,0.0549511,0.260294,0.211111,0.292269,0.398136,0.299165,0.690405,0.156962,8.03734,0.305499,-0.165679,2.97826,63.5705,-5.21257,93.5705,2.81258,4.62682,-1.7081913948059082,6.7268171310424805,2.53691,127.38999938964844,,,,,,,607.5,4.466911764,607.5,4.466911764,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Eugenio Suárez","ARI",141,609,539,128,76,26,1,25,72,80,55,1,170,9,6,0,,2,1,0.237553,0.0908404,0.279638,0.32485,0.315837,0.430958,0.323555,0.746794,0.193405,3.05353,0.294511,-0.899689,-1.04611,77.7958,6.55611,105.806,-1.9458,0.249914,2.2825382947921753,2.024913653731346,2.53556,168.66000366210938,,,,,,,686.9,4.871631205,686.9,4.871631205,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,59,45,2,69,6,5,1,,13,4,0.270848,0.0732119,0.111489,0.656671,0.329088,0.400754,0.318593,0.729842,0.129906,4.51325,0.287072,0,-0.427446,76.23,4.17155,106.068,-0.427446,-1.18807,4.042686581611633,0.011927247047424316,2.53347,233.94000244140625,,,,,,,675.4,4.723076923,675.4,4.723076923,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Nolan Arenado","STL",152,658,602,153,102,30,1,20,67,71,46,1,100,4,5,0,,3,1,0.253495,0.0700833,0.151852,0.461523,0.308649,0.407393,0.310974,0.716042,0.153898,2.85463,0.271757,-0.453905,-1.05208,77.3925,0.42089,100.441,-1.50599,1.76411,-1.1589447855949402,3.7141119241714478,2.5228,222.5399932861328,,,,,,,688.4,4.528947368,688.4,4.528947368,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Alec Bohm","PHI",143,616,564,156,105,33,2,17,73,74,41,2,97,5,6,0,,6,2,0.276428,0.0671801,0.156974,0.427968,0.328357,0.428401,0.327264,0.756758,0.151974,3.64476,0.30521,-0.897672,-0.740092,80.5291,8.4706,109.348,-1.63776,-2.81471,5.248217940330505,-1.3647148609161377,2.5158,164.69000244140625,,,,,,,720.3,5.037062937,720.3,5.037062937,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Max Muncy","LAD",126,546,460,99,53,19,1,25,73,79,75,2,140,6,4,0,,2,1,0.214154,0.137674,0.256135,0.537507,0.329963,0.424872,0.329895,0.754835,0.210717,3.11509,0.244797,-0.0737696,-0.900642,72.5342,8.66421,113.407,-0.974412,-3.2253,7.779071271419525,-2.0253026485443115,2.46865,260.94000244140625,,,,,,,634.2,5.033333333,634.2,5.033333333,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Bryson Stott","PHI",141,609,548,139,99,26,2,12,71,59,51,1,103,4,6,0,,27,5,0.25393,0.084125,0.168697,0.498675,0.318679,0.377181,0.305513,0.69586,0.123251,5.64922,0.289137,0.846183,2.02326,68.9525,-2.28719,94.7081,2.86944,1.96036,-0.9843525886535645,4.185363173484802,2.42128,172.64999389648438,,,,,,,632.3,4.484397163,632.3,4.484397163,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Iván Herrera","STL",100,399,343,87,59,17,1,10,46,38,48,1,84,5,3,0,,6,1,0.253781,0.119305,0.211896,0.563038,0.34944,0.396323,0.3291,0.745763,0.142542,4.11841,0.306771,0.742603,-0.306035,52.6978,6.07029,112.642,0.436568,-3.3462,6.462124168872833,3.503801107406616,2.41594,225.9600067138672,,,,,,,460.8,4.608,460.8,4.608,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Ian Happ","CHC",156,672,584,140,84,31,2,23,83,81,78,2,165,6,4,0,,12,4,0.240546,0.116683,0.244829,0.476588,0.334276,0.419067,0.329033,0.753343,0.178521,4.64584,0.293724,0.144104,-0.432452,88.8067,10.1974,113.674,-0.288348,-2.69256,10.69971588253975,-9.89256238937378,2.39033,130.16000366210938,,,,,,,781.1,5.007051282,781.1,5.007051282,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brandon Nimmo","NYM",131,567,491,122,78,23,3,18,80,66,62,2,125,10,3,1,,7,3,0.247916,0.109295,0.220903,0.494764,0.341878,0.416437,0.332027,0.758315,0.168521,4.93375,0.296182,-0.391166,-0.855446,76.2972,9.97063,116.657,-1.24661,1.06799,10.04750370979309,-6.307011127471924,2.33282,193.07000732421875,,,,,,,666.1,5.084732824,666.1,5.084732824,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Matt Shaw","CHC",115,497,445,111,72,19,4,15,64,53,41,1,110,7,4,0,,20,6,0.248681,0.0815806,0.222121,0.367279,0.318428,0.412486,0.317839,0.730914,0.163805,6.35629,0.294365,0,0.637699,61.2021,3.06403,106.139,0.637699,-0.213,4.2864633202552795,1.5619999766349792,2.31021,999,,,,,,,560.7,4.875652173,560.7,4.875652173,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Francisco Alvarez","NYM",92,366,322,77,44,15,1,17,47,53,36,1,90,4,3,0,,2,1,0.237976,0.0990829,0.24486,0.404652,0.320501,0.447959,0.331445,0.76846,0.209983,3.10718,0.272483,-0.597442,-0.604683,49.0785,6.26452,116.265,-1.20212,-5.8302,5.916707277297974,0.6947970390319824,2.30876,244.35000610351562,,,,,,,439.2,4.773913043,439.2,4.773913043,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
