Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Harris II","ATL",142,612,566,163,104,32,3,24,89,92,35,3,119,6,5,0,,20,4,0.288945,0.0576181,0.193954,0.297071,0.334604,0.484046,0.349708,0.81865,0.195101,6.09087,0.326215,0.443682,1.03477,91.0908,19.4771,123.851,1.47845,5.92979,18.93900179862976,8.116206884384155,4.89587,41.880001068115234,,,,,,,832.1,5.859859154,832.1,5.859859154,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Manny Machado","SDP",150,647,589,162,98,30,1,32,77,95,52,3,123,2,5,0,,9,3,0.274194,0.0798168,0.189511,0.421173,0.331943,0.491251,0.351379,0.823194,0.217057,3.3011,0.294909,-0.354149,-0.57113,97.1366,21.454,129.845,-0.925279,1.33812,22.165087342262268,2.456171154975891,4.76391,37.45000076293945,,,,,,,882.4,5.882666666,882.4,5.882666666,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",155,668,595,150,87,34,1,27,79,91,66,3,162,3,5,0,,14,5,0.25201,0.0985665,0.242596,0.406299,0.326948,0.452889,0.335966,0.779837,0.200879,4.08487,0.298675,0.351177,-0.427747,91.9854,13.8614,117.762,-0.0765703,1.76219,14.108513087034225,8.917750000953674,4.67083,91.93000030517578,,,,,,,822.7,5.307741935,822.7,5.307741935,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",156,675,594,144,78,34,3,29,86,93,69,3,181,7,4,0,,10,3,0.242348,0.102905,0.268383,0.383424,0.327179,0.455325,0.337321,0.782504,0.212977,4.50548,0.296119,0.656135,-0.607226,93.6794,14.7416,118.674,0.0489088,4.5339,15.117606706917286,6.94392728805542,4.59508,125.16999816894531,,,,,,,839.3,5.380128205,839.3,5.380128205,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bryce Harper","PHI",153,661,569,158,90,35,1,32,94,105,83,4,143,4,4,0,,10,3,0.276979,0.126061,0.216958,0.58104,0.370867,0.509699,0.37678,0.880566,0.23272,3.9284,0.316285,-0.774909,-0.682429,112.737,35.4268,142.676,-1.45734,1.20019,32.26937699317932,-10.800269842147827,4.48613,22.260000228881836,,,,,,,995.4,6.505882352,995.4,6.505882352,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Corbin Carroll","ARI",155,668,579,153,89,30,10,23,112,81,69,3,129,11,6,3,,39,8,0.26343,0.102825,0.192836,0.533227,0.349452,0.470255,0.352271,0.819707,0.206825,8.4986,0.29891,1.26614,3.2267,100.749,22.6254,125.134,4.49285,0.34763,24.565541744232178,-6.311011880636215,4.17802,7.889999866485596,,,,,,,929.7,5.998064516,929.7,5.998064516,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ketel Marte","ARI",147,633,559,152,92,32,3,25,88,86,63,3,112,5,5,0,,7,2,0.272423,0.0999391,0.177029,0.564536,0.349148,0.477564,0.35491,0.826711,0.205141,4.65529,0.297632,-0.105661,-0.551918,96.847,22.7919,126.911,-0.657579,-1.00992,19.714584529399872,-0.3390916585922241,4.17437,30.65999984741211,,,,,,,848.8,5.774149659,848.8,5.774149659,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Oneil Cruz","PIT",145,626,562,148,83,31,4,30,81,87,56,3,179,4,5,0,,20,4,0.263519,0.0890736,0.285592,0.311891,0.331535,0.494811,0.352335,0.826345,0.231292,5.83531,0.329128,0.237785,1.15232,94.4852,21.244,124.226,1.39011,-1.90879,19.528088331222534,-0.07020747661590576,4.159,37.369998931884766,,,,,,,868.3,5.988275862,868.3,5.988275862,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Dansby Swanson","CHC",154,666,601,146,95,27,2,21,75,74,57,1,163,4,4,0,,16,4,0.242945,0.0860465,0.244538,0.351874,0.311141,0.401942,0.31092,0.713083,0.158997,4.73121,0.296086,0.742266,0.37219,78.3549,0.397685,101.483,1.11446,8.44014,2.2962145805358887,15.580419540405273,4.13409,170.38999938964844,,,,,,,705.9,4.583766233,705.9,4.583766233,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",155,668,619,171,115,32,3,22,84,84,39,2,129,5,4,0,,23,5,0.276768,0.0591206,0.192663,0.30686,0.323871,0.444362,0.331145,0.768233,0.167594,5.66505,0.316186,0.661728,1.55439,89.3936,11.2696,111.96,2.21612,-2.06452,11.767725467681885,5.091033697128296,4.03386,24.110000610351562,,,,,,,817,5.270967741,817,5.270967741,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",127,502,452,104,70,22,1,11,50,47,43,0,121,2,5,1,,3,1,0.229597,0.0859978,0.241198,0.356544,0.297073,0.353368,0.287116,0.650442,0.123772,3.10827,0.286489,-0.0393548,-0.676499,49.4519,-9.32713,84.8826,-0.715854,9.50845,-9.799427807331085,19.322494506835938,3.99565,307.2900085449219,,,,,,,441.2,3.474015748,441.2,3.474015748,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",153,661,617,166,106,32,4,23,80,81,34,2,114,1,6,3,,15,4,0.268313,0.0510602,0.172684,0.295685,0.304549,0.445538,0.320795,0.750087,0.177225,5.48613,0.293739,0.0867952,0.540809,82.9569,5.64667,109.26,0.627604,5.9407,7.945875823497772,8.301044225692749,3.94679,27.280000686645508,,,,,,,766.7,5.011111111,766.7,5.011111111,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Gabriel Moreno","ARI",127,504,448,125,88,26,2,9,60,50,47,1,82,5,4,0,,6,2,0.277967,0.0930508,0.161912,0.574699,0.349627,0.406358,0.331139,0.755985,0.128391,3.99543,0.318399,-0.536889,-0.700158,67.4952,8.50691,110.911,-1.23705,7.12276,5.3423978090286255,16.042362689971924,3.93699,184.36000061035156,,,,,,,585.2,4.607874015,585.2,4.607874015,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Kyle Schwarber","PHI",151,654,550,133,65,24,1,43,95,114,94,3,190,5,4,0,,3,3,0.240996,0.14384,0.290495,0.495153,0.354694,0.522479,0.373568,0.877173,0.281484,2.78233,0.278752,-0.41207,-1.61608,109.86,33.3636,140.514,-2.02815,-0.00847368,29.653223514556885,-15.959399511106312,3.65923,75.9000015258789,,,,,,,968.6,6.414569536,968.6,6.414569536,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",151,653,567,158,101,34,2,22,92,89,72,3,107,9,4,0,,11,3,0.278857,0.110289,0.163306,0.675354,0.366378,0.458269,0.357523,0.824647,0.179412,4.29532,0.307767,0.0815775,-0.419753,101.221,24.8708,132.002,-0.338175,-0.0208971,24.63929682970047,-11.823211900889874,3.56428,26.920000076293945,,,,,,,890.1,5.894701986,890.1,5.894701986,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Xander Bogaerts","SDP",148,640,578,153,108,27,1,17,69,64,51,2,116,5,5,0,,15,4,0.263888,0.0802429,0.180488,0.444589,0.326925,0.400617,0.317747,0.727542,0.136729,4.31088,0.301339,0.285539,0.173273,78.7675,3.89861,107.209,0.458813,0.840671,5.976239264011383,6.952707827091217,3.53247,155.3699951171875,,,,,,,707.9,4.783108108,707.9,4.783108108,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",158,682,593,150,81,31,1,37,99,117,78,4,163,6,5,0,,1,0,0.25248,0.113942,0.238906,0.476931,0.342713,0.493909,0.357908,0.836621,0.241428,2.6251,0.283899,-0.227845,-1.16914,105.942,26.1901,129.37,-1.39698,1.06649,22.547394394874573,-11.107897281646729,3.52194,33.970001220703125,,,,,,,944.3,5.976582278,944.3,5.976582278,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",153,661,578,143,77,27,1,38,90,111,64,3,151,14,5,0,,4,1,0.247473,0.0972867,0.228468,0.425822,0.334365,0.496417,0.355066,0.830782,0.248945,3.29057,0.266353,-0.797414,-0.790474,101.187,23.8766,132.164,-1.58789,-0.243137,23.831318497657776,-12.293291047215462,3.46047,47.630001068115234,,,,,,,902.8,5.900653594,902.8,5.900653594,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt McLain","CIN",137,591,518,128,75,27,3,23,76,74,60,2,160,9,4,0,,23,6,0.246924,0.10199,0.270272,0.37736,0.333375,0.444631,0.336951,0.778006,0.197707,5.89654,0.309175,-0.0266742,1.01278,81.9139,12.7416,109.983,0.98611,2.64854,8.045198321342468,4.064742565155029,3.28071,86.18000030517578,,,,,,,744.3,5.432846715,744.3,5.432846715,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Will Smith","LAD",124,492,427,106,67,20,2,18,67,64,49,2,89,10,5,0,,2,0,0.248351,0.100178,0.180814,0.554039,0.336365,0.427637,0.332608,0.764003,0.179286,3.67218,0.271289,-0.349878,-0.737953,66.3974,8.8767,115.233,-1.08783,1.12851,7.8692626953125,9.814623594284058,3.27776,107.08000183105469,,,,,,,586,4.725806451,586,4.725806451,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,71,76,30,0,174,5,6,4,,11,4,0.262613,0.0437449,0.253657,0.172457,0.298388,0.443344,0.317871,0.741732,0.180732,4.66856,0.322608,-0.0337093,-0.401483,84.4942,4.24724,90.5108,-0.435192,9.18198,-8.219415664672852,16.531981945037842,3.21353,129.3000030517578,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nico Hoerner","CHC",138,598,541,145,109,27,3,6,66,46,42,1,67,10,4,0,,28,7,0.268182,0.0702063,0.111643,0.628843,0.330383,0.361365,0.306076,0.691747,0.0931823,5.64288,0.294395,0.565526,1.68796,67.9465,-1.97386,98.2223,2.25348,7.5461,0.9828618764877319,9.72990107536316,3.15836,203.32000732421875,,,,,,,612.4,4.437681159,612.4,4.437681159,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"James Wood","WSN",138,598,527,140,86,30,3,21,73,69,64,2,160,3,5,0,,20,4,0.265869,0.106342,0.266687,0.398752,0.345786,0.456993,0.346606,0.802779,0.191123,5.50284,0.338337,-0.0590333,1.00723,87.527,17.5409,123.32,0.948196,0.121087,17.632035851478577,-7.183542363345623,3.133,53.29999923706055,,,,,,,786.3,5.697826086,786.3,5.697826086,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Mark Vientos","NYM",153,661,599,145,85,26,1,31,82,97,51,2,191,5,6,0,,0,0,0.241484,0.0775585,0.289267,0.268121,0.304309,0.447663,0.322899,0.751972,0.206179,2.25087,0.296446,-0.656205,-1.0699,84.0763,6.76612,110.513,-1.7261,-0.987871,6.5826743841171265,0.3289504051208496,2.98266,105.8499984741211,,,,,,,753.5,4.924836601,753.5,4.924836601,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Teoscar Hernández","LAD",148,639,583,153,90,29,1,32,86,104,46,2,183,7,4,0,,10,3,0.261802,0.0714467,0.285824,0.249968,0.320682,0.48283,0.343673,0.803512,0.221028,4.16694,0.32351,-0.379297,-0.413091,91.967,17.2245,122.68,-0.792387,-2.12588,16.536553859710693,-8.971717834472656,2.97477,56.880001068115234,,,,,,,834,5.635135135,834,5.635135135,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Masyn Winn","STL",153,661,604,152,104,31,5,13,77,60,46,1,121,3,6,2,,17,3,0.252471,0.06945,0.183145,0.379208,0.305285,0.385164,0.300743,0.690449,0.132693,5.94569,0.292981,0.634019,0.836233,72.2907,-5.01957,93.5547,1.47025,3.229,-3.6234846115112305,10.310020446777344,2.95942,157.3800048828125,,,,,,,658.7,4.305228758,658.7,4.305228758,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",90,356,311,75,43,16,1,15,49,53,35,1,84,8,2,0,,1,0,0.241451,0.0995674,0.234946,0.423788,0.332214,0.446134,0.337531,0.778349,0.204683,2.947,0.278655,-0.110629,-0.651071,49.5075,7.84136,115.655,-0.7617,2.53813,5.90640115737915,9.49491572380066,2.94376,295.67999267578125,,,,,,,433,4.811111111,433,4.811111111,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Ozzie Albies","ATL",151,654,598,156,97,34,3,22,89,92,44,2,103,6,6,0,,12,3,0.261146,0.0665929,0.15788,0.421795,0.314815,0.440653,0.324974,0.755468,0.179508,5.30335,0.279634,0.662929,0.115285,84.2834,7.78698,107.203,0.778213,-2.33479,6.411154568195343,0.0007033348083496094,2.90717,69.22000122070312,,,,,,,762.5,5.049668874,762.5,5.049668874,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"CJ Abrams","WSN",138,598,543,141,90,29,4,17,69,62,36,1,114,13,5,2,,33,10,0.25897,0.0600019,0.191116,0.313956,0.317834,0.423048,0.321196,0.740882,0.164078,6.36639,0.2965,0.332406,1.65324,75.2914,5.30526,106.218,1.98564,-4.62721,6.433888673782349,1.7829742431640625,2.90252,49.619998931884766,,,,,,,695,5.036231884,695,5.036231884,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Marcell Ozuna","ATL",153,661,592,159,93,28,1,37,92,114,62,3,161,3,4,0,,1,0,0.268127,0.093507,0.24311,0.384628,0.338323,0.505015,0.359811,0.843338,0.236888,2.03646,0.305706,-0.515171,-1.2236,103.711,26.4007,130.651,-1.73878,-0.00020343,22.48499083518982,-16.42319804325234,2.89489,68.76000213623047,,,,,,,930,6.078431372,930,6.078431372,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"J.T. Realmuto","PHI",126,498,453,115,71,22,2,19,64,65,34,1,123,8,3,0,,9,2,0.253202,0.0681651,0.246217,0.276849,0.314482,0.437087,0.324638,0.751569,0.183885,5.02918,0.304899,-0.0656969,-0.110167,64.0388,5.79452,107.581,-0.175864,1.29639,4.337824672460556,10.091756463050842,2.85462,140.24000549316406,,,,,,,582.3,4.621428571,582.3,4.621428571,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Lars Nootbaar","STL",126,543,467,117,73,23,3,18,67,60,69,2,108,2,4,1,,9,3,0.251073,0.127193,0.199112,0.6388,0.347204,0.428455,0.338094,0.775659,0.177382,4.41082,0.287121,0.215056,-0.53556,75.6674,12.1917,118.695,-0.320505,1.61789,11.810249000787735,-3.2021727561950684,2.75187,258.2900085449219,,,,,,,662.9,5.261111111,662.9,5.261111111,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong","CHC",134,577,528,127,81,24,7,15,76,59,32,1,150,8,5,4,,35,8,0.241174,0.0549511,0.260294,0.211111,0.292269,0.398136,0.299165,0.690405,0.156962,8.03734,0.305499,-0.071232,2.92311,62.3933,-5.11605,93.5705,2.85187,6.91265,-1.585188627243042,8.97375750541687,2.74429,127.38999938964844,,,,,,,597.8,4.461194029,597.8,4.461194029,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Nolan Arenado","STL",151,654,599,152,101,30,1,20,67,71,46,1,99,4,5,0,,3,1,0.253495,0.0700833,0.151852,0.461523,0.308649,0.407393,0.310974,0.716042,0.153898,2.85463,0.271757,-0.22701,-1.04559,76.9147,0.418299,100.441,-1.2726,3.78028,-0.9276912808418274,5.7182430028915405,2.73972,222.5399932861328,,,,,,,685.8,4.541721854,685.8,4.541721854,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Luis García Jr.","WSN",124,536,500,141,95,27,3,16,59,58,30,1,82,1,5,0,,15,5,0.28134,0.0560347,0.152513,0.367411,0.32017,0.442503,0.327771,0.762672,0.161163,4.83147,0.306238,-0.249855,-0.157305,70.2466,7.58462,110.643,-0.40716,0.344148,6.410136878490448,2.257265657186508,2.73411,127.55999755859375,,,,,,,642.9,5.184677419,642.9,5.184677419,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Willson Contreras","STL",138,598,517,130,76,28,1,25,71,77,60,2,148,18,3,0,,6,3,0.25223,0.100122,0.246548,0.406094,0.348508,0.455199,0.349079,0.803707,0.202969,3.38529,0.303134,-0.433412,-1.06593,88.7176,18.7315,126.088,-1.49934,0.412459,17.165037035942078,-11.165627360343933,2.67351,72.54000091552734,,,,,,,769.9,5.578985507,769.9,5.578985507,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Nathaniel Lowe","WSN",143,619,541,150,103,26,2,18,72,61,70,2,128,4,4,0,,3,1,0.276582,0.113172,0.207359,0.545777,0.361669,0.432537,0.346832,0.794205,0.155955,3.21974,0.330641,-0.736992,-0.951167,90.6928,18.2653,123.472,-1.68816,0.659334,15.690248012542725,-10.396992444992065,2.67223,262.8599853515625,,,,,,,779.9,5.453846153,779.9,5.453846153,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Ian Happ","CHC",153,660,573,138,82,31,2,22,82,79,77,2,161,6,4,0,,11,4,0.240546,0.116683,0.244829,0.476588,0.334276,0.419067,0.329033,0.753343,0.178521,4.64584,0.293724,0.0717993,-0.424444,87.1621,10.0086,113.674,-0.352645,0.342626,10.4319489300251,-6.724040985107422,2.64719,130.16000366210938,,,,,,,766.6,5.010457516,766.6,5.010457516,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Bryson Stott","PHI",140,605,545,138,98,26,2,12,71,58,51,1,102,4,6,0,,27,5,0.25393,0.084125,0.168697,0.498675,0.318679,0.377181,0.305513,0.69586,0.123251,5.64922,0.289137,0.380703,2.01077,68.5268,-2.27307,94.7081,2.39147,4.73006,-1.438537359237671,6.941321611404419,2.6461,172.64999389648438,,,,,,,629.7,4.497857142,629.7,4.497857142,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Francisco Alvarez","NYM",92,364,320,76,44,15,1,17,47,53,36,1,89,4,3,0,,2,1,0.237976,0.0990829,0.24486,0.404652,0.320501,0.447959,0.331445,0.76846,0.209983,3.10718,0.272483,-0.233924,-0.60095,48.7755,6.22584,116.265,-0.834873,-2.84706,6.240011990070343,3.6376662254333496,2.63604,244.35000610351562,,,,,,,435.6,4.734782608,435.6,4.734782608,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Eugenio Suárez","ARI",140,605,536,127,75,26,1,25,72,79,55,1,169,9,6,0,,2,1,0.237553,0.0908404,0.279638,0.32485,0.315837,0.430958,0.323555,0.746794,0.193405,3.05353,0.294511,-0.412625,-1.03965,77.3155,6.51564,105.806,-1.45228,0.756874,2.7499579191207886,2.520917534828186,2.62215,168.66000366210938,,,,,,,684.3,4.887857142,684.3,4.887857142,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Brandon Marsh","PHI",130,564,496,122,80,22,4,16,77,62,57,1,173,4,5,1,,17,4,0.246611,0.101945,0.3077,0.331312,0.32662,0.407519,0.320543,0.734139,0.160909,6.41015,0.34082,0.423062,0.619605,70.6175,4.70031,104.824,1.04267,2.6005,4.293419241905212,2.227813482284546,2.60799,309.3299865722656,,,,,,,628.3,4.833076923,628.3,4.833076923,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brandon Nimmo","NYM",130,564,488,121,77,23,3,18,79,66,62,2,124,10,3,1,,7,3,0.247916,0.109295,0.220903,0.494764,0.341878,0.416437,0.332027,0.758315,0.168521,4.93375,0.296182,-0.190712,-0.850165,75.8262,9.90908,116.657,-1.04088,3.6027,10.183523654937744,-3.7267796993255615,2.60133,193.07000732421875,,,,,,,663.5,5.103846153,663.5,5.103846153,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Jung Hoo Lee","SFG",142,612,557,151,107,29,2,13,69,59,45,2,68,6,5,1,,13,4,0.270848,0.0732119,0.111489,0.656671,0.329088,0.400754,0.318593,0.729842,0.129906,4.51325,0.287072,0,-0.424807,75.7595,4.1458,106.068,-0.424807,-0.405816,4.017727702856064,0.7867760360240936,2.59787,233.94000244140625,,,,,,,672.8,4.738028169,672.8,4.738028169,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Alec Bohm","PHI",142,612,560,155,104,33,2,16,73,73,41,2,96,5,6,0,,6,2,0.276428,0.0671801,0.156974,0.427968,0.328357,0.428401,0.327264,0.756758,0.151974,3.64476,0.30521,-0.418789,-0.735524,80.032,8.41831,109.348,-1.15431,-2.35491,5.689163684844971,-0.9138598442077637,2.59485,164.69000244140625,,,,,,,709.3,4.995070422,709.3,4.995070422,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,69,64,41,0,189,4,6,3,,27,6,0.244692,0.0619669,0.283672,0.218446,0.294419,0.413074,0.305913,0.707493,0.168381,6.05505,0.313413,0.450425,1.74174,75.5069,-2.28352,82.4617,2.19217,11.3148,-11.754499197006226,13.689750671386719,2.48281,71.72000122070312,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Max Muncy","LAD",124,536,452,97,52,19,1,25,72,77,74,2,137,6,4,0,,2,1,0.214154,0.137674,0.256135,0.537507,0.329963,0.424872,0.329895,0.754835,0.210717,3.11509,0.244797,-0.0353515,-0.883963,71.191,8.50377,113.407,-0.919315,-2.82059,7.6720680594444275,-1.642808198928833,2.46239,260.94000244140625,,,,,,,628,5.064516129,628,5.064516129,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
