Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",152,610,532,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.113366,0.195832,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.32695,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,5.95157,14.70681083202362,13.501574039459229,4.96249,54.11000061035156,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","LAD",151,651,561,152,89,31,2,30,91,92,82,4,96,4,5,0,,24,4,0.270976,0.125892,0.148085,0.85013,0.364858,0.494107,0.368326,0.858965,0.223132,5.24837,0.277485,0.0316767,2.04618,106.134,29.2135,138.41,2.07786,1.53386,31.713521480560303,-5.4411362409591675,4.90397,17.030000686645508,,,,,,,965.9,6.396688741,965.9,6.396688741,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",159,686,610,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.0879776,0.188418,0.466927,0.32964,0.436637,0.33211,0.766278,0.183105,5.02622,0.279145,-0.593103,1.6337,91.6693,10.6131,116.392,1.0406,3.64188,14.368462085723877,10.491879224777222,4.87864,17.31999969482422,,,,,,,850.1,5.34654088,850.1,5.34654088,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",157,679,605,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.095447,0.120703,0.790761,0.337438,0.444327,0.337879,0.781765,0.180499,5.83751,0.270615,-0.0928975,3.01434,93.9139,13.6849,118.48,2.92144,4.81262,17.710930585861206,5.037621736526489,4.71851,5.840000152587891,,,,,,,882.7,5.622292993,882.7,5.622292993,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Pete Crow-Armstrong","CHC",149,644,592,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.0569907,0.240556,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.40881,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.1753,11.03665018081665,12.475308179855347,4.59772,34.15999984741211,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Junior Caminero","TBR",154,665,612,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.065245,0.194898,0.334764,0.32641,0.509655,0.354628,0.836065,0.233395,3.82664,0.295458,-0.0842107,-1.05969,101.021,22.4459,127.952,-1.1439,-0.526147,20.763935208320618,1.2488529086112976,4.59394,15.1899995803833,,,,,,,919,5.967532467,919,5.967532467,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Wyatt Langford","TEX",149,644,560,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.115162,0.224992,0.511851,0.347915,0.45698,0.347862,0.804894,0.199028,5.43739,0.301169,0.694551,1.16214,94.2928,18.1992,125.578,1.8567,5.93754,21.271212816238403,1.3375372886657715,4.58096,51.810001373291016,,,,,,,850.2,5.706040268,850.2,5.706040268,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Austin Riley","ATL",156,672,606,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.077981,0.253942,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.16307,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-1.53516,21.32568335533142,0.46484267711639404,4.51691,78.83999633789062,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",147,637,559,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.105049,0.169961,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.89747,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,2.51267,18.820287585258484,2.587674379348755,4.35863,42,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Adley Rutschman","BAL",143,573,499,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.114732,0.157991,0.726193,0.344991,0.419972,0.334374,0.764964,0.162954,2.57454,0.280497,-0.48526,-1.08201,77.6766,9.925,116.326,-1.56727,6.2882,9.466148853302002,12.188199996948242,4.2347,157.27000427246094,,,,,,,667.7,4.669230769,667.7,4.669230769,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Zach Neto","LAA",154,665,594,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.0723349,0.238401,0.303418,0.32764,0.45482,0.337528,0.78246,0.198962,5.24963,0.300818,0.594999,1.05138,91.7885,13.2136,115.876,1.64638,-3.04153,14.089976906776428,4.083467483520508,4.20112,32.650001525878906,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Mookie Betts","LAD",151,651,574,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.103233,0.130894,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.40805,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.53386,13.538132220506668,5.4411362409591675,4.1578,65,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Jazz Chisholm Jr.","NYY",143,616,547,135,82,22,2,29,78,81,60,2,159,5,4,0,,34,9,0.24637,0.0970526,0.257962,0.376228,0.324264,0.452311,0.334628,0.776575,0.205942,5.87959,0.291733,0.939898,2.05519,83.5744,10.7892,116.185,2.99509,1.96418,14.745566844940186,3.5641850233078003,4.04252,21.729999542236328,,,,,,,791.2,5.532867132,791.2,5.532867132,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Jeremy Peña","HOU",151,651,591,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.271266,0.0638372,0.177933,0.35877,0.329088,0.424051,0.326901,0.75314,0.152786,5.0961,0.307714,0.861071,0.517347,84.2389,7.31828,110.309,1.37842,0.721818,9.28832197189331,7.696818113327026,4.03024,93.16000366210938,,,,,,,759.6,5.030463576,759.6,5.030463576,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Geraldo Perdomo","ARI",159,686,591,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.117157,0.137743,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.36389,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,0.950782,7.953382432460785,8.300781965255737,3.99812,91.02999877929688,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Bryce Harper","PHI",154,665,576,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.119003,0.216631,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.39762,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,1.62884,27.117714554071426,-10.346160650253296,3.97957,54.29999923706055,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Riley Greene","DET",151,651,583,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.0904311,0.269229,0.335889,0.339059,0.486412,0.352827,0.82547,0.216905,4.57438,0.333368,0.00652152,-0.686877,97.9423,21.0216,127.343,-0.680355,3.7482,20.299062371253967,-3.826796531677246,3.97777,82.37999725341797,,,,,,,881,5.834437086,881,5.834437086,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Patrick Bailey","SFG",133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.0804693,0.258233,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,24.2909,-13.459351062774658,34.54086494445801,3.9433,448.19000244140625,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Byron Buxton","MIN",130,560,504,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.0775919,0.268983,0.288464,0.323511,0.499348,0.349867,0.822859,0.243455,6.40917,0.303316,0.925362,1.77093,82.9054,16.7371,124.796,2.69629,0.593754,19.062285661697388,0.19375383853912354,3.94213,86.02999877929688,,,,,,,780.4,6.003076923,780.4,6.003076923,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Trea Turner","PHI",149,644,591,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.0635939,0.186831,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.00951,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,0.357028,9.516963481903076,7.2570284605026245,3.90834,27.219999313354492,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",157,679,600,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.104166,0.248108,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.79292,0.284777,0.11169,-0.340983,85.1736,4.9445,108.575,-0.229293,1.59984,6.671821236610413,8.874836444854736,3.90191,132.41000366210938,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Ben Rice","NYY",130,556,485,120,69,23,1,27,72,77,58,2,116,9,4,0,,5,2,0.248243,0.104479,0.208405,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.55572,0.269378,-0.320619,-0.534418,80.8224,15.1503,124.452,-0.855038,12.2045,15.162591993808746,3.4545326232910156,3.86198,50.08000183105469,,,,,,,718.1,5.523846153,718.1,5.523846153,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Manny Machado","SDP",151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.0806414,0.19652,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,2.61416,13.913640916347504,2.1391602754592896,3.85838,44.08000183105469,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Maikel Garcia","KCR",154,665,598,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.0862037,0.145603,0.592048,0.332533,0.402134,0.320885,0.734667,0.13231,6.06753,0.30168,0.737065,1.56331,82.8026,4.22774,102.573,2.30038,8.01373,4.3170952796936035,10.48873496055603,3.85657,78.19000244140625,,,,,,,751.9,4.882467532,751.9,4.882467532,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Gabriel Moreno","ARI",115,456,405,111,76,23,1,11,56,51,43,1,77,4,3,2,,4,2,0.275212,0.0942308,0.169198,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.410995,-0.745778,62.2766,8.37307,114.54,-0.334783,6.9177,7.526646614074707,14.892701625823975,3.84667,171.19000244140625,,,,,,,535.4,4.655652173,535.4,4.655652173,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Rafael Devers","SFG",159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119847,0.241606,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766468,-1.01187,99.9377,18.8815,125.654,-1.77834,8.49598,19.079914569854736,-4.8540239334106445,3.7906,68.45999908447266,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jackson Merrill","SDP",146,630,580,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.0644558,0.190222,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.6541,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,1.65977,11.37446528673172,3.709772229194641,3.6878,77.77999877929688,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Masyn Winn","STL",149,644,585,150,101,31,4,14,77,68,46,1,117,5,5,3,,14,4,0.255505,0.0720129,0.181876,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.20853,0.0667911,73.4039,-2.6897,98.662,1.27532,7.31908,0.25408434867858887,14.219081401824951,3.67294,259.1600036621094,,,,,,,667.7,4.481208053,667.7,4.481208053,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11007,0.252284,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,4.37748,6.711763858795166,6.777478218078613,3.66758,167.0500030517578,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,601,168,113,33,2,21,79,81,46,2,113,4,5,2,,7,3,0.279544,0.0691525,0.172229,0.401515,0.332094,0.442489,0.334108,0.774583,0.162945,3.63306,0.312454,0.339004,-0.788711,88.9951,11.2473,117.761,-0.449707,0.145631,13.40155205130577,0.44563111662864685,3.65655,107.88999938964844,,,,,,,799.2,5.257894736,799.2,5.257894736,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Austin Wells","NYY",122,481,428,100,59,21,1,19,56,60,44,1,113,5,3,1,,6,2,0.233394,0.0918305,0.23564,0.389707,0.310622,0.418071,0.316485,0.728693,0.184677,3.84284,0.271763,-0.194045,-0.200954,58.1975,1.34,103.687,-0.394998,8.59326,1.6958960890769958,17.368258476257324,3.64501,228.24000549316406,,,,,,,530,4.344262295,530,4.344262295,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Dansby Swanson","CHC",159,686,620,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240538,0.082173,0.251532,0.32669,0.305557,0.40705,0.309556,0.712607,0.166512,4.90001,0.291856,1.07305,0.855426,79.1072,-1.94898,99.4331,1.92847,3.89821,1.4675502479076385,11.248206377029419,3.6361,144.42999267578125,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Nick Kurtz","ATH",143,616,538,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.114579,0.284544,0.402674,0.352903,0.523124,0.372196,0.876027,0.256537,3.52054,0.326434,0.132328,-0.816291,102.364,29.5785,138.116,-0.683963,-1.54279,26.989666759967804,-12.79279375076294,3.62172,20.15999984741211,,,,,,,909.3,6.358741258,909.3,6.358741258,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Roman Anthony","BOS",146,630,540,142,87,33,3,19,87,75,81,2,152,4,4,1,,8,4,0.26304,0.12804,0.240778,0.531778,0.360169,0.440217,0.348565,0.800386,0.177177,4.56829,0.329899,0.422954,-1.08995,92.6027,18.1634,120.461,-0.666997,6.80445,14.526011645793915,-1.5455474853515625,3.54657,65.56999969482422,,,,,,,805.6,5.517808219,805.6,5.517808219,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Michael Harris II","ATL",133,574,534,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.0506037,0.192379,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.83829,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,1.03422,12.206173419952393,3.08421790599823,3.51827,103.3499984741211,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",126,500,431,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.256251,0.112493,0.192659,0.583899,0.351529,0.449613,0.347934,0.801142,0.193362,3.01277,0.284022,-1.08804,-0.99384,73.2967,14.1706,124.44,-2.08188,-4.44673,12.413182497024536,4.703265190124512,3.45457,109.16000366210938,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Chourio","MIL",151,651,600,161,98,34,3,25,83,87,41,2,134,4,5,2,,25,7,0.268146,0.0630759,0.205953,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.28448,1.05266,87.239,10.3183,114.166,2.33714,5.60603,13.266982316970825,-1.268974781036377,3.44353,20.3799991607666,,,,,,,815.2,5.398675496,815.2,5.398675496,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Drake Baldwin","ATL",130,528,470,125,82,22,1,20,66,65,50,2,101,4,4,1,,1,1,0.266817,0.0937758,0.19033,0.492701,0.339826,0.444871,0.339595,0.784697,0.178054,2.50612,0.299371,-0.272659,-1.0157,73.7924,11.3815,117.748,-1.28835,4.31498,9.822134733200073,6.214982032775879,3.43877,91.80999755859375,,,,,,,648.6,4.989230769,648.6,4.989230769,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Matt Olson","ATL",159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11619,0.240111,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,3.0425,19.865252017974854,-9.207497358322144,3.42554,57.4900016784668,,,,,,,921,5.79245283,921,5.79245283,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Shea Langeliers","ATH",131,524,476,123,71,25,2,26,67,76,41,2,117,4,4,0,,6,2,0.259456,0.0777808,0.223389,0.348185,0.320311,0.480407,0.34191,0.800718,0.220951,4.05261,0.29046,-0.0660239,-0.222791,74.1621,12.2711,117.253,-0.288815,-2.51472,10.362512707710266,4.910278558731079,3.40712,57.220001220703125,,,,,,,681.9,5.205343511,681.9,5.205343511,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nico Hoerner","CHC",154,665,601,163,123,31,2,7,75,58,46,1,67,10,5,3,,29,6,0.270951,0.069281,0.100586,0.688776,0.330727,0.363661,0.306945,0.694388,0.0927102,5.62133,0.293338,1.06049,1.99617,75.2759,-3.29901,97.6445,3.05666,6.99989,1.200153112411499,9.47489047050476,3.35583,105.76000213623047,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jordan Westburg","BAL",141,609,554,142,86,29,2,25,76,81,41,2,139,8,4,1,,6,2,0.256268,0.067959,0.228083,0.297957,0.315299,0.450831,0.329206,0.76613,0.194563,4.26165,0.297421,0.189575,-0.656867,79.9439,7.98587,112.766,-0.467292,1.12612,8.695818781852722,2.7011210918426514,3.3106,128.88999938964844,,,,,,,724.5,5.138297872,724.5,5.138297872,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Jacob Wilson","ATH",141,609,559,164,115,37,1,12,73,69,37,2,57,8,4,2,,5,2,0.293909,0.0604397,0.093505,0.646379,0.343591,0.425535,0.334207,0.769126,0.131626,3.26497,0.308789,0.0714136,-0.908522,82.4164,10.4583,111.947,-0.837108,-2.92899,7.738009572029114,3.3960089683532715,3.2837,177.6999969482422,,,,,,,724.1,5.135460992,724.1,5.135460992,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
