Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Harris II","ATL",146,630,582,168,107,33,4,25,92,95,36,3,122,6,5,0,,20,4,0.288945,0.0576181,0.193954,0.297071,0.334604,0.484047,0.349708,0.81865,0.195101,6.09087,0.326215,0.954819,1.06486,93.7397,20.0435,123.851,2.01968,4.16941,19.987980842590332,6.4194111824035645,4.89402,38.20000076293945,,,,,,,865.1,5.925342465,865.1,5.925342465,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Manny Machado","SDP",151,651,593,163,99,30,1,32,78,95,52,3,123,2,5,0,,9,3,0.274194,0.0798168,0.189511,0.421173,0.331943,0.491251,0.351379,0.823194,0.217057,3.3011,0.294909,-0.709031,-0.574678,97.7399,21.5872,129.845,-1.28371,-0.494268,21.9500652551651,0.6307321786880493,4.57105,37.88999938964844,,,,,,,884,5.854304635,884,5.854304635,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,665,572,158,90,35,1,32,94,105,84,4,144,4,4,0,,11,4,0.276979,0.126061,0.216958,0.58104,0.370867,0.509699,0.37678,0.880566,0.23272,3.9284,0.316285,-1.43529,-0.686668,113.437,35.6468,142.676,-2.12195,1.67032,31.814229249954224,-10.404677152633667,4.49823,22.6299991607666,,,,,,,994.5,6.457792207,994.5,6.457792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,113,82,69,3,130,11,6,3,,39,8,0.26343,0.102825,0.192836,0.533227,0.349452,0.470255,0.352271,0.819707,0.206825,8.4986,0.29891,2.41703,3.24675,101.375,22.766,125.134,5.66378,1.95797,25.861149311065674,-4.74203097820282,4.49231,9.260000228881836,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,91,66,3,163,3,5,0,,14,5,0.25201,0.0985665,0.242596,0.406299,0.326948,0.452889,0.335966,0.779837,0.200879,4.08487,0.298675,0.692666,-0.430404,92.5567,13.9475,117.762,0.262261,-0.672988,14.535451978445053,6.52701210975647,4.48646,93.23999786376953,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,86,94,70,3,182,8,4,0,,10,3,0.242348,0.102905,0.268383,0.383424,0.327179,0.455325,0.337321,0.782504,0.212977,4.50548,0.296119,1.34017,-0.610998,94.2613,14.8332,118.674,0.729175,1.70016,15.891467452049255,4.125157356262207,4.40252,129.64999389648438,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,81,88,56,3,180,4,5,0,,20,4,0.263519,0.0890736,0.285592,0.311891,0.331535,0.494811,0.352335,0.826345,0.231292,5.83531,0.329128,0.47717,1.15948,95.0721,21.3759,124.226,1.63665,-1.33131,19.88728094100952,0.5186929702758789,4.27421,43.06999969482422,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,88,87,64,3,113,5,5,0,,7,2,0.272423,0.0999391,0.177029,0.564536,0.349148,0.477564,0.35491,0.826711,0.205141,4.65529,0.297632,-0.198109,-0.555346,97.4485,22.9335,126.911,-0.753455,-0.954127,19.74523651599884,-0.2791268229484558,4.20122,32.47999954223633,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,76,58,1,166,4,4,0,,16,4,0.242945,0.0860465,0.244538,0.351874,0.311141,0.401941,0.31092,0.713083,0.158997,4.73121,0.296086,1.57714,0.379212,79.8333,0.405179,101.483,1.95635,5.12283,3.160399317741394,12.3978271484375,3.94207,174.94000244140625,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,84,84,40,2,129,5,4,0,,24,5,0.276768,0.0591206,0.192663,0.30686,0.323871,0.444362,0.331145,0.768233,0.167594,5.66505,0.316186,1.28016,1.56404,89.9489,11.3396,111.96,2.8442,-4.39347,12.455140829086304,2.8065309524536133,3.88737,25.219999313354492,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,81,34,2,115,1,6,3,,16,4,0.268313,0.0510602,0.172684,0.295685,0.304549,0.445538,0.320795,0.750087,0.177225,5.48613,0.293739,0.181466,0.544168,83.4722,5.68174,109.26,0.725633,4.84514,8.08935433626175,7.220137119293213,3.86823,25.649999618530273,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",152,658,554,133,65,24,1,43,95,114,95,4,191,5,4,0,,3,3,0.240996,0.14384,0.290495,0.495153,0.354694,0.522479,0.373568,0.877173,0.281484,2.78233,0.278752,-0.77369,-1.62612,110.542,33.5708,140.514,-2.39981,-0.0165022,29.478358507156372,-16.066501460969448,3.64817,75.95999908447266,,,,,,,967.6,6.365789473,967.6,6.365789473,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,94,91,73,3,109,9,5,0,,11,3,0.278857,0.110289,0.163306,0.675354,0.366378,0.458269,0.357523,0.824647,0.179412,4.29532,0.307767,0.155266,-0.427673,103.13,25.34,132.002,-0.272407,-0.170098,25.17634242773056,-12.19509732723236,3.62778,25.6299991607666,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,61,50,47,1,82,5,5,0,,6,2,0.277967,0.0930508,0.161912,0.574699,0.349627,0.406358,0.331139,0.755985,0.128391,3.99543,0.318399,-1.11216,-0.704507,67.9144,8.55974,110.911,-1.81666,4.35029,4.8036404848098755,13.325287342071533,3.61448,186.42999267578125,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Matt Olson","ATL",159,686,597,151,82,31,1,37,99,117,78,4,164,6,5,0,,1,0,0.25248,0.113942,0.238906,0.476931,0.342713,0.493909,0.357908,0.836621,0.241428,2.6251,0.283899,-0.453599,-1.1764,106.6,26.3527,129.37,-1.63,0.51347,22.463104486465454,-11.736530363559723,3.46714,38.369998931884766,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Pete Alonso","NYM",154,665,582,144,77,27,1,38,91,112,65,3,152,14,5,0,,4,1,0.247473,0.0972867,0.228468,0.425822,0.334365,0.496417,0.355066,0.830782,0.248945,3.29057,0.266353,-1.58386,-0.795384,101.815,24.0249,132.164,-2.37924,-1.17783,23.197847843170166,-13.302830457687378,3.30904,51.349998474121094,,,,,,,907.4,5.892207792,907.4,5.892207792,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Will Smith","LAD",126,501,435,108,68,20,2,18,68,65,50,2,91,10,5,0,,2,1,0.248351,0.100178,0.180814,0.554039,0.336365,0.427637,0.332608,0.764003,0.179286,3.67218,0.271289,-0.775311,-0.751877,67.6502,9.04418,115.233,-1.52719,1.04967,7.598907470703125,9.899668335914612,3.28293,104.62999725341797,,,,,,,589.4,4.677777777,589.4,4.677777777,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt McLain","CIN",138,595,521,129,75,27,3,23,77,74,61,2,161,9,4,0,,23,6,0.246924,0.10199,0.270272,0.37736,0.333375,0.444631,0.336951,0.778006,0.197707,5.89654,0.309175,-0.0520478,1.01907,82.4227,12.8207,109.983,0.967027,2.07754,8.069958746433258,3.3025370836257935,3.22088,96.87000274658203,,,,,,,749.9,5.434057971,749.9,5.434057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Francisco Alvarez","NYM",123,488,429,102,59,20,1,23,63,71,48,2,119,6,4,0,,2,1,0.237976,0.0990829,0.24486,0.404652,0.320501,0.447959,0.331445,0.76846,0.209983,3.10718,0.272483,-0.79623,-0.805582,65.3843,8.34584,116.265,-1.60181,-7.94411,7.882179379463196,0.9558906555175781,3.18483,153.5399932861328,,,,,,,585.1,4.756910569,585.1,4.756910569,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",149,644,582,153,108,27,1,17,69,65,52,2,116,5,5,0,,15,4,0.263888,0.0802429,0.180488,0.444589,0.326925,0.400617,0.317747,0.727542,0.136729,4.31088,0.301339,0.575616,0.17435,79.2567,3.92282,107.209,0.749966,-3.57488,6.301654636859894,2.5751240253448486,3.13165,152.05999755859375,,,,,,,706.9,4.744295302,706.9,4.744295302,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"James Wood","WSN",139,602,530,141,86,30,3,22,74,70,64,2,161,3,5,0,,20,4,0.265869,0.106342,0.266687,0.398752,0.345786,0.456993,0.346606,0.802779,0.191123,5.50284,0.338337,-0.122914,1.01349,88.0706,17.6498,123.32,0.890572,-0.747322,17.678041398525238,-8.097322642803192,3.0599,56.349998474121094,,,,,,,798.3,5.743165467,798.3,5.743165467,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,47,43,0,122,2,5,1,,3,1,0.229597,0.0859978,0.241198,0.356544,0.297073,0.353368,0.287116,0.650442,0.123772,3.10827,0.286489,-0.0807851,-0.680701,49.759,-9.38507,84.8826,-0.761486,-0.649743,-9.901483118534088,9.225257396697998,3.01025,308.0199890136719,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,69,62,36,1,115,13,5,2,,33,10,0.25897,0.0600019,0.191116,0.313956,0.317834,0.423048,0.321196,0.740882,0.164078,6.36639,0.2965,0.655561,1.66351,75.759,5.33821,106.218,2.31907,-4.23017,6.794935703277588,2.2198286056518555,3.00145,50.650001525878906,,,,,,,692,4.978417266,692,4.978417266,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,71,76,30,0,174,5,6,4,,11,4,0.262613,0.0437449,0.253657,0.172457,0.298388,0.443344,0.317871,0.741732,0.180732,4.66856,0.322608,-0.0665254,-0.401483,84.4942,4.24724,90.5108,-0.468008,6.85817,-8.252231776714325,14.208168506622314,2.97444,128.85000610351562,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Mark Vientos","NYM",154,665,602,145,86,27,1,32,82,98,52,2,192,5,6,0,,0,0,0.241484,0.0775585,0.289267,0.268121,0.304309,0.447663,0.322899,0.751972,0.206179,2.25087,0.296446,-1.31893,-1.07654,84.5986,6.80815,110.513,-2.39547,-1.00205,5.964914798736572,0.3229454755783081,2.9365,100.43000030517578,,,,,,,765.8,4.972727272,765.8,4.972727272,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Teoscar Hernández","LAD",151,651,594,156,92,29,1,33,87,106,47,2,186,7,4,0,,10,3,0.261802,0.0714467,0.285824,0.249968,0.320682,0.48283,0.343673,0.803512,0.221028,4.16694,0.32351,-0.759365,-0.420885,93.7022,17.5495,122.68,-1.18025,-3.27353,16.475649118423462,-10.248531579971313,2.88208,60.56999969482422,,,,,,,852.2,5.643708609,852.2,5.643708609,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,37,92,115,62,3,162,3,4,0,,1,0,0.268127,0.0935071,0.24311,0.384628,0.338323,0.505015,0.359811,0.843338,0.236888,2.03646,0.305706,-1.04719,-1.2312,104.355,26.5647,130.651,-2.27839,-0.00167144,22.095826387405396,-16.426670677261427,2.8726,72.83000183105469,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Ozzie Albies","ATL",152,658,602,157,98,34,3,23,90,92,44,2,104,6,6,0,,12,3,0.261146,0.0665929,0.15788,0.421795,0.314815,0.440653,0.324974,0.755468,0.179508,5.30335,0.279634,1.24033,0.116001,84.8069,7.83534,107.203,1.35633,-3.47955,7.024247765541077,-1.129554271697998,2.87182,67.5199966430664,,,,,,,773.5,5.088815789,773.5,5.088815789,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Masyn Winn","STL",154,665,607,153,104,31,5,13,77,60,46,1,122,3,6,2,,17,3,0.252471,0.06945,0.183145,0.379208,0.305285,0.385164,0.300743,0.690449,0.132693,5.94569,0.292981,1.3313,0.841427,72.7397,-5.05074,93.5547,2.17273,1.28734,-2.9526379108428955,8.412341237068176,2.85097,147.80999755859375,,,,,,,661.3,4.294155844,661.3,4.294155844,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"J.T. Realmuto","PHI",126,501,456,115,72,22,2,19,64,65,34,1,123,8,3,0,,9,2,0.253202,0.0681651,0.246217,0.276849,0.314482,0.437087,0.324638,0.751569,0.183885,5.02918,0.304899,-0.13819,-0.110852,64.4365,5.83051,107.581,-0.249042,1.33619,4.292678862810135,10.186193227767944,2.84743,140.72000122070312,,,,,,,579.3,4.597619047,579.3,4.597619047,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Willson Contreras","STL",139,602,520,131,77,29,1,25,72,78,60,2,148,18,3,0,,6,3,0.25223,0.100122,0.246548,0.406094,0.348508,0.455199,0.349079,0.803707,0.202969,3.38529,0.303134,-0.80766,-1.07255,89.2687,18.8479,126.088,-1.88021,2.22568,16.900097370147705,-9.424318075180054,2.84251,76.5,,,,,,,775.4,5.578417266,775.4,5.578417266,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis García Jr.","WSN",125,539,503,142,95,28,3,16,59,58,30,1,82,1,5,0,,15,5,0.28134,0.0560347,0.152513,0.367411,0.32017,0.442503,0.327771,0.762672,0.161163,4.83147,0.306238,-0.560703,-0.158282,70.6829,7.63173,110.643,-0.718985,0.579932,6.14065021276474,2.504932403564453,2.74665,129.75999450683594,,,,,,,648.4,5.1872,648.4,5.1872,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,72,61,71,2,129,4,4,0,,3,1,0.276582,0.113172,0.207359,0.545777,0.361669,0.432537,0.346832,0.794205,0.155955,3.21974,0.330641,-1.56248,-0.957075,91.2561,18.3788,123.472,-2.51955,1.13768,14.966790914535522,-9.987321138381958,2.65692,261.1499938964844,,,,,,,785.5,5.454861111,785.5,5.454861111,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Sean Murphy","ATL",92,365,318,77,44,16,1,16,50,55,36,1,86,8,2,0,,1,0,0.241451,0.0995675,0.234946,0.423788,0.332214,0.446134,0.337531,0.778349,0.204683,2.947,0.278655,-0.275746,-0.666813,50.7046,8.03097,115.655,-0.942559,-1.07982,5.886775970458984,6.0451788902282715,2.62826,216.05999755859375,,,,,,,449.6,4.886956521,449.6,4.886956521,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,59,45,2,69,6,5,1,,13,4,0.270848,0.0732119,0.111489,0.656671,0.329088,0.400754,0.318593,0.729842,0.129906,4.51326,0.287072,0,-0.427446,76.23,4.17156,106.068,-0.427446,-1.33547,4.042693257331848,0.8645330667495728,2.62539,236.5,,,,,,,675.4,4.723076923,675.4,4.723076923,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Nico Hoerner","CHC",130,560,507,136,102,26,2,6,62,43,39,1,63,10,4,0,,26,6,0.268182,0.0702063,0.111644,0.628843,0.330383,0.361365,0.306076,0.691747,0.0931823,5.64288,0.294395,1.13754,1.58143,63.6584,-1.84929,98.2223,2.71898,3.18631,1.5285427570343018,5.186311483383179,2.61948,196.22000122070312,,,,,,,577.4,4.441538461,577.4,4.441538461,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Lars Nootbaar","STL",125,539,463,116,73,23,3,18,67,59,69,2,107,2,4,1,,9,3,0.251073,0.127193,0.199112,0.6388,0.347204,0.428455,0.338094,0.775659,0.177382,4.41082,0.287121,0.434871,-0.531978,75.1613,12.1101,118.695,-0.0971068,-1.33595,11.95250815153122,-4.910946607589722,2.58099,258.7799987792969,,,,,,,661.3,5.2904,661.3,5.2904,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Eugenio Suárez","ARI",141,609,539,128,76,26,1,25,72,80,55,1,170,9,6,0,,2,1,0.237553,0.0908404,0.279638,0.32485,0.315837,0.430958,0.323555,0.746794,0.193405,3.05353,0.294511,-0.900052,-1.04611,77.7958,6.55611,105.806,-1.94616,0.246978,2.282175898551941,2.0219778418540955,2.53903,180.07000732421875,,,,,,,686.9,4.871631205,686.9,4.871631205,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Alec Bohm","PHI",143,616,564,156,105,33,2,17,73,74,41,2,97,5,6,0,,6,2,0.276428,0.0671801,0.156974,0.427968,0.328357,0.428401,0.327264,0.756758,0.151974,3.64476,0.30521,-0.897647,-0.740092,80.5291,8.4706,109.348,-1.63774,-2.78493,5.248242616653442,-1.3349337577819824,2.52274,176.9600067138672,,,,,,,720.3,5.037062937,720.3,5.037062937,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Nolan Arenado","STL",152,658,602,153,102,30,1,20,67,71,46,1,100,4,5,0,,3,1,0.253495,0.0700833,0.151852,0.461523,0.308649,0.407393,0.310974,0.716042,0.153898,2.85463,0.271757,-0.453836,-1.05208,77.3925,0.420891,100.441,-1.50592,1.7152,-1.1588755249977112,3.465198516845703,2.50122,230.55999755859375,,,,,,,688.4,4.528947368,688.4,4.528947368,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",134,581,504,125,80,23,4,18,81,68,64,2,128,10,3,1,,7,3,0.247916,0.109295,0.220903,0.494764,0.341878,0.416437,0.332027,0.758315,0.168521,4.93375,0.296182,-0.40122,-0.876568,78.1811,10.2168,116.657,-1.27779,1.15855,10.29519271850586,-5.666445374488831,2.47625,187.3699951171875,,,,,,,681.6,5.086567164,681.6,5.086567164,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Max Muncy","LAD",126,546,460,99,53,19,1,25,73,79,75,2,140,6,4,0,,2,1,0.214154,0.137674,0.256135,0.537507,0.329963,0.424872,0.329895,0.754835,0.210717,3.11509,0.244797,-0.0739436,-0.900642,72.5342,8.66421,113.407,-0.974586,-3.25752,7.778897225856781,-2.0575170516967773,2.46872,260.19000244140625,,,,,,,634.2,5.033333333,634.2,5.033333333,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Matt Shaw","CHC",120,518,464,115,76,20,4,16,66,56,42,1,115,7,4,0,,21,6,0.248681,0.0815806,0.222121,0.367279,0.318428,0.412486,0.317839,0.730914,0.163805,6.35629,0.294365,0,0.664644,63.7881,3.19349,106.139,0.664644,0,4.467581570148468,1.850000023841858,2.434,999,,,,,,,581.3,4.844166666,581.3,4.844166666,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Pete Crow-Armstrong","CHC",130,560,513,124,79,24,6,15,74,57,31,1,146,8,4,4,,34,7,0.241174,0.0549511,0.260294,0.211111,0.292269,0.398136,0.299165,0.690405,0.156962,8.03734,0.305499,-0.158087,2.83644,60.5434,-4.96435,93.5706,2.67835,4.51979,-1.6271390914916992,6.519791603088379,2.43128,137.75999450683594,,,,,,,588.2,4.524615384,588.2,4.524615384,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Iván Herrera","STL",100,398,342,87,59,17,1,10,46,38,47,1,84,5,3,0,,6,1,0.253781,0.119305,0.211896,0.563038,0.34944,0.396323,0.3291,0.745763,0.142542,4.11841,0.306771,0.742355,-0.305575,52.6184,6.06115,112.641,0.43678,-3.68964,6.453264504671097,3.460358142852783,2.41212,237.07000732421875,,,,,,,458.8,4.588,458.8,4.588,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",139,602,542,138,97,26,2,12,70,58,51,1,102,4,6,0,,27,5,0.25393,0.084125,0.168697,0.498675,0.318679,0.377181,0.305513,0.69586,0.123251,5.64922,0.289137,0.836435,2,68.1599,-2.2609,94.7081,2.83644,1.95795,-0.97306227684021,4.157946228981018,2.39936,175.5399932861328,,,,,,,632.7,4.551798561,632.7,4.551798561,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Ian Happ","CHC",156,672,584,140,84,31,2,23,83,81,78,2,165,6,4,0,,12,4,0.240546,0.116683,0.244829,0.476588,0.334276,0.419067,0.329033,0.753343,0.178521,4.64584,0.293724,0.14352,-0.432452,88.8067,10.1974,113.674,-0.288932,-2.7204,10.699131429195404,-9.920397996902466,2.3916,133.85000610351562,,,,,,,781.1,5.007051282,781.1,5.007051282,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Xavier Edwards","MIA",136,588,526,146,116,25,4,2,59,32,50,1,88,1,5,6,,32,8,0.278063,0.0849911,0.149115,0.569971,0.339066,0.351819,0.306447,0.690885,0.073756,5.91715,0.326625,0.331196,1.7583,67.0167,-1.76642,93.3041,2.08949,-1.33583,-2.6186201572418213,4.964174747467041,2.26452,151.6699981689453,,,,,,,597.1,4.390441176,597.1,4.390441176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
