Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",156,626,552,153,95,31,2,25,80,84,66,3,132,4,4,0,,7,2,0.2768,0.105118,0.210584,0.499172,0.355784,0.477097,0.358309,0.83288,0.200297,3.83804,0.319373,-0.796931,-0.669122,97.5405,24.2655,130.461,-1.46605,-2.41833,21.350900888442993,3.581667423248291,4.72933,24.239999771118164,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Manny Machado","SDP",154,665,605,166,101,31,1,33,80,98,53,3,126,2,5,0,,9,3,0.274231,0.0798363,0.189578,0.421127,0.331992,0.4913,0.35142,0.823292,0.217069,3.31113,0.294988,-0.724279,-0.587093,99.8639,22.0734,129.873,-1.31137,-0.485132,22.444053769111633,0.2898683547973633,4.63501,38.939998626708984,,,,,,,904.1,5.87077922,904.1,5.87077922,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,665,572,159,90,35,1,32,90,100,84,4,144,4,4,0,,11,4,0.277024,0.126082,0.217029,0.580946,0.370922,0.509795,0.376838,0.880717,0.232771,3.78525,0.316374,-1.43459,-0.686933,113.469,35.6781,142.715,-2.12152,1.69224,31.84595561027527,-10.382761597633362,4.50377,21.850000381469727,,,,,,,1000.1,6.494155844,1000.1,6.494155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,111,80,69,3,130,11,6,3,,39,8,0.263437,0.102849,0.192914,0.533131,0.349477,0.470255,0.352284,0.819732,0.206818,8.42428,0.298951,2.41703,3.24672,101.383,22.7733,125.143,5.66375,1.9043,25.868510246276855,-4.695700526237488,4.49786,9.239999771118164,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,92,66,3,163,3,5,0,,14,5,0.252038,0.0985863,0.242662,0.40627,0.326989,0.452906,0.335993,0.779895,0.200868,4.10136,0.298756,0.692666,-0.43026,92.5709,13.9616,117.78,0.262405,-0.672988,14.549766480922699,6.52701210975647,4.48794,99.73999786376953,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,87,94,70,3,182,8,4,0,,10,3,0.242379,0.102925,0.268452,0.383401,0.327223,0.455363,0.337356,0.782587,0.212984,4.52352,0.296205,1.34017,-0.610898,94.2803,14.8521,118.697,0.729274,1.70016,15.91054219007492,4.125157356262207,4.40449,131.64999389648438,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,86,93,56,3,180,4,5,0,,20,4,0.263506,0.0891003,0.285685,0.311883,0.331545,0.494552,0.352252,0.826097,0.231045,6.01834,0.32926,0.47717,1.16012,95.0296,21.3334,124.169,1.63729,-1.33131,19.845409989356995,0.5186929702758789,4.26989,44.380001068115234,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,86,85,64,3,113,5,5,0,,7,2,0.272459,0.0999585,0.177095,0.564433,0.349195,0.477609,0.354949,0.826804,0.205151,4.59579,0.297708,-0.198109,-0.555492,97.4683,22.9533,126.937,-0.753602,-0.954127,19.764899730682373,-0.2791268229484558,4.20325,32.560001373291016,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,75,58,1,166,4,4,0,,16,4,0.242973,0.0860644,0.2446,0.351858,0.311182,0.40198,0.310954,0.713162,0.159007,4.71063,0.296157,1.57714,0.379418,79.8518,0.423665,101.506,1.95656,5.12283,3.179090738296509,12.3978271484375,3.944,171.44000244140625,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,80,80,40,2,130,5,4,0,,24,5,0.2768,0.0591372,0.192721,0.306854,0.323913,0.444406,0.331181,0.768319,0.167606,5.52383,0.316253,1.28042,1.56405,89.9685,11.3593,111.985,2.84446,-4.45061,12.47507357597351,2.749392509460449,3.88353,26.649999618530273,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,82,34,2,115,1,6,3,,16,4,0.268575,0.0510853,0.172767,0.295688,0.304814,0.446451,0.321249,0.751265,0.177876,5.49556,0.293911,0.181466,0.544503,83.7155,5.92511,109.566,0.725969,4.74426,8.33306610584259,6.91925835609436,3.86233,25.1200008392334,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",154,665,560,135,66,24,1,44,91,110,96,4,193,5,4,0,,3,3,0.24102,0.14386,0.290563,0.495106,0.35473,0.522498,0.373592,0.877228,0.281478,2.61828,0.27884,-0.782043,-1.64365,111.731,33.9407,140.53,-2.42569,-0.0009823421,29.804325819015503,-16.52598386828322,3.65846,79.81999969482422,,,,,,,985.2,6.397402597,985.2,6.397402597,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,85,82,73,3,109,9,5,0,,11,3,0.27889,0.110307,0.163368,0.675207,0.366421,0.458313,0.357559,0.824735,0.179423,4.02662,0.307837,0.155266,-0.427876,103.15,25.3593,132.027,-0.27261,-0.170098,25.195401400327682,-12.19509732723236,3.62974,26.440000534057617,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,60,49,47,1,82,5,5,0,,6,2,0.278012,0.09307,0.16198,0.574576,0.349682,0.406545,0.33123,0.756228,0.128533,3.94697,0.318446,-1.11216,-0.70459,67.9516,8.5969,110.972,-1.81675,4.35029,4.840723037719727,13.325287342071533,3.62122,196.91000366210938,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Will Smith","LAD",125,494,429,107,67,20,2,18,61,58,49,2,89,10,5,0,,2,0,0.248386,0.100197,0.18088,0.553943,0.336412,0.427683,0.332646,0.764094,0.179297,3.37592,0.271362,-0.765304,-0.74157,66.72,8.93287,115.259,-1.50687,1.0643,7.506766200065613,10.08929705619812,3.51627,102.68000030517578,,,,,,,589.6,4.7168,589.6,4.7168,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Olson","ATL",159,686,597,151,82,31,1,37,89,105,78,4,164,6,5,0,,1,0,0.25251,0.113961,0.238972,0.47688,0.342754,0.493942,0.357939,0.836696,0.241432,2.27072,0.283978,-0.453035,-1.17667,106.617,26.3699,129.391,-1.62971,0.519808,22.48058772087097,-11.73019164800644,3.4696,37.59000015258789,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"J.T. Realmuto","PHI",123,486,442,112,70,22,2,18,59,60,33,1,120,8,3,0,,9,2,0.253226,0.0681809,0.246274,0.27685,0.314516,0.437119,0.324666,0.751635,0.183892,4.87151,0.304961,-0.134155,-0.10791,62.5697,5.67156,107.6,-0.242066,1.4114,4.178264483809471,10.911403059959412,3.23128,142.14999389648438,,,,,,,564.1,4.586178861,564.1,4.586178861,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xander Bogaerts","SDP",149,644,582,154,108,27,1,17,70,65,52,2,116,5,5,0,,15,4,0.263923,0.0802588,0.180543,0.44454,0.326969,0.400663,0.317785,0.727632,0.13674,4.31944,0.301407,0.575918,0.174321,79.2764,3.94247,107.235,0.750239,-3.5173,6.3215824365615845,2.632704019546509,3.13966,147.55999755859375,,,,,,,712.5,4.781879194,712.5,4.781879194,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt McLain","CIN",134,581,509,126,73,26,3,23,76,74,59,2,157,9,4,0,,22,6,0.247035,0.10199,0.270272,0.37736,0.333472,0.444835,0.337065,0.778308,0.1978,5.94912,0.309321,-0.0512191,0.995531,80.5369,12.5726,110.06,0.944312,1.92442,7.933698356151581,2.9994181394577026,3.12735,100.12000274658203,,,,,,,734.3,5.479850746,734.3,5.479850746,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"James Wood","WSN",141,609,536,142,87,30,3,22,81,76,65,2,162,3,5,0,,20,4,0.265714,0.106367,0.266762,0.398735,0.345669,0.456525,0.346393,0.802194,0.19081,5.72034,0.338257,-0.123867,1.02519,88.9903,17.7507,123.177,0.901319,-0.757723,17.779603838920593,-8.1827232837677,3.08565,55.290000915527344,,,,,,,800.9,5.680141843,800.9,5.680141843,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,75,68,36,1,115,13,5,2,,33,10,0.259029,0.0600239,0.19119,0.313949,0.317906,0.423194,0.321283,0.7411,0.164165,6.599,0.296585,0.655561,1.66332,75.8007,5.37994,106.276,2.31888,-4.23017,6.8364784717559814,2.2198286056518555,3.00574,50.529998779296875,,,,,,,692,4.978417266,692,4.978417266,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,82,88,30,0,174,5,6,4,,11,4,0.262687,0.0437684,0.253735,0.172497,0.298476,0.443173,0.317853,0.74165,0.180487,5.06842,0.322847,-0.0667082,-0.401358,84.484,4.23708,90.4984,-0.468066,6.77437,-8.262447595596313,14.124367237091064,2.96473,130,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Mark Vientos","NYM",154,665,602,146,86,27,1,32,76,91,52,2,192,5,6,0,,0,0,0.24165,0.0775819,0.289341,0.268133,0.304479,0.448277,0.323194,0.752756,0.206627,2.02978,0.296582,-1.31893,-1.07672,84.7562,6.96583,110.712,-2.39565,-1.00205,6.122415781021118,0.3229454755783081,2.95276,93.8499984741211,,,,,,,771.4,5.009090909,771.4,5.009090909,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Sean Murphy","ATL",109,429,374,90,52,19,1,19,52,57,43,1,101,9,3,0,,1,0,0.241464,0.0995804,0.234994,0.423758,0.332236,0.446138,0.337543,0.778374,0.204674,2.59495,0.2787,-0.323304,-0.783885,59.6042,9.44405,115.663,-1.10719,-1.2921,6.924413084983826,7.082904815673828,2.9214,210.75999450683594,,,,,,,527.3,4.837614678,527.3,4.837614678,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",151,651,594,156,92,29,1,33,79,96,47,2,186,7,4,0,,10,3,0.261837,0.0714666,0.285892,0.249978,0.320729,0.482902,0.343721,0.803631,0.221065,3.85171,0.323594,-0.759365,-0.420956,93.7274,17.5747,122.713,-1.18032,-3.2033,16.500770807266235,-10.278302431106567,2.8816,64.18000030517578,,,,,,,852.2,5.643708609,852.2,5.643708609,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Willson Contreras","STL",139,601,519,131,77,28,1,25,74,80,60,2,148,18,3,0,,6,3,0.25225,0.100137,0.246604,0.406066,0.348538,0.455224,0.349102,0.803762,0.202974,3.4909,0.303194,-0.807057,-1.07055,89.102,18.8216,126.104,-1.8776,2.14812,16.876574754714966,-9.001879215240479,2.87958,77.20999908447266,,,,,,,773.5,5.564748201,773.5,5.564748201,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis García Jr.","WSN",131,567,529,149,100,29,3,17,67,66,32,1,87,1,5,0,,15,5,0.281178,0.0560534,0.152577,0.367377,0.320033,0.442081,0.327556,0.762114,0.160903,5.036,0.306136,-0.590053,-0.165591,74.2566,7.93008,110.498,-0.755645,0.609283,6.362228274345398,2.6342833638191223,2.87919,123.87999725341797,,,,,,,679.9,5.190076335,679.9,5.190076335,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,37,82,102,62,3,162,3,4,0,,1,0,0.268159,0.0935297,0.243187,0.384601,0.33837,0.505052,0.359846,0.843422,0.236893,1.69415,0.305795,-1.04746,-1.23143,104.374,26.5836,130.675,-2.27889,-0.001693,22.114217042922974,-16.4266922356328,2.8745,70.68000030517578,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Ozzie Albies","ATL",152,658,602,157,98,34,3,23,80,82,44,2,104,6,6,0,,12,3,0.261171,0.0666098,0.157938,0.421747,0.314851,0.440685,0.325003,0.755536,0.179514,4.95878,0.279687,1.24033,0.115987,84.8222,7.85062,107.223,1.35631,-3.47955,7.039520740509033,-1.129554271697998,2.8734,64.12000274658203,,,,,,,773.5,5.088815789,773.5,5.088815789,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Masyn Winn","STL",154,665,607,153,104,31,5,13,80,63,46,1,122,3,6,2,,17,3,0.252615,0.0694711,0.183216,0.379175,0.305434,0.385686,0.300997,0.69112,0.133071,6.04622,0.293077,1.3313,0.840924,72.8759,-4.9145,93.726,2.17223,1.28734,-2.816906452178955,8.412341237068176,2.86499,152.82000732421875,,,,,,,661.3,4.294155844,661.3,4.294155844,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",133,574,520,139,105,26,2,6,63,44,40,1,64,10,4,0,,27,6,0.268246,0.0702277,0.111716,0.628629,0.330457,0.361455,0.306144,0.691912,0.0932096,5.62443,0.294491,1.16621,1.6211,65.2813,-1.86409,98.2681,2.78731,3.26538,1.5985554456710815,5.315376281738281,2.68819,212.6199951171875,,,,,,,586.1,4.406766917,586.1,4.406766917,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,78,66,71,2,129,4,4,0,,3,1,0.276621,0.113186,0.207406,0.545723,0.361713,0.432625,0.346883,0.794338,0.156004,3.41073,0.330705,-1.56248,-0.957213,91.282,18.4046,123.507,-2.51969,1.13768,14.992512226104736,-9.987321138381958,2.65958,254.14999389648438,,,,,,,785.5,5.454861111,785.5,5.454861111,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,60,45,2,69,6,5,1,,13,4,0.270879,0.0732369,0.111595,0.656272,0.329136,0.400809,0.318636,0.729945,0.12993,4.52771,0.287141,0,-0.427839,76.2514,4.19294,106.098,-0.427839,-1.27989,4.063686639070511,0.9201050996780396,2.63329,236.75999450683594,,,,,,,675.4,4.723076923,675.4,4.723076923,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Bryson Stott","PHI",151,651,586,149,105,28,3,13,72,59,55,1,110,4,6,0,,29,6,0.254088,0.0841449,0.168765,0.498593,0.318838,0.377528,0.305709,0.696366,0.123439,5.52208,0.289315,0.905095,2.16376,73.8106,-2.34217,94.8401,3.06886,2.15266,-0.9479639530181885,4.527657747268677,2.60866,179.58999633789062,,,,,,,684.2,4.531125827,684.2,4.531125827,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Francisco Alvarez","NYM",123,488,429,102,59,20,1,23,58,66,48,2,119,6,4,0,,2,1,0.237904,0.0991001,0.244921,0.404621,0.320451,0.447794,0.331367,0.768245,0.20989,2.88926,0.272436,-0.79623,-0.805441,65.3536,8.31505,116.213,-1.60167,-7.94411,7.85152804851532,0.9558906555175781,2.58659,157.8800048828125,,,,,,,585.1,4.756910569,585.1,4.756910569,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Matt Shaw","CHC",125,539,483,120,79,21,4,17,69,57,44,1,120,8,5,0,,22,7,0.249101,0.081612,0.222211,0.367272,0.31883,0.412862,0.318159,0.731691,0.163761,6.33321,0.295032,0,0.691761,66.5132,3.46199,106.355,0.691761,0,4.78790819644928,1.9249999523162842,2.54705,999,,,,,,,610.7,4.8856,610.7,4.8856,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Eugenio Suárez","ARI",141,609,539,128,76,26,1,25,71,78,55,1,170,9,6,0,,2,1,0.237581,0.0908596,0.279703,0.324843,0.315878,0.430991,0.323586,0.746869,0.19341,2.99453,0.294591,-0.900052,-1.0463,77.8113,6.57169,105.828,-1.94635,0.246978,2.297564148902893,2.0219778269529343,2.54062,179.7100067138672,,,,,,,686.9,4.871631205,686.9,4.871631205,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Pete Crow-Armstrong","CHC",134,581,532,128,82,25,7,15,76,59,32,1,151,8,5,4,,35,8,0.241445,0.0549743,0.260369,0.211139,0.292538,0.398444,0.299401,0.690982,0.156999,8.01162,0.305943,-0.163392,2.9479,62.9241,-5.04016,93.7294,2.78451,4.68955,-1.5720851421356201,6.7645485401153564,2.53447,134.35000610351562,,,,,,,602.3,4.494776119,602.3,4.494776119,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Lars Nootbaar","STL",125,539,463,116,73,23,3,18,70,62,69,2,107,2,4,1,,9,3,0.251172,0.127213,0.19918,0.638684,0.347306,0.428756,0.338243,0.776062,0.177584,4.50891,0.287223,0.43522,-0.532172,75.2257,12.1745,118.795,-0.0969519,-0.100745,12.01706849038601,-5.575745277106762,2.519,264.1199951171875,,,,,,,661.3,5.2904,661.3,5.2904,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Alec Bohm","PHI",143,616,564,156,105,33,2,17,70,70,41,2,97,5,6,0,,6,2,0.276465,0.0671997,0.157042,0.42791,0.328406,0.428459,0.327309,0.756865,0.151994,3.51528,0.305281,-0.897899,-0.740294,80.5512,8.49276,109.378,-1.63819,-2.85975,5.269949674606323,-1.409752368927002,2.51725,182.05999755859375,,,,,,,720.3,5.037062937,720.3,5.037062937,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Max Muncy","LAD",128,553,466,100,54,20,1,26,67,72,76,2,142,7,4,0,,2,1,0.214147,0.137686,0.256178,0.537463,0.329967,0.424813,0.329879,0.754781,0.210666,2.81508,0.244828,-0.0749429,-0.912298,73.457,8.76815,113.396,-0.987241,-3.23953,7.871321618556976,-2.1645312309265137,2.49129,251.67999267578125,,,,,,,652.1,5.09453125,652.1,5.09453125,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Nolan Arenado","STL",152,658,602,153,102,30,1,20,70,74,46,1,100,4,5,0,,3,1,0.253538,0.0701028,0.151919,0.461449,0.308704,0.407454,0.311022,0.716157,0.153916,2.94714,0.271832,-0.453769,-1.05235,77.418,0.446437,100.474,-1.50612,1.69939,-1.1335294842720032,3.249389410018921,2.48155,231.17999267578125,,,,,,,688.4,4.528947368,688.4,4.528947368,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",134,581,504,125,80,23,4,18,76,63,64,2,128,10,3,1,,7,3,0.247947,0.109315,0.220971,0.494702,0.341922,0.416476,0.332062,0.758398,0.168529,4.72172,0.29626,-0.40122,-0.876491,78.1974,10.2332,116.681,-1.27771,1.15855,10.311618089675903,-5.666445374488831,2.47795,187.85000610351562,,,,,,,681.6,5.086567164,681.6,5.086567164,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Ian Happ","CHC",156,672,583,140,84,31,2,23,82,80,78,2,165,6,4,0,,12,4,0.240575,0.116702,0.244896,0.476538,0.334317,0.419104,0.329066,0.753421,0.178529,4.62456,0.2938,0.14352,-0.432491,88.8245,10.2152,113.696,-0.288971,-2.7204,10.716889083385468,-9.920397996902466,2.39344,137.24000549316406,,,,,,,782.1,5.013461538,782.1,5.013461538,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Iván Herrera","STL",99,392,337,86,58,17,1,10,47,39,47,1,83,5,3,0,,6,1,0.254028,0.119325,0.211958,0.562963,0.349669,0.397211,0.329502,0.74688,0.143182,4.20749,0.306939,0.729998,-0.300603,51.899,6.09038,112.912,0.429395,-3.54919,6.475831151008606,3.4758107662200928,2.37459,236.2100067138672,,,,,,,458.2,4.628282828,458.2,4.628282828,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Christian Yelich","MIL",136,588,510,132,88,24,3,18,75,63,72,2,130,3,3,0,,24,5,0.259432,0.122208,0.221876,0.550795,0.352907,0.422806,0.339412,0.775713,0.163373,5.5049,0.313505,0.83996,1.29027,82.618,13.8349,117.742,2.13023,-0.530948,14.605386734008789,-12.030948042869568,2.28816,117.26000213623047,,,,,,,741.7,5.45367647,741.7,5.45367647,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Xavier Edwards","MIA",136,588,526,146,116,25,4,2,67,36,50,1,88,1,5,6,,32,8,0.27805,0.0850108,0.149179,0.569859,0.33907,0.351836,0.306456,0.690907,0.0737863,6.17021,0.326624,0.331196,1.76239,67.0214,-1.76175,93.3108,2.09359,-1.33583,-2.6098544597625732,4.964174747467041,2.26543,152.05999755859375,,,,,,,597.1,4.390441176,597.1,4.390441176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Jesús Sánchez","MIA",125,539,486,127,76,26,3,23,70,74,45,2,137,4,3,0,,10,3,0.261889,0.082815,0.254109,0.325903,0.327403,0.469,0.341844,0.796403,0.207111,5.13332,0.316188,-0.937845,0.022548,76.7881,13.7369,117.129,-0.915296,-0.499536,10.125053465366364,-6.274535447359085,2.25143,236.64999389648438,,,,,,,691.5,5.532,691.5,5.532,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
