Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Moreno","ARI",113,450,399,110,75,23,1,11,55,51,42,1,76,4,3,2,,4,2,0.275212,0.0942308,0.169198,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.40483,-0.735316,61.4029,8.25561,114.54,-0.330486,2.2573,7.420653164386749,10.107296705245972,3.47088,174.50999450683594,,,,,,,532.8,4.715044247,532.8,4.715044247,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Manny Machado","SDP",151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.0806414,0.19652,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,-1.58822,13.913640916347504,-2.0632182359695435,3.42843,41.709999084472656,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Matt Chapman","SFG",156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11007,0.252284,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,0.906927,6.711763858795166,3.3069270253181458,3.3125,169.88999938964844,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Masyn Winn","STL",146,630,572,146,99,30,4,14,76,66,45,1,115,5,4,3,,14,4,0.255505,0.0720129,0.181876,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.18209,0.0653392,71.8081,-2.63124,98.662,1.24743,4.27151,0.24839001893997192,11.02150583267212,3.29755,263.1400146484375,,,,,,,652.4,4.46849315,652.4,4.46849315,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11619,0.240111,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,1.742,19.865252017974854,-10.507999062538147,3.29248,54.459999084472656,,,,,,,921,5.79245283,921,5.79245283,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Kyle Schwarber","PHI",159,686,577,138,71,22,1,43,94,104,97,3,192,7,5,0,,6,4,0.238876,0.141477,0.28007,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.014,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.00375844,25.515599727630615,-16.953757292823866,3.2111,25.510000228881836,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"CJ Abrams","WSN",146,630,569,147,94,31,4,18,80,73,41,1,119,13,4,2,,32,7,0.257831,0.0652199,0.188701,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.59139,0.294544,0.844906,2.36976,79.0906,4.65129,106.287,3.21467,-4.39793,7.909295082092285,1.852071762084961,3.14321,56.540000915527344,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Rafael Devers","SFG",159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119847,0.241606,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766468,-1.01187,99.9377,18.8815,125.654,-1.77834,1.91898,19.079914569854736,-11.43101954460144,3.1177,67.73999786376953,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Nico Hoerner","CHC",154,665,601,163,123,31,2,7,75,58,46,1,67,10,5,3,,29,6,0.270951,0.069281,0.100586,0.688776,0.330727,0.363661,0.306945,0.694388,0.0927102,5.62133,0.293338,1.06049,1.99617,75.2759,-3.29901,97.6445,3.05666,4.32481,1.200153112411499,6.7998106479644775,3.08213,103.80000305175781,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jackson Chourio","MIL",151,651,600,161,98,34,3,25,83,87,41,2,134,4,5,2,,25,7,0.268146,0.0630759,0.205953,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.28448,1.05266,87.239,10.3183,114.166,2.33714,1.74804,13.266982316970825,-5.126956820487976,3.04881,20.030000686645508,,,,,,,815.2,5.398675496,815.2,5.398675496,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Oneil Cruz","PIT",125,539,476,115,66,23,3,23,72,70,55,2,158,4,4,0,,29,6,0.242357,0.101945,0.292944,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69301,0.308466,0.466438,2.50492,72.4957,8.80865,111.943,2.97135,-0.270415,10.601010084152222,1.0545847117900848,3.02725,108.56999969482422,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Andy Pages","LAD",141,609,550,139,84,29,1,25,73,82,44,2,137,10,4,1,,9,7,0.253608,0.0716823,0.224447,0.319373,0.318151,0.448976,0.330508,0.767128,0.195368,3.5753,0.291009,0.455375,-2.11802,80.5875,8.62941,112.503,-1.66265,0.282356,7.36167049407959,1.957356184720993,3.02647,141.13999938964844,,,,,,,712.7,5.054609929,712.7,5.054609929,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jung Hoo Lee","SFG",141,609,542,147,97,34,5,12,83,66,54,2,79,6,4,2,,10,4,0.271628,0.0890342,0.130145,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,1.02355,-0.513293,81.1538,9.19574,115.171,0.510258,2.38571,11.46090292930603,-2.639286994934082,2.97557,286.7699890136719,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Freddie Freeman","LAD",151,651,572,156,98,33,1,24,83,85,66,3,123,8,5,1,,9,2,0.273363,0.101099,0.188428,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.66988,0.308529,-0.923576,-0.241744,97.2861,20.3654,126.942,-1.16532,-0.674063,19.622239351272583,-12.349062979221344,2.96012,73.45999908447266,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Xander Bogaerts","SDP",141,609,546,141,99,27,0,15,67,64,51,1,110,5,4,2,,17,4,0.257402,0.0831244,0.180821,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.18936,0.295895,0.520618,0.996464,71.706,-0.252061,103.427,1.51708,-2.80676,3.990939736366272,3.7182369232177734,2.86176,222.60000610351562,,,,,,,652,4.624113475,652,4.624113475,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alex Bregman","CHC",156,672,590,146,97,29,1,19,78,73,69,2,93,8,5,0,,3,1,0.247155,0.102693,0.138153,0.743332,0.332056,0.394802,0.319568,0.726858,0.147647,3.00269,0.263224,-0.783938,-1.07857,82.9554,3.55347,106.292,-1.86251,-0.640659,3.14865243434906,1.7593408823013306,2.78961,121.02999877929688,,,,,,,729.9,4.678846153,729.9,4.678846153,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Brice Turang","MIL",152,658,586,150,107,26,2,15,77,65,62,1,133,2,5,3,,30,7,0.255868,0.0942967,0.201856,0.467149,0.327083,0.38368,0.312414,0.710762,0.127812,5.49376,0.305279,0.582189,2.10012,77.4051,-0.342658,100.353,2.68231,-0.242057,2.957743674516678,2.107942834496498,2.75809,68.29000091552734,,,,,,,711.2,4.678947368,711.2,4.678947368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Seiya Suzuki","CHC",146,630,557,143,86,27,4,27,85,83,65,3,158,4,4,0,,8,4,0.257502,0.102514,0.250592,0.409089,0.336507,0.464779,0.344368,0.801286,0.207278,4.58821,0.309064,-0.484189,-0.957997,90.4557,16.0164,123.28,-1.44219,-2.56346,15.940765619277954,-10.113464832305908,2.7407,103.05999755859375,,,,,,,809.7,5.54589041,809.7,5.54589041,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Drake Baldwin","ATL",130,528,470,125,82,22,1,20,66,65,50,2,101,4,4,1,,1,1,0.266817,0.0937758,0.19033,0.492701,0.339826,0.444871,0.339595,0.784697,0.178054,2.50612,0.299371,-0.272659,-1.01569,73.7924,11.3815,117.748,-1.28835,-2.02219,9.822089076042175,-0.1221914291381836,2.73601,90.33999633789062,,,,,,,648.6,4.989230769,648.6,4.989230769,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Luis Robert Jr.","NYM",131,567,512,124,77,24,1,22,65,71,45,1,152,6,4,0,,34,8,0.242181,0.0788447,0.26751,0.294736,0.308695,0.423497,0.316968,0.732193,0.181316,5.53922,0.297091,-0.754921,2.50017,68.7969,1.80148,106.02,1.74525,-0.192671,5.790580868721008,1.6323293298482895,2.6895,129.02999877929688,,,,,,,659.7,5.035877862,659.7,5.035877862,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"James Wood","WSN",149,644,563,144,85,31,3,26,86,85,73,2,182,4,5,0,,17,5,0.256544,0.113124,0.282783,0.400037,0.343373,0.458474,0.345996,0.801847,0.20193,5.07109,0.329799,0.369478,0.169576,93.3175,17.224,122.624,0.539054,-0.281204,17.8073108792305,-12.981203556060791,2.68592,34.88999938964844,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Patrick Bailey","SFG",133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.0804693,0.258233,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,0.569591,-13.459351062774658,10.819590628147125,2.62593,453.739990234375,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Bryson Stott","PHI",144,623,557,142,99,27,2,14,72,64,56,1,104,3,4,3,,26,6,0.255223,0.0899006,0.166534,0.539832,0.324651,0.387131,0.312466,0.711782,0.131908,5.45538,0.288569,0.460109,1.87505,73.3142,-0.2981,98.0237,2.33516,1.38951,0.8759204149246216,3.7145053148269653,2.59033,182.97000122070312,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Francisco Alvarez","NYM",112,446,394,95,56,18,1,20,55,59,43,2,113,6,3,0,,1,0,0.241965,0.0962012,0.25242,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.69837,0.283809,-0.295861,-0.626814,59.757,7.08234,116.743,-0.922675,-4.98914,7.923876106739044,1.5358552932739258,2.5903,174.1699981689453,,,,,,,532.8,4.757142857,532.8,4.757142857,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Ezequiel Tovar","COL",151,651,605,157,98,35,3,21,80,82,34,0,158,5,5,3,,9,4,0.26033,0.052595,0.242405,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.89789,0.316412,0.607857,-0.710296,79.2793,2.35862,89.4419,-0.102439,4.7575,-8.248717688024044,11.732495307922363,2.57241,193.8300018310547,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Brendan Donovan","STL",134,581,514,139,97,27,1,13,68,62,51,2,80,11,4,2,,5,3,0.270101,0.0870256,0.137412,0.633321,0.345539,0.403493,0.328928,0.749032,0.133391,3.05561,0.295478,-0.28758,-1.3123,76.137,7.48733,113.059,-1.59988,-1.33463,7.392699241638184,-1.8596333861351013,2.5438,284.05999755859375,,,,,,,657.7,4.908208955,657.7,4.908208955,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Kyle Stowers","MIA",141,609,541,135,77,27,3,28,80,83,56,2,170,8,4,0,,4,3,0.249225,0.0914129,0.278986,0.327662,0.325591,0.463999,0.339152,0.78959,0.214774,4.02351,0.307882,0.289708,-1.13405,84.8617,12.9036,116.574,-0.844343,-1.01874,11.118749499320984,-7.443738222122192,2.44901,142.39999389648438,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Iván Herrera","STL",139,592,515,136,92,25,1,18,73,67,62,2,117,10,4,1,,10,3,0.263769,0.104854,0.196897,0.532533,0.351828,0.42362,0.33926,0.775447,0.159851,4.0725,0.305653,0.368741,-0.249866,82.6005,12.6038,120.137,0.118875,-0.190083,14.2574912160635,-10.440082654356956,2.40722,176.60000610351562,,,,,,,720.6,5.184172661,720.6,5.184172661,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Marcus Semien","NYM",149,644,575,135,91,25,2,18,71,67,59,1,108,4,5,1,,12,3,0.235428,0.0915039,0.168474,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.26931,0.259514,0.344686,0.180707,69.9959,-6.09761,95.3502,0.525393,3.18684,-3.023645758628845,5.086836218833923,2.40324,248,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"J.T. Realmuto","PHI",125,493,447,111,72,21,2,16,57,57,33,1,119,8,3,2,,7,2,0.247911,0.067367,0.242345,0.27798,0.308646,0.408148,0.31158,0.716793,0.160237,4.38369,0.302078,-0.404072,-0.308223,57.6379,-0.590172,97.417,-0.712295,2.34925,-2.2209404706954956,11.974253177642822,2.37002,215.1699981689453,,,,,,,528,4.224,528,4.224,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Xavier Edwards","MIA",139,602,540,148,115,25,4,5,72,49,51,1,87,2,4,4,,27,7,0.274472,0.0840913,0.144996,0.579955,0.336921,0.361583,0.309343,0.698504,0.0871111,5.79891,0.316913,0.901578,1.36787,69.3164,-1.81458,96.1537,2.26945,1.35499,-0.4748668670654297,3.504990577697754,2.3592,175.08999633789062,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brandon Lowe","PIT",131,567,508,125,75,25,1,25,69,75,50,2,140,6,4,0,,6,1,0.247142,0.0880915,0.247262,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.64919,0.290662,-0.391773,-0.317696,74.827,7.83157,109.808,-0.70947,-3.19596,5.881856203079224,-1.9709649085998535,2.33018,193.3699951171875,,,,,,,681.8,5.204580152,681.8,5.204580152,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Otto Lopez","MIA",141,609,554,146,104,28,3,12,70,61,42,1,96,5,4,4,,18,6,0.263485,0.0693054,0.158372,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.06779,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,-2.10523,-2.228531539440155,4.419774770736694,2.2972,212.05999755859375,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Matt McLain","CIN",143,616,542,127,80,26,2,20,72,70,61,1,168,8,4,1,,19,4,0.23448,0.098344,0.272763,0.360548,0.317924,0.397502,0.313679,0.715426,0.163022,5.12502,0.299271,0.215065,0.981329,73.0972,0.312084,95.5853,1.19639,1.00046,-2.026711106300354,3.4004623889923096,2.23739,226.05999755859375,,,,,,,675.9,4.726573426,675.9,4.726573426,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Hunter Goodman","COL",144,584,538,139,77,31,3,28,77,87,35,1,150,6,4,0,,2,2,0.257699,0.0606084,0.257219,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.72785,0.303198,-0.187329,-1.0241,80.693,11.6889,103.273,-1.21143,-2.94385,1.0537182092666626,0.9811511039733887,2.21217,70.29000091552734,,,,,,,731.8,5.081944444,731.8,5.081944444,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Michael Busch","CHC",138,595,524,130,76,26,1,26,74,80,59,2,150,8,4,0,,3,1,0.247313,0.098869,0.251401,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,2.97234,0.293076,-0.885047,-0.894943,82.4114,12.1076,118.999,-1.77999,0.713486,11.61826479434967,-10.011514544487,2.18975,111.66000366210938,,,,,,,733.4,5.314492753,733.4,5.314492753,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
