Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,111,80,69,3,130,11,6,3,,39,8,0.263428,0.102849,0.192914,0.533131,0.349469,0.470244,0.352276,0.819712,0.206816,8.42434,0.298938,2.41703,3.24676,101.378,22.769,125.138,5.66379,1.9043,25.864194869995117,-4.695700526237488,4.49741,9.020000457763672,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,92,66,3,163,3,5,0,,14,5,0.252029,0.0985863,0.242662,0.40627,0.32698,0.452895,0.335985,0.779876,0.200866,4.10138,0.298743,0.692666,-0.430225,92.5666,13.9573,117.774,0.262441,-0.672988,14.545473158359528,6.52701210975647,4.4875,96.83000183105469,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Rafael Devers","BOS",157,679,599,165,93,37,2,32,92,102,67,3,145,7,5,0,,5,2,0.275026,0.0992806,0.212965,0.466183,0.352443,0.504203,0.366043,0.856646,0.229178,3.82168,0.310853,-0.257549,-1.00968,109.958,30.5295,135.477,-1.26723,-1.74389,26.2955185174942,-5.918888807296753,4.44212,35.119998931884766,,,,,,,970.4,6.180891719,970.4,6.180891719,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,87,94,70,3,182,8,4,0,,10,3,0.24237,0.102925,0.268452,0.383401,0.327215,0.455352,0.337348,0.782567,0.212982,4.52355,0.29619,1.34017,-0.610862,94.2759,14.8478,118.692,0.72931,1.70016,15.906206250190735,4.125157356262207,4.40405,133.77999877929688,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Riley Greene","DET",147,637,565,156,97,28,6,24,93,80,62,3,164,5,5,0,,8,2,0.275259,0.0975951,0.257384,0.379181,0.349084,0.475825,0.354029,0.824909,0.200566,5.47496,0.343582,0.389745,-0.440807,96.997,22.4819,134.013,-0.0510616,2.93771,24.73970413953066,-4.087293386459351,4.32601,114.19999694824219,,,,,,,860.2,5.85170068,860.2,5.85170068,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Carlos Correa","MIN",130,560,493,136,85,28,2,21,72,73,58,3,108,4,4,0,,2,1,0.275291,0.104034,0.191973,0.541918,0.354029,0.469458,0.35488,0.823487,0.194167,2.83156,0.310436,-0.445992,-1.17802,85.6552,20.1475,134.096,-1.62401,-1.90444,20.223341822624207,2.5955578088760376,4.28466,249.4600067138672,,,,,,,745.6,5.735384615,745.6,5.735384615,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Junior Caminero","TBR",146,630,586,160,98,28,3,31,79,91,35,2,139,4,5,0,,4,1,0.273202,0.0555091,0.221249,0.25089,0.316207,0.488871,0.342707,0.805078,0.215669,3.65816,0.307264,-0.183861,-0.8268,90.1896,16.4934,128.908,-1.01066,-0.0607579,19.827433228492737,0.5892421081662178,4.27756,82.41000366210938,,,,,,,821.5,5.626712328,821.5,5.626712328,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,86,93,56,3,180,4,5,0,,20,4,0.263497,0.0891003,0.285685,0.311883,0.331537,0.49454,0.352244,0.826077,0.231044,6.01838,0.329246,0.47717,1.16015,95.0255,21.3293,124.164,1.63732,-1.33131,19.841391801834106,0.5186929702758789,4.26947,43.439998626708984,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,86,85,64,3,113,5,5,0,,7,2,0.272449,0.0999585,0.177095,0.564433,0.349187,0.477598,0.354941,0.826785,0.205149,4.59581,0.297696,-0.198109,-0.555459,97.4642,22.9492,126.931,-0.753568,-0.954127,19.76082855463028,-0.2791268229484558,4.20283,31.440000534057617,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,75,58,1,166,4,4,0,,16,4,0.242964,0.0860644,0.2446,0.351858,0.311174,0.401969,0.310946,0.713143,0.159005,4.71065,0.296143,1.57714,0.379454,79.8474,0.419303,101.5,1.95659,5.12283,3.1747645139694214,12.3978271484375,3.94355,174.14999389648438,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,80,80,40,2,130,5,4,0,,24,5,0.276791,0.0591372,0.192721,0.306854,0.323905,0.444395,0.331173,0.7683,0.167604,5.52386,0.316241,1.28042,1.56408,89.9642,11.355,111.979,2.8445,-4.45061,12.470784902572632,2.749392509460449,3.88308,26.34000015258789,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,82,34,2,115,1,6,3,,16,4,0.268566,0.0510853,0.172767,0.295688,0.304806,0.44644,0.321241,0.751246,0.177874,5.49559,0.2939,0.181466,0.544538,83.7112,5.92082,109.561,0.726004,4.74426,8.328808069229126,6.91925835609436,3.86189,25.540000915527344,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Wyatt Langford","TEX",144,623,552,147,90,30,4,24,84,80,62,3,124,5,4,0,,21,5,0.267055,0.0995294,0.199519,0.498845,0.343581,0.463364,0.347575,0.806945,0.196309,5.77252,0.303245,0.533141,1.09119,91.6289,18.7516,128.3,1.62433,1.11264,21.797584772109985,-5.262357831001282,3.8526,45.72999954223633,,,,,,,833.5,5.788194444,833.5,5.788194444,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Bo Bichette","TOR",143,616,569,161,109,31,2,18,71,72,38,2,114,4,4,0,,11,3,0.282705,0.0624568,0.184654,0.338238,0.329904,0.441898,0.332952,0.771802,0.159193,4.42141,0.322805,0.317629,-0.109681,83.3494,11.2909,119.344,0.207948,-3.88854,13.842421427369118,2.7114572525024414,3.83042,128.58999633789062,,,,,,,741.6,5.186013986,741.6,5.186013986,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Brandon Lowe","TBR",123,532,469,117,66,23,2,26,69,76,52,2,133,7,3,0,,7,2,0.250182,0.0982719,0.249285,0.394215,0.331647,0.474459,0.346091,0.806106,0.224277,4.52406,0.291079,0.759869,-0.156932,77.6093,15.3769,131.288,0.602937,-1.76304,19.64867913722992,-0.3130449056625366,3.82852,236.72999572753906,,,,,,,693.4,5.637398373,693.4,5.637398373,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Shea Langeliers","ATH",128,506,458,109,60,21,2,26,62,73,40,1,136,4,4,0,,5,2,0.238834,0.078507,0.26948,0.291328,0.303055,0.46213,0.327427,0.765185,0.223296,4.09016,0.279104,-0.773757,-0.523962,66.2416,7.02728,118.08,-1.29772,1.1254,9.174155116081238,10.700395345687866,3.79535,127.70999908447266,,,,,,,605,4.7265625,605,4.7265625,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Adley Rutschman","BAL",146,586,510,131,87,26,1,16,69,62,68,2,93,3,5,0,,3,1,0.256747,0.115764,0.158632,0.729765,0.344947,0.407342,0.329845,0.752289,0.150595,2.85643,0.283339,0.428485,-1.14695,77.851,9.27848,118.435,-0.718462,-0.704708,11.6462242603302,5.445292234420776,3.78335,67.0999984741211,,,,,,,671,4.59589041,671,4.59589041,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Luis Robert Jr.","CHW",151,651,598,153,90,32,1,30,75,94,41,2,184,8,4,0,,28,7,0.25635,0.0624783,0.282828,0.220906,0.310679,0.465572,0.332528,0.776251,0.209222,5.07505,0.317218,0.39234,1.56454,87.8629,11.7101,117.187,1.95688,0.35203,14.758826851844788,0.07702994346618652,3.77349,87.31999969482422,,,,,,,819.9,5.429801324,819.9,5.429801324,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Royce Lewis","MIN",133,574,517,136,80,27,1,27,70,82,48,2,134,4,5,0,,8,2,0.262389,0.0839591,0.233104,0.360179,0.32691,0.475733,0.343655,0.802643,0.213345,3.83959,0.301473,0,-0.334114,82.6111,15.4657,126.201,-0.334114,-0.30569,16.873918384313583,0.14430955052375793,3.73378,130.6300048828125,,,,,,,748,5.62406015,748,5.62406015,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Jarren Duran","BOS",152,658,598,162,94,40,8,20,98,83,50,2,150,6,4,0,,30,6,0.270277,0.0755265,0.227878,0.331435,0.330392,0.461569,0.340183,0.791961,0.191292,7.53357,0.328408,0.384058,2.41183,92.8614,15.8898,117.286,2.79589,0.713251,15.810709953308105,-2.33674955368042,3.65693,21.239999771118164,,,,,,,867,5.703947368,867,5.703947368,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Kyle Schwarber","PHI",152,658,554,133,65,24,1,43,90,109,95,4,191,5,4,0,,3,3,0.24101,0.14386,0.290563,0.495106,0.354722,0.522486,0.373584,0.877208,0.281476,2.61829,0.278823,-0.773811,-1.62631,110.551,33.5792,140.525,-2.40012,-0.0159139,29.486393928527832,-16.06591318361461,3.64906,79.1500015258789,,,,,,,967.6,6.365789473,967.6,6.365789473,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Jeremy Peña","HOU",157,679,624,166,114,31,3,18,77,72,37,1,126,11,5,2,,20,6,0.266023,0.0540794,0.185941,0.290841,0.316141,0.413182,0.316515,0.729323,0.147159,5.28197,0.304719,1.0036,0.228352,82.8909,3.46279,107.979,1.23196,-2.18475,7.431153059005737,5.09024977684021,3.63086,162.33999633789062,,,,,,,747,4.757961783,747,4.757961783,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,85,82,73,3,109,9,5,0,,11,3,0.278881,0.110307,0.163368,0.675207,0.366413,0.458302,0.357551,0.824715,0.179421,4.02664,0.307825,0.155266,-0.427841,103.145,25.355,132.021,-0.272575,-0.170098,25.191148668527603,-12.19509732723236,3.6293,25.020000457763672,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,60,49,47,1,82,5,5,0,,6,2,0.278003,0.09307,0.16198,0.574576,0.349674,0.406534,0.331222,0.756208,0.128531,3.94699,0.318434,-1.11216,-0.704563,67.9483,8.59364,110.967,-1.81672,4.35029,4.837483048439026,13.325287342071533,3.62089,192.1699981689453,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Anthony Volpe","NYY",157,679,609,141,89,30,5,18,81,70,56,1,154,8,6,1,,31,6,0.232364,0.0821206,0.227248,0.36137,0.302132,0.384738,0.300301,0.68687,0.152374,6.70832,0.279526,1.76873,2.47275,74.0297,-5.39841,95.0222,4.24148,4.60542,0.37410426139831543,11.88042163848877,3.60329,136.7100067138672,,,,,,,699.4,4.45477707,699.4,4.45477707,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Brent Rooker","ATH",149,644,568,145,80,26,1,37,83,100,61,3,192,10,4,0,,9,3,0.255019,0.094521,0.298598,0.316549,0.335324,0.501543,0.357194,0.836867,0.246524,4.04706,0.314277,0.0254297,-0.460729,99.7033,24.3694,139.019,-0.435299,-0.0133291,28.316406220197678,-15.413328723050654,3.54977,68.9800033569336,,,,,,,894.6,6.004026845,894.6,6.004026845,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Will Smith","LAD",126,501,435,108,68,20,2,18,62,59,50,2,91,10,5,0,,2,1,0.248377,0.100197,0.18088,0.553943,0.336403,0.427671,0.332638,0.764075,0.179295,3.37594,0.271349,-0.775311,-0.752051,67.6622,9.05623,115.253,-1.52736,1.04967,7.610776662826538,9.899668335914612,3.5315,102.44000244140625,,,,,,,589.4,4.677777777,589.4,4.677777777,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Yainer Diaz","HOU",143,575,541,152,100,28,2,22,67,74,25,2,102,3,6,0,,2,1,0.280725,0.0437402,0.177752,0.246074,0.313211,0.45997,0.330385,0.77318,0.179244,3.12942,0.308187,-1.50317,-0.777464,76.64,9.35426,117.735,-2.28063,0.0922616,9.39171290397644,5.142261780798435,3.48134,58.59000015258789,,,,,,,694.6,4.857342657,694.6,4.857342657,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Jazz Chisholm Jr.","NYY",141,609,548,135,82,23,3,27,75,78,52,2,157,4,4,0,,35,10,0.246547,0.084851,0.257538,0.32947,0.314265,0.445606,0.327298,0.759872,0.199059,5.97544,0.293764,0.882107,1.9031,79.6307,8.39108,114.013,2.78521,-1.41785,12.54948091506958,0.7571524381637573,3.47095,24.31999969482422,,,,,,,752.1,5.334042553,752.1,5.334042553,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Matt Olson","ATL",159,686,597,151,82,31,1,37,89,105,78,4,164,6,5,0,,1,0,0.2525,0.113961,0.238972,0.47688,0.342746,0.49393,0.357931,0.836676,0.24143,2.27073,0.283964,-0.453035,-1.17664,106.612,26.3655,129.386,-1.62967,0.519808,22.476202607154846,-11.73019164800644,3.46915,37.4900016784668,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Andrés Giménez","TOR",147,637,573,144,98,30,3,13,73,61,37,1,113,18,5,4,,31,5,0.251594,0.0577162,0.177479,0.325201,0.314338,0.384365,0.306231,0.698703,0.132771,6.33642,0.289658,0.0743586,2.76045,72.491,-2.02406,100.548,2.83481,6.7646,3.234191656112671,9.08959698677063,3.46585,171.97999572753906,,,,,,,669.6,4.55510204,669.6,4.55510204,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Zach Neto","LAA",130,560,498,124,76,27,1,20,65,68,39,1,125,17,4,2,,25,7,0.248999,0.0699444,0.223896,0.312397,0.322359,0.426191,0.325541,0.74855,0.177192,5.58426,0.29252,0.413688,1.11455,72.4315,6.92383,111.011,1.52824,-0.963566,8.5834299325943,5.036434173583984,3.33461,202.1699981689453,,,,,,,664.3,5.11,664.3,5.11,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Pete Alonso","NYM",154,665,582,144,77,27,1,38,85,104,65,3,152,14,5,0,,4,1,0.247495,0.0973066,0.228536,0.425782,0.3344,0.496442,0.355091,0.830842,0.248947,3.05352,0.266419,-1.58386,-0.795608,101.829,24.0384,132.181,-2.37947,-1.17783,23.21119523048401,-13.302830457687378,3.31042,57.72999954223633,,,,,,,907.4,5.892207792,907.4,5.892207792,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Isaac Paredes","HOU",141,609,520,126,80,25,1,20,73,68,71,2,98,13,5,0,,2,1,0.242048,0.115946,0.161033,0.72001,0.344169,0.408506,0.331065,0.752675,0.166459,2.88697,0.260702,-0.87639,-1.13316,81.4772,10.2376,118.214,-2.00955,-1.51151,10.682333946228027,0.6634889841079712,3.26845,198.9499969482422,,,,,,,704.8,4.99858156,704.8,4.99858156,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Marcus Semien","TEX",154,665,599,145,93,28,3,21,77,74,59,1,107,3,4,0,,11,3,0.242346,0.0881564,0.161296,0.546549,0.31154,0.403348,0.311716,0.714887,0.161001,4.43414,0.261563,0.627004,-0.20268,78.6131,0.822651,103.076,0.424324,4.33823,2.7644762098789215,6.513225793838501,3.24765,102.58999633789062,,,,,,,707.2,4.592207792,707.2,4.592207792,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
