ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6093,23,23,0,0,5,8,0,0,0,113,0,0,123,0,0,16,48,0,69,75,75,DakHudson
7438,21,21,0,0,6,7,0,0,0,111,0,0,100,0,0,18,37,0,55,59,113,RPepiot
2660,18,18,0,0,7,5,0,0,0,110,0,0,91,0,0,15,26,0,45,48,125,GCole
4900,26,18,0,0,6,6,6,0,0,107,0,0,104,0,0,15,47,0,56,60,97,NMartinez
4867,24,18,0,0,4,8,0,0,0,107,0,0,123,0,0,19,31,0,67,72,81,TWilliams
6499,21,21,0,0,5,6,0,0,0,105,0,0,96,0,0,12,43,0,50,54,84,CMize
4997,21,21,0,0,6,6,0,0,0,105,0,0,89,0,0,13,33,0,45,49,88,LSeverino
5400,21,21,0,0,6,6,0,0,0,105,0,0,87,0,0,13,37,0,46,49,102,MSoroka
7848,21,21,0,0,6,6,0,0,0,105,0,0,99,0,0,15,31,0,51,55,78,JWicks
8437,21,21,0,0,6,5,0,0,0,105,0,0,84,0,0,15,31,0,44,48,113,BWoo
6378,25,13,0,0,5,7,0,0,2,104,0,0,107,0,0,14,35,0,56,60,74,CIrvin
8699,18,18,0,0,4,7,0,0,0,103,0,0,98,0,0,18,47,0,58,63,100,DThorpe
5047,36,15,0,0,7,5,2,0,3,103,0,0,91,0,0,20,40,0,49,52,92,RLopez
7482,18,18,0,0,6,5,0,0,0,101,0,0,84,0,0,11,30,0,42,46,105,KBradish
6488,19,19,0,0,5,6,0,0,0,100,0,0,85,0,0,12,50,0,48,52,106,LMedina
6427,22,16,0,0,5,6,0,0,0,99,0,0,108,0,0,15,36,0,57,62,74,PLambert
8155,18,18,0,0,5,6,0,0,0,98,0,0,95,0,0,15,33,0,50,54,90,RGasser
4732,19,19,0,0,5,6,0,0,0,97,0,0,90,0,0,13,23,0,47,51,88,ADeSclafani
5675,43,11,0,0,6,5,8,0,4,97,0,0,93,0,0,10,33,0,41,44,111,APuk
6366,19,19,0,0,5,6,0,0,0,97,0,0,85,0,0,13,43,0,44,47,99,JHicks
4023,22,15,0,0,5,5,0,0,0,95,0,0,88,0,0,9,41,0,44,48,85,JRoss
7450,24,10,0,0,6,4,0,0,7,95,0,0,76,0,0,12,43,0,39,42,91,RBlanco
4553,20,13,0,0,5,6,0,0,0,92,0,0,86,0,0,13,33,0,47,52,83,MLorenzen
264,16,16,0,0,4,6,0,0,0,91,0,0,89,0,0,14,33,0,53,58,81,RHill
8270,22,13,0,0,5,6,0,0,0,90,0,0,92,0,0,10,35,0,49,52,70,JAssad
7621,20,15,0,0,5,5,0,0,0,90,0,0,84,0,0,11,34,0,45,48,74,TMegill
7521,16,16,0,0,4,6,0,0,0,89,0,0,88,0,0,16,41,0,52,56,86,AMarsh
6927,23,10,0,0,4,6,0,0,0,89,0,0,90,0,0,13,33,0,48,51,75,RWeathers
6189,18,18,0,0,5,5,0,0,0,89,0,0,75,0,0,13,30,0,43,46,100,SBaz
7918,18,18,0,0,5,5,0,0,0,89,0,0,75,0,0,13,33,0,41,45,89,TBradley
6844,18,18,0,0,4,6,0,0,0,89,0,0,85,0,0,13,33,0,48,51,72,DLynch
6031,18,18,0,0,4,6,0,0,0,89,0,0,76,0,0,18,33,0,47,51,75,MManning
7363,18,18,0,0,5,5,0,0,0,89,0,0,81,0,0,11,32,0,42,45,75,MMeyer
3577,18,18,0,0,6,4,0,0,0,89,0,0,75,0,0,12,33,0,40,44,86,JPaxton
7917,18,18,0,0,5,5,0,0,0,89,0,0,75,0,0,14,32,0,42,45,97,EPerez
7588,33,6,0,0,5,5,2,0,9,89,0,0,94,0,0,8,32,0,45,48,73,JWinckowski
7036,16,16,0,0,5,5,0,0,0,88,0,0,75,0,0,12,33,0,40,44,88,AManoah
5819,23,6,0,0,4,6,0,0,3,87,0,0,85,0,0,17,37,0,48,52,85,JWentz
8321,20,13,0,0,4,6,0,0,0,86,0,0,82,0,0,15,34,0,45,48,74,RVasquez
8326,17,11,0,0,5,5,2,0,0,85,0,0,77,0,0,10,29,0,39,42,73,KWinn
7987,16,16,0,0,5,5,0,0,0,85,0,0,80,0,0,11,32,0,44,47,70,BElder
8192,17,11,0,0,4,5,0,0,0,84,0,0,71,0,0,13,27,0,37,40,75,JEstes
7004,22,10,0,0,4,5,0,0,0,84,0,0,76,0,0,10,41,0,42,46,87,AAshby
8298,19,13,0,0,4,5,0,0,0,82,0,0,80,0,0,11,25,0,39,42,67,JBrito
6940,16,16,0,0,3,6,0,0,0,81,0,0,91,0,0,19,23,0,53,57,61,BFalter
8495,20,6,0,0,4,5,2,0,4,81,0,0,79,0,0,10,28,0,39,43,70,MSpence
7074,15,15,0,0,5,4,0,0,0,80,0,0,61,0,0,14,39,0,37,40,86,LGil
7425,17,11,0,0,4,5,0,0,0,79,0,0,78,0,0,9,36,0,43,46,66,JAdon
8100,19,11,0,0,5,3,0,0,0,79,0,0,69,0,0,10,27,0,35,37,74,GStone
7049,15,15,0,0,4,5,0,0,0,78,0,0,77,0,0,10,28,0,42,45,64,CPriester
1141,17,13,0,0,4,5,0,0,0,78,0,0,69,0,0,10,30,0,38,41,62,CCarrasco
19,13,13,0,0,5,4,0,0,0,77,0,0,61,0,0,12,22,0,33,36,93,MScherzer
6149,24,6,0,0,4,4,0,0,3,77,0,0,81,0,0,11,15,0,35,38,62,TAlexander
8010,13,13,0,0,4,5,0,0,0,76,0,0,74,0,0,10,21,0,35,38,59,MWaldron
7033,77,0,0,0,4,4,37,0,0,75,0,0,77,0,0,8,20,0,31,33,78,EClase
6708,79,0,0,0,5,4,2,0,18,75,0,0,70,0,0,8,40,0,35,38,90,BAbreu
8165,13,13,0,0,4,4,0,0,0,74,0,0,74,0,0,11,21,0,38,41,66,BWalter
7549,35,6,0,0,4,4,0,0,7,74,0,0,76,0,0,8,27,0,37,40,72,JSoriano
6610,19,8,0,0,4,4,0,0,0,73,0,0,74,0,0,12,24,0,38,41,59,MLiberatore
8226,15,15,0,0,3,5,0,0,0,73,0,0,59,0,0,8,49,0,39,42,71,JBoyle
8461,15,15,0,0,4,4,0,0,0,73,0,0,66,0,0,10,31,0,37,40,66,JJones
5833,15,15,0,0,4,4,0,0,0,73,0,0,70,0,0,10,20,0,34,37,65,JJunis
5469,80,0,0,0,3,5,0,0,13,73,0,0,81,0,0,10,27,0,37,40,70,EDeLosSantos
6796,77,0,0,0,4,4,31,0,0,72,0,0,72,0,0,9,26,0,32,35,80,DBednar
7027,16,10,0,0,3,5,0,0,0,72,0,0,76,0,0,11,30,0,43,46,59,ZPlesac
8046,63,0,0,0,4,4,3,0,10,72,0,0,75,0,0,8,24,0,33,36,60,JBird
6364,73,0,0,0,4,4,22,0,5,71,0,0,70,0,0,9,25,0,32,34,71,KFinnegan
6699,68,0,0,0,4,4,12,0,9,71,0,0,75,0,0,13,20,0,36,39,66,JPayamps
4263,75,0,0,0,5,3,7,0,18,71,0,0,66,0,0,9,20,0,27,30,77,RPressly
6321,67,0,0,0,4,4,2,0,11,70,0,0,63,0,0,8,31,0,29,31,84,SBarlow
5884,69,0,0,0,4,3,4,0,12,70,0,0,67,0,0,9,25,0,29,32,71,GGallegos
5111,18,8,0,0,4,4,0,0,0,69,0,0,67,0,0,9,24,0,33,36,63,STurnbull
6849,74,0,0,0,5,3,9,0,14,69,0,0,61,0,0,10,23,0,27,29,74,KGinkel
7934,67,0,0,0,4,4,8,0,13,69,0,0,70,0,0,6,27,0,30,33,66,YCano
2633,75,0,0,0,4,4,30,0,1,69,0,0,64,0,0,12,27,0,32,35,86,CKimbrel
4806,75,0,0,0,4,3,7,0,17,69,0,0,72,0,0,9,18,0,32,34,72,ChMartin
4929,72,0,0,0,4,3,36,0,0,69,0,0,69,0,0,11,26,0,32,35,79,RIglesias
6285,48,0,0,0,5,2,23,0,7,68,0,0,61,0,0,8,15,0,23,25,70,AAlzolay
8743,73,0,0,0,4,3,18,0,10,68,0,0,60,0,0,8,30,0,27,29,87,YMatsui
6174,78,0,0,0,4,3,6,0,15,68,0,0,61,0,0,9,31,0,29,31,73,JMerryweather
1424,73,0,0,0,4,3,4,0,17,68,0,0,60,0,0,7,29,0,26,28,71,AOttavino
8731,16,8,0,0,3,4,0,0,0,68,0,0,62,0,0,10,17,0,34,37,72,SGipsonLong
7543,19,5,0,0,3,4,0,0,0,68,0,0,75,0,0,11,18,0,37,40,59,AZerpa
5889,67,0,0,0,5,3,32,0,0,68,0,0,65,0,0,4,21,0,24,26,71,CHolmes
6706,68,0,0,0,3,4,17,0,0,68,0,0,76,0,0,9,33,0,40,43,68,JLawrence
5757,73,0,0,0,3,4,29,0,0,68,0,0,68,0,0,7,36,0,35,38,81,TanScott
4688,69,0,0,0,5,3,4,0,9,67,0,0,58,0,0,10,19,0,25,27,67,YGarcia
6196,13,13,0,0,3,4,0,0,0,67,0,0,60,0,0,8,28,0,33,36,72,DPeterson
5059,54,0,0,0,4,3,2,0,11,67,0,0,60,0,0,8,18,0,27,29,68,SArmstrong
7043,13,13,0,0,3,4,0,0,0,67,0,0,66,0,0,10,29,0,37,40,53,JRutledge
5818,58,0,0,0,3,4,7,0,11,67,0,0,60,0,0,8,36,0,31,34,61,LErceg
8123,26,0,0,0,3,4,16,0,9,67,0,0,59,0,0,9,30,0,30,33,75,MMiller
8287,13,13,0,0,3,4,0,0,0,66,0,0,68,0,0,9,29,0,38,41,52,LOrtiz
6520,23,3,0,0,3,4,0,0,7,66,0,0,70,0,0,12,17,0,34,37,49,BWilson
6728,49,0,0,0,4,3,0,0,10,66,0,0,64,0,0,11,18,0,29,31,63,BBurke
4656,71,0,0,0,4,3,38,0,0,66,0,0,57,0,0,12,30,0,29,31,84,JHader
5906,72,0,0,0,4,4,2,0,10,66,0,0,69,0,0,9,18,0,30,32,56,HMilner
8237,17,8,0,0,4,3,0,0,0,66,0,0,56,0,0,8,29,0,29,31,66,BBrown
7431,66,0,0,0,5,3,32,0,0,66,0,0,54,0,0,6,25,0,22,24,74,CDoval
6176,66,0,0,0,4,3,2,0,18,66,0,0,64,0,0,6,18,0,26,28,46,TyRogers
7821,16,10,0,0,4,3,0,0,0,66,0,0,68,0,0,8,16,0,32,35,54,CCriswell
4039,51,0,0,0,5,2,4,0,17,66,0,0,58,0,0,7,16,0,22,24,69,GJax
7897,40,0,0,0,4,3,13,0,5,65,0,0,62,0,0,7,22,0,28,30,66,JMcArthur
3082,69,0,0,0,3,4,16,0,8,65,0,0,63,0,0,10,28,0,32,34,61,WSmith
4489,58,0,0,0,3,4,2,0,9,65,0,0,69,0,0,9,22,0,33,36,61,CStratton
5986,67,0,0,0,4,3,0,0,14,65,0,0,65,0,0,7,28,0,32,34,64,ABummer
5488,64,0,0,0,4,4,19,0,7,65,0,0,61,0,0,9,23,0,29,32,63,CEstevez
4598,67,0,0,0,3,4,2,0,7,65,0,0,71,0,0,6,24,0,34,37,61,LGarcia
2963,66,0,0,0,4,4,31,0,0,65,0,0,63,0,0,14,27,0,35,37,79,KJansen
5304,70,0,0,0,4,3,2,0,15,65,0,0,65,0,0,10,23,0,29,32,74,JJimenez
5992,72,0,0,0,5,2,7,0,16,65,0,0,56,0,0,7,21,0,23,25,74,AMinter
7333,13,13,0,0,3,4,0,0,0,64,0,0,64,0,0,9,22,0,36,39,55,EHancock
8324,67,0,0,0,3,4,0,0,9,64,0,0,57,0,0,11,27,0,30,32,53,TCosgrove
4840,71,0,0,0,5,3,33,0,0,64,0,0,50,0,0,7,25,0,22,24,80,EDiaz
5009,70,0,0,0,3,4,10,0,4,64,0,0,70,0,0,14,22,0,37,40,68,HNeris
4174,76,0,0,0,4,3,4,0,11,64,0,0,60,0,0,6,22,0,25,27,68,BRaley
7908,64,0,0,0,3,4,18,0,1,64,0,0,67,0,0,8,30,0,33,36,67,RSuarez
2894,69,0,0,0,4,3,6,0,13,64,0,0,55,0,0,9,35,0,29,31,82,AChapman
8142,68,0,0,0,3,4,2,0,12,64,0,0,68,0,0,10,28,0,36,39,66,CHolderman
7868,67,0,0,0,3,4,26,0,0,63,0,0,62,0,0,12,27,0,34,37,71,ADiaz
5015,65,0,0,0,4,3,0,0,12,63,0,0,62,0,0,9,22,0,30,32,62,BFarmer
7500,67,0,0,0,3,4,10,0,9,63,0,0,67,0,0,6,20,0,29,31,57,JFoley
6624,43,0,0,0,5,2,5,0,17,63,0,0,49,0,0,6,29,0,21,23,73,IHamilton
5695,68,0,0,0,3,4,23,0,2,63,0,0,59,0,0,9,33,0,31,33,76,ALange
8264,62,0,0,0,4,3,4,0,10,63,0,0,57,0,0,7,29,0,27,29,61,ANardi
6169,61,0,0,0,4,4,8,0,11,63,0,0,62,0,0,13,25,0,33,35,64,EPagan
7551,60,0,0,0,3,4,2,0,9,63,0,0,67,0,0,6,30,0,32,34,64,WVest
6749,68,0,0,0,4,3,28,0,0,63,0,0,58,0,0,6,17,0,22,24,66,AMunoz
5517,72,0,0,0,4,4,11,0,10,63,0,0,67,0,0,7,20,0,29,32,59,GSpeier
4796,68,0,0,0,4,3,13,0,4,62,0,0,61,0,0,6,22,0,26,28,69,HHarvey
5514,70,0,0,0,3,4,21,0,6,62,0,0,59,0,0,10,32,0,31,33,71,JLeclerc
6036,63,0,0,0,4,3,0,0,4,62,0,0,59,0,0,7,22,0,26,28,72,PMaton
4316,66,0,0,0,4,3,0,0,14,62,0,0,65,0,0,7,30,0,32,34,63,RMontero
2132,66,0,0,0,4,3,17,0,3,62,0,0,57,0,0,9,23,0,27,29,68,DRobertson
6040,61,0,0,0,4,3,4,0,10,62,0,0,56,0,0,11,26,0,29,31,68,JSborz
6294,69,0,0,0,3,4,4,0,11,62,0,0,68,0,0,9,30,0,33,36,63,GSoto
7151,62,0,0,0,3,4,0,0,10,62,0,0,59,0,0,8,25,0,28,31,60,JWeems
8317,69,0,0,0,4,3,8,0,6,62,0,0,61,0,0,6,25,0,27,29,61,AUribe
6704,53,0,0,0,3,4,2,0,12,62,0,0,62,0,0,7,29,0,28,31,67,SHentges
6472,59,0,0,0,4,3,8,0,11,62,0,0,61,0,0,7,23,0,27,30,59,JRomero
8207,14,10,0,0,3,4,0,0,0,61,0,0,66,0,0,11,26,0,39,42,57,ASmithShawver
3679,57,0,0,0,4,3,2,0,13,61,0,0,54,0,0,7,26,0,24,26,64,SMcGough
