ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6417,58,0,0,0,4,3,33,0,0,60,0,0,54,0,0,8,24,0,25,27,65,JRomano
7104,15,6,0,0,3,4,0,0,2,59,0,0,53,0,0,7,25,0,29,32,59,KTeng
5149,14,5,0,0,3,3,0,0,0,59,0,0,61,0,0,9,14,0,30,32,46,RYarbrough
7897,31,0,0,0,3,3,13,0,4,59,0,0,60,0,0,7,23,0,29,32,58,JMcArthur
3082,62,0,0,0,3,4,17,0,6,59,0,0,59,0,0,9,24,0,31,33,60,WSmith
4489,51,0,0,0,3,4,2,0,8,59,0,0,62,0,0,8,21,0,30,33,57,CStratton
3685,10,10,0,0,3,3,0,0,0,59,0,0,51,0,0,10,19,0,27,29,63,RRay
4880,14,5,0,0,3,4,0,0,0,59,0,0,56,0,0,8,17,0,27,30,50,BLively
1961,10,10,0,0,4,2,0,0,0,59,0,0,49,0,0,7,20,0,23,26,61,CKershaw
5111,14,8,0,0,3,3,0,0,0,59,0,0,56,0,0,7,21,0,28,31,49,STurnbull
7417,11,11,0,0,3,4,0,0,0,58,0,0,60,0,0,9,24,0,34,37,48,BWilliamson
5898,56,0,0,0,4,3,25,0,3,58,0,0,51,0,0,6,26,0,23,26,71,JAlvarado
8324,61,0,0,0,3,4,0,0,8,58,0,0,56,0,0,8,21,0,27,29,55,TCosgrove
5488,58,0,0,0,3,4,19,0,4,58,0,0,59,0,0,8,26,0,30,33,60,CEstevez
4598,59,0,0,0,3,3,2,0,6,58,0,0,59,0,0,6,21,0,27,29,55,LGarcia
8779,53,0,0,0,3,3,4,0,9,58,0,0,55,0,0,8,24,0,27,29,55,WGo
6294,64,0,0,0,3,3,4,0,10,58,0,0,57,0,0,7,27,0,28,30,58,GSoto
7908,57,0,0,0,3,3,14,0,3,58,0,0,54,0,0,7,22,0,25,27,56,RSuarez
6624,39,0,0,0,4,3,4,0,15,58,0,0,54,0,0,7,29,0,25,28,63,IHamilton
