ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6308,28,28,0,0,10,8,0,0,0,162,0,0,143,0,0,17,54,0,67,74,146,RSuarez
6084,28,28,0,0,9,9,0,0,0,161,0,0,134,0,0,21,55,0,74,80,173,HGreene
5593,29,29,0,0,6,12,0,0,0,159,0,0,167,0,0,26,47,0,89,96,117,AGomber
7832,31,31,0,0,7,11,0,0,0,157,0,0,150,0,0,20,55,0,81,88,138,RFeltner
4366,29,29,0,0,12,5,0,0,0,157,0,0,109,0,0,14,65,0,50,55,177,BSnell
8722,31,31,0,0,11,6,0,0,0,156,0,0,132,0,0,18,36,0,61,67,140,SSchwellenbach
8158,21,21,0,0,12,5,0,0,0,155,0,0,112,0,0,12,50,0,51,56,178,RokSasaki
5706,28,28,0,0,8,9,0,0,0,154,0,0,141,0,0,17,42,0,66,73,129,SAlcantara
4950,28,28,0,0,6,11,0,0,0,154,0,0,164,0,0,23,49,0,87,95,120,KFreeland
7061,28,28,0,0,8,9,0,0,0,151,0,0,142,0,0,20,45,0,73,80,140,ACivale
4445,26,26,0,0,8,9,0,0,0,151,0,0,136,0,0,20,46,0,69,75,132,JGray
8287,24,24,0,0,8,9,0,0,0,150,0,0,129,0,0,20,56,0,67,73,120,LOrtiz
4597,26,26,0,0,11,5,0,0,0,149,0,0,112,0,0,17,46,0,51,56,170,TGlasnow
4880,28,28,0,0,7,9,0,0,0,149,0,0,132,0,0,22,48,0,71,77,120,BLively
8135,28,28,0,0,8,9,0,0,0,148,0,0,139,0,0,22,55,0,75,81,137,AAbbott
8119,24,24,0,0,9,8,0,0,0,148,0,0,136,0,0,21,37,0,67,73,145,PPfaadt
61,24,24,0,0,8,8,0,0,0,147,0,0,127,0,0,19,59,0,69,76,146,CMorton
7438,29,29,0,0,9,8,0,0,0,146,0,0,114,0,0,20,48,0,59,64,149,RPepiot
6224,26,26,0,0,9,7,0,0,0,146,0,0,125,0,0,17,47,0,63,69,142,JLuzardo
7365,29,29,0,0,10,6,0,0,0,145,0,0,112,0,0,18,37,0,53,58,179,GCrochet
8136,28,28,0,0,7,9,0,0,0,145,0,0,129,0,0,18,48,0,68,75,137,ROlson
7700,28,28,0,0,6,10,0,0,0,144,0,0,134,0,0,20,49,0,75,82,111,JCannon
7824,28,28,0,0,8,8,0,0,0,143,0,0,113,0,0,16,52,0,57,63,142,GWilliams
6196,26,26,0,0,8,8,0,0,0,143,0,0,137,0,0,14,52,0,66,72,134,DPeterson
8461,26,26,0,0,7,9,0,0,0,141,0,0,130,0,0,20,49,0,72,78,139,JJones
5846,24,24,0,0,9,7,0,0,0,141,0,0,123,0,0,18,35,0,58,62,131,NCortes
6585,28,28,0,0,9,7,0,0,0,141,0,0,115,0,0,15,64,0,59,64,145,KSenga
4404,26,26,0,0,8,7,0,0,0,140,0,0,127,0,0,17,47,0,63,68,122,ERodriguez
504,24,24,0,0,8,8,0,0,0,139,0,0,125,0,0,16,37,0,61,65,117,JVerlander
8437,26,26,0,0,9,7,0,0,0,138,0,0,109,0,0,16,31,0,51,55,126,BWoo
5047,28,28,0,0,11,5,0,0,0,137,0,0,109,0,0,12,41,0,45,49,146,RLopez
7074,28,28,0,0,8,7,0,0,0,137,0,0,106,0,0,17,66,0,59,65,140,LGil
4524,28,28,0,0,7,8,0,0,0,137,0,0,128,0,0,19,53,0,72,78,125,FMontas
5513,28,28,0,0,6,9,0,0,0,137,0,0,131,0,0,21,44,0,71,78,115,GMarquez
7833,23,23,0,0,8,7,0,0,0,134,0,0,109,0,0,21,34,0,59,64,127,KCrawford
7706,26,26,0,0,7,8,0,0,0,134,0,0,122,0,0,20,50,0,68,73,130,KHarrison
6958,26,26,0,0,8,7,0,0,0,132,0,0,114,0,0,15,50,0,58,63,113,SWoodsRichardson
8577,24,24,0,0,7,7,0,0,0,131,0,0,113,0,0,16,53,0,62,67,139,SArrighetti
8192,24,24,0,0,6,9,0,0,0,130,0,0,118,0,0,23,35,0,67,72,101,JEstes
8010,23,23,0,0,6,8,0,0,0,130,0,0,123,0,0,18,35,0,65,71,112,MWaldron
6500,26,26,0,0,8,6,0,0,0,129,0,0,102,0,0,17,45,0,49,53,135,SMcClanahan
7549,26,26,0,0,7,7,0,0,0,129,0,0,110,0,0,14,50,0,56,62,116,JSoriano
3685,26,26,0,0,7,8,0,0,0,129,0,0,108,0,0,19,42,0,61,65,136,RRay
6927,26,26,0,0,5,10,0,0,0,129,0,0,130,0,0,20,42,0,71,77,113,RWeathers
7491,21,21,0,0,9,5,0,0,0,126,0,0,97,0,0,13,40,0,48,51,157,SStrider
8151,27,23,0,0,7,7,0,0,0,126,0,0,104,0,0,14,57,0,57,61,128,DHerz
8762,24,24,0,0,6,8,0,0,0,126,0,0,118,0,0,16,47,0,63,68,115,MParker
4900,27,23,0,0,7,7,0,0,0,125,0,0,127,0,0,16,32,0,59,64,106,NMartinez
6960,24,24,0,0,6,8,0,0,0,125,0,0,105,0,0,16,57,0,58,63,123,ECabrera
8270,24,24,0,0,7,7,0,0,0,124,0,0,114,0,0,16,49,0,57,62,104,JAssad
8321,24,24,0,0,5,8,0,0,0,122,0,0,130,0,0,18,35,0,70,76,97,RVasquez
5857,24,24,0,0,8,6,0,0,0,121,0,0,98,0,0,17,41,0,49,53,128,BWoodruff
4563,24,24,0,0,7,6,0,0,0,121,0,0,96,0,0,16,43,0,48,52,123,JDeGrom
5916,24,24,0,0,7,7,0,0,0,121,0,0,98,0,0,16,42,0,51,56,111,TMahle
8077,24,24,0,0,7,7,0,0,0,121,0,0,119,0,0,11,50,0,54,60,87,APallante
6429,24,24,0,0,6,7,0,0,0,121,0,0,108,0,0,15,34,0,52,57,118,JSprings
6189,24,24,0,0,6,7,0,0,0,121,0,0,103,0,0,15,44,0,55,60,108,SBaz
6499,24,24,0,0,6,8,0,0,0,121,0,0,115,0,0,16,43,0,60,66,102,CMize
8208,24,24,0,0,5,8,0,0,0,121,0,0,107,0,0,16,44,0,57,62,110,DMartin
4620,23,23,0,0,5,8,0,0,0,121,0,0,124,0,0,17,37,0,67,74,92,KHendricks
5327,24,24,0,0,5,8,0,0,0,121,0,0,121,0,0,19,49,0,70,77,103,WBuehler
8406,24,24,0,0,5,8,0,0,0,121,0,0,104,0,0,18,54,0,60,65,121,SBurke
7502,24,24,0,0,6,7,0,0,0,121,0,0,102,0,0,21,29,0,55,59,110,BFrancis
8495,19,19,0,0,5,8,0,0,0,118,0,0,119,0,0,18,36,0,62,68,98,MSpence
6990,19,19,0,0,6,7,0,0,0,118,0,0,111,0,0,17,30,0,56,62,95,TSugano
5889,32,21,0,0,7,6,0,0,0,118,0,0,113,0,0,14,36,0,51,57,108,CHolmes
19,21,21,0,0,7,6,0,0,0,117,0,0,92,0,0,17,31,0,46,50,118,MScherzer
3431,23,23,0,0,6,7,0,0,0,117,0,0,110,0,0,13,42,0,53,59,105,ACobb
1961,21,21,0,0,7,6,0,0,0,115,0,0,104,0,0,14,35,0,49,54,109,CKershaw
6301,23,23,0,0,6,7,0,0,0,114,0,0,112,0,0,16,15,0,53,58,100,ZLittell
4198,23,23,0,0,9,4,0,0,0,113,0,0,82,0,0,14,41,0,39,43,132,SOhtaniP
8900,23,23,0,0,6,7,0,0,0,113,0,0,95,0,0,16,48,0,53,57,118,HBirdsong
6467,23,23,0,0,6,7,0,0,0,113,0,0,100,0,0,14,45,0,53,58,99,JOviedo
6580,23,23,0,0,6,7,0,0,0,113,0,0,110,0,0,19,36,0,58,63,104,TMyers
7026,23,23,0,0,6,7,0,0,0,113,0,0,108,0,0,14,29,0,58,64,113,NLodolo
6940,23,23,0,0,5,7,0,0,0,113,0,0,110,0,0,17,40,0,58,63,89,BFalter
7363,23,23,0,0,4,8,0,0,0,113,0,0,113,0,0,16,41,0,61,67,101,MMeyer
5428,18,18,0,0,6,6,0,0,0,110,0,0,104,0,0,17,27,0,51,56,89,CRea
3839,19,19,0,0,6,6,0,0,0,110,0,0,101,0,0,13,40,0,51,55,89,JQuintana
4553,22,18,0,0,5,7,0,0,0,108,0,0,97,0,0,15,47,0,53,58,91,MLorenzen
7335,19,19,0,0,5,7,0,0,0,108,0,0,101,0,0,16,41,0,58,63,113,RDetmers
4146,19,19,0,0,5,6,0,0,0,107,0,0,102,0,0,15,29,0,53,57,104,AHeaney
6845,21,21,0,0,7,5,0,0,0,105,0,0,87,0,0,14,36,0,46,50,90,TGonsolin
7075,21,21,0,0,6,5,0,0,0,105,0,0,83,0,0,12,34,0,41,45,98,KRocker
7780,21,21,0,0,5,7,0,0,0,105,0,0,91,0,0,17,48,0,53,58,93,JJobe
5237,21,21,0,0,4,8,0,0,0,105,0,0,109,0,0,13,35,0,58,63,83,ASenzatela
4137,20,16,0,0,5,6,0,0,0,103,0,0,96,0,0,12,36,0,49,54,84,MStroman
8699,16,16,0,0,4,7,0,0,0,102,0,0,90,0,0,14,39,0,49,54,87,DThorpe
6947,18,18,0,0,4,7,0,0,0,100,0,0,91,0,0,16,44,0,56,60,97,JLeiter
6193,19,19,0,0,5,6,0,0,0,100,0,0,92,0,0,13,30,0,47,51,97,CSchmidt
5373,19,19,0,0,6,4,0,0,0,97,0,0,80,0,0,11,33,0,38,42,95,MBoyd
7302,19,19,0,0,6,5,0,0,0,97,0,0,80,0,0,12,37,0,41,45,96,LGarcia
4867,19,19,0,0,5,6,0,0,0,97,0,0,91,0,0,14,29,0,46,50,81,TWilliams
6366,19,19,0,0,5,6,0,0,0,97,0,0,90,0,0,11,41,0,48,53,85,JHicks
5809,21,16,0,0,5,6,0,0,0,96,0,0,89,0,0,12,29,0,45,49,87,CPaddack
7847,16,16,0,0,5,6,0,0,0,93,0,0,82,0,0,14,36,0,45,48,87,BChandler
8487,16,16,0,0,3,7,0,0,0,93,0,0,95,0,0,14,37,0,56,60,94,CDollander
4541,20,16,0,0,5,5,0,0,0,92,0,0,89,0,0,11,28,0,43,47,77,SMatz
9077,15,15,0,0,5,5,0,0,0,89,0,0,78,0,0,11,31,0,39,43,89,QMathews
7251,18,18,0,0,6,4,0,0,0,89,0,0,75,0,0,8,19,0,30,33,86,DRasmussen
5607,16,16,0,0,5,5,0,0,0,89,0,0,81,0,0,11,24,0,39,42,67,APlutko
5111,16,16,0,0,5,5,0,0,0,89,0,0,80,0,0,12,28,0,40,44,82,STurnbull
6847,18,18,0,0,4,5,0,0,0,89,0,0,87,0,0,11,32,0,44,48,87,KBubic
6520,18,13,0,0,3,7,0,0,0,88,0,0,91,0,0,16,28,0,50,54,71,BWilson
7513,15,15,0,0,4,6,0,0,0,88,0,0,93,0,0,13,23,0,51,57,58,JKochanowicz
4985,21,15,0,0,5,4,0,0,0,85,0,0,85,0,0,12,26,0,41,45,83,GHolmes
6086,15,15,0,0,5,4,0,0,0,85,0,0,74,0,0,9,22,0,34,37,79,SBieber
8122,19,13,0,0,5,5,0,0,1,83,0,0,73,0,0,13,30,0,39,42,76,HWesneski
8918,20,11,0,0,5,4,0,0,0,82,0,0,66,0,0,8,39,0,34,37,84,YaRodriguez
7414,17,13,0,0,4,5,0,0,0,82,0,0,69,0,0,10,37,0,37,41,82,JCantillo
9107,19,13,0,0,3,6,0,0,0,82,0,0,84,0,0,15,29,0,49,52,66,VBellozo
5817,17,13,0,0,5,4,0,0,0,81,0,0,77,0,0,9,27,0,38,41,69,PBlackburn
5400,19,11,0,0,4,5,0,0,0,81,0,0,72,0,0,12,32,0,38,42,78,MSoroka
6078,16,16,0,0,5,4,0,0,0,81,0,0,77,0,0,10,33,0,40,44,70,IAnderson
8634,16,16,0,0,4,5,0,0,0,81,0,0,73,0,0,10,31,0,39,43,84,DFesta
4040,16,16,0,0,4,5,0,0,0,81,0,0,74,0,0,15,33,0,44,48,85,LGiolito
5734,16,16,0,0,4,5,0,0,0,81,0,0,71,0,0,13,40,0,42,46,75,TMcKenzie
7521,16,16,0,0,4,5,0,0,0,81,0,0,79,0,0,12,27,0,44,48,79,AMarsh
8565,15,15,0,0,4,5,0,0,0,80,0,0,79,0,0,10,25,0,40,44,69,RLowder
8908,13,13,0,0,4,5,0,0,0,79,0,0,68,0,0,11,29,0,38,41,71,CDana
5837,13,13,0,0,4,4,0,0,0,78,0,0,76,0,0,10,25,0,38,41,62,JMontgomery
7004,17,13,0,0,3,5,0,0,0,77,0,0,77,0,0,8,39,0,43,47,71,AAshby
8422,17,13,0,0,4,4,0,0,0,77,0,0,66,0,0,10,15,0,32,35,69,CBradford
7228,56,0,0,0,4,4,10,0,13,76,0,0,68,0,0,10,26,0,32,35,80,EUceta
8201,56,0,0,0,5,3,10,0,7,76,0,0,68,0,0,8,19,0,26,28,67,THolton
6145,18,10,0,0,4,4,0,0,0,74,0,0,68,0,0,9,31,0,37,41,71,DHall
8641,66,0,0,0,5,3,25,0,7,73,0,0,62,0,0,6,21,0,23,25,82,RWalker
4750,64,0,0,0,4,4,17,0,13,73,0,0,75,0,0,7,23,0,31,34,62,DLaw
8407,56,0,0,0,3,5,1,0,9,73,0,0,79,0,0,8,25,0,37,41,65,DCronin
7917,15,15,0,0,3,5,0,0,0,73,0,0,66,0,0,12,22,0,35,38,80,EPerez
7499,62,0,0,0,3,5,3,0,7,73,0,0,80,0,0,9,34,0,40,43,66,VVodnik
5707,55,0,0,0,5,3,6,0,8,71,0,0,64,0,0,8,26,0,27,30,74,BHudson
7551,66,0,0,0,4,4,2,0,11,71,0,0,68,0,0,8,22,0,27,30,67,WVest
8210,42,0,0,0,4,4,6,0,16,71,0,0,72,0,0,8,26,0,31,34,66,JKoenig
7974,38,0,0,0,4,4,16,0,14,71,0,0,66,0,0,7,33,0,31,33,68,BBrieske
7033,66,0,0,0,6,2,35,0,0,71,0,0,62,0,0,6,13,0,19,21,65,EClase
8255,43,0,0,0,5,3,2,0,14,71,0,0,62,0,0,8,18,0,25,27,63,HGaddis
8469,67,0,0,0,5,3,2,0,20,71,0,0,62,0,0,7,23,0,24,27,84,CSmith
6466,18,10,0,0,5,3,0,0,0,71,0,0,65,0,0,8,25,0,31,34,62,DMay
6708,67,0,0,0,4,3,2,0,21,71,0,0,61,0,0,9,33,0,28,31,84,BAbreu
4987,36,0,0,0,5,3,4,0,19,70,0,0,60,0,0,8,21,0,26,28,74,LWeaver
8398,59,0,0,0,5,3,15,0,7,70,0,0,60,0,0,7,25,0,25,27,75,RGarcia
5059,56,0,0,0,4,4,4,0,12,70,0,0,68,0,0,8,24,0,29,32,67,SArmstrong
6698,60,0,0,0,4,4,12,0,18,70,0,0,66,0,0,9,30,0,32,35,68,JWebb
7431,61,0,0,0,4,4,8,0,8,69,0,0,61,0,0,6,32,0,28,31,74,CDoval
6176,64,0,0,0,4,4,6,0,16,69,0,0,72,0,0,7,17,0,29,32,53,TyRogers
8330,45,0,0,0,4,4,8,0,13,69,0,0,74,0,0,9,21,0,33,36,56,JFerrer
3433,18,5,0,0,4,4,0,0,6,69,0,0,64,0,0,7,23,0,29,32,58,AlSuarez
8123,61,0,0,0,5,3,29,0,0,68,0,0,55,0,0,7,24,0,22,24,85,MMiller
5514,64,0,0,0,4,4,4,0,15,68,0,0,60,0,0,8,32,0,28,30,74,JLeclerc
6706,57,0,0,0,3,5,0,0,7,68,0,0,73,0,0,8,30,0,38,41,61,JLawrence
3680,72,0,0,0,5,3,12,0,9,68,0,0,58,0,0,7,21,0,23,26,71,JAdam
7890,23,0,0,0,5,3,2,0,21,68,0,0,59,0,0,7,29,0,27,29,62,JButto
6428,57,0,0,0,4,3,2,0,15,68,0,0,63,0,0,8,29,0,28,31,70,RGarrett
5730,56,2,0,0,4,4,0,0,9,68,0,0,68,0,0,8,25,0,31,34,62,AMorejon
4929,68,0,0,0,5,2,37,0,0,67,0,0,62,0,0,7,20,0,24,26,67,RIglesias
4039,62,0,0,0,5,3,11,0,11,67,0,0,57,0,0,7,17,0,22,24,73,GJax
5986,57,0,0,0,4,3,2,0,16,67,0,0,67,0,0,7,26,0,30,33,68,ABummer
7119,62,0,0,0,4,4,2,0,10,67,0,0,64,0,0,8,22,0,28,31,65,MRodriguez
6610,30,0,0,0,3,4,2,0,19,67,0,0,70,0,0,9,25,0,34,37,62,MLiberatore
9091,13,10,0,0,3,4,0,0,0,67,0,0,66,0,0,11,14,0,34,37,63,ZMatthews
8234,23,0,0,0,3,5,4,0,6,67,0,0,71,0,0,12,28,0,39,42,65,MMontgomery
4656,69,0,0,0,5,3,37,0,0,67,0,0,53,0,0,9,25,0,24,25,81,JHader
6699,58,0,0,0,4,3,6,0,9,67,0,0,64,0,0,9,21,0,28,30,64,JPayamps
7500,58,0,0,0,4,4,12,0,8,67,0,0,70,0,0,7,20,0,29,32,54,JFoley
7546,22,0,0,0,4,3,0,0,0,67,0,0,61,0,0,7,16,0,26,29,64,GWhitlock
2894,63,0,0,0,4,3,17,0,5,67,0,0,56,0,0,7,42,0,29,31,84,AChapman
8763,42,0,0,0,4,4,4,0,12,67,0,0,65,0,0,9,24,0,30,33,64,JSlaten
6550,51,0,0,0,4,3,0,0,13,66,0,0,58,0,0,8,18,0,24,26,70,KAkin
6581,66,0,0,0,3,4,15,0,6,66,0,0,64,0,0,9,31,0,31,34,64,JAnderson
8408,63,0,0,0,3,5,6,0,5,66,0,0,62,0,0,7,28,0,32,35,64,FEllard
7635,47,0,0,0,3,5,0,0,9,66,0,0,71,0,0,9,22,0,35,38,61,GVarland
4806,46,0,0,0,4,3,10,0,2,66,0,0,64,0,0,8,17,0,24,27,64,ChMartin
6728,47,0,0,0,3,4,4,0,14,65,0,0,65,0,0,8,25,0,31,34,60,BBurke
6796,62,0,0,0,3,4,26,0,0,65,0,0,65,0,0,8,24,0,31,33,64,DBednar
6298,61,0,0,0,3,4,8,0,11,65,0,0,66,0,0,8,26,0,31,34,61,DSantana
7969,39,0,0,0,3,4,2,0,7,65,0,0,68,0,0,7,25,0,31,34,59,CMlodzinski
8559,34,0,0,0,4,3,7,0,16,65,0,0,57,0,0,6,31,0,27,29,66,PHodge
7478,58,0,0,0,4,3,2,0,10,65,0,0,56,0,0,7,33,0,26,28,71,EMiller
6169,61,0,0,0,4,4,4,0,10,65,0,0,62,0,0,8,26,0,29,31,65,EPagan
5129,61,0,0,0,4,4,21,0,5,65,0,0,64,0,0,8,22,0,30,33,66,TayRogers
5640,50,0,0,0,4,4,0,0,9,65,0,0,64,0,0,7,24,0,30,33,61,SMoll
7868,59,0,0,0,3,4,12,0,7,65,0,0,60,0,0,8,30,0,31,34,66,ADiaz
5818,53,0,0,0,3,4,10,0,10,65,0,0,64,0,0,7,25,0,30,33,67,LErceg
5488,56,0,0,0,3,4,26,0,1,65,0,0,65,0,0,9,22,0,31,34,61,CEstevez
6502,48,0,0,0,3,4,2,0,10,65,0,0,67,0,0,8,24,0,33,36,66,TSantillan
7028,31,0,0,0,3,4,0,0,10,65,0,0,71,0,0,8,17,0,32,35,55,SHjelle
5434,53,0,0,0,4,4,6,0,6,65,0,0,65,0,0,7,21,0,28,31,57,JrgLopez
7372,13,13,0,0,3,4,0,0,0,64,0,0,59,0,0,8,20,0,31,34,57,CCavalli
9201,13,13,0,0,3,4,0,0,0,64,0,0,62,0,0,9,24,0,33,35,62,OCruz
8465,56,0,0,0,3,4,2,0,11,64,0,0,60,0,0,7,30,0,30,33,69,MOtanez
6121,13,13,0,0,3,4,0,0,0,64,0,0,62,0,0,9,24,0,33,36,59,KWright
8038,49,0,0,0,3,4,2,0,9,64,0,0,60,0,0,7,31,0,31,33,67,TFerguson
8264,49,0,0,0,3,4,9,0,0,64,0,0,63,0,0,8,23,0,30,32,72,ANardi
5432,54,0,0,0,3,4,4,0,10,64,0,0,67,0,0,8,25,0,32,35,62,JTinoco
7904,57,0,0,0,3,5,9,0,11,64,0,0,68,0,0,8,26,0,33,36,67,CFaucher
7701,13,13,0,0,3,5,0,0,0,64,0,0,62,0,0,9,21,0,35,38,52,JTGinn
5757,62,0,0,0,5,3,21,0,15,64,0,0,55,0,0,6,31,0,24,27,73,TanScott
5107,35,0,0,0,4,3,0,0,12,64,0,0,52,0,0,9,33,0,26,28,73,MKopech
2132,0,0,0,0,4,3,0,0,0,64,0,0,57,0,0,9,27,0,24,27,71,DRobertson
8266,26,0,0,0,4,3,0,0,9,64,0,0,62,0,0,7,21,0,26,29,53,BHoeing
7908,65,0,0,0,4,3,26,0,1,64,0,0,60,0,0,7,24,0,27,29,58,RSuarez
8258,62,0,0,0,4,3,2,0,13,64,0,0,58,0,0,8,29,0,28,30,70,JEstrada
6364,0,0,0,0,4,4,0,0,0,64,0,0,64,0,0,9,25,0,28,31,56,KFinnegan
6031,14,10,0,0,3,4,0,0,0,64,0,0,57,0,0,8,24,0,29,32,54,MManning
9163,42,0,0,0,3,4,4,0,6,64,0,0,66,0,0,9,28,0,34,37,67,LPeralta
9172,52,0,0,0,2,5,7,0,7,64,0,0,71,0,0,10,27,0,38,41,57,SHalvorsen
6446,63,0,0,0,4,3,36,0,0,64,0,0,56,0,0,7,25,0,23,25,69,RHelsley
4840,57,0,0,0,4,3,38,0,0,64,0,0,58,0,0,8,22,0,24,27,69,EDiaz
7888,41,0,0,0,4,3,2,0,13,64,0,0,60,0,0,8,16,0,26,28,67,CSands
6643,51,0,0,0,4,3,30,0,0,64,0,0,59,0,0,8,20,0,25,28,69,JDuran
8093,58,0,0,0,3,4,2,0,13,64,0,0,65,0,0,7,29,0,30,33,61,RFernandez
4507,57,0,0,0,4,3,5,0,19,63,0,0,60,0,0,7,28,0,25,28,66,PJohnson
6793,62,0,0,0,4,3,2,0,12,63,0,0,59,0,0,8,22,0,26,28,64,DLee
