ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
3633,28,28,0,0,10,8,0,0,0,162,0,0,142,0,0,19,56,0,69,75,154,SGray
6497,26,26,0,0,8,10,0,0,0,162,0,0,159,0,0,20,45,0,81,89,148,BSinger
2044,26,26,0,0,9,9,0,0,0,159,0,0,133,0,0,22,45,0,67,72,158,YDarvish
7865,28,28,0,0,9,8,0,0,0,159,0,0,152,0,0,18,55,0,74,81,146,BBello
4445,28,28,0,0,9,8,0,0,0,158,0,0,143,0,0,22,55,0,76,83,152,JGray
6606,31,31,0,0,10,8,0,0,0,157,0,0,128,0,0,19,55,0,64,69,164,GRodriguez
7276,28,28,0,0,9,8,0,0,0,157,0,0,134,0,0,24,42,0,73,78,175,JRyan
2919,26,26,0,0,9,9,0,0,0,157,0,0,144,0,0,25,51,0,79,85,150,LLynn
5973,26,26,0,0,9,9,0,0,0,156,0,0,152,0,0,20,52,0,77,85,134,DDunning
4950,28,28,0,0,7,10,0,0,0,156,0,0,178,0,0,25,46,0,97,104,107,KFreeland
3796,26,26,0,0,9,8,0,0,0,155,0,0,142,0,0,21,56,0,75,81,129,TWalker
6454,29,29,0,0,9,8,0,0,0,154,0,0,132,0,0,22,52,0,68,74,162,YKikuchi
4404,28,28,0,0,9,8,0,0,0,154,0,0,137,0,0,19,55,0,67,73,142,ERodriguez
8166,28,28,0,0,9,8,0,0,0,153,0,0,132,0,0,20,50,0,66,71,149,TBibee
7335,28,28,0,0,8,9,0,0,0,153,0,0,137,0,0,21,57,0,77,83,157,RDetmers
5406,26,26,0,0,9,8,0,0,0,153,0,0,129,0,0,19,38,0,61,66,146,JMusgrove
7056,26,26,0,0,6,11,0,0,0,152,0,0,142,0,0,27,71,0,86,92,140,JGray
7089,29,29,0,0,9,8,0,0,0,152,0,0,121,0,0,25,58,0,70,74,162,CJavier
660,26,26,0,0,8,9,0,0,0,151,0,0,156,0,0,21,34,0,75,81,102,ZGreinke
4443,21,21,0,0,8,9,0,0,0,151,0,0,135,0,0,22,50,0,70,75,150,SManaea
3339,24,24,0,0,6,11,0,0,0,150,0,0,161,0,0,24,56,0,89,96,115,PCorbin
4620,28,28,0,0,8,8,0,0,0,150,0,0,152,0,0,21,36,0,75,82,111,KHendricks
6308,28,28,0,0,9,8,0,0,0,149,0,0,138,0,0,16,63,0,70,76,133,RSuarez
7077,29,29,0,0,9,7,0,0,0,149,0,0,124,0,0,17,39,0,59,64,169,TSkubal
61,26,26,0,0,9,7,0,0,0,148,0,0,130,0,0,19,59,0,71,77,155,CMorton
3431,24,24,0,0,8,8,0,0,0,148,0,0,136,0,0,14,46,0,62,69,128,ACobb
4437,28,28,0,0,9,7,0,0,0,147,0,0,119,0,0,21,48,0,64,68,164,CRodon
7892,26,26,0,0,7,10,0,0,0,147,0,0,132,0,0,23,44,0,72,77,139,JSears
3678,24,24,0,0,8,9,0,0,0,147,0,0,143,0,0,21,46,0,76,82,124,TyAnderson
6641,24,24,0,0,8,9,0,0,0,146,0,0,135,0,0,16,70,0,74,80,135,PSandoval
8585,23,23,0,0,9,7,0,0,0,146,0,0,128,0,0,22,48,0,67,72,153,SImanaga
6817,24,24,0,0,8,8,0,0,0,145,0,0,134,0,0,21,49,0,70,76,128,DKremer
2676,23,23,0,0,7,9,0,0,0,145,0,0,153,0,0,20,51,0,79,86,108,MartPerez
3839,26,26,0,0,8,9,0,0,0,144,0,0,134,0,0,17,54,0,68,73,119,JQuintana
5734,28,28,0,0,8,8,0,0,0,144,0,0,111,0,0,22,53,0,61,65,151,TMcKenzie
504,26,26,0,0,10,6,0,0,0,144,0,0,119,0,0,19,37,0,57,61,136,JVerlander
3202,24,24,0,0,8,8,0,0,0,144,0,0,138,0,0,22,40,0,72,78,126,JTaillon
8119,24,24,0,0,8,8,0,0,0,143,0,0,134,0,0,25,40,0,72,77,134,PPfaadt
7533,28,28,0,0,8,7,0,0,0,142,0,0,128,0,0,23,36,0,66,71,139,BOber
5797,26,26,0,0,7,9,0,0,0,141,0,0,156,0,0,22,43,0,85,91,101,CQuantrill
7748,23,23,0,0,8,8,0,0,0,140,0,0,143,0,0,18,49,0,75,82,109,GAshcraft
7592,24,24,0,0,8,7,0,0,0,139,0,0,120,0,0,17,55,0,62,68,151,HBrown
7061,26,26,0,0,8,7,0,0,0,138,0,0,121,0,0,17,34,0,59,64,129,ACivale
5417,28,28,0,0,8,8,0,0,0,137,0,0,133,0,0,20,33,0,65,71,134,SLugo
8136,28,28,0,0,7,8,0,0,0,137,0,0,126,0,0,19,54,0,70,76,137,ROlson
5800,28,28,0,0,7,8,0,0,0,137,0,0,123,0,0,19,61,0,66,72,144,CRagans
6193,28,28,0,0,8,8,0,0,0,137,0,0,131,0,0,18,41,0,67,73,125,CSchmidt
7380,26,26,0,0,9,6,0,0,0,137,0,0,117,0,0,17,39,0,57,62,127,BMiller
6084,26,26,0,0,8,8,0,0,0,136,0,0,124,0,0,22,48,0,72,77,148,HGreene
5846,24,24,0,0,9,6,0,0,0,136,0,0,112,0,0,19,38,0,57,61,141,NCortes
5807,26,26,0,0,8,8,0,0,0,135,0,0,127,0,0,16,33,0,61,66,125,BGarrett
2695,21,21,0,0,6,9,0,0,0,135,0,0,141,0,0,24,35,0,77,83,107,JLyles
7705,24,24,0,0,7,8,0,0,0,133,0,0,117,0,0,18,54,0,62,68,130,LAllen
4528,24,24,0,0,7,8,0,0,0,133,0,0,126,0,0,21,38,0,68,72,107,MClevinger
5103,24,24,0,0,6,8,0,0,0,133,0,0,125,0,0,18,54,0,71,76,131,JFlaherty
5593,26,26,0,0,6,9,0,0,0,132,0,0,148,0,0,22,45,0,81,88,91,AGomber
4597,26,26,0,0,10,4,0,0,0,132,0,0,99,0,0,15,40,0,44,48,157,TGlasnow
7134,24,24,0,0,8,7,0,0,0,132,0,0,122,0,0,16,41,0,59,65,114,CSanchez
5817,23,23,0,0,6,9,0,0,0,131,0,0,124,0,0,17,48,0,65,70,116,PBlackburn
6188,24,24,0,0,6,8,0,0,0,130,0,0,118,0,0,20,57,0,67,72,132,MGore
7706,26,26,0,0,6,8,0,0,0,129,0,0,110,0,0,19,54,0,65,70,140,KHarrison
4146,26,26,0,0,7,7,0,0,0,129,0,0,120,0,0,21,45,0,66,72,131,AHeaney
4524,26,26,0,0,8,7,0,0,0,129,0,0,119,0,0,17,41,0,61,66,129,FMontas
4113,21,21,0,0,5,9,0,0,0,129,0,0,124,0,0,17,44,0,67,73,107,AWood
4080,23,23,0,0,7,8,0,0,0,129,0,0,120,0,0,20,46,0,65,69,123,MWacha
8118,24,24,0,0,7,8,0,0,0,128,0,0,115,0,0,20,36,0,62,67,116,BMiller
5882,21,21,0,0,5,9,0,0,0,128,0,0,133,0,0,21,51,0,74,79,102,CFlexen
5231,23,23,0,0,6,8,0,0,0,127,0,0,122,0,0,16,55,0,63,69,101,AHouser
5428,23,23,0,0,7,7,0,0,0,127,0,0,119,0,0,20,40,0,62,67,110,CRea
2622,23,23,0,0,7,7,0,0,0,125,0,0,121,0,0,17,46,0,61,66,92,WMiley
4541,23,23,0,0,7,6,0,0,0,125,0,0,118,0,0,16,36,0,57,62,112,SMatz
4624,21,21,0,0,6,8,0,0,0,124,0,0,119,0,0,18,31,0,59,63,103,RStripling
7978,24,18,0,0,7,7,0,0,0,124,0,0,117,0,0,17,51,0,61,66,110,JFrance
6578,24,24,0,0,7,7,0,0,0,124,0,0,110,0,0,17,35,0,57,61,127,GCanning
2660,19,19,0,0,8,6,0,0,0,124,0,0,103,0,0,16,31,0,50,54,135,GCole
4628,23,23,0,0,6,8,0,0,0,123,0,0,128,0,0,20,43,0,71,76,88,MGonzales
8283,23,18,0,0,7,7,0,0,0,123,0,0,117,0,0,17,37,0,59,64,119,LVarland
7824,24,24,0,0,7,7,0,0,0,123,0,0,100,0,0,16,49,0,53,57,123,GWilliams
8326,19,19,0,0,6,7,0,0,0,123,0,0,112,0,0,15,42,0,57,62,106,KWinn
5327,24,24,0,0,8,5,0,0,0,121,0,0,108,0,0,14,35,0,51,56,106,WBuehler
7833,24,24,0,0,7,7,0,0,0,121,0,0,113,0,0,20,43,0,64,68,121,KCrawford
6198,24,24,0,0,7,6,0,0,0,121,0,0,112,0,0,14,42,0,57,62,116,THouck
7429,24,24,0,0,5,8,0,0,0,121,0,0,117,0,0,18,47,0,65,70,102,JIrvin
6856,24,24,0,0,7,6,0,0,0,121,0,0,106,0,0,16,38,0,50,54,129,MKing
6301,24,24,0,0,7,7,0,0,0,121,0,0,118,0,0,18,31,0,58,63,102,ZLittell
8205,24,24,0,0,6,7,0,0,0,121,0,0,112,0,0,16,55,0,64,70,115,CSilseth
7438,21,21,0,0,7,7,0,0,0,120,0,0,101,0,0,18,43,0,55,59,120,RPepiot
4999,19,19,0,0,6,7,0,0,0,118,0,0,117,0,0,16,36,0,60,65,91,DRucinski
6585,19,19,0,0,7,6,0,0,0,117,0,0,92,0,0,13,53,0,48,52,129,KSenga
7546,27,18,0,0,7,6,4,0,2,116,0,0,116,0,0,16,31,0,56,61,114,GWhitlock
3309,23,23,0,0,8,5,0,0,0,115,0,0,98,0,0,15,36,0,51,55,123,CSale
8135,23,23,0,0,6,6,0,0,0,114,0,0,104,0,0,18,48,0,59,63,123,AAbbott
4732,23,23,0,0,7,6,0,0,0,114,0,0,108,0,0,15,28,0,54,58,96,ADeSclafani
7987,19,19,0,0,7,5,0,0,0,114,0,0,106,0,0,15,43,0,54,59,93,BElder
4867,25,18,0,0,5,8,0,0,0,114,0,0,122,0,0,20,40,0,66,71,88,TWilliams
6960,23,23,0,0,6,7,0,0,0,113,0,0,96,0,0,14,54,0,53,58,114,ECabrera
7026,23,23,0,0,7,6,0,0,0,113,0,0,103,0,0,16,34,0,56,61,123,NLodolo
4548,23,23,0,0,6,6,0,0,0,113,0,0,98,0,0,17,35,0,54,58,120,KMaeda
6692,23,23,0,0,7,6,0,0,0,113,0,0,99,0,0,17,29,0,51,54,95,JMeans
8472,23,23,0,0,5,8,0,0,0,113,0,0,99,0,0,18,51,0,61,65,115,NNastrini
5809,23,23,0,0,6,6,0,0,0,113,0,0,107,0,0,16,35,0,55,60,104,CPaddack
8437,23,23,0,0,6,6,0,0,0,113,0,0,93,0,0,16,36,0,51,55,117,BWoo
6366,23,23,0,0,6,7,0,0,0,113,0,0,106,0,0,15,47,0,54,59,111,JHicks
6201,23,23,0,0,6,7,0,0,0,113,0,0,103,0,0,15,42,0,55,59,113,TRogers
6145,25,19,0,0,6,6,0,0,0,113,0,0,97,0,0,16,52,0,54,58,123,DHall
6093,21,21,0,0,5,8,0,0,0,112,0,0,128,0,0,14,47,0,68,75,76,DakHudson
7545,27,16,0,0,6,6,0,0,0,112,0,0,98,0,0,19,39,0,52,56,105,TWells
8699,18,18,0,0,5,7,0,0,0,111,0,0,101,0,0,16,50,0,56,61,111,DThorpe
6031,21,21,0,0,5,7,0,0,0,111,0,0,106,0,0,16,40,0,58,62,89,MManning
4997,21,21,0,0,5,7,0,0,0,111,0,0,101,0,0,15,42,0,55,59,97,LSeverino
8155,18,18,0,0,6,6,0,0,0,109,0,0,101,0,0,16,34,0,55,59,102,RGasser
6488,19,19,0,0,5,7,0,0,0,108,0,0,97,0,0,14,53,0,56,61,107,LMedina
7848,21,21,0,0,6,6,0,0,0,107,0,0,107,0,0,17,37,0,57,62,90,JWicks
4553,19,19,0,0,6,6,0,0,0,107,0,0,104,0,0,15,37,0,54,59,84,MLorenzen
4900,26,18,0,0,6,6,6,0,0,106,0,0,109,0,0,15,44,0,55,60,94,NMartinez
7918,23,18,0,0,6,6,0,0,0,106,0,0,93,0,0,16,42,0,51,55,104,TBradley
7832,21,21,0,0,5,6,0,0,0,105,0,0,106,0,0,15,43,0,59,63,94,RFeltner
5400,21,21,0,0,5,7,0,0,0,105,0,0,94,0,0,14,34,0,51,56,100,MSoroka
7036,18,18,0,0,6,6,0,0,0,102,0,0,85,0,0,14,37,0,48,51,97,AManoah
7360,18,18,0,0,5,6,0,0,0,102,0,0,100,0,0,16,37,0,55,59,77,RNelson
5675,46,11,0,0,5,6,8,0,4,101,0,0,96,0,0,15,34,0,48,52,110,APuk
6940,23,13,0,0,5,6,0,0,0,101,0,0,105,0,0,17,31,0,56,59,81,BFalter
6499,19,19,0,0,5,6,0,0,0,97,0,0,95,0,0,14,32,0,49,53,81,CMize
6844,18,18,0,0,4,6,0,0,0,95,0,0,97,0,0,14,34,0,54,59,82,DLynch
5833,16,16,0,0,5,6,0,0,0,94,0,0,94,0,0,15,26,0,47,50,89,JJunis
7043,18,18,0,0,4,7,0,0,0,93,0,0,93,0,0,14,37,0,54,58,74,JRutledge
4023,21,15,0,0,5,5,0,0,0,93,0,0,83,0,0,11,36,0,42,46,83,JRoss
7482,16,16,0,0,6,4,0,0,0,92,0,0,78,0,0,10,28,0,37,40,89,KBradish
7621,20,15,0,0,4,6,0,0,0,91,0,0,88,0,0,12,37,0,47,51,75,TMegill
264,16,16,0,0,4,6,0,0,0,91,0,0,91,0,0,14,34,0,52,55,78,RHill
6927,23,10,0,0,4,6,0,0,0,90,0,0,95,0,0,14,38,0,53,57,74,RWeathers
8287,16,16,0,0,4,6,0,0,0,89,0,0,92,0,0,13,38,0,52,56,69,LOrtiz
6189,18,18,0,0,5,5,0,0,0,89,0,0,77,0,0,13,31,0,42,45,94,SBaz
8226,18,18,0,0,4,6,0,0,0,89,0,0,72,0,0,12,53,0,46,49,92,JBoyle
6427,18,18,0,0,4,6,0,0,0,89,0,0,97,0,0,15,34,0,56,60,72,PLambert
7363,18,18,0,0,4,5,0,0,0,89,0,0,84,0,0,12,35,0,44,48,79,MMeyer
3577,18,18,0,0,6,4,0,0,0,89,0,0,77,0,0,12,34,0,40,43,81,JPaxton
5107,22,11,0,0,4,6,0,0,2,89,0,0,76,0,0,14,57,0,48,52,91,MKopech
5047,43,10,0,0,6,4,3,0,5,88,0,0,85,0,0,13,34,0,43,46,91,RLopez
8298,18,13,0,0,4,5,0,0,0,86,0,0,84,0,0,12,27,0,42,45,65,JBrito
7384,17,13,0,0,4,5,0,0,0,86,0,0,83,0,0,13,36,0,46,50,69,THenry
7450,23,6,0,0,5,5,0,0,8,85,0,0,78,0,0,13,42,0,42,45,82,RBlanco
7027,17,11,0,0,4,6,0,0,0,84,0,0,89,0,0,13,29,0,48,53,65,ZPlesac
7049,15,15,0,0,4,5,0,0,0,83,0,0,83,0,0,10,32,0,43,47,70,CPriester
8321,17,13,0,0,4,5,0,0,0,83,0,0,78,0,0,10,30,0,40,44,71,RVasquez
8270,18,11,0,0,5,5,0,0,0,83,0,0,82,0,0,11,33,0,42,45,68,JAssad
7917,16,16,0,0,4,5,0,0,0,81,0,0,69,0,0,13,30,0,38,41,87,EPerez
7365,28,13,0,0,3,6,0,0,0,81,0,0,80,0,0,13,35,0,45,48,77,GCrochet
6378,19,8,0,0,4,5,0,0,2,81,0,0,80,0,0,11,18,0,39,42,61,CIrvin
8010,13,13,0,0,4,5,0,0,0,79,0,0,77,0,0,12,26,0,41,44,64,MWaldron
8461,15,15,0,0,4,5,0,0,0,79,0,0,77,0,0,13,32,0,45,48,75,JJones
7821,17,11,0,0,4,5,0,0,0,78,0,0,83,0,0,11,21,0,44,48,66,CCriswell
19,13,13,0,0,5,4,0,0,0,77,0,0,63,0,0,12,22,0,32,35,87,MScherzer
7971,15,8,0,0,4,5,0,0,0,75,0,0,79,0,0,12,32,0,44,48,70,CMurphy
8192,16,10,0,0,3,5,0,0,0,75,0,0,67,0,0,12,25,0,37,39,64,JEstes
7588,31,5,0,0,4,4,2,0,8,75,0,0,79,0,0,9,30,0,37,41,69,JWinckowski
6783,15,11,0,0,4,4,0,0,0,75,0,0,72,0,0,12,22,0,38,41,63,JUrquidy
8566,15,15,0,0,5,4,0,0,0,74,0,0,61,0,0,12,29,0,35,37,80,ESheehan
7425,15,10,0,0,3,5,0,0,0,72,0,0,71,0,0,9,31,0,38,41,60,JAdon
7333,13,13,0,0,4,4,0,0,0,71,0,0,64,0,0,10,25,0,35,37,62,EHancock
1141,15,11,0,0,3,5,0,0,0,71,0,0,68,0,0,9,26,0,36,40,61,CCarrasco
7033,70,0,0,0,5,3,37,0,0,69,0,0,66,0,0,6,16,0,24,27,65,EClase
7004,18,8,0,0,4,4,0,0,0,69,0,0,62,0,0,7,30,0,31,34,73,AAshby
6708,72,0,0,0,5,3,2,0,15,68,0,0,59,0,0,8,31,0,27,29,82,BAbreu
8046,55,0,0,0,4,4,4,0,10,68,0,0,74,0,0,8,23,0,35,38,60,JBird
6196,13,13,0,0,3,4,0,0,0,67,0,0,61,0,0,8,28,0,32,35,68,DPeterson
8495,16,5,0,0,3,4,2,0,0,67,0,0,65,0,0,9,22,0,33,35,57,MSpence
8100,15,8,0,0,4,3,0,0,0,67,0,0,60,0,0,9,26,0,31,33,64,GStone
6321,60,0,0,0,4,4,2,0,10,65,0,0,59,0,0,7,28,0,28,31,71,SBarlow
6364,65,0,0,0,3,4,20,0,3,65,0,0,66,0,0,9,25,0,31,34,60,KFinnegan
5757,68,0,0,0,4,3,27,0,0,65,0,0,58,0,0,7,30,0,28,30,80,TanScott
6592,17,6,0,0,3,4,0,0,0,65,0,0,63,0,0,9,26,0,33,35,59,JSuarez
5469,71,0,0,0,3,4,0,0,12,65,0,0,61,0,0,8,24,0,29,32,62,EDeLosSantos
6699,62,0,0,0,4,3,13,0,8,65,0,0,63,0,0,9,21,0,28,30,61,JPayamps
6520,21,3,0,0,3,4,0,0,7,64,0,0,67,0,0,10,20,0,32,34,50,BWilson
4263,68,0,0,0,5,3,7,0,16,64,0,0,59,0,0,7,21,0,24,27,70,RPressly
6796,67,0,0,0,4,3,30,0,0,64,0,0,60,0,0,8,24,0,27,29,70,DBednar
6643,60,0,0,0,4,3,38,0,0,64,0,0,58,0,0,6,21,0,24,26,74,JDuran
4929,65,0,0,0,5,2,38,0,0,64,0,0,60,0,0,8,21,0,26,28,73,RIglesias
8122,15,10,0,0,4,4,0,0,0,64,0,0,61,0,0,10,22,0,32,34,58,HWesneski
7431,64,0,0,0,4,3,32,0,0,64,0,0,55,0,0,7,25,0,25,28,73,CDoval
6176,62,0,0,0,3,4,2,0,17,64,0,0,67,0,0,7,20,0,29,31,48,TyRogers
8237,16,8,0,0,4,3,0,0,0,63,0,0,55,0,0,9,28,0,30,32,69,BBrown
5889,60,0,0,0,4,3,31,0,0,63,0,0,58,0,0,5,21,0,23,26,66,CHolmes
6706,62,0,0,0,3,4,18,0,0,63,0,0,66,0,0,8,30,0,34,37,64,JLawrence
8731,14,8,0,0,3,4,0,0,0,63,0,0,59,0,0,9,16,0,30,33,63,SGipsonLong
7934,61,0,0,0,4,3,9,0,12,63,0,0,62,0,0,6,22,0,27,29,59,YCano
2633,70,0,0,0,4,3,30,0,0,63,0,0,53,0,0,9,26,0,26,28,79,CKimbrel
5059,49,0,0,0,4,3,2,0,10,63,0,0,59,0,0,8,18,0,26,28,65,SArmstrong
4806,65,0,0,0,4,3,6,0,13,63,0,0,65,0,0,8,18,0,28,30,61,ChMartin
8422,14,10,0,0,3,4,0,0,0,62,0,0,62,0,0,10,15,0,32,34,54,CBradford
3904,19,3,0,0,3,4,0,0,0,62,0,0,62,0,0,9,22,0,32,34,60,DSmyly
6728,41,0,0,0,4,3,0,0,10,62,0,0,62,0,0,9,17,0,28,30,60,BBurke
6285,39,0,0,0,4,3,24,0,4,62,0,0,59,0,0,8,15,0,25,27,64,AAlzolay
6849,66,0,0,0,4,3,7,0,14,62,0,0,57,0,0,8,24,0,26,28,65,KGinkel
6174,71,0,0,0,4,3,6,0,13,62,0,0,58,0,0,8,27,0,27,29,66,JMerryweather
7500,64,0,0,0,3,4,10,0,8,61,0,0,66,0,0,6,19,0,29,32,51,JFoley
5695,65,0,0,0,3,4,24,0,2,61,0,0,56,0,0,7,35,0,29,32,68,ALange
7868,66,0,0,0,4,3,27,0,0,61,0,0,57,0,0,9,25,0,30,32,70,ADiaz
5015,62,0,0,0,3,3,0,0,12,61,0,0,62,0,0,10,25,0,32,34,60,BFarmer
5884,60,0,0,0,4,3,4,0,10,61,0,0,59,0,0,9,20,0,27,28,63,GGallegos
6704,51,0,0,0,4,3,2,0,12,61,0,0,57,0,0,5,26,0,24,27,63,SHentges
8743,66,0,0,0,4,3,22,0,3,61,0,0,52,0,0,8,29,0,25,27,70,YMatsui
1424,64,0,0,0,4,3,4,0,14,61,0,0,55,0,0,7,22,0,25,27,61,AOttavino
6169,59,0,0,0,4,3,8,0,11,61,0,0,62,0,0,10,22,0,31,33,61,EPagan
6610,14,8,0,0,3,4,0,0,0,61,0,0,60,0,0,8,23,0,32,35,52,MLiberatore
8127,16,6,0,0,3,4,0,0,2,61,0,0,62,0,0,10,21,0,33,35,48,XCurry
6474,65,0,0,0,4,3,8,0,16,61,0,0,60,0,0,6,18,0,24,27,50,BGraterol
4656,64,0,0,0,4,3,37,0,0,61,0,0,51,0,0,9,28,0,25,27,79,JHader
8264,60,0,0,0,3,4,4,0,9,61,0,0,59,0,0,9,24,0,30,32,64,ANardi
8207,14,10,0,0,4,3,0,0,0,60,0,0,55,0,0,10,28,0,32,34,56,ASmithShawver
5906,67,0,0,0,4,3,2,0,10,60,0,0,61,0,0,8,17,0,26,29,56,HMilner
4987,17,5,0,0,3,3,0,0,0,60,0,0,58,0,0,9,22,0,30,33,53,LWeaver
5986,65,0,0,0,4,3,0,0,14,60,0,0,56,0,0,6,28,0,26,29,65,ABummer
5818,54,0,0,0,3,4,7,0,8,60,0,0,57,0,0,7,35,0,29,32,62,LErceg
4688,63,0,0,0,4,3,4,0,8,60,0,0,57,0,0,7,18,0,26,28,62,YGarcia
4039,43,0,0,0,4,3,2,0,18,60,0,0,58,0,0,7,18,0,26,28,60,GJax
5304,65,0,0,0,4,3,3,0,14,60,0,0,57,0,0,9,20,0,28,30,68,JJimenez
8123,20,0,0,0,3,4,13,0,8,60,0,0,51,0,0,8,28,0,28,30,63,MMiller
5992,67,0,0,0,4,2,8,0,15,60,0,0,55,0,0,8,22,0,25,27,70,AMinter
6417,58,0,0,0,4,3,33,0,0,60,0,0,54,0,0,8,24,0,25,27,66,JRomano
6604,71,0,0,0,4,3,4,0,15,60,0,0,55,0,0,8,22,0,25,27,64,ESwanson
8218,13,8,0,0,3,4,0,0,0,59,0,0,54,0,0,8,24,0,29,32,56,MBlack
5149,14,5,0,0,3,3,0,0,0,59,0,0,60,0,0,9,14,0,30,32,46,RYarbrough
6624,40,0,0,0,4,3,4,0,16,59,0,0,55,0,0,7,30,0,26,28,65,IHamilton
7897,31,0,0,0,3,3,13,0,4,59,0,0,60,0,0,7,23,0,29,32,58,JMcArthur
3082,62,0,0,0,3,4,17,0,6,59,0,0,59,0,0,9,24,0,31,33,60,WSmith
4489,51,0,0,0,3,4,2,0,8,59,0,0,62,0,0,8,21,0,30,33,57,CStratton
3685,10,10,0,0,3,4,0,0,0,59,0,0,51,0,0,10,19,0,27,29,63,RRay
1961,10,10,0,0,4,2,0,0,0,59,0,0,49,0,0,7,20,0,24,26,61,CKershaw
5111,14,8,0,0,3,3,0,0,0,59,0,0,56,0,0,7,21,0,28,31,49,STurnbull
2963,59,0,0,0,3,3,29,0,0,59,0,0,55,0,0,9,27,0,29,31,68,KJansen
6036,59,0,0,0,3,3,0,0,4,59,0,0,55,0,0,8,22,0,26,28,63,PMaton
5898,56,0,0,0,4,3,25,0,3,58,0,0,51,0,0,7,26,0,23,26,71,JAlvarado
5488,58,0,0,0,3,4,19,0,4,58,0,0,59,0,0,8,26,0,30,33,60,CEstevez
4598,59,0,0,0,3,3,2,0,6,58,0,0,59,0,0,6,21,0,27,29,55,LGarcia
6294,64,0,0,0,3,3,5,0,10,58,0,0,57,0,0,7,27,0,28,30,58,GSoto
5514,64,0,0,0,3,3,22,0,5,58,0,0,54,0,0,8,27,0,28,29,63,JLeclerc
2132,62,0,0,0,4,3,17,0,2,58,0,0,54,0,0,8,25,0,27,29,64,DRobertson
6040,55,0,0,0,4,3,4,0,10,58,0,0,54,0,0,8,27,0,27,29,65,JSborz
5666,61,0,0,0,4,3,35,0,0,58,0,0,50,0,0,9,23,0,23,25,69,PSewald
5009,64,0,0,0,4,3,11,0,3,58,0,0,53,0,0,8,23,0,26,28,65,HNeris
