ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7335,28,28,0,0,8,7,0,0,0,137,0,0,123,0,0,16,46,0,61,66,137,RDetmers
6224,28,28,0,0,7,8,0,0,0,137,0,0,118,0,0,17,54,0,60,65,142,JLuzardo
4624,28,28,0,0,7,8,0,0,0,137,0,0,135,0,0,20,33,0,63,68,114,RStripling
7534,28,28,0,0,7,8,0,0,0,137,0,0,124,0,0,19,51,0,64,69,128,RContreras
3382,26,26,0,0,7,8,0,0,0,135,0,0,135,0,0,16,32,0,64,70,111,CKluber
6817,26,26,0,0,6,8,0,0,0,134,0,0,130,0,0,17,41,0,65,71,105,DKremer
5713,18,18,0,0,4,11,0,0,0,133,0,0,130,0,0,18,77,0,77,84,117,SFujinami
7482,26,26,0,0,7,8,0,0,0,130,0,0,118,0,0,16,49,0,59,65,117,KBradish
4002,26,26,0,0,8,6,0,0,0,129,0,0,121,0,0,14,33,0,53,59,104,NSyndergaard
4146,26,26,0,0,8,7,0,0,0,129,0,0,105,0,0,18,33,0,50,54,149,AHeaney
5103,26,26,0,0,8,7,0,0,0,129,0,0,113,0,0,16,46,0,56,61,130,JFlaherty
6703,26,26,0,0,7,7,0,0,0,129,0,0,115,0,0,14,53,0,56,62,124,JSteele
5107,26,26,0,0,6,9,0,0,0,129,0,0,119,0,0,20,58,0,70,76,113,MKopech
6031,26,26,0,0,5,9,0,0,0,129,0,0,124,0,0,15,45,0,62,68,100,MManning
5391,26,26,0,0,5,9,0,0,0,129,0,0,119,0,0,17,51,0,65,71,103,JKaprielian
6592,24,24,0,0,6,8,0,0,0,129,0,0,128,0,0,17,43,0,67,74,104,JSuarez
7027,23,23,0,0,7,7,0,0,0,128,0,0,122,0,0,17,35,0,60,65,94,ZPlesac
5734,23,23,0,0,8,6,0,0,0,126,0,0,107,0,0,18,39,0,53,57,125,TMcKenzie
6330,26,19,0,0,5,8,0,0,0,123,0,0,124,0,0,14,48,0,62,68,90,BKeller
4867,23,23,0,0,5,8,0,0,0,123,0,0,121,0,0,17,39,0,62,67,106,TWilliams
5016,27,21,0,0,7,7,0,0,0,122,0,0,114,0,0,16,33,0,53,59,101,DGerman
3309,24,24,0,0,9,5,0,0,0,121,0,0,99,0,0,12,31,0,42,46,143,CSale
4997,24,24,0,0,8,5,0,0,0,121,0,0,96,0,0,15,34,0,42,46,128,LSeverino
5521,24,24,0,0,8,6,0,0,0,121,0,0,94,0,0,13,43,0,46,50,139,FPeralta
6201,24,24,0,0,6,7,0,0,0,121,0,0,109,0,0,14,45,0,54,59,119,TRogers
4900,27,21,0,0,6,7,0,0,0,121,0,0,118,0,0,17,49,0,61,67,101,NMartinez
6960,24,24,0,0,6,7,0,0,0,121,0,0,102,0,0,17,54,0,55,60,129,ECabrera
7546,27,19,0,0,7,6,0,0,0,114,0,0,113,0,0,16,27,0,50,55,104,GWhitlock
4999,21,16,0,0,5,7,0,0,0,114,0,0,108,0,0,14,28,0,48,53,87,DRucinski
4919,21,21,0,0,5,7,0,0,0,114,0,0,110,0,0,16,43,0,59,65,87,ZDavies
6466,23,23,0,0,8,5,0,0,0,113,0,0,90,0,0,13,36,0,42,47,122,DMay
3577,23,23,0,0,7,5,0,0,0,113,0,0,98,0,0,12,34,0,43,47,120,JPaxton
264,23,23,0,0,5,7,0,0,0,113,0,0,105,0,0,14,38,0,54,59,103,RHill
4528,23,23,0,0,5,7,0,0,0,113,0,0,109,0,0,17,34,0,60,65,92,MClevinger
5149,18,18,0,0,5,8,0,0,0,112,0,0,119,0,0,16,30,0,61,67,84,RYarbrough
3814,21,21,0,0,7,5,0,0,0,112,0,0,93,0,0,11,44,0,43,48,110,LMcCullers
4732,25,18,0,0,6,7,0,0,0,110,0,0,108,0,0,14,33,0,52,57,92,ADeSclafani
7865,19,19,0,0,7,5,0,0,0,109,0,0,100,0,0,10,39,0,44,49,103,BBello
8119,15,15,0,0,6,6,0,0,0,108,0,0,97,0,0,17,27,0,49,53,109,PPfaadt
4897,25,16,0,0,5,7,0,0,0,107,0,0,104,0,0,16,41,0,55,59,101,VVelasquez
4113,23,18,0,0,6,6,0,0,0,107,0,0,99,0,0,13,28,0,48,52,103,AWood
7376,15,15,0,0,6,6,0,0,0,106,0,0,100,0,0,18,35,0,54,59,91,JShuster
5373,21,21,0,0,5,7,0,0,0,106,0,0,97,0,0,14,34,0,48,52,100,MBoyd
4597,21,21,0,0,7,4,0,0,0,105,0,0,75,0,0,13,34,0,34,37,131,TGlasnow
4548,21,21,0,0,7,5,0,0,0,105,0,0,88,0,0,14,29,0,39,43,105,KMaeda
4541,21,21,0,0,6,5,0,0,0,105,0,0,97,0,0,14,30,0,45,49,100,SMatz
2622,21,21,0,0,5,6,0,0,0,105,0,0,103,0,0,12,37,0,51,56,72,WMiley
3904,21,21,0,0,5,6,0,0,0,105,0,0,100,0,0,16,31,0,51,55,90,DSmyly
5111,21,21,0,0,5,6,0,0,0,105,0,0,94,0,0,10,35,0,43,48,84,STurnbull
6188,21,21,0,0,5,7,0,0,0,105,0,0,94,0,0,12,45,0,49,53,102,MGore
7832,21,21,0,0,4,7,0,0,0,105,0,0,105,0,0,14,39,0,58,63,89,RFeltner
4553,21,21,0,0,4,8,0,0,0,105,0,0,101,0,0,14,44,0,53,58,84,MLorenzen
5807,22,18,0,0,5,6,0,0,0,101,0,0,92,0,0,12,33,0,44,48,92,BGarrett
8122,19,19,0,0,5,6,0,0,0,100,0,0,94,0,0,13,33,0,48,52,85,HWesneski
4615,19,19,0,0,3,8,0,0,0,99,0,0,110,0,0,14,42,0,63,70,65,JUrena
7592,19,11,0,0,6,5,0,0,0,98,0,0,87,0,0,10,43,0,40,45,92,HBrown
6193,25,15,0,0,6,5,0,0,0,98,0,0,90,0,0,11,34,0,40,44,90,CSchmidt
7545,23,15,0,0,5,6,0,0,0,98,0,0,94,0,0,14,27,0,47,52,77,TWells
5417,36,15,0,0,6,5,0,0,0,97,0,0,93,0,0,15,32,0,42,45,95,SLugo
6940,19,19,0,0,5,5,0,0,0,97,0,0,92,0,0,15,23,0,45,49,87,BFalter
6454,19,19,0,0,5,6,0,0,0,97,0,0,86,0,0,15,42,0,48,53,92,YKikuchi
5593,19,19,0,0,4,7,0,0,0,97,0,0,101,0,0,14,30,0,52,57,79,AGomber
5552,19,19,0,0,4,7,0,0,0,97,0,0,94,0,0,13,40,0,53,58,79,CKuhl
6467,22,15,0,0,4,6,0,0,0,95,0,0,90,0,0,14,41,0,49,54,85,JOviedo
7533,22,15,0,0,6,5,0,0,0,94,0,0,84,0,0,12,22,0,37,40,88,BOber
6196,22,15,0,0,6,5,0,0,0,94,0,0,81,0,0,10,38,0,38,42,99,DPeterson
5882,22,10,0,0,5,5,0,0,3,94,0,0,92,0,0,11,29,0,41,45,69,CFlexen
7936,21,11,0,0,4,6,0,0,0,94,0,0,89,0,0,13,35,0,48,53,81,DJameson
4620,16,16,0,0,4,6,0,0,0,93,0,0,94,0,0,14,25,0,49,53,70,KHendricks
7892,21,15,0,0,4,6,0,0,1,91,0,0,85,0,0,12,28,0,40,43,80,JSears
6606,18,18,0,0,6,4,0,0,0,90,0,0,72,0,0,9,32,0,33,36,97,GRodriguez
4987,18,18,0,0,4,6,0,0,0,89,0,0,94,0,0,12,31,0,48,51,79,LWeaver
5400,21,11,0,0,5,4,0,0,2,86,0,0,80,0,0,11,25,0,37,41,72,MSoroka
5649,20,13,0,0,4,6,0,0,0,86,0,0,90,0,0,14,22,0,45,49,69,PEspino
7813,21,11,0,0,4,6,0,0,0,84,0,0,88,0,0,10,25,0,44,48,62,COverton
6198,24,8,0,0,5,5,0,0,0,84,0,0,81,0,0,8,31,0,37,41,77,THouck
7360,16,16,0,0,4,6,0,0,0,83,0,0,80,0,0,14,31,0,46,50,72,RNelson
7777,16,16,0,0,4,6,0,0,0,83,0,0,72,0,0,11,31,0,38,41,82,KWaldichuk
7621,20,11,0,0,5,4,0,0,0,82,0,0,74,0,0,11,27,0,36,39,83,TMegill
5422,16,16,0,0,3,6,0,0,0,81,0,0,88,0,0,13,27,0,45,49,61,LCessa
8270,22,6,0,0,4,5,0,0,0,80,0,0,82,0,0,10,30,0,43,46,64,JAssad
8269,17,11,0,0,3,5,0,0,0,79,0,0,80,0,0,14,26,0,46,50,66,MPlassmeyer
5231,20,10,0,0,4,5,0,0,0,78,0,0,74,0,0,8,32,0,37,41,58,AHouser
6847,15,15,0,0,3,5,0,0,0,76,0,0,75,0,0,10,32,0,42,46,61,KBubic
5800,19,5,0,0,4,5,2,0,0,75,0,0,71,0,0,9,27,0,36,39,65,CRagans
7815,19,8,0,0,3,6,0,0,2,75,0,0,74,0,0,9,32,0,40,43,56,AOller
8208,17,11,0,0,3,5,0,0,0,73,0,0,74,0,0,11,25,0,40,44,61,DMartin
5819,15,15,0,0,3,5,0,0,0,73,0,0,67,0,0,10,30,0,37,40,62,JWentz
8287,17,10,0,0,3,5,0,0,0,71,0,0,68,0,0,10,28,0,38,42,61,LOrtiz
7855,16,10,0,0,3,5,0,0,0,70,0,0,68,0,0,11,23,0,36,39,57,AMartinez
6364,71,0,0,0,4,4,21,0,3,69,0,0,68,0,0,9,26,0,30,33,68,KFinnegan
2653,18,8,0,0,3,4,0,0,0,69,0,0,68,0,0,9,22,0,33,36,56,JOdorizzi
7868,67,0,0,0,4,4,25,0,1,68,0,0,58,0,0,9,34,0,31,33,85,ADiaz
6104,17,8,0,0,4,3,0,0,0,67,0,0,67,0,0,6,22,0,29,32,52,MWhite
6728,34,0,0,0,4,3,2,0,13,67,0,0,63,0,0,8,21,0,26,28,67,BBurke
5695,57,0,0,0,4,4,21,0,3,67,0,0,62,0,0,6,29,0,26,29,69,ALange
7500,72,0,0,0,3,4,3,0,9,67,0,0,73,0,0,7,20,0,30,33,45,JFoley
6191,24,6,0,0,4,3,0,0,0,66,0,0,60,0,0,9,29,0,30,32,68,NPearson
7833,15,8,0,0,3,4,0,0,0,66,0,0,67,0,0,9,23,0,35,38,60,KCrawford
6522,38,0,0,0,3,5,4,0,14,66,0,0,68,0,0,9,29,0,34,38,57,WCrowe
6844,13,13,0,0,3,5,0,0,0,66,0,0,65,0,0,9,24,0,35,38,55,DLynch
5833,20,3,0,0,3,4,0,0,7,66,0,0,65,0,0,8,17,0,30,34,58,JJunis
6610,11,11,0,0,3,4,0,0,0,66,0,0,64,0,0,9,23,0,34,37,55,MLiberatore
7872,19,5,0,0,5,3,0,0,3,66,0,0,55,0,0,6,23,0,23,26,71,CMorris
8255,14,10,0,0,3,4,0,0,0,66,0,0,62,0,0,12,23,0,38,41,60,HGaddis
3839,13,13,0,0,4,3,0,0,0,65,0,0,61,0,0,6,20,0,27,30,56,JQuintana
6825,16,8,0,0,3,4,0,0,0,65,0,0,63,0,0,8,25,0,33,36,55,TDavidson
7077,13,13,0,0,3,4,0,0,0,65,0,0,57,0,0,8,21,0,27,30,63,TSkubal
4039,41,0,0,0,4,3,2,0,14,65,0,0,62,0,0,8,20,0,25,28,64,GJax
4796,65,0,0,0,4,4,5,0,7,65,0,0,63,0,0,6,21,0,25,28,64,HHarvey
4609,78,0,0,0,3,4,5,0,11,65,0,0,63,0,0,10,27,0,30,32,62,CEdwards
7093,63,0,0,0,4,3,2,0,19,65,0,0,63,0,0,7,21,0,26,29,63,JSchreiber
2963,69,0,0,0,4,3,36,0,0,65,0,0,61,0,0,7,24,0,27,29,74,KJansen
5835,50,0,0,0,3,4,2,0,8,65,0,0,70,0,0,8,20,0,32,35,57,BSuter
6474,56,0,0,0,4,3,9,0,5,64,0,0,62,0,0,6,18,0,24,27,57,BGraterol
6093,18,5,0,0,4,4,0,0,3,64,0,0,64,0,0,5,26,0,30,34,43,DHudson
7842,31,0,0,0,3,4,2,0,11,64,0,0,68,0,0,7,22,0,31,34,55,RSanmartin
6285,21,0,0,0,4,3,2,0,12,63,0,0,57,0,0,8,21,0,26,29,66,AAlzolay
8209,71,0,0,0,3,4,4,0,22,63,0,0,59,0,0,9,25,0,29,31,70,BHughes
5906,69,0,0,0,4,3,2,0,11,63,0,0,62,0,0,8,16,0,26,28,62,HMilner
8215,52,0,0,0,3,4,0,0,16,63,0,0,60,0,0,9,26,0,29,32,67,PStrzelecki
4174,52,0,0,0,4,3,9,0,7,63,0,0,58,0,0,6,20,0,25,27,68,BRaley
5889,53,0,0,0,4,3,32,0,0,62,0,0,58,0,0,5,24,0,23,26,59,CHolmes
6304,53,0,0,0,4,3,5,0,17,62,0,0,64,0,0,5,20,0,24,27,50,JLoaisiga
8441,11,6,0,0,4,3,0,0,0,62,0,0,61,0,0,7,17,0,29,31,52,DDodd
6176,62,0,0,0,3,4,0,0,14,62,0,0,70,0,0,6,18,0,28,31,43,TyRogers
6314,21,8,0,0,3,4,0,0,0,62,0,0,63,0,0,9,17,0,31,34,43,YChirinos
5138,16,6,0,0,3,4,0,0,0,62,0,0,65,0,0,9,19,0,35,38,45,ASampson
6796,58,0,0,0,4,3,30,0,0,62,0,0,57,0,0,7,21,0,23,25,73,DBednar
7275,15,6,0,0,3,4,0,0,0,62,0,0,65,0,0,6,16,0,28,31,40,JFleming
4225,74,0,0,0,3,4,5,0,5,62,0,0,60,0,0,4,31,0,28,31,54,JCisnero
6145,17,5,0,0,4,3,0,0,0,61,0,0,50,0,0,6,29,0,24,27,71,DHall
6321,58,0,0,0,3,3,20,0,1,61,0,0,59,0,0,9,22,0,25,27,63,SBarlow
6643,47,0,0,0,5,2,18,0,3,61,0,0,52,0,0,5,16,0,19,21,71,JDuran
6417,54,0,0,0,4,3,39,0,0,61,0,0,55,0,0,7,21,0,24,26,66,JRomano
6169,59,0,0,0,4,3,2,0,8,61,0,0,57,0,0,9,21,0,25,27,66,EPagan
5031,54,0,0,0,4,3,16,0,2,61,0,0,62,0,0,6,20,0,25,28,54,KGraveman
5434,39,0,0,0,4,3,22,0,6,61,0,0,59,0,0,6,22,0,25,28,53,JrgLopez
2159,65,0,0,0,3,3,29,0,0,61,0,0,58,0,0,6,26,0,25,28,65,DBard
7033,69,0,0,0,5,2,41,0,0,60,0,0,55,0,0,5,13,0,18,20,60,EClase
5884,64,0,0,0,4,2,11,0,9,60,0,0,54,0,0,6,19,0,21,23,70,GGallegos
6446,51,0,0,0,4,2,31,0,0,60,0,0,53,0,0,7,24,0,22,24,73,RHelsley
7438,11,11,0,0,3,4,0,0,0,60,0,0,52,0,0,9,28,0,30,33,62,RPepiot
1878,45,0,0,0,3,4,0,0,7,60,0,0,64,0,0,8,14,0,27,29,50,EJRamirez
6597,65,0,0,0,4,3,12,0,10,60,0,0,53,0,0,6,21,0,21,24,68,EPhillips
5211,56,0,0,0,4,3,2,0,8,60,0,0,56,0,0,7,21,0,24,27,60,YAlmonte
5757,59,0,0,0,3,3,4,0,14,60,0,0,53,0,0,5,33,0,25,28,71,TanScott
5675,51,0,0,0,3,3,10,0,0,60,0,0,57,0,0,8,23,0,26,29,64,APuk
6841,17,5,0,0,3,4,0,0,0,60,0,0,58,0,0,8,24,0,31,34,50,LPatino
4510,45,0,0,0,3,3,7,0,9,59,0,0,53,0,0,8,26,0,26,28,70,LSims
5015,58,0,0,0,3,4,0,0,8,59,0,0,58,0,0,7,27,0,28,30,62,BFarmer
4885,63,0,0,0,5,2,38,0,0,59,0,0,45,0,0,4,27,0,17,19,81,DWilliams
3808,51,0,0,0,3,3,16,0,0,59,0,0,60,0,0,6,22,0,26,28,55,MFulmer
1424,65,0,0,0,4,3,14,0,7,59,0,0,54,0,0,6,23,0,23,26,62,AOttavino
5494,49,3,0,0,4,3,0,0,3,59,0,0,56,0,0,6,18,0,24,26,60,MStrahm
8127,10,6,0,0,3,4,0,0,0,59,0,0,56,0,0,9,20,0,30,33,48,XCurry
6708,46,0,0,0,4,2,2,0,13,58,0,0,50,0,0,4,25,0,20,22,69,BAbreu
4316,58,0,0,0,4,3,5,0,16,58,0,0,56,0,0,4,19,0,21,23,56,RMontero
5009,63,0,0,0,4,3,5,0,8,58,0,0,53,0,0,6,19,0,22,24,64,HNeris
5129,63,0,0,0,4,3,6,0,5,58,0,0,54,0,0,5,16,0,22,24,68,TayRogers
5915,48,0,0,0,4,3,15,0,4,58,0,0,59,0,0,6,18,0,24,26,53,JHerget
3149,37,0,0,0,4,3,0,0,0,58,0,0,55,0,0,7,27,0,25,27,60,MMoore
5850,63,0,0,0,4,3,2,0,13,58,0,0,58,0,0,6,20,0,23,26,47,WPeralta
7431,61,0,0,0,4,3,32,0,0,58,0,0,53,0,0,5,27,0,23,26,63,CDoval
5488,65,0,0,0,3,3,13,0,13,58,0,0,60,0,0,7,20,0,27,29,52,CEstevez
3944,68,0,0,0,3,3,13,0,1,58,0,0,60,0,0,7,22,0,28,30,53,RTepera
7449,17,3,0,0,3,3,0,0,6,58,0,0,55,0,0,7,23,0,27,30,54,KThompson
7974,14,8,0,0,2,4,0,0,0,58,0,0,56,0,0,8,19,0,29,32,45,BBrieske
6550,26,0,0,0,3,3,0,0,8,58,0,0,58,0,0,7,17,0,24,26,51,KAkin
5973,16,5,0,0,3,3,0,0,0,58,0,0,53,0,0,6,21,0,25,28,50,DDunning
6297,17,3,0,0,3,4,0,0,6,58,0,0,62,0,0,8,17,0,30,32,41,JBarria
5145,41,0,0,0,3,4,0,0,7,58,0,0,61,0,0,6,22,0,27,30,49,DUnderwood
4096,54,0,0,0,3,4,2,0,8,58,0,0,60,0,0,10,19,0,29,31,54,RStephenson
5421,29,0,0,0,2,4,0,0,11,58,0,0,59,0,0,8,23,0,31,34,51,CDeJong
7030,65,0,0,0,4,2,19,0,7,57,0,0,48,0,0,4,18,0,16,17,69,PFairbanks
3680,77,0,0,0,4,3,13,0,6,57,0,0,49,0,0,7,19,0,21,23,65,JAdam
6237,58,0,0,0,4,3,2,0,12,57,0,0,52,0,0,6,21,0,21,23,56,JBeeks
7287,14,8,0,0,3,4,0,0,0,57,0,0,55,0,0,9,22,0,29,32,52,MGrove
7838,53,0,0,0,3,4,3,0,7,57,0,0,55,0,0,7,27,0,26,28,58,DColeman
6361,42,0,0,0,3,4,0,0,9,57,0,0,62,0,0,7,16,0,26,28,48,TClarke
6604,54,0,0,0,4,2,2,0,18,57,0,0,53,0,0,7,14,0,20,22,59,ESwanson
4688,64,0,0,0,4,3,0,0,12,57,0,0,56,0,0,7,17,0,23,25,53,YGarcia
7390,30,0,0,0,4,3,0,0,9,57,0,0,52,0,0,8,15,0,22,23,60,EMorgan
