ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
4510,18,0,0,0,1,0,0,1,1,12,72,0,14,3,1,2,14,7,19,19,13,LSims
4524,9,7,0,0,3,2,0,0,0,38,178,0,48,14,0,8,14,1,27,29,32,FMontas
4527,3,0,0,0,0,1,0,0,0,5,25,0,6,0,0,1,5,1,3,4,3,JHahn
4528,8,0,0,0,0,2,0,0,2,5,31,0,5,1,0,0,8,0,5,5,3,MClevinger
4541,46,2,0,0,6,3,2,3,10,77,269,0,73,11,3,6,14,2,26,31,65,SMatz
4548,7,0,0,0,0,0,0,0,0,8,43,0,10,3,0,1,6,3,7,8,9,KMaeda
4553,26,26,0,0,6,10,0,0,0,140,487,0,147,25,3,22,43,4,73,78,121,MLorenzen
4563,30,30,0,0,12,7,0,0,0,172,563,0,123,17,1,23,38,3,54,55,185,JDeGrom
4597,18,18,0,0,3,3,0,0,0,87,253,0,59,8,0,12,42,1,33,35,108,TGlasnow
4598,62,0,0,0,3,2,1,1,8,58,201,0,60,12,2,3,26,0,23,26,52,LGarcia
4609,2,0,0,0,0,0,0,0,0,3,13,0,4,0,0,1,1,0,3,3,2,CEdwards
4615,13,5,0,0,0,1,1,0,0,35,160,0,40,9,0,6,13,2,20,20,20,JUrena
4620,30,30,0,0,7,11,0,0,0,159,555,0,163,29,3,25,45,4,88,93,106,KHendricks
4631,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,1,1,0,1,1,0,RMcGuire
4656,48,0,0,0,6,2,28,1,0,52,206,0,29,10,0,8,16,2,12,16,76,JHader
4688,22,0,0,0,1,2,3,4,6,21,90,0,13,1,0,2,12,1,9,10,25,YGarcia
4729,21,0,0,0,1,1,0,1,3,17,81,0,23,9,0,5,9,1,12,12,8,SAlexander
4732,13,6,0,0,1,2,2,0,0,41,143,0,38,7,0,7,13,5,20,22,37,ADeSclafani
4740,1,0,0,0,0,0,0,0,0,1,11,0,8,4,0,2,0,0,8,8,0,AusNola
4756,2,0,0,0,0,0,0,0,0,2,10,0,2,1,0,0,0,2,2,2,0,THeineman
4773,33,32,1,0,13,9,0,0,0,180,649,0,184,26,2,26,53,12,83,87,176,CBassitt
4790,32,0,0,0,1,2,5,2,7,27,78,0,29,1,0,4,12,1,10,10,41,BTreinen
4795,70,0,0,0,9,5,34,7,0,66,231,0,53,11,0,14,23,3,33,34,89,JHoffman
4796,14,0,0,0,1,0,0,0,5,12,39,0,8,0,0,0,2,0,1,1,13,HHarvey
4802,33,33,0,0,12,9,0,0,0,192,630,0,147,28,3,23,57,2,70,78,179,MKelly
4806,43,0,0,0,1,6,2,2,12,38,140,0,37,2,0,4,7,0,11,15,41,ChMartin
4814,4,0,0,0,0,0,0,0,0,5,28,0,11,3,0,3,2,1,7,7,0,MRojas
4840,62,0,0,0,7,2,31,2,0,62,199,0,37,3,0,5,21,7,12,15,95,EDiaz
4867,17,17,0,0,3,10,0,0,0,82,373,0,106,18,3,11,21,2,57,59,65,TWilliams
4880,9,9,0,0,2,2,0,0,0,44,178,0,38,8,0,6,15,0,16,16,29,BLively
4884,1,0,0,0,0,0,0,0,0,1,10,0,5,0,0,1,2,0,4,4,0,ARosario
4885,66,0,0,0,4,5,19,3,9,61,214,0,45,9,1,6,24,4,32,36,89,DWilliams
4892,1,0,0,0,0,0,0,0,0,2,11,0,5,0,0,1,0,1,3,3,0,RTellez
4900,34,27,0,0,11,11,0,0,1,164,625,0,161,42,1,23,40,6,85,88,118,NMartinez
4904,1,0,0,0,0,0,0,0,0,2,11,0,4,1,0,0,1,0,2,2,3,TToussaint
4916,17,17,0,0,5,9,0,0,0,96,282,0,105,11,0,19,30,3,61,65,99,ANola
4926,22,1,0,0,2,1,0,0,1,20,52,0,17,1,0,4,4,0,6,7,21,RZastryzny
4929,69,0,0,0,5,7,27,5,2,65,220,0,59,12,0,9,13,2,28,30,70,RIglesias
4950,30,30,0,0,4,15,0,0,0,161,581,0,195,27,5,24,42,5,93,107,118,KFreeland
4958,49,5,0,0,3,6,3,0,3,96,361,0,101,13,0,6,35,5,31,40,98,SNewcomb
4962,4,0,0,0,0,0,0,0,0,5,21,0,5,1,0,0,2,0,0,0,5,NBurdi
4966,2,0,0,0,0,0,0,0,0,2,10,0,4,1,0,0,0,0,1,1,0,JHerrera
4985,22,21,0,0,4,9,0,0,0,115,492,0,100,15,1,16,54,7,51,52,123,GHolmes
4987,59,0,0,0,4,4,9,3,16,65,212,0,40,4,0,10,20,1,20,22,73,LWeaver
4992,5,0,0,0,0,0,0,0,0,5,37,0,11,2,0,1,8,0,9,11,1,KHernandez
4997,27,27,0,0,7,12,0,0,0,152,598,0,154,30,0,15,49,13,81,90,116,LSeverino
5009,35,0,0,0,3,2,0,2,7,26,124,0,29,9,0,6,16,1,20,25,35,HNeris
5031,19,0,0,0,1,0,0,0,1,17,82,0,23,9,1,2,12,1,14,14,9,KGraveman
504,28,28,0,0,3,12,0,0,0,145,516,0,157,36,0,15,48,5,73,81,129,JVerlander
5043,64,1,0,0,3,2,2,0,9,49,160,0,39,3,0,4,17,0,15,15,52,DCoulombe
5047,1,1,0,0,0,0,0,0,0,5,25,0,9,1,0,1,2,0,3,3,1,RLopez
5059,67,2,0,0,5,4,9,3,10,69,230,0,40,5,2,5,21,6,19,22,72,SArmstrong
5103,31,31,0,0,8,15,0,0,0,163,581,0,150,24,1,25,59,4,86,89,195,JFlaherty
5107,11,0,0,0,0,0,2,0,5,11,29,0,7,0,0,1,7,0,2,2,13,MKopech
5111,3,1,0,0,1,1,0,0,0,6,33,0,12,1,1,1,4,0,5,5,4,STurnbull
5119,1,0,0,0,0,0,0,0,0,1,11,0,5,0,0,1,2,1,5,5,0,JMateo
5121,27,25,1,1,4,13,0,0,0,133,577,0,149,30,2,19,62,3,85,88,82,EFedde
5129,61,0,0,0,3,3,0,1,10,51,182,0,47,8,1,6,24,3,18,24,58,TayRogers
5137,33,33,0,0,10,9,0,0,0,184,640,0,180,32,3,24,52,7,77,84,164,LMCastillo
5143,6,0,0,0,0,0,0,0,1,6,28,0,5,2,0,1,5,1,5,5,4,MCastro
5144,33,33,0,0,8,14,0,0,0,184,644,0,183,35,2,19,53,8,89,95,155,MKeller
5149,19,9,0,0,4,2,0,0,0,65,226,0,58,5,0,12,20,2,29,29,57,RYarbrough
5150,26,2,0,0,3,0,0,0,0,43,194,0,45,5,1,9,18,1,27,29,35,SBlewett
5151,2,0,0,0,0,0,0,0,0,0,8,0,5,1,1,2,1,0,4,4,0,LTorrens
5165,10,0,0,0,0,1,0,1,0,9,58,0,26,4,0,5,3,1,17,17,8,JMantiply
5192,65,1,0,0,3,2,2,1,7,69,225,0,42,5,0,6,17,2,22,24,79,SOkert
5206,20,0,0,0,0,1,0,0,0,24,114,0,31,10,0,4,6,2,17,18,18,MBowman
5231,22,22,0,0,9,6,0,0,0,128,395,0,128,17,3,10,43,6,46,51,88,AHouser
5237,27,24,0,0,4,16,0,0,0,123,551,0,184,35,3,22,46,7,96,104,67,ASenzatela
5297,73,0,0,0,6,2,0,1,9,68,237,0,53,10,1,8,33,2,26,26,62,ABanda
5314,1,0,0,0,0,0,0,0,0,1,7,0,2,1,0,0,1,1,2,2,0,MYastrzemski
5327,23,22,0,0,7,7,0,0,0,112,508,0,120,15,1,22,55,9,68,72,84,WBuehler
5353,5,0,0,0,0,0,0,0,0,5,30,0,7,1,0,1,6,1,3,3,7,DTate
5368,29,2,0,0,2,2,0,0,2,60,231,0,65,12,1,6,14,1,22,25,37,KAllard
5371,13,0,0,0,0,0,0,0,0,29,123,0,25,4,1,5,11,0,19,19,26,CFulmer
5373,32,32,0,0,14,8,0,0,0,184,607,0,154,22,2,18,44,5,60,66,166,MBoyd
5393,2,0,0,0,0,0,0,0,0,4,16,0,4,2,0,2,0,0,3,3,0,KNewman
5400,18,18,0,0,3,8,0,0,0,85,351,0,71,15,1,12,26,14,46,46,93,MSoroka
5417,32,32,0,0,10,9,0,0,0,179,611,0,163,23,1,32,66,6,83,87,154,SLugo
5428,32,28,0,0,12,8,1,0,0,161,558,0,163,24,1,25,49,5,77,81,117,CRea
5432,20,0,0,0,2,1,4,2,4,19,80,0,17,4,1,1,8,0,11,12,10,JTinoco
5434,26,0,0,0,6,0,1,3,5,24,106,0,25,2,2,1,7,3,18,18,17,JrgLopez
5468,19,0,0,0,0,0,0,0,0,21,110,0,28,6,0,3,18,2,20,22,21,CPerez
5469,59,0,0,0,5,3,0,1,4,59,218,0,52,13,1,4,22,2,26,30,53,EDeLosSantos
5488,70,0,0,0,5,6,39,6,0,69,238,0,52,9,1,6,24,3,21,26,60,CEstevez
5494,68,0,0,0,2,3,6,4,16,63,220,0,51,10,2,6,20,2,21,24,75,MStrahm
5498,6,0,0,0,0,1,0,0,0,8,36,0,10,1,0,1,3,0,8,9,5,JBarnes
5513,26,26,0,0,4,14,0,0,0,126,478,0,160,35,5,18,46,5,83,97,92,GMarquez
5514,10,0,0,0,0,1,0,2,1,9,46,0,13,2,1,3,5,0,6,6,8,JLeclerc
5517,72,0,0,0,3,1,0,5,19,60,196,0,41,9,1,5,13,4,15,16,77,GSpeier
5521,33,33,0,0,18,6,0,0,0,183,629,0,131,21,0,20,69,9,56,58,202,FPeralta
5543,12,1,0,0,0,0,0,0,2,13,51,0,9,3,0,1,4,2,5,5,10,CDevenski
5554,1,0,0,0,0,0,0,0,0,2,8,0,2,1,0,0,0,0,1,1,1,JStallings
5574,4,0,0,0,0,0,0,0,0,3,19,0,4,2,0,0,4,0,3,3,0,JBerti
5593,12,12,0,0,0,7,0,0,0,57,272,0,82,18,2,16,17,1,48,51,34,AGomber
5625,45,0,0,0,3,2,1,0,7,43,190,0,51,6,0,14,13,2,27,28,35,CGreen
5629,1,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,1,0,1,1,0,TWade
5640,34,0,0,0,1,1,0,0,1,27,78,0,27,5,0,4,15,0,18,22,32,SMoll
5650,7,0,0,0,0,0,0,0,0,8,32,0,12,1,0,3,5,0,9,9,9,WSuero
5666,21,0,0,0,1,1,2,2,4,18,62,0,17,2,0,4,5,0,9,10,22,PSewald
5675,8,0,0,0,0,0,4,0,2,8,35,0,8,3,0,2,2,1,3,3,12,APuk
5683,5,0,0,0,0,0,0,0,0,5,29,0,8,2,0,0,3,2,2,4,1,JBauers
5695,5,0,0,0,0,0,0,0,0,5,6,0,6,0,0,1,3,0,2,2,6,ALange
5706,32,32,0,0,8,13,0,0,0,174,612,0,171,34,0,21,62,6,109,113,140,SAlcantara
5707,20,0,0,0,0,1,0,0,2,19,71,0,20,3,0,3,15,2,11,13,23,BHudson
5708,32,32,0,0,8,13,0,0,0,173,612,0,155,29,1,24,73,3,91,98,221,DCease
5718,17,0,0,0,0,4,2,2,1,37,131,0,46,7,1,2,11,2,22,23,22,JWoodford
5730,75,0,0,0,11,4,3,3,18,71,232,0,46,4,1,2,15,0,16,21,74,AMorejon
5734,4,0,0,0,0,0,0,0,0,6,30,0,8,2,0,1,8,0,8,8,5,TMcKenzie
5746,2,0,0,0,1,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,3,RBurr
5757,62,0,0,0,2,3,23,7,8,59,190,0,54,5,2,9,16,2,26,29,64,TanScott
5784,1,1,0,0,0,0,0,0,0,4,0,0,4,0,0,1,1,0,2,2,3,AWilkerson
5785,10,1,0,0,0,0,0,0,1,27,117,0,26,10,1,4,9,1,12,12,18,BWaddell
5797,28,28,0,0,4,13,0,0,0,127,513,0,147,29,6,24,39,5,85,88,92,CQuantrill
5798,24,16,0,0,9,3,0,0,0,102,379,0,89,20,2,15,28,2,38,40,101,ELauer
5800,11,11,0,0,2,3,0,0,0,55,209,0,53,13,1,6,18,2,31,32,85,CRagans
5809,31,31,0,0,6,12,0,0,0,163,593,0,166,27,4,28,37,3,89,94,113,CPaddack
5811,45,0,0,0,2,2,0,1,16,39,159,0,34,4,1,3,14,4,12,12,47,BStewart
5816,20,3,0,0,2,3,2,0,3,41,138,0,49,5,1,5,11,0,22,23,44,DEnns
5817,11,5,0,0,0,3,1,0,0,35,137,0,48,7,4,6,12,1,30,31,26,PBlackburn
5818,65,0,0,0,6,4,4,5,21,64,222,0,58,7,1,4,21,4,20,21,50,LErceg
5819,39,13,0,0,6,6,0,1,0,102,343,0,100,14,3,10,47,1,56,60,88,JWentz
5833,54,0,0,0,3,1,0,0,5,64,236,0,63,10,2,4,20,4,21,23,48,JJunis
5835,48,3,0,0,1,2,0,0,0,68,269,0,68,10,0,10,20,1,31,35,51,BSuter
5839,28,0,0,0,0,1,2,0,1,29,110,0,20,3,0,5,16,4,9,10,19,DAltavilla
5846,12,12,0,0,3,4,0,0,0,56,140,0,50,4,0,13,25,2,29,30,51,NCortes
5850,69,1,0,0,5,1,0,1,3,69,270,0,65,12,2,5,30,1,25,28,60,WPeralta
5857,14,14,0,0,7,2,0,0,0,75,192,0,52,4,0,11,19,2,27,28,90,BWoodruff
5882,21,1,0,0,5,1,1,0,0,43,178,0,38,2,0,7,12,0,15,18,22,CFlexen
5883,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,TNido
5888,32,32,0,0,15,6,0,0,0,186,602,0,129,18,2,22,51,3,61,67,197,NPivetta
5889,31,31,0,0,12,7,0,0,0,164,609,0,152,20,1,14,64,11,67,75,127,CHolmes
5891,20,0,0,0,1,0,0,0,3,18,79,0,25,7,0,3,10,0,17,18,17,JRuiz
5898,34,0,0,0,5,1,8,0,5,32,98,0,32,2,0,2,10,0,11,12,39,JAlvarado
5899,35,0,0,0,1,3,0,3,6,30,126,0,26,8,0,4,12,1,18,20,27,RBorucki
5906,71,0,0,0,2,3,0,4,16,70,252,0,61,12,1,3,19,1,22,26,62,HMilner
5915,56,0,0,0,2,3,1,1,5,82,298,0,74,13,0,7,24,7,24,25,73,JHerget
5916,16,16,0,0,6,4,0,0,0,86,308,0,68,9,1,5,30,0,24,24,64,TMahle
5927,55,0,0,0,4,3,2,1,12,52,171,0,46,6,2,8,13,0,22,25,56,AKittredge
5929,6,0,0,0,1,2,0,0,0,17,80,0,26,6,0,2,1,1,8,15,7,CLawrence
5973,11,0,0,0,0,0,2,0,0,18,77,0,19,4,0,3,8,2,14,14,20,DDunning
5983,11,0,0,0,0,0,0,0,0,12,40,0,13,4,0,1,2,1,5,5,11,TMayza
5986,44,2,0,0,3,2,0,0,2,56,235,0,53,12,2,3,18,11,24,28,53,ABummer
5991,2,0,0,0,0,0,0,0,0,2,12,0,4,2,0,0,1,0,1,1,1,JTrevino
5992,13,0,0,0,0,0,0,0,7,11,44,0,6,1,0,0,5,0,2,2,14,AMinter
6007,4,0,0,0,0,2,0,0,0,4,23,0,11,3,0,2,1,0,5,7,4,JFeyereisen
6031,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,MManning
6034,39,0,0,0,5,3,1,0,6,41,126,0,34,5,0,3,20,0,13,16,29,MKelly
6036,61,0,0,0,3,6,4,5,21,58,199,0,43,9,0,4,23,7,20,22,74,PMaton
6040,4,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,3,0,3,3,6,JSborz
6065,11,1,0,0,0,0,0,0,0,13,66,0,22,7,1,3,9,1,19,22,15,FWhitley
6078,7,0,0,0,0,1,0,1,1,9,51,0,17,2,0,2,7,0,12,13,8,IAnderson
6084,19,19,0,0,7,6,0,0,0,106,305,0,82,15,1,16,25,2,36,39,130,HGreene
6086,7,7,0,0,3,2,0,0,0,34,41,0,26,0,0,5,6,1,11,12,40,SBieber
6087,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,2,0,2,2,4,AFaedo
61,33,27,0,0,10,12,0,0,0,155,582,0,157,24,3,24,69,12,88,92,165,CMorton
6121,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,2,3,KWright
6145,19,3,0,0,1,0,0,0,1,37,151,0,22,6,1,1,17,0,14,14,27,DHall
6149,46,6,0,0,4,13,1,2,3,97,368,0,100,13,3,8,31,2,51,58,82,TAlexander
6154,9,1,0,0,2,1,0,0,0,29,87,0,24,3,0,4,15,0,13,13,23,THatch
6164,59,0,0,0,5,7,2,4,13,49,190,0,56,9,0,6,16,3,23,29,58,MLeiter
6169,68,0,0,0,3,5,30,5,2,67,217,0,41,8,0,10,24,1,22,27,76,EPagan
6174,21,0,0,0,0,1,0,0,7,18,88,0,23,5,1,2,11,0,12,13,15,JMerryweather
6176,81,0,0,0,5,5,0,1,26,77,247,0,70,6,0,4,7,1,18,19,52,TyRogers
6181,27,0,0,0,1,0,0,0,2,25,93,0,29,7,0,4,14,3,19,22,27,JBrebbia
6188,32,32,0,0,7,15,0,0,0,176,625,0,168,26,1,23,66,5,82,84,205,MGore
6189,31,31,0,0,9,13,0,0,0,171,617,0,165,32,0,30,64,7,97,99,175,SBaz
6190,74,0,0,0,5,1,1,2,26,68,251,0,49,8,1,3,44,2,24,29,92,BLittle
6191,12,0,0,0,0,1,0,0,1,15,75,0,23,4,0,2,10,1,15,15,8,NPearson
6193,14,14,0,0,4,4,0,0,0,78,316,0,56,12,2,9,30,1,29,29,73,CSchmidt
6196,30,30,1,1,10,6,0,0,0,179,625,0,159,24,2,11,66,6,65,72,162,DPeterson
6198,9,9,0,0,0,3,0,0,0,43,203,0,57,8,0,10,17,5,39,41,32,THouck
6201,18,18,1,0,9,3,0,0,0,109,315,0,72,6,2,5,27,1,23,24,97,TRogers
6208,11,11,0,0,3,2,0,0,0,64,265,0,49,13,0,7,26,3,19,23,63,CBurnes
6224,32,32,0,0,14,7,0,0,0,178,630,0,172,30,0,17,60,3,83,88,206,JLuzardo
6227,15,15,0,0,6,4,0,0,0,82,247,0,69,10,1,8,20,3,28,32,85,PLopez
6232,8,0,0,0,1,0,0,1,0,13,56,0,22,1,0,6,4,0,14,14,12,SAnderson
6237,62,1,0,0,5,2,2,2,13,61,207,0,49,11,0,6,22,2,27,29,52,JBeeks
6239,67,0,0,0,2,4,1,2,20,60,196,0,40,4,0,7,20,6,14,15,78,GCleavinger
6241,9,0,0,0,1,1,0,1,1,9,36,0,10,3,0,0,9,0,5,7,2,GSantos
6243,24,0,0,0,1,2,0,1,3,27,134,0,34,9,2,6,18,1,24,25,24,TyScott
6259,29,0,0,0,3,1,1,0,2,36,103,0,33,7,0,5,7,0,15,17,21,JCurtiss
6265,3,0,0,0,0,0,0,0,0,2,13,0,4,1,0,0,0,1,1,1,0,JRogers
6276,8,2,0,0,0,2,0,0,0,21,90,0,28,5,0,9,8,1,21,21,20,ElvRodriguez
6277,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,GHampson
6279,30,0,0,0,0,2,0,0,2,35,114,0,34,5,0,3,10,1,15,15,30,JLucchesi
6289,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,WCastro
6294,71,0,0,0,2,5,1,1,21,58,216,0,52,8,0,3,27,7,22,28,68,GSoto
6296,73,0,0,0,5,4,0,0,14,70,241,0,62,8,0,7,18,0,24,28,39,THill
6298,70,0,0,0,5,6,15,2,12,69,225,0,50,7,3,5,17,2,19,21,57,DSantana
6301,32,32,1,0,10,9,0,0,0,185,656,0,179,30,0,34,32,5,77,80,129,ZLittell
6304,30,0,0,0,0,1,1,3,7,29,135,0,34,8,0,7,10,3,14,15,25,JLoaisiga
6306,44,2,0,0,3,1,0,1,5,45,175,0,46,4,1,7,15,5,22,23,36,LTrivino
6307,67,0,0,0,4,4,3,3,18,61,222,0,45,6,0,5,38,2,24,32,80,SDominguez
6308,26,26,0,0,12,7,0,0,0,163,537,0,150,18,2,13,39,6,56,58,154,RSuarez
6311,29,0,0,0,1,2,0,2,3,29,105,0,40,7,0,4,12,4,16,18,30,JCastillo
6321,76,0,0,0,7,3,1,1,13,69,257,0,51,6,1,6,40,5,26,30,79,SBarlow
6330,63,1,0,0,5,2,1,3,22,69,237,0,50,4,0,4,22,6,20,22,70,BKeller
