ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
5521,31,31,0,0,11,8,0,0,0,164,0,0,125,0,0,22,60,0,66,71,196,FPeralta
6224,29,29,0,0,9,9,0,0,0,162,0,0,137,0,0,21,52,0,70,75,178,JLuzardo
3633,28,28,0,0,10,8,0,0,0,162,0,0,142,0,0,19,56,0,69,75,154,SGray
6497,26,26,0,0,8,10,0,0,0,162,0,0,159,0,0,20,46,0,82,89,147,BSinger
2044,26,26,0,0,9,9,0,0,0,159,0,0,133,0,0,22,45,0,67,72,159,YDarvish
7865,28,28,0,0,9,8,0,0,0,159,0,0,153,0,0,18,55,0,74,82,146,BBello
4445,28,28,0,0,9,8,0,0,0,158,0,0,143,0,0,22,55,0,76,83,151,JGray
6606,31,31,0,0,10,8,0,0,0,157,0,0,128,0,0,19,56,0,64,69,163,GRodriguez
7276,28,28,0,0,9,8,0,0,0,157,0,0,134,0,0,24,42,0,73,78,174,JRyan
2919,26,26,0,0,9,9,0,0,0,157,0,0,144,0,0,25,50,0,79,85,150,LLynn
5973,26,26,0,0,9,9,0,0,0,156,0,0,152,0,0,21,52,0,78,85,134,DDunning
4950,28,28,0,0,7,10,0,0,0,156,0,0,177,0,0,25,46,0,96,104,107,KFreeland
3796,26,26,0,0,9,8,0,0,0,155,0,0,142,0,0,21,56,0,75,81,130,TWalker
6454,29,29,0,0,9,8,0,0,0,154,0,0,132,0,0,22,53,0,68,74,161,YKikuchi
4404,28,28,0,0,9,8,0,0,0,154,0,0,137,0,0,19,55,0,67,72,143,ERodriguez
8166,28,28,0,0,9,9,0,0,0,153,0,0,132,0,0,20,50,0,66,71,148,TBibee
7335,28,28,0,0,8,9,0,0,0,153,0,0,137,0,0,21,57,0,77,83,157,RDetmers
5406,26,26,0,0,9,8,0,0,0,153,0,0,129,0,0,19,38,0,61,66,146,JMusgrove
5807,29,29,0,0,9,8,0,0,0,152,0,0,142,0,0,18,37,0,68,74,141,BGarrett
7056,26,26,0,0,6,11,0,0,0,152,0,0,143,0,0,27,71,0,86,92,140,JGray
7089,29,29,0,0,9,8,0,0,0,152,0,0,121,0,0,25,58,0,70,74,161,CJavier
7987,26,26,0,0,10,7,0,0,0,152,0,0,140,0,0,19,58,0,72,78,125,BElder
660,26,26,0,0,8,9,0,0,0,151,0,0,156,0,0,21,34,0,75,81,102,ZGreinke
4443,21,21,0,0,8,9,0,0,0,151,0,0,135,0,0,21,50,0,70,75,150,SManaea
3339,24,24,0,0,6,11,0,0,0,150,0,0,161,0,0,24,56,0,89,97,115,PCorbin
4620,28,28,0,0,8,8,0,0,0,150,0,0,151,0,0,21,35,0,75,81,111,KHendricks
6308,28,28,0,0,9,8,0,0,0,149,0,0,138,0,0,16,63,0,70,76,134,RSuarez
7077,29,29,0,0,9,7,0,0,0,149,0,0,124,0,0,18,40,0,59,64,169,TSkubal
61,26,26,0,0,10,7,0,0,0,148,0,0,130,0,0,19,59,0,71,77,155,CMorton
7592,26,26,0,0,9,7,0,0,0,148,0,0,129,0,0,18,59,0,66,73,160,HBrown
4437,28,28,0,0,9,7,0,0,0,147,0,0,119,0,0,21,48,0,64,68,163,CRodon
7892,26,26,0,0,7,10,0,0,0,147,0,0,133,0,0,23,44,0,73,78,139,JSears
3678,24,24,0,0,8,9,0,0,0,147,0,0,143,0,0,21,46,0,76,82,124,TyAnderson
8135,29,29,0,0,8,8,0,0,0,147,0,0,134,0,0,23,62,0,76,81,159,AAbbott
6641,24,24,0,0,8,9,0,0,0,146,0,0,135,0,0,16,71,0,74,80,135,PSandoval
8585,23,23,0,0,9,7,0,0,0,146,0,0,127,0,0,22,48,0,67,72,153,SImanaga
6817,24,24,0,0,8,8,0,0,0,145,0,0,134,0,0,21,49,0,70,76,128,DKremer
2676,23,23,0,0,7,9,0,0,0,145,0,0,154,0,0,20,51,0,79,86,108,MartPerez
3839,26,26,0,0,8,9,0,0,0,144,0,0,134,0,0,17,53,0,68,73,120,JQuintana
5734,28,28,0,0,8,8,0,0,0,144,0,0,111,0,0,23,54,0,61,65,150,TMcKenzie
504,26,26,0,0,10,6,0,0,0,144,0,0,120,0,0,19,37,0,57,61,135,JVerlander
3202,24,24,0,0,8,8,0,0,0,144,0,0,138,0,0,22,40,0,72,77,126,JTaillon
8119,24,24,0,0,8,8,0,0,0,143,0,0,134,0,0,25,40,0,71,76,134,PPfaadt
7533,28,28,0,0,8,7,0,0,0,142,0,0,128,0,0,23,36,0,67,71,138,BOber
5797,26,26,0,0,7,9,0,0,0,141,0,0,156,0,0,22,43,0,84,91,102,CQuantrill
5121,24,24,0,0,7,8,0,0,0,141,0,0,130,0,0,19,44,0,65,70,132,EFedde
7748,23,23,0,0,7,8,0,0,0,140,0,0,143,0,0,18,49,0,75,82,110,GAshcraft
7824,28,28,0,0,8,8,0,0,0,139,0,0,113,0,0,18,56,0,60,65,139,GWilliams
7061,26,26,0,0,8,7,0,0,0,138,0,0,121,0,0,17,34,0,60,65,128,ACivale
5417,28,28,0,0,8,8,0,0,0,137,0,0,133,0,0,20,33,0,65,71,133,SLugo
8136,28,28,0,0,7,8,0,0,0,137,0,0,126,0,0,19,54,0,70,76,136,ROlson
5800,28,28,0,0,7,8,0,0,0,137,0,0,123,0,0,19,61,0,66,72,143,CRagans
6193,28,28,0,0,8,8,0,0,0,137,0,0,131,0,0,18,41,0,67,73,125,CSchmidt
7380,26,26,0,0,9,6,0,0,0,137,0,0,117,0,0,17,39,0,57,62,128,BMiller
6084,26,26,0,0,7,8,0,0,0,136,0,0,124,0,0,22,48,0,72,77,149,HGreene
2695,21,21,0,0,6,9,0,0,0,135,0,0,141,0,0,24,35,0,77,83,107,JLyles
7705,24,24,0,0,7,8,0,0,0,133,0,0,118,0,0,18,54,0,63,68,129,LAllen
4528,24,24,0,0,7,8,0,0,0,133,0,0,126,0,0,21,38,0,67,72,107,MClevinger
5103,24,24,0,0,6,8,0,0,0,133,0,0,125,0,0,18,54,0,71,76,130,JFlaherty
5593,26,26,0,0,6,9,0,0,0,132,0,0,147,0,0,22,45,0,81,87,92,AGomber
4597,26,26,0,0,10,4,0,0,0,132,0,0,99,0,0,15,40,0,44,48,157,TGlasnow
4628,24,24,0,0,6,9,0,0,0,132,0,0,137,0,0,21,46,0,76,82,94,MGonzales
7134,24,24,0,0,8,7,0,0,0,132,0,0,122,0,0,15,41,0,59,64,115,CSanchez
5817,23,23,0,0,6,9,0,0,0,131,0,0,124,0,0,17,48,0,65,71,116,PBlackburn
4867,28,21,0,0,5,9,0,0,0,131,0,0,140,0,0,23,46,0,76,82,101,TWilliams
6188,24,24,0,0,6,8,0,0,0,130,0,0,118,0,0,20,57,0,67,72,132,MGore
7036,23,23,0,0,7,7,0,0,0,130,0,0,108,0,0,18,48,0,61,65,123,AManoah
6960,26,26,0,0,7,8,0,0,0,129,0,0,109,0,0,16,61,0,61,66,131,ECabrera
7706,26,26,0,0,6,8,0,0,0,129,0,0,110,0,0,19,54,0,65,69,140,KHarrison
4146,26,26,0,0,7,7,0,0,0,129,0,0,120,0,0,21,45,0,67,72,131,AHeaney
4524,26,26,0,0,8,7,0,0,0,129,0,0,119,0,0,17,41,0,61,66,129,FMontas
7917,26,26,0,0,7,7,0,0,0,129,0,0,110,0,0,20,47,0,61,65,139,EPerez
4113,21,21,0,0,5,9,0,0,0,129,0,0,125,0,0,18,44,0,68,74,107,AWood
4080,23,23,0,0,7,8,0,0,0,129,0,0,120,0,0,20,46,0,65,70,122,MWacha
8118,24,24,0,0,7,8,0,0,0,128,0,0,115,0,0,20,36,0,63,67,116,BMiller
5231,23,23,0,0,6,8,0,0,0,127,0,0,121,0,0,16,55,0,63,69,101,AHouser
5428,23,23,0,0,7,7,0,0,0,127,0,0,119,0,0,20,39,0,62,67,110,CRea
5846,23,23,0,0,8,6,0,0,0,127,0,0,105,0,0,18,35,0,53,57,131,NCortes
7918,28,21,0,0,7,7,0,0,0,127,0,0,112,0,0,19,51,0,61,65,124,TBradley
6488,23,23,0,0,5,9,0,0,0,126,0,0,114,0,0,16,63,0,66,71,124,LMedina
2622,23,23,0,0,7,7,0,0,0,125,0,0,121,0,0,17,45,0,61,66,92,WMiley
4541,23,23,0,0,8,6,0,0,0,125,0,0,118,0,0,16,36,0,57,62,112,SMatz
4624,21,21,0,0,6,8,0,0,0,124,0,0,120,0,0,18,31,0,59,64,103,RStripling
6578,24,24,0,0,7,7,0,0,0,124,0,0,111,0,0,17,35,0,57,61,126,GCanning
8326,22,18,0,0,6,7,0,0,0,124,0,0,113,0,0,15,42,0,57,62,108,KWinn
8283,23,18,0,0,7,7,0,0,0,123,0,0,117,0,0,17,37,0,59,64,119,LVarland
5327,24,24,0,0,8,5,0,0,0,121,0,0,108,0,0,14,34,0,51,56,106,WBuehler
7833,24,24,0,0,7,7,0,0,0,121,0,0,114,0,0,20,43,0,64,69,121,KCrawford
6198,24,24,0,0,7,6,0,0,0,121,0,0,112,0,0,14,43,0,57,63,116,THouck
7429,24,24,0,0,5,8,0,0,0,121,0,0,117,0,0,18,46,0,66,71,102,JIrvin
6856,24,24,0,0,7,6,0,0,0,121,0,0,106,0,0,16,38,0,50,54,129,MKing
6301,24,24,0,0,7,7,0,0,0,121,0,0,118,0,0,18,31,0,59,63,102,ZLittell
8205,24,24,0,0,6,7,0,0,0,121,0,0,112,0,0,16,55,0,64,70,115,CSilseth
7438,21,21,0,0,7,7,0,0,0,120,0,0,101,0,0,19,43,0,55,60,120,RPepiot
6783,24,18,0,0,6,7,0,0,0,119,0,0,114,0,0,20,36,0,61,66,100,JUrquidy
4999,19,19,0,0,6,7,0,0,0,118,0,0,117,0,0,16,36,0,60,65,91,DRucinski
6585,19,19,0,0,7,6,0,0,0,117,0,0,91,0,0,13,53,0,48,52,129,KSenga
3309,23,23,0,0,8,5,0,0,0,115,0,0,98,0,0,15,36,0,51,55,123,CSale
4732,23,23,0,0,7,6,0,0,0,114,0,0,108,0,0,15,28,0,54,58,96,ADeSclafani
6145,25,19,0,0,6,6,0,0,0,113,0,0,97,0,0,16,52,0,54,58,124,DHall
5107,23,23,0,0,5,8,0,0,0,113,0,0,98,0,0,19,74,0,65,70,114,MKopech
4548,23,23,0,0,6,7,0,0,0,113,0,0,98,0,0,17,35,0,54,58,119,KMaeda
6692,23,23,0,0,7,6,0,0,0,113,0,0,99,0,0,17,29,0,51,54,95,JMeans
5809,23,23,0,0,6,6,0,0,0,113,0,0,107,0,0,16,35,0,56,60,103,CPaddack
6201,23,23,0,0,6,7,0,0,0,113,0,0,103,0,0,15,42,0,55,59,114,TRogers
8437,23,23,0,0,6,6,0,0,0,113,0,0,93,0,0,16,37,0,51,55,116,BWoo
5016,19,19,0,0,6,6,0,0,0,113,0,0,102,0,0,16,35,0,53,57,105,DGerman
6093,21,21,0,0,5,8,0,0,0,112,0,0,128,0,0,14,47,0,68,75,76,DakHudson
6031,21,21,0,0,5,7,0,0,0,111,0,0,106,0,0,16,41,0,58,62,89,MManning
7978,21,16,0,0,6,6,0,0,0,111,0,0,104,0,0,15,46,0,54,59,98,JFrance
4997,21,21,0,0,5,7,0,0,0,111,0,0,101,0,0,15,42,0,55,59,98,LSeverino
3431,18,18,0,0,6,6,0,0,0,108,0,0,100,0,0,10,34,0,46,50,94,ACobb
5882,18,18,0,0,4,8,0,0,0,108,0,0,113,0,0,18,43,0,63,67,86,CFlexen
8321,19,19,0,0,5,7,0,0,0,108,0,0,101,0,0,14,39,0,53,58,91,RVasquez
4553,19,19,0,0,6,6,0,0,0,107,0,0,104,0,0,15,37,0,54,58,84,MLorenzen
4904,24,16,0,0,4,7,0,0,0,105,0,0,97,0,0,15,57,0,57,63,103,TToussaint
7832,21,21,0,0,5,6,0,0,0,105,0,0,105,0,0,15,43,0,58,63,94,RFeltner
7026,21,21,0,0,6,6,0,0,0,105,0,0,95,0,0,14,31,0,52,56,115,NLodolo
5400,21,21,0,0,5,7,0,0,0,105,0,0,94,0,0,14,34,0,52,56,99,MSoroka
6366,32,18,0,0,5,6,2,0,0,104,0,0,97,0,0,13,43,0,49,53,103,JHicks
6940,22,15,0,0,5,7,0,0,0,102,0,0,106,0,0,18,31,0,57,61,82,BFalter
7360,18,18,0,0,5,6,0,0,0,102,0,0,100,0,0,16,37,0,55,59,77,RNelson
7482,18,18,0,0,6,5,0,0,0,101,0,0,86,0,0,11,31,0,41,45,98,KBradish
7848,19,19,0,0,5,6,0,0,0,99,0,0,98,0,0,15,34,0,52,57,84,JWicks
6499,19,19,0,0,5,6,0,0,0,97,0,0,95,0,0,14,32,0,49,53,81,CMize
4023,22,16,0,0,5,5,0,0,0,97,0,0,87,0,0,11,37,0,44,49,87,JRoss
6844,18,18,0,0,4,6,0,0,0,95,0,0,97,0,0,15,34,0,54,59,81,DLynch
7621,21,15,0,0,4,6,0,0,0,95,0,0,92,0,0,13,38,0,49,53,79,TMegill
8298,20,15,0,0,5,6,0,0,0,95,0,0,93,0,0,13,30,0,46,50,72,JBrito
4900,25,15,0,0,5,5,6,0,0,94,0,0,97,0,0,13,39,0,48,52,84,NMartinez
5833,16,16,0,0,5,6,0,0,0,94,0,0,94,0,0,15,26,0,47,50,89,JJunis
7043,18,18,0,0,4,7,0,0,0,93,0,0,94,0,0,14,37,0,55,59,74,JRutledge
264,16,16,0,0,4,6,0,0,0,91,0,0,91,0,0,14,34,0,51,55,78,RHill
8270,16,16,0,0,5,5,0,0,0,91,0,0,90,0,0,13,37,0,47,50,74,JAssad
8566,18,18,0,0,6,4,0,0,0,90,0,0,74,0,0,14,35,0,43,46,98,ESheehan
8155,15,15,0,0,5,5,0,0,0,89,0,0,82,0,0,13,28,0,45,48,84,RGasser
6189,18,18,0,0,5,5,0,0,0,89,0,0,77,0,0,13,31,0,42,45,94,SBaz
6427,18,18,0,0,4,6,0,0,0,89,0,0,97,0,0,15,34,0,56,60,72,PLambert
7363,18,18,0,0,4,5,0,0,0,89,0,0,84,0,0,12,35,0,44,48,79,MMeyer
3577,18,18,0,0,6,4,0,0,0,89,0,0,77,0,0,12,34,0,40,43,81,JPaxton
7545,22,11,0,0,5,5,0,0,0,88,0,0,77,0,0,14,31,0,41,43,82,TWells
7384,17,13,0,0,4,5,0,0,0,86,0,0,83,0,0,13,36,0,46,50,69,THenry
7574,16,16,0,0,4,6,0,0,0,85,0,0,87,0,0,13,29,0,46,49,66,TBeck
7027,17,11,0,0,4,6,0,0,0,84,0,0,89,0,0,13,30,0,49,53,65,ZPlesac
7049,15,15,0,0,4,5,0,0,0,83,0,0,83,0,0,10,32,0,44,48,70,CPriester
7534,19,11,0,0,4,5,0,0,0,81,0,0,80,0,0,13,33,0,45,48,74,RContreras
8226,16,16,0,0,3,6,0,0,0,81,0,0,66,0,0,11,49,0,42,45,83,JBoyle
6378,19,8,0,0,4,5,0,0,2,81,0,0,80,0,0,11,18,0,39,42,61,CIrvin
8287,15,15,0,0,4,5,0,0,0,80,0,0,83,0,0,12,34,0,47,51,62,LOrtiz
7004,19,10,0,0,4,4,0,0,0,77,0,0,70,0,0,8,33,0,35,38,81,AAshby
7365,39,8,0,0,3,5,0,0,0,73,0,0,73,0,0,11,31,0,40,43,71,GCrochet
8122,16,11,0,0,4,4,0,0,0,72,0,0,69,0,0,11,25,0,35,38,65,HWesneski
7333,13,13,0,0,4,4,0,0,0,71,0,0,65,0,0,11,25,0,35,37,61,EHancock
1141,15,11,0,0,3,5,0,0,0,71,0,0,68,0,0,9,26,0,36,40,60,CCarrasco
7425,16,8,0,0,3,5,0,0,0,71,0,0,70,0,0,9,31,0,37,41,59,JAdon
8461,13,13,0,0,3,5,0,0,0,70,0,0,68,0,0,12,29,0,40,43,66,JJones
8010,11,11,0,0,3,5,0,0,0,69,0,0,67,0,0,10,22,0,36,38,56,MWaldron
7033,70,0,0,0,5,3,37,0,0,69,0,0,65,0,0,6,16,0,24,26,64,EClase
8918,33,8,0,0,4,4,0,0,0,68,0,0,64,0,0,9,34,0,35,38,69,YRodriguez
6708,72,0,0,0,5,3,2,0,15,68,0,0,59,0,0,8,31,0,27,29,82,BAbreu
19,11,11,0,0,5,3,0,0,0,68,0,0,55,0,0,11,19,0,28,30,76,MScherzer
8046,55,0,0,0,4,4,4,0,10,68,0,0,74,0,0,8,23,0,34,38,60,JBird
7546,23,0,0,0,4,3,6,0,9,67,0,0,68,0,0,8,17,0,30,33,68,GWhitlock
6196,13,13,0,0,3,4,0,0,0,67,0,0,61,0,0,8,28,0,32,35,68,DPeterson
6826,15,6,0,0,3,5,0,0,1,66,0,0,66,0,0,9,31,0,37,40,55,KMuller
5757,69,0,0,0,4,3,28,0,0,66,0,0,59,0,0,7,30,0,28,30,81,TanScott
5469,72,0,0,0,3,4,0,0,12,65,0,0,62,0,0,8,24,0,30,32,63,EDeLosSantos
6364,65,0,0,0,3,4,20,0,3,65,0,0,67,0,0,9,25,0,31,34,60,KFinnegan
6699,62,0,0,0,4,3,4,0,16,65,0,0,63,0,0,9,21,0,28,30,62,JPayamps
4885,69,0,0,0,5,3,36,0,0,65,0,0,52,0,0,8,31,0,23,25,88,DWilliams
6592,17,6,0,0,3,4,0,0,0,65,0,0,63,0,0,9,26,0,33,35,59,JSuarez
5059,50,0,0,0,4,3,2,0,11,65,0,0,61,0,0,8,18,0,27,29,66,SArmstrong
6721,13,13,0,0,3,4,0,0,0,64,0,0,60,0,0,9,27,0,32,35,53,PAvila
6520,21,3,0,0,3,4,0,0,7,64,0,0,67,0,0,10,20,0,32,34,50,BWilson
6321,59,0,0,0,4,4,2,0,10,64,0,0,58,0,0,7,28,0,28,30,70,SBarlow
7431,65,0,0,0,4,3,31,0,0,64,0,0,56,0,0,7,25,0,26,28,74,CDoval
5818,58,0,0,0,3,4,7,0,9,64,0,0,62,0,0,7,37,0,32,35,66,LErceg
8123,22,0,0,0,3,4,13,0,9,64,0,0,56,0,0,8,30,0,30,32,67,MMiller
4263,68,0,0,0,5,3,7,0,16,64,0,0,59,0,0,7,21,0,24,27,69,RPressly
6176,62,0,0,0,3,4,2,0,17,64,0,0,67,0,0,7,20,0,29,31,48,TyRogers
6643,60,0,0,0,4,3,38,0,0,64,0,0,58,0,0,6,21,0,24,26,74,JDuran
6796,67,0,0,0,4,3,30,0,0,64,0,0,60,0,0,8,24,0,28,29,70,DBednar
5149,16,5,0,0,4,3,0,0,0,63,0,0,65,0,0,9,15,0,32,34,50,RYarbrough
6706,62,0,0,0,3,4,18,0,0,63,0,0,66,0,0,8,30,0,33,36,64,JLawrence
8731,14,8,0,0,3,4,0,0,0,63,0,0,60,0,0,9,16,0,30,33,62,SGipsonLong
4929,64,0,0,0,5,2,38,0,0,63,0,0,58,0,0,8,21,0,26,28,72,RIglesias
6604,75,0,0,0,4,3,4,0,16,63,0,0,58,0,0,8,24,0,27,29,67,ESwanson
7934,61,0,0,0,4,3,9,0,12,63,0,0,62,0,0,6,22,0,26,29,58,YCano
2633,69,0,0,0,4,3,30,0,0,63,0,0,53,0,0,9,26,0,26,28,78,CKimbrel
8422,14,10,0,0,3,3,0,0,0,62,0,0,62,0,0,10,15,0,32,34,54,CBradford
3904,19,3,0,0,3,3,0,0,0,62,0,0,61,0,0,9,22,0,31,34,60,DSmyly
6728,42,0,0,0,4,3,0,0,10,62,0,0,62,0,0,9,18,0,28,30,60,BBurke
5889,59,0,0,0,4,3,29,0,0,62,0,0,57,0,0,5,21,0,23,25,65,CHolmes
6849,66,0,0,0,4,3,7,0,14,62,0,0,57,0,0,8,24,0,26,28,65,KGinkel
8743,67,0,0,0,4,3,22,0,4,62,0,0,53,0,0,8,29,0,25,27,71,YMatsui
7275,13,6,0,0,3,4,0,0,0,61,0,0,72,0,0,7,20,0,34,37,37,JFleming
6285,39,0,0,0,4,3,24,0,4,61,0,0,58,0,0,8,14,0,25,27,64,AAlzolay
7500,64,0,0,0,3,4,10,0,8,61,0,0,66,0,0,6,19,0,29,32,51,JFoley
5695,65,0,0,0,3,4,24,0,2,61,0,0,56,0,0,7,35,0,29,32,68,ALange
6174,71,0,0,0,4,3,7,0,13,61,0,0,57,0,0,8,27,0,27,29,66,JMerryweather
8264,61,0,0,0,3,4,4,0,10,61,0,0,60,0,0,9,24,0,30,32,65,ANardi
5675,54,0,0,0,3,3,8,0,10,61,0,0,59,0,0,8,20,0,27,29,68,APuk
7551,56,0,0,0,3,3,2,0,9,61,0,0,61,0,0,8,25,0,28,31,64,WVest
4840,67,0,0,0,4,3,31,0,0,61,0,0,52,0,0,8,23,0,24,26,75,EDiaz
5884,60,0,0,0,4,3,4,0,10,61,0,0,59,0,0,9,20,0,27,28,63,GGallegos
6474,65,0,0,0,4,3,8,0,16,61,0,0,61,0,0,6,18,0,24,27,50,BGraterol
5906,68,0,0,0,4,3,0,0,12,61,0,0,62,0,0,8,17,0,26,29,57,HMilner
1424,64,0,0,0,4,3,4,0,14,61,0,0,55,0,0,7,22,0,25,27,61,AOttavino
6610,14,8,0,0,3,4,0,0,0,61,0,0,60,0,0,8,23,0,32,35,52,MLiberatore
7868,66,0,0,0,4,3,27,0,0,61,0,0,57,0,0,8,25,0,30,32,70,ADiaz
5015,62,0,0,0,3,3,0,0,12,61,0,0,62,0,0,10,25,0,32,34,60,BFarmer
4656,64,0,0,0,4,3,37,0,0,61,0,0,51,0,0,9,28,0,25,27,79,JHader
6169,58,0,0,0,3,3,8,0,11,61,0,0,62,0,0,10,22,0,31,33,61,EPagan
6704,50,0,0,0,4,3,2,0,12,60,0,0,57,0,0,5,26,0,24,26,63,SHentges
6583,75,0,0,0,4,3,2,0,13,60,0,0,56,0,0,8,25,0,27,29,62,CPoche
8207,14,10,0,0,4,3,0,0,0,60,0,0,55,0,0,10,28,0,31,34,56,ASmithShawver
4039,43,0,0,0,4,3,2,0,18,60,0,0,58,0,0,7,18,0,26,28,59,GJax
4806,62,0,0,0,4,3,4,0,15,60,0,0,62,0,0,8,17,0,27,29,58,ChMartin
8218,13,8,0,0,3,4,0,0,0,59,0,0,54,0,0,8,24,0,29,32,56,MBlack
7104,15,6,0,0,3,4,0,0,2,59,0,0,53,0,0,7,25,0,29,32,60,KTeng
4688,63,0,0,0,4,3,4,0,8,59,0,0,57,0,0,7,18,0,26,28,61,YGarcia
7897,31,0,0,0,3,3,13,0,4,59,0,0,60,0,0,7,23,0,29,32,58,JMcArthur
6417,57,0,0,0,4,3,33,0,0,59,0,0,54,0,0,8,24,0,25,27,65,JRomano
3082,62,0,0,0,3,4,17,0,6,59,0,0,59,0,0,9,24,0,31,33,60,WSmith
4489,51,0,0,0,3,4,2,0,8,59,0,0,62,0,0,8,21,0,30,33,57,CStratton
3685,10,10,0,0,3,3,0,0,0,59,0,0,51,0,0,10,19,0,27,29,64,RRay
4880,14,5,0,0,3,4,0,0,0,59,0,0,56,0,0,8,17,0,27,30,50,BLively
5304,63,0,0,0,4,3,3,0,14,59,0,0,56,0,0,9,19,0,27,29,67,JJimenez
5047,50,0,0,0,4,3,3,0,8,59,0,0,57,0,0,8,22,0,27,29,62,RLopez
5992,66,0,0,0,4,2,8,0,15,59,0,0,54,0,0,7,22,0,25,27,69,AMinter
1961,10,10,0,0,4,2,0,0,0,59,0,0,49,0,0,7,20,0,24,26,61,CKershaw
5111,14,8,0,0,3,3,0,0,0,59,0,0,56,0,0,7,21,0,28,31,49,STurnbull
7417,11,11,0,0,3,4,0,0,0,58,0,0,59,0,0,9,24,0,34,37,48,BWilliamson
5898,56,0,0,0,4,3,25,0,3,58,0,0,51,0,0,6,26,0,23,26,71,JAlvarado
5488,58,0,0,0,3,4,19,0,4,58,0,0,59,0,0,8,26,0,30,33,60,CEstevez
4598,59,0,0,0,3,3,2,0,6,58,0,0,59,0,0,6,21,0,27,29,55,LGarcia
6294,64,0,0,0,3,3,4,0,10,58,0,0,57,0,0,7,27,0,28,30,58,GSoto
6624,39,0,0,0,4,3,4,0,15,58,0,0,54,0,0,7,29,0,25,28,63,IHamilton
5514,64,0,0,0,3,3,22,0,5,58,0,0,54,0,0,8,28,0,28,30,63,JLeclerc
2132,62,0,0,0,4,3,18,0,2,58,0,0,55,0,0,8,25,0,27,29,64,DRobertson
6040,55,0,0,0,4,3,4,0,10,58,0,0,55,0,0,8,27,0,27,29,65,JSborz
5666,61,0,0,0,4,3,35,0,0,58,0,0,50,0,0,9,23,0,23,25,69,PSewald
8324,60,0,0,0,3,3,0,0,8,58,0,0,56,0,0,8,21,0,27,29,54,TCosgrove
