ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
3678,24,24,0,0,8,9,0,0,0,147,0,0,143,0,0,21,46,0,76,82,124,TyAnderson
5973,24,24,0,0,8,8,0,0,0,147,0,0,143,0,0,19,49,0,73,79,126,DDunning
6641,24,24,0,0,8,9,0,0,0,146,0,0,135,0,0,16,71,0,74,80,135,PSandoval
8585,23,23,0,0,9,7,0,0,0,146,0,0,128,0,0,22,48,0,67,73,152,SImanaga
6817,24,24,0,0,8,8,0,0,0,145,0,0,134,0,0,21,49,0,70,76,128,DKremer
2676,23,23,0,0,7,9,0,0,0,145,0,0,153,0,0,20,51,0,79,86,108,MartPerez
3839,26,26,0,0,8,9,0,0,0,144,0,0,134,0,0,17,53,0,68,73,119,JQuintana
5734,28,28,0,0,8,8,0,0,0,144,0,0,111,0,0,22,54,0,61,65,151,TMcKenzie
504,26,26,0,0,10,6,0,0,0,144,0,0,119,0,0,19,37,0,57,61,136,JVerlander
3202,24,24,0,0,8,8,0,0,0,144,0,0,138,0,0,22,40,0,72,78,125,JTaillon
8119,24,24,0,0,8,8,0,0,0,143,0,0,134,0,0,25,39,0,72,77,133,PPfaadt
8283,26,21,0,0,8,8,0,0,0,143,0,0,135,0,0,20,43,0,69,74,138,LVarland
7533,28,28,0,0,8,7,0,0,0,142,0,0,128,0,0,23,36,0,66,71,139,BOber
5797,26,26,0,0,7,9,0,0,0,141,0,0,157,0,0,22,43,0,85,92,101,CQuantrill
7748,23,23,0,0,7,8,0,0,0,140,0,0,143,0,0,18,49,0,75,82,109,GAshcraft
7592,24,24,0,0,8,7,0,0,0,139,0,0,120,0,0,17,55,0,62,68,151,HBrown
7061,26,26,0,0,8,7,0,0,0,138,0,0,121,0,0,17,34,0,59,64,129,ACivale
5417,28,28,0,0,8,8,0,0,0,137,0,0,133,0,0,20,33,0,65,71,134,SLugo
8136,28,28,0,0,7,8,0,0,0,137,0,0,126,0,0,19,54,0,70,76,137,ROlson
5800,28,28,0,0,7,8,0,0,0,137,0,0,123,0,0,19,61,0,66,72,144,CRagans
6193,28,28,0,0,8,8,0,0,0,137,0,0,131,0,0,18,41,0,67,73,125,CSchmidt
7380,26,26,0,0,9,6,0,0,0,137,0,0,117,0,0,17,39,0,57,62,127,BMiller
6084,26,26,0,0,8,8,0,0,0,136,0,0,124,0,0,22,48,0,72,77,148,HGreene
5846,24,24,0,0,9,6,0,0,0,136,0,0,112,0,0,19,38,0,57,61,141,NCortes
5807,26,26,0,0,8,8,0,0,0,135,0,0,127,0,0,16,33,0,61,66,125,BGarrett
4528,24,24,0,0,7,8,0,0,0,133,0,0,126,0,0,21,38,0,68,72,106,MClevinger
7705,24,24,0,0,7,8,0,0,0,133,0,0,117,0,0,18,54,0,63,68,130,LAllen
5103,24,24,0,0,6,8,0,0,0,133,0,0,125,0,0,18,54,0,71,76,131,JFlaherty
5593,26,26,0,0,6,9,0,0,0,132,0,0,148,0,0,22,45,0,81,88,91,AGomber
4597,26,26,0,0,10,4,0,0,0,132,0,0,100,0,0,15,40,0,44,48,156,TGlasnow
7134,24,24,0,0,8,7,0,0,0,132,0,0,122,0,0,16,41,0,59,65,114,CSanchez
5817,23,23,0,0,6,9,0,0,0,131,0,0,123,0,0,17,48,0,64,70,116,PBlackburn
6188,24,24,0,0,6,8,0,0,0,130,0,0,118,0,0,20,57,0,67,72,131,MGore
4524,26,26,0,0,8,7,0,0,0,129,0,0,119,0,0,17,41,0,61,66,129,FMontas
4113,21,21,0,0,5,9,0,0,0,129,0,0,124,0,0,17,44,0,67,73,107,AWood
4080,23,23,0,0,7,8,0,0,0,129,0,0,120,0,0,20,46,0,65,69,123,MWacha
7978,25,18,0,0,7,7,0,0,0,128,0,0,120,0,0,18,53,0,62,67,113,JFrance
8118,24,24,0,0,7,8,0,0,0,128,0,0,115,0,0,20,36,0,62,67,116,BMiller
5882,21,21,0,0,5,9,0,0,0,128,0,0,133,0,0,21,51,0,74,79,102,CFlexen
5231,23,23,0,0,6,8,0,0,0,127,0,0,122,0,0,16,55,0,63,69,100,AHouser
5428,23,23,0,0,7,7,0,0,0,127,0,0,119,0,0,20,39,0,62,67,110,CRea
2622,23,23,0,0,7,7,0,0,0,125,0,0,121,0,0,17,45,0,61,66,92,WMiley
2695,19,19,0,0,6,8,0,0,0,125,0,0,130,0,0,22,33,0,71,77,99,JLyles
4541,23,23,0,0,7,6,0,0,0,125,0,0,119,0,0,16,36,0,57,62,112,SMatz
4624,21,21,0,0,6,8,0,0,0,124,0,0,119,0,0,18,31,0,58,63,104,RStripling
6578,24,24,0,0,7,7,0,0,0,124,0,0,110,0,0,17,35,0,57,61,127,GCanning
2660,19,19,0,0,8,6,0,0,0,124,0,0,103,0,0,16,31,0,50,54,135,GCole
4628,23,23,0,0,6,8,0,0,0,123,0,0,128,0,0,20,43,0,71,76,87,MGonzales
7824,24,24,0,0,7,7,0,0,0,123,0,0,100,0,0,16,49,0,53,57,123,GWilliams
5327,24,24,0,0,8,5,0,0,0,121,0,0,109,0,0,14,34,0,51,56,106,WBuehler
7833,24,24,0,0,7,7,0,0,0,121,0,0,113,0,0,20,43,0,64,68,121,KCrawford
7706,24,24,0,0,6,8,0,0,0,121,0,0,104,0,0,18,51,0,61,65,131,KHarrison
4146,24,24,0,0,7,7,0,0,0,121,0,0,112,0,0,19,42,0,62,67,123,AHeaney
6198,24,24,0,0,7,6,0,0,0,121,0,0,112,0,0,14,42,0,57,63,116,THouck
7429,24,24,0,0,5,8,0,0,0,121,0,0,117,0,0,18,46,0,65,70,101,JIrvin
6856,24,24,0,0,7,6,0,0,0,121,0,0,106,0,0,16,37,0,50,54,128,MKing
6301,24,24,0,0,7,7,0,0,0,121,0,0,118,0,0,18,31,0,58,63,102,ZLittell
8205,24,24,0,0,6,7,0,0,0,121,0,0,112,0,0,16,55,0,64,70,115,CSilseth
7438,21,21,0,0,7,7,0,0,0,120,0,0,101,0,0,18,43,0,55,59,120,RPepiot
4999,19,19,0,0,6,7,0,0,0,118,0,0,117,0,0,16,36,0,60,65,91,DRucinski
7546,27,18,0,0,7,6,4,0,2,117,0,0,117,0,0,16,31,0,57,61,115,GWhitlock
6585,19,19,0,0,7,6,0,0,0,117,0,0,92,0,0,13,53,0,48,52,129,KSenga
3309,23,23,0,0,8,5,0,0,0,115,0,0,98,0,0,15,36,0,51,55,123,CSale
8135,23,23,0,0,6,6,0,0,0,114,0,0,104,0,0,18,48,0,59,63,123,AAbbott
4867,25,18,0,0,5,8,0,0,0,114,0,0,122,0,0,20,40,0,66,71,87,TWilliams
6960,23,23,0,0,6,7,0,0,0,113,0,0,96,0,0,14,54,0,54,58,114,ECabrera
7026,23,23,0,0,7,6,0,0,0,113,0,0,102,0,0,16,34,0,56,61,123,NLodolo
4548,23,23,0,0,6,6,0,0,0,113,0,0,98,0,0,17,35,0,54,58,120,KMaeda
6692,23,23,0,0,7,6,0,0,0,113,0,0,99,0,0,17,29,0,51,54,95,JMeans
8472,23,23,0,0,5,8,0,0,0,113,0,0,99,0,0,18,51,0,61,65,116,NNastrini
5809,23,23,0,0,6,6,0,0,0,113,0,0,107,0,0,16,35,0,55,60,104,CPaddack
6201,23,23,0,0,6,7,0,0,0,113,0,0,103,0,0,15,41,0,55,59,113,TRogers
8437,23,23,0,0,6,6,0,0,0,113,0,0,93,0,0,16,36,0,51,55,117,BWoo
6145,25,19,0,0,6,6,0,0,0,113,0,0,97,0,0,16,52,0,54,58,123,DHall
6093,21,21,0,0,5,8,0,0,0,112,0,0,128,0,0,14,46,0,69,75,76,DakHudson
7545,27,16,0,0,6,6,0,0,0,112,0,0,98,0,0,19,39,0,52,56,105,TWells
8699,18,18,0,0,5,7,0,0,0,111,0,0,101,0,0,16,51,0,56,61,111,DThorpe
6031,21,21,0,0,5,7,0,0,0,111,0,0,106,0,0,16,40,0,58,62,89,MManning
4997,21,21,0,0,5,7,0,0,0,111,0,0,101,0,0,15,42,0,55,59,97,LSeverino
8155,18,18,0,0,6,6,0,0,0,109,0,0,101,0,0,16,34,0,55,59,102,RGasser
6488,19,19,0,0,5,7,0,0,0,108,0,0,97,0,0,14,53,0,56,60,107,LMedina
7848,21,21,0,0,6,6,0,0,0,107,0,0,107,0,0,17,37,0,57,62,90,JWicks
4900,26,18,0,0,6,6,6,0,0,106,0,0,109,0,0,15,44,0,55,59,94,NMartinez
7918,23,18,0,0,6,6,0,0,0,106,0,0,93,0,0,16,42,0,51,55,104,TBradley
7832,21,21,0,0,5,6,0,0,0,105,0,0,106,0,0,15,43,0,59,63,94,RFeltner
5400,21,21,0,0,5,7,0,0,0,105,0,0,94,0,0,14,34,0,52,56,100,MSoroka
7036,18,18,0,0,6,6,0,0,0,102,0,0,85,0,0,14,37,0,47,51,97,AManoah
7360,18,18,0,0,5,6,0,0,0,102,0,0,100,0,0,16,37,0,55,59,77,RNelson
5047,38,15,0,0,6,5,3,0,3,101,0,0,97,0,0,16,39,0,50,54,103,RLopez
6940,23,13,0,0,5,6,0,0,0,101,0,0,105,0,0,17,31,0,56,60,81,BFalter
4732,19,19,0,0,6,5,0,0,0,97,0,0,93,0,0,13,24,0,46,50,82,ADeSclafani
6366,19,19,0,0,5,6,0,0,0,97,0,0,91,0,0,13,40,0,46,50,95,JHicks
6499,19,19,0,0,5,6,0,0,0,97,0,0,95,0,0,14,32,0,49,53,81,CMize
7365,31,16,0,0,4,7,0,0,0,97,0,0,96,0,0,15,42,0,54,58,93,GCrochet
5675,46,11,0,0,5,6,8,0,4,96,0,0,92,0,0,15,32,0,46,49,104,APuk
6844,18,18,0,0,4,6,0,0,0,95,0,0,97,0,0,14,34,0,54,59,82,DLynch
7987,16,16,0,0,6,5,0,0,0,95,0,0,88,0,0,12,36,0,45,49,78,BElder
4553,21,13,0,0,5,5,0,0,0,95,0,0,91,0,0,13,34,0,47,51,80,MLorenzen
5833,16,16,0,0,5,6,0,0,0,94,0,0,94,0,0,15,26,0,47,50,88,JJunis
7043,18,18,0,0,4,7,0,0,0,93,0,0,93,0,0,14,37,0,54,58,74,JRutledge
4023,21,15,0,0,5,5,0,0,0,93,0,0,83,0,0,11,36,0,42,46,83,JRoss
7482,16,16,0,0,6,4,0,0,0,92,0,0,78,0,0,10,28,0,37,40,89,KBradish
7621,20,15,0,0,4,6,0,0,0,91,0,0,89,0,0,12,37,0,47,51,75,TMegill
7450,22,10,0,0,5,5,0,0,6,91,0,0,84,0,0,15,46,0,46,49,87,RBlanco
264,16,16,0,0,4,6,0,0,0,91,0,0,91,0,0,14,34,0,52,55,77,RHill
8321,19,13,0,0,4,6,0,0,0,91,0,0,85,0,0,11,33,0,44,48,77,RVasquez
6927,23,10,0,0,4,6,0,0,0,91,0,0,95,0,0,14,38,0,53,57,74,RWeathers
8287,16,16,0,0,4,6,0,0,0,89,0,0,92,0,0,13,38,0,52,56,69,LOrtiz
6189,18,18,0,0,5,5,0,0,0,89,0,0,77,0,0,13,31,0,42,45,94,SBaz
6427,18,18,0,0,4,6,0,0,0,89,0,0,98,0,0,15,34,0,56,60,72,PLambert
7363,18,18,0,0,4,5,0,0,0,89,0,0,85,0,0,12,35,0,45,48,79,MMeyer
3577,18,18,0,0,6,4,0,0,0,89,0,0,77,0,0,12,34,0,40,43,81,JPaxton
5107,22,11,0,0,4,6,0,0,2,89,0,0,76,0,0,14,57,0,48,52,91,MKopech
7821,18,13,0,0,4,5,0,0,0,87,0,0,93,0,0,12,23,0,49,54,74,CCriswell
8326,16,11,0,0,5,5,2,0,0,86,0,0,79,0,0,10,30,0,39,43,75,KWinn
8298,18,13,0,0,4,5,0,0,0,86,0,0,84,0,0,12,27,0,42,45,65,JBrito
7384,17,13,0,0,4,5,0,0,0,86,0,0,83,0,0,13,36,0,46,50,69,THenry
8100,18,11,0,0,5,4,0,0,0,85,0,0,77,0,0,11,33,0,39,43,82,GStone
7588,33,6,0,0,5,5,2,0,8,85,0,0,89,0,0,10,34,0,42,46,77,JWinckowski
8192,18,11,0,0,4,6,0,0,0,84,0,0,75,0,0,14,28,0,41,44,72,JEstes
7027,17,11,0,0,4,6,0,0,0,84,0,0,89,0,0,13,30,0,48,53,65,ZPlesac
7049,15,15,0,0,4,5,0,0,0,83,0,0,83,0,0,10,32,0,43,47,70,CPriester
8270,18,11,0,0,5,5,0,0,0,83,0,0,82,0,0,11,33,0,42,45,68,JAssad
7917,16,16,0,0,4,5,0,0,0,81,0,0,69,0,0,13,30,0,38,41,86,EPerez
6378,19,8,0,0,4,5,0,0,2,81,0,0,80,0,0,11,18,0,39,42,61,CIrvin
8010,13,13,0,0,4,5,0,0,0,79,0,0,77,0,0,12,25,0,41,44,64,MWaldron
8461,15,15,0,0,4,5,0,0,0,79,0,0,77,0,0,13,32,0,45,48,74,JJones
8495,18,6,0,0,4,5,2,0,0,78,0,0,75,0,0,10,26,0,38,41,66,MSpence
19,13,13,0,0,5,4,0,0,0,77,0,0,63,0,0,12,22,0,32,35,87,MScherzer
8165,13,13,0,0,4,4,0,0,0,74,0,0,77,0,0,10,21,0,40,43,65,BWalter
8226,15,15,0,0,3,5,0,0,0,73,0,0,59,0,0,10,44,0,37,40,75,JBoyle
7425,15,10,0,0,3,5,0,0,0,72,0,0,71,0,0,9,31,0,38,41,60,JAdon
7333,13,13,0,0,4,4,0,0,0,71,0,0,64,0,0,10,25,0,35,37,62,EHancock
1141,15,11,0,0,3,5,0,0,0,71,0,0,68,0,0,9,26,0,36,40,61,CCarrasco
7033,70,0,0,0,5,3,36,0,0,69,0,0,66,0,0,6,16,0,24,27,65,EClase
7004,18,8,0,0,4,4,0,0,0,69,0,0,62,0,0,7,30,0,31,34,72,AAshby
6592,18,6,0,0,4,4,0,0,0,69,0,0,67,0,0,9,28,0,35,37,63,JSuarez
6708,72,0,0,0,5,3,2,0,15,68,0,0,59,0,0,8,31,0,27,29,83,BAbreu
8046,55,0,0,0,4,4,4,0,10,68,0,0,74,0,0,8,23,0,35,38,60,JBird
8731,15,8,0,0,4,4,0,0,0,67,0,0,64,0,0,10,17,0,32,35,67,SGipsonLong
6196,13,13,0,0,3,4,0,0,0,67,0,0,61,0,0,8,28,0,32,35,68,DPeterson
5757,69,0,0,0,4,3,27,0,0,66,0,0,59,0,0,7,30,0,28,30,80,TanScott
6321,60,0,0,0,4,4,2,0,10,65,0,0,59,0,0,7,28,0,28,31,71,SBarlow
6364,65,0,0,0,3,4,20,0,3,65,0,0,66,0,0,9,25,0,31,34,60,KFinnegan
5469,71,0,0,0,3,4,0,0,12,65,0,0,61,0,0,8,24,0,29,32,62,EDeLosSantos
6699,62,0,0,0,4,3,13,0,8,65,0,0,63,0,0,9,21,0,28,30,61,JPayamps
6520,21,3,0,0,3,4,0,0,7,64,0,0,67,0,0,10,20,0,32,34,50,BWilson
4929,65,0,0,0,5,3,38,0,0,64,0,0,60,0,0,8,21,0,26,28,73,RIglesias
4806,67,0,0,0,4,3,6,0,14,64,0,0,66,0,0,8,18,0,29,31,63,ChMartin
4263,68,0,0,0,5,3,7,0,16,64,0,0,59,0,0,7,21,0,24,27,70,RPressly
7543,17,6,0,0,3,4,0,0,0,64,0,0,66,0,0,9,19,0,34,37,55,AZerpa
6796,67,0,0,0,4,3,30,0,0,64,0,0,60,0,0,8,24,0,27,29,69,DBednar
8122,15,10,0,0,4,4,0,0,0,64,0,0,61,0,0,10,22,0,32,34,58,HWesneski
8237,16,8,0,0,4,3,0,0,0,63,0,0,55,0,0,9,28,0,30,32,68,BBrown
5889,60,0,0,0,4,3,31,0,0,63,0,0,58,0,0,5,21,0,23,26,66,CHolmes
6706,62,0,0,0,3,4,18,0,0,63,0,0,67,0,0,8,30,0,34,37,64,JLawrence
7934,61,0,0,0,4,3,9,0,12,63,0,0,62,0,0,6,22,0,27,29,59,YCano
7431,63,0,0,0,4,3,32,0,0,63,0,0,55,0,0,7,24,0,25,27,72,CDoval
2633,70,0,0,0,4,3,30,0,0,63,0,0,53,0,0,9,26,0,26,28,79,CKimbrel
6176,61,0,0,0,3,4,2,0,17,63,0,0,66,0,0,7,19,0,28,31,47,TyRogers
5819,17,5,0,0,3,4,0,0,0,63,0,0,62,0,0,10,28,0,35,37,60,JWentz
5059,49,0,0,0,4,3,2,0,10,63,0,0,59,0,0,8,18,0,26,29,65,SArmstrong
3904,19,3,0,0,3,4,0,0,0,62,0,0,62,0,0,9,22,0,32,34,60,DSmyly
6285,39,0,0,0,4,3,24,0,4,62,0,0,59,0,0,8,15,0,25,27,64,AAlzolay
6849,66,0,0,0,4,3,7,0,14,62,0,0,57,0,0,8,24,0,26,28,64,KGinkel
6174,71,0,0,0,4,3,6,0,13,62,0,0,58,0,0,8,27,0,27,29,66,JMerryweather
6728,41,0,0,0,4,3,0,0,10,61,0,0,62,0,0,9,17,0,28,30,59,BBurke
7500,64,0,0,0,3,4,10,0,8,61,0,0,66,0,0,6,19,0,29,32,51,JFoley
5695,65,0,0,0,3,4,24,0,2,61,0,0,56,0,0,7,35,0,29,32,68,ALange
8264,61,0,0,0,3,4,4,0,9,61,0,0,60,0,0,9,24,0,30,32,65,ANardi
7868,66,0,0,0,4,3,27,0,0,61,0,0,57,0,0,9,25,0,30,32,70,ADiaz
5015,62,0,0,0,3,3,0,0,12,61,0,0,62,0,0,10,25,0,32,34,60,BFarmer
5884,60,0,0,0,4,3,4,0,10,61,0,0,59,0,0,9,19,0,27,28,63,GGallegos
6704,51,0,0,0,4,3,2,0,12,61,0,0,57,0,0,5,26,0,24,27,63,SHentges
8743,66,0,0,0,4,3,18,0,7,61,0,0,52,0,0,8,29,0,25,27,70,YMatsui
1424,64,0,0,0,4,3,4,0,14,61,0,0,55,0,0,7,22,0,25,27,61,AOttavino
6169,59,0,0,0,4,3,8,0,11,61,0,0,62,0,0,10,22,0,31,33,61,EPagan
6610,14,8,0,0,3,4,0,0,0,61,0,0,60,0,0,8,23,0,32,35,52,MLiberatore
4656,65,0,0,0,4,3,37,0,0,61,0,0,51,0,0,9,28,0,25,27,79,JHader
8207,14,10,0,0,4,3,0,0,0,60,0,0,55,0,0,10,28,0,32,34,56,ASmithShawver
5986,65,0,0,0,4,3,0,0,14,60,0,0,57,0,0,6,28,0,26,29,65,ABummer
2963,61,0,0,0,4,3,29,0,0,60,0,0,57,0,0,9,28,0,30,32,70,KJansen
5304,65,0,0,0,4,3,3,0,14,60,0,0,57,0,0,9,20,0,28,30,68,JJimenez
5906,67,0,0,0,4,3,2,0,10,60,0,0,61,0,0,8,17,0,26,29,56,HMilner
5992,68,0,0,0,4,2,8,0,15,60,0,0,56,0,0,8,22,0,26,27,70,AMinter
4987,17,5,0,0,3,3,0,0,0,60,0,0,58,0,0,9,22,0,30,33,53,LWeaver
4688,63,0,0,0,4,3,4,0,8,60,0,0,57,0,0,7,18,0,26,28,62,YGarcia
4039,43,0,0,0,4,3,4,0,15,60,0,0,57,0,0,7,18,0,25,28,59,GJax
5818,53,0,0,0,3,4,7,0,8,59,0,0,56,0,0,7,34,0,29,32,61,LErceg
6624,40,0,0,0,4,3,4,0,15,59,0,0,55,0,0,7,30,0,26,28,65,IHamilton
7897,31,0,0,0,3,3,13,0,4,59,0,0,60,0,0,7,23,0,29,32,58,JMcArthur
8123,20,0,0,0,3,4,13,0,7,59,0,0,51,0,0,7,28,0,28,29,62,MMiller
3082,63,0,0,0,3,4,17,0,6,59,0,0,60,0,0,9,24,0,31,33,61,WSmith
4489,51,0,0,0,3,4,2,0,8,59,0,0,62,0,0,8,21,0,30,33,58,CStratton
5149,14,5,0,0,3,3,0,0,0,59,0,0,60,0,0,9,14,0,30,32,46,RYarbrough
1961,10,10,0,0,4,2,0,0,0,59,0,0,49,0,0,7,20,0,24,26,60,CKershaw
5111,14,8,0,0,3,3,0,0,0,59,0,0,56,0,0,7,21,0,28,31,49,STurnbull
6036,59,0,0,0,3,3,0,0,4,59,0,0,55,0,0,8,22,0,26,28,64,PMaton
5898,56,0,0,0,4,3,25,0,3,58,0,0,51,0,0,7,26,0,23,26,71,JAlvarado
5488,58,0,0,0,3,4,19,0,4,58,0,0,59,0,0,8,26,0,30,33,60,CEstevez
4598,59,0,0,0,3,3,2,0,6,58,0,0,59,0,0,6,21,0,27,29,55,LGarcia
6294,64,0,0,0,3,3,4,0,10,58,0,0,57,0,0,7,27,0,28,30,57,GSoto
5666,61,0,0,0,4,3,35,0,0,58,0,0,50,0,0,9,23,0,24,25,69,PSewald
5514,64,0,0,0,3,3,22,0,4,58,0,0,54,0,0,8,27,0,27,29,63,JLeclerc
5009,64,0,0,0,4,3,11,0,3,58,0,0,53,0,0,8,23,0,26,28,65,HNeris
2132,62,0,0,0,4,3,18,0,1,58,0,0,54,0,0,8,25,0,26,29,63,DRobertson
6040,55,0,0,0,3,3,4,0,10,58,0,0,54,0,0,8,27,0,27,29,64,JSborz
8422,13,8,0,0,3,3,0,0,0,57,0,0,57,0,0,9,13,0,29,31,50,CBradford
7777,10,10,0,0,2,4,0,0,0,57,0,0,54,0,0,9,26,0,32,34,54,KWaldichuk
8918,28,6,0,0,3,3,0,0,0,57,0,0,53,0,0,8,28,0,29,31,58,YRodriguez
6314,19,0,0,0,3,3,0,0,10,57,0,0,56,0,0,6,18,0,26,28,46,YChirinos
8324,59,0,0,0,3,3,0,0,8,57,0,0,55,0,0,8,21,0,27,29,53,TCosgrove
4840,63,0,0,0,4,3,31,0,0,57,0,0,49,0,0,7,22,0,23,24,70,EDiaz
2839,48,0,0,0,3,3,0,0,12,57,0,0,55,0,0,9,25,0,29,31,58,SMiller
4316,58,0,0,0,3,3,0,0,12,57,0,0,55,0,0,7,24,0,26,28,58,RMontero
