ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7119,69,0,0,0,4,4,2,0,10,64,0,0,60,0,0,6,22,0,26,29,62,MRodriguez
6243,57,0,0,0,4,4,2,0,13,64,0,0,60,0,0,8,28,0,29,32,61,TyScott
6698,65,0,0,0,3,4,4,0,24,64,0,0,59,0,0,7,28,0,29,31,62,JWebb
6239,80,0,0,0,3,4,2,0,12,64,0,0,57,0,0,8,28,0,28,31,70,GCleavinger
8234,21,0,0,0,3,4,2,0,7,64,0,0,60,0,0,9,23,0,30,33,62,MMontgomery
6793,64,0,0,0,4,3,2,0,12,63,0,0,59,0,0,8,18,0,26,28,69,DLee
4507,69,0,0,0,4,3,5,0,19,63,0,0,59,0,0,8,27,0,27,30,70,PJohnson
2132,0,0,0,0,4,3,12,0,0,63,0,0,57,0,0,9,26,0,26,28,71,DRobertson
9163,45,0,0,0,3,4,3,0,8,63,0,0,62,0,0,7,30,0,30,33,68,LPeralta
8046,53,0,0,0,3,4,0,0,0,63,0,0,69,0,0,8,26,0,33,36,54,JBird
4303,71,0,0,0,4,3,10,0,14,63,0,0,52,0,0,8,31,0,27,29,76,KYates
7204,70,0,0,0,4,3,0,0,5,63,0,0,55,0,0,9,28,0,28,30,75,AVesia
5297,51,0,0,0,4,3,0,0,12,63,0,0,62,0,0,7,23,0,29,32,58,ABanda
4885,48,0,0,0,4,3,34,0,0,63,0,0,45,0,0,6,29,0,21,23,86,DWilliams
6624,42,0,0,0,4,3,2,0,13,63,0,0,56,0,0,6,23,0,24,27,64,IHamilton
4023,18,5,0,0,4,3,0,0,3,63,0,0,63,0,0,7,23,0,30,32,51,JRoss
6598,68,0,0,0,3,4,2,0,9,63,0,0,62,0,0,6,25,0,28,31,64,CFerguson
8142,64,0,0,0,3,4,2,0,12,63,0,0,62,0,0,8,26,0,30,33,61,CHolderman
5819,25,0,0,0,3,4,0,0,9,63,0,0,63,0,0,8,25,0,31,33,59,JWentz
7888,45,0,0,0,4,3,2,0,13,62,0,0,58,0,0,7,18,0,25,27,65,CSands
7431,59,0,0,0,4,3,6,0,8,62,0,0,54,0,0,5,27,0,26,28,67,CDoval
8276,60,0,0,0,4,3,0,0,12,62,0,0,61,0,0,8,23,0,28,31,59,GWeissert
5434,58,0,0,0,3,4,2,0,9,62,0,0,64,0,0,8,20,0,29,32,53,JrgLopez
7904,57,0,0,0,3,4,11,0,9,62,0,0,64,0,0,6,27,0,29,32,62,CFaucher
