Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",9,7,,3.49015,24,24,0,0,,157.3,643,145,66,61,15,36,1,6,134,7.66688,2.05976,3.72222,0.858233,0.208398,0.0559876,0.1524105742573738,0.241265,1.15067,0.287611,0.71875,,,3.50342,3.10693,3.50861,161.7899932861328,,,,,,,744.5200225830079,4.733121475770295,733.5000152587891,4.663064215055603,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",9,5,,3.38346,26,26,0,0,,133,552,100,54,50,14,60,0,2,176,11.9098,4.06015,2.93333,0.947368,0.318841,0.108696,0.21014494448900223,0.204082,1.20301,0.286667,0.754986,,,3.28678,3.06099,2.88464,43.970001220703125,,,,,,,718,5.398496240601504,649,4.879699248120301,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Hunter Greene","CIN",8,7,,3.61633,27,27,0,0,,154.3,624,112,67,62,17,53,0,18,172,10.0324,3.09138,3.24528,0.991575,0.275641,0.0849359,0.19070512801408768,0.202532,1.06935,0.260989,0.694051,,,3.74976,3.04251,3.45781,98.26000213623047,,,,,,,772.5200225830079,5.006610546364517,681.5000152587891,4.416720685547811,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Tyler Glasnow","LAD",9,5,,3.41956,22,22,0,0,,123.7,492,97,51,47,16,35,0,0,152,11.059,2.54648,4.34286,1.16411,0.308943,0.0711382,0.23780488222837448,0.212254,1.0671,0.280277,0.739051,,,3.23924,2.92375,2.59931,109.58999633789062,,,,,,,665.3799774169922,5.378981356769124,609.4999847412109,4.927243328843688,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",11,7,,3.42685,26,26,0,0,,149.7,611,129,62,57,17,41,0,5,156,9.37876,2.46493,3.80488,1.02204,0.255319,0.0671031,0.18821603804826736,0.228319,1.1356,0.285714,0.738714,,,3.48044,2.8733,3.13194,103.87999725341797,,,,,,,737.2799774169924,4.925050049746509,701.4999847412109,4.686038737754617,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Justin Steele","CHC",8,5,,3.3448,27,26,0,0,,145.3,600,131,58,54,14,39,0,5,136,8.42395,2.41569,3.48718,0.867171,0.226667,0.065,0.16166667640209198,0.235612,1.16999,0.288177,0.744681,,,3.45554,2.78315,3.19629,121.44000244140625,,,,,,,702.4200225830078,4.834273969924119,684.5000152587891,4.710942882877717,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",10,8,,3.64447,28,26,0,1,,145.7,612,136,64,59,14,45,1,4,130,8.0302,2.77968,2.88889,0.864791,0.212418,0.0735294,0.1388888880610466,0.241563,1.24228,0.291169,0.724907,,,3.64006,2.76692,2.76624,252.7100067138672,,,,,,,669.3799774169921,4.594234670126861,663.4999847412109,4.553877821815671,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Cristopher Sánchez","PHI",9,8,,3.87399,28,27,0,0,,160.3,672,156,75,69,18,42,0,5,135,7.57954,2.35808,3.21429,1.01061,0.200893,0.0625,0.1383928507566452,0.2496,1.23518,0.292373,0.711806,,,3.8215,2.71874,2.56849,177.2100067138672,,,,,,,688.2200225830078,4.293325074739984,696.5000152587891,4.344978178409033,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Nestor Cortes","MIL",10,6,,3.53635,28,26,0,1,,152.7,620,134,65,60,20,38,0,3,152,8.95874,2.23969,4,1.17878,0.245161,0.0612903,0.18387097120285034,0.231434,1.12639,0.280098,0.743056,,,3.68383,2.71292,3.10981,275.0299987792969,,,,,,,720.5799774169922,4.718925945108129,688.4999847412109,4.508840854624108,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",10,8,,3.84181,28,28,0,1,,159.3,663,150,74,68,20,36,0,7,159,8.98305,2.0339,4.41667,1.12994,0.239819,0.0542986,0.18552036210894585,0.241935,1.16761,0.294785,0.708861,,,3.61218,2.67942,2.70328,163.17999267578125,,,,,,,735.8200225830078,4.619083543544781,729.5000152587891,4.57940992645034,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Shota Imanaga","CHC",9,7,,3.49342,27,27,0,0,,152,624,138,64,59,20,35,1,5,153,9.05921,2.07237,4.37143,1.18421,0.245192,0.0560897,0.18910256028175354,0.236301,1.13816,0.287105,0.751724,,,3.65332,2.55683,2.9811,76.02999877929688,,,,,,,706,4.644736842105263,686,4.5131578947368425,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Spencer Schwellenbach","ATL",11,7,,3.61963,27,27,0,0,,146.7,602,136,64,59,18,31,1,7,141,8.65031,1.90184,4.54839,1.10429,0.234219,0.051495,0.1827242523431778,0.241135,1.13838,0.291358,0.726375,,,3.61638,2.54112,2.89849,82.5,,,,,,,678.5799774169922,4.625630480799565,667.4999847412109,4.550102240129659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Zac Gallen","ARI",12,8,,3.45083,28,28,0,0,,161.7,666,140,67,62,18,51,0,6,156,8.68275,2.83859,3.05882,1.00186,0.234234,0.0765766,0.157657653093338,0.229885,1.1812,0.28046,0.747889,,,3.74162,2.46568,3.61727,117.73999786376953,,,,,,,752.1799774169922,4.651700628403562,715.4999847412109,4.424860842577703,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10,9,,3.7617,30,30,0,0,,160.3,663,127,72,67,21,61,0,8,180,10.1061,3.42483,2.95082,1.17904,0.271493,0.092006,0.1794871911406517,0.213805,1.1728,0.26972,0.7314,,,3.91508,2.43843,2.88089,100.55999755859375,,,,,,,750.7200225830079,4.6832190161631795,681.5000152587891,4.251403632467466,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Nick Martinez","CIN",8,6,,3.525,43,13,0,1,,120,498,116,51,47,11,29,0,4,103,7.725,2.175,3.55172,0.825,0.206827,0.0582329,0.14859437942504883,0.249462,1.20833,0.299145,0.725309,,,3.46648,2.35565,2.3971,332.8500061035156,,,,,,,562.1,4.684166666666667,568,4.733333333333333,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Mitch Keller","PIT",10,10,,4.01786,29,29,0,0,,168,718,163,81,75,20,49,0,12,152,8.14286,2.625,3.10204,1.07143,0.211699,0.0682451,0.14345403015613556,0.248097,1.2619,0.294845,0.711957,,,3.99386,2.34875,2.62258,300.7099914550781,,,,,,,694.4000000000001,4.133333333333334,701,4.1726190476190474,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Reynaldo López","ATL",8,4,,3.19835,33,20,0,0,,121,496,102,46,43,12,40,1,2,130,9.66942,2.97521,3.25,0.892562,0.262097,0.0806452,0.18145160377025604,0.22467,1.17355,0.288462,0.766773,,,3.3483,2.34635,2.97322,161.2899932861328,,,,,,,616.6000000000001,5.095867768595043,583,4.818181818181818,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",9,9,,3.98065,28,28,0,0,,144.7,627,136,69,64,17,55,0,6,153,9.51624,3.42087,2.78182,1.05736,0.244019,0.0877193,0.15629983693361282,0.240283,1.31997,0.300505,0.729665,,,3.84374,2.3038,2.12155,194.74000549316406,,,,,,,631.0799774169923,4.361299175719566,625.4999847412109,4.322736682330037,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Clay Holmes","NYM",10,7,,3.65854,23,16,0,1,,110.7,485,114,49,45,8,34,2,5,96,7.80488,2.76423,2.82353,0.650407,0.197938,0.0701031,0.12783505022525787,0.255605,1.33695,0.309942,0.723684,,,3.42845,2.15832,1.76007,306.5899963378906,,,,,,,503.37997741699223,4.547244727137144,528.4999847412109,4.7741644020849545,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",7,8,,3.88589,25,25,0,1,,129.7,539,116,61,56,16,39,1,6,131,9.09021,2.70625,3.35897,1.11025,0.243043,0.0723562,0.17068646103143692,0.234818,1.19507,0.288184,0.708899,,,3.791,2.11938,2.18245,144.3800048828125,,,,,,,592.3799774169921,4.5673091083678745,571.4999847412109,4.406322268220812,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",9,7,,3.5141,24,24,0,1,,138.3,578,111,58,54,15,62,0,4,149,9.69631,4.03471,2.40323,0.976139,0.257785,0.107266,0.15051903575658798,0.216797,1.2509,0.275862,0.756579,,,3.85339,2.10701,2.67184,150.82000732421875,,,,,,,654.3200225830077,4.731164194827479,600.5000152587891,4.342010137440533,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",8,11,,4.83685,28,28,0,0,,156.3,676,158,91,84,24,48,0,10,152,8.7524,2.76392,3.16667,1.38196,0.224852,0.0710059,0.1538461521267891,0.255663,1.31798,0.303167,0.667053,,,4.33091,2.07392,1.22213,351.5,,,,,,,580.6200225830078,3.7147793425873377,599.5000152587891,3.8355726394980825,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Gavin Stone","LAD",8,6,,4.1371,24,22,0,0,,124,523,118,62,57,16,39,0,2,113,8.20161,2.83065,2.89744,1.16129,0.216061,0.0745698,0.14149139821529388,0.244813,1.26613,0.288952,0.705795,,,4.01325,1.77012,1.40802,999,,,,,,,517,4.169354838709677,515,4.153225806451613,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Michael McGreevy","STL",9,8,,3.99217,28,27,0,1,,153.3,647,155,74,68,18,41,0,2,108,6.34051,2.40704,2.63415,1.05675,0.166924,0.0633694,0.103554867208004,0.256623,1.27854,0.286611,0.714286,,,4.12538,1.75591,2.05313,475.3500061035156,,,,,,,601.020022583008,3.920548014471265,623.5000152587891,4.067188537812881,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Bryce Elder","ATL",10,9,,4.15862,26,26,0,1,,145,622,142,72,67,16,50,0,6,123,7.63448,3.10345,2.46,0.993103,0.197749,0.0803858,0.1173633486032486,0.250883,1.32414,0.295082,0.707547,,,4.06303,1.74357,1.94635,746.969970703125,,,,,,,589,4.062068965517241,599,4.13103448275862,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Joe Musgrove","SDP",7,6,,3.63561,22,22,0,0,,121.3,506,111,53,49,16,28,1,11,115,8.53256,2.07749,4.10714,1.18714,0.227273,0.055336,0.1719367653131485,0.237687,1.14592,0.282738,0.737564,,,3.94966,1.71038,2.09366,999,,,,,,,525.220022583008,4.3299258810315155,511.50001525878906,4.216817826793753,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"David Peterson","NYM",7,7,,4.08771,27,24,0,1,,127.7,557,121,63,58,13,52,0,7,120,8.45732,3.66484,2.30769,0.91621,0.21544,0.0933573,0.12208258360624313,0.242972,1.35474,0.29589,0.710594,,,3.99655,1.70109,1.40312,372.239990234375,,,,,,,537.4799774169924,4.208927096802024,536.4999847412109,4.2012529174817335,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jordan Montgomery","ARI",8,6,,3.93369,25,23,0,1,,132.7,572,136,63,58,14,43,1,3,107,7.25697,2.91635,2.48837,0.94951,0.187063,0.0751748,0.1118881106376648,0.258555,1.34891,0.301235,0.727729,,,3.96527,1.64677,2.08685,415.5299987792969,,,,,,,536.1799774169923,4.04054249998304,561.4999847412109,4.231348889632728,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Sean Manaea","NYM",8,7,,4.3125,28,25,0,0,,144,606,131,75,69,21,47,0,7,145,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171616315841675,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.627,1.16975,180.25999450683594,,,,,,,594.7000000000002,4.129861111111112,575,3.9930555555555554,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Lodolo","CIN",6,7,,4.59981,20,20,0,0,,103.7,450,93,57,53,13,35,0,17,113,9.80714,3.03761,3.22857,1.12825,0.251111,0.0777778,0.17333333939313889,0.233668,1.23433,0.294118,0.64663,,,4.12116,1.61295,1.12791,250.85000610351562,,,,,,,435.67997741699224,4.201349954083845,419.49998474121094,4.04532301915677,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitchell Parker","WSN",7,8,,4.31835,27,26,0,1,,131.3,569,129,68,63,16,50,0,2,117,8.0198,3.42727,2.34,1.09672,0.205624,0.0878735,0.11775043606758118,0.249516,1.36329,0.294271,0.708812,,,4.15658,1.60826,1.35792,472.239990234375,,,,,,,521.4200225830081,3.971211046944659,530.5000152587891,4.040365597323471,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andrew Abbott","CIN",9,10,,4.458,26,26,0,0,,139.3,593,134,75,69,22,51,0,3,131,8.46375,3.29505,2.56863,1.42139,0.220911,0.0860034,0.13490725308656693,0.248609,1.32807,0.290155,0.713359,,,4.50173,1.59328,1.66516,462.6199951171875,,,,,,,511.8200225830078,3.6742283659020294,510.50001525878906,3.664752362346392,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Thomas Pannone","MIL",8,8,,4.1371,24,24,0,0,,124,526,127,62,57,17,28,0,4,98,7.1129,2.03226,3.5,1.23387,0.186312,0.0532319,0.13307984173297882,0.257085,1.25,0.290237,0.708841,,,4.14229,1.56362,1.56754,999,,,,,,,478.2999999999999,3.8572580645161283,499,4.024193548387097,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"Quinn Mathews","STL",6,6,,4.04893,25,25,0,0,,126.7,543,115,62,57,15,46,0,8,122,8.66614,3.26756,2.65217,1.06551,0.224678,0.0847145,0.13996316492557526,0.235174,1.27072,0.284091,0.707143,,,4.05835,1.55859,1.61795,999,,,,,,,536.0799774169923,4.231097003388126,520.4999847412109,4.108129418139124,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Clayton Kershaw","LAD",7,4,,3.70588,17,17,0,0,,85,351,79,38,35,10,22,0,2,79,8.36471,2.32941,3.59091,1.05882,0.225071,0.0626781,0.16239316016435623,0.24159,1.18824,0.289916,0.724138,,,3.68413,1.55227,1.45828,539.2899780273438,,,,,,,386.6,4.548235294117648,381,4.482352941176471,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Braxton Garrett","MIA",5,6,,3.89464,22,21,0,0,,106.3,450,105,50,46,13,27,0,8,96,8.12794,2.28598,3.55556,1.10066,0.213333,0.06,0.15333333984017372,0.253012,1.24177,0.300654,0.720562,,,3.93788,1.53877,1.77945,715.5900268554688,,,,,,,440.7200225830079,4.146001974886302,449.50001525878906,4.228598328825316,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Tobias Myers","MIL",8,7,,4.02085,28,25,0,0,,134.3,567,126,65,60,19,42,0,5,123,8.24274,2.81459,2.92857,1.27327,0.216931,0.0740741,0.1428571492433548,0.242308,1.25093,0.283069,0.72843,,,4.22381,1.53828,1.88828,325.260009765625,,,,,,,537.5200225830077,4.002382802447541,529.5000152587891,3.9426656978907535,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Feltner","COL",5,8,,4.66423,26,26,0,0,,137,595,139,77,71,19,49,0,6,118,7.75182,3.21898,2.40816,1.24818,0.198319,0.0823529,0.11596638709306717,0.257407,1.37226,0.297767,0.687732,,,4.45115,1.53718,1.77172,682.5,,,,,,,489.70000000000016,3.5744525547445267,509,3.7153284671532845,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Eduardo Rodriguez","ARI",8,6,,3.67521,20,19,0,1,,105.3,446,102,46,43,12,33,0,2,97,8.2906,2.82051,2.93939,1.02564,0.217489,0.073991,0.1434977650642395,0.248175,1.28205,0.298013,0.752961,,,3.80276,1.5172,2.0844,408.17999267578125,,,,,,,459.4200225830079,4.362963050981019,463.50001525878906,4.401709419048793,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Rhett Lowder","CIN",6,8,,4.76866,28,28,0,1,,134,574,137,77,71,19,41,0,6,103,6.91791,2.75373,2.5122,1.27612,0.179443,0.0714286,0.10801393538713455,0.259962,1.32836,0.291358,0.667107,,,4.52469,1.49972,1.14097,439.67999267578125,,,,,,,470.6999999999999,3.5126865671641783,492,3.671641791044776,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Brandon Woodruff","MIL",5,4,,3.44444,14,14,0,0,,81,331,68,34,31,11,24,0,3,93,10.3333,2.66667,3.875,1.22222,0.280967,0.0725076,0.20845920592546463,0.223684,1.1358,0.285,0.75718,,,3.63562,1.49822,1.71591,237.35000610351562,,,,,,,392.2999999999999,4.843209876543209,367,4.530864197530864,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Yu Darvish","SDP",8,7,,4.03448,21,21,0,0,,116,479,104,56,52,16,31,0,7,109,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283924132585526,0.235828,1.16379,0.278481,0.701599,,,4.06303,1.48347,1.42293,226.08999633789062,,,,,,,495.20000000000016,4.268965517241381,476,4.103448275862069,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",6,8,,4.59266,21,21,0,0,,111.7,478,112,62,57,14,39,1,2,91,7.33214,3.14235,2.33333,1.12802,0.190377,0.08159,0.10878660529851913,0.256293,1.35184,0.295181,0.677321,,,4.26764,1.47603,1.51573,729.9400024414062,,,,,,,422.17997741699224,3.7795880837187084,435.49998474121094,3.898836138223049,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Ryne Nelson","ARI",8,7,,4.00574,26,24,0,1,,139.3,588,138,67,62,18,38,1,4,113,7.30079,2.45513,2.97368,1.16296,0.192177,0.0646259,0.12755101174116135,0.252747,1.26346,0.289157,0.722812,,,4.12843,1.46362,2.10177,375.0899963378906,,,,,,,554.6200225830078,3.9814788975771602,566.5000152587891,4.066762403790489,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Graham Ashcraft","CIN",5,8,,4.72779,19,19,0,4,,104.7,457,107,59,55,12,35,0,7,83,7.13467,3.0086,2.37143,1.03152,0.181619,0.0765864,0.10503282397985458,0.257831,1.35626,0.296875,0.662939,,,4.27441,1.45329,1.00154,744.260009765625,,,,,,,404.9799774169922,3.868003717489998,423.49998474121094,4.044890134529474,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Davis Daniel","ATL",9,8,,4.1811,24,23,0,1,,127,540,126,64,59,16,36,1,6,107,7.58268,2.55118,2.97222,1.13386,0.198148,0.0666667,0.13148147612810135,0.253012,1.27559,0.293333,0.702006,,,4.11136,1.44502,1.59799,999,,,,,,,507.4000000000002,3.9952755905511825,519,4.086614173228346,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Jesús Luzardo","PHI",7,6,,4.36414,21,20,0,1,,109.3,458,98,57,53,16,38,0,4,113,9.30467,3.129,2.97368,1.31747,0.246725,0.0829694,0.16375545412302017,0.235577,1.24428,0.285714,0.695423,,,4.15459,1.4358,1.14452,234.75999450683594,,,,,,,461.22002258300785,4.219762211393555,442.50001525878906,4.048490419979659,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Erick Fedde","STL",8,9,,4.20796,26,26,0,0,,143.3,612,143,72,67,21,45,1,3,129,8.10188,2.82624,2.86667,1.31891,0.210784,0.0735294,0.13725490123033524,0.253546,1.31193,0.294686,0.7314,,,4.27604,1.40522,1.63447,315.4100036621094,,,,,,,544.320022583008,3.7984648359456616,557.5000152587891,3.8904396607544274,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jameson Taillon","CHC",9,8,,4.15003,26,26,0,0,,145.3,605,144,72,67,21,35,0,4,115,7.12319,2.16793,3.28571,1.30076,0.190083,0.0578512,0.13223139941692352,0.254417,1.23193,0.286047,0.715241,,,4.26765,1.39678,1.67648,347.3500061035156,,,,,,,555.520022583008,3.823262291227374,566.5000152587891,3.8988300300103513,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Robert Gasser","MIL",5,4,,3.96642,18,18,0,0,,95.3,404,87,45,42,11,28,0,9,89,8.40504,2.64428,3.17857,1.03882,0.220297,0.0693069,0.1509900912642479,0.237057,1.20672,0.284644,0.702811,,,3.96396,1.39588,1.47987,999,,,,,,,410.72002258300773,4.309758755830722,400.50001525878906,4.202518388601477,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Bobby Miller","LAD",6,5,,4.3616,21,21,0,1,,107.3,455,98,56,52,13,38,0,6,97,8.13607,3.18733,2.55263,1.0904,0.213187,0.0835165,0.12967032939195633,0.238443,1.26747,0.282392,0.679117,,,4.16368,1.36788,0.995305,406.5,,,,,,,445.32002258300787,4.15023308404009,433.50001525878906,4.04007458461752,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Andre Pallante","STL",7,7,,3.82328,36,18,0,1,,117.7,511,115,54,50,9,47,0,4,87,6.65251,3.59388,1.85106,0.68819,0.170254,0.0919765,0.07827789336442947,0.25,1.37638,0.291209,0.722892,,,3.98211,1.35606,1.68629,489.9700012207031,,,,,,,486.2799774169923,4.131520730886941,496.49998474121094,4.218351721449437,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Eury Pérez","MIA",5,5,,3.77067,20,20,0,0,,90.7,373,81,41,38,13,28,0,2,95,9.42668,2.77839,3.39286,1.28997,0.254692,0.075067,0.17962466925382614,0.236152,1.20176,0.289362,0.748899,,,3.92723,1.33266,1.69918,464.0299987792969,,,,,,,400.6799774169922,4.417640472972007,384.49998474121094,4.239250250037221,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Tylor Megill","NYM",6,6,,4.37121,24,23,0,1,,115.3,500,108,61,56,15,46,0,5,116,9.05464,3.59063,2.52174,1.17086,0.232,0.092,0.13999999314546585,0.240535,1.33565,0.292453,0.699248,,,4.17255,1.32088,0.85523,451.5899963378906,,,,,,,470.9200225830079,4.084301909095469,464.50001525878906,4.028621014435502,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
