Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Greene","CIN",8,7,,3.72334,27,27,0,0,,154.7,628,113,69,64,17,53,0,18,174,10.1228,3.08339,3.28302,0.989011,0.27707,0.0843949,0.1926751732826233,0.202873,1.07304,0.262295,0.682138,,,3.72239,3.09881,3.27635,94.69999694824219,,,,,,,776.8799774169925,5.021848692582149,687.4999847412109,4.444085315471772,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Blake Snell","LAD",9,6,,3.38346,26,26,0,0,,133,553,100,54,50,14,59,0,2,176,11.9098,3.99248,2.98305,0.947368,0.318264,0.106691,0.21157322824001312,0.203252,1.19549,0.284768,0.753228,,,3.26422,3.09753,2.88464,44.5099983215332,,,,,,,721,5.421052631578948,652,4.902255639097745,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,7,,3.31899,29,28,0,0,,162.7,681,138,65,60,17,59,2,7,177,9.79103,3.26368,3,0.940381,0.259912,0.0866373,0.17327459901571274,0.22439,1.21082,0.287411,0.762125,,,3.56599,3.02281,3.48649,62.720001220703125,,,,,,,792.0799774169923,4.868346602790456,748.4999847412109,4.600491695026413,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tyler Glasnow","LAD",10,5,,3.41129,22,22,0,0,,124,493,97,51,47,16,35,0,0,153,11.1048,2.54032,4.37143,1.16129,0.310345,0.0709939,0.23935090005397797,0.21179,1.06452,0.280277,0.739051,,,3.22293,2.95591,2.61962,91.72000122070312,,,,,,,669.5999999999999,5.3999999999999995,613,4.943548387096774,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Spencer Schwellenbach","ATL",11,6,,3.4592,27,27,0,0,,148.3,604,134,62,57,17,30,1,7,147,8.92111,1.82063,4.9,1.03169,0.243377,0.0496689,0.1937086023390293,0.236332,1.10587,0.290323,0.727532,,,3.42272,2.92043,3.22372,78.30000305175781,,,,,,,722.9200225830081,4.874713470711821,703.5000152587891,4.743762648563549,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Cristopher Sánchez","PHI",9,7,,3.79417,29,28,0,0,,161.3,673,155,74,68,18,41,0,5,139,7.75573,2.28766,3.39024,1.00434,0.206538,0.0609212,0.14561663940548897,0.247209,1.21513,0.291489,0.714286,,,3.74924,2.87126,2.74002,144.05999755859375,,,,,,,709.2200225830077,4.396900242806776,712.5000152587891,4.417234976927822,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Ranger Suárez","PHI",11,7,,3.5827,28,26,0,1,,145.7,610,135,63,58,14,45,1,4,130,8.0302,2.77968,2.88889,0.864791,0.213115,0.0737705,0.13934426009655,0.240642,1.23542,0.290168,0.729426,,,3.64006,2.76692,2.87422,278.0299987792969,,,,,,,671.9799774169921,4.612079557254234,663.4999847412109,4.553877821815671,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Brandon Pfaadt","ARI",11,7,,3.76875,28,28,0,1,,160,665,151,72,67,20,36,0,7,160,9,2.025,4.44444,1.125,0.240602,0.0541353,0.18646617233753204,0.242765,1.16875,0.29638,0.72327,,,3.59773,2.71952,2.96125,178.5399932861328,,,,,,,740.4,4.6274999999999995,735,4.59375,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Justin Steele","CHC",8,6,,3.39019,26,25,0,0,,140.7,581,127,57,53,14,37,0,5,133,8.50746,2.36674,3.59459,0.895522,0.228916,0.0636833,0.1652323603630066,0.235622,1.1656,0.288265,0.740997,,,3.46499,2.67836,2.99982,118.05999755859375,,,,,,,678.7799774169921,4.824306980381014,661.4999847412109,4.701492530838859,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Nestor Cortes","MIL",10,7,,3.56493,28,26,0,1,,154,627,136,66,61,21,39,0,3,155,9.05844,2.27922,3.97436,1.22727,0.247209,0.062201,0.1850079819560051,0.232479,1.13636,0.281174,0.748626,,,3.7444,2.62608,3.08781,261.0199890136719,,,,,,,715.7000000000002,4.647402597402598,685,4.4480519480519485,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Clay Holmes","NYM",10,8,,3.56361,25,17,0,1,,118.7,516,119,51,47,8,37,2,5,105,7.96125,2.80539,2.83784,0.606571,0.203488,0.0717054,0.13178294152021408,0.251055,1.31424,0.307479,0.725138,,,3.33497,2.44261,2.05098,205.64999389648438,,,,,,,558.5799774169923,4.705812904616627,577.4999847412109,4.865206399230351,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Nick Martinez","CIN",8,6,,3.525,43,13,0,1,,120,498,115,51,47,11,30,0,4,105,7.875,2.25,3.5,0.825,0.210843,0.060241,0.15060240402817726,0.247845,1.20833,0.298851,0.725309,,,3.45815,2.36688,2.3971,315.4200134277344,,,,,,,565.7,4.714166666666667,569,4.741666666666666,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Sonny Gray","STL",10,8,,3.69863,26,26,0,0,,146,602,129,65,60,19,41,0,6,152,9.36986,2.5274,3.70732,1.17123,0.252492,0.0681063,0.18438537418842316,0.232432,1.16438,0.286458,0.732218,,,3.74182,2.33972,2.55275,122.05000305175781,,,,,,,674.3000000000001,4.618493150684932,646,4.424657534246576,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Freddy Peralta","MIL",10,9,,3.84076,29,29,0,0,,157,649,126,72,67,21,59,0,8,176,10.0892,3.38217,2.98305,1.20382,0.271186,0.0909091,0.18027734756469727,0.216495,1.17834,0.272727,0.726221,,,3.94355,2.3366,2.66364,103.55999755859375,,,,,,,726.9,4.629936305732484,663,4.222929936305732,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shota Imanaga","CHC",9,7,,3.52356,27,27,0,0,,150.7,620,138,64,59,21,35,1,6,152,9.07764,2.09025,4.34286,1.25415,0.245161,0.0564516,0.18870968371629715,0.238342,1.14798,0.288177,0.759053,,,3.77696,2.31096,2.89409,78.08999633789062,,,,,,,679.0799774169923,4.506171142460088,661.4999847412109,4.389515581532511,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"MacKenzie Gore","WSN",9,10,,3.97241,28,28,0,0,,145,628,136,69,64,17,55,0,6,153,9.49655,3.41379,2.78182,1.05517,0.243631,0.0875796,0.15605095773935318,0.239859,1.31724,0.299748,0.729665,,,3.84234,2.31095,2.14099,200.7899932861328,,,,,,,633.3,4.367586206896552,627,4.324137931034483,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",10,10,,4.00119,29,29,0,0,,168.7,721,163,81,75,20,51,0,12,152,8.10907,2.72081,2.98039,1.06698,0.210818,0.0707351,0.1400832161307335,0.24772,1.26852,0.294239,0.715054,,,4.02599,2.2961,2.66832,298.9200134277344,,,,,,,693.5799774169923,4.111321813655903,698.4999847412109,4.140486054398172,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Zac Gallen","ARI",13,7,,3.45083,28,28,0,0,,161.7,667,141,67,62,19,52,0,6,156,8.68275,2.89425,3,1.05751,0.233883,0.077961,0.155922032892704,0.231527,1.19357,0.281106,0.757212,,,3.84057,2.27361,3.61727,119.88999938964844,,,,,,,734.2799774169922,4.5410018013298075,699.4999847412109,4.325912170333007,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Reynaldo López","ATL",9,5,,3.19044,33,20,0,0,,121.3,499,103,46,43,12,42,1,2,128,9.49711,3.11624,3.04762,0.890354,0.256513,0.0841683,0.17234469205141068,0.226374,1.19538,0.288889,0.772231,,,3.43029,2.2312,2.9932,172.38999938964844,,,,,,,606.2200225830079,4.997691733975788,574.5000152587891,4.736191267972633,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Roki Sasaki","LAD",9,6,,3.56757,21,21,0,0,,111,462,94,48,44,15,30,1,8,134,10.8649,2.43243,4.46667,1.21622,0.290043,0.0649351,0.22510822862386703,0.221698,1.11712,0.287273,0.737864,,,3.53585,2.22258,2.08234,999,,,,,,,546.5000000000001,4.923423423423425,514,4.63063063063063,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jared Jones","PIT",8,7,,3.79893,25,25,0,1,,130.3,543,115,59,55,16,40,1,7,135,9.32464,2.76285,3.375,1.10514,0.248619,0.0736648,0.17495395988225937,0.231855,1.18956,0.286957,0.723982,,,3.77277,2.15712,2.43088,231.0800018310547,,,,,,,601.420022583008,4.6156562432628006,576.5000152587891,4.424405232207029,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",9,7,,3.5141,24,24,0,1,,138.3,577,111,58,54,15,61,0,4,148,9.63124,3.96963,2.42623,0.976139,0.256499,0.105719,0.15077990293502808,0.216797,1.24367,0.275072,0.754967,,,3.84616,2.11877,2.67184,155.4199981689453,,,,,,,655.3200225830077,4.7383948526578035,601.5000152587891,4.349240795270857,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",8,10,,4.76707,28,28,0,0,,156.7,680,158,90,83,24,49,0,10,155,8.90236,2.81429,3.16327,1.37843,0.227941,0.0720588,0.1558823436498642,0.254428,1.321,0.303167,0.67474,,,4.30879,2.11669,1.33999,331.239990234375,,,,,,,586.5799774169923,3.7433311349121396,604.4999847412109,3.8576898309760437,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Michael McGreevy","STL",8,8,,3.93346,29,28,0,1,,153.3,643,154,72,67,18,40,0,2,108,6.34051,2.34834,2.7,1.05675,0.167963,0.0622084,0.10575427114963531,0.25624,1.26549,0.286316,0.722749,,,4.10581,1.79083,2.26528,452.6199951171875,,,,,,,606.620022583008,3.9570776941093624,626.5000152587891,4.086758009047576,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Gavin Stone","LAD",8,6,,4.1371,24,22,0,0,,124,523,118,62,57,16,39,0,2,113,8.20161,2.83065,2.89744,1.16129,0.216061,0.0745698,0.14149139821529388,0.244813,1.26613,0.288952,0.705795,,,4.01325,1.77012,1.40802,750.8400268554688,,,,,,,517,4.169354838709677,515,4.153225806451613,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Nick Pivetta","SDP",9,7,,3.93333,27,23,0,0,,135,548,111,64,59,23,41,1,4,158,10.5333,2.73333,3.85366,1.53333,0.288321,0.0748175,0.2135036513209343,0.220676,1.12593,0.273292,0.734558,,,4.04055,1.71603,1.73626,173.72000122070312,,,,,,,608.5,4.507407407407407,557,4.125925925925926,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Bryce Elder","ATL",10,8,,4.15862,26,26,0,1,,145,622,141,72,67,16,51,0,6,123,7.63448,3.16552,2.41176,0.993103,0.197749,0.0819936,0.11575562506914139,0.249558,1.32414,0.293427,0.707547,,,4.08372,1.70878,1.94635,746.8400268554688,,,,,,,588.6,4.059310344827586,596,4.110344827586207,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Joe Musgrove","SDP",7,6,,3.63561,22,22,0,0,,121.3,506,112,53,49,16,28,1,11,114,8.45837,2.07749,4.07143,1.18714,0.225296,0.055336,0.16996046900749207,0.239829,1.15416,0.284866,0.739796,,,3.96615,1.68713,2.09366,999,,,,,,,520.620022583008,4.292003375802581,509.50001525878906,4.2003297810420435,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Sean Manaea","NYM",8,7,,4.3125,28,25,0,0,,144,606,131,75,69,21,47,0,7,145,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171616315841675,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.627,1.16975,251.00999450683594,,,,,,,594.7000000000002,4.129861111111112,575,3.9930555555555554,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Andrew Abbott","CIN",9,10,,4.44524,27,27,0,0,,139.7,594,134,75,69,22,51,0,3,132,8.50394,3.28561,2.58824,1.41732,0.222222,0.0858586,0.13636364042758942,0.248148,1.32427,0.290155,0.713359,,,4.48359,1.62479,1.69064,505.7099914550781,,,,,,,516.7799774169923,3.6992125175811954,514.4999847412109,3.6828918824660346,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Quinn Mathews","STL",7,5,,3.94675,25,25,0,0,,127.7,546,115,61,56,15,47,0,9,126,8.88019,3.31245,2.68085,1.05717,0.230769,0.0860806,0.14468864351511002,0.234694,1.2686,0.286533,0.716312,,,4.0357,1.60444,1.78743,419.30999755859375,,,,,,,545.4799774169924,4.271573926803457,527.4999847412109,4.130775233730121,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Eduardo Rodriguez","ARI",8,6,,3.65094,20,20,0,1,,106,446,101,46,43,12,33,0,2,99,8.40566,2.80189,3,1.01887,0.221973,0.073991,0.14798206090927124,0.245742,1.26415,0.296667,0.750853,,,3.76082,1.59168,2.14229,376.4800109863281,,,,,,,471.20000000000005,4.445283018867925,471,4.443396226415095,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Tobias Myers","MIL",9,8,,4.02085,28,25,0,1,,134.3,569,126,65,60,19,42,0,5,125,8.37677,2.81459,2.97619,1.27327,0.219684,0.0738137,0.14586995542049408,0.241379,1.25093,0.283069,0.72843,,,4.19403,1.58339,1.88828,355.45001220703125,,,,,,,545.5200225830077,4.061950932143836,537.5000152587891,4.002233827587049,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Braxton Garrett","MIA",5,6,,3.96439,22,21,0,0,,106.7,452,105,51,47,13,27,0,8,97,8.18182,2.27741,3.59259,1.09653,0.214602,0.0597345,0.1548672579228878,0.251799,1.23711,0.299674,0.711775,,,3.91625,1.57134,1.70244,749.0999755859375,,,,,,,445.6799774169923,4.176944612596211,453.49998474121094,4.250234280336426,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"David Peterson","NYM",8,7,,4.06859,27,24,0,1,,128.3,560,122,63,58,14,52,0,7,120,8.41777,3.6477,2.30769,0.982073,0.214286,0.0928571,0.12142857164144516,0.243513,1.3562,0.294278,0.718912,,,4.09399,1.56493,1.44108,326.9200134277344,,,,,,,527.0200225830076,4.107716368256057,526.5000152587891,4.10366331048638,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Clayton Kershaw","LAD",7,4,,3.69285,17,17,0,0,,85.3,351,79,38,35,10,22,0,2,79,8.33529,2.32122,3.59091,1.0551,0.225071,0.0626781,0.16239316016435623,0.24159,1.18406,0.289916,0.724138,,,3.68231,1.5596,1.478,559.469970703125,,,,,,,388.8200225830078,4.558265048913093,382.50001525878906,4.4841735237300995,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Mitchell Parker","WSN",6,9,,4.39695,27,26,0,1,,131,568,129,69,64,16,50,0,2,115,7.90076,3.43511,2.3,1.09924,0.202465,0.0880282,0.11443661898374557,0.25,1.36641,0.293507,0.702427,,,4.18938,1.55591,1.23762,502.9800109863281,,,,,,,515.2000000000002,3.9328244274809174,525,4.00763358778626,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Brandon Woodruff","MIL",5,4,,3.44444,14,14,0,0,,81,331,67,34,31,11,24,0,3,94,10.4444,2.66667,3.91667,1.22222,0.283988,0.0725076,0.21148035675287247,0.220395,1.12346,0.281407,0.753968,,,3.61092,1.52208,1.71591,254.5399932861328,,,,,,,396.8999999999999,4.899999999999999,369,4.555555555555555,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Eury Pérez","MIA",5,5,,3.77067,20,20,0,0,,90.7,373,80,41,38,12,28,0,2,96,9.52591,2.77839,3.42857,1.19074,0.257373,0.075067,0.18230562657117844,0.233236,1.19074,0.289362,0.734649,,,3.76185,1.50764,1.69918,503.1199951171875,,,,,,,417.57997741699216,4.603969034919412,399.49998474121094,4.404630630463912,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Ryan Feltner","COL",6,8,,4.78514,26,26,0,0,,137.3,598,138,79,73,19,52,0,6,120,7.86599,3.40859,2.30769,1.24545,0.200669,0.0869565,0.113712377846241,0.255556,1.38383,0.296758,0.679315,,,4.48476,1.49087,1.60973,680.2999877929688,,,,,,,489.5200225830078,3.565331476347266,505.50001525878906,3.6817188931032385,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Yu Darvish","SDP",8,7,,4.03448,21,21,0,0,,116,479,104,56,52,16,31,0,7,109,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283924132585526,0.235828,1.16379,0.278481,0.701599,,,4.06303,1.48347,1.42293,285.7200012207031,,,,,,,495.20000000000016,4.268965517241381,476,4.103448275862069,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Rhett Lowder","CIN",6,8,,4.76866,28,28,0,1,,134,573,137,77,71,19,41,0,6,102,6.85075,2.75373,2.4878,1.27612,0.17801,0.0715532,0.10645724833011627,0.260456,1.32836,0.291358,0.667107,,,4.53961,1.47845,1.14097,537.4199829101562,,,,,,,468.6999999999999,3.4977611940298496,490,3.656716417910448,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Nick Lodolo","CIN",6,7,,4.67308,20,20,0,0,,104,451,94,58,54,14,36,0,17,112,9.69231,3.11538,3.11111,1.21154,0.248337,0.0798226,0.1685144156217575,0.236181,1.25,0.294118,0.652174,,,4.29148,1.42431,1.05184,235.97999572753906,,,,,,,418.0000000000001,4.01923076923077,403,3.875,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Davis Daniel","ATL",9,8,,4.17125,24,23,0,1,,127.3,541,126,64,59,16,37,1,6,107,7.56481,2.61587,2.89189,1.13119,0.197782,0.0683919,0.12939002364873886,0.253012,1.28044,0.293333,0.704125,,,4.1327,1.41707,1.61717,747.5900268554688,,,,,,,506.6200225830079,3.9797329963694157,517.5000152587891,4.065200336628297,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Jordan Montgomery","ARI",8,6,,4.01361,25,23,0,0,,132.3,572,136,64,59,15,44,1,4,107,7.27891,2.9932,2.43182,1.02041,0.187063,0.0769231,0.11013985425233841,0.259542,1.36054,0.300995,0.72956,,,4.1113,1.41545,1.95728,525.6300048828125,,,,,,,510.92002258300784,3.861829257729707,536.5000152587891,4.05517764840037,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Graham Ashcraft","CIN",6,7,,4.72779,19,19,3,4,,104.7,456,106,59,55,12,37,0,7,84,7.22063,3.18052,2.27027,1.03152,0.184211,0.0811404,0.10307016968727112,0.257282,1.36581,0.297468,0.66561,,,4.31261,1.40995,1.00154,631.1699829101562,,,,,,,418.57997741699216,3.997898659193989,434.49998474121094,4.149952219731232,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Robert Gasser","MIL",5,4,,3.94984,18,18,0,0,,95.7,405,87,45,42,11,28,0,9,89,8.36991,2.63323,3.17857,1.03448,0.219753,0.0691358,0.15061728656291962,0.236413,1.20167,0.283582,0.702811,,,3.96063,1.40542,1.50595,999,,,,,,,413.67997741699224,4.32267492799111,402.49998474121094,4.205851594320286,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"AJ Smith-Shawver","ATL",7,5,,3.99057,26,26,0,1,,106,451,96,51,47,13,43,0,2,110,9.33962,3.65094,2.55814,1.10377,0.243902,0.0953437,0.14855876564979553,0.236453,1.31132,0.293286,0.728477,,,3.95893,1.40332,1.59077,430.3900146484375,,,,,,,463.9000000000001,4.376415094339624,450,4.245283018867925,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Germán Márquez","COL",6,8,,4.63415,21,21,0,0,,110.7,476,110,62,57,14,41,1,2,91,7.39837,3.33333,2.21951,1.13821,0.191176,0.0861345,0.10504201799631119,0.254042,1.36405,0.292683,0.677321,,,4.33179,1.38526,1.45148,623.6199951171875,,,,,,,413.97997741699214,3.73965662899294,424.49998474121094,3.8346883147583646,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Jesús Luzardo","PHI",7,7,,4.44648,21,20,0,1,,109.3,458,98,58,54,17,37,0,4,115,9.46935,3.04666,3.10811,1.39982,0.251092,0.080786,0.17030566185712814,0.235012,1.23513,0.284211,0.692446,,,4.20948,1.36863,1.04411,235.11000061035156,,,,,,,455.9200225830078,4.171271819334826,436.50001525878906,3.9935956365169476,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Thomas Pannone","MIL",8,8,,4.20968,24,24,0,0,,124,529,129,63,58,18,29,0,4,97,7.04032,2.10484,3.34483,1.30645,0.183365,0.0548204,0.1285444237291813,0.260081,1.27419,0.291339,0.715361,,,4.28745,1.3609,1.46522,999,,,,,,,455.79999999999995,3.6758064516129028,481,3.879032258064516,,,,,,,,,,,,,,,,,,,"Thomas Pannone","17281",623381
"Bobby Miller","LAD",6,5,,4.37383,21,21,0,1,,107,454,98,56,52,13,38,0,6,97,8.15888,3.19626,2.55263,1.09346,0.213656,0.0837004,0.1299559399485588,0.239024,1.27103,0.283333,0.679117,,,4.16648,1.36069,0.976518,509.9700012207031,,,,,,,443.1000000000001,4.141121495327104,432,4.037383177570093,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Andre Pallante","STL",7,7,,3.93316,36,18,0,1,,116.7,508,115,55,51,9,46,0,3,85,6.55527,3.54756,1.84783,0.694087,0.167323,0.0905512,0.07677164673805237,0.250545,1.37961,0.290411,0.714286,,,3.97196,1.35837,1.5173,532.9000244140625,,,,,,,480.87997741699223,4.120651156745686,493.49998474121094,4.228791753611476,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Ryan Walker","SFG",7,4,,2.90323,66,4,28,5,,71.3,295,57,25,23,5,22,1,5,87,10.9818,2.777,3.95455,0.631136,0.294915,0.0745763,0.22033898532390594,0.212687,1.10799,0.295455,0.75,,,2.77377,1.35802,1.40471,75.5999984741211,,,,,,,570.920022583008,8.007293101636588,544.5000152587891,7.636746030200417,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Tylor Megill","NYM",6,7,,4.37121,24,23,0,1,,115.3,500,109,61,56,15,45,0,5,116,9.05464,3.51258,2.57778,1.17086,0.232,0.09,0.1419999897480011,0.242222,1.33565,0.294671,0.699248,,,4.14653,1.35514,0.85523,373.1199951171875,,,,,,,471.3200225830079,4.0877711197582,467.50001525878906,4.05464009440598,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
