Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Logan Webb","SFG",13,7,,3.34908,29,28,0,0,169.3,704,158,68,63,14,43,0,7,157,8.34613,2.28588,3.65116,0.744241,0.223011,0.0610795,0.1619318127632141,0.24159,1.18724,0.298137,0.733186,,,3.21875,3.21223,3.59463,109.51000213623047,,,,"17995"
"Walker Buehler","LAD",10,5,,3.28966,24,24,0,0,145,586,123,57,53,16,33,1,5,143,8.87586,2.04828,4.33333,0.993103,0.244027,0.056314,0.18771331012248993,0.224453,1.07586,0.275064,0.741018,,,3.36071,2.94568,3.23456,739.9000244140625,,,,"19374"
"Brandon Pfaadt","ARI",9,8,,3.66382,26,26,0,0,152.3,627,139,67,62,18,32,0,9,153,9.04137,1.891,4.78125,1.06369,0.244019,0.0510367,0.19298245385289192,0.237201,1.12278,0.291566,0.713306,,,3.4473,2.82309,2.85007,999,,,,"sa3014983"
"Blake Snell","SDP",10,7,,3.60866,24,24,0,0,124.7,519,102,54,50,14,48,0,2,158,11.4034,3.46431,3.29167,1.01043,0.304432,0.0924855,0.211946040391922,0.217484,1.20289,0.296296,0.736196,,,3.24074,2.72459,2.08314,107.29000091552734,,,,"13543"
"Zac Gallen","ARI",9,7,,3.42185,29,29,0,0,165.7,680,138,68,63,20,48,0,8,176,9.55945,2.60712,3.66667,1.0863,0.258824,0.0705882,0.188235305249691,0.221154,1.12251,0.275701,0.746835,,,3.57109,2.72091,3.63554,72.04000091552734,,,,"19291"
"Spencer Strider","ATL",10,5,,3.16435,30,21,0,0,122.3,503,93,46,43,14,43,1,7,168,12.363,3.16435,3.90698,1.03025,0.333996,0.0854871,0.24850895255804062,0.205298,1.11202,0.291513,0.773196,,,3.07972,2.71637,3.06603,26.09000015258789,,,,"27498"
"Jordan Montgomery","STL",8,5,,3.37572,29,29,0,0,157.3,649,147,64,59,17,37,0,4,137,7.83852,2.11697,3.7027,0.972664,0.211094,0.0570108,0.15408320724964142,0.241776,1.16974,0.286344,0.749064,,,3.55744,2.55341,3.1191,167.72999572753906,,,,"16511"
"Kodai Senga","NYM",10,7,,3.46401,22,22,0,0,140.3,570,112,58,54,15,39,3,7,142,9.10905,2.50178,3.64103,0.962224,0.249123,0.0684211,0.18070176243782043,0.21374,1.07627,0.264305,0.715385,,,3.46168,2.54862,2.50378,180.47000122070312,,,,"31838"
"Germán Márquez","COL",10,10,,4.31914,28,28,0,0,166.7,706,162,86,80,21,52,1,4,147,7.93641,2.80744,2.82692,1.13377,0.208215,0.0736544,0.13456090539693832,0.249231,1.28374,0.292531,0.693391,,,3.99425,2.51736,2.83627,448.9200134277344,,,,"15038"
"Charlie Morton","ATL",9,6,,3.67581,28,28,0,0,156.7,662,134,69,64,18,54,0,14,173,9.93618,3.10147,3.2037,1.03382,0.261329,0.081571,0.17975829541683197,0.225589,1.19974,0.287841,0.730958,,,3.69954,2.43137,2.97294,158.24000549316406,,,,"4676"
"Yu Darvish","SDP",11,9,,3.82635,27,27,0,0,167,679,141,77,71,24,38,0,10,168,9.05389,2.0479,4.42105,1.29341,0.247423,0.0559647,0.19145802780985832,0.223455,1.07186,0.266515,0.701513,,,3.83099,2.39132,2.27159,72.61000061035156,,,,"13074"
"Hunter Greene","CIN",9,9,,3.91608,26,26,0,0,128.7,543,107,61,56,18,48,0,10,157,10.979,3.35664,3.27083,1.25874,0.289134,0.0883978,0.2007366493344307,0.220619,1.20435,0.287097,0.724191,,,3.84281,2.34533,2.26336,106.02999877929688,,,,"22182"
"Clayton Kershaw","LAD",10,5,,3.26463,22,22,0,0,121.3,490,107,48,44,17,25,0,2,129,9.57131,1.85491,5.16,1.26134,0.263265,0.0510204,0.2122449018061161,0.231102,1.08821,0.283912,0.77634,,,3.47517,2.32306,2.66504,116.51000213623047,,,,"2036"
"Marcus Stroman","CHC",9,8,,3.58328,28,28,0,0,150.7,634,148,65,60,16,41,1,4,128,7.64433,2.44857,3.12195,0.955541,0.201893,0.0646688,0.137223981320858,0.251273,1.25415,0.296629,0.744298,,,3.68974,2.25944,2.80406,261.8399963378906,,,,"13431"
"Alex Cobb","SFG",7,6,,3.60589,23,23,0,0,122.3,520,119,53,49,10,39,0,3,118,8.68357,2.86999,3.02564,0.735895,0.226923,0.075,0.1519230753183365,0.248954,1.29191,0.311429,0.729167,,,3.27596,2.23875,2.16703,217.63999938964844,,,,"6562"
"Ranger Suárez","PHI",10,6,,3.54181,32,24,0,0,142.3,604,134,61,56,13,48,2,5,120,7.5896,3.03584,2.5,0.822207,0.198675,0.0794702,0.1192052960395813,0.243194,1.27899,0.289474,0.738706,,,3.73084,2.22189,2.71718,354.7099914550781,,,,"17277"
"Noah Syndergaard","LAD",11,7,,3.71002,25,24,0,0,140.7,588,141,63,58,17,32,1,4,113,7.22815,2.04691,3.53125,1.08742,0.192177,0.0544218,0.13775509595870972,0.255435,1.22957,0.293839,0.737265,,,3.84449,2.21902,2.26026,298.45001220703125,,,,"11762"
"Stephen Strasburg","WSN",7,6,,3.73984,18,18,0,0,110.7,462,98,50,46,13,35,3,5,109,8.86179,2.84553,3.11429,1.05691,0.235931,0.0757576,0.16017316281795502,0.232227,1.20145,0.283333,0.722997,,,3.7538,2.11873,1.91642,745.260009765625,,,,"10131"
"Freddy Peralta","MIL",6,5,,3.6699,26,20,0,0,103,427,80,45,42,12,38,1,6,125,10.9223,3.32039,3.28947,1.04854,0.29274,0.088993,0.20374707132577896,0.208877,1.14563,0.276423,0.721344,,,3.48136,2.08966,1.83298,144.02000427246094,,,,"18679"
"Nick Lodolo","CIN",5,5,,3.89144,22,22,0,0,108.7,465,96,51,47,14,34,0,16,129,10.6808,2.81509,3.79412,1.15915,0.277419,0.0731183,0.20430108159780502,0.231325,1.19595,0.301471,0.71558,,,3.7932,1.97443,1.96427,131.92999267578125,,,,"26378"
"Matthew Liberatore","STL",10,9,,3.82979,28,26,0,1,141,599,131,65,60,15,47,0,8,121,7.7234,3,2.57447,0.957447,0.202003,0.0784641,0.12353923916816711,0.240809,1.26241,0.284314,0.719745,,,3.94931,1.96768,1.92051,593.7000122070312,,,,"22294"
"Jameson Taillon","CHC",8,8,,4.0151,27,27,0,0,145.7,608,142,70,65,20,35,1,5,125,7.72135,2.16198,3.57143,1.23542,0.205592,0.0575658,0.14802632108330727,0.25,1.21483,0.288416,0.718121,,,4.00468,1.94763,1.9411,244.0800018310547,,,,"11674"
"Roansy Contreras","PIT",5,6,,4.04742,28,25,0,0,122.3,513,109,59,55,17,42,1,3,125,9.19869,3.09076,2.97619,1.25102,0.243665,0.0818713,0.16179336607456207,0.232906,1.23467,0.282209,0.72327,,,3.97915,1.88864,1.62952,299.7300109863281,,,,"22810"
"Kyle Wright","ATL",13,8,,3.80701,27,26,0,0,151.3,643,140,69,64,18,49,0,11,144,8.56576,2.91474,2.93878,1.07072,0.22395,0.0762053,0.14774494618177414,0.240137,1.24917,0.289786,0.732601,,,3.94521,1.80262,2.60549,153.72999572753906,,,,"19665"
"Ryne Nelson","ARI",7,8,,4.04569,26,26,0,1,135.7,576,128,66,61,17,46,0,5,125,8.29035,3.05085,2.71739,1.12749,0.217014,0.0798611,0.1371527835726738,0.24381,1.28224,0.289817,0.719041,,,4.02621,1.77807,1.87257,448.3299865722656,,,,"26253"
"Mitch Keller","PIT",6,9,,4.37143,28,26,0,0,140,616,144,74,68,15,52,1,10,127,8.16429,3.34286,2.44231,0.964286,0.206169,0.0844156,0.12175324559211731,0.259928,1.4,0.313107,0.697143,,,4.01957,1.75795,1.2134,345.82000732421875,,,,"17594"
"José Quintana","NYM",6,6,,4.03889,28,26,0,0,133.7,574,134,65,60,15,46,1,2,123,8.27973,3.09648,2.67391,1.00972,0.214286,0.0801394,0.1341463401913643,0.254753,1.3463,0.306701,0.72327,,,3.80802,1.75387,1.2721,558,,,,"11423"
"Alex Wood","SFG",8,7,,3.78774,21,21,0,1,109.3,460,101,50,46,11,27,1,11,109,8.9753,2.22324,4.03704,0.905764,0.236957,0.0586957,0.17826087027788162,0.239336,1.17109,0.298013,0.692718,,,3.46925,1.74619,1.64841,344.0299987792969,,,,"13781"
"Sean Manaea","SFG",8,7,,4.16418,25,24,0,0,134,573,136,67,62,18,39,0,5,135,9.06716,2.6194,3.46154,1.20896,0.235602,0.0680628,0.16753926873207092,0.257089,1.30597,0.31383,0.720961,,,3.82885,1.69505,1.40353,286.30999755859375,,,,"15873"
"Jesús Luzardo","MIA",5,7,,3.92758,23,21,0,0,107.7,449,90,51,47,13,39,0,4,120,10.0279,3.25905,3.07692,1.08635,0.267261,0.0868597,0.18040089309215546,0.221675,1.19777,0.282051,0.703971,,,3.65096,1.61248,1.38217,143.3800048828125,,,,"19959"
"Miles Mikolas","STL",11,9,,3.75,27,26,0,0,156,648,153,70,65,21,32,0,7,116,6.69231,1.84615,3.625,1.21154,0.179012,0.0493827,0.12962962687015533,0.251232,1.1859,0.279661,0.739075,,,4.12525,1.56561,2.34716,229.2100067138672,,,,"9803"
"Taijuan Walker","PHI",8,7,,4.4124,26,26,0,0,138.7,589,137,74,68,20,41,1,5,115,7.46215,2.66042,2.80488,1.29777,0.195246,0.0696095,0.12563666701316833,0.252302,1.28335,0.286765,0.693333,,,4.32368,1.55238,1.22471,318.1300048828125,,,,"11836"
"Drey Jameson","ARI",10,9,,4.04348,27,26,2,1,138,590,132,67,62,16,45,0,9,126,8.21739,2.93478,2.8,1.04348,0.213559,0.0762712,0.13728813081979752,0.246269,1.28261,0.294416,0.711514,,,3.9675,1.51705,1.90603,402.6199951171875,,,,"26260"
"Justin Steele","CHC",6,4,,3.69628,23,20,0,0,104.7,449,93,46,43,10,44,1,5,104,8.93983,3.78224,2.36364,0.859599,0.231626,0.0979955,0.13363029807806015,0.2325,1.3085,0.29021,0.739837,,,3.77146,1.48152,1.82387,292.6099853515625,,,,"17312"
"Trevor Rogers","MIA",6,10,,4.21528,25,25,0,1,121.7,518,115,62,57,16,41,1,5,125,9.24404,3.03205,3.04878,1.18324,0.241313,0.0791506,0.1621621623635292,0.243644,1.28184,0.299094,0.703593,,,3.90126,1.47176,1.12248,232.5399932861328,,,,"22286"
"Bryce Elder","ATL",9,7,,3.97337,26,25,0,1,142.7,616,134,68,63,17,56,1,8,130,8.19902,3.53189,2.32143,1.07218,0.211039,0.0909091,0.12012986838817596,0.242754,1.33146,0.288889,0.734055,,,4.18461,1.46939,2.15026,624.8800048828125,,,,"27779"
"Edwin Díaz","NYM",5,1,,2.27656,61,0,0,0,59.3,235,36,16,15,5,19,1,5,101,15.3288,2.88364,5.31579,0.758853,0.429787,0.0808511,0.34893618524074554,0.170616,0.927487,0.295238,0.8125,,,2.01631,1.44751,1.42273,290.6300048828125,,,,"14710"
"Merrill Kelly","ARI",9,9,,4.267,27,27,0,0,160.3,678,160,82,76,24,47,3,2,137,7.69183,2.6388,2.91489,1.34747,0.202065,0.0693215,0.13274336606264114,0.254372,1.29133,0.290598,0.720877,,,4.26652,1.44356,1.79894,244.11000061035156,,,,"11156"
"Gavin Stone","LAD",7,5,,4.07547,24,23,0,0,106,448,99,52,48,14,36,0,2,103,8.74528,3.0566,2.86111,1.18868,0.229911,0.0803571,0.1495535746216774,0.241463,1.27358,0.290102,0.719237,,,3.96149,1.44142,1.21552,999,,,,"sa3014810"
"Tony Gonsolin","LAD",10,5,,3.53571,24,23,0,0,112,462,94,48,44,14,37,1,3,105,8.4375,2.97321,2.83784,1.125,0.227273,0.0800866,0.14718615263700485,0.222749,1.16964,0.264026,0.745063,,,3.93386,1.43914,2.03337,212.60000610351562,,,,"19388"
"Eric Lauer","MIL",8,8,,4.02307,26,25,0,0,138.7,585,129,67,62,21,47,1,3,133,8.63014,3.04975,2.82979,1.36265,0.22735,0.0803419,0.14700854569673538,0.241122,1.26893,0.283465,0.74352,,,4.24437,1.40664,1.85785,291.3399963378906,,,,"19316"
"Bailey Falter","PHI",7,6,,4.18414,27,20,0,1,109.7,457,106,55,51,17,26,0,4,103,8.45032,2.13309,3.96154,1.39471,0.225383,0.0568928,0.16849016025662422,0.248244,1.20328,0.289902,0.711645,,,4.06959,1.3896,1.25341,414.6199951171875,,,,"20070"
"Robert Gasser","MIL",8,9,,4.275,25,25,0,0,120,520,112,62,57,15,49,0,7,119,8.925,3.675,2.42857,1.125,0.228846,0.0942308,0.13461537659168243,0.241379,1.34167,0.293939,0.707143,,,4.1541,1.36351,1.20062,999,,,,"sa3017310"
"Connor Thomas","STL",9,7,,3.92829,25,22,0,0,128.3,546,128,61,56,13,35,0,8,87,6.10288,2.45518,2.48571,0.911925,0.159341,0.0641026,0.095238097012043,0.254473,1.27046,0.28536,0.70442,,,4.07892,1.34994,1.53169,999,,,,"sa3010784"
"Caleb Kilian","CHC",5,5,,4.23823,23,23,0,1,108.3,476,103,55,51,10,51,1,4,105,8.72576,4.23823,2.05882,0.831025,0.220588,0.107143,0.11344537883996964,0.244656,1.42198,0.303922,0.707143,,,3.89729,1.33808,1.13348,737.8800048828125,,,,"26213"
"Dustin May","LAD",6,3,,3.54839,20,17,0,1,83.7,348,70,36,33,10,25,0,8,88,9.46237,2.68817,3.52,1.07527,0.252874,0.0718391,0.18103449046611786,0.222222,1.13501,0.276498,0.728395,,,3.74564,1.32791,1.48316,157.7100067138672,,,,"19716"
"Eury Pérez","MIA",4,5,,4.07855,24,24,0,0,99.3,423,88,49,45,12,36,0,8,105,9.51662,3.26284,2.91667,1.08761,0.248227,0.0851064,0.1631205752491951,0.23219,1.24874,0.290076,0.699627,,,3.89793,1.30768,1.08237,999,,,,"sa3014807"
"Graham Ashcraft","CIN",7,8,,4.45331,25,25,0,0,125.3,553,131,67,62,15,46,1,9,100,7.18276,3.30407,2.17391,1.07741,0.180832,0.0831826,0.09764917939901352,0.263052,1.41261,0.302872,0.705128,,,4.38937,1.30456,1.45172,434.0799865722656,,,,"27552"
"Max Meyer","MIA",4,6,,4.04162,20,20,0,0,91.3,393,84,44,41,11,38,0,3,91,8.97043,3.74589,2.39474,1.08434,0.231552,0.0966921,0.1348600536584854,0.238636,1.33625,0.292,0.731707,,,4.03247,1.2733,1.1069,750.27001953125,,,,"27474"
"Aaron Ashby","MIL",6,6,,3.99803,26,18,0,4,101.3,439,89,49,45,12,47,0,5,117,10.3949,4.17572,2.48936,1.06614,0.266515,0.107062,0.15945330262184143,0.229974,1.34255,0.29845,0.729866,,,3.88242,1.26847,1.27523,422.17999267578125,,,,"23550"
"Tommy Henry","ARI",6,7,,4.19519,27,27,0,1,137.3,596,134,69,64,16,56,0,4,119,7.80044,3.67079,2.125,1.0488,0.199664,0.0939597,0.10570469498634338,0.25,1.38383,0.294264,0.721957,,,4.20493,1.2537,1.6663,999,,,,"26285"
"Luis Ortiz","PIT",5,8,,4.69003,26,25,0,1,111.3,485,110,63,58,15,43,0,6,100,8.08625,3.47709,2.32558,1.21294,0.206186,0.0886598,0.11752577126026154,0.252294,1.37466,0.29595,0.681818,,,4.38826,1.23729,0.554564,487.3399963378906,,,,"27646"
"Wade Miley","MIL",6,6,,4.02005,22,22,0,0,109.7,474,111,53,49,12,40,0,3,78,6.39927,3.28168,1.95,0.984503,0.164557,0.0843882,0.08016877621412277,0.257541,1.37648,0.290323,0.730253,,,4.28837,1.23407,1.47718,540.280029296875,,,,"8779"
"Ross Stripling","SFG",7,6,,3.87863,29,22,0,1,113.7,476,113,53,49,16,28,0,2,100,7.91557,2.21636,3.57143,1.26649,0.210084,0.0588235,0.15126050636172295,0.253363,1.24011,0.293939,0.74199,,,3.97435,1.22946,1.53999,299.4700012207031,,,,"13273"
"JT Brubaker","PIT",5,8,,4.52597,23,23,0,0,121.3,524,118,66,61,18,42,0,8,122,9.05194,3.11624,2.90476,1.33553,0.232824,0.0801527,0.15267176181077957,0.248945,1.31904,0.299401,0.697329,,,4.26659,1.22445,0.881433,476.44000244140625,,,,"17578"
"Mike Burrows","PIT",5,7,,4.29406,28,26,0,0,102.7,441,95,53,49,13,41,0,4,100,8.76339,3.59299,2.43902,1.13924,0.226757,0.0929705,0.13378684222698212,0.239899,1.32425,0.289753,0.704584,,,4.12509,1.20821,1.01968,999,,,,"sa3008517"
"Hayden Wesneski","CHC",7,8,,4.58491,23,21,0,0,106,457,106,58,54,13,36,0,5,90,7.64151,3.0566,2.5,1.10377,0.196937,0.0787746,0.11816193163394928,0.254808,1.33962,0.297125,0.678514,,,4.16903,1.20489,0.665459,285.29998779296875,,,,"27581"
"Kyle Harrison","SFG",4,3,,3.98892,26,26,0,0,108.3,475,93,52,48,12,53,0,11,128,10.6371,4.40443,2.41509,0.99723,0.269474,0.111579,0.15789472311735153,0.226277,1.34811,0.298893,0.727554,,,3.96192,1.20187,1.36978,999,,,,"sa3014513"
"David Peterson","NYM",7,6,,4.07978,27,22,0,1,110.3,474,98,54,50,14,46,0,6,120,9.79148,3.7534,2.6087,1.14234,0.253165,0.0970464,0.15611814707517624,0.232227,1.30553,0.291667,0.723473,,,4.00092,1.19723,0.976739,340.82000732421875,,,,"20302"
"Cade Cavalli","WSN",6,7,,4.28155,22,22,0,0,103,450,93,53,49,11,47,0,8,103,9,4.1068,2.19149,0.961165,0.228889,0.104444,0.12444444000720978,0.235443,1.35922,0.291815,0.698234,,,4.10272,1.19355,1.10818,637.0900268554688,,,,"27473"
"MacKenzie Gore","WSN",4,5,,4.17149,20,18,0,0,86.3,375,80,43,40,10,38,0,4,90,9.38586,3.96292,2.36842,1.04287,0.24,0.101333,0.13866665959358215,0.24024,1.36732,0.300429,0.721154,,,3.99308,1.15879,1.05332,364.2699890136719,,,,"22201"
"Kevin Herget","CIN",4,5,,4.44578,22,12,0,0,83,356,91,44,41,13,19,1,3,72,7.80723,2.06024,3.78947,1.40964,0.202247,0.0533708,0.1488764025270939,0.272455,1.3253,0.313253,0.718954,,,4.20882,1.15468,0.879954,999,,,,"15369"
"Johnny Cueto","MIA",7,9,,4.19624,25,24,0,0,143.7,621,160,72,67,19,36,2,5,96,6.01253,2.2547,2.66667,1.18998,0.154589,0.057971,0.09661835432052612,0.275862,1.36395,0.303226,0.731995,,,4.35112,1.15117,1.44046,514.6500244140625,,,,"6893"
"Bryse Wilson","MIL",8,8,,4.37909,27,23,0,9,137.7,583,140,72,67,20,35,2,5,105,6.86275,2.28758,3,1.30719,0.180103,0.0600343,0.12006860971450806,0.257827,1.27088,0.287081,0.70068,,,4.347,1.15023,1.24481,745.2999877929688,,,,"19990"
"Josh Hader","SDP",5,2,,2.7598,59,0,32,1,58.7,232,36,19,18,7,20,1,3,93,14.2589,3.06644,4.65,1.07325,0.400862,0.0862069,0.3146551698446274,0.172249,0.954003,0.266055,0.800866,,,2.6695,1.14386,1.09756,37.959999084472656,,,,"14212"
"Anthony DeSclafani","SFG",8,6,,3.83459,23,23,0,1,119.7,502,118,55,51,16,32,2,2,102,7.66917,2.40602,3.1875,1.20301,0.203187,0.063745,0.13944223523139954,0.252137,1.25313,0.291429,0.744514,,,3.99798,1.14281,1.77903,438.510009765625,,,,"13050"
"Steven Matz","STL",7,6,,3.71134,22,19,0,1,97,409,93,43,40,13,28,1,4,94,8.72165,2.59794,3.35714,1.20619,0.229829,0.0684597,0.161369189620018,0.246684,1.24742,0.296296,0.758755,,,3.90625,1.12777,1.49444,318.55999755859375,,,,"13361"
"Antonio Senzatela","COL",5,7,,4.93043,22,22,0,0,115,510,137,68,63,14,32,1,5,68,5.32174,2.50435,2.125,1.09565,0.133333,0.0627451,0.07058823853731155,0.289641,1.46957,0.314578,0.676037,,,4.47765,1.12689,1.16447,999,,,,"15488"
"Jack Flaherty","STL",6,5,,3.47155,21,20,0,1,103.7,429,85,43,40,14,35,1,5,106,9.19961,3.03761,3.02857,1.21504,0.247086,0.0815851,0.1655011624097824,0.218509,1.15718,0.263941,0.766932,,,3.98032,1.12006,1.95217,227.3000030517578,,,,"17479"
"Andrew Painter","PHI",5,5,,4.44648,27,27,0,0,109.3,467,105,58,54,17,37,0,5,107,8.81061,3.04666,2.89189,1.39982,0.229122,0.0792291,0.14989293366670609,0.247059,1.29918,0.292359,0.71066,,,4.32927,1.11783,0.995238,999,,,,"sa3017880"
"Kyle Freeland","COL",7,10,,4.95527,26,26,0,0,145.3,642,162,86,80,23,47,1,8,111,6.87543,2.91122,2.3617,1.42464,0.172897,0.0732087,0.09968847036361694,0.27598,1.4384,0.306843,0.695701,,,4.77795,1.11547,1.46412,616.530029296875,,,,"16256"
"Bobby Miller","LAD",7,5,,4.12762,23,21,0,0,100.3,426,94,50,46,12,30,0,8,82,7.35793,2.69192,2.73333,1.07677,0.192488,0.0704225,0.12206573039293289,0.242268,1.23629,0.278912,0.690298,,,4.16926,1.11412,1.05632,999,,,,"sa3014422"
"Michael Soroka","ATL",8,5,,3.8675,20,20,0,1,111.7,479,114,52,48,14,32,0,6,86,6.92928,2.57833,2.6875,1.12802,0.179541,0.0668058,0.11273486167192459,0.258503,1.30707,0.293255,0.743671,,,4.22255,1.08204,1.82035,434.9700012207031,,,,"18383"
"Joe Ross","SFG",6,6,,4.1087,22,16,0,1,92,398,90,45,42,10,31,2,7,88,8.6087,3.03261,2.83871,0.978261,0.221106,0.0778894,0.1432160809636116,0.25,1.31522,0.305344,0.71028,,,3.85156,1.07905,1.01191,999,,,,"12972"
"Alex Troop","WSN",6,6,,4.19453,27,14,0,0,98.7,418,99,50,46,14,27,0,3,86,7.84195,2.46201,3.18519,1.2766,0.205742,0.0645933,0.14114832878112793,0.255155,1.2766,0.295139,0.714286,,,4.1256,1.0752,0.987367,999,,,,"sa915638"
"Ben Brown","CHC",5,6,,4.19417,24,23,0,0,103,443,99,52,48,12,38,0,5,88,7.68932,3.32039,2.31579,1.04854,0.198646,0.0857788,0.11286681145429611,0.2475,1.3301,0.29,0.707155,,,4.17068,1.0561,1.10088,999,,,,"sa3005122"
"Adbert Alzolay","CHC",6,5,,4.11111,20,15,6,13,81,342,73,40,37,12,26,1,5,85,9.44444,2.88889,3.26923,1.33333,0.248538,0.0760234,0.1725146248936653,0.234727,1.22222,0.285047,0.717762,,,4.08774,1.05439,0.91488,466.25,,,,"17859"
"Tylor Megill","NYM",5,4,,3.96573,21,16,0,1,81.7,341,74,39,36,12,25,0,2,88,9.694,2.75398,3.52,1.32191,0.258065,0.0733138,0.1847507283091545,0.235669,1.21175,0.28972,0.729927,,,3.85907,1.05164,0.819979,402.3699951171875,,,,"21318"
"Jay Groome","SDP",7,6,,4.15274,26,24,0,0,125.7,544,113,63,58,15,55,0,8,112,8.01909,3.93795,2.03636,1.07399,0.205882,0.101103,0.10477941483259201,0.234927,1.33652,0.276836,0.714286,,,4.3853,1.04466,1.14645,999,,,,"sa917925"
"Trevor Williams","WSN",4,4,,4.5,25,13,0,1,90,386,93,49,45,13,25,1,4,79,7.9,2.5,3.16,1.3,0.204663,0.0647668,0.13989637792110443,0.260504,1.31111,0.301887,0.691383,,,4.20132,1.04321,0.556387,616.219970703125,,,,"16977"
"Jose Butto","NYM",6,5,,4.32769,25,22,0,1,112.3,484,107,58,54,15,39,0,9,98,7.85396,3.12556,2.51282,1.20214,0.202479,0.0805785,0.12190081924200058,0.245413,1.30009,0.28483,0.704,,,4.38581,1.03321,0.688956,999,,,,"23313"
"Tyler Herb","MIL",7,8,,4.24038,22,18,0,0,104,449,111,53,49,14,28,1,6,83,7.18269,2.42308,2.96429,1.21154,0.184855,0.0623608,0.12249443680047989,0.26747,1.33654,0.305031,0.720268,,,4.24705,1.02737,1.0712,999,,,,"sa829625"
"Cole Henry","WSN",4,4,,4.19924,24,22,0,0,79.3,339,70,40,37,10,29,0,7,81,9.19294,3.2913,2.7931,1.13493,0.238938,0.0855457,0.15339232236146927,0.231023,1.24842,0.283019,0.694118,,,4.07082,1.02335,0.92094,999,,,,"sa3014446"
"Quinn Priester","PIT",5,7,,4.44337,22,22,0,0,103.3,453,103,55,51,11,42,0,6,82,7.14424,3.65924,1.95238,0.958374,0.181015,0.0927152,0.08830021321773529,0.254321,1.40368,0.294872,0.694444,,,4.30314,1.02241,0.870413,999,,,,"sa3011297"
