Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Strider","ATL",11,9,,3.86744,25,24,0,0,,137.3,575,117,64,59,17,46,0,7,164,10.7502,3.01529,3.56522,1.11435,0.285217,0.08,0.2052174061536789,0.224138,1.18718,0.293255,0.711207,,,3.51387,2.61254,2.26975,104.30999755859375,,,,,,,671.7200225830079,4.892352568483123,634.5000152587891,4.621267306305903,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Corbin Burnes","ARI",11,6,,3.19355,25,25,0,0,,155,634,132,59,55,15,48,0,6,144,8.36129,2.7871,3,0.870968,0.227129,0.0757098,0.15141955763101578,0.227586,1.16129,0.27791,0.761006,,,3.5803,2.55178,4.06845,559.969970703125,,,,,,,745.3,4.808387096774193,706,4.554838709677419,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Chase Burns","CIN",7,6,,3.78224,27,21,0,1,,104.7,435,92,48,44,14,28,0,0,123,10.5731,2.40688,4.39286,1.20344,0.282759,0.0643678,0.2183908075094223,0.226044,1.14613,0.288889,0.717131,,,3.32616,2.54285,1.97699,113.62999725341797,,,,,,,529.3799774169922,5.056160390135331,507.49998474121094,4.847182421524716,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Aaron Nola","PHI",9,8,,4.25197,24,24,0,0,,139.7,581,133,71,66,20,34,0,4,140,9.01933,2.19041,4.11765,1.28848,0.240964,0.0585198,0.18244406953454018,0.244936,1.19542,0.295039,0.690647,,,3.80801,2.50281,1.79601,200.33999633789062,,,,,,,607.9799774169924,4.352040019315423,604.4999847412109,4.3271295486511265,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Sandy Alcantara","MIA",10,9,,3.99375,26,26,0,0,,160,663,148,77,71,17,44,1,6,130,7.3125,2.475,2.95455,0.95625,0.196078,0.066365,0.12971342355012894,0.241436,1.2,0.281116,0.68371,,,3.82889,2.48854,2.47598,152.22999572753906,,,,,,,700.1000000000001,4.375625000000001,689,4.30625,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Spencer Schwellenbach","ATL",8,5,,3.39214,20,20,0,0,,124.7,500,111,51,47,15,23,1,5,122,8.80513,1.65998,5.30435,1.0826,0.244,0.046,0.1980000026524067,0.235169,1.07458,0.286567,0.734513,,,3.41581,2.43683,2.84614,79.16999816894531,,,,,,,609.6799774169921,4.889173956195404,588.4999847412109,4.719326376451099,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brady Singer","CIN",11,12,,4.39024,31,31,0,0,,164,700,155,86,80,23,53,0,11,158,8.67073,2.90854,2.98113,1.2622,0.225714,0.0757143,0.14999999850988388,0.243711,1.26829,0.29011,0.69397,,,4.20221,2.41599,2.11319,324.739990234375,,,,,,,651.7000000000003,3.9737804878048797,645,3.932926829268293,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Matthew Boyd","CHC",10,7,,3.83916,26,26,0,0,,143,594,132,66,61,17,40,0,6,126,7.93007,2.51748,3.15,1.06993,0.212121,0.0673401,0.14478114992380142,0.240876,1.2028,0.283951,0.71525,,,3.88339,2.30512,2.28431,224.8000030517578,,,,,,,619.9000000000001,4.334965034965036,608,4.251748251748252,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Steele","CHC",8,5,,3.52264,24,24,0,0,,130.3,541,119,55,51,14,35,0,4,121,8.35764,2.4175,3.45714,0.966999,0.22366,0.064695,0.1589648798108101,0.237052,1.18189,0.286104,0.736607,,,3.57259,2.27072,2.63944,387.1400146484375,,,,,,,607.6200225830079,4.663238744067019,594.5000152587891,4.562547976477342,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Mitch Keller","PIT",9,10,,4.02484,29,29,0,0,,161,688,157,78,72,19,48,0,11,140,7.82609,2.68323,2.91667,1.06211,0.203488,0.0697674,0.13372091948986053,0.249603,1.27329,0.293617,0.711883,,,4.02955,2.25947,2.48025,348.5400085449219,,,,,,,652.5,4.052795031055901,661,4.105590062111801,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nick Pivetta","SDP",9,9,,3.86538,28,26,0,0,,156,633,131,72,67,25,46,1,4,170,9.80769,2.65385,3.69565,1.44231,0.268562,0.0726698,0.1958925798535347,0.2247,1.13462,0.273196,0.739437,,,4.00052,2.21099,2.31247,87.2300033569336,,,,,,,696.3000000000001,4.463461538461539,645,4.134615384615385,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"David Peterson","NYM",7,7,,4.06849,28,27,0,0,,146,636,140,71,66,13,58,1,7,133,8.19863,3.57534,2.2931,0.80137,0.209119,0.091195,0.1179245337843895,0.245184,1.35616,0.298824,0.70634,,,3.80637,2.20515,1.82315,368.8299865722656,,,,,,,627.5000000000001,4.2979452054794525,632,4.328767123287672,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Brandon Pfaadt","ARI",10,9,,4.12429,29,29,0,0,,159.3,674,160,79,73,21,35,1,8,145,8.19209,1.9774,4.14286,1.18644,0.215134,0.0519288,0.16320474818348885,0.253566,1.22411,0.298925,0.700483,,,3.83821,2.19754,2.19628,380.4599914550781,,,,,,,665.5200225830079,4.177777839506853,684.5000152587891,4.296924056155791,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Michael King","SDP",8,6,,3.55462,23,22,0,0,,119,502,103,51,47,14,45,1,6,127,9.60504,3.40336,2.82222,1.05882,0.252988,0.0896414,0.16334660351276398,0.228381,1.2437,0.287097,0.755452,,,3.81581,2.18944,2.20044,134.22999572753906,,,,,,,541.5999999999999,4.55126050420168,514,4.319327731092437,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",8,5,,3.55597,21,21,0,0,,106.3,444,83,45,42,12,48,0,2,134,11.3452,4.06397,2.79167,1.01599,0.301802,0.108108,0.19369369000196457,0.21066,1.23236,0.28629,0.753065,,,3.49262,2.18267,2.20134,69.91000366210938,,,,,,,541.2200225830079,5.0914393889479586,493.50001525878906,4.642521176772707,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Nick Lodolo","CIN",8,7,,4.24466,26,25,0,0,,135.7,575,123,69,64,18,37,1,18,138,9.15254,2.45394,3.72973,1.19381,0.24,0.0643478,0.1756521686911583,0.236538,1.17907,0.288462,0.675074,,,4.04155,2.12125,1.94954,127.2300033569336,,,,,,,573.9799774169921,4.2297714836052345,555.4999847412109,4.093588778436643,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Michael McGreevy","STL",10,9,,3.91558,29,28,0,1,,154,644,154,72,67,17,36,0,3,111,6.48701,2.1039,3.08333,0.993506,0.17236,0.0559006,0.11645961925387383,0.254545,1.23377,0.287212,0.709988,,,3.88838,2.07381,2.32258,472.0299987792969,,,,,,,639.1000000000003,4.150000000000001,658,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Clay Holmes","NYM",10,8,,3.90441,28,24,0,0,,136,593,137,64,59,11,47,1,8,109,7.21324,3.11029,2.31915,0.727941,0.183811,0.079258,0.10455311834812164,0.254647,1.35294,0.301435,0.711744,,,3.7969,2.06849,1.89115,350.6300048828125,,,,,,,567.9000000000001,4.175735294117648,590,4.338235294117647,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Woodruff","MIL",7,5,,3.6074,20,20,0,0,,97.3,398,84,42,39,13,26,0,4,104,9.61973,2.40493,4,1.20247,0.261307,0.0653266,0.19597989320755005,0.228261,1.13052,0.282869,0.740741,,,3.65929,2.02861,1.91489,112.80000305175781,,,,,,,459.7200225830079,4.7247688403305,435.50001525878906,4.4758479095538055,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Tyler Glasnow","LAD",5,4,,3.76068,21,20,0,0,,105.3,430,85,48,44,14,39,0,1,123,10.5128,3.33333,3.15385,1.19658,0.286047,0.0906977,0.1953488290309906,0.217949,1.17759,0.280632,0.727969,,,3.66695,1.93817,1.80198,118.56999969482422,,,,,,,512.0200225830079,4.862488202695836,470.50001525878906,4.468186150265594,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Bubba Chandler","PIT",8,7,,3.88589,29,27,0,1,,129.7,557,118,61,56,14,49,0,11,122,8.46569,3.40015,2.4898,0.971473,0.219031,0.0879713,0.13105923682451248,0.237425,1.28759,0.288089,0.719132,,,4.04493,1.93668,2.16609,148.02999877929688,,,,,,,548.7799774169921,4.231148730373426,534.4999847412109,4.121048552950294,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Nolan McLean","NYM",10,8,,3.9375,28,26,0,0,,144,621,128,68,63,15,56,0,13,142,8.875,3.5,2.53571,0.9375,0.228663,0.0901771,0.13848631083965302,0.231884,1.27778,0.286076,0.711656,,,3.95458,1.91646,2.00204,97.91000366210938,,,,,,,625.3000000000002,4.342361111111113,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Jonah Tong","NYM",9,8,,4.0665,26,25,0,1,,117.3,502,103,57,53,15,48,0,2,132,10.1279,3.68286,2.75,1.1509,0.262948,0.0956175,0.16733068227767944,0.227876,1.2873,0.288525,0.723077,,,3.82567,1.90835,1.46862,329.8900146484375,,,,,,,533.7200225830079,4.550042699892408,509.50001525878906,4.343563529439771,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Jacob Misiorowski","MIL",8,6,,3.85604,26,23,0,1,,116.7,494,91,54,50,14,51,0,9,142,10.9512,3.93316,2.78431,1.07969,0.287449,0.103239,0.18421052396297455,0.209677,1.2168,0.276978,0.718954,,,3.80352,1.90166,1.87892,138.3699951171875,,,,,,,562.7799774169922,4.822450660959244,509.49998474121094,4.365895441858324,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Merrill Kelly","ARI",10,7,,3.74756,27,27,0,0,,153.7,637,145,69,64,21,45,0,2,133,7.7879,2.635,2.95556,1.22967,0.208791,0.0706436,0.13814757019281387,0.245763,1.23617,0.284404,0.753425,,,4.09805,1.87518,2.87175,228.66000366210938,,,,,,,627.0799774169923,4.079895835184426,620.4999847412109,4.03708521185047,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Eury Pérez","MIA",7,7,,4.09091,26,26,0,0,,110,449,93,54,50,15,37,0,3,112,9.16364,3.02727,3.02703,1.22727,0.249443,0.0824053,0.16703785955905914,0.227384,1.18182,0.276596,0.697248,,,3.96241,1.8077,1.59197,83.88999938964844,,,,,,,491.7,4.47,459,4.172727272727273,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Braxton Ashcraft","PIT",6,6,,3.60671,31,16,0,1,,107.3,456,103,46,43,11,30,0,5,98,8.21994,2.51631,3.26667,0.922647,0.214912,0.0657895,0.14912280440330505,0.244656,1.23952,0.294872,0.739796,,,3.61976,1.7583,2.09778,292.69000244140625,,,,,,,485.9200225830079,4.528611451656873,488.50001525878906,4.55265611710331,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Robby Snelling","MIA",8,8,,4.02439,25,25,0,0,,123,530,120,59,55,15,42,0,3,111,8.12195,3.07317,2.64286,1.09756,0.209434,0.0792453,0.13018867373466492,0.247423,1.31707,0.292479,0.730496,,,4.01319,1.75516,1.92206,999,,,,,,,500.70000000000005,4.070731707317074,507,4.121951219512195,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Janson Junk","MIA",7,7,,4.36319,26,20,0,1,,121.7,514,128,64,59,15,25,0,4,88,6.50781,1.84881,3.52,1.10929,0.171206,0.0486381,0.12256808951497078,0.263918,1.25719,0.295812,0.674242,,,4.00613,1.72852,1.26403,591.5399780273438,,,,,,,476.27997741699227,3.913557841908159,506.49998474121094,4.161873438309291,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Bryce Elder","ATL",9,9,,4.38158,27,27,0,1,,152,651,149,80,74,18,50,1,6,128,7.57895,2.96053,2.56,1.06579,0.196621,0.0768049,0.11981566995382309,0.25042,1.30921,0.291759,0.684695,,,4.09566,1.6942,1.58931,687.7999877929688,,,,,,,608,4,618,4.065789473684211,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Edward Cabrera","CHC",8,6,,3.87692,25,25,0,0,,130,542,105,61,56,16,51,0,8,139,9.62308,3.53077,2.72549,1.10769,0.256458,0.0940959,0.16236162930727005,0.217391,1.2,0.271341,0.711078,,,3.95821,1.67439,1.96991,187.5399932861328,,,,,,,593.2,4.563076923076923,543,4.176923076923077,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Sproat","MIL",7,7,,4.19952,27,26,0,1,,124.3,536,114,63,58,14,47,0,9,110,7.9646,3.40306,2.34043,1.01368,0.205224,0.0876866,0.11753730475902557,0.2375,1.29525,0.280899,0.693069,,,4.18099,1.67167,1.45447,501.20001220703125,,,,,,,507.2200225830078,4.080611505470392,495.50001525878906,3.986323435989504,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Quinn Priester","MIL",9,7,,4.09091,28,23,0,0,,143,608,133,70,65,17,48,0,7,123,7.74126,3.02098,2.5625,1.06993,0.202303,0.0789474,0.12335526943206787,0.240506,1.26573,0.280872,0.706107,,,4.11416,1.66604,1.87947,284.260009765625,,,,,,,584.3,4.0860139860139855,575,4.020979020979021,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chad Patrick","MIL",7,8,,4.36765,31,25,0,0,,136,575,126,71,66,21,44,1,6,132,8.73529,2.91176,3,1.38971,0.229565,0.0765217,0.1530434787273407,0.24,1.25,0.282258,0.704125,,,4.30425,1.62013,1.32902,340.0299987792969,,,,,,,534.5000000000001,3.9301470588235303,521,3.8308823529411766,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Ben Brown","CHC",6,6,,4.10334,24,15,0,1,,98.7,419,88,49,45,12,34,0,3,106,9.66565,3.1003,3.11765,1.09422,0.252983,0.0811456,0.171837717294693,0.230366,1.23607,0.287879,0.693916,,,3.69238,1.61987,1.10827,516.7100219726562,,,,,,,458.9799774169922,4.6502532077856005,442.49998474121094,4.483282658795378,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Carmen Mlodzinski","PIT",7,7,,3.59299,39,13,0,1,,102.7,437,97,44,41,9,34,0,4,89,7.79942,2.97955,2.61765,0.788705,0.203661,0.0778032,0.1258581206202507,0.243108,1.27556,0.292359,0.734797,,,3.6512,1.60555,1.87432,537.2899780273438,,,,,,,465.0799774169922,4.528529612823445,464.49998474121094,4.522882166932346,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Cade Horton","CHC",8,7,,3.888,26,25,0,0,,125,513,109,58,54,16,37,0,5,109,7.848,2.664,2.94595,1.152,0.212476,0.0721248,0.14035087078809738,0.231422,1.168,0.268786,0.711974,,,4.06314,1.59785,1.95319,195,,,,,,,536.8000000000001,4.2944,509,4.072,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Shota Imanaga","CHC",8,7,,3.96185,25,25,0,0,,136.3,556,126,65,60,24,31,0,4,125,8.25385,2.04696,4.03226,1.58474,0.22482,0.0557554,0.1690647415816784,0.241843,1.15187,0.274194,0.745543,,,4.36037,1.59511,1.95523,175.7100067138672,,,,,,,530.8200225830079,3.8944975106232187,514.5000152587891,3.774761582825612,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Emmet Sheehan","LAD",5,4,,3.98864,24,17,0,1,,88,363,72,42,39,12,31,1,4,101,10.3295,3.17045,3.25806,1.22727,0.278237,0.0853994,0.19283747673034668,0.219512,1.17045,0.27907,0.707657,,,3.80559,1.5939,1.24851,123.91000366210938,,,,,,,417.40000000000003,4.743181818181818,385,4.375,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Matthew Liberatore","STL",8,9,,4.10023,31,24,0,0,,131.7,560,127,65,60,15,41,1,6,111,7.58542,2.80182,2.70732,1.02506,0.198214,0.0732143,0.1250000074505806,0.247563,1.27563,0.289406,0.70068,,,4.00074,1.57975,1.56237,438.0899963378906,,,,,,,540.8799774169922,4.106909566820695,544.4999847412109,4.134396335295271,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Kyle Freeland","COL",7,10,,4.86667,26,26,0,0,,135,592,154,79,73,20,35,1,5,100,6.66667,2.33333,2.85714,1.33333,0.168919,0.0591216,0.10979730263352394,0.278986,1.4,0.310185,0.68323,,,4.46847,1.57166,1.53853,743.3400268554688,,,,,,,432.6,3.2044444444444444,495,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Tylor Megill","NYM",6,6,,4.21875,21,21,0,0,,96,418,87,49,45,11,41,0,6,105,9.84375,3.84375,2.56098,1.03125,0.251196,0.0980861,0.1531100496649742,0.234501,1.33333,0.298039,0.701599,,,3.90597,1.5623,0.963817,999,,,,,,,417.90000000000015,4.353125000000001,406,4.229166666666667,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Eduardo Rodriguez","ARI",8,8,,4.15385,24,24,0,0,,130,561,131,65,60,18,46,1,2,117,8.1,3.18462,2.54348,1.24615,0.208556,0.0819964,0.12655971199274063,0.255361,1.36154,0.298942,0.737813,,,4.24283,1.56122,1.73828,547.9099731445312,,,,,,,490,3.769230769230769,506,3.8923076923076922,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryne Nelson","ARI",7,5,,3.87653,29,23,0,0,,139.3,579,132,65,60,18,38,1,4,114,7.3654,2.45513,3,1.16296,0.196891,0.0656304,0.13126078993082047,0.24581,1.22039,0.281481,0.725138,,,4.08273,1.52652,2.27148,270,,,,,,,568.2200225830079,4.079109907642156,564.5000152587891,4.052404902310343,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Mitch Bratt","ARI",6,5,,3.87863,23,22,0,0,,113.7,482,113,53,49,15,27,0,4,99,7.83641,2.1372,3.66667,1.18734,0.205394,0.0560166,0.14937759563326836,0.250554,1.23131,0.290801,0.731092,,,3.92669,1.52493,1.90612,999,,,,,,,468.0799774169922,4.116798504665472,478.49998474121094,4.20844325052208,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Kodai Senga","NYM",8,7,,3.81775,25,25,0,1,,127.3,541,110,58,54,15,58,0,4,125,8.83739,4.10055,2.15517,1.06049,0.231054,0.107209,0.12384473532438278,0.229645,1.31972,0.280236,0.748299,,,4.1642,1.52011,2.01619,311.05999755859375,,,,,,,539.5200225830079,4.238177609183945,509.50001525878906,4.002356661779779,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Jhoan Duran","PHI",9,3,,2.56372,66,0,29,3,,66.7,271,51,21,19,3,20,4,4,81,10.9295,2.69865,4.05,0.404798,0.298893,0.0738007,0.22509223967790604,0.206478,1.06447,0.294479,0.748503,,,2.37052,1.51323,1.50118,33.65999984741211,,,,,,,571.0799774169923,8.561919093641615,541.4999847412109,8.118440922289752,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Logan Henderson","MIL",8,7,,4.1302,21,20,0,1,,93.7,392,84,46,43,14,29,0,3,96,9.22092,2.78549,3.31034,1.34472,0.244898,0.0739796,0.17091836780309677,0.233333,1.20598,0.28,0.717345,,,4.05296,1.50731,1.24745,293.8900146484375,,,,,,,402.7799774169922,4.298612492372641,386.49998474121094,4.124866567014991,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Lucas Braun","ATL",6,6,,4.29231,25,24,0,0,,130,554,130,67,62,18,36,0,4,110,7.61538,2.49231,3.05556,1.24615,0.198556,0.064982,0.1335740089416504,0.252918,1.27692,0.290155,0.703125,,,4.16591,1.48248,1.49092,999,,,,,,,502.6,3.8661538461538463,516,3.9692307692307693,,,,,,,,,,,,,,,,,,,"Lucas Braun","sa3022996",814351
"Jameson Taillon","CHC",9,8,,4.24466,26,26,0,0,,135.7,562,133,69,64,22,31,0,3,105,6.96389,2.05601,3.3871,1.4591,0.186833,0.0551601,0.13167259842157364,0.251894,1.20855,0.276808,0.713213,,,4.44685,1.43389,1.50086,322.69000244140625,,,,,,,495.77997741699215,3.6535002842047914,500.49998474121094,3.68828294765628,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Reynaldo López","ATL",7,5,,3.57498,35,16,0,1,,100.7,416,88,43,40,11,35,1,2,100,8.93744,3.1281,2.85714,0.983118,0.240385,0.0841346,0.1562499925494194,0.23219,1.22145,0.287313,0.743494,,,3.67138,1.42622,1.88557,380.8900146484375,,,,,,,474.0799774169922,4.707845002822195,453.49998474121094,4.5034756552604565,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mason Miller","SDP",3,1,,2.47974,58,0,32,2,,61.7,239,35,18,17,6,22,2,2,101,14.7326,3.20908,4.59091,0.875203,0.422594,0.0920502,0.3305439203977585,0.162791,0.923825,0.268519,0.802469,,,2.29235,1.42548,1.43295,26.90999984741211,,,,,,,589.780005645752,9.558833036514443,528.5000038146973,8.56564015039923,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Shohei Ohtani","LAD",5,3,,3.56877,16,16,0,0,,80.7,326,59,35,32,11,31,1,5,98,10.9294,3.45725,3.16129,1.22677,0.300613,0.095092,0.20552147179841995,0.203448,1.11524,0.265193,0.737265,,,3.81667,1.41964,1.58031,1.090000033378601,,,,,,,396.47997741699226,4.9130110583681805,348.49998474121094,4.318463419084454,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Roki Sasaki","LAD",5,4,,4.11489,22,16,0,1,,85.3,364,76,42,39,12,29,1,6,98,10.34,3.05979,3.37931,1.26612,0.269231,0.0796703,0.1895604506134987,0.231003,1.23095,0.292237,0.714286,,,3.89715,1.41128,1.08248,249,,,,,,,381.02002258300774,4.466823082665246,365.50001525878906,4.28487693062582,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Mitchell Parker","WSN",8,12,,4.70007,29,26,0,1,,141.7,615,147,80,74,18,52,0,2,103,6.54199,3.30275,1.98077,1.14326,0.16748,0.0845528,0.08292683213949203,0.262032,1.40438,0.293182,0.684695,,,4.476,1.36241,0.876856,743.2899780273438,,,,,,,492.9799774169923,3.479040141384476,522.4999847412109,3.6873676499235284,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
