Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.068,581.659,516.099,137.095,87.726,26.7538,0.984593,21.6311,71.8968,76.3101,56.3044,0.878788,131.201,4.93348,3.26739,1.05491,13.8526,3.09593,1.26642,0.265638,0.0967997,0.225564,0.429145,0.341598,0.44703,0.341101,0.788629,0.181392,3.01839,0.315017,,-1.05636,81.8502,10.9784,113.575,-1.05636,10.81,8.72541058063507,15.133086681365967,4.35458,78.13999938964844,,,,"20503"
"Trea Turner","PHI",152.598,666.973,609.215,170.274,108.308,34.7744,4.93648,22.2552,94.8308,83.2481,45.4524,0.184505,133.928,5.04888,3.95207,0.622592,10.2872,33.2964,5.79551,0.279498,0.0681473,0.2008,0.339379,0.332659,0.462377,0.341155,0.795037,0.18288,6.92779,0.323904,,2.99089,93.8853,12.6185,113.311,2.99089,-1.82,13.989099979400635,5.244722485542297,4.18317,11.90999984741211,,,,"16252"
"Bryce Harper","PHI",146.603,632.601,531.973,149.432,88.088,30.8647,3.18486,27.2948,93.1225,89.4674,89.1194,7.95201,133.548,5.99697,4.7337,0.778132,11.6533,13.3045,4.89837,0.280902,0.140878,0.211109,0.667323,0.387053,0.504821,0.37935,0.891874,0.223919,4.93557,0.324951,,-0.756936,109.114,32.0353,138.916,-0.756936,1.37,29.74159699678421,-10.243612170219421,4.09277,17.670000076293945,,,,"11579"
"Dansby Swanson","CHC",150.932,645.378,574.29,151.473,92.2703,31.5439,2.02023,25.6381,85.8073,86.2406,57.6636,0.503685,156.792,5.05364,4.64731,1.34959,10.4999,14.8218,4.49428,0.263756,0.0893486,0.242945,0.367772,0.333809,0.459648,0.341047,0.793457,0.195892,4.81785,0.317357,,-0.122903,90.7877,12.1522,114.73,-0.122903,-0.13,11.65418165922165,6.857592701911926,4.03782,119.80000305175781,,,,"18314"
"Matt Olson","ATL",152.692,662.524,563.938,148.931,80.2093,27.3602,1.5003,39.8614,99.2036,107.055,86.2545,6.36181,148.457,7.28764,4.52598,0.518385,11.6928,1.64026,0.629995,0.264092,0.130191,0.224079,0.581005,0.366271,0.529981,0.378171,0.896252,0.265889,2.91743,0.286917,,-1.22761,113.626,32.9017,137.241,-1.22761,0,29.338831067085266,-11.781789779663086,4.00085,17.139999389648438,,,,"14344"
"Matt Chapman","SFG",138.042,578.954,504.537,123.097,65.3956,27.0836,2.04673,28.5714,78.5315,80.9921,62.7928,0.489425,156.035,6.9358,4.25832,0.429949,8.0744,3.95364,1.18315,0.243981,0.108459,0.269512,0.402428,0.333307,0.475661,0.346455,0.808967,0.23168,3.95436,0.291576,,-0.746033,84.0438,13.5016,121.142,-0.746033,1.6,14.417688250541687,3.730277895927429,3.77595,269.8399963378906,,,,"16505"
"Ketel Marte","ARI",143.437,618.779,545.203,148.413,89.2782,33.9614,2.74334,22.4303,83.2741,84.6786,63.0102,2.34533,105.395,6.02695,3.85754,0.56823,12.8181,6.83114,2.23852,0.272216,0.10183,0.170328,0.597847,0.351806,0.467995,0.35222,0.819801,0.195779,4.30527,0.29908,,-0.780372,92.7875,17.3928,121.029,-0.780372,-0.68,15.340168237686157,0.9622992873191833,3.72718,117.51000213623047,,,,"13613"
"Michael Harris II","ATL",146.563,599.371,550.804,155.006,98.3965,32.0443,3.83542,20.7298,89.1385,73.6525,37.978,2.71604,122.951,6.39508,3.01195,1.18174,11.031,25.5999,5.41132,0.281418,0.0633631,0.205134,0.308887,0.333304,0.466428,0.34164,0.799733,0.185011,6.57254,0.327395,,1.75685,84.611,11.5811,112.752,1.75685,2.92,11.225283026695251,5.181774616241455,3.67169,28.639999389648438,,,,"25931"
"Manny Machado","SDP",141.292,606.28,540.568,143.953,88.8868,23.8425,1.78763,29.4358,79.4681,88.7938,57.0547,4.94175,110.672,2.8834,5.09426,0.505656,10.353,7.49632,3.31149,0.266299,0.0941061,0.182543,0.515529,0.336676,0.48038,0.346713,0.817056,0.214081,3.86329,0.282372,,-1.00708,88.1405,14.2688,122.782,-1.00708,0.08,16.10436737537384,-1.010216161608696,3.56424,63.72999954223633,,,,"11493"
"J.T. Realmuto","PHI",132.648,527.421,471.158,122.779,73.7209,25.5251,2.73831,20.7951,71.7887,69.5493,39.2782,1.6935,127.593,8.41591,3.70624,0.491921,7.98884,17.0898,4.64697,0.260591,0.0744723,0.241919,0.30784,0.326229,0.458799,0.336067,0.785028,0.198208,5.98411,0.312379,,0.534117,72.0128,7.7496,109.9,0.534117,1.14,7.002463757991791,10.76107370853424,3.5626,73.98999786376953,,,,"11739"
"Willy Adames","MIL",145.392,618.427,548.272,135.918,78.3445,27.6406,2.05615,27.8765,77.8204,86.7644,61.0829,2.23616,159.944,3.6174,4.34582,0.500368,8.91223,6.95169,2.4618,0.247902,0.0987715,0.25863,0.381902,0.324983,0.45835,0.335225,0.783333,0.210447,3.91874,0.296168,,-0.733683,84.0064,8.65466,109.636,-0.733683,0.42,6.648697674274445,7.151111036539078,3.47643,181.6999969482422,,,,"15986"
"Brandon Nimmo","NYM",144.843,636.249,544.69,143.387,93.2898,27.1603,3.8797,19.0573,82.9866,69.1786,74.724,1.40963,126.977,11.728,2.98447,2.12223,13.731,5.53614,1.52921,0.263245,0.117445,0.199571,0.588485,0.36245,0.432317,0.34759,0.794766,0.169071,4.3731,0.309555,,-0.91229,92.9609,15.4377,122.71,-0.91229,0.09,16.988045036792755,-3.9334165155887604,3.46265,198.92999267578125,,,,"12927"
"Max Muncy","LAD",130.941,552.353,459.023,105.244,54.4621,21.365,1.57675,27.8401,77.9352,80.0655,81.4875,2.45126,139.669,7.0629,4.34725,0.432116,8.02159,1.64463,0.507557,0.229278,0.147528,0.252862,0.583433,0.351127,0.464645,0.351312,0.815772,0.235367,3.10781,0.261622,,-0.968345,82.4102,15.1092,123.026,-0.968345,-1.15,14.78771698474884,0.13589632511138916,3.36408,183.8300018310547,,,,"13301"
"Ozzie Albies","ATL",147.712,642.861,584.833,158.155,93.9345,35.8022,3.09465,25.324,90.2531,85.6027,45.7688,1.3768,110.307,5.91482,5.74446,0.600233,8.35204,17.5801,5.32366,0.270428,0.0711954,0.171587,0.414923,0.326719,0.472133,0.340504,0.798853,0.201705,5.51293,0.291971,,0.157617,90.1438,11.8149,111.99,0.157617,-0.24,9.706534206867218,1.8434195667505264,3.33506,22.959999084472656,,,,"16556"
"Xander Bogaerts","SDP",147.303,632.817,561.886,153.514,103.386,30.079,2.21866,17.8298,79.7923,75.4754,54.3284,0.175018,111.417,6.23825,5.60899,0.556165,14.4596,9.32103,3.52811,0.273212,0.0858517,0.176066,0.487611,0.340859,0.429837,0.334585,0.770696,0.156626,4.26799,0.309606,,-0.886862,85.6244,8.5193,114.652,-0.886862,0.64,10.599514186382294,1.1146228909492493,3.31732,105.02999877929688,,,,"12161"
"Patrick Bailey","SFG",104.817,404.676,366.829,84.4352,55.9382,18.4595,0.800863,9.23666,41.543,41.4559,31.0328,0.611919,105.16,3.31784,2.51557,0.981068,7.13081,1.85451,0.735178,0.230176,0.0766856,0.259862,0.295101,0.294247,0.360404,0.286971,0.65465,0.130228,3.04412,0.294957,,-0.630372,38.753,-10.5544,81.2648,-0.630372,21.27,-10.022951066493988,29.357731819152832,3.3024,359.3900146484375,,,,"27478"
"Willson Contreras","STL",120.092,485.325,416.034,108.54,66.6532,20.2578,1.54514,20.0836,66.5275,64.824,49.6129,2.09804,108.378,14.399,3.21765,0.725606,11.0786,5.84939,2.22707,0.260891,0.102226,0.22331,0.457777,0.357055,0.461834,0.353751,0.818888,0.200942,4.18064,0.304192,,-0.760743,73.3929,14.2588,124.619,-0.760743,-3.53,14.041264951229095,2.5175178050994873,3.29949,135.38999938964844,,,,"11609"
"Jung Hoo Lee","SFG",134.71,582.488,528.03,150.682,97.8521,38.5598,3.31466,10.955,71.1546,65.8637,44.9277,2.68685,61.921,4.78742,4.06528,0.677259,12.3341,6.58964,1.1745,0.285365,0.0771307,0.106304,0.725566,0.344436,0.433187,0.335582,0.777623,0.147821,4.50852,0.30427,,-0.294125,79.2971,8.32432,113.853,-0.294125,0,9.702485829591751,2.0788581371307373,3.15309,245.91000366210938,,,,"sa3012640"
"Francisco Alvarez","NYM",123.692,479.311,425.432,96.6161,56.1062,17.5818,0.535281,22.3929,56.026,65.113,43.3297,1.51787,127.726,6.90374,3.15569,0.490259,8.63766,1.93835,0.895655,0.227101,0.0904001,0.266479,0.339239,0.30669,0.428852,0.3168,0.735542,0.20175,2.58847,0.266541,,-0.798032,57.7745,-0.626748,102.069,-0.798032,9.68,0.4304364323616028,13.428660869598389,3.00986,148.6999969482422,,,,"26121"
"Pete Alonso","NYM",152.158,648.721,563.364,140.506,76.7981,23.9905,0.734423,38.9829,85.2026,103.151,64.8026,7.11496,138.304,14.7481,5.2734,0.532791,10.7164,3.92044,1.57561,0.249405,0.0998928,0.213196,0.46855,0.339495,0.502187,0.355256,0.841681,0.252781,2.80722,0.259417,,-1.03081,98.9135,19.8706,127.849,-1.03081,-1.47,21.350768208503723,-13.40626311302185,2.99544,26.989999771118164,,,,"19251"
"Kyle Schwarber","PHI",148.394,648.226,538.031,121.975,57.4468,22.3402,0.521096,41.6673,91.906,110.141,99.3988,3.7393,189.057,7.10567,3.22398,0.466352,9.16016,2.57719,1.44006,0.226707,0.15334,0.291654,0.52576,0.352723,0.502498,0.364175,0.855221,0.275791,2.45607,0.258616,,-1.32683,103.639,24.6567,128.743,-1.32683,-0.24,21.755160331726074,-14.534613832831383,2.92156,92.33999633789062,,,,"16478"
"Matt McLain","CIN",130.941,575.698,512.595,132.121,79.1642,27.6515,2.76991,22.5353,78.5952,73.7609,51.2448,0.489326,158.44,7.92941,3.29802,0.630783,7.85624,18.7514,5.05601,0.257749,0.0890133,0.275213,0.323434,0.332648,0.45439,0.339107,0.787038,0.196641,5.87261,0.327201,,0.554102,80.0579,9.91249,107.355,0.554102,0.17,5.799953103065491,3.271530792117119,2.85981,72.12999725341797,,,,"29695"
"Ha-Seong Kim","SDP",145.606,601.877,531.042,128.781,84.8482,26.3288,2.68529,14.9191,76.3149,57.9247,57.7367,0.166461,114.339,5.74387,4.06925,3.28548,9.16183,23.8867,6.56766,0.242507,0.0959277,0.189971,0.50496,0.321191,0.386482,0.310772,0.707673,0.143975,5.85014,0.280551,,0.863668,69.5351,-3.80015,98.6882,0.863668,1.6,-0.11447793245315552,8.23770821094513,2.85416,89.54000091552734,,,,"27506"
"Oneil Cruz","PIT",131.767,566.574,508.727,126.894,73.7479,26.2071,2.57176,24.3671,78.9992,73.6307,50.7791,2.11517,160.895,3.76243,2.68501,0.620618,8.16316,25.7327,4.88055,0.249434,0.0896248,0.283978,0.315604,0.320584,0.454755,0.331915,0.775338,0.20532,6.21009,0.314355,,2.11438,75.405,6.37125,106.249,2.11438,-3.84,6.500780344009399,1.7761714458465576,2.74959,74.36000061035156,,,,"21711"
"Seiya Suzuki","CHC",134.827,576.278,503.842,137.245,84.1807,29.4422,2.30208,21.3196,78.2094,75.2747,61.2725,2.90743,128.063,6.01405,4.14088,1.00887,10.4247,11.5396,3.73328,0.272396,0.106325,0.222224,0.478457,0.35554,0.466912,0.35333,0.822452,0.194516,4.81694,0.323271,,-0.412491,86.9458,16.7296,122.964,-0.412491,-0.43,15.982242316007614,-8.653574645519257,2.68799,111.30999755859375,,,,"30116"
"Paul Goldschmidt","STL",147.651,645.078,562.849,147.79,92.725,27.3807,1.68074,26.0037,85.9363,85.6542,73.6666,2.25805,144.834,3.68642,3.62532,0.754565,11.3902,8.10941,3.50624,0.262575,0.114198,0.224521,0.508629,0.349695,0.455794,0.347599,0.805489,0.193219,3.94587,0.307824,,-1.1511,94.2556,15.6566,120.495,-1.1511,1.2,15.227488398551941,-10.430174589157104,2.66923,85.30999755859375,,,,"9218"
"Bryan Reynolds","PIT",147.642,643.138,568.665,154.019,98.2426,31.2725,3.18693,21.3174,80.8659,83.6648,60.691,3.13024,136.278,9.06604,4.11118,0.604505,12.3567,8.06887,2.77383,0.270844,0.094367,0.211896,0.445347,0.348272,0.449505,0.344006,0.797777,0.178662,4.30778,0.319624,,-0.827335,92.0533,13.6907,114.355,-0.827335,0.44,10.610264718532562,-6.098091661930084,2.63421,90.95999908447266,,,,"19326"
"CJ Abrams","WSN",146.867,613.109,562.803,142.957,94.4465,28.0209,3.89933,16.5899,78.3613,60.4747,31.7543,1.79426,113.814,10.889,4.19542,3.46763,8.92805,35.597,7.79948,0.254008,0.0517922,0.185635,0.279001,0.304441,0.406085,0.30653,0.710526,0.152077,6.98515,0.289438,,2.78495,68.6728,-6.03097,90.2406,2.78495,3.27,-4.627829313278198,10.069398403167725,2.6249,39.599998474121094,,,,"25768"
"Christian Yelich","MIL",145.13,629.368,538.092,141.932,94.6058,27.704,2.83927,16.7831,85.4337,66.4223,82.2655,4.54533,141.761,5.22291,2.70697,1.08036,14.5461,23.5891,6.50617,0.263769,0.130711,0.225243,0.580312,0.365152,0.419378,0.342957,0.78453,0.155608,5.48755,0.327396,,0.603681,89.534,12.8492,114.819,0.603681,0.22,12.158118665218353,-7.8622534573078156,2.56587,79.33000183105469,,,,"11477"
"Jazz Chisholm Jr.","MIA",130.275,543.941,486.76,119.23,69.0914,22.3639,3.64844,24.1263,80.5752,67.0505,46.386,1.40363,153.695,6.02001,3.64403,1.13078,6.45789,35.6293,6.78374,0.244946,0.0852776,0.282558,0.301806,0.316199,0.454576,0.329771,0.770775,0.20963,7.46544,0.304251,,3.33726,71.4243,5.14828,105.757,3.33726,-1.66,7.216448783874512,-0.21062994003295898,2.54597,72.2300033569336,,,,"20454"
"Nico Hoerner","CHC",146.168,640.571,582.339,164.851,126.237,26.4558,4.59429,7.56394,81.8432,58.2397,42.3933,0.547893,76.0742,9.63588,4.4839,1.71884,13.1896,32.7352,9.00655,0.283085,0.0661805,0.11876,0.557262,0.339485,0.383261,0.317711,0.722746,0.100176,6.37794,0.312584,,1.37623,77.697,-0.352841,99.0863,1.37623,0.62,0.651111364364624,2.9716652631759644,2.5368,64.54000091552734,,,,"21479"
"Teoscar Hernández","LAD",134.13,564.796,517.559,138.907,80.039,28.2943,2.01825,28.5554,82.0506,85.8331,38.2831,1.89799,160.847,5.11659,3.35657,0.481232,9.16747,9.53823,2.90979,0.268389,0.0677821,0.284788,0.238009,0.323058,0.496376,0.347176,0.819435,0.227987,5.02968,0.332873,,-0.256999,82.327,13.5099,120.254,-0.256999,-1.58,13.914351344108582,-7.885997414588928,2.51933,121.44000244140625,,,,"13066"
"Elly De La Cruz","CIN",134.19,575.333,524.048,132.687,80.9462,28.2111,4.26005,19.2699,81.6624,65.7393,44.1089,2.92635,181.611,2.95578,3.29067,0.929186,7.40536,37.8721,5.50563,0.253196,0.0766667,0.315663,0.242875,0.312936,0.433601,0.31958,0.746538,0.180405,7.77145,0.347418,,4.28682,70.6771,0.576087,94.265,4.28682,-0.57,0.19921875,4.656388938426971,2.43817,25.59000015258789,,,,"26668"
"Cody Bellinger","CHC",139.91,589.574,528.788,136.944,82.8735,28.4576,3.35456,22.2587,77.2981,75.5488,50.5097,2.34176,116.114,3.93991,5.42959,0.906809,6.95221,19.3069,4.51826,0.258978,0.0856715,0.196946,0.435,0.325131,0.451764,0.332214,0.776895,0.192786,5.84092,0.289724,,0.914272,78.6124,6.77625,108.808,0.914272,-0.22,7.347886443138123,-3.1947669684886932,2.41649,61.0099983215332,,,,"15998"
"Keibert Ruiz","WSN",122.941,493.753,450.035,116.666,77.3097,24.9716,0.282658,14.102,50.9589,59.1527,31.9521,1.176,52.6965,6.4772,4.39958,0.888667,9.87663,1.4632,0.838204,0.259237,0.0647127,0.106726,0.606342,0.314681,0.409987,0.313435,0.724669,0.15075,2.04443,0.264588,,-0.943869,58.1352,-2.02569,94.8691,-0.943869,3.2,-4.082369148731232,11.455547571182251,2.41215,171.58999633789062,,,,"19610"
"Luis Arraez","MIA",143.214,615.071,557.944,173.478,135.128,28.6959,4.46285,5.19147,70.017,66.2297,46.5544,5.2924,34.0411,4.00654,5.5773,0.988269,14.8312,5.10418,2.27086,0.310923,0.0756895,0.0553451,1.36759,0.364835,0.406266,0.335049,0.771101,0.0953428,4.04109,0.32098,,-1.32762,83.4606,8.51778,109.295,-1.32762,1.59,5.755102276802063,-2.904682755470276,2.37318,165.57000732421875,,,,"18568"
"Jake Burger","MIA",141.107,579.073,526.041,133.541,76.4074,27.3558,1.69332,28.0849,71.6639,85.2366,38.8694,2.01629,155.666,9.98116,3.29997,0.881437,10.7998,1.51524,0.471853,0.253861,0.0671235,0.268819,0.249698,0.315452,0.47247,0.335471,0.787922,0.218608,3.00346,0.305149,,-0.845703,78.7788,8.22216,109.578,-0.845703,-1.56,6.025388658046722,-2.18574059009552,2.34957,149.2100067138672,,,,"22275"
"Jorge Soler","SFG",131.037,555.937,480.172,120.121,66.7499,22.5922,1.17227,29.6071,75.0412,83.0234,63.2953,3.01909,135.537,6.40328,3.61283,0.50493,9.65033,0.868572,0.354533,0.250164,0.113853,0.243799,0.466997,0.342955,0.487075,0.353844,0.83003,0.236911,2.43378,0.284064,,-1.00402,84.1141,16.3764,126.095,-1.00402,-0.36,16.968436241149902,-12.493055701255798,2.33438,169.75999450683594,,,,"14221"
"Nolan Arenado","STL",144.977,617.432,559.378,139.247,88.7931,26.2247,1.3383,22.8911,70.1442,80.2394,47.2777,2.92923,91.0329,4.24338,5.89119,0.641783,9.56126,3.6607,1.6619,0.248932,0.0765716,0.147438,0.519348,0.309292,0.423366,0.314239,0.732658,0.174434,3.07974,0.257798,,-1.02788,73.1097,-2.12084,98.1307,-1.02788,2.43,-2.4577053785324097,4.294416189193726,2.28012,104.69999694824219,,,,"9777"
"Bryson Stott","PHI",140.173,584.195,530.787,141.931,98.6434,26.7265,5.01645,11.5444,73.3273,59.6783,44.0396,1.43498,102.655,3.8639,4.32182,1.18242,9.72666,22.1876,4.46382,0.267397,0.0753852,0.17572,0.429007,0.325609,0.4019,0.315965,0.727509,0.134503,6.38357,0.309772,,1.43534,70.0114,-1.16935,96.4233,1.43534,1.49,-1.153186559677124,3.653163433074951,2.23337,107.44000244140625,,,,"26294"
"Ke'Bryan Hayes","PIT",138.105,590.244,538.479,142.201,94.9424,29.255,2.67001,15.3341,72.0642,67.6917,43.178,1.04722,117.513,3.70724,4.2446,0.635213,11.2817,16.1525,6.05727,0.26408,0.0731528,0.199092,0.367433,0.320699,0.413755,0.317905,0.734454,0.149676,5.17513,0.309526,,-0.410876,71.6875,-0.230327,96.8572,-0.410876,2.7,-2.708983451128006,4.831249952316284,2.21625,157.99000549316406,,,,"18577"
"Ian Happ","CHC",146.574,626.332,540.712,135.554,85.5087,28.4551,2.59432,18.9963,79.3337,72.2025,74.2993,2.24367,143.024,5.75581,4.38988,1.17479,11.6121,11.4432,3.36378,0.250696,0.118626,0.228352,0.519489,0.344888,0.418313,0.332821,0.763201,0.167617,4.73335,0.304264,,-0.389535,83.8295,7.51463,109.216,-0.389535,0.6,6.7610955238342285,-6.089580416679382,2.19415,165.8300018310547,,,,"17919"
"Lars Nootbaar","STL",114.677,480.655,412.338,105.479,67.1501,19.8495,2.07507,16.4041,63.8036,57.3573,61.6344,1.96719,95.3015,2.67374,3.05426,0.954949,10.1011,7.98866,2.21306,0.255807,0.12823,0.198274,0.646731,0.353944,0.43336,0.342336,0.787304,0.177553,4.63252,0.293311,,-0.334094,68.1299,9.56491,116.966,-0.334094,0.51,9.768757790327072,-4.699418783187866,2.13793,223.1300048828125,,,,"21454"
"Eugenio Suárez","ARI",140.945,593.05,516.725,121.769,72.0889,24.7737,0.636464,24.2699,71.3098,82.7121,61.6733,1.14092,177.261,9.10646,4.76114,0.461088,9.16522,0.608764,0.33316,0.235656,0.103993,0.298897,0.347924,0.325105,0.426969,0.326171,0.752075,0.191314,2.04505,0.304728,,-1.1109,76.0994,3.83974,103.567,-1.1109,-2.39,1.5094470977783203,-1.0149513483047485,2.06347,280.19000244140625,,,,"12552"
"Rhys Hoskins","MIL",135.065,574.957,490.594,118.19,64.3809,25.6844,1.05326,27.0715,74.1036,81.7219,71.6552,1.14297,134.849,7.91887,3.93457,0.672991,7.62497,3.75661,1.8656,0.240912,0.124627,0.234537,0.531374,0.344475,0.463103,0.348172,0.807578,0.222191,3.09606,0.273951,,-1.13649,84.2837,14.2286,118.315,-1.13649,-0.28,11.909225583076477,-11.343016892671585,2.00917,188.02999877929688,,,,"16472"
"Tommy Edman","STL",112.269,459.596,419.165,110.372,74.5403,21.7249,3.02855,11.0783,62.2598,47.1795,30.7864,0.984073,75.1758,5.24238,2.87446,1.52724,7.65544,26.0335,5.52063,0.263314,0.0669858,0.163569,0.409526,0.319605,0.408882,0.315706,0.728487,0.145568,6.87621,0.295706,,2.0322,54.9803,-1.01882,99.114,2.0322,0.97,1.527745544910431,2.702546238899231,1.98274,197.02999877929688,,,,"19470"
"Brendan Rodgers","COL",121.676,512.738,467.375,134.33,89.131,27.8853,1.47137,15.8421,63.5241,65.8629,35.0815,0.695391,96.0926,6.09616,3.68435,0.501129,13.2555,0.449616,0.221306,0.287413,0.0684199,0.187411,0.36508,0.342629,0.455061,0.343583,0.79769,0.167648,2.59272,0.329935,,-1.00217,73.2084,10.7343,100.516,-1.00217,0.93,-0.6744828820228577,2.807715952396393,1.95412,336.6000061035156,,,,"17907"
"Nolan Gorman","STL",129.509,529.398,469.125,108.014,59.9147,22.029,1.19891,24.8716,65.5594,75.7763,51.5268,2.0293,164.183,4.92172,3.40887,0.415291,6.0341,4.86454,1.7373,0.230246,0.0973309,0.310131,0.313838,0.310904,0.441366,0.322648,0.75227,0.21112,3.82179,0.293293,,-0.641324,66.3829,1.87884,103.768,-0.641324,-0.59,1.8300021290779114,-0.48481079936027527,1.93212,190,,,,"22263"
"Christian Walker","ARI",148.613,629.692,557.099,141.552,84.1858,28.5927,1.07059,27.7025,80.1119,91.1197,59.7159,2.03542,127.828,6.90491,5.39961,0.572497,11.1101,5.15399,1.8862,0.254087,0.0948336,0.203001,0.467158,0.330895,0.458434,0.338409,0.789329,0.204347,3.43767,0.279749,,-0.911625,87.2013,10.477,111.771,-0.911625,1.15,8.270638704299927,-10.36533510684967,1.92972,98.80999755859375,,,,"13419"
"Gavin Lux","LAD",117.173,463.625,413.308,106.971,70.2639,22.5218,3.18979,10.9952,61.0456,50.7787,44.651,1.20839,93.0377,2.11013,2.99419,0.561398,9.02119,9.23587,2.2689,0.258815,0.0963085,0.200674,0.479924,0.331988,0.408551,0.322234,0.740539,0.149735,5.39504,0.307348,,-0.00286039,57.9762,1.48617,103.533,-0.00286039,-0.95,2.0262397918850183,1.1773236393928528,1.89405,269.5400085449219,,,,"19955"
