Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",145.452,631.989,544.122,147.52,88.9024,28.7672,3.20565,26.6451,88.807,88.6914,77.8441,5.51208,97.1214,2.9274,5.67096,0.418913,8.77397,20.1698,6.83609,0.271116,0.123173,0.153676,0.801513,0.362044,0.482675,0.361788,0.844719,0.211559,5.16037,0.283727,,-0.0303461,100.18,26.2515,135.72,-0.0303461,0.79,26.96473680436611,-7.078017175197601,4.22857,8.6899995803833,,,,,,,901.2,6.215172413,901.2,6.215172413,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",150.813,627.315,579.249,159.263,99.4435,33.0957,3.72543,22.998,82.2988,80.8799,37.253,2.91962,110.331,2.52071,4.87243,3.41942,9.4718,15.2663,3.76924,0.274947,0.0593848,0.175878,0.337647,0.319022,0.464055,0.334526,0.783077,0.189108,5.58517,0.302278,,0.45097,85.6751,12.293,118.503,0.45097,2.94,14.330681890249252,5.267361164093018,4.18267,27.18000030517578,,,,,,,783.4,5.18807947,783.4,5.18807947,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Will Smith","LAD",120.161,493.25,428.696,112.351,67.6933,22.2639,1.43456,20.959,65.2402,69.8016,48.1594,1.85041,90.9397,10.0594,5.42673,0.4207,7.88851,1.80996,0.586249,0.262076,0.097637,0.184368,0.529576,0.346446,0.467373,0.350692,0.813819,0.205297,3.24501,0.283628,,-0.854591,73.7829,16.0834,127.405,-0.854591,0.25,15.309473752975464,8.665834426879883,4.17342,104.91000366210938,,,,,,,640.1,5.334166666,640.1,5.334166666,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",149.701,650.55,567.2,144.365,86.3288,31.2674,6.36932,20.4,97.7074,72.1758,66.6783,1.60509,128.602,9.20532,4.02718,3.43927,9.57651,41.0885,6.58465,0.254523,0.102495,0.197681,0.518487,0.340358,0.440006,0.338885,0.780364,0.185483,7.6648,0.2936,,4.2833,91.1308,15.0307,116.125,4.2833,7.04,16.827428340911865,0.5906896591186523,4.03748,8.130000114440918,,,,,,,837.8,5.585333333,837.8,5.585333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",113.258,432.961,389.747,88.9744,61.1502,18.4861,0.542468,8.79566,42.4063,41.7429,35.3391,0.702414,101.425,2.83566,3.67087,1.36853,7.80195,1.92846,0.75498,0.228288,0.0816218,0.234259,0.348425,0.294605,0.346205,0.282922,0.64081,0.117918,2.68512,0.28312,,-0.698451,41.1485,-9.49844,82.0593,-0.698451,23.74,-9.987028360366821,32.47904300689697,3.81277,304.510009765625,,,,,,,365.9,3.238053097,365.9,3.238053097,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",149.28,645.13,577.474,146.449,85.0383,31.723,4.71583,24.9716,99.2619,75.7747,58.6365,2.8277,201.383,4.54852,2.9898,1.48134,7.86978,50.2622,8.89558,0.253602,0.090891,0.312159,0.291169,0.325696,0.454597,0.335802,0.780293,0.200995,8.00512,0.34305,,5.30214,88.7706,13.3045,109.21,5.30214,-3.94,12.407113075256348,2.9711108207702637,3.80816,4.429999828338623,,,,,,,858.7,5.763087248,858.7,5.763087248,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Trea Turner","PHI",144.19,629.381,574.655,157.777,103.541,31.3464,3.56118,19.3287,84.1605,76.0469,39.2912,0.0425084,121.667,5.57683,4.03778,0.596705,10.7451,23.113,5.61525,0.27456,0.0624284,0.193312,0.322941,0.324981,0.442408,0.331919,0.767389,0.167848,6.14646,0.316311,,1.17741,84.6365,11.0127,112.481,1.17741,-2.45,10.57108473777771,4.225463151931763,3.69389,23.6200008392334,,,,,,,763,5.298611111,763,5.298611111,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",146.867,625.551,566.767,147.112,91.6057,25.2272,0.699614,29.5793,80.0203,88.2873,50.3175,3.50356,120.682,2.22714,5.3675,0.500221,11.0343,7.38137,3.02721,0.259563,0.0804371,0.192921,0.416943,0.319614,0.463111,0.33488,0.782726,0.203548,3.43795,0.278597,,-0.859808,85.6121,12.4364,118.74,-0.859808,-0.4,13.158781826496124,0.6966770589351654,3.58352,37.5,,,,,,,777.3,5.287755102,777.3,5.287755102,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",144.011,626.419,537.036,145.602,87.8894,28.9563,3.20355,25.5532,86.6963,85.5816,79.5337,8.53753,133.681,4.52929,4.52776,0.792629,11.2707,9.74093,3.93564,0.271123,0.126966,0.213405,0.594951,0.367097,0.479718,0.36214,0.846815,0.208595,4.6277,0.313994,,-0.935511,99.4747,26.1974,132.822,-0.935511,1.27,23.650520145893097,-10.02910852432251,3.56233,22.31999969482422,,,,,,,889,6.173611111,889,6.173611111,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",147.553,616.641,550.369,136.151,87.1797,27.0192,1.49483,20.4576,75.2765,75.4873,52.694,0.358971,153.333,4.28789,4.10098,0.527164,10.5632,14.8168,4.50609,0.247382,0.0854534,0.248658,0.343658,0.31586,0.41342,0.317828,0.72928,0.166037,4.86231,0.303914,,0.00340879,75.9295,3.79606,106.132,0.00340879,1.68,4.524968981277198,8.511157155036926,3.46824,172.17999267578125,,,,,,,669.1,4.520945945,669.1,4.520945945,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",139.082,583.222,534.82,146.569,93.9939,30.036,3.06141,19.4773,82.4764,70.1744,38.3789,2.94431,115.81,5.79035,3.14847,1.08408,10.9266,20.2999,5.297,0.274052,0.065805,0.19857,0.331395,0.327651,0.450917,0.33483,0.778567,0.176865,5.90763,0.315613,,0.847464,79.7957,11.5715,113.837,0.847464,1.41,10.497898280620575,3.556326985359192,3.45839,40.25,,,,,,,726.9,5.229496402,726.9,5.229496402,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",149.641,639.163,565.904,136.354,80.8392,28.6561,1.64048,25.2177,79.6138,78.6912,62.6698,1.86721,157.337,3.11255,5.26633,0.366185,8.26337,11.3694,3.67888,0.240948,0.0980498,0.246161,0.398316,0.317348,0.431069,0.323833,0.748417,0.190121,4.47354,0.285979,,-0.358546,81.7921,7.024,109.595,-0.358546,-1.82,6.9752601981163025,5.107824444770813,3.44731,94.01000213623047,,,,,,,733.8,4.892,733.8,4.892,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Freddie Freeman","LAD",141.896,620.45,539.909,151.724,98.519,30.3672,2.51775,20.3197,84.3936,80.2599,67.1046,8.33014,97.4609,7.50076,5.35398,0.582173,10.9871,12.1319,3.67293,0.281017,0.108155,0.157081,0.688529,0.365125,0.459495,0.35405,0.82462,0.178478,4.80114,0.307391,,-0.361813,94.4872,21.9081,129.665,-0.361813,1.45,21.64773553609848,-9.637064695358276,3.37544,26.149999618530273,,,,,,,839.9,5.914788732,839.9,5.914788732,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Oneil Cruz","PIT",143.19,609.384,547.39,137.729,77.7256,29.993,2.03433,27.9764,85.1422,82.9202,54.1707,3.71778,177.148,3.82372,3.55083,0.448367,9.00596,22.874,4.9442,0.251611,0.0888941,0.290701,0.305793,0.32142,0.467163,0.337488,0.788582,0.215552,5.90542,0.317373,,1.53056,84.6788,13.3942,114.232,1.53056,-4.09,11.90180218219757,-2.2731175422668457,3.09135,38.709999084472656,,,,,,,791.1,5.532167832,791.1,5.532167832,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",93.956,356.464,318.397,71.0686,43.9937,12.8097,0.395241,13.87,39.2707,43.2405,30.5942,0.668723,91.1756,4.65758,2.43183,0.382861,7.06861,0.926559,0.475164,0.223207,0.085827,0.255778,0.335553,0.298585,0.396608,0.303569,0.695192,0.1734,2.35871,0.265074,,-0.627293,39.8021,-1.89641,97.5031,-0.627293,12.89,-1.6916475892066956,19.529191493988037,3.06883,202.66000366210938,,,,,,,358.8,3.817021276,358.8,3.817021276,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",142.393,595.57,532.86,141.29,97.9372,25.766,1.69005,15.8968,73.9125,66.4032,44.1398,0.0402248,107.835,5.63742,5.04389,0.573099,12.9693,12.2776,4.16789,0.265154,0.0741136,0.181061,0.409329,0.325121,0.40935,0.320594,0.734471,0.144196,4.73946,0.302756,,-0.398004,74.6609,4.99224,109.125,-0.398004,-3.09,6.1006070375442505,2.785717725753784,2.96715,154.5,,,,,,,655.4,4.615492957,655.4,4.615492957,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",137.555,589.876,534.339,131.935,83.913,27.071,3.52292,17.4285,75.6099,62.7473,37.4864,2.20409,118.476,11.2957,4.17198,2.58266,7.98085,32.5734,9.06499,0.246913,0.0635497,0.200849,0.316406,0.307713,0.408612,0.310582,0.716325,0.161699,6.76965,0.284414,,1.81342,69.1938,0.191214,99.0732,1.81342,0.64,1.1596588492393494,7.0082865953445435,2.87336,49.029998779296875,,,,,,,647.6,4.692753623,647.6,4.692753623,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.641,628.359,578.268,155.975,101.038,29.4736,5.34542,20.118,80.7529,80.156,40.6966,2.08823,134.242,4.49751,3.92425,0.972255,9.88954,24.8153,5.67404,0.269728,0.0647665,0.213639,0.303159,0.320647,0.443555,0.328863,0.764201,0.173826,6.37398,0.317548,,1.5274,82.9536,9.44934,110.642,1.5274,4.51,9.523703694343567,-2.82053804397583,2.85451,17.030000686645508,,,,,,,761.9,5.147972972,761.9,5.147972972,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",102.551,394.721,349.935,89.5821,61.4487,16.8989,1.21055,10.0239,46.5558,42.3575,36.6438,0.327543,87.2228,4.78044,2.52797,0.83411,8.44054,4.35857,1.51151,0.255997,0.0928346,0.220973,0.420117,0.332599,0.397143,0.320963,0.729741,0.141146,3.98603,0.311729,,-0.549792,49.5998,3.42609,107.165,-0.549792,4.26,2.8319974541664124,11.560275554656982,2.84466,231.4600067138672,,,,,,,431,4.184466019,431,4.184466019,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Jung Hoo Lee","SFG",117.313,499.356,452.215,129.512,86.4981,30.1343,3.43303,9.44644,62.0954,54.2824,38.4453,1.85106,49.5524,4.04296,4.0906,0.56181,10.7352,7.41185,1.84922,0.286394,0.0769897,0.0992326,0.775851,0.344832,0.430882,0.33609,0.775714,0.144488,4.95711,0.302198,,-0.269978,68.8277,10.414,117.845,-0.269978,-1.82,10.3860884308815,-0.009614229202270508,2.78997,229.47000122070312,,,,,,,598.4,5.114529914,598.4,5.114529914,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ozzie Albies","ATL",141.462,609.895,553.952,143.635,88.7486,32.3638,2.89842,19.6241,77.8877,74,43.5311,1.13414,96.9602,5.93793,5.88068,0.593116,8.71307,11.5572,3.70135,0.259291,0.0713747,0.158978,0.448959,0.316927,0.434456,0.324208,0.751383,0.175165,5.02566,0.279777,,-0.269551,78.2308,6.88643,106.688,-0.269551,-0.22,4.6079219579696655,1.9630556404590607,2.77732,68.83999633789062,,,,,,,711.9,5.04893617,711.9,5.04893617,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",124.425,533.989,476.44,121.781,73.257,25.2479,2.39757,20.879,72.0601,67.8493,46.0488,0.51759,144.51,7.59272,3.33292,0.5749,6.94144,17.9366,4.88237,0.255607,0.0862355,0.270624,0.318655,0.328868,0.450134,0.337241,0.779002,0.194526,5.66059,0.320953,,0.612479,74.0958,11.6308,110.178,0.612479,0.68,7.1118186712265015,1.967622458934784,2.77519,87.77999877929688,,,,,,,670.7,5.408870967,670.7,5.408870967,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Pete Alonso","NYM",152.042,653.22,570.746,136.581,75.6465,24.9855,0.225098,35.7244,83.4705,95.8962,63.3055,3.35972,153.972,13.6511,5.0042,0.51283,10.9414,3.14092,1.35314,0.239303,0.0969129,0.235713,0.411148,0.327157,0.471646,0.343055,0.798803,0.232343,2.47934,0.261251,,-1.09774,93.6971,17.2847,124.08,-1.09774,-0.67,17.7117121219635,-12.648617684841156,2.77067,48.040000915527344,,,,,,,841,5.532894736,841,5.532894736,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",148.068,638.156,552.526,132.034,80.1816,28.4677,2.41439,20.97,79.0569,76.4541,75.0653,2.21519,157.074,6.13256,3.95515,0.476954,10.8945,10.9444,2.96674,0.238964,0.117628,0.246137,0.477898,0.334387,0.413085,0.327079,0.747472,0.174121,4.70394,0.29348,,-0.268864,83.3307,8.68048,112.359,-0.268864,3.04,9.162434220314026,-3.814999580383301,2.7482,130.30999755859375,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",112.882,449.626,400.785,102.586,63.1445,21.7128,1.63659,16.092,57.9521,56.8643,31.1164,0.505739,110.328,7.24375,3.1753,0.412177,7.53345,10.1491,3.2388,0.255963,0.069205,0.245377,0.282035,0.318652,0.438759,0.327759,0.75741,0.182796,5.27207,0.311645,,-0.079039,58.9584,6.36198,109.681,-0.079039,-1.99,5.1263075694441795,5.916028261184692,2.68762,141.2899932861328,,,,,,,526,4.654867256,526,4.654867256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt Olson","ATL",154.073,661.763,571.083,140.414,79.561,27.4102,0.957851,32.4845,87.4833,95.2854,78.7281,5.73782,156.284,6.1774,5.28132,0.492714,11.4695,0.52327,0.185855,0.245872,0.118967,0.236163,0.503749,0.340737,0.467871,0.346873,0.808607,0.221998,2.22858,0.278458,,-1.22337,96.9562,19.5444,121.943,-1.22337,-0.52,16.141217589378357,-12.408348560333252,2.66269,34.5,,,,,,,854.7,5.55,854.7,5.55,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",117.145,446.138,399.756,110.599,78.1993,21.6181,1.7144,9.06723,53.5768,51.2599,37.7803,0.644817,77.0836,4.6433,3.39099,0.567825,10.9432,4.64513,1.61163,0.276667,0.0846831,0.17278,0.490122,0.343431,0.407368,0.328849,0.750799,0.130701,3.95084,0.320294,,-0.670611,58.8923,6.70395,109.37,-0.670611,-2.3,4.328064382076263,5.915161371231079,2.59308,186.6199951171875,,,,,,,514.3,4.395726495,514.3,4.395726495,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Sean Murphy","ATL",81.346,318.728,278.492,65.9504,39.4139,13.8083,0,12.7282,39.4491,40.9303,30.4155,0.4838,76.9747,6.93005,1.9306,0.315522,6.54476,0.150626,0.0676717,0.236812,0.0954276,0.241506,0.395135,0.325067,0.423507,0.327085,0.748573,0.186694,1.7868,0.279059,,-0.599281,41.6212,4.33697,108.624,-0.599281,5.47,2.687817692756653,11.746697425842285,2.58753,270.1199951171875,,,,,,,365.4,4.511111111,365.4,4.511111111,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",145.026,616.859,560.563,144.81,87.6104,26.6206,2.39956,28.1797,85.3436,86.739,45.7091,1.89739,176.809,6.56186,3.53076,0.494158,10.509,10.1695,2.70754,0.25833,0.0740997,0.286628,0.258522,0.319748,0.465192,0.337091,0.78494,0.206862,4.98701,0.324782,,-0.151703,85.5205,13.3615,118.25,-0.151703,-2.27,13.310643434524536,-8.984166622161865,2.56948,56.939998626708984,,,,,,,773.5,5.334482758,773.5,5.334482758,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",123,513.343,431.486,92.7807,48.8716,18.9487,1.3536,23.6067,66.329,70.3247,71.1007,2.61436,133.751,6.06751,4.28024,0.408938,6.68906,1.55065,0.453619,0.215026,0.138505,0.260548,0.531592,0.331327,0.429347,0.331093,0.760674,0.21432,3.06564,0.248462,,-0.847715,68.691,8.64109,114.213,-0.847715,-1.27,7.877306044101715,-0.10190892219543457,2.56947,261.1199951171875,,,,,,,611,4.967479674,611,4.967479674,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Crow-Armstrong","CHC",134.047,534.445,487.255,117.798,77.0289,19.8524,5.53276,15.3841,69.2474,54.7491,33.1663,2.37549,142.398,6.73867,3.38262,3.90202,6.10782,28.6281,4.24417,0.241759,0.0620575,0.266441,0.232913,0.297249,0.399931,0.30146,0.69718,0.158172,7.81047,0.307683,,3.10256,58.7676,-3.75074,95.115,3.10256,4.27,-0.019380569458007812,6.338626384735107,2.49169,129.6300048828125,,,,,,,570.9,4.260447761,570.9,4.260447761,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jake Cronenworth","SDP",138.819,583.211,513.815,125.713,80.7321,26.0886,2.89076,16.0011,68.4235,63.8801,53.4156,1.98468,107.297,9.2401,4.94408,0.969752,10.6106,5.20808,1.42902,0.244665,0.0915887,0.183976,0.497829,0.323983,0.400117,0.316515,0.7241,0.155452,4.19999,0.277427,,-0.653159,71.1972,2.97428,106.38,-0.653159,0.67,3.7962380051612854,0.09032732248306274,2.40826,283.82000732421875,,,,,,,627.2,4.512230215,627.2,4.512230215,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",104.035,409.221,364.821,94.1437,61.225,17.6137,0.590993,14.7141,47.6629,53.7121,35.1722,0.591128,97.7153,5.67686,3.16259,0.388468,8.8887,0.685703,0.261967,0.258055,0.0859492,0.238784,0.359946,0.330191,0.430572,0.33092,0.760763,0.172517,2.41317,0.310813,,-0.769904,54.7012,6.83133,105.924,-0.769904,2.01,2.1289185285568237,6.671066522598267,2.317,174.00999450683594,,,,,,,485.2,4.665384615,485.2,4.665384615,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",148.612,638.334,595.887,156.426,98.2,31.9752,4.21111,22.0394,76.4537,78.7021,29.7325,1.08189,169.677,4.88409,4.91221,2.91796,8.66521,11.8088,3.49392,0.262509,0.0465783,0.265813,0.17523,0.300657,0.441261,0.318167,0.741918,0.178752,5.22923,0.328506,,-0.0929982,78.7751,4.104,90.7098,-0.0929982,1.19,-7.18445985019207,8.07018518447876,2.28802,130.00999450683594,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",141.358,601.445,550.618,148.8,103.164,28.9284,1.18719,15.5205,68.0368,71.6997,39.3752,0.522866,91.3771,4.80979,6.17375,0.468473,13.4354,3.60319,1.50995,0.270241,0.0654676,0.151929,0.430909,0.321119,0.411654,0.318403,0.732773,0.141413,3.17731,0.296246,,-1.04971,74.3371,3.9812,103.384,-1.04971,-0.88,1.3843125104904175,0.5577741861343384,2.27018,166.7100067138672,,,,,,,657.6,4.663829787,657.6,4.663829787,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",128.09,554.453,486.157,126.277,77.2597,26.25,1.64754,21.1201,73.291,72.9081,57.934,2.27266,138.047,5.91476,3.98711,0.460225,8.63055,13.1676,3.9792,0.259746,0.104488,0.248978,0.419669,0.343192,0.450848,0.343607,0.79404,0.191102,4.77109,0.317717,,-0.0738305,79.7765,14.9176,123.483,-0.0738305,-0.02,15.496121488511562,-12.275524634867907,2.24052,83.37000274658203,,,,,,,709.3,5.54140625,709.3,5.54140625,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Bryan Reynolds","PIT",146.841,643.008,571.223,151.197,99.4651,29.712,3.08906,18.9313,78.3787,77.3296,58.0678,2.87311,140.534,9.19206,3.97489,0.55011,12.4334,8.93919,2.75276,0.264691,0.0903065,0.218558,0.413193,0.340034,0.426946,0.333562,0.766979,0.162255,4.46625,0.318152,,-0.620234,87.319,12.1012,111.59,-0.620234,-0.8,8.29116016626358,-8.38639098405838,2.20279,97.12999725341797,,,,,,,767,5.217687074,767,5.217687074,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Bryson Stott","PHI",139.81,569.127,514.086,131.397,91.7179,24.3205,4.04855,11.3098,70.8006,54.46,46.0316,1.58608,96.9724,3.3725,4.56574,1.07106,8.56468,24.1826,5.6265,0.255593,0.080881,0.170388,0.474687,0.31828,0.384651,0.307258,0.702931,0.129058,6.23234,0.292631,,1.45648,65.2375,-1.33787,95.883,1.45648,0.9,-1.3454241752624512,3.107737421989441,2.14041,175.2899932861328,,,,,,,591.2,4.222857142,591.2,4.222857142,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
