Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Chapman","SFG",148.322,624.731,549.687,134.152,71.8269,29.9967,1.96155,30.3669,83.7224,85.499,62.9994,0.904273,160.063,6.8075,4.82407,0.413159,8.69686,7.30778,1.96043,0.244052,0.100842,0.256211,0.393591,0.326691,0.471491,0.343293,0.798183,0.22744,4.21101,0.285061,,-0.443126,89.73,16.6502,122.693,-0.443126,1.96,16.50989603996277,4.248919725418091,4.29253,131.64999389648438,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.023,641.978,552.612,149.475,90.0629,29.1121,3.18667,27.1129,89.7433,89.9782,79.0894,5.5866,98.6168,3.05698,5.76633,0.400431,8.95907,20.1204,6.88326,0.270487,0.123196,0.153614,0.801987,0.361611,0.481891,0.361328,0.843502,0.211404,5.12692,0.28282,,-0.0787365,101.526,26.4289,135.411,-0.0787365,0.76,27.105437070131302,-7.425427675247192,4.24043,8.529999732971191,,,,,,,900.8,6.086486486,900.8,6.086486486,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",152.169,630.079,581.722,159.631,99.6666,33.1765,3.69563,23.0926,82.1389,81.5752,37.4106,2.90378,110.934,2.61619,4.90087,3.42972,9.54201,15.1946,3.6744,0.274412,0.0593744,0.176063,0.337234,0.318612,0.46324,0.334055,0.781852,0.188828,5.56988,0.301679,,0.471158,85.8137,12.1083,118.186,0.471158,2.82,14.173134714365005,4.970536470413208,4.14411,25.1200008392334,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.382,653.695,569.791,144.934,86.6994,31.3875,6.3285,20.5187,98.4381,72.7215,67.04,1.58092,128.771,9.37027,4.05489,3.43889,9.67212,41.2285,6.51743,0.254364,0.102555,0.19699,0.520612,0.340396,0.439696,0.338834,0.780092,0.185332,7.67692,0.293049,,4.33125,91.5442,15.0763,116.09,4.33125,6.95,16.908891201019287,0.5680475234985352,4.0532,9.239999771118164,,,,,,,849.8,5.665333333,849.8,5.665333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.326,461.8,412.574,92.0824,56.9749,16.5977,0.495352,18.0144,51.0001,56.2756,39.5087,0.853005,117.906,6.07652,3.16246,0.47869,9.18105,1.04856,0.536668,0.22319,0.0855537,0.255318,0.335087,0.29842,0.396812,0.303564,0.695232,0.173622,2.30553,0.264702,,-0.810358,51.5617,-2.4588,97.4994,-0.810358,16.83,-2.1912251114845276,25.672603607177734,4.01335,157.8800048828125,,,,,,,457.8,3.752459016,457.8,3.752459016,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.577,648.271,580.26,146.848,85.3942,31.7907,4.69383,24.9693,99.6409,76.0784,58.8836,2.8251,202.49,4.66084,3.00557,1.46051,7.95853,50.0075,8.97092,0.253073,0.0908317,0.312353,0.290798,0.325277,0.453131,0.335102,0.778408,0.200059,7.99144,0.342542,,5.21502,88.8377,13.0042,108.739,5.21502,-3.94,11.989545822143555,2.887669563293457,3.76605,4.119999885559082,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",112.979,427.955,385.217,87.942,60.4977,18.2404,0.517061,8.68687,41.7121,41.277,34.8956,0.677564,99.9525,2.86951,3.63521,1.33808,7.75163,1.77343,0.680827,0.228292,0.0815403,0.233558,0.349122,0.29466,0.34598,0.282897,0.64064,0.117687,2.6334,0.282839,,-0.691237,40.6644,-9.397,82.0429,-0.691237,23.14,-9.880798041820526,31.85751438140869,3.74155,307.260009765625,,,,,,,365.3,3.232743362,365.3,3.232743362,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.236,634.61,579.444,158.789,104.237,31.5407,3.54525,19.466,84.6346,76.9342,39.5118,0.0187781,122.902,5.69137,4.08154,0.574995,10.8717,23.0702,5.53787,0.274036,0.0622616,0.193665,0.321491,0.324451,0.441488,0.331348,0.765939,0.167452,6.1395,0.315811,,1.19187,85.0479,10.8125,112.097,1.19187,-2.45,10.37185025215149,4.273888349533081,3.69516,26.649999618530273,,,,,,,770.5,5.313793103,770.5,5.313793103,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Freddie Freeman","LAD",150.691,660.361,574.602,161.482,104.906,32.3147,2.60167,21.6589,89.8126,85.855,71.4175,8.79619,103.033,8.04743,5.69477,0.599097,11.7874,12.4328,3.90005,0.281032,0.108149,0.156025,0.69315,0.365202,0.459407,0.354109,0.824609,0.178375,4.50143,0.306895,,-0.478702,100.596,23.3487,129.705,-0.478702,1.45,22.977947771549225,-10.324263334274292,3.57799,26.440000534057617,,,,,,,891.9,5.906622516,891.9,5.906622516,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Manny Machado","SDP",148.64,632.639,573.224,148.602,92.5425,25.4551,0.679663,29.9248,80.1508,89.4198,50.7467,3.51025,122.222,2.33533,5.44228,0.480448,11.186,7.30245,2.93365,0.259239,0.0802144,0.193195,0.4152,0.319248,0.462631,0.334549,0.781878,0.203391,3.40273,0.278246,,-0.849282,86.4139,12.409,118.518,-0.849282,-0.38,13.159875392913818,0.3685119152069092,3.57299,38.939998626708984,,,,,,,785.5,5.27181208,785.5,5.27181208,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.376,622.056,533.326,144.426,87.2036,28.7404,3.14628,25.336,85.853,85.2146,78.8984,8.47024,132.84,4.56714,4.49943,0.764767,11.2279,9.43343,3.78314,0.270803,0.126835,0.21355,0.593936,0.366804,0.479007,0.361764,0.845811,0.208205,4.60614,0.313685,,-0.92565,98.5936,25.8267,132.569,-0.92565,1.27,23.30088049173355,-9.979286670684814,3.51523,21.850000381469727,,,,,,,867.5,6.066433566,867.5,6.066433566,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.353,621.789,554.811,137.128,87.8544,27.1768,1.4552,20.6415,75.5193,75.9486,53.1979,0.339404,154.491,4.40129,4.14101,0.510423,10.7235,14.6492,4.49929,0.247161,0.0855561,0.248462,0.344343,0.315833,0.413005,0.3177,0.728837,0.165843,4.57515,0.303493,,-0.0377114,76.4998,3.76413,106.046,-0.0377114,1.68,4.457970824092627,8.594490647315979,3.48652,171.44000244140625,,,,,,,681.9,4.576510067,681.9,4.576510067,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.141,642.848,569.143,137.042,81.2999,28.7863,1.60797,25.348,79.738,79.1846,62.9361,1.85154,157.924,3.22435,5.30803,0.346188,8.34954,11.3306,3.58979,0.240787,0.0979021,0.245663,0.398522,0.317201,0.430627,0.323629,0.747828,0.18984,4.46395,0.285532,,-0.336983,82.1582,6.95908,109.458,-0.336983,-1.82,6.933692663908005,5.130972504615784,3.45693,99.73999786376953,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",136.932,579.051,530.922,145.506,93.3133,29.798,3.00376,19.3904,82.0656,69.6339,38.131,2.89574,114.472,5.80604,3.1307,1.0614,10.8929,19.834,5.27462,0.274062,0.0658509,0.197689,0.333104,0.327761,0.451069,0.334966,0.77883,0.177007,5.88746,0.315138,,0.770158,79.2886,11.5523,113.929,0.770158,1.41,10.415074527263641,3.5231481790542603,3.43101,36.5,,,,,,,725.3,5.294160583,725.3,5.294160583,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",110.371,429.229,375.038,88.8408,53.0365,18.5919,0,17.2124,53.2566,55.1043,40.9204,0.634813,103.513,9.35878,2.60861,0.408194,8.82377,0.0453579,0.0206591,0.236885,0.0953347,0.241161,0.395315,0.325103,0.424144,0.327333,0.749247,0.187259,1.63093,0.278796,,-0.809696,56.1364,5.92606,108.791,-0.809696,6.3,3.7025089859962463,14.81628131866455,3.38881,210.75999450683594,,,,,,,488.3,4.439090909,488.3,4.439090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",141.74,602.484,540.995,135.946,76.7769,29.5873,1.97534,27.6066,84.1926,82.1476,53.7018,3.65145,174.902,3.84675,3.51664,0.42361,8.97895,22.1535,4.87852,0.251289,0.089134,0.290302,0.307039,0.321388,0.46637,0.337221,0.787758,0.215081,5.87738,0.31678,,1.42354,83.5903,13.1128,114.052,1.42354,-4.09,11.547624945640564,-2.2915159463882446,3.02804,44.380001068115234,,,,,,,784,5.52112676,784,5.52112676,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",145.301,605.931,542.138,143.564,99.548,26.1524,1.6867,16.1772,74.6811,67.8816,44.7817,0.0179295,109.858,5.81305,5.14556,0.558051,13.2282,12.3404,4.09956,0.264811,0.0739056,0.181304,0.407634,0.324747,0.408792,0.32023,0.733539,0.143981,4.72309,0.302403,,-0.377112,75.7821,4.9015,108.88,-0.377112,-3.05,6.0569711327552795,2.9457132816314697,3.01373,147.55999755859375,,,,,,,666.2,4.594482758,666.2,4.594482758,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",139.312,598.842,542.596,133.765,85.0314,27.4674,3.53532,17.7305,76.9204,64.4968,37.9011,2.20971,120.333,11.5064,4.23686,2.60139,8.08737,33.1737,9.08226,0.246527,0.0632906,0.200942,0.314969,0.307212,0.408212,0.310209,0.715424,0.161685,6.79452,0.283862,,1.91277,70.0659,0.0145541,98.8224,1.91277,0.64,1.0695058107376099,7.089629292488098,2.90223,50.529998779296875,,,,,,,665.2,4.78561151,665.2,4.78561151,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.952,632.721,582.305,157.065,101.721,29.7207,5.34716,20.2764,81.4668,81.2458,40.9,2.0837,134.62,4.5957,3.96777,0.952277,10.0033,24.6389,5.69409,0.269729,0.0646415,0.212764,0.303818,0.320625,0.443597,0.32888,0.764222,0.173868,6.36025,0.317098,,1.47618,83.5378,9.52332,110.653,1.47618,4.21,9.536383152008057,-3.468441963195801,2.80277,16.81999969482422,,,,,,,769.4,5.163758389,769.4,5.163758389,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",142.3,613.551,557.361,144.451,89.2215,32.5458,2.87781,19.8059,78.5151,74.4378,43.6549,1.11631,97.3727,6.0527,5.91151,0.570554,8.78106,11.3273,3.69276,0.259169,0.0711511,0.158703,0.448328,0.316745,0.434494,0.324154,0.751239,0.175325,5.0013,0.279414,,-0.317818,78.6731,6.90106,106.651,-0.317818,-0.22,4.562233805656433,1.9759877026081085,2.78541,64.12000274658203,,,,,,,709.9,4.999295774,709.9,4.999295774,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ian Happ","CHC",150.096,646.755,559.947,133.512,81.1065,28.7645,2.38645,21.2544,79.4629,77.0191,76.0364,2.22627,159.084,6.2928,4.01638,0.462293,11.0982,10.767,2.94699,0.238437,0.117566,0.245972,0.477965,0.333968,0.412204,0.326597,0.746172,0.173768,4.655,0.292622,,-0.312475,84.2026,8.54646,112.034,-0.312475,3.04,8.994913756847382,-3.908888339996338,2.74963,137.24000549316406,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",113.387,450.013,401.147,102.457,63.0862,21.6759,1.60968,16.0849,57.8378,57.1055,31.067,0.490519,110.641,7.28856,3.18425,0.395153,7.56036,10.0065,3.15189,0.255409,0.0690357,0.245862,0.28079,0.318086,0.437761,0.327145,0.755847,0.182352,5.26124,0.311132,,-0.07198,58.7868,6.14513,109.268,-0.07198,-2.04,4.915527857840061,6.708996772766113,2.74826,142.14999389648438,,,,,,,520.4,4.605309734,520.4,4.605309734,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",125.632,540.098,481.765,122.953,74.0242,25.4851,2.38662,21.0574,72.8286,68.5363,46.6522,0.504392,146.118,7.74341,3.37735,0.559761,7.06435,17.8515,4.91087,0.255214,0.0863773,0.270539,0.319278,0.328705,0.449147,0.336844,0.777852,0.193933,5.64002,0.32046,,0.571801,74.7708,11.5912,109.911,0.571801,0.63,6.972773373126984,1.63442063331604,2.74646,100.12000274658203,,,,,,,673.3,5.343650793,673.3,5.343650793,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jung Hoo Lee","SFG",113.548,489.88,443.563,126.966,84.8202,29.5365,3.34708,9.26259,60.6872,53.2727,37.7226,1.79482,48.3503,4.04297,4.02022,0.530807,10.574,7.1317,1.74298,0.286242,0.0770037,0.0986982,0.780193,0.344809,0.430569,0.335995,0.775378,0.144328,4.93746,0.301827,,-0.264481,67.484,10.1788,117.781,-0.264481,-1.82,10.15173813700676,-0.06771624088287354,2.72628,236.75999450683594,,,,,,,589.6,5.171929824,589.6,5.171929824,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt Olson","ATL",154.986,664.151,573.006,140.883,79.7781,27.4771,0.932204,32.6954,88.0067,95.5414,79.1002,5.72238,156.218,6.26636,5.3036,0.475291,11.5447,0.265219,0.0951828,0.245867,0.1191,0.235214,0.506346,0.340904,0.468252,0.347114,0.809155,0.222385,2.10205,0.277834,,-1.24373,97.4346,19.7435,122.105,-1.24373,-0.52,16.312069296836853,-12.478795528411865,2.68007,37.59000015258789,,,,,,,865.8,5.585806451,865.8,5.585806451,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",119.811,452.321,405.279,112.055,79.294,21.8614,1.70889,9.19029,54.3182,51.8561,38.256,0.634959,77.8637,4.77983,3.44812,0.557716,11.1478,4.54686,1.54946,0.276487,0.0845771,0.172143,0.49132,0.3433,0.406891,0.328643,0.750192,0.130404,3.93012,0.319779,,-0.678635,59.6334,6.72181,109.231,-0.678635,-2.27,4.314267635345459,6.13212251663208,2.63453,196.91000366210938,,,,,,,514.9,4.290833333,514.9,4.290833333,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",125.528,522.977,439.505,94.577,49.8277,19.3071,1.33651,24.1057,67.5623,72.0002,72.4758,2.63015,135.534,6.23295,4.35977,0.403793,6.86992,1.33594,0.406722,0.21519,0.138583,0.259159,0.534741,0.331601,0.429743,0.331396,0.761344,0.214553,2.9697,0.247943,,-0.891243,70.1077,8.93084,114.417,-0.891243,-1.27,8.125103831291199,-0.21559619903564453,2.61553,251.67999267578125,,,,,,,614.3,4.875396825,614.3,4.875396825,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Iván Herrera","STL",94.965,359.069,318.208,81.3937,55.8131,15.3718,1.08168,9.1271,42.2971,38.7544,33.4218,0.284943,79.2348,4.39269,2.30698,0.739629,7.6992,3.82152,1.33662,0.255788,0.0930791,0.220667,0.421808,0.332678,0.396942,0.320966,0.72962,0.141155,3.94975,0.311289,,-0.513736,45.1207,3.1175,107.167,-0.513736,3.98,2.5634669065475464,10.730952262878418,2.60795,236.2100067138672,,,,,,,385.2,4.054736842,385.2,4.054736842,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Teoscar Hernández","LAD",146.055,621.199,564.655,145.8,88.2628,26.7879,2.35697,28.3919,85.9004,87.8688,45.8066,1.88015,177.737,6.6817,3.57877,0.476601,10.6542,9.82938,2.72226,0.25821,0.0737391,0.286119,0.257722,0.319447,0.464845,0.336837,0.784292,0.206635,4.93663,0.324236,,-0.232686,85.9952,13.3285,118.08,-0.232686,-2.23,13.197394520044327,-9.088748455047607,2.56079,64.18000030517578,,,,,,,775.1,5.308904109,775.1,5.308904109,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jake Cronenworth","SDP",143.976,605.354,533.187,130.179,83.5959,27.0195,2.96234,16.6012,70.5215,66.55,55.462,2.0337,111.495,9.67305,5.13755,0.989474,11.0364,5.18681,1.39385,0.244152,0.0916191,0.184181,0.49744,0.323657,0.399347,0.316121,0.723004,0.155195,4.1557,0.276864,,-0.684953,73.7081,2.89495,106.114,-0.684953,0.64,3.7411147952079773,0.4652475416660309,2.51639,299.8800048828125,,,,,,,651.9,4.527083333,651.9,4.527083333,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",119.388,469.942,418.845,107.919,70.2368,20.1787,0.654955,16.8486,54.7087,61.5882,40.4574,0.662839,112.165,6.57486,3.63786,0.426863,10.2551,0.592068,0.227865,0.257659,0.0860902,0.238679,0.360694,0.330024,0.429642,0.330541,0.759667,0.171984,2.06521,0.310324,,-0.894179,62.6746,7.70165,105.669,-0.894179,2.15,2.291456460952759,6.399819850921631,2.51386,148.67999267578125,,,,,,,552.2,4.640336134,552.2,4.640336134,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",138.926,535.963,488.606,117.804,77.0416,19.848,5.4626,15.4517,69.0817,54.904,33.2493,2.36688,142.845,6.82479,3.39664,3.88671,6.16333,28.3809,4.25241,0.241102,0.0620365,0.266521,0.232765,0.296721,0.398956,0.30088,0.695677,0.157854,7.78334,0.306714,,3.04827,58.6844,-4.01148,94.7248,3.04827,4.27,-0.33263301849365234,6.413919448852539,2.47137,134.35000610351562,,,,,,,561.3,4.038129496,561.3,4.038129496,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brandon Nimmo","NYM",142.932,621.933,533.708,129.071,83.9624,25.105,3.16451,16.8391,76.1903,62.5996,72.2833,1.64667,138.432,10.5894,3.52797,1.82463,12.0686,5.58294,1.70709,0.241838,0.116224,0.222584,0.522156,0.341785,0.395389,0.325602,0.737174,0.153551,4.3948,0.293828,,-0.878531,80.4729,7.72038,112.333,-0.878531,0.65,8.293557167053223,-6.6050273180007935,2.31337,187.85000610351562,,,,,,,692.6,4.843356643,692.6,4.843356643,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",147.982,648.135,575.815,152.296,100.222,29.9107,3.07522,19.0879,79.0286,78.1702,58.4398,2.876,141.547,9.34044,4.01169,0.528163,12.5943,8.60461,2.69756,0.264487,0.0901661,0.218391,0.412866,0.33983,0.426562,0.333345,0.766391,0.162074,4.42268,0.317773,,-0.674854,87.9023,12.0847,111.444,-0.674854,0.32,8.194638848304749,-7.424629390239716,2.30862,97.5,,,,,,,767.6,5.186486486,767.6,5.186486486,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Seiya Suzuki","CHC",134.806,581.77,509.972,132.353,81.0267,27.4797,1.6728,22.1742,76.5064,76.3171,60.8708,2.37011,144.735,6.27555,4.18832,0.463792,9.11717,13.5269,4.12886,0.259531,0.10463,0.248784,0.420567,0.343192,0.45042,0.343486,0.793612,0.190889,4.73208,0.31729,,-0.11758,83.6499,15.5956,123.401,-0.11758,-0.01,16.16244751214981,-13.343085059896111,2.29203,88.5,,,,,,,742.1,5.497037037,742.1,5.497037037,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ezequiel Tovar","COL",150.066,643.857,601.107,157.682,99.0666,32.2265,4.19089,22.1977,76.8923,78.9221,29.8459,1.06827,170.736,5.02046,4.96332,2.92009,8.79232,11.8121,3.42567,0.262319,0.0463548,0.265176,0.174808,0.300416,0.440659,0.317849,0.741075,0.17834,5.22419,0.327939,,-0.0736262,79.2917,3.97457,90.4955,-0.0736262,1.19,-7.391382396221161,8.137499809265137,2.29144,130,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.372,610.268,558.745,150.696,104.516,29.2791,1.17108,15.7305,68.8126,73.0012,39.8496,0.508835,92.8599,4.94739,6.277,0.4489,13.6734,3.43435,1.41865,0.269705,0.0652985,0.152163,0.429137,0.320576,0.410758,0.317833,0.731334,0.141053,3.13611,0.295698,,-1.06212,75.1475,3.75956,103.001,-1.06212,-0.88,1.127575159072876,0.5884300470352173,2.27609,182.05999755859375,,,,,,,664.7,4.615972222,664.7,4.615972222,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryson Stott","PHI",146.974,595.616,538.04,137.298,95.8412,25.44,4.2018,11.8149,73.8973,57.1458,48.0979,1.64036,101.529,3.59901,4.78242,1.09638,9.00077,25.0865,5.76503,0.255182,0.0807533,0.170461,0.473734,0.317895,0.383961,0.306843,0.701856,0.128779,6.22601,0.292176,,1.53093,68.075,-1.59906,95.6037,1.53093,0.9,-1.6003066301345825,3.216893792152405,2.21543,179.58999633789062,,,,,,,624,4.244897959,624,4.244897959,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
