Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX",123.584,528.771,455.934,125.614,73.3889,23.6232,0.670194,27.9317,71.2183,83.3198,59.8066,8.46978,99.6316,4.62728,4.26101,0.477221,10.3058,1.73847,0.700228,0.275509,0.113105,0.188421,0.600277,0.362252,0.51405,0.370321,0.876303,0.238541,2.37168,0.293665,,-0.793009,87.0631,24.5847,141.049,-0.793009,-0.09,24.789579689502716,3.9833180010318756,4.80586,98.02999877929688,,,,,,,784.1,6.323387096,784.1,6.323387096,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",143.806,599.474,523.499,137.704,89.6302,27.1152,0,20.9587,71.4015,80.3275,66.3027,2.71607,119.209,4.62324,4.09438,0.954758,14.9981,5.31485,2.08951,0.263046,0.110602,0.198856,0.556188,0.348577,0.434949,0.340794,0.783526,0.171903,2.76211,0.301337,,-0.834729,84.3336,13.5011,119.795,-0.834729,5.49,13.229516863822937,12.619861125946045,4.6853,54.939998626708984,,,,,,,742.4,5.155555555,742.4,5.155555555,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Yordan Alvarez","HOU",129.356,552.931,470.802,137.408,76.1531,26.9496,1.26241,33.0428,83.2606,91.3531,68.7438,8.91388,92.0399,7.71176,5.15649,0.517246,9.14545,3.4777,1.17104,0.291859,0.124326,0.166458,0.746891,0.387143,0.565016,0.399632,0.952159,0.273157,3.13976,0.297442,,-0.732649,104.2,38.8668,160.411,-0.732649,-0.44,38.636628687381744,-12.217784345149994,4.65009,33.45000076293945,,,,,,,924.3,7.165116279,924.3,7.165116279,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Will Smith","LAD",123.401,497.022,424.701,115.022,68.401,20.9561,1.65021,24.0149,72.6162,72.6648,56.0788,2.28454,93.8119,9.12582,5.79266,0.46201,7.73327,2.93584,1.05675,0.270831,0.11283,0.188748,0.597779,0.363582,0.497582,0.368707,0.861164,0.226751,3.59807,0.291068,,-0.712529,81.1845,22.4575,138.671,-0.712529,-2.55,22.067307770252228,6.385732889175415,4.60295,102.37999725341797,,,,,,,714.8,5.811382113,714.8,5.811382113,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",138.2,603.309,524.895,136.472,74.8176,29.1575,6.95298,25.5441,96.6121,77.2393,63.0466,2.59816,125.53,7.93212,3.94916,3.48601,7.65094,34.0918,6.61673,0.259999,0.104501,0.20807,0.502242,0.345853,0.488036,0.356836,0.83389,0.228037,7.75473,0.293639,,3.16335,92.7307,21.4451,129.045,3.16335,7.11,23.931798696517944,0.9014267921447754,4.59439,14.819999694824219,,,,,,,863,6.253623188,863,6.253623188,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",143.745,629.585,534.655,148.766,91.5055,24.7131,3.24306,29.3042,101.836,82.8096,82.089,3.4163,135.96,8.46491,3.83188,0.544138,12.0284,26.2445,9.01247,0.278246,0.130386,0.215951,0.603774,0.380452,0.501029,0.378889,0.881481,0.222783,5.93333,0.320081,,0.378805,108.042,33.6519,144.665,0.378805,-2.8,33.707589477300644,-10.21814227104187,4.54635,5.820000171661377,,,,,,,955.8,6.6375,955.8,6.6375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",140.042,617.992,544.428,139.607,86.143,26.9898,1.56651,24.9078,84.8753,76.4203,53.4166,1.06254,115.448,9.47631,4.50433,0.673141,9.23636,21.4971,6.65288,0.256429,0.0864358,0.186811,0.462691,0.330977,0.44901,0.337411,0.779987,0.192581,5.18507,0.280729,,0.598069,85.2413,12.2208,120.024,0.598069,1.02,15.264510452747345,7.023172378540039,4.38393,26.459999084472656,,,,,,,771,5.507142857,771,5.507142857,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",150.745,649.387,576.126,155.705,94.4092,30.9911,4.10083,26.2034,91.2502,83.8434,62.1278,14.9432,72.2871,4.47776,5.95261,0.702813,6.95382,33.9709,9.49806,0.270261,0.0956715,0.111316,0.85946,0.342709,0.474736,0.343755,0.817445,0.204474,6.27411,0.267792,,1.94024,92.9164,16.1863,122.528,1.94024,0.6,19.18301808834076,1.1995647549629211,4.37216,5.630000114440918,,,,,,,892.1,5.907947019,892.1,5.907947019,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Kyle Tucker","LAD",142.776,619.953,528.433,142.276,82.8252,28.3975,2.44952,28.6035,95.5068,86.3592,80.9221,5.83088,88.7376,3.53873,5.10477,0.816127,8.79313,17.3728,6.35208,0.269241,0.130529,0.143136,0.911925,0.366888,0.494637,0.367996,0.861525,0.225396,5.18978,0.273121,,-0.192603,100.906,27.6542,138.184,-0.192603,0.35,27.86363372206688,-6.260000139474869,4.32062,13.3100004196167,,,,,,,902.9,6.313986013,902.9,6.313986013,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Alejandro Kirk","TOR",122.26,483.863,429.256,115.259,77.5917,19.6454,0,18.0214,59.2803,62.3757,44.9359,1.62402,59.4096,4.53836,4.57306,0.559454,12.2147,0.286737,0.144273,0.268508,0.0928691,0.122782,0.756374,0.340848,0.440223,0.338413,0.78107,0.171715,1.62739,0.272833,,-0.829862,67.1339,9.96174,118.267,-0.829862,7.31,9.58777379989624,15.861535549163818,4.30767,155.8300018310547,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Wyatt Langford","TEX",142.444,612.858,532.668,133.345,78.0546,27.3185,3.05369,24.9186,86.5722,73.9777,69.6606,2.63577,143.884,6.27975,3.70869,0.540952,7.88587,19.6332,5.37362,0.250335,0.113665,0.234776,0.484144,0.341793,0.453429,0.343732,0.795223,0.203094,5.78739,0.29498,,0.726822,87.6781,15.2642,122.733,0.726822,5.46,17.14760059118271,2.210472345352173,4.13871,41.91999816894531,,,,,,,794.2,5.592957746,794.2,5.592957746,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Junior Caminero","TBR",147.864,631.089,579.715,155.449,92.0419,27.0307,0.609901,35.7667,81.0329,104.036,41.09,2.18554,122.857,4.59611,5.11925,0.568446,13.1593,4.78402,1.77877,0.268148,0.0651097,0.194674,0.334455,0.318999,0.501971,0.348727,0.82097,0.233823,3.02836,0.280806,,-0.666443,92.846,18.2779,123.887,-0.666443,-0.39,17.1008740067482,1.3153839111328125,4.10655,16.6200008392334,,,,,,,852.3,5.758783783,852.3,5.758783783,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.421,621.465,545.384,145.379,92.2717,31.3532,1.54277,20.2112,83.4902,77.3375,62.9716,1.26446,71.2437,5.79591,5.96622,0.701372,9.08592,8.35539,3.18825,0.266562,0.101328,0.114638,0.883889,0.345331,0.440883,0.341198,0.786215,0.174321,4.00058,0.272165,,-0.689346,87.6308,14.1999,119.826,-0.689346,-1.65,13.913582682609558,4.943565011024475,4.04477,56.90999984741211,,,,,,,770.1,5.423239436,770.1,5.423239436,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",151.784,649.242,568.619,133.405,75.1442,27.7943,1.46137,29.0051,84.8933,84.1299,68.7131,1.63797,172.708,3.79049,5.05214,0.490464,7.69428,10.7513,3.48768,0.234612,0.105836,0.266015,0.397856,0.318658,0.441662,0.32835,0.76032,0.20705,4.47483,0.280677,,-0.241913,84.7755,8.06254,112.909,-0.241913,0.76,9.691488981246948,7.787036657333374,3.99827,130.02000427246094,,,,,,,766.8,5.044736842,766.8,5.044736842,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Trea Turner","PHI",143.438,627.806,572.234,162.186,110.842,29.285,4.74157,17.3171,85.6469,74.0096,39.6014,0.325662,113.396,5.3103,4.19624,0.76862,11.5094,25.4084,5.5581,0.283425,0.063079,0.180623,0.349231,0.333306,0.441961,0.335351,0.775267,0.158535,6.53811,0.325023,,1.77947,85.545,11.3649,113.701,1.77947,-0.43,11.974252939224243,6.210648357868195,3.99757,26.110000610351562,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",145.433,612.716,532.095,127.478,70.8181,27.9833,1.68608,26.991,83.0474,77.7697,68.8045,1.0623,151.903,6.63269,4.65951,0.524454,8.80155,8.55072,2.53335,0.239578,0.112294,0.247918,0.45295,0.331458,0.450684,0.338422,0.782142,0.211106,4.38586,0.280801,,-0.285822,85.0165,12.6194,119.809,-0.285822,1.2,14.09919998049736,3.444336414337158,3.88059,166.02999877929688,,,,,,,762.3,5.257241379,762.3,5.257241379,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Adley Rutschman","BAL",137.61,559.332,489.162,122.62,79.5596,24.4089,1.20379,17.4481,66.1894,64.1727,60.7494,1.84189,89.4689,3.82088,4.98254,0.617492,10.8906,1.03936,0.368246,0.250675,0.108611,0.159957,0.679,0.335038,0.412504,0.326308,0.747542,0.16183,2.48644,0.271604,,-0.88227,72.1076,6.01824,110.769,-0.88227,5.56,6.21720290184021,11.49146556854248,3.78147,150.50999450683594,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jackson Merrill","SDP",142.745,606.321,554.073,150.539,92.426,33.7615,1.85387,22.4978,76.929,78.8444,40.9876,1.95702,120.43,3.15592,5.14492,2.95904,9.60401,9.21493,2.39673,0.271695,0.0676005,0.198624,0.340344,0.322663,0.461133,0.335658,0.783796,0.189438,4.46831,0.307577,,-0.0271843,82.7685,11.127,119.261,-0.0271843,0.13,13.813780974596739,2.1370455026626587,3.69586,70.73999786376953,,,,,,,751.9,5.258041958,751.9,5.258041958,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",145.964,625.512,563.264,145.822,85.162,28.3437,2.78436,29.5314,82.3073,89.752,48.3952,0.899148,161.858,8.41125,4.93241,0.509238,9.85016,2.45337,0.846137,0.258887,0.077369,0.258761,0.298997,0.324203,0.476381,0.343098,0.800584,0.217494,3.57248,0.30862,,-0.787128,89.1666,15.2575,120.147,-0.787128,-0.75,14.149428904056549,1.1271090507507324,3.6922,64.44999694824219,,,,,,,803.9,5.506164383,803.9,5.506164383,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Zach Neto","LAA",148.015,634.233,567.622,141.111,83.7312,28.8556,2.13951,26.3844,85.2411,75.6822,43.3932,2.83214,158.466,16.1194,3.87947,3.2191,8.42311,26.8831,8.14082,0.2486,0.0684184,0.249855,0.273832,0.317938,0.446421,0.329276,0.764359,0.197821,5.86823,0.296718,,1.11586,83.2924,8.35289,110.192,1.11586,-1.66,8.73437488079071,5.192546248435974,3.65831,27.510000228881836,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jeremy Peña","HOU",146.302,632.7,577.188,157.249,107.826,29.6906,2.12542,17.6068,81.3964,69.814,36.6741,0.807724,113.584,10.7742,4.20789,2.35289,13.7624,17.7119,4.25486,0.27244,0.0579645,0.179523,0.322881,0.325514,0.422758,0.325044,0.748272,0.150318,5.33517,0.310175,,0.780201,80.9171,6.15876,109.03,0.780201,-0.37,7.513963103294373,6.4032405614852905,3.65191,93.0199966430664,,,,,,,736.8,5.046575342,736.8,5.046575342,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Elly De La Cruz","CIN",148.6,640.018,573.701,146.572,91.1429,30.1807,3.72202,21.5261,91.4896,69.5355,57.5216,4.96559,176.801,3.28574,3.97485,1.53456,9.17626,40.5056,9.65812,0.255485,0.089875,0.276244,0.325346,0.3248,0.433631,0.32624,0.758431,0.178147,6.8866,0.329633,,3.17562,82.4742,6.85114,104.19,3.17562,0.56,6.353732347488403,7.200753748416901,3.56539,8.550000190734863,,,,,,,798.7,5.360402684,798.7,5.360402684,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Alex Bregman","CHC",148.664,640.876,563.27,141.963,90.7881,27.7581,0.832609,22.5837,76.3709,80.6977,63.4342,1.41871,90.4789,7.84518,5.40911,0.917161,12.0954,2.27912,0.900907,0.252033,0.0989805,0.14118,0.701094,0.333212,0.424551,0.33004,0.757763,0.172518,2.54946,0.262016,,-0.973664,84.5622,8.83776,113.465,-0.973664,0.48,9.254274368286133,2.7741973102092743,3.41218,118.4800033569336,,,,,,,749.3,5.02885906,749.3,5.02885906,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Shea Langeliers","ATH",128.353,525.912,478.103,122.214,66.7541,25.4586,1.46507,28.5358,71.1364,76.6104,39.01,1.11792,121.547,4.10312,3.96522,0.730318,7.299,5.96741,1.76332,0.255622,0.0741759,0.231117,0.320946,0.314799,0.494055,0.344236,0.808854,0.238434,4.19712,0.282174,,-0.246555,75.4547,13.3142,118.856,-0.246555,-3.75,11.44130563735962,3.512772560119629,3.38195,55.25,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Bryce Harper","PHI",140.19,606.78,522.233,142.518,86.0649,28.3317,2.24661,25.8745,84.4745,85.4815,74.6552,7.59017,126.794,4.74144,4.17806,0.972161,11.4405,10.3019,3.81834,0.2729,0.123035,0.208963,0.58879,0.366311,0.484393,0.363561,0.850704,0.211492,4.49348,0.312095,,-0.545508,96.5776,24.8818,133.026,-0.545508,0.39,23.20542287826538,-10.518221259117126,3.36352,47.75,,,,,,,863.6,6.168571428,863.6,6.168571428,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",153.274,629.337,564.227,138.466,87.6682,27.0798,1.56313,22.1552,78.9454,76.5845,50.842,0.984182,163.569,3.64669,4.45312,1.10428,10.1547,15.2758,4.34959,0.245409,0.0807866,0.259907,0.310828,0.309636,0.416744,0.314998,0.72638,0.171335,5.00844,0.30372,,0.341942,75.3535,0.992499,103.161,0.341942,2.07,2.699588894844055,9.166018724441528,3.35624,150.57000732421875,,,,,,,687.6,4.494117647,687.6,4.494117647,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",146.563,628.315,568.085,148.206,92.8543,27.2617,0.0188307,28.0713,79.1844,86.265,51.4066,3.64938,121.047,2.29017,5.69545,0.615832,11.1989,8.23787,3.53411,0.260887,0.0818166,0.192653,0.424683,0.321769,0.457184,0.333368,0.778953,0.196297,3.23604,0.282895,,-0.743094,84.6028,10.3625,117.692,-0.743094,-0.27,12.431783676147461,-0.5650141835212708,3.35288,38.689998626708984,,,,,,,765.3,5.206122448,765.3,5.206122448,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Pete Crow-Armstrong","CHC",146.818,617.373,560.935,136.581,81.9466,26.646,5.96117,22.0277,86.9215,66.639,36.0568,2.34962,153.843,8.05078,4.98016,7.35046,5.42078,35.274,6.30808,0.243489,0.0584036,0.249189,0.234374,0.296201,0.430055,0.311214,0.726256,0.186566,7.86965,0.293694,,3.65488,72.0244,-0.922932,100.569,3.65488,5.81,4.071141868829727,8.075709581375122,3.34429,32.22999954223633,,,,,,,707.2,4.810884353,707.2,4.810884353,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Xander Bogaerts","SDP",136.573,569.478,506.928,134.152,92.3603,24.988,1.7839,15.0193,72.139,61.5292,44.8638,1.41786,102.032,4.92272,5.39269,0.8936,11.521,16.1989,5.33766,0.264636,0.0787806,0.179167,0.439704,0.32723,0.409852,0.32069,0.737082,0.145216,5.09608,0.301395,,0.124874,70.8181,3.52987,109.006,0.124874,0.12,6.2037554532289505,6.442823998630047,3.23239,240.86000061035156,,,,,,,634.7,4.632846715,634.7,4.632846715,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jazz Chisholm Jr.","NYY",139.897,584.53,518.771,121.126,71.3051,20.5423,2.66768,26.611,84.5931,67.8412,55.703,1.97415,158.224,4.82204,3.99534,1.23819,7.89031,31.1648,8.17569,0.233487,0.0952953,0.270686,0.352051,0.311424,0.437258,0.322917,0.748682,0.203771,6.46741,0.279687,,2.02761,73.747,4.68026,108.117,2.02761,1.82,7.62000036239624,3.7780760526657104,3.22455,20.489999771118164,,,,,,,709.9,5.070714285,709.9,5.070714285,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Byron Buxton","MIN",121.125,522.006,468.287,116.865,60.1771,27.7678,2.03863,26.8817,74.6988,74.0385,41.3666,1.93868,144.005,8.49531,3.33154,0.525987,5.35203,14.4132,3.29716,0.249559,0.0792454,0.275869,0.287258,0.319719,0.489776,0.34504,0.809495,0.240217,5.71803,0.299216,,0.81875,75.2348,13.5558,121.471,0.81875,-0.26,14.028666198253632,-0.6338426470756531,3.20867,71.08000183105469,,,,,,,698.8,5.775206611,698.8,5.775206611,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Geraldo Perdomo","ARI",150.347,647.919,551.464,140.614,100.303,25.4749,3.66115,11.1749,80.8944,55.1298,71.5032,1.23598,88.7402,6.91209,5.46154,12.5781,12.5993,18.1101,5.647,0.254983,0.110358,0.136962,0.805759,0.344743,0.375248,0.319428,0.719991,0.120265,5.53032,0.28323,,0.137794,79.909,3.35238,103.419,0.137794,-0.26,2.7635094076395035,6.700509309768677,3.17378,76.45999908447266,,,,,,,691.7,4.611333333,691.7,4.611333333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Alonso","BAL",152.678,654.543,574.034,144.058,80.6529,26.2919,0,37.1132,87.1796,99.1446,62.3803,4.09363,153.517,12.5272,5.01528,0.58593,11.44,2.58516,1.08153,0.250957,0.0953036,0.234541,0.406342,0.334832,0.490719,0.352461,0.825551,0.239762,2.38612,0.275333,,-0.925809,98.2804,20.9411,128.785,-0.925809,-0.43,21.280602753162384,-12.793672263622284,3.17325,24.350000381469727,,,,,,,883.5,5.774509803,883.5,5.774509803,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Roman Anthony","BOS",140.589,609.566,529.463,140.533,88.2713,30.6021,2.3298,19.3294,80.1821,73.1042,71.2516,1.42286,147.234,4.6756,3.51165,0.664241,12.8853,9.75113,2.8454,0.265425,0.116889,0.24154,0.483933,0.355492,0.441546,0.347236,0.797039,0.176122,4.60192,0.330785,,-0.289606,88.9415,16.9166,119.546,-0.289606,4.08,13.752929210662842,-3.8751392364501953,3.15717,52.58000183105469,,,,,,,779.1,5.525531914,779.1,5.525531914,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Gabriel Moreno","ARI",112.9,440.437,393.602,108.346,75.8879,20.3128,1.68587,10.4591,53.2259,51.9781,38.609,1.85476,75.1766,3.91662,3.64796,0.66119,10.0578,3.96318,1.50393,0.275267,0.0876607,0.170686,0.513577,0.343064,0.415159,0.330239,0.758223,0.139892,3.77033,0.314127,,-0.592733,58.1859,6.14484,110.825,-0.592733,3.31,5.058139979839325,11.138008117675781,3.1563,178.5399932861328,,,,,,,505.2,4.47079646,505.2,4.47079646,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Kyle Schwarber","PHI",150.031,657.055,548.393,126.491,63.3871,21.7178,0.655437,40.7304,94.3978,106.783,97.807,3.8277,183.271,7.12389,3.18962,0.541407,9.51112,5.75444,2.21901,0.230657,0.148857,0.278927,0.533676,0.352501,0.495467,0.363538,0.847968,0.26481,3.13665,0.261798,,-0.843746,104.567,26.931,133.01,-0.843746,0,24.86262685060501,-16.018049240112305,3.1415,24.309999465942383,,,,,,,933.3,6.222,933.3,6.222,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Patrick Bailey","SFG",127.028,474.353,429.674,91.9961,63.1136,18.766,0.722754,9.39375,44.4481,43.3472,34.8751,0.421904,126.191,3.4235,3.52216,2.85867,7.5427,1.74042,0.697451,0.214107,0.0735215,0.266028,0.276367,0.276344,0.326734,0.266978,0.603078,0.112627,2.88242,0.277552,,-0.60424,38.303,-17.7455,70.8673,-0.60424,21.91,-16.98284536600113,31.711543083190918,3.12161,744.780029296875,,,,,,,345.6,2.721259842,345.6,2.721259842,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",149.934,649.731,557.881,140.287,81.0879,26.6598,0.856892,31.6822,85.3291,92.8131,81.0321,9.29027,155.283,6.42732,3.84998,0.540782,11.7807,2.02578,0.859333,0.251464,0.124716,0.238995,0.521836,0.350816,0.472694,0.351753,0.82351,0.22123,2.63948,0.289793,,-0.998119,97.1844,20.4137,128.94,-0.998119,0.02,21.2878457903862,-12.58782909438014,3.10178,57.060001373291016,,,,,,,872.8,5.818666666,872.8,5.818666666,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
