Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Julio Rodríguez","SEA",147.362,640.763,580.937,158.908,100.834,26.5047,4.31863,27.2504,90.27,84.1021,46.9782,3.40152,153.613,9.02187,3.34853,0.477391,9.92174,28.9671,6.73489,0.273537,0.073316,0.239734,0.305823,0.335644,0.474752,0.347633,0.810396,0.201215,6.56054,0.326351,,1.85479,94.2709,19.3157,134.702,1.85479,-1.71,27.297152757644653,0.37654972076416016,5.06411,13.170000076293945,,,,,,,867.8,5.90340136,867.8,5.90340136,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.768,671.035,591.641,150.522,88.7511,30.8108,2.2446,28.7158,92.6765,85.4499,59.736,1.94511,130.376,9.61404,5.15142,0.556069,9.71072,21.7797,7.12776,0.254415,0.0890207,0.194291,0.458183,0.330068,0.459687,0.340377,0.789756,0.205272,5.32379,0.278287,,0.236701,94.8062,16.3098,122.278,0.236701,1.04,18.112835466861725,7.872028350830078,4.99152,15.609999656677246,,,,,,,859.7,5.618954248,859.7,5.618954248,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Cal Raleigh","SEA",141.768,572.609,504.712,107.442,57.3735,21.6858,0.923139,27.4593,63.2957,81.1316,58.2951,2.47735,161.728,4.71741,4.47303,0.411476,6.6572,2.5832,0.801509,0.212877,0.101806,0.28244,0.360451,0.297894,0.42272,0.311385,0.720614,0.209842,2.8112,0.249947,,-0.73856,67.5384,0.555707,109.205,-0.73856,15.99,5.292140185832977,23.136740684509277,4.90746,86.93000030517578,,,,,,,609.4,4.291549295,609.4,4.291549295,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Fernando Tatis Jr.","SDP",145.164,629.007,560.857,153.079,88.9128,30.3749,2.53784,31.2537,97.0291,88.8103,56.5384,2.20309,141.262,6.86091,3.94421,0.806905,10.5782,24.8816,6.89074,0.272938,0.0898852,0.22458,0.400237,0.344601,0.503321,0.362585,0.847923,0.230383,5.932,0.310554,,1.00081,100.111,26.5313,137.388,1.00081,3.9,29.123086094856262,-3.2018637657165527,4.8404,10.930000305175781,,,,,,,911.2,6.284137931,911.2,6.284137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Adley Rutschman","BAL",145.552,613.36,536.814,136.66,90.904,26.1563,2.07041,17.529,71.8142,70.5228,66.1553,3.07361,97.9791,4.81441,5.00036,0.575668,11.5979,1.56574,0.542106,0.254575,0.107857,0.159742,0.675199,0.33883,0.408975,0.326583,0.747805,0.1544,2.87024,0.279448,,-1.15973,79.8476,8.09789,116.14,-1.15973,8.13,10.167365312576294,14.26953935623169,4.63547,67.0999984741211,,,,,,,700.2,4.79589041,700.2,4.79589041,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",149.824,647.521,577.09,156.967,89.7977,31.3406,2.53281,33.2961,91.7185,98.0789,55.056,2.96473,153.978,9.79837,5.1743,0.402492,11.1435,1.56448,0.542835,0.271998,0.0850258,0.237795,0.357559,0.342784,0.508173,0.362826,0.850957,0.236175,3.33388,0.313099,,-1.10414,103.184,27.4379,132.681,-1.10414,-3.38,24.200913429260254,-1.067901372909546,4.61611,31.290000915527344,,,,,,,915.4,6.102666666,915.4,6.102666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.018,613.803,538.257,147.97,87.5152,31.5347,2.51714,26.4029,84.3465,92.2889,64.59,4.18995,110.446,5.84389,4.26738,0.51801,12.7668,6.0736,1.90438,0.274906,0.105229,0.179937,0.584813,0.356311,0.490003,0.362489,0.846314,0.215097,4.15787,0.299666,,-0.770098,97.6438,25.8423,132.012,-0.770098,-0.27,22.72608518600464,0.37568673491477966,4.49692,31.440000534057617,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Will Smith","LAD",124.482,510.595,443.969,116.346,70.1783,23.039,1.46166,21.6671,67.3511,72.2395,49.5846,1.90164,94.1158,10.4322,5.63996,0.433209,8.18535,1.76767,0.583964,0.262059,0.0971115,0.184326,0.526847,0.346063,0.466946,0.350356,0.813009,0.204887,3.20476,0.283617,,-0.895522,76.2393,16.5109,127.178,-0.895522,0.14,15.698888123035431,8.858468666672707,4.29229,102.44000244140625,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",148.119,624.399,549.568,134.238,71.9316,30.0059,1.99066,30.3094,84.0772,85.4405,62.8285,0.916799,160.116,6.75742,4.81344,0.431641,8.6794,7.40507,2.009,0.24426,0.100622,0.256432,0.392394,0.326657,0.471557,0.343283,0.798215,0.227297,4.23621,0.285551,,-0.442323,89.6777,16.6367,122.687,-0.442323,1.96,16.49707442522049,4.245786905288696,4.28974,133.77999877929688,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.038,642.023,552.842,149.62,90.2071,29.1442,3.20931,27.0594,90.3029,90.0525,78.9384,5.60076,98.8102,3.0138,5.75569,0.421841,8.92402,20.3864,6.93267,0.270638,0.122953,0.153904,0.798889,0.361521,0.481803,0.361241,0.843324,0.211165,5.16136,0.283228,,-0.0450372,101.488,26.3858,135.352,-0.0450372,0.79,27.096085626631975,-7.2179030776023865,4.26105,8.289999961853027,,,,,,,906.4,6.124324324,906.4,6.124324324,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",151.272,628.544,580.423,159.424,99.6275,33.1111,3.71376,22.9713,82.4821,81.0613,37.2273,2.90801,110.547,2.56749,4.87817,3.44754,9.50441,15.2477,3.73089,0.274668,0.0592279,0.175877,0.336757,0.3187,0.463241,0.334087,0.781942,0.188573,5.59125,0.30203,,0.461077,85.6206,12.0948,118.207,0.461077,2.88,14.14561653137207,5.017859697341919,4.14088,25.540000915527344,,,,,,,782.4,5.181456953,782.4,5.181456953,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.102,652.599,569.065,144.723,86.6239,31.3387,6.34294,20.4173,97.9871,72.2051,66.7404,1.59354,128.822,9.29907,4.03785,3.45645,9.62023,41.1842,6.55817,0.254317,0.102269,0.197398,0.518083,0.340083,0.439315,0.338529,0.779398,0.184999,7.66999,0.293267,,4.30952,91.2304,14.8907,115.885,4.30952,6.95,16.705755710601807,0.579930305480957,4.02968,9.020000457763672,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.924,465.09,415.521,92.8176,57.5093,16.7135,0.511588,18.0832,51.3529,56.6898,39.7935,0.866728,118.73,6.1001,3.17874,0.496804,9.24272,1.1568,0.585777,0.223377,0.0855608,0.255284,0.33516,0.298565,0.39662,0.303559,0.695185,0.173244,2.34735,0.265122,,-0.815141,51.9274,-2.47793,97.4965,-0.815141,16.83,-2.2074626088142395,25.715831756591797,4.02745,159.2899932861328,,,,,,,466.1,3.789430894,466.1,3.789430894,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Rafael Devers","BOS",146.844,637.505,562.658,149.646,84.7808,30.1741,2.12383,32.5668,85.2215,99.3417,64.0709,8.82276,135.144,6.74589,3.62847,0.401893,11.6415,3.19336,1.24291,0.265962,0.100503,0.211989,0.474093,0.346039,0.50078,0.359173,0.846818,0.234818,3.2452,0.293743,,-1.02312,99.7131,25.139,130.645,-1.02312,-0.47,21.330416083335876,-4.371448963880539,3.9463,35.119998931884766,,,,,,,901.5,6.132653061,901.5,6.132653061,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Elly De La Cruz","CIN",149.682,648.202,580.404,147.048,85.5289,31.844,4.72814,24.9468,99.6588,76.1021,58.7052,2.83968,202.335,4.61136,3.00107,1.4804,7.92463,50.3714,8.93607,0.253354,0.0905662,0.312149,0.290138,0.325278,0.453458,0.335196,0.778736,0.200103,8.00646,0.342862,,5.30277,88.877,13.0516,108.802,5.30277,-3.94,12.125316143035889,2.892463207244873,3.78033,4.340000152587891,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.213,430.191,387.315,88.4684,60.8854,18.3644,0.534443,8.68414,41.9888,41.253,35.0177,0.689738,100.611,2.85238,3.64732,1.35884,7.77524,1.86474,0.723315,0.228415,0.0814005,0.233875,0.34805,0.294611,0.345854,0.282803,0.640464,0.117439,2.66434,0.283258,,-0.693976,40.8442,-9.47868,81.9796,-0.693976,23.14,-9.964132726192474,31.87557029724121,3.7425,304.760009765625,,,,,,,363.3,3.215044247,363.3,3.215044247,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Austin Wells","NYY",122.103,466.831,413.16,93.582,56.1918,19.2697,1.36085,16.7597,52.558,54.5618,44.2987,1.67168,108.461,5.25824,3.42028,0.693594,6.79438,3.77897,1.15283,0.226503,0.0948923,0.232335,0.408429,0.307075,0.401424,0.30873,0.708499,0.174921,3.70862,0.263668,,-0.532529,54.0647,-0.544299,100.952,-0.532529,11.51,-0.02420097589492798,20.303425788879395,3.70161,199.75999450683594,,,,,,,485.8,3.981967213,485.8,3.981967213,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Trea Turner","PHI",145.594,635.012,579.881,159.02,104.489,31.5699,3.5819,19.3791,84.9023,76.8649,39.4944,0.0312108,123.011,5.65436,4.07527,0.598019,10.8568,23.2803,5.57191,0.274229,0.0621947,0.193714,0.321064,0.324539,0.441282,0.331303,0.765821,0.167053,6.15776,0.31624,,1.21863,85.0789,10.7964,112.067,1.21863,-2.45,10.381514191627502,4.2904627323150635,3.69925,26.34000015258789,,,,,,,766.5,5.25,766.5,5.25,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jarren Duran","BOS",148.148,645.841,585.101,157.589,96.0164,35.5304,5.96368,20.0784,93.9795,74.0351,50.4787,1.99989,147.765,6.69494,2.68318,0.883559,9.53481,32.5894,5.94087,0.269336,0.0781597,0.228795,0.341615,0.332987,0.453396,0.339205,0.786383,0.184059,7.30139,0.327452,,2.91853,90.6371,15.0879,116.599,2.91853,1.31,15.184569835662842,-1.657240629196167,3.62058,21.239999771118164,,,,,,,843.3,5.697972972,843.3,5.697972972,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Wyatt Langford","TEX",141.758,602.232,536.296,140.195,83.6902,27.8924,4.57532,24.0367,85.6133,71.4993,55.0743,2.20635,122.086,6.3645,3.92908,0.568189,8.54622,17.9727,4.25071,0.261413,0.0914503,0.202723,0.451109,0.335126,0.464944,0.344206,0.80007,0.203532,6.13886,0.294741,,0.744965,86.9412,16.4932,125.93,0.744965,2.06,18.612463653087616,-4.20790958404541,3.56104,45.72999954223633,,,,,,,789.3,5.558450704,789.3,5.558450704,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Manny Machado","SDP",148.131,631.216,572.088,148.423,92.5842,25.4063,0.698758,29.7342,80.5009,88.8096,50.5056,3.52015,121.883,2.28822,5.42167,0.501334,11.1637,7.38593,3.00196,0.259442,0.0800131,0.193093,0.414376,0.319239,0.462219,0.334382,0.781458,0.202777,3.43182,0.278684,,-0.858229,86.1345,12.296,118.405,-0.858229,-0.38,13.034339666366577,0.36594873666763306,3.55486,38.72999954223633,,,,,,,780.9,5.276351351,780.9,5.276351351,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Alex Bregman","BOS",138.223,629.331,553.864,143.986,90.4184,29.2062,1.55144,22.8101,77.2126,80.42,61.076,0.0309316,82.8265,7.07996,6.75823,0.552942,11.5277,1.96064,0.756481,0.259967,0.0970491,0.13161,0.737397,0.337388,0.441852,0.338365,0.77924,0.181885,2.75752,0.26633,,-1.16554,87.8947,14.2768,116.008,-1.16554,0.81,10.361546754837036,2.943070948123932,3.54074,151.22000122070312,,,,,,,769.1,5.573188405,769.1,5.573188405,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Freddie Freeman","LAD",148.706,651.175,566.767,159.297,103.523,31.8903,2.59188,21.2913,88.6019,84.416,70.2947,8.70415,101.951,7.89524,5.60563,0.612156,11.5759,12.528,3.8661,0.281062,0.107951,0.156565,0.689493,0.365048,0.459174,0.353929,0.824223,0.178112,4.78098,0.307273,,-0.425666,99.1026,22.9294,129.583,-0.425666,1.45,22.610192328691483,-10.16916537284851,3.52444,25.020000457763672,,,,,,,878.2,5.893959731,878.2,5.893959731,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",143.415,622.24,533.514,144.451,87.3141,28.7383,3.17257,25.2261,86.0935,85.1027,78.9202,8.49144,133.083,4.52761,4.4935,0.784261,11.2133,9.60905,3.83656,0.270754,0.126832,0.213876,0.593017,0.366718,0.478362,0.361489,0.845079,0.207608,4.6324,0.313998,,-0.912727,98.4851,25.6966,132.384,-0.912727,1.27,23.1832355260849,-9.982346057891846,3.5034,22.06999969482422,,,,,,,868.4,6.072727272,868.4,6.072727272,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.177,622.681,555.778,137.473,88.1431,27.2405,1.48118,20.6084,76.104,76.101,53.1366,0.3523,154.755,4.36524,4.13824,0.530826,10.7061,14.8961,4.54694,0.247353,0.0853352,0.24853,0.34336,0.315791,0.412937,0.317635,0.728728,0.165584,4.61176,0.303898,,-0.00903557,76.5768,3.73681,106.002,-0.00903557,1.68,4.460384860634804,8.586342453956604,3.48899,174.14999389648438,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",139.644,591,542.037,148.526,95.2952,30.4262,3.09175,19.7132,83.4958,70.7698,38.7869,2.96808,117.075,5.88554,3.18715,1.10297,11.0763,20.3747,5.4121,0.274015,0.0656293,0.198096,0.3313,0.327513,0.450662,0.33468,0.778175,0.176647,5.88897,0.315381,,0.801742,80.7885,11.6544,113.736,0.801742,1.41,10.509434998035431,3.5649996995925903,3.48617,37.61000061035156,,,,,,,743.5,5.310714285,743.5,5.310714285,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.233,642.362,568.885,137.1,81.3993,28.79,1.6346,25.2761,80.0678,79.0967,62.7495,1.86437,157.951,3.17582,5.2953,0.365685,8.33183,11.3946,3.65197,0.240998,0.0976856,0.245892,0.397271,0.317175,0.430645,0.323602,0.74782,0.189647,4.48049,0.286029,,-0.348178,82.0822,6.93988,109.44,-0.348178,-1.82,6.903064966201782,5.135231614112854,3.45253,96.83000183105469,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Sean Murphy","ATL",109.987,428.087,374.189,88.6882,53.0221,18.5657,0,17.1003,53.0782,54.95,40.6746,0.641741,103.27,9.31275,2.5964,0.420909,8.79454,0.137624,0.0626396,0.237014,0.0950149,0.241237,0.393865,0.32494,0.42373,0.327091,0.74867,0.186715,1.73582,0.279188,,-0.805774,55.9039,5.82715,108.629,-0.805774,6.3,3.61128306388855,14.786651611328125,3.3724,210.10000610351562,,,,,,,489.3,4.448181818,489.3,4.448181818,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jazz Chisholm Jr.","NYY",141.745,604.374,543.156,132.074,79.4729,23.6581,3.09783,25.8452,86.9641,70.677,51.582,2.43507,155.722,4.95777,3.67724,1.00151,8.36497,35.4028,7.83284,0.243161,0.0853477,0.257658,0.331244,0.312599,0.440874,0.324638,0.753473,0.197714,6.91747,0.290826,,2.85396,77.7317,7.03317,112.141,2.85396,-1.33,11.249895572662354,0.8574227094650269,3.33117,24.31999969482422,,,,,,,742.4,5.228169014,742.4,5.228169014,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Mike Trout","LAA",107.796,464.339,399.63,104.152,54.4425,19.75,2.29101,27.6688,68.3402,71.8289,54.6441,3.67289,120.965,6.73324,2.98455,0.346696,5.03138,6.09535,1.61695,0.260622,0.117681,0.260509,0.451736,0.356751,0.529216,0.376056,0.885967,0.268594,4.71853,0.301138,,-0.320916,78.9374,24.6199,146.544,-0.320916,-3.07,24.40790891647339,-8.498323202133179,3.24174,136.50999450683594,,,,,,,706.8,6.544444444,706.8,6.544444444,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Carlos Correa","MIN",119.791,516.203,454.099,120.961,79.2512,22.6105,1.17628,17.9232,63.1312,63.4567,50.3848,2.08609,98.8296,4.08739,3.69118,0.421285,11.2767,0.33099,0.136086,0.266376,0.0976066,0.191455,0.509815,0.342468,0.439759,0.339244,0.782227,0.173383,2.17466,0.302131,,-1.02786,72.46,12.0755,123.098,-1.02786,-2.62,12.61457908153534,1.5394096374511719,3.23898,249.4600067138672,,,,,,,627.2,5.226666666,627.2,5.226666666,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Jordan Westburg","BAL",136.699,567.556,517.89,134.446,82.8578,28.1406,3.76096,19.6871,72.459,69.3911,38.2822,1.39767,131.64,6.99688,3.59927,0.787875,9.41015,9.14703,2.51773,0.259604,0.067451,0.231942,0.29081,0.317106,0.442507,0.327476,0.759613,0.182903,5.16538,0.310025,,-0.190571,74.2929,7.90127,116.768,-0.190571,0.2,10.69874681532383,1.496231034398079,3.21346,92.93000030517578,,,,,,,668.1,4.876642335,668.1,4.876642335,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Alejandro Kirk","TOR",107.591,413.6,367.108,92.5636,66.0353,16.719,0.118827,9.69046,44.5818,44.7508,37.9265,0.687635,52.839,4.7737,3.34421,0.44719,10.5865,0.0871312,0.0721682,0.252143,0.0916986,0.127754,0.717775,0.327394,0.377523,0.311173,0.704917,0.12538,1.4818,0.269136,,-0.864562,48.7132,0.331042,104.024,-0.864562,8.08,1.040005087852478,15.795767307281494,3.16271,262.3699951171875,,,,,,,426.1,3.94537037,426.1,3.94537037,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Marcus Semien","TEX",148.898,656.126,582.723,143.811,90.3895,29.1285,4.19305,20.1002,82.06,71.7003,57.9445,0.0322486,107.472,3.86158,4.39738,0.60706,9.29084,12.5213,3.74754,0.246792,0.088313,0.163798,0.539159,0.316857,0.41465,0.318683,0.731508,0.167859,5.24212,0.269201,,-0.214464,81.2433,4.491,107.976,-0.214464,0.74,5.773781657218933,2.844308853149414,3.14898,102.58999633789062,,,,,,,717.8,4.817449664,717.8,4.817449664,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Brent Rooker","ATH",141.919,602.502,532.394,132.641,71.2281,24.7059,2.0438,34.6634,82.8186,87.5591,55.3329,3.54237,177.922,10.318,4.04172,0.415622,7.74432,6.74128,2.1728,0.249141,0.0918386,0.295305,0.310996,0.329342,0.49855,0.352877,0.827892,0.249409,4.34487,0.302541,,-0.58409,91.1848,20.7053,135.981,-0.58409,-0.03,24.221141397953033,-14.694201735779643,3.05823,68.9800033569336,,,,,,,828.4,5.833802816,828.4,5.833802816,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Yainer Diaz","HOU",133.74,541.453,507.126,139.665,95.3281,26.2788,1.37899,16.6793,62.3319,67.467,25.4999,1.01984,96.0676,3.84241,4.46615,0.518714,12.8608,1.07354,0.36943,0.275405,0.0470953,0.177426,0.265437,0.312436,0.431333,0.320482,0.743769,0.155927,2.62299,0.308355,,-0.910817,67.8282,4.49003,110.77,-0.910817,0.85,5.761295557022095,5.587563157081604,3.03621,58.59000015258789,,,,,,,606.8,4.528358208,606.8,4.528358208,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
