Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",149.531,650.439,566.394,146.709,80.4984,31.3215,7.41104,27.4784,103.529,82.769,67.4295,2.51151,135.975,8.62973,4.24486,3.74083,8.21961,36.6054,7.13701,0.259024,0.103668,0.20905,0.495898,0.344471,0.486037,0.355634,0.830507,0.227013,7.74591,0.292817,,3.3814,99.34,22.4856,128.221,3.3814,0,25.13747239112854,-6.631248474121094,4.10749,8.470000267028809,,,,,,,919.5,6.13,919.5,6.13,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",142.616,624.53,569.415,161.158,110.522,28.9374,4.66535,17.0334,85.6147,72.899,39.244,0.281538,112.685,5.29335,4.16707,0.741603,11.498,24.9956,5.5535,0.283024,0.0628377,0.180432,0.348263,0.332776,0.439971,0.334414,0.772747,0.156948,6.54143,0.324704,,1.70308,84.6232,10.8301,113.059,1.70308,0,11.369231700897217,6.602592468261719,3.96462,27.6200008392334,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",153.835,655.935,574.699,134.282,75.8502,27.9422,1.45857,29.0309,85.1954,83.1433,69.226,1.60343,174.969,3.84041,5.09513,0.473396,7.78856,10.6532,3.50341,0.233656,0.105538,0.266747,0.395648,0.3176,0.438897,0.326914,0.756497,0.205241,4.44679,0.280076,,-0.276584,84.8843,7.3805,111.925,-0.276584,0,8.994060784578323,7.121991157531738,3.88165,131.47000122070312,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",146.409,613.993,533.48,127.527,71.0413,27.9594,1.67466,26.852,82.6918,76.2579,68.6771,1.02763,152.531,6.66494,4.66619,0.505176,8.83736,8.40678,2.52625,0.239048,0.111853,0.248425,0.45025,0.330682,0.448737,0.337401,0.779419,0.209689,4.35585,0.280618,,-0.312777,84.6846,12.1366,119.109,-0.312777,0,13.593142718076706,2.2593979835510254,3.71192,170.32000732421875,,,,,,,765,5.239726027,765,5.239726027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Austin Riley","ATL",144.501,620.276,558.642,144.483,84.6703,27.9593,2.73451,29.1184,81.8297,90.0455,47.891,0.842453,160.251,8.37057,4.88764,0.484621,9.82378,2.26752,0.791144,0.258632,0.0772092,0.258355,0.29885,0.32389,0.474841,0.342442,0.798731,0.216209,3.54295,0.308328,,-0.795309,88.09,14.7996,119.698,-0.795309,0,13.686014950275421,1.8582947254180908,3.70177,80.97000122070312,,,,,,,787.3,5.429655172,787.3,5.429655172,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",142.029,603.79,552.161,149.844,92.0819,33.5888,1.82031,22.3526,76.1735,78.9046,40.5701,1.91627,119.547,3.00298,5.12876,2.92725,9.51593,9.11856,2.38751,0.271377,0.0671925,0.197995,0.339365,0.321898,0.460248,0.334967,0.782146,0.188871,4.44989,0.306919,,-0.0369138,82.0839,10.7414,118.787,-0.0369138,0,13.407127473503351,1.9969784021377563,3.63131,77.18000030517578,,,,,,,748.3,5.269718309,748.3,5.269718309,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",148.301,639.695,573.517,146.658,91.3945,30.1367,3.6911,21.4355,90.3959,70.9542,57.3864,4.90474,176.076,3.2994,3.97356,1.51886,9.25193,39.8351,9.8527,0.255717,0.089709,0.27525,0.325918,0.3249,0.433263,0.326196,0.758163,0.177546,6.81408,0.329551,,2.96057,82.4098,6.82492,104.16,2.96057,0,6.1143105030059814,6.388996124267578,3.45674,10.09000015258789,,,,,,,784.4,5.3,784.4,5.3,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",141.534,611.718,526.66,143.65,87.0181,28.396,2.232,26.0042,85.5833,85.33,75.1146,7.60096,127.594,4.77431,4.20861,0.960729,11.578,10.1581,3.82088,0.272757,0.122793,0.208583,0.588701,0.366004,0.483278,0.363066,0.849281,0.21052,4.48505,0.311835,,-0.584778,97.1176,24.8384,132.687,-0.584778,0,23.11355346441269,-11.012798309326172,3.32032,54.5,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Manny Machado","SDP",146.021,629.777,569.725,148.206,93.1299,27.1454,0.0181473,27.9128,78.8742,86.8014,51.2073,3.60613,121.529,2.32612,5.70218,0.59308,11.2341,8.10516,3.5021,0.260136,0.0813102,0.192971,0.421359,0.320751,0.454827,0.332062,0.775578,0.19469,3.21365,0.282389,,-0.757556,84.1314,9.71835,116.797,-0.757556,0,11.779711842536926,-0.46037426590919495,3.30185,41.209999084472656,,,,,,,763.3,5.228082191,763.3,5.228082191,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Alex Bregman","CHC",147.22,637.231,560.326,140.971,90.3831,27.4971,0.814171,22.2766,76.0115,80.0765,62.8367,1.35798,89.6927,7.81291,5.37596,0.87985,12.0626,2.05196,0.841463,0.251587,0.098609,0.140754,0.700578,0.332553,0.422836,0.329153,0.755389,0.171249,2.50178,0.261596,,-0.988322,83.6225,8.3287,112.858,-0.988322,0,8.722654104232788,2.271913528442383,3.29399,123.3499984741211,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",151.793,667.249,557.083,128.475,64.5438,21.9146,0.653192,41.3634,96.6005,107.741,99.1802,3.83619,185.835,7.21855,3.23561,0.531262,9.69461,5.64179,2.20217,0.230621,0.14864,0.278509,0.533701,0.352284,0.495053,0.363325,0.847337,0.264433,3.13222,0.261501,,-0.876651,106.074,27.2332,132.864,-0.876651,0,25.112952172756195,-16.20616912841797,3.18257,25.209999084472656,,,,,,,938.5,6.174342105,938.5,6.174342105,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Xander Bogaerts","SDP",137.166,567.108,505.099,133.294,92.0408,24.7311,1.75846,14.764,71.3953,61.4421,44.3865,1.36772,101.786,4.94272,5.36329,0.86752,11.4805,15.9719,5.30658,0.263898,0.0782681,0.179482,0.436078,0.326235,0.407513,0.319403,0.733748,0.143615,5.07916,0.300905,,0.0969856,69.9309,2.92269,108.125,0.0969856,0,5.558081366121769,6.350277900695801,3.14879,225.08999633789062,,,,,,,628.1,4.584671532,628.1,4.584671532,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Geraldo Perdomo","ARI",151.476,645.336,549.421,139.742,99.8362,25.2842,3.61179,11.0099,80.1846,54.8039,71.0234,1.18406,88.4584,6.93512,5.43067,12.5258,12.5448,17.8468,5.60769,0.254344,0.110056,0.137073,0.802902,0.344022,0.373629,0.318553,0.717651,0.119285,5.51335,0.28269,,0.106991,79.1322,2.88078,102.82,0.106991,0,2.264006093144417,7.012777805328369,3.14583,85.18000030517578,,,,,,,685.1,4.537086092,685.1,4.537086092,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Gabriel Moreno","ARI",112.297,436.897,390.455,107.481,75.5681,20.0728,1.65884,10.1816,52.5424,51.2622,38.2222,1.84534,73.4646,3.94556,3.62608,0.648033,10.0386,3.89693,1.48765,0.275272,0.0874857,0.168151,0.520281,0.343036,0.413406,0.329619,0.756442,0.138134,3.75646,0.31343,,-0.594905,57.4982,5.87542,110.4,-0.594905,3.26,4.7905155420303345,11.033645868301392,3.10619,174.47000122070312,,,,,,,503.4,4.494642857,503.4,4.494642857,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Patrick Bailey","SFG",128.678,474.056,429.554,91.7476,63.076,18.6648,0.68872,9.31795,44.0237,42.4029,34.712,0.38691,126.101,3.43473,3.51498,2.84032,7.56786,1.62332,0.659243,0.213588,0.0732234,0.266005,0.275271,0.275658,0.325323,0.266164,0.600981,0.111735,2.82801,0.276935,,-0.610993,37.9654,-18.048,70.3091,-0.610993,21.91,-17.292951941490173,31.838857650756836,3.1019,452.32000732421875,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Dansby Swanson","CHC",154.38,628.183,563.436,138.125,87.6597,26.9521,1.54282,21.9704,78.8354,76.332,50.5182,0.932324,162.865,3.65577,4.44476,1.0754,10.1822,14.8653,4.39217,0.245147,0.0804196,0.259264,0.310184,0.309135,0.41544,0.314316,0.724575,0.170292,4.97701,0.30324,,0.244196,74.8678,0.643093,102.694,0.244196,0,2.2499331682920456,7.147222518920898,3.09976,147.44000244140625,,,,,,,688.6,4.471428571,688.6,4.471428571,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Seiya Suzuki","CHC",143.508,615.502,539.865,137.305,80.3416,27.5268,1.76377,27.673,84.1354,85.2214,65.3044,1.77918,155.683,4.46457,5.13334,0.734465,8.85916,9.9671,3.08565,0.254332,0.106099,0.252936,0.419471,0.336833,0.465632,0.345329,0.802466,0.2113,4.43491,0.303151,,-0.249441,88.8545,16.1282,123.939,-0.249441,0,17.213916525244713,-7.431312561035156,3.09603,103.26000213623047,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Rafael Devers","SFG",152.24,656.843,564.228,141.403,81.8646,26.8073,0.848547,31.8826,85.6958,91.922,81.6885,9.31277,157.15,6.51654,3.88535,0.524722,11.926,1.87308,0.799539,0.250613,0.124365,0.23925,0.519813,0.349843,0.470653,0.350622,0.820495,0.220039,2.33539,0.288911,,-1.01407,97.6454,20.0343,128.166,-1.01407,0,20.912980794906616,-12.801738739013672,3.06575,67.1500015258789,,,,,,,878.4,5.778947368,878.4,5.778947368,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bo Bichette","NYM",138.675,606.068,562.707,159.792,113.657,26.3113,2.58821,17.2356,73.9542,72.5111,34.8114,1.11498,98.3501,3.66383,4.12843,0.647001,13.9847,5.5883,2.41884,0.28397,0.0574381,0.162276,0.353954,0.327546,0.431817,0.328362,0.759363,0.147847,3.81106,0.315914,,-0.869863,79.1434,7.53183,113.824,-0.869863,0,9.060428321361542,0.27319732308387756,3.01798,111.44000244140625,,,,,,,708.1,5.094244604,708.1,5.094244604,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Oneil Cruz","PIT",124.925,519.417,460.68,112.378,62.8653,23.6956,1.79487,24.0225,76.1455,68.187,51.6545,2.69766,156.928,3.61366,3.04803,0.420776,6.99556,23.9751,5.63659,0.24394,0.0994471,0.302123,0.32916,0.323021,0.459605,0.335829,0.782626,0.215665,6.24238,0.312457,,1.72467,70.9774,9.60429,113.756,1.72467,0,10.192807674407959,1.326965093612671,2.94669,107.94000244140625,,,,,,,669.6,5.3568,669.6,5.3568,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Hunter Goodman","COL",140.998,562.549,517.436,132.075,72.9671,29.5626,1.28458,28.2606,70.2295,88.1623,34.282,0.374984,146.917,5.75726,4.62666,0.446715,8.50999,2.33017,0.826036,0.255249,0.0609404,0.261163,0.233342,0.306197,0.481197,0.335776,0.787394,0.225948,3.03284,0.299275,,-0.615798,76.8471,10.3776,101.95,-0.615798,4.61,0.6841611862182617,8.448376655578613,2.84927,70.44000244140625,,,,,,,699.1,4.958156028,699.1,4.958156028,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Max Muncy","LAD",113.391,457.741,383.035,85.0782,45.1715,17.1352,1.23462,21.5369,62.7401,62.8486,64.9475,2.30064,110.962,5.53483,3.77421,0.44991,6.02647,2.14906,0.692827,0.222116,0.141887,0.242412,0.585312,0.340178,0.441979,0.339489,0.782158,0.219863,3.4148,0.249858,,-0.602234,63.9097,9.82412,118.655,-0.602234,0,9.518704116344452,1.4317044019699097,2.6785,267.4700012207031,,,,,,,568.8,5.033628318,568.8,5.033628318,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brendan Donovan","STL",133.556,572.202,507.52,137.17,96.4103,25.8514,1.93402,12.9742,67.1257,62.3281,48.3801,1.93919,76.4513,10.2665,4.43497,1.60071,13.2723,4.5661,1.73293,0.270275,0.0845507,0.133609,0.632822,0.343176,0.405525,0.327899,0.748701,0.13525,3.69322,0.293934,,-0.807276,74.506,6.89596,112.354,-0.807276,0,7.571143805980682,-0.5214703679084778,2.66902,281.67999267578125,,,,,,,646.1,4.821641791,646.1,4.821641791,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Pete Crow-Armstrong","CHC",146.267,605.724,550.52,134.002,80.5465,26.0967,5.79972,21.5586,85.2743,65.3992,35.2508,2.25947,150.526,7.88193,4.88535,7.18626,5.35706,34.0917,6.3322,0.243409,0.0581961,0.248505,0.234185,0.295945,0.429364,0.310869,0.725309,0.185955,7.83959,0.293339,,3.42362,70.4959,-1.07501,100.333,3.42362,0,3.6625444293022156,2.257206678390503,2.66753,34.2400016784668,,,,,,,692.6,4.743835616,692.6,4.743835616,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Otto Lopez","MIA",134.79,547.206,501.79,137.168,97.5252,25.2503,2.9972,11.3956,65.1635,57.7635,35.2356,1.46996,85.3628,3.94107,4.45291,1.78663,11.9091,16.4456,4.58814,0.273358,0.0643918,0.155998,0.412774,0.32332,0.403755,0.315893,0.727075,0.130396,5.38174,0.307149,,0.517434,65.9173,1.26065,100.641,0.517434,0,0.9329738914966583,6.240277290344238,2.59658,212.32000732421875,,,,,,,591.6,4.382222222,591.6,4.382222222,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",138.694,562.853,515.076,131.564,79.8138,28.3501,1.84191,21.558,74.4279,74.2934,34.3705,1.15136,123.683,8.17257,4.75286,0.48082,7.37588,8.97127,3.01969,0.255426,0.0610647,0.219742,0.277893,0.309594,0.443181,0.323642,0.752774,0.187755,4.74647,0.293671,,-0.24252,71.3432,4.83783,107.799,-0.24252,0,4.960286229848862,1.6483073234558105,2.59207,140.2100067138672,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Freddie Freeman","LAD",144.191,621.944,546.147,147.353,92.7396,31.4546,0.830575,22.3284,83.5118,82.3697,63.0748,7.41116,112.966,6.94421,5.07263,0.705464,11.1068,7.8554,2.80139,0.269805,0.101416,0.181634,0.55835,0.349901,0.45309,0.344603,0.802992,0.183285,3.65265,0.300595,,-0.601691,89.418,15.9305,122.159,-0.601691,0,15.732083916664124,-11.173701286315918,2.58345,73.91000366210938,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Francisco Alvarez","NYM",114.074,432.19,385.309,86.5482,55.2957,14.6346,0.674969,15.943,47.7868,51.4845,37.9127,0.832074,113.206,5.5632,2.82385,0.581727,8.70837,0.835751,0.39737,0.224621,0.0877223,0.261936,0.3349,0.301255,0.390238,0.302536,0.691493,0.165617,2.50748,0.272624,,-0.642144,47.3756,-3.69101,96.1333,-0.642144,6.69,-2.6228007078170776,13.3489089012146,2.56857,173.14999389648438,,,,,,,435.7,3.821929824,435.7,3.821929824,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",144.957,627.953,578.167,156.254,100.215,30.5984,4.17418,21.2664,82.308,82.8519,39.6466,2.52845,126.119,4.35066,4.61117,1.17752,9.20874,24.9002,6.32475,0.270258,0.0631362,0.200841,0.314359,0.319495,0.447968,0.329178,0.767462,0.17771,6.13384,0.310037,,1.45458,82.4174,8.21996,111.837,1.45458,0,10.264410138130188,-6.614757537841797,2.51093,20.059999465942383,,,,,,,768.4,5.299310344,768.4,5.299310344,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Marcus Semien","NYM",138.134,584.205,520.276,127.118,81.2208,22.8667,4.04619,18.9839,70.654,66.4826,49.8169,0.419652,99.5413,3.42817,5.38512,0.587131,8.34049,8.31556,2.43532,0.244327,0.0852729,0.170388,0.500464,0.311558,0.413297,0.314648,0.724855,0.16897,4.89081,0.265596,,-0.219122,69.7838,0.755518,104.43,-0.219122,0,2.8483364582061768,1.760967493057251,2.4602,248.1199951171875,,,,,,,627.9,4.55,627.9,4.55,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Teoscar Hernández","LAD",134.62,561.473,515.511,135.523,81.3714,25.8508,1.4199,26.8808,78.6261,81.9104,35.9009,0.831991,144.497,5.47838,4.04746,0.534932,10.4691,6.1445,1.94186,0.26289,0.0639405,0.257354,0.248454,0.315369,0.474977,0.338131,0.790346,0.212087,4.35826,0.312028,,-0.371193,77.7734,11.4311,117.725,-0.371193,0,11.423970490694046,-6.232407093048096,2.44239,139.05999755859375,,,,,,,709.3,5.254074074,709.3,5.254074074,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Ian Happ","CHC",147.861,640.89,552.64,132.107,79.7717,28.9956,1.789,21.5508,81.534,75.6487,78.3958,1.53252,150.697,5.29738,3.79165,0.76544,10.8494,8.15742,2.56541,0.239048,0.122323,0.235136,0.520223,0.337122,0.414978,0.32949,0.7521,0.17593,4.16039,0.287769,,-0.488124,84.278,8.55195,113.089,-0.488124,0,9.454031229019165,-6.942514419555664,2.43852,182.52999877929688,,,,,,,744.3,5.029054054,744.3,5.029054054,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"James Wood","WSN",147.077,641.073,560.016,144.393,89.9959,29.4699,1.94131,22.986,83.4961,80.2067,73.0434,4.47787,187.288,4.31953,3.16167,0.532039,11.6508,17.459,5.20181,0.257837,0.113939,0.292147,0.390006,0.346201,0.440529,0.340763,0.78673,0.182692,4.82945,0.344023,,0.286291,90.1693,14.4216,119.039,0.286291,0,14.752002388238907,-12.53272819519043,2.40925,33.619998931884766,,,,,,,807.4,5.492517006,807.4,5.492517006,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brice Turang","MIL",149.443,629.033,562.264,143.21,103.495,23.1369,5.00142,11.576,77.7557,58.8148,56.2934,1.29693,132.659,2.42963,4.1712,3.87489,10.2474,31.0516,6.17577,0.254702,0.0894919,0.210893,0.424347,0.32301,0.375406,0.307094,0.698417,0.120705,6.63647,0.31178,,2.61889,71.2809,-3.04423,96.7093,2.61889,0,0.1655426025390625,2.3062188625335693,2.3941,68.91000366210938,,,,,,,662.9,4.448993288,662.9,4.448993288,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"CJ Abrams","WSN",140.229,606.678,551.643,134.953,87.873,28.2273,2.85457,15.9986,73.8143,63.5411,36.8541,1.33456,117.84,11.7484,4.19592,2.23696,8.60521,29.7283,8.25101,0.244639,0.0607474,0.194238,0.312747,0.303679,0.393163,0.303501,0.696842,0.148524,6.3005,0.281883,,1.67456,66.9776,-4.7061,93.5131,1.67456,0,-2.9898030757904053,6.011188507080078,2.37423,55.81999969482422,,,,,,,634.3,4.530714285,634.3,4.530714285,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"J.T. Realmuto","PHI",119.797,470.576,422.174,108.839,70.4824,22.1273,1.62743,14.602,57.9456,57.0905,30.9659,0.789998,112.238,6.93383,3.5155,0.469359,8.60472,8.26085,2.54651,0.257807,0.0658042,0.238512,0.275894,0.316528,0.421692,0.320007,0.73822,0.163886,4.71061,0.315334,,-0.100958,58.2582,2.65602,103.19,-0.100958,-3.53,1.6780088916420937,5.713595151901245,2.35808,213.14999389648438,,,,,,,525.4,4.378333333,525.4,4.378333333,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Drake Baldwin","ATL",128.545,505.86,454.859,115.815,79.1881,21.0496,0.584578,14.9929,57.3382,60.8669,42.3157,0.762478,92.1943,4.14552,4.02078,0.518691,12.1001,0.302888,0.112411,0.254618,0.0836509,0.182253,0.458983,0.321122,0.40235,0.315965,0.723472,0.147732,1.92449,0.286677,,-0.809919,60.9662,1.19493,101.56,-0.809919,3.69,0.12542366981506348,5.472836136817932,2.2947,89.37999725341797,,,,,,,540.2,4.187596899,540.2,4.187596899,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Jung Hoo Lee","SFG",133.228,559.282,507.608,136.228,93.1075,31.9557,3.89306,7.27169,64.943,53.4911,41.0505,1.29695,63.2686,5.00773,4.90401,0.712225,11.6828,7.94288,2.17027,0.268373,0.0733986,0.113125,0.64883,0.326345,0.389641,0.312691,0.715986,0.121269,4.95307,0.291775,,-0.21035,65.9183,-0.165184,102.182,-0.21035,0,1.236097663640976,2.055987596511841,2.2406,288.2900085449219,,,,,,,582.6,4.380451127,582.6,4.380451127,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
