Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.05,581.608,516.175,137.082,87.7073,26.7707,0.988795,21.6154,71.6143,76.1635,56.1807,0.876745,131.183,4.93318,3.26429,1.05506,13.8414,3.14742,1.28442,0.265573,0.0965955,0.225552,0.428263,0.341392,0.446896,0.340948,0.788288,0.181323,3.02151,0.314931,,-1.05257,81.7692,10.9036,113.472,-1.05257,10.81,8.654543995857239,15.13253116607666,4.34795,78.77999877929688,,,,"20503"
"Trea Turner","PHI",152.492,666.691,609.075,170.222,108.339,34.7491,4.93836,22.1956,94.2622,82.631,45.3156,0.18328,133.664,5.04957,3.94868,0.622899,10.2815,33.4025,5.79336,0.279476,0.0679709,0.200489,0.339027,0.332516,0.462069,0.340974,0.794584,0.182593,6.91869,0.323793,,3.01383,93.7456,12.5132,113.19,3.01383,-1.82,13.907461643218994,5.239814877510071,4.17434,12.039999961853027,,,,"16252"
"Bryce Harper","PHI",145.441,627.713,528.14,148.46,87.3771,30.8784,3.18804,27.0166,92.1279,88.5727,88.1469,7.89008,132.357,5.95204,4.70068,0.7737,11.55,13.2861,4.87228,0.2811,0.140426,0.210856,0.66598,0.386894,0.505102,0.37935,0.891996,0.224002,4.93817,0.325179,,-0.736766,108.271,31.7878,138.916,-0.736766,1.37,29.526097297668457,-10.151559710502625,4.06458,17.40999984741211,,,,"11579"
"Dansby Swanson","CHC",150.909,643.004,572.229,150.883,91.9983,31.3868,2.01435,25.4838,84.9394,85.1019,57.4017,0.500174,156.04,5.03632,4.62811,1.34482,10.4674,14.8493,4.48709,0.263677,0.0892711,0.242673,0.367866,0.333682,0.45917,0.340823,0.792852,0.195493,4.80808,0.317199,,-0.110132,90.3342,11.9879,114.58,-0.110132,-0.13,11.504122085869312,6.8565274477005005,4.01543,118.36000061035156,,,,"18314"
"Matt Olson","ATL",152.592,661.922,563.793,148.872,79.959,27.5699,1.51379,39.829,99.1281,105.591,85.8055,6.35062,148.224,7.27992,4.52449,0.518964,11.6484,1.69638,0.64579,0.264054,0.129631,0.22393,0.578891,0.365824,0.530259,0.378033,0.896083,0.266205,2.93855,0.286755,,-1.21769,113.447,32.7959,137.149,-1.21769,0,29.245018124580383,-11.774073600769043,3.99098,16.90999984741211,,,,"14344"
"Matt Chapman","SFG",138.965,578.378,503.996,122.98,65.3735,27.0968,2.05277,28.4566,78.0668,80.542,62.7453,0.4884,155.571,6.94342,4.25668,0.436352,8.07976,3.98714,1.1987,0.244009,0.108485,0.268978,0.403323,0.33337,0.475305,0.34637,0.808675,0.231296,3.94731,0.291535,,-0.745422,83.9194,13.4474,121.085,-0.745422,1.6,14.36245745420456,3.7445214986801147,3.77057,261.6300048828125,,,,"16505"
"Ketel Marte","ARI",142.491,614.255,541.442,147.29,88.448,33.9093,2.74707,22.1856,82.3146,83.6787,62.3473,2.3268,104.726,5.96317,3.82742,0.56442,12.6722,6.8686,2.23598,0.272033,0.101501,0.170493,0.595337,0.351381,0.467733,0.351906,0.819115,0.1957,4.31188,0.299037,,-0.759954,91.9489,17.1055,120.819,-0.759954,-0.68,15.082552552223206,0.9514679312705994,3.68575,114.88999938964844,,,,"13613"
"Michael Harris II","ATL",145.814,596.283,548.165,154.266,97.6852,32.1439,3.84902,20.588,88.7083,72.3049,37.5855,2.69925,122.226,6.36119,2.99514,1.1765,10.9332,25.4936,5.37428,0.281423,0.063033,0.20498,0.307509,0.333071,0.46678,0.341631,0.799851,0.185357,6.5811,0.327365,,1.75986,84.1706,11.517,112.746,1.75986,2.92,11.17503023147583,5.170215845108032,3.65572,28.979999542236328,,,,"25931"
"J.T. Realmuto","PHI",133.357,530.825,474.292,123.595,74.255,25.6843,2.75906,20.8969,71.8362,69.5265,39.4354,1.70287,128.244,8.47474,3.72995,0.495535,8.0417,17.277,4.68169,0.260589,0.0742908,0.241594,0.307503,0.326098,0.458553,0.335915,0.784651,0.197965,5.97448,0.312266,,0.551192,72.4107,7.7328,109.798,0.551192,1.14,6.994471728801727,10.812497735023499,3.5791,74.3499984741211,,,,"11739"
"Manny Machado","SDP",141.405,606.776,541.178,144.018,88.8781,23.9546,1.8105,29.3751,79.2512,88.8299,56.9323,4.94592,110.736,2.88243,5.1039,0.506209,10.3282,7.55933,3.33597,0.26612,0.0938275,0.182499,0.514126,0.336304,0.479915,0.346357,0.816219,0.213794,3.86486,0.282254,,-1.00376,88.0335,14.1014,122.544,-1.00376,0.08,15.942592978477478,-1.0110880583524704,3.5504,62.33000183105469,,,,"11493"
"Brandon Nimmo","NYM",145.563,639.771,548.073,144.294,93.6351,27.5968,3.94285,19.1198,83.8177,69.0769,74.7639,1.41739,127.674,11.7978,3.00021,2.136,13.7761,5.63085,1.55051,0.263276,0.11686,0.199562,0.585585,0.362051,0.432673,0.347477,0.794723,0.169397,4.39946,0.309624,,-0.905785,93.4155,15.4631,122.634,-0.905785,0.09,17.03364932537079,-3.9534169733524323,3.47789,199.5399932861328,,,,"12927"
"Willy Adames","MIL",145.347,618.02,548.042,135.825,78.2723,27.638,2.06101,27.8536,77.4739,86.5523,60.915,2.23087,159.842,3.61517,4.34045,0.50055,8.8982,6.9975,2.47403,0.247837,0.0985647,0.258636,0.381094,0.324771,0.45826,0.335086,0.78303,0.210423,3.9165,0.296066,,-0.727856,83.8793,8.57719,109.542,-0.727856,0.42,6.577894628047943,7.149027734994888,3.46848,180.60000610351562,,,,"15986"
"Francisco Alvarez","NYM",122.676,475.899,422.477,95.9189,55.7618,17.4363,0.532815,22.1879,55.7131,63.7791,42.9444,1.50667,126.807,6.85878,3.13171,0.48676,8.58283,1.96317,0.902348,0.227039,0.0902384,0.266459,0.338658,0.306517,0.428389,0.316555,0.734906,0.20135,2.60887,0.266548,,-0.790009,57.2663,-0.719184,101.904,-0.790009,10.77,0.3328169584274292,17.875452518463135,3.43251,147.35000610351562,,,,"26121"
"Max Muncy","LAD",130.931,552.63,459.033,105.311,54.4812,21.3557,1.58852,27.8852,78.0101,80.1652,81.7642,2.44857,139.683,7.05289,4.34781,0.43223,8.01695,1.70694,0.523693,0.229418,0.147955,0.252761,0.585354,0.351555,0.465106,0.351681,0.81666,0.235687,3.12548,0.261738,,-0.964916,82.6209,15.2862,123.273,-0.964916,-1.15,14.9684077501297,0.13579821586608887,3.38366,181.61000061035156,,,,"13301"
"Ozzie Albies","ATL",147.599,642.423,584.532,158.073,93.9701,35.7641,3.09473,25.2437,90.2012,84.3411,45.6391,1.3738,110.149,5.91202,5.74001,0.600193,8.34142,17.6423,5.32789,0.270426,0.0710421,0.171458,0.414341,0.326607,0.471758,0.340318,0.798364,0.201331,5.52116,0.292009,,0.168993,89.9832,11.7077,111.865,0.168993,-0.24,9.612280443310738,1.8418257385492325,3.32475,23.309999465942383,,,,"16556"
"Patrick Bailey","SFG",105.564,407.531,369.429,85.0241,56.354,18.6093,0.809968,9.25094,41.6152,41.561,31.2151,0.616191,105.727,3.34962,2.53396,1.0035,7.18244,1.89257,0.752257,0.23015,0.0765956,0.259434,0.295241,0.294172,0.360032,0.286802,0.654203,0.129882,3.04211,0.294855,,-0.634789,38.9692,-10.686,81.1515,-0.634789,21.27,-10.150822043418884,29.41537094116211,3.30556,360.75,,,,"27478"
"Willson Contreras","STL",120.047,485.162,416.034,108.488,66.6795,20.2262,1.54564,20.0368,66.0494,64.3492,49.4585,2.09445,108.278,14.3928,3.21605,0.725657,11.0825,5.89582,2.23929,0.260767,0.101942,0.223179,0.456774,0.356735,0.461298,0.353413,0.818034,0.200531,4.17159,0.304024,,-0.755611,73.2322,14.118,124.393,-0.755611,-3.53,13.905393958091736,2.515251398086548,3.28572,136.97999572753906,,,,"11609"
"Xander Bogaerts","SDP",145.012,623.141,553.472,151.122,101.701,29.7304,2.21068,17.48,78.3016,74.2983,53.3236,0.17127,109.684,6.13555,5.52899,0.54778,14.1985,9.24388,3.4988,0.273044,0.0855724,0.176019,0.486155,0.340493,0.429496,0.33427,0.769989,0.156452,4.27006,0.309474,,-0.868429,84.1525,8.2264,114.441,-0.868429,0.64,10.279679119586945,1.1072410941123962,3.25254,103.44999694824219,,,,"12161"
"Jung Hoo Lee","SFG",135.54,586.074,531.291,151.474,98.6511,38.5801,3.32528,10.9176,71.2075,66.0567,45.1707,2.70764,62.198,4.83167,4.08922,0.691775,12.4278,6.66899,1.19748,0.285106,0.0770734,0.106127,0.72624,0.344179,0.431887,0.335011,0.776066,0.146781,4.5033,0.304061,,-0.296161,79.5073,8.09756,113.47,-0.296161,0,9.483981370925903,2.0916664600372314,3.14543,239.42999267578125,,,,"sa3012640"
"Pete Alonso","NYM",152.056,648.943,563.653,140.542,76.9041,23.9718,0.736544,38.9298,85.5873,102.152,64.7211,7.11837,138.324,14.7619,5.27358,0.533169,10.7304,3.97898,1.59308,0.249342,0.099733,0.213152,0.467896,0.339331,0.501685,0.355008,0.841016,0.252344,2.83466,0.259432,,-1.02674,98.8135,19.7436,127.683,-1.02674,-1.53,21.22862184047699,-13.360488176345825,2.98931,27.540000915527344,,,,"19251"
"Kyle Schwarber","PHI",148.425,648.434,538.522,122.165,57.4684,22.5399,0.52783,41.6286,91.6425,109.936,99.1061,3.73966,188.945,7.10955,3.22815,0.467809,9.15708,2.63812,1.45993,0.226852,0.152839,0.291386,0.524525,0.352457,0.502572,0.364057,0.855029,0.27572,2.46373,0.258811,,-1.32097,103.609,24.6013,128.664,-1.32097,-0.24,21.70513665676117,-14.53759978711605,2.91772,91.30999755859375,,,,"16478"
"Oneil Cruz","PIT",133.394,573.687,515.197,128.58,74.6389,26.6377,2.61857,24.6844,79.6151,73.6027,51.3331,2.14233,162.761,3.80923,2.71775,0.630032,8.24847,26.1209,4.93935,0.249574,0.0894793,0.283711,0.315389,0.3206,0.45518,0.33206,0.77578,0.205607,6.19941,0.314387,,2.15592,76.4209,6.52048,106.347,2.15592,-3.84,6.666621208190918,1.8455173969268799,2.79786,70.52999877929688,,,,"21711"
"Ha-Seong Kim","SDP",142.926,590.922,521.561,126.401,83.2154,25.9405,2.66601,14.5791,74.4629,56.5248,56.5082,0.162415,112.235,5.63261,3.99858,3.22189,8.95794,23.5179,6.4649,0.242351,0.0956272,0.189933,0.503479,0.320813,0.386169,0.310457,0.706982,0.143818,5.84217,0.280435,,0.856149,68.1149,-3.88554,98.4771,0.856149,1.6,-0.25874680280685425,8.115534901618958,2.79106,89.79000091552734,,,,"27506"
"Seiya Suzuki","CHC",135.057,581.356,508.33,138.426,84.9859,29.6631,2.32372,21.4531,78.6076,75.5183,61.7644,2.92739,129.037,6.06854,4.17538,1.01803,10.5169,11.7172,3.77714,0.272315,0.106242,0.221959,0.478656,0.355411,0.466421,0.353106,0.821833,0.194106,4.81636,0.323116,,-0.405745,87.604,16.7691,122.814,-0.405745,-0.43,16.025495499372482,-8.667604148387909,2.70881,107.7300033569336,,,,"30116"
"Paul Goldschmidt","STL",147.609,644.943,562.932,147.744,92.7755,27.3419,1.68189,25.9447,85.5599,85.3881,73.4521,2.25429,144.715,3.68548,3.62335,0.754932,11.3965,8.16952,3.52286,0.262454,0.113889,0.224385,0.507562,0.349361,0.455266,0.347253,0.804627,0.192811,3.94515,0.307655,,-1.14485,94.0504,15.4678,120.263,-1.14485,1.2,15.044791579246521,-10.426865339279175,2.65162,84.62999725341797,,,,"9218"
"CJ Abrams","WSN",146.155,610.147,560.199,142.272,93.8262,28.0846,3.91057,16.4507,77.9699,59.6799,31.4846,1.78553,113.217,10.8349,4.17387,3.45487,8.84632,35.4669,7.74912,0.253967,0.0516017,0.185557,0.278091,0.304259,0.406159,0.306449,0.710418,0.152192,6.99277,0.289441,,2.78739,68.3,-6.0429,90.1862,2.78739,3.27,-4.630646705627441,10.0364351272583,2.61197,39.290000915527344,,,,"25768"
"Bryan Reynolds","PIT",147.591,642.871,568.469,153.998,98.2434,31.2724,3.1922,21.2898,80.4145,82.4895,60.6238,3.12863,136.092,9.06416,4.10796,0.605594,12.3418,8.14217,2.78948,0.270899,0.0943016,0.211695,0.44546,0.348276,0.449495,0.344004,0.797771,0.178596,4.3039,0.319628,,-0.818771,92.0136,13.6835,114.353,-0.818771,0.15,10.61259138584137,-6.484860986471176,2.5957,90.08000183105469,,,,"19326"
"Jazz Chisholm Jr.","MIA",130.527,545.249,488.153,119.565,69.1105,22.5751,3.6878,24.1919,80.4858,67.0082,46.2743,1.40532,154.109,6.0349,3.65202,1.1351,6.43158,35.7507,6.78176,0.244934,0.0848683,0.28264,0.300269,0.31588,0.454964,0.329726,0.770844,0.21003,7.46198,0.304218,,3.36298,71.5756,5.14017,105.726,3.36298,-1.66,7.230992555618286,-0.2078263759613037,2.55277,69.33999633789062,,,,"20454"
"Christian Yelich","MIL",144.678,627.118,536.307,141.386,94.2098,27.6504,2.83895,16.6868,84.8095,66.0621,81.8354,4.52642,141.225,5.20294,2.69487,1.07806,14.4764,23.5705,6.49001,0.263629,0.130494,0.225197,0.579467,0.364872,0.419116,0.342723,0.783988,0.155487,5.48482,0.327218,,0.613141,89.0918,12.6811,114.662,0.613141,0.22,12.004085004329681,-7.837081223726273,2.5461,78.04000091552734,,,,"11477"
"Teoscar Hernández","LAD",133.521,562.969,515.926,138.465,79.6946,28.277,2.03372,28.4597,81.5971,85.3985,38.1306,1.88833,160.424,5.09608,3.33684,0.47923,9.11053,9.58442,2.9126,0.268381,0.0677313,0.28496,0.237687,0.323013,0.496561,0.347218,0.819574,0.228179,5.03188,0.332966,,-0.245036,82.08,13.4855,120.281,-0.245036,-1.58,13.899769186973572,-7.857365250587463,2.51517,119.0999984741211,,,,"13066"
"Nico Hoerner","CHC",146.439,634.952,577.282,163.348,125.189,26.1791,4.55239,7.42759,80.8364,57.4038,41.9721,0.541373,75.2537,9.55368,4.44048,1.70372,13.0746,32.5673,8.92959,0.28296,0.0661028,0.118519,0.557742,0.33932,0.38268,0.317429,0.722,0.0997202,6.37715,0.312439,,1.38704,76.8666,-0.498613,98.897,1.38704,0.62,0.5194227695465088,2.9760252237319946,2.50575,62.84000015258789,,,,"21479"
"Elly De La Cruz","CIN",137.422,591.751,539.016,136.471,83.3631,28.9246,4.3733,19.8098,83.593,66.8153,45.3556,3.01239,186.736,3.04042,3.38307,0.956331,7.61866,39.0271,5.66226,0.253185,0.0766464,0.315565,0.242886,0.312912,0.433329,0.319476,0.746241,0.180144,7.75883,0.347357,,4.42349,72.6425,0.541127,94.1949,4.42349,-0.55,0.16785287857055664,4.66445130109787,2.49228,25.079999923706055,,,,"26668"
"Luis Arraez","MIA",144.104,619.64,562.307,174.807,135.957,29.1406,4.53797,5.17136,70.289,66.4989,46.6812,5.32759,34.2177,4.03676,5.61776,0.997475,14.891,5.21613,2.30632,0.310875,0.0753361,0.0552219,1.36424,0.364548,0.406429,0.334939,0.770977,0.0955539,4.04936,0.320954,,-1.32753,84.0239,8.52438,109.221,-1.32753,1.11,5.751136660575867,-1.9134055376052856,2.48786,163.92999267578125,,,,"18568"
"Keibert Ruiz","WSN",122.009,489.655,446.334,115.665,76.6941,24.7612,0.282787,13.9273,50.5134,58.1567,31.6531,1.16532,52.2124,6.42425,4.36164,0.882421,9.78641,1.49351,0.845918,0.259146,0.0646437,0.106631,0.606238,0.314549,0.409501,0.313199,0.72405,0.150356,2.06171,0.26456,,-0.933691,57.557,-2.10458,94.7113,-0.933691,3.2,-4.141843676567078,11.392963647842407,2.38662,174.4600067138672,,,,"19610"
"Cody Bellinger","CHC",138.016,581.452,521.66,135.103,81.6847,28.1898,3.32608,21.9024,75.9621,74.1927,49.656,2.30942,114.373,3.886,5.35505,0.895187,6.83785,19.0967,4.45128,0.258987,0.0854,0.196703,0.434158,0.324938,0.451735,0.332096,0.776673,0.192748,5.83914,0.289709,,0.916403,77.4725,6.62597,108.729,0.916403,-0.62,7.204454302787781,-3.554496645927429,2.33939,58.22999954223633,,,,"15998"
"Jorge Soler","SFG",130.988,555.127,479.433,119.94,66.6944,22.5941,1.17614,29.475,74.5662,82.5346,63.2215,3.01772,135.055,6.40736,3.60903,0.512142,9.65001,0.910171,0.371998,0.25017,0.113887,0.243286,0.468118,0.343005,0.48664,0.353724,0.829645,0.23647,2.43883,0.284023,,-1.00211,83.9365,16.2975,126.015,-1.00211,-0.36,16.88913106918335,-12.488519072532654,2.32481,169.99000549316406,,,,"14221"
"Nolan Arenado","STL",144.902,617.152,559.271,139.128,88.7983,26.1754,1.33882,22.8159,69.5749,79.6234,47.1104,2.92396,90.8961,4.24128,5.88761,0.642051,9.56519,3.70792,1.67793,0.248768,0.0763352,0.147283,0.518289,0.308965,0.422746,0.313857,0.731711,0.173978,3.07314,0.257644,,-1.02398,72.8807,-2.31571,97.8746,-1.02398,2.43,-2.6489903926849365,4.293451547622681,2.2607,103.83999633789062,,,,"9777"
"Bryson Stott","PHI",140.16,584.074,530.853,142.045,98.5749,26.9399,5.05693,11.4732,73.1018,59.5003,43.8519,1.43378,102.487,3.86411,4.32148,1.18385,9.7018,22.251,4.45941,0.267579,0.0750794,0.17547,0.427876,0.325552,0.402218,0.316024,0.72777,0.134639,6.38408,0.30999,,1.45183,70.0257,-1.14027,96.4632,1.45183,1.49,-1.1073193550109863,3.6529629230499268,2.23818,106.33000183105469,,,,"26294"
"Ke'Bryan Hayes","PIT",138.067,590.066,538.391,142.186,94.9563,29.2456,2.67506,15.3088,71.672,66.7646,43.0892,1.04586,117.303,3.70719,4.24226,0.636339,11.2676,16.2212,6.06874,0.264094,0.0730243,0.198797,0.367332,0.320619,0.413654,0.317826,0.734273,0.14956,5.16842,0.30944,,-0.401401,71.6271,-0.269026,96.8041,-0.401401,2.76,-2.7375832200050354,4.890663385391235,2.21939,152.36000061035156,,,,"18577"
"Jake Burger","MIA",141.092,579.11,526.085,133.473,76.4982,27.2221,1.68911,28.064,71.3928,84.8529,38.8628,2.01515,155.713,9.98398,3.29643,0.881819,10.8094,1.57012,0.487212,0.253711,0.0671077,0.268883,0.24958,0.315308,0.471912,0.335213,0.78722,0.218201,3.01238,0.305,,-0.841888,78.6595,8.09834,109.405,-0.841888,-1.42,5.905302345752716,-3.54729163646698,2.20261,147.8800048828125,,,,"22275"
"Ian Happ","CHC",144.422,618.438,533.89,133.808,84.4991,28.0694,2.56314,18.6766,77.82,70.5029,73.37,2.21315,141.094,5.68504,4.33224,1.1603,11.471,11.3865,3.33255,0.250629,0.118638,0.228145,0.520009,0.344842,0.417752,0.332618,0.762594,0.167123,4.72698,0.304217,,-0.37245,82.6688,7.31569,109.08,-0.37245,0.6,6.58382984995842,-5.991363883018494,2.16017,171.85000610351562,,,,"17919"
"Lars Nootbaar","STL",111.271,466.616,400.517,102.448,65.1644,19.3682,2.02846,15.8867,61.6941,55.553,59.6096,1.90902,92.4565,2.59481,2.96577,0.928846,9.79704,7.79714,2.15457,0.255789,0.127749,0.198143,0.644732,0.353568,0.433273,0.342099,0.786841,0.177484,4.63225,0.293289,,-0.316653,66.0483,9.19389,116.808,-0.316653,0.55,9.39946186542511,-4.504694640636444,2.07338,240.39999389648438,,,,"21454"
"Matt McLain","CIN",95.716,422.545,376.238,96.9954,58.1706,20.2421,2.03071,16.552,57.555,53.7634,37.6038,0.358952,116.189,5.82057,2.41945,0.463359,5.77224,13.8044,3.71693,0.257803,0.0889937,0.274975,0.323643,0.332684,0.45438,0.339124,0.787064,0.196576,5.86833,0.327117,,0.412012,58.7661,7.28149,107.367,0.412012,0.46,4.268327355384827,2.1276921927928925,2.07335,83.94000244140625,,,,"29695"
"Eugenio Suárez","ARI",139.709,587.548,512.179,120.624,71.267,24.7087,0.637275,24.011,70.3279,81.6233,60.8833,1.12916,175.766,8.993,4.71673,0.456936,9.04131,0.656399,0.349017,0.235511,0.103623,0.299152,0.346389,0.324658,0.426883,0.325898,0.751541,0.191371,2.06084,0.304659,,-1.09486,75.2603,3.67102,103.384,-1.09486,-2.39,1.3680684566497803,-1.0270097255706787,2.03015,274.9100036621094,,,,"12552"
"Rhys Hoskins","MIL",135.314,576.893,492.384,118.607,64.5821,25.8006,1.06105,27.1629,74.0691,81.8565,71.7613,1.14451,135.299,7.94561,3.94575,0.675668,7.64518,3.8178,1.89071,0.240882,0.124393,0.234531,0.530389,0.344272,0.46309,0.348063,0.807362,0.222208,3.09614,0.273892,,-1.13741,84.515,14.2239,118.242,-1.13741,-0.28,11.899672627449036,-11.363411217927933,2.01342,189.00999450683594,,,,"16472"
"Brendan Rodgers","COL",121.462,512.356,467.091,134.172,89.0392,27.8989,1.47413,15.7593,63.0257,65.71,35.0032,0.693669,96.1645,6.08304,3.67779,0.501238,13.2267,0.497266,0.238442,0.287249,0.0683181,0.187691,0.363993,0.342397,0.454508,0.343274,0.796905,0.167259,2.60402,0.329982,,-0.998476,73.0225,10.5949,100.309,-0.998476,0.93,-0.8024538457393646,2.8044134974479675,1.94031,339.20001220703125,,,,"17907"
"Nolan Gorman","STL",129.312,529.567,469.482,108.091,59.8955,22.1446,1.20813,24.8424,65.1161,75.3196,51.3352,2.02913,164.178,4.92154,3.4113,0.416513,6.03224,4.90506,1.74632,0.230233,0.096938,0.310023,0.31268,0.310587,0.441291,0.322449,0.751878,0.211058,3.81217,0.293258,,-0.635402,66.3165,1.79187,103.635,-0.635402,-0.59,1.7491472959518433,-0.4849708154797554,1.92522,187.0500030517578,,,,"22263"
"Christian Walker","ARI",148.518,629.13,556.843,141.402,83.9288,28.7595,1.07987,27.6344,79.6901,90.6621,59.4443,2.0322,127.808,6.87648,5.39432,0.572187,11.048,5.2207,1.89988,0.253936,0.0944866,0.203151,0.465105,0.330476,0.458343,0.338154,0.788819,0.204407,3.44208,0.27967,,-0.899791,86.9902,10.3344,111.6,-0.899791,1.15,8.14097398519516,-10.35797369480133,1.91634,98.16000366210938,,,,"13419"
"Nolan Jones","COL",139.336,581.588,505.592,132.588,78.8096,27.8117,3.75504,22.2114,81.8351,71.3396,67.3682,4.01538,167.206,4.71406,3.07872,0.835435,9.27547,15.3048,3.49856,0.262243,0.115835,0.287498,0.402907,0.352422,0.463899,0.350347,0.816322,0.201657,5.81122,0.345733,,0.452594,86.3062,15.4431,105.051,0.452594,1.14,4.091681391000748,-4.910694479942322,1.89422,56.36000061035156,,,,"20529"
"Gavin Lux","LAD",116.621,460.578,410.473,106.282,69.8225,22.3558,3.18865,10.915,60.5212,50.2714,44.4818,1.19827,92.3689,2.09239,2.97368,0.557567,8.95028,9.26393,2.26627,0.258926,0.0965782,0.20055,0.481567,0.332281,0.4087,0.322442,0.740981,0.149774,5.39767,0.307474,,0.00862468,57.6747,1.55591,103.672,0.00862468,-0.95,2.1038996018469334,1.1673019528388977,1.89097,273.20001220703125,,,,"19955"
