Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",149,637.257,578.918,141.009,84.7997,27.5456,6.00056,22.6633,88.5761,69.3232,37.2976,2.38657,157.694,8.30967,5.15629,7.57517,5.66136,35.9258,6.6863,0.243573,0.0585283,0.247457,0.236519,0.296366,0.429328,0.311076,0.725694,0.185754,7.78921,0.29314,,3.60185,74.2731,-1.02376,100.475,3.60185,0,3.9604243338108063,2.2993826866149902,2.80966,33.29999923706055,,,,,,,726,4.872483221,726,4.872483221,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Hunter Goodman","COL",144,567.918,522.157,133.437,73.801,29.863,1.25553,28.5176,71.4849,87.9432,34.814,0.392431,147.721,5.82254,4.68445,0.439808,8.62716,2.30794,0.814179,0.25555,0.0613011,0.26011,0.235674,0.306749,0.481395,0.336117,0.788145,0.225845,3.0427,0.299254,,-0.62472,77.7375,10.6336,102.183,-0.62472,4.41,0.8446553349494934,7.431223154067993,2.7799,73.0999984741211,,,,,,,712.1,4.945138888,712.1,4.945138888,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Freddie Freeman","LAD",151,653.211,573.179,154.632,97.3481,32.9464,0.928556,23.4084,86.4663,85.6272,66.6621,7.81146,118.347,7.30592,5.33667,0.726685,11.6717,8.20917,2.9148,0.269779,0.102053,0.181177,0.563278,0.350353,0.453017,0.344798,0.80337,0.183239,3.60765,0.300446,,-0.631233,94.0166,16.8347,122.292,-0.631233,0,16.627045273780823,-11.701347351074219,2.72747,71.25,,,,,,,841.4,5.57218543,841.4,5.57218543,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Max Muncy","LAD",107,463.569,387.492,86.0219,45.6828,17.2263,1.34495,21.7679,62.7212,62.9713,66.1909,2.34474,112.236,5.61476,3.82443,0.446661,6.09645,2.12721,0.683388,0.221996,0.142786,0.242114,0.589745,0.34079,0.441923,0.339778,0.782713,0.219926,3.35744,0.249712,,-0.614558,64.8321,10.0578,118.853,-0.614558,0,9.743886709213257,1.3510100841522217,2.71312,265.3999938964844,,,,,,,573.4,5.358878504,573.4,5.358878504,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",141,611.068,560.703,147.555,88.5829,28.353,1.32434,29.2948,83.983,88.1703,39.3975,0.920177,156.659,5.98065,4.41698,0.569649,11.441,6.66176,2.09642,0.263161,0.0644732,0.25637,0.251485,0.316026,0.475191,0.338548,0.791216,0.21203,4.03541,0.311896,,-0.40446,84.8502,12.6478,118.011,-0.40446,0,12.639559507369995,-6.527777671813965,2.70536,143.64999389648438,,,,,,,770,5.460992907,770,5.460992907,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brendan Donovan","STL",133,563.063,499.08,134.942,94.9237,25.3831,1.92694,12.7083,66.9964,61.3375,47.9315,1.91692,74.7458,10.1098,4.37495,1.56711,13.0733,4.42335,1.68139,0.270382,0.0851264,0.132748,0.641261,0.343695,0.405354,0.328112,0.749049,0.134972,3.713,0.293831,,-0.801057,73.4136,6.88335,112.5,-0.801057,0,7.541066825389862,0.1501806229352951,2.70356,283.3500061035156,,,,,,,639.1,4.805263157,639.1,4.805263157,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcus Semien","NYM",149,635.078,565.078,138.182,88.2735,25.4917,3.76461,20.6524,76.1781,71.8224,54.6609,0.470733,107.749,3.73479,5.86426,0.624061,9.157,9.02462,2.65092,0.244536,0.0860695,0.169663,0.507297,0.312357,0.412616,0.314881,0.724973,0.16808,4.85741,0.26558,,-0.245829,75.9807,0.941331,104.59,-0.245829,0,3.2087702602148056,1.8994899988174438,2.68442,246.8000030517578,,,,,,,686.2,4.605369127,686.2,4.605369127,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Francisco Alvarez","NYM",117,460.53,410.199,92.1974,58.8912,15.7112,0.592185,17.0028,50.6191,54.337,40.7695,0.896225,120.375,5.93638,3.01441,0.611091,9.30171,0.844398,0.404512,0.224763,0.0885273,0.261383,0.338688,0.302017,0.390302,0.30298,0.692319,0.165539,2.21288,0.272606,,-0.687976,50.648,-3.76725,96.4371,-0.687976,6.71,-2.6327152848243713,12.72851848602295,2.60056,177.4499969482422,,,,,,,460,3.931623931,460,3.931623931,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",147,630.401,580.149,157.066,100.825,30.7819,4.14958,21.3099,83.1851,83.4322,40.0608,2.55143,125.676,4.37436,4.65026,1.16674,9.29332,24.9848,6.36527,0.270734,0.0635481,0.199359,0.318763,0.320232,0.448293,0.329661,0.768526,0.177559,6.14408,0.310078,,1.44815,82.9863,8.49946,112.168,1.44815,0,10.53977632522583,-6.306980133056641,2.57893,20.049999237060547,,,,,,,772,5.25170068,772,5.25170068,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Andy Pages","LAD",146,632.139,578.136,147.806,89.6615,32.126,1.78124,24.237,82.1524,82.7763,38.9208,1.30826,138.276,9.20426,5.35173,0.526275,8.32242,10.0749,3.37722,0.255659,0.06157,0.218742,0.281472,0.310207,0.443157,0.323964,0.753363,0.187498,4.68533,0.29353,,-0.269031,80.2911,5.59893,108.02,-0.269031,0,5.739809066057205,-1.852537751197815,2.5495,144.14999389648438,,,,,,,735.2,5.035616438,735.2,5.035616438,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Brice Turang","MIL",152,651.184,581.78,148.426,107.309,23.9966,5.15011,11.9704,81.0752,61.2761,58.5471,1.35829,136.489,2.51892,4.33657,4.00096,10.6511,32.0952,6.4086,0.255125,0.0899087,0.209601,0.428952,0.323699,0.375802,0.307585,0.699502,0.120678,6.64475,0.311787,,2.69202,74.0502,-2.89221,97.0452,2.69202,0,0.4114992618560791,2.3456788063049316,2.4987,67.75,,,,,,,687.7,4.524342105,687.7,4.524342105,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ian Happ","CHC",152,651.111,561.118,134.24,81.1076,29.4926,1.77966,21.8599,81.7499,77.4253,79.9571,1.57041,152.271,5.3987,3.8682,0.768033,11.0604,8.2322,2.59176,0.239236,0.122801,0.233864,0.525096,0.337661,0.415013,0.329781,0.752674,0.175777,4.11521,0.287523,,-0.503502,85.7755,8.8418,113.288,-0.503502,0,9.75067675113678,-7.236669063568115,2.47357,186.39999389648438,,,,,,,753.5,4.957236842,753.5,4.957236842,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Ha-Seong Kim","ATL",139,601.914,529.98,128.424,87.7104,22.5939,3.20415,14.9154,78.1378,56.9825,57.0226,1.80806,110.11,5.09444,4.5252,5.10311,9.43779,22.0466,7.30837,0.242318,0.0947355,0.182934,0.517868,0.319366,0.381471,0.307671,0.700837,0.139153,5.74447,0.277202,,0.439245,68.4897,-2.63105,95.8789,0.439245,0,-2.500683456659317,6.435184955596924,2.45144,255.0500030517578,,,,,,,619.8,4.458992805,619.8,4.458992805,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Iván Herrera","STL",139,580.72,509.907,135.541,91.3154,24.4107,0.534366,19.2805,74.847,69.259,56.3322,0.787834,114.926,10.0582,3.70988,0.712909,13.5118,7.0653,3.01501,0.265815,0.0970039,0.197902,0.490161,0.348153,0.429219,0.340008,0.777372,0.163404,3.52757,0.306424,,-0.857558,81.3247,12.7082,120.65,-0.857558,1.43,13.355119824409485,-8.796456694602966,2.44316,172.89999389648438,,,,,,,708.4,5.096402877,708.4,5.096402877,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"CJ Abrams","WSN",146,608.845,553.349,135.445,88.1969,28.5178,2.68333,16.0467,74.1593,64.3462,37.2051,1.3544,117.628,11.8346,4.22419,2.23212,8.69055,29.8137,8.33998,0.244773,0.0611078,0.1932,0.316294,0.304122,0.393006,0.30369,0.697128,0.148233,6.29438,0.281667,,1.65032,67.3103,-4.62943,93.6426,1.65032,0,-2.937224864959717,6.258573532104492,2.4123,57.099998474121094,,,,,,,636.2,4.357534246,636.2,4.357534246,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",141,596.536,541.054,145.228,99.3041,33.8937,4.32769,7.70256,69.7713,57.3512,44.135,1.39385,67.0803,5.36073,5.24013,0.745709,12.4448,8.4463,2.30592,0.268417,0.0739855,0.11245,0.657943,0.326833,0.389766,0.312983,0.716599,0.12135,4.96465,0.291669,,-0.228181,70.4503,-0.0349917,102.382,-0.228181,0,1.4558100253343582,2.1759257316589355,2.40216,286.20001220703125,,,,,,,624.2,4.426950354,624.2,4.426950354,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Drake Baldwin","ATL",128,521.925,469.034,119.501,81.7033,21.6204,0.721834,15.4555,59.8736,63.1492,43.9355,0.798394,94.8606,4.27499,4.15832,0.52194,12.4548,0.247739,0.0924486,0.254781,0.0841797,0.181751,0.463158,0.321654,0.40281,0.316386,0.724464,0.148029,1.90898,0.286724,,-0.840689,63.0808,1.41128,101.848,-0.840689,3.69,0.30275923013687134,5.465277433395386,2.36676,89.5999984741211,,,,,,,557.5,4.35546875,557.5,4.35546875,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Nico Hoerner","CHC",156,664.964,609.127,168.194,129.984,28.7105,3.65188,5.84796,79.3247,59.9563,39.6944,1.27261,61.5431,9.79703,5.20659,1.13886,13.9547,27.3482,8.0304,0.276123,0.0596941,0.092551,0.644986,0.327926,0.364049,0.304862,0.691975,0.0879261,5.8341,0.296825,,1.00462,74.1471,-4.42347,96.2175,1.00462,0,-1.976418375968933,2.507715940475464,2.31787,99.55000305175781,,,,,,,674,4.32051282,674,4.32051282,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Heliot Ramos","SFG",151,637.676,575.693,147.696,93.1408,27.7427,1.50553,25.3074,81.4374,79.9463,47.9238,1.32791,154.021,8.84285,4.27967,0.936538,12.531,6.43784,2.36686,0.256554,0.0751537,0.241535,0.311151,0.321109,0.441854,0.329666,0.762963,0.1853,3.79003,0.30548,,-0.662577,83.9465,8.60015,113.811,-0.662577,0,9.77510917186737,-8.393899917602539,2.31194,218.14999389648438,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"James Wood","WSN",149,622.375,543.279,140.194,87.3761,28.7474,1.75254,22.3182,81.1476,78.4249,71.2989,4.36344,181.202,4.21285,3.07923,0.505055,11.3579,16.9018,5.07475,0.258052,0.114559,0.291146,0.393477,0.346867,0.44066,0.341157,0.787527,0.182608,4.82034,0.343825,,0.255643,87.7385,14.2002,119.309,0.255643,0,14.49866035580635,-12.6965913772583,2.30291,31.950000762939453,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Bryson Stott","PHI",144,614.865,554.391,141.464,97.8709,25.3478,3.72528,14.52,77.4198,62.6862,51.2643,1.19051,104.05,3.13986,4.60152,1.46856,9.48455,24.0371,5.77713,0.25517,0.0833749,0.169224,0.492688,0.319317,0.392904,0.311128,0.712221,0.137734,6.09276,0.288232,,1.44418,71.6889,-0.962232,97.1071,1.44418,0,-0.6640268564224243,2.3220973014831543,2.26262,182.89999389648438,,,,,,,662.7,4.602083333,662.7,4.602083333,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
