Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",145.806,635.807,580.565,159.231,104.586,31.6242,3.58867,19.4324,85.0615,76.9114,39.6206,0.0412321,123.303,5.63896,4.07153,0.606446,10.8554,23.4491,5.59228,0.274269,0.0623155,0.193931,0.321328,0.324642,0.441518,0.331436,0.76616,0.167249,6.16566,0.316357,,1.2426,85.2533,10.8778,112.156,1.2426,-2.45,10.484803199768066,4.300277471542358,3.71367,26.280000686645508,,,,,,,768.5,5.26369863,768.5,5.26369863,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.788,634.025,574.507,149.084,92.9626,25.5257,0.707347,29.8879,80.9188,89.177,50.8978,3.54807,122.51,2.2676,5.43498,0.511358,11.2067,7.50261,3.04107,0.259498,0.0802773,0.193225,0.415459,0.319454,0.462462,0.334572,0.781916,0.202964,3.44143,0.278791,,-0.856431,86.615,12.448,118.534,-0.856431,-0.38,13.195212423801422,0.36925721168518066,3.58148,37.959999084472656,,,,,,,788.3,5.290604026,788.3,5.290604026,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.862,624.452,535.402,145,87.5878,28.8496,3.1952,25.3676,86.438,85.3884,79.2318,8.52605,133.699,4.51993,4.5058,0.792858,11.2397,9.76028,3.87607,0.270825,0.126882,0.214106,0.592612,0.36679,0.478786,0.361665,0.845576,0.207961,4.64421,0.314128,,-0.90277,98.9236,25.8764,132.502,-0.90277,1.27,23.36728608608246,-10.017418384552002,3.52639,22.5,,,,,,,873,6.0625,873,6.0625,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",141.246,597.87,548.363,150.234,96.3785,30.7836,3.13521,19.9367,84.4364,71.5848,39.2307,3.01533,118.922,5.94366,3.21876,1.11402,11.1981,20.6834,5.48554,0.273968,0.0656174,0.19891,0.329885,0.327451,0.45061,0.334623,0.778061,0.176642,5.89299,0.315702,,0.821601,81.7,11.7623,113.698,0.821601,1.41,10.614546656608582,3.5897220373153687,3.52321,37.15999984741211,,,,,,,747.9,5.304255319,747.9,5.304255319,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Freddie Freeman","LAD",148.43,649.291,565.197,158.861,103.239,31.8092,2.59339,21.2198,88.372,84.122,70.0516,8.69856,102.067,7.8455,5.58323,0.614129,11.5372,12.5676,3.87977,0.281072,0.107889,0.157197,0.686333,0.364987,0.459162,0.35388,0.824148,0.178089,4.78757,0.307583,,-0.418765,98.7907,22.8379,129.551,-0.418765,1.45,22.525269508361816,-10.147599935531616,3.51141,24.979999542236328,,,,,,,880.2,5.947297297,880.2,5.947297297,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",149.058,622.649,555.703,137.362,88.0054,27.2318,1.48875,20.6363,75.9777,76.3779,53.215,0.361803,155.172,4.32882,4.13159,0.535155,10.683,14.9566,4.54628,0.247186,0.0854654,0.249213,0.342941,0.315699,0.412955,0.317592,0.728654,0.165769,4.86292,0.303953,,0.00417607,76.5514,3.71515,105.974,0.00417607,1.68,4.451897078659385,8.580833077430725,3.48744,175.16000366210938,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.346,641.908,568.337,136.992,81.3114,28.7702,1.64095,25.2693,80.0086,79.0144,62.8952,1.87583,157.969,3.13869,5.28309,0.371772,8.32098,11.4737,3.6668,0.24104,0.0979817,0.246093,0.398148,0.317399,0.430821,0.323773,0.74822,0.189782,4.48576,0.286188,,-0.338447,82.1126,7.02344,109.555,-0.338447,-1.82,6.996138334274292,5.140462517738342,3.46112,93.23999786376953,,,,,,,737.4,4.916,737.4,4.916,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Sean Murphy","ATL",110.333,429.754,375.568,88.9347,53.162,18.6226,0,17.1501,53.2655,55.1419,40.9201,0.650265,103.962,9.35154,2.59692,0.42758,8.82064,0.193862,0.0888407,0.2368,0.0952176,0.241911,0.393606,0.324917,0.423379,0.326966,0.748296,0.186578,1.78503,0.27926,,-0.808419,56.0783,5.8065,108.544,-0.808419,6.3,3.582494795322418,14.813348770141602,3.37791,211.63999938964844,,,,,,,487.3,4.43,487.3,4.43,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",144.062,612.649,550.315,138.336,78.1894,30.1126,2.04163,27.9928,85.6319,83.4593,54.4726,3.74579,178.491,3.84592,3.56267,0.452879,9.08403,22.8581,4.96567,0.251377,0.0889133,0.291343,0.305184,0.321229,0.466116,0.337025,0.787345,0.21474,5.90241,0.317633,,1.51267,84.904,13.2375,113.92,1.51267,-4.09,11.710939764976501,-2.26205313205719,3.08291,42.65999984741211,,,,,,,788.1,5.472916666,788.1,5.472916666,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",144.597,604.492,540.891,143.388,99.5203,26.0975,1.71271,16.0576,75.0764,67.4216,44.7052,0.0392013,109.634,5.74019,5.1139,0.585909,13.1912,12.504,4.18859,0.265096,0.073955,0.181366,0.407767,0.324978,0.40874,0.320309,0.733719,0.143644,4.75356,0.302942,,-0.378898,75.6407,4.92841,108.933,-0.378898,-3.09,6.07845938205719,2.87666392326355,3.00387,150.39999389648438,,,,,,,663.5,4.575862068,663.5,4.575862068,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",138.659,595.096,539.174,133.129,84.6933,27.3301,3.55951,17.5458,76.4362,63.3299,37.7171,2.22393,119.733,11.398,4.20015,2.60705,8.04309,33.0559,9.06574,0.246912,0.0633798,0.201199,0.31501,0.30759,0.408431,0.310451,0.716021,0.161518,6.7928,0.28462,,1.90098,69.7436,0.130464,98.9854,1.90098,0.64,1.1789955496788025,7.05939781665802,2.89753,51.2599983215332,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",120.702,518.679,469.7,134.495,89.8871,31.2775,3.57849,9.75197,64.5437,56.3772,39.9362,1.92179,51.615,4.21453,4.24098,0.587177,11.1613,7.72745,1.90353,0.286342,0.076996,0.0995125,0.773732,0.344815,0.430456,0.335935,0.775271,0.144114,4.96785,0.302353,,-0.26817,71.4264,10.7523,117.741,-0.26817,-1.82,10.73556074500084,0.04268515110015869,2.89702,237.72000122070312,,,,,,,628.7,5.195867768,628.7,5.195867768,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jackson Chourio","MIL",148.801,633.051,582.661,157.157,101.852,29.7075,5.38348,20.2139,81.3583,80.824,40.9337,2.10701,135.297,4.5252,3.94725,0.983828,9.96874,24.9705,5.70678,0.269723,0.064661,0.213722,0.302548,0.320561,0.443264,0.328713,0.763825,0.173542,6.37479,0.317661,,1.5368,83.4964,9.44328,110.541,1.5368,4.51,9.51619017124176,-2.8781328201293945,2.86279,16.420000076293945,,,,,,,768.4,5.157046979,768.4,5.157046979,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.65,624.558,567.399,147.055,90.8763,33.1524,2.96439,20.0614,79.8709,75.7365,44.4506,1.1589,99.576,6.08765,6.00998,0.61125,8.91485,11.7494,3.82705,0.259173,0.0711713,0.159434,0.446399,0.316682,0.434122,0.323968,0.750804,0.174948,5.01949,0.279861,,-0.307066,79.9913,6.9317,106.527,-0.307066,-0.22,4.567377477884293,2.01225283741951,2.82754,67.63999938964844,,,,,,,718.6,4.955862068,718.6,4.955862068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Pete Alonso","NYM",153.311,658.465,575.37,137.712,76.3351,25.1742,0.225837,35.9768,84.2708,96.7272,63.7557,3.39304,155.222,13.7783,5.04013,0.520833,11.0332,3.18228,1.34825,0.239345,0.0968247,0.235734,0.410738,0.327149,0.471468,0.342989,0.798617,0.232123,2.49194,0.261388,,-1.09722,94.4141,17.3881,124.035,-1.09722,-0.67,17.82787835597992,-12.748596131801605,2.7892,55.060001373291016,,,,,,,845.6,5.526797385,845.6,5.526797385,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",150.107,647.036,560.253,133.69,81.2032,28.8229,2.42127,21.2427,79.8594,77.3737,76.0797,2.25074,159.604,6.21405,4.0023,0.486583,11.0554,11.0814,3.00153,0.238624,0.117582,0.246669,0.476678,0.334056,0.412463,0.326706,0.746519,0.173838,4.69609,0.293283,,-0.271989,84.296,8.60697,112.108,-0.271989,3.04,9.096245765686035,-3.909398078918457,2.76101,135.13999938964844,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Matt McLain","CIN",125.508,539.42,481.29,122.924,74.0266,25.4732,2.4144,21.0098,72.7621,68.4944,46.5144,0.522763,146.212,7.67287,3.3602,0.582729,7.03007,18.0525,4.92213,0.255405,0.0862305,0.271054,0.31813,0.328692,0.449325,0.336877,0.778016,0.193919,5.65814,0.321062,,0.609218,74.6912,11.5909,109.933,0.609218,0.63,7.016476392745972,1.6334291696548462,2.74854,98.22000122070312,,,,,,,674.3,5.351587301,674.3,5.351587301,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",115.029,455.94,406.444,103.896,64.0186,21.9724,1.65483,16.2497,58.7835,57.7338,31.5036,0.512454,112.178,7.34928,3.21462,0.42025,7.63905,10.34,3.24053,0.255621,0.0690959,0.246037,0.280836,0.318272,0.437764,0.327223,0.756036,0.182143,5.29132,0.311651,,-0.0523063,59.5896,6.25459,109.321,-0.0523063,-2.02,5.029411192983389,6.0363993644714355,2.71094,142.9600067138672,,,,,,,529.6,4.605217391,529.6,4.605217391,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Iván Herrera","STL",97.256,369.821,327.827,83.8679,57.549,15.8309,1.13176,9.35614,43.6333,39.338,34.364,0.306412,81.8501,4.48568,2.36345,0.78096,7.90799,4.06675,1.42035,0.25583,0.0929206,0.221323,0.419841,0.332532,0.396644,0.320766,0.729176,0.140815,3.98307,0.311785,,-0.520304,46.4122,3.1512,107.032,-0.520304,4.03,2.5893930792808533,10.953341007232666,2.67057,237.55999755859375,,,,,,,397.9,4.102061855,397.9,4.102061855,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Olson","ATL",154.923,664.612,573.698,141.025,79.9281,27.5224,0.960333,32.6141,87.9816,95.6399,78.9084,5.7582,157.179,6.21262,5.29427,0.498294,11.5077,0.509033,0.184588,0.245817,0.118729,0.236497,0.502029,0.340523,0.467685,0.346707,0.808209,0.221868,2.22657,0.278548,,-1.23014,97.2844,19.5394,121.831,-1.23014,-0.52,16.12005639076233,-12.473935604095459,2.66233,38.65999984741211,,,,,,,869.6,5.61032258,869.6,5.61032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",118.745,450.288,403.538,111.643,79.0394,21.7773,1.72574,9.10034,54.0999,51.5972,38.0539,0.649576,77.8111,4.70252,3.41706,0.576038,11.0739,4.68727,1.61273,0.27666,0.0845102,0.172803,0.489055,0.343329,0.406833,0.328613,0.750162,0.130173,3.95669,0.320401,,-0.671851,59.3545,6.68067,109.211,-0.671851,-2.27,4.287684857845306,6.057366847991943,2.61707,189.0399932861328,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",124.706,521.051,438.131,94.2491,49.6907,19.2582,1.35249,23.9478,67.3636,71.5056,72.0146,2.64703,135.761,6.1556,4.3315,0.418413,6.8123,1.54741,0.461861,0.215116,0.13821,0.260553,0.53045,0.331173,0.429222,0.330978,0.760395,0.214106,3.05767,0.248631,,-0.865814,69.6739,8.72234,114.136,-0.865814,-1.27,7.941719233989716,-0.08570754528045654,2.60338,260.05999755859375,,,,,,,612.6,4.9008,612.6,4.9008,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.517,618.904,562.601,145.245,87.9436,26.6792,2.37787,28.2447,85.6839,87.2462,45.6728,1.89971,177.617,6.58421,3.5463,0.499884,10.5644,10.0958,2.74022,0.258168,0.0737963,0.286987,0.257142,0.319374,0.464653,0.336716,0.784028,0.206486,4.97707,0.324745,,-0.182183,85.6172,13.219,117.998,-0.182183,-2.27,13.137968346476555,-9.006897926330566,2.55521,61.939998626708984,,,,,,,771.5,5.284246575,771.5,5.284246575,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jake Cronenworth","SDP",141.912,596.417,525.447,128.514,82.5831,26.6703,2.9526,16.3078,70.0419,65.3334,54.5701,2.02788,109.953,9.4819,5.04948,0.99524,10.8589,5.33155,1.4452,0.24458,0.0914966,0.184356,0.496303,0.323886,0.399684,0.316322,0.72357,0.155104,4.20903,0.277576,,-0.660308,72.7164,2.9487,106.25,-0.660308,0.27,3.7969058752059937,0.8359549939632416,2.5297,287.29998779296875,,,,,,,641.9,4.520422535,641.9,4.520422535,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",118.998,468.863,417.996,107.795,70.1709,20.1611,0.674294,16.7885,54.6017,61.4945,40.2961,0.677831,112.156,6.50679,3.6173,0.447108,10.1985,0.772853,0.29599,0.257885,0.0859442,0.239209,0.359286,0.330044,0.429837,0.330595,0.759881,0.171952,2.40977,0.310954,,-0.883164,62.5509,7.70424,105.705,-0.883164,2.15,2.315427780151367,6.385937213897705,2.5112,154.1999969482422,,,,,,,553.2,4.648739495,553.2,4.648739495,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",135.949,535.008,487.794,117.684,76.982,19.8401,5.4803,15.3818,69.0738,54.6791,33.1922,2.38234,142.939,6.74261,3.37872,3.90041,6.11755,28.6265,4.24221,0.241258,0.0620405,0.267171,0.232213,0.296774,0.399,0.300897,0.695774,0.157743,7.80407,0.30735,,3.10323,58.5874,-3.99684,94.7365,3.10323,4.27,-0.26415395736694336,6.36797833442688,2.47042,137.97999572753906,,,,,,,564.2,4.148529411,564.2,4.148529411,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.502,643.323,600.661,157.726,99.0952,32.2279,4.24274,22.16,76.9147,79.201,29.8368,1.08886,170.88,4.93332,4.94541,2.94629,8.75084,11.9416,3.49352,0.262587,0.0463791,0.26562,0.174607,0.300598,0.441046,0.318058,0.741644,0.178459,5.23351,0.328591,,-0.0745051,79.3341,4.07945,90.6362,-0.0745051,1.19,-7.278016321361065,8.111388683319092,2.29862,129.25999450683594,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.182,612.213,560.543,151.317,105.004,29.3979,1.20457,15.7106,69.247,73.0855,40.0113,0.531431,93.3666,4.90083,6.27696,0.480792,13.6777,3.67863,1.51584,0.269948,0.0653551,0.152507,0.428539,0.320777,0.410774,0.317921,0.731551,0.140826,3.18772,0.296251,,-1.05721,75.4304,3.81489,103.06,-1.05721,-0.88,1.182808756828308,0.5864975452423096,2.28828,180.8800048828125,,,,,,,661.8,4.595833333,661.8,4.595833333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",130.634,563.643,494.2,128.26,78.5166,26.6354,1.65209,21.4558,74.4756,74.2731,58.9191,2.31596,140.646,6.00903,4.04439,0.47031,8.78866,13.3816,4.04156,0.25953,0.104533,0.24953,0.418919,0.343035,0.450358,0.343366,0.793393,0.190828,4.77128,0.317734,,-0.0743834,80.9892,15.0553,123.321,-0.0743834,-0.02,15.644091911613941,-12.51893188431859,2.26127,86.19999694824219,,,,,,,718.4,5.483969465,718.4,5.483969465,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brandon Nimmo","NYM",138.541,599.272,514.235,124.421,80.9829,24.1846,3.08143,16.1722,73.3579,60.0883,69.7084,1.60479,133.934,10.174,3.38404,1.77006,11.5993,5.66158,1.72094,0.241954,0.116322,0.223495,0.520468,0.34193,0.395315,0.325639,0.737245,0.153361,4.43557,0.294544,,-0.821627,77.5583,7.45666,112.357,-0.821627,0.65,8.033846378326416,-6.382146000862122,2.23163,189.66000366210938,,,,,,,663.3,4.771942446,663.3,4.771942446,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",148.42,649.227,576.787,152.596,100.492,29.9791,3.11521,19.0101,79.1675,78.1457,58.6014,2.90684,142.188,9.27421,4.00635,0.558132,12.5785,8.95209,2.7708,0.264563,0.0902633,0.219012,0.412139,0.339884,0.426217,0.333231,0.7661,0.161654,4.46143,0.31837,,-0.637659,87.991,12.0457,111.367,-0.637659,-0.7,8.18742173910141,-8.268384158611298,2.22449,98.94000244140625,,,,,,,775.2,5.237837837,775.2,5.237837837,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
