Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",147.168,619.658,546.625,144.157,91.4086,28.0098,0.559544,24.1793,75.1703,88.5835,63.3788,1.8656,134.563,5.47428,3.3111,0.868867,15.3158,4.65083,1.73095,0.263722,0.10228,0.217157,0.470997,0.344237,0.449712,0.344473,0.79395,0.18599,2.9349,0.306697,,-1.02101,89.5903,17.1039,121.149,-1.02101,9.91,14.649936437606812,15.587777614593506,5.25404,23.84000015258789,,,,,,,779.8,5.304761904,779.8,5.304761904,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",117.786,529.284,457.407,136.613,83.0922,26.775,1.46545,25.2806,93.6134,70.9533,60.0001,3.23004,94.0161,8.51367,2.91553,0.447682,9.11755,37.5354,12.5843,0.298669,0.113361,0.177629,0.63819,0.387884,0.529421,0.392404,0.917305,0.230752,6.30025,0.326464,,1.23931,96.9423,35.0277,152.588,1.23931,3.3,34.523534059524536,-2.5211946964263916,5.12547,31.469999313354492,,,,,,,872,7.389830508,872,7.389830508,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Julio Rodríguez","SEA",147.176,640.813,580.888,159.018,100.819,26.5205,4.29692,27.3812,90.3186,84.1242,47.0393,3.38548,153.197,9.0666,3.36168,0.457806,9.96278,28.7076,6.73918,0.27375,0.0734057,0.239067,0.307051,0.335944,0.47561,0.348097,0.811554,0.20186,6.54251,0.326099,,1.8003,94.5178,19.5568,135.029,1.8003,-1.71,27.484192728996277,0.3739161491394043,5.08332,12.970000267028809,,,,,,,867.8,5.90340136,867.8,5.90340136,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.29,670.31,591.023,150.306,88.5615,30.7682,2.21612,28.7599,92.551,85.3212,59.6244,1.93287,130.149,9.64016,5.15426,0.533295,9.72285,21.5283,7.07065,0.254315,0.0889505,0.194162,0.458126,0.329962,0.459857,0.340391,0.789819,0.205542,5.31039,0.277966,,0.211631,94.7112,16.2996,122.287,0.211631,1.04,18.075906470417976,7.850650787353516,4.983,15.390000343322754,,,,,,,855.1,5.625657894,855.1,5.625657894,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Cal Raleigh","SEA",141.767,573.418,505.302,107.668,57.4076,21.7266,0.907266,27.627,63.4025,81.271,58.4634,2.46756,161.513,4.76399,4.49249,0.396265,6.68111,2.45685,0.768519,0.213078,0.101956,0.281667,0.361974,0.298236,0.423689,0.311904,0.721925,0.210611,2.76995,0.249619,,-0.752513,67.8736,0.796236,109.57,-0.752513,15.99,5.526451408863068,23.136690139770508,4.93444,87.88999938964844,,,,,,,622.5,4.383802816,622.5,4.383802816,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Fernando Tatis Jr.","SDP",146.469,634.97,566.071,154.441,89.5417,30.6716,2.53259,31.6951,98.1647,90.0336,57.1522,2.20931,142.535,6.96171,3.99104,0.794151,10.6652,25.0235,6.86168,0.27283,0.0900077,0.224475,0.40097,0.344628,0.503935,0.362822,0.848563,0.231105,5.93754,0.310096,,1.03039,101.181,26.9039,137.548,1.03039,3.9,29.54035770893097,-3.2657079696655273,4.89741,10.920000076293945,,,,,,,924.1,6.329452054,924.1,6.329452054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Adley Rutschman","BAL",145.272,614.274,537.412,136.79,90.7887,26.2275,2.05067,17.7234,71.8662,70.5788,66.4142,3.07124,97.8123,4.86902,5.02277,0.55634,11.5991,1.42153,0.493555,0.254535,0.108118,0.159232,0.678996,0.339038,0.409908,0.327022,0.748946,0.155373,2.81722,0.278911,,-1.17049,80.184,8.32737,116.449,-1.17049,8.13,10.390894055366516,14.257728576660156,4.66049,69.16000366210938,,,,,,,701.1,4.835172413,701.1,4.835172413,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",149.803,647.388,576.843,156.907,89.6231,31.3497,2.50519,33.4292,91.6954,98.045,55.1536,2.95452,153.699,9.82626,5.18328,0.381988,11.1431,1.41469,0.491819,0.27201,0.0851941,0.237414,0.358841,0.342944,0.508899,0.363165,0.851843,0.236889,3.28221,0.312683,,-1.11312,103.339,27.6085,132.908,-1.11312,-3.38,24.362959146499634,-1.068225622177124,4.63236,32.15999984741211,,,,,,,916.3,6.108666666,916.3,6.108666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",140.941,613.361,537.756,147.836,87.3713,31.4978,2.48749,26.4791,84.3169,92.2384,64.6198,4.17447,110.048,5.88712,4.27644,0.497269,12.7855,5.93423,1.8447,0.274912,0.105354,0.179417,0.587199,0.356455,0.490456,0.362726,0.846911,0.215544,4.14013,0.299272,,-0.773366,97.6907,25.9409,132.171,-0.773366,-0.27,22.823132514953613,0.37533411383628845,4.50539,32.7400016784668,,,,,,,855.3,6.065957446,855.3,6.065957446,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Will Smith","LAD",124.279,510.229,443.627,116.263,70.0926,23.0217,1.44081,21.7079,67.2963,72.1965,49.5483,1.88883,93.7267,10.4565,5.64745,0.416328,8.20542,1.61839,0.544465,0.262074,0.09711,0.183695,0.528647,0.346113,0.467263,0.350497,0.813375,0.205189,3.1513,0.283235,,-0.90871,76.2427,16.5571,127.274,-0.90871,0.15,15.731831550598145,9.141646772623062,4.32368,103.29000091552734,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",148.322,624.731,549.757,134.264,71.8828,30.0215,1.96358,30.3965,84.0071,85.551,62.9285,0.904611,159.871,6.80567,4.82671,0.413578,8.69649,7.29717,1.96121,0.244225,0.100729,0.255904,0.39362,0.326755,0.47185,0.343444,0.798605,0.227625,4.21864,0.285104,,-0.44543,89.8059,16.7261,122.795,-0.44543,1.96,16.583477556705475,4.248919725418091,4.30013,133.33999633789062,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.023,641.978,552.719,149.538,90.0879,29.1367,3.18641,27.1274,89.7524,90.0391,78.9821,5.59322,98.5234,3.05608,5.76935,0.400472,8.95523,20.0814,6.88354,0.27055,0.123029,0.153469,0.801659,0.361541,0.482035,0.361335,0.843576,0.211485,5.12477,0.28281,,-0.0859528,101.53,26.4326,135.416,-0.0859528,0.76,27.101985901594162,-7.425427675247192,4.24007,8.449999809265137,,,,,,,906.4,6.124324324,906.4,6.124324324,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Rafael Devers","BOS",146.784,637.041,562.127,149.585,84.5241,30.1486,2.09346,32.8192,85.228,99.2341,64.1022,8.80538,134.77,6.79379,3.63709,0.38096,11.6159,3.05612,1.20008,0.266106,0.100625,0.211556,0.475642,0.346309,0.502339,0.359861,0.848649,0.236233,3.21028,0.293254,,-1.03196,99.993,25.4732,131.128,-1.03196,-0.71,21.657846689224243,-2.0877930521965027,4.21437,35.2400016784668,,,,,,,902.5,6.139455782,902.5,6.139455782,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jackson Merrill","SDP",152.169,630.079,581.773,159.673,99.6781,33.1946,3.69603,23.104,82.6579,81.2943,37.3565,2.9081,110.809,2.61595,4.90321,3.42996,9.53907,15.17,3.67462,0.274459,0.0592886,0.175865,0.337125,0.318592,0.463362,0.334084,0.781954,0.188903,5.58632,0.301634,,0.466525,85.8285,12.1231,118.205,0.466525,2.88,14.183237493038177,5.030536651611328,4.15136,25.530000686645508,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.382,653.695,569.899,145.034,86.7518,31.4193,6.33142,20.5317,98.1869,72.342,66.9304,1.5833,128.625,9.36839,4.05751,3.43975,9.67229,41.1602,6.51986,0.254491,0.102388,0.196765,0.520355,0.340379,0.439923,0.338895,0.780301,0.185432,7.66621,0.293085,,4.31709,91.5765,15.1086,116.132,4.31709,6.95,16.927035331726074,0.5680475234985352,4.05507,9.109999656677246,,,,,,,849.8,5.665333333,849.8,5.665333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.326,461.8,412.566,92.0873,56.9763,16.5995,0.495214,18.0163,50.9807,56.2596,39.5156,0.85361,117.896,6.07739,3.16216,0.478642,9.18133,1.04932,0.536717,0.223206,0.0855687,0.255297,0.335173,0.298448,0.396848,0.30359,0.695296,0.173642,2.30457,0.264714,,-0.810294,51.5716,-2.44889,97.5174,-0.810294,16.83,-2.181254029273987,25.672603607177734,4.01438,159.17999267578125,,,,,,,457.8,3.752459016,457.8,3.752459016,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.577,648.271,580.304,146.948,85.4347,31.8215,4.69511,24.9968,99.5975,76.0804,58.8392,2.82824,202.288,4.65864,3.00771,1.46158,7.95825,49.9662,8.97689,0.253226,0.0907633,0.312042,0.290868,0.32536,0.45347,0.335258,0.77883,0.200244,7.98695,0.342534,,5.20442,88.9187,13.0852,108.843,5.20442,-3.94,12.059917449951172,2.887669563293457,3.77332,4.130000114440918,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",112.979,427.955,385.236,87.9996,60.5309,18.2573,0.517461,8.69396,41.7054,41.0732,34.8748,0.677958,99.8455,2.86833,3.63724,1.33894,7.75112,1.771,0.681251,0.228431,0.0814918,0.233308,0.349288,0.294745,0.346213,0.283016,0.640958,0.117783,2.63098,0.282898,,-0.69198,40.7053,-9.3561,82.1229,-0.69198,23.14,-9.840640544891357,31.85751438140869,3.7457,302.1099853515625,,,,,,,365.3,3.232743362,365.3,3.232743362,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Mike Trout","LAA",111.087,478.036,411.272,107.239,55.9785,20.3382,2.34055,28.582,70.351,73.9948,56.3743,3.76763,124.251,6.96434,3.08148,0.34341,5.18313,6.17229,1.63771,0.26075,0.117929,0.259919,0.453714,0.357087,0.530074,0.376519,0.887161,0.269324,4.69795,0.300768,,-0.340789,81.4443,25.5246,146.87,-0.340789,-4.92,25.295929342508316,-5.010226748883724,3.74085,136.97000122070312,,,,,,,725,6.531531531,725,6.531531531,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Austin Wells","NYY",122.295,466.714,412.985,93.6748,56.112,19.2928,1.34555,16.9244,52.5902,54.4762,44.3176,1.66109,107.911,5.30174,3.43126,0.678368,6.79426,3.68659,1.12713,0.226824,0.0949567,0.231213,0.410689,0.307475,0.402998,0.309488,0.710473,0.176174,3.68227,0.263221,,-0.540543,54.3357,-0.25956,101.485,-0.540543,11.51,0.2522607445716858,20.31725311279297,3.73118,201.11000061035156,,,,,,,485.8,3.981967213,485.8,3.981967213,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Trea Turner","PHI",145.236,634.61,579.528,158.875,104.29,31.5592,3.54581,19.4801,84.8373,76.8388,39.4338,0.0186956,122.714,5.68723,4.08308,0.575637,10.8702,23.0404,5.53944,0.274145,0.0621386,0.193369,0.321348,0.324456,0.44168,0.331415,0.766136,0.167535,6.14423,0.315789,,1.18551,85.082,10.8466,112.142,1.18551,-2.45,10.399608373641968,4.273888349533081,3.69803,26.68000030517578,,,,,,,766.5,5.286206896,766.5,5.286206896,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jarren Duran","BOS",147.973,646.114,585.224,157.633,95.8719,35.5411,5.92282,20.2976,94.1255,74.0292,50.5802,1.98837,147.546,6.75165,2.69643,0.862184,9.51808,32.5099,5.96712,0.269356,0.0782837,0.228359,0.342809,0.333149,0.454378,0.339648,0.787528,0.185023,7.29465,0.326931,,2.8918,90.906,15.3248,116.91,2.8918,1.36,15.393526792526245,-1.7009073495864868,3.6386,21.790000915527344,,,,,,,846.3,5.718243243,846.3,5.718243243,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Alex Bregman",,129.077,589.373,519.974,135.313,84.4729,28.0414,1.58671,21.2117,72.2772,74.9376,56.7443,0.000005894,76.9909,6.76657,5.4445,0.443534,10.5343,2.25026,0.863827,0.26023,0.096279,0.130632,0.737026,0.337601,0.442642,0.338976,0.780244,0.182413,2.87461,0.26708,,-1.06775,82.6039,13.6602,119.866,-1.06775,0.53,12.631024479866028,2.5219287872314453,3.59302,151.25999450683594,,,,,,,719,5.57364341,719,5.57364341,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Wyatt Langford","TEX",141.858,602.457,536.377,140.285,83.6863,27.9032,4.55,24.1456,85.6481,71.5035,55.1775,2.1939,121.714,6.40832,3.94471,0.549305,8.58529,17.7794,4.23599,0.261542,0.0915874,0.20203,0.453336,0.335385,0.465577,0.344566,0.800963,0.204035,6.12011,0.294425,,0.711041,87.1484,16.6742,126.183,0.711041,2.03,18.75999164581299,-4.14394211769104,3.58366,46.65999984741211,,,,,,,789.3,5.558450704,789.3,5.558450704,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Freddie Freeman","LAD",150.691,660.361,574.687,161.548,104.938,32.3396,2.60207,21.6684,89.8425,85.5872,71.3301,8.80983,102.947,8.04731,5.69741,0.599024,11.7829,12.416,3.90038,0.281106,0.108017,0.155894,0.692885,0.36517,0.459549,0.354131,0.824719,0.178443,4.5007,0.306909,,-0.481632,100.608,23.3603,129.719,-0.481632,1.45,22.986652225255966,-10.324263334274292,3.57889,26.110000610351562,,,,,,,897.5,5.943708609,897.5,5.943708609,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Manny Machado","SDP",148.64,632.639,573.272,148.671,92.5703,25.4688,0.680004,29.9514,80.6714,89.0462,50.6966,3.51217,122.064,2.33461,5.4442,0.48086,11.1815,7.28999,2.93411,0.259337,0.0801352,0.192945,0.415327,0.319276,0.462875,0.334647,0.782151,0.203539,3.41904,0.278226,,-0.851767,86.4635,12.4586,118.584,-0.851767,-0.38,13.206933498382568,0.3685119152069092,3.57785,39.470001220703125,,,,,,,785.5,5.27181208,785.5,5.27181208,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.376,622.056,533.484,144.527,87.2603,28.7683,3.14866,25.3501,86.0493,85.111,78.7385,8.47816,132.674,4.56526,4.50285,0.765287,11.2288,9.41291,3.78319,0.270912,0.126578,0.213283,0.593474,0.366706,0.479196,0.36177,0.845902,0.208284,4.61018,0.313655,,-0.928883,98.5967,25.8298,132.573,-0.928883,1.27,23.300733506679535,-9.979286670684814,3.51522,21.950000762939453,,,,,,,873.1,6.105594405,873.1,6.105594405,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.353,621.789,554.87,137.204,87.8958,27.1928,1.45671,20.659,75.5411,75.994,53.141,0.339136,154.336,4.3992,4.14279,0.510846,10.7216,14.6281,4.50124,0.247273,0.0854647,0.248213,0.34432,0.31586,0.413227,0.317788,0.729087,0.165954,4.57314,0.303489,,-0.0425747,76.5434,3.80768,106.105,-0.0425747,1.68,4.496663231402636,8.594490647315979,3.49051,175.5,,,,,,,679.1,4.55771812,679.1,4.55771812,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.141,642.848,569.212,137.152,81.3601,28.8101,1.60974,25.3719,80.0166,79.2218,62.8663,1.85233,157.731,3.22345,5.31074,0.34651,8.34931,11.3139,3.59141,0.24095,0.0977935,0.245363,0.398567,0.317261,0.430941,0.323763,0.748203,0.189991,4.47081,0.285575,,-0.340888,82.2273,7.02822,109.548,-0.340888,-1.82,6.998929411172867,5.130972504615784,3.46366,97.16000366210938,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",136.932,579.051,531,145.546,93.3302,29.8161,3.0045,19.3954,81.804,69.3344,38.0527,2.8995,114.361,5.80468,3.13204,1.0616,10.8913,19.8025,5.27383,0.274098,0.0657156,0.197498,0.332741,0.327694,0.451144,0.334954,0.778838,0.177046,5.87597,0.315082,,0.764715,79.2826,11.5463,113.92,0.764715,1.41,10.403679609298706,3.5231481790542603,3.42983,37.58000183105469,,,,,,,725.3,5.294160583,725.3,5.294160583,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",110.371,429.229,375.107,88.9008,53.0651,18.6059,0,17.2298,53.2207,55.0888,40.856,0.635671,103.385,9.3532,2.61003,0.408728,8.82167,0.0452808,0.0206418,0.237001,0.0951847,0.240862,0.395184,0.32508,0.424402,0.327402,0.749482,0.187401,1.62827,0.278765,,-0.809372,56.1605,5.95007,108.838,-0.809372,6.3,3.726841926574707,14.81628131866455,3.39132,210.33999633789062,,,,,,,488.3,4.439090909,488.3,4.439090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jazz Chisholm Jr.","NYY",142.058,606.055,544.574,132.675,79.6552,23.7695,3.08812,26.1617,87.2736,70.7854,51.7692,2.42846,155.448,5.02531,3.70175,0.985103,8.38531,35.4674,7.872,0.24363,0.0854199,0.256491,0.333033,0.313136,0.442742,0.325572,0.755877,0.199112,6.90745,0.29049,,2.84752,78.4035,7.50835,112.798,2.84752,-1.34,11.722422122955322,0.8522528409957886,3.38522,24.31999969482422,,,,,,,746,5.253521126,746,5.253521126,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Carlos Correa","MIN",119.879,517.363,454.944,121.215,79.3602,22.6508,1.16081,18.0431,63.3389,63.5124,50.6438,2.07857,98.65,4.13129,3.71192,0.405023,11.3354,0.210525,0.0867328,0.266439,0.0978884,0.190679,0.513369,0.342773,0.440311,0.339603,0.783083,0.173871,2.09477,0.301705,,-1.03527,72.7726,12.2524,123.351,-1.03527,-2.62,12.787611603736877,1.5424652099609375,3.26116,248.0800018310547,,,,,,,629.2,5.243333333,629.2,5.243333333,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Alejandro Kirk","TOR",107.817,414.227,367.5,92.6692,66.0418,16.7541,0.107392,9.76587,44.6503,44.6797,38.1324,0.678595,52.7769,4.80197,3.35961,0.432656,10.6074,0.0844736,0.0710738,0.252161,0.0920569,0.127411,0.722521,0.327708,0.378056,0.311542,0.705764,0.125895,1.47507,0.26889,,-0.866621,48.9098,0.454309,104.284,-0.866621,8.08,1.1635973453521729,15.81197452545166,3.17931,262.3399963378906,,,,,,,425.1,3.936111111,425.1,3.936111111,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Marcus Semien","TEX",148.464,656.711,583.113,143.952,90.4085,29.1471,4.16838,20.2278,82.1277,71.7441,58.0884,0.0193467,107.13,3.91056,4.41744,0.585279,9.33537,12.3358,3.71952,0.246868,0.0884535,0.163131,0.542223,0.317077,0.415218,0.319006,0.732295,0.168351,5.22008,0.268864,,-0.24198,81.4865,4.66568,108.204,-0.24198,0.74,5.922284305095673,2.8381752967834473,3.1657,102.62999725341797,,,,,,,715.9,4.837162162,715.9,4.837162162,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jordan Westburg","BAL",134.914,558.077,509.159,132.139,81.3517,27.655,3.6676,19.465,71.1946,68.177,37.6792,1.36818,129.186,6.93242,3.54798,0.758575,9.25974,8.8893,2.46051,0.259525,0.0675161,0.231484,0.291666,0.317145,0.442936,0.32766,0.760081,0.183411,5.14782,0.309497,,-0.202019,73.135,7.8522,116.898,-0.202019,0.2,10.588323697447777,1.0779543668031693,3.12622,95.26000213623047,,,,,,,659.3,4.883703703,659.3,4.883703703,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Brent Rooker","ATH",142.202,602.156,531.955,132.644,71.1676,24.6987,2.02124,34.7561,82.6094,87.7575,55.3882,3.52797,177.386,10.3629,4.05121,0.399172,7.76417,6.5829,2.13269,0.249352,0.0919831,0.294584,0.312247,0.329693,0.499391,0.35335,0.829084,0.250039,4.31091,0.302249,,-0.599948,91.3621,20.923,136.315,-0.599948,-0.04,24.4206303358078,-14.638031043112278,3.08344,71.41999816894531,,,,,,,828.4,5.833802816,828.4,5.833802816,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Yandy Díaz","TBR",141.452,613.599,545.712,151.564,105.259,25.4985,0.837976,19.9681,74.6069,76.0261,58.1321,0.874029,90.9506,5.69002,3.39313,0.671589,18.2538,1.31742,0.635192,0.277736,0.0947395,0.148225,0.639161,0.351406,0.437305,0.344104,0.788711,0.159569,2.22192,0.30032,,-1.32134,88.5321,16.7544,129.891,-1.32134,0.88,19.66465437412262,-10.638286709785461,3.04473,208.47000122070312,,,,,,,762.5,5.407801418,762.5,5.407801418,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
