Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",145.452,631.989,544.103,147.554,88.939,28.765,3.20801,26.6417,88.8072,88.6915,77.8653,5.51368,96.9806,2.92565,5.67078,0.418811,8.79414,20.1458,6.8141,0.271187,0.123207,0.153453,0.802896,0.362127,0.482739,0.36185,0.844866,0.211552,5.15949,0.28373,,-0.0266671,100.212,26.2833,135.762,-0.0266671,0.79,27.000159718096256,-7.078017175197601,4.23222,8.779999732971191,,,,,,,901.2,6.215172413,901.2,6.215172413,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",150.813,627.315,579.28,159.232,99.4439,33.0797,3.72155,22.9866,82.2988,80.88,37.2186,2.92041,110.35,2.52554,4.87058,3.4199,9.47814,15.2428,3.75779,0.274878,0.05933,0.175909,0.337278,0.318925,0.463876,0.334414,0.782801,0.188997,5.58536,0.30222,,0.45115,85.6184,12.2363,118.427,0.45115,2.94,14.274126380681992,5.267361164093018,4.17683,26.780000686645508,,,,,,,783.4,5.18807947,783.4,5.18807947,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Will Smith","LAD",120.161,493.25,428.702,112.336,67.7193,22.2514,1.43541,20.9304,65.2402,69.8015,48.1591,1.85133,90.9497,10.054,5.42639,0.420433,7.89756,1.80852,0.584914,0.262039,0.0976363,0.184389,0.529514,0.346405,0.467107,0.350581,0.813513,0.205069,3.24575,0.283651,,-0.854491,73.7387,16.0393,127.33,-0.854491,0.25,15.265429556369781,8.665834426879883,4.16887,105.77999877929688,,,,,,,640.1,5.334166666,640.1,5.334166666,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",149.701,650.55,567.241,144.323,86.3322,31.254,6.36299,20.3734,97.7074,72.1759,66.6285,1.60612,128.546,9.21785,4.02597,3.43665,9.58865,41.0163,6.54182,0.254429,0.102419,0.197596,0.518322,0.340232,0.439712,0.338723,0.779945,0.185283,7.66627,0.293477,,4.28648,91.0457,14.9457,116.016,4.28648,7.04,16.74554967880249,0.5906896591186523,4.02903,8.390000343322754,,,,,,,837.8,5.585333333,837.8,5.585333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",113.258,432.961,389.754,88.9405,61.1479,18.4649,0.542611,8.7851,42.4063,41.743,35.3306,0.702466,101.371,2.83915,3.66956,1.36749,7.80583,1.93099,0.751468,0.228196,0.0816023,0.234134,0.348529,0.294514,0.345977,0.282797,0.640491,0.11778,2.68809,0.282967,,-0.696464,41.1051,-9.54187,81.9754,-0.696464,23.74,-10.02847534418106,32.47904300689697,3.80849,304.0799865722656,,,,,,,365.9,3.238053097,365.9,3.238053097,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",149.28,645.13,577.513,146.406,85.0632,31.7109,4.71511,24.9168,99.2621,75.775,58.5977,2.83326,201.448,4.55032,2.98879,1.48021,7.88701,50.1706,8.86697,0.253511,0.0908308,0.31226,0.290882,0.325572,0.454185,0.335593,0.779757,0.200674,8.00556,0.343058,,5.29556,88.6618,13.1957,109.069,5.29556,-3.94,12.291772365570068,2.9711108207702637,3.79625,4.659999847412109,,,,,,,857.7,5.756375838,857.7,5.756375838,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Trea Turner","PHI",144.19,629.381,574.742,157.725,103.524,31.3257,3.55909,19.3164,84.1605,76.0469,39.2139,0.0426783,121.738,5.5707,4.03733,0.596486,10.7433,23.1169,5.59392,0.274428,0.0623054,0.193424,0.322118,0.324762,0.442143,0.331713,0.766905,0.167715,6.15074,0.3162,,1.18762,84.5323,10.9085,112.343,1.18762,-2.45,10.477083086967468,4.225463151931763,3.68418,23.899999618530273,,,,,,,763,5.298611111,763,5.298611111,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",146.867,625.551,566.832,147.154,91.6946,25.2026,0.699952,29.5571,80.0204,88.2873,50.2499,3.50309,120.606,2.2303,5.36715,0.500576,11.0548,7.374,3.01867,0.259608,0.080329,0.192799,0.416646,0.319579,0.462973,0.334813,0.782553,0.203365,3.43859,0.278642,,-0.85802,85.5784,12.4027,118.695,-0.85802,-0.4,13.126838147640228,0.6966770589351654,3.58022,37.65999984741211,,,,,,,777.3,5.287755102,777.3,5.287755102,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",144.011,626.419,537.167,145.639,87.9102,28.9644,3.20492,25.5592,86.6964,85.5816,79.4081,8.53128,133.718,4.52402,4.5279,0.792463,11.2715,9.74716,3.92241,0.271124,0.126765,0.213465,0.593846,0.366945,0.479722,0.362066,0.846667,0.208598,4.631,0.314002,,-0.928089,99.4376,26.1603,132.772,-0.928089,1.27,23.620769202709198,-10.02910852432251,3.55926,22.440000534057617,,,,,,,886,6.152777777,886,6.152777777,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",147.553,616.641,550.395,136.19,87.2565,27.0048,1.49329,20.4353,75.2766,75.4874,52.6713,0.359261,153.195,4.28446,4.10176,0.527079,10.5919,14.7989,4.49018,0.24744,0.0854165,0.248435,0.343819,0.31588,0.413316,0.3178,0.729196,0.165876,4.8622,0.303924,,0.00588309,75.9156,3.78214,106.113,0.00588309,1.68,4.513523449189961,8.511157155036926,3.46706,173.66000366210938,,,,,,,671.9,4.539864864,671.9,4.539864864,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",139.082,583.222,534.872,146.639,94.0395,30.0472,3.05967,19.4926,82.4764,70.1744,38.3264,2.94771,115.717,5.79078,3.14852,1.08445,10.924,20.3105,5.31083,0.274157,0.0657149,0.19841,0.331207,0.327682,0.451105,0.334909,0.778787,0.176948,5.90675,0.315648,,0.844058,79.8329,11.6087,113.891,0.844058,1.41,10.531683802604675,3.556326985359192,3.46188,40.290000915527344,,,,,,,726.9,5.229496402,726.9,5.229496402,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",149.641,639.163,565.933,136.381,80.896,28.6558,1.63772,25.1913,79.6139,78.6912,62.6369,1.8682,157.085,3.11638,5.26714,0.366182,8.28015,11.3831,3.66247,0.240984,0.0979983,0.245767,0.398745,0.317345,0.430945,0.323787,0.74829,0.189961,4.47749,0.28589,,-0.349378,81.7684,7.00036,109.564,-0.349378,-1.82,6.9607932567596436,5.107824444770813,3.44582,96.12000274658203,,,,,,,733.8,4.892,733.8,4.892,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Freddie Freeman","LAD",141.896,620.45,539.958,151.735,98.5624,30.3525,2.5139,20.3065,84.3935,80.26,67.0606,8.32537,97.4462,7.49561,5.35425,0.581762,11.0045,12.1187,3.66328,0.281013,0.108084,0.157057,0.688181,0.365064,0.459361,0.353975,0.824425,0.178347,4.80136,0.307393,,-0.360534,94.4498,21.8708,129.615,-0.360534,1.45,21.61167162656784,-9.637064695358276,3.37171,25.829999923706055,,,,,,,836.9,5.893661971,836.9,5.893661971,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Oneil Cruz","PIT",143.19,609.384,547.399,137.715,77.772,29.9852,2.03372,27.9242,85.1422,82.9201,54.1673,3.72186,177.257,3.82055,3.5493,0.44768,9.02077,22.8278,4.93207,0.251581,0.0888887,0.290879,0.305586,0.321385,0.466826,0.337351,0.788211,0.215246,5.90455,0.317528,,1.52595,84.6114,13.3268,114.14,1.52595,-4.09,11.829751968383789,-2.2731175422668457,3.08391,39.13999938964844,,,,,,,791.1,5.532167832,791.1,5.532167832,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",93.956,356.464,318.408,71.1386,44.0452,12.8127,0.395984,13.8846,39.2707,43.2405,30.5807,0.668677,90.9958,4.6588,2.43296,0.383087,7.08081,0.92621,0.474595,0.223419,0.0857891,0.255274,0.336067,0.298747,0.396966,0.303772,0.695713,0.173546,2.35662,0.265113,,-0.627443,39.8602,-1.83824,97.6395,-0.627443,12.89,-1.6336265802383423,19.529191493988037,3.07483,177.55999755859375,,,,,,,358.8,3.817021276,358.8,3.817021276,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",142.393,595.57,532.916,141.332,98.0264,25.7317,1.69014,15.8835,73.9125,66.4032,44.0763,0.0403856,107.765,5.64554,5.04327,0.573486,12.994,12.2657,4.15419,0.265205,0.0740069,0.180944,0.409005,0.325098,0.409247,0.320544,0.734345,0.144043,4.74002,0.302788,,-0.395112,74.637,4.96841,109.091,-0.395112,-3.09,6.079670459032059,2.785717725753784,2.96499,155.44000244140625,,,,,,,655.4,4.615492957,655.4,4.615492957,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",137.555,589.876,534.358,132.018,83.949,27.0923,3.52364,17.4531,75.6099,62.7474,37.476,2.20312,118.34,11.2889,4.17197,2.58132,7.98054,32.5646,9.0691,0.247059,0.0635319,0.200618,0.316682,0.307823,0.408933,0.310749,0.716757,0.161874,6.767,0.284466,,1.80982,69.2731,0.270576,99.1857,1.80982,0.64,1.2354289889335632,7.0082865953445435,2.88119,48.59000015258789,,,,,,,647.6,4.692753623,647.6,4.692753623,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.641,628.359,578.322,155.989,101.063,29.4681,5.34864,20.1089,80.7531,80.1562,40.6501,2.08902,134.195,4.49131,3.92386,0.972032,9.89349,24.776,5.67573,0.269727,0.0646925,0.213564,0.302919,0.320584,0.443492,0.328807,0.764077,0.173765,6.37217,0.31752,,1.51908,82.9252,9.42093,110.604,1.51908,4.51,9.486972451210022,-2.82053804397583,2.85071,16.809999465942383,,,,,,,761.9,5.147972972,761.9,5.147972972,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",102.551,394.721,349.88,89.5469,61.4351,16.8941,1.2112,10.0065,46.556,42.3576,36.7036,0.328112,87.2274,4.7776,2.52777,0.832142,8.44305,4.36485,1.51221,0.255936,0.0929863,0.220985,0.420781,0.332652,0.396944,0.320927,0.729597,0.141008,3.98756,0.311711,,-0.549153,49.5882,3.41445,107.14,-0.549153,4.26,2.8209946751594543,11.560275554656982,2.84352,234.33999633789062,,,,,,,431,4.184466019,431,4.184466019,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Pete Alonso","NYM",152.042,653.22,570.768,136.713,75.7332,24.9932,0.225825,35.7605,83.4705,95.8962,63.2781,3.35916,153.662,13.6546,5.00629,0.513131,10.9608,3.13816,1.35153,0.239524,0.096871,0.235237,0.411802,0.327322,0.472064,0.343279,0.799386,0.23254,2.47658,0.261296,,-1.09814,93.8148,17.4024,124.231,-1.09814,-0.67,17.828983902931213,-12.648617684841156,2.78278,48.630001068115234,,,,,,,841,5.532894736,841,5.532894736,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jung Hoo Lee","SFG",117.313,499.356,452.222,129.451,86.4955,30.0942,3.43463,9.42637,62.0954,54.2825,38.4345,1.84993,49.5304,4.04961,4.08844,0.561288,10.7432,7.41672,1.83992,0.286255,0.0769681,0.0991885,0.775978,0.3447,0.430526,0.335902,0.775226,0.144271,4.96099,0.302059,,-0.265195,68.752,10.3383,117.719,-0.265195,-1.82,10.315163940191269,-0.009614229202270508,2.78265,227.1699981689453,,,,,,,592.8,5.066666666,592.8,5.066666666,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ozzie Albies","ATL",141.462,609.895,554.03,143.674,88.7569,32.3872,2.89643,19.6335,77.8878,74.0001,43.4554,1.13517,96.9568,5.93653,5.87985,0.593349,8.70679,11.5599,3.71063,0.259325,0.0712507,0.158973,0.448194,0.316864,0.434552,0.324207,0.751416,0.175226,5.02554,0.279799,,-0.272225,78.2302,6.88589,106.687,-0.272225,-0.22,4.604699999094009,1.9630556404590607,2.77699,68.70999908447266,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",124.425,533.989,476.446,121.744,73.2932,25.2256,2.39657,20.8286,72.0603,67.8495,46.0418,0.517905,144.52,7.59435,3.33202,0.574536,6.95986,17.901,4.86749,0.255525,0.0862223,0.270642,0.318584,0.328788,0.44968,0.337044,0.778468,0.194155,5.66077,0.320947,,0.61115,74.0113,11.5463,110.046,0.61115,0.68,7.025930285453796,1.967622458934784,2.76632,89.44000244140625,,,,,,,670.7,5.408870967,670.7,5.408870967,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ian Happ","CHC",148.068,638.156,552.549,132.096,80.2203,28.4926,2.41747,20.9661,79.0571,76.4542,75.0459,2.21616,156.872,6.12813,3.95636,0.476999,10.9153,10.9282,2.95512,0.239068,0.117598,0.245821,0.478389,0.334448,0.413217,0.327151,0.747665,0.174149,4.70297,0.293478,,-0.26751,83.3673,8.71705,112.407,-0.26751,3.04,9.200349926948547,-3.814999580383301,2.75212,130.80999755859375,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",112.882,449.626,400.857,102.536,63.1344,21.6843,1.63556,16.082,57.9521,56.8643,31.0565,0.50573,110.388,7.23575,3.17496,0.412016,7.53238,10.1516,3.22669,0.255793,0.0690718,0.245511,0.281339,0.318383,0.438405,0.327499,0.756788,0.182612,5.27689,0.311478,,-0.073019,58.8641,6.26768,109.506,-0.073019,-1.99,5.038036845624447,5.916028261184692,2.6785,141.80999755859375,,,,,,,526,4.654867256,526,4.654867256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt Olson","ATL",154.073,661.763,571.185,140.508,79.6131,27.4218,0.957676,32.5159,87.4833,95.2854,78.6247,5.74432,156.164,6.17785,5.28232,0.493001,11.464,0.524858,0.18695,0.245995,0.118811,0.235982,0.503475,0.340725,0.468138,0.346952,0.808862,0.222143,2.22864,0.278484,,-1.22305,96.9979,19.5861,121.996,-1.22305,-0.52,16.183255672454834,-12.408348560333252,2.66703,34.91999816894531,,,,,,,869.7,5.647402597,869.7,5.647402597,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",117.145,446.138,399.81,110.615,78.2495,21.6043,1.71266,9.0487,53.5769,51.2599,37.7216,0.645348,77.0006,4.64792,3.39075,0.567593,10.9597,4.6386,1.60239,0.276669,0.0845513,0.172594,0.489887,0.343345,0.40717,0.328734,0.750516,0.130501,3.95229,0.320246,,-0.668139,58.8509,6.66256,109.292,-0.668139,-2.3,4.289151906967163,5.915161371231079,2.58906,188.38999938964844,,,,,,,514.3,4.395726495,514.3,4.395726495,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Sean Murphy","ATL",81.346,318.728,278.547,65.9937,39.4407,13.8133,0,12.7397,39.4491,40.9303,30.3632,0.484065,76.9207,6.92702,1.93101,0.315731,6.54696,0.151317,0.0681782,0.236922,0.0952637,0.241337,0.394734,0.32503,0.423722,0.327134,0.748751,0.1868,1.78722,0.279084,,-0.599121,41.6336,4.34943,108.657,-0.599121,5.47,2.7004337310791016,11.746697425842285,2.58883,254.9199981689453,,,,,,,364.4,4.498765432,364.4,4.498765432,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Max Muncy","LAD",123,513.343,431.535,92.7888,48.9007,18.9419,1.35169,23.5945,66.329,70.3247,71.0552,2.61296,133.732,6.06332,4.28092,0.408676,6.70002,1.54895,0.452394,0.21502,0.138417,0.260512,0.531325,0.331246,0.429206,0.331005,0.760452,0.214186,3.06611,0.248463,,-0.847406,68.6545,8.60459,114.154,-0.847406,-1.27,7.8411107659339905,-0.10190892219543457,2.56573,261.6400146484375,,,,,,,610,4.959349593,610,4.959349593,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.026,616.859,560.568,144.786,87.6427,26.6011,2.40084,28.1414,85.3436,86.7389,45.7086,1.89836,176.825,6.5584,3.53054,0.493833,10.5207,10.1609,2.70078,0.258285,0.074099,0.286654,0.258496,0.319702,0.464909,0.336968,0.784611,0.206624,4.98789,0.324796,,-0.150907,85.4592,13.3002,118.167,-0.150907,-2.27,13.250137075781822,-8.984166622161865,2.56323,57.4900016784668,,,,,,,773.5,5.334482758,773.5,5.334482758,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Pete Crow-Armstrong","CHC",134.047,534.445,487.25,117.85,77.0771,19.8509,5.53658,15.3855,69.2475,54.7492,33.176,2.37625,142.221,6.73449,3.38326,3.90104,6.12574,28.5987,4.22863,0.241868,0.0620757,0.266109,0.233271,0.297356,0.400062,0.301559,0.697419,0.158195,7.8083,0.307676,,3.10256,58.8103,-3.708,95.1819,3.10256,4.27,0.023344993591308594,6.338626384735107,2.49611,132.55999755859375,,,,,,,570.9,4.260447761,570.9,4.260447761,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Tyler Stephenson","CIN",104.035,409.221,364.826,94.1156,61.2505,17.5961,0.5909,14.6782,47.663,53.7123,35.1669,0.591435,97.7222,5.67808,3.16168,0.388231,8.90359,0.684039,0.261072,0.257974,0.0859363,0.2388,0.359867,0.330112,0.430145,0.330733,0.760257,0.172171,2.4142,0.310803,,-0.770041,54.6396,6.76976,105.798,-0.770041,2.01,2.0672123432159424,6.671066522598267,2.31062,165.67999267578125,,,,,,,485.2,4.665384615,485.2,4.665384615,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",148.612,638.334,595.961,156.545,98.3199,31.9892,4.2159,22.0202,76.4538,78.7022,29.6476,1.08214,169.354,4.88824,4.91502,2.92166,8.68397,11.8073,3.48332,0.262677,0.0464453,0.265306,0.175063,0.30072,0.441349,0.318225,0.742069,0.178672,5.23005,0.328508,,-0.0893166,78.8051,4.13401,90.7491,-0.0893166,1.19,-7.150767549872398,8.07018518447876,2.2915,130.63999938964844,,,,,,,725,4.865771812,725,4.865771812,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",141.358,601.445,550.7,148.746,103.147,28.9008,1.1867,15.5109,68.0368,71.6998,39.2986,0.522896,91.433,4.80453,6.17321,0.468336,13.4352,3.6063,1.50536,0.270103,0.0653403,0.152022,0.429807,0.320893,0.41139,0.318193,0.732283,0.141287,3.18073,0.296124,,-1.04646,74.2355,3.8796,103.243,-1.04646,-0.88,1.2859690189361572,0.5577741861343384,2.26002,170.85000610351562,,,,,,,657.6,4.663829787,657.6,4.663829787,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",128.09,554.453,486.184,126.314,77.3337,26.2366,1.64588,21.0981,73.2912,72.9082,57.911,2.27368,137.924,5.90998,3.98803,0.460161,8.65505,13.1515,3.96507,0.259808,0.104447,0.248756,0.419877,0.343209,0.450729,0.343573,0.793938,0.190921,4.77104,0.31773,,-0.0716955,79.7611,14.9023,123.46,-0.0716955,-0.02,15.482940539717674,-12.275524634867907,2.23916,84.02999877929688,,,,,,,709.3,5.54140625,709.3,5.54140625,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",138.819,583.211,513.85,125.69,80.7329,26.0763,2.8878,15.9932,68.4236,63.8802,53.3639,1.98526,107.313,9.25813,4.94229,0.969935,10.609,5.19994,1.42427,0.244605,0.0915002,0.184003,0.497275,0.323886,0.399964,0.316415,0.723851,0.15536,4.20036,0.277372,,-0.652601,71.1499,2.92697,106.312,-0.652601,0.67,3.749488592147827,-1.72430020570755,2.21602,285.1400146484375,,,,,,,627.2,4.512230215,627.2,4.512230215,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Bryan Reynolds","PIT",146.841,643.008,571.262,151.171,99.4992,29.6922,3.08674,18.8932,78.3787,77.3296,58.04,2.87616,140.63,9.1827,3.97361,0.549348,12.448,8.91758,2.74456,0.264627,0.0902633,0.218707,0.412713,0.339935,0.426629,0.3334,0.766563,0.162002,4.46569,0.318196,,-0.621188,87.2353,12.0174,111.481,-0.621188,-0.8,8.206467509269714,-8.38639098405838,2.19405,98.06999969482422,,,,,,,767,5.217687074,767,5.217687074,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Bryson Stott","PHI",139.81,569.127,514.17,131.419,91.7281,24.3299,4.04972,11.3111,70.8006,54.46,45.9525,1.58505,97.0003,3.36857,4.56544,1.07071,8.56392,24.1907,5.60576,0.255594,0.080742,0.170437,0.473735,0.318172,0.384662,0.307202,0.702834,0.129068,6.23554,0.292643,,1.46705,65.2118,-1.36363,95.8451,1.46705,0.9,-1.3606112003326416,3.107737421989441,2.13884,176.66000366210938,,,,,,,591.2,4.222857142,591.2,4.222857142,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
