Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",147.582,640.255,551.181,149.26,90.0117,29.0751,3.21152,26.9616,89.9167,90.0783,78.8856,5.58784,98.6085,2.97118,5.73882,0.430998,8.9115,20.3766,6.93916,0.2708,0.12321,0.154014,0.799988,0.361811,0.481952,0.361434,0.843763,0.211152,5.15609,0.283525,,-0.0474497,101.308,26.4123,135.482,-0.0474497,0.79,27.11809290200472,-7.193236768245697,4.25979,8.199999809265137,,,,,,,902.8,6.1,902.8,6.1,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Will Smith","LAD",122.558,503.203,437.482,114.595,69.1121,22.6729,1.45014,21.3601,66.4418,71.0897,48.9707,1.88306,92.7919,10.2583,5.53641,0.435238,8.05855,1.83933,0.596703,0.261943,0.097318,0.184402,0.527748,0.346093,0.466873,0.350348,0.812966,0.20493,3.2409,0.283504,,-0.871863,75.1325,16.2688,127.173,-0.871863,0.25,15.479198157787323,8.833715438842773,4.24162,104.62999725341797,,,,,,,654.8,5.323577235,654.8,5.323577235,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Merrill","SDP",151.771,631.295,583.062,160.233,100.151,33.2804,3.74594,23.0552,82.79,81.5214,37.3375,2.93485,111.196,2.54918,4.8976,3.44886,9.55023,15.2867,3.79889,0.274812,0.0591443,0.176139,0.335781,0.318739,0.463365,0.334138,0.782104,0.188553,5.58129,0.302347,,0.436694,86.0212,12.1735,118.241,0.436694,2.94,14.206912696361542,5.282145023345947,4.18397,25.649999618530273,,,,,,,785,5.164473684,785,5.164473684,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Francisco Alvarez","NYM",122.957,465.3,415.681,92.8318,57.5306,16.7107,0.516664,18.0739,51.3733,56.4687,39.8537,0.870907,118.91,6.08748,3.17338,0.504639,9.24453,1.21743,0.615502,0.223325,0.0856516,0.255556,0.335157,0.298568,0.396452,0.303503,0.69502,0.173127,2.3711,0.265221,,-0.815566,51.9295,-2.50038,97.4582,-0.815566,17.35,-2.229844391345978,26.2382173538208,4.07981,153.5399932861328,,,,,,,466.1,3.789430894,466.1,3.789430894,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Corbin Carroll","ARI",150.204,652.523,569.121,144.789,86.6819,31.3516,6.38228,20.3727,98.0122,72.1713,66.659,1.60528,129.011,9.25364,4.03479,3.45453,9.6308,40.9886,6.60347,0.254407,0.102156,0.19771,0.516694,0.340028,0.439314,0.338484,0.779342,0.184907,7.66214,0.293591,,4.25268,91.1961,14.8652,115.854,4.25268,7.04,16.623765468597412,0.5690202713012695,4.01982,9.260000228881836,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",149.797,647.528,579.721,146.933,85.4293,31.8231,4.73565,24.945,99.4858,75.9894,58.7457,2.8435,202.292,4.57454,2.99627,1.49096,7.92668,50.31,8.90676,0.253455,0.090723,0.312406,0.290401,0.325451,0.453775,0.335388,0.779225,0.20032,8.00136,0.343164,,5.30316,88.8849,13.1383,108.931,5.30316,-3.94,12.218875885009766,2.9950461387634277,3.79827,4.590000152587891,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.237,430.484,387.613,88.4648,60.8855,18.3593,0.539052,8.68093,41.9324,41.2428,35.0305,0.695154,100.788,2.82706,3.64769,1.36534,7.77446,1.90643,0.749834,0.228229,0.0813746,0.234128,0.347564,0.294376,0.345563,0.282574,0.639939,0.117334,2.67237,0.283131,,-0.696238,40.7925,-9.56465,81.8251,-0.696238,23.74,-10.052228689193726,32.4774227142334,3.79657,308.0199890136719,,,,,,,362.3,3.20619469,362.3,3.20619469,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.798,636.269,581.059,159.423,104.739,31.6431,3.59648,19.444,85.0903,76.9653,39.5764,0.0375717,123.213,5.64174,4.07722,0.610299,10.8665,23.5124,5.60283,0.274366,0.0622008,0.193649,0.321203,0.324644,0.441592,0.331461,0.766237,0.167226,6.16702,0.316351,,1.25007,85.3283,10.8988,112.173,1.25007,-2.45,10.512138962745667,4.299907445907593,3.71804,25.219999313354492,,,,,,,770.4,5.276712328,770.4,5.276712328,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.81,634.31,574.828,149.217,93.0459,25.5455,0.709369,29.9159,80.867,89.3441,50.8551,3.54657,122.392,2.26864,5.43935,0.514716,11.2161,7.44266,3.07225,0.259585,0.0801738,0.192954,0.415508,0.319456,0.462623,0.334629,0.782078,0.203038,3.42425,0.278767,,-0.881391,86.6829,12.4825,118.572,-0.881391,-0.4,13.205503642559052,0.7111856639385223,3.61884,37.88999938964844,,,,,,,786.4,5.277852348,786.4,5.277852348,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.772,624.028,535.148,144.954,87.5892,28.8282,3.19147,25.3452,86.3689,85.3404,79.0618,8.51949,133.51,4.51663,4.50583,0.795481,11.2371,9.77707,3.87742,0.270867,0.126696,0.213949,0.592178,0.366689,0.478748,0.361599,0.845437,0.20788,4.64737,0.3141,,-0.898652,98.8234,25.8258,132.458,-0.898652,1.27,23.32190454006195,-10.010356426239014,3.52098,22.6299991607666,,,,,,,873,6.0625,873,6.0625,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",141.151,594.477,545.32,149.411,95.9072,30.5983,3.11542,19.7904,83.9346,71.2645,38.9347,2.99619,118.172,5.90883,3.20251,1.11103,11.145,20.5719,5.45992,0.273988,0.065494,0.198783,0.329474,0.327378,0.450399,0.334509,0.777776,0.176411,5.89351,0.315717,,0.815855,81.1818,11.641,113.621,0.815855,1.41,10.498724281787872,3.588256001472473,3.49943,38.20000076293945,,,,,,,745.3,5.285815602,745.3,5.285815602,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Dansby Swanson","CHC",149.055,622.809,555.892,137.458,88.1178,27.2321,1.49193,20.6164,75.9977,76.3741,53.1754,0.358258,155.038,4.33332,4.13599,0.538252,10.7023,14.9277,4.56312,0.247275,0.0853799,0.248933,0.342984,0.315717,0.412892,0.317577,0.728609,0.165617,4.85876,0.30398,,-0.00906906,76.5636,3.70859,105.963,-0.00906906,1.68,4.432278058491647,8.58069384098053,3.48595,174.94000244140625,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.405,642.342,568.851,137.101,81.4034,28.7943,1.64576,25.258,79.9025,79.022,62.8052,1.87212,157.924,3.13837,5.29157,0.374693,8.33494,11.3793,3.70006,0.241015,0.0977753,0.245857,0.397691,0.317215,0.430624,0.323609,0.747839,0.18961,4.4673,0.286074,,-0.370844,82.0831,6.94322,109.445,-0.370844,-1.82,6.883726000785828,5.143194317817688,3.45129,93.23999786376953,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Freddie Freeman","LAD",145.622,636.944,554.468,155.716,101.223,31.1189,2.55061,20.8228,86.4953,82.2119,68.682,8.54576,100.074,7.69684,5.49155,0.605523,11.3029,12.4283,3.76786,0.280838,0.107831,0.157115,0.686314,0.364734,0.458825,0.353629,0.82356,0.177988,4.79793,0.307229,,-0.374618,96.7829,22.2744,129.381,-0.374618,1.45,22.003922283649445,-9.928196668624878,3.43776,25.6299991607666,,,,,,,866.6,5.935616438,866.6,5.935616438,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Sean Murphy","ATL",110.37,429.904,375.742,89.0124,53.2307,18.6303,0,17.1514,53.2458,55.2481,40.8937,0.6479,103.882,9.35016,2.59998,0.429797,8.83447,0.19902,0.0911812,0.236898,0.0951227,0.24164,0.393654,0.32492,0.42342,0.32698,0.748341,0.186523,1.78723,0.27928,,-0.808676,56.1025,5.81319,108.553,-0.808676,5.58,3.5884369611740112,14.096203804016113,3.30498,216.05999755859375,,,,,,,487.3,4.43,487.3,4.43,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",144.098,613.046,550.769,138.436,78.2589,30.1209,2.04458,28.0119,85.7179,83.3983,54.4058,3.74658,178.578,3.84983,3.56574,0.455687,9.07972,22.9292,4.97057,0.251351,0.0887466,0.291297,0.304661,0.321082,0.466043,0.336924,0.787125,0.214692,5.90889,0.317544,,1.52486,84.9095,13.1966,113.853,1.52486,-4.09,11.680259227752686,-2.261596202850342,3.08116,43.06999969482422,,,,,,,787.1,5.465972222,787.1,5.465972222,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",144.604,604.777,541.211,143.512,99.6141,26.1199,1.71536,16.0622,75.023,67.5374,44.6636,0.0357121,109.525,5.73916,5.1182,0.58927,13.202,12.4059,4.23601,0.265168,0.0738514,0.1811,0.407794,0.324961,0.408803,0.320319,0.733764,0.143636,4.73458,0.302916,,-0.418135,75.6814,4.93572,108.94,-0.418135,-3.09,6.04724994301796,2.876952886581421,3.00165,152.05999755859375,,,,,,,667.2,4.60137931,667.2,4.60137931,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",138.687,594.81,538.964,133.074,84.7136,27.3079,3.55465,17.4976,76.3357,63.22,37.6437,2.21948,119.566,11.3891,4.20348,2.6098,8.04692,33.0314,9.06795,0.246907,0.0632869,0.201015,0.314837,0.307508,0.408161,0.310312,0.715669,0.161254,6.79109,0.284597,,1.89564,69.6436,0.0638426,98.8919,1.89564,0.64,1.1074475049972534,7.060694336891174,2.88929,50.650001525878906,,,,,,,651.2,4.684892086,651.2,4.684892086,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",120.817,518.849,469.983,134.507,89.9603,31.2585,3.571,9.71776,64.2351,56.1065,39.8199,1.91937,51.5411,4.21109,4.2447,0.590006,11.1769,7.66834,1.92197,0.286196,0.0767465,0.0993374,0.772584,0.344497,0.429933,0.335588,0.774429,0.143736,4.94593,0.302177,,-0.287109,71.3047,10.6108,117.507,-0.287109,-1.82,10.5751693546772,0.04445970058441162,2.88122,236.5,,,,,,,634.3,5.24214876,634.3,5.24214876,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jackson Chourio","MIL",148.062,630.097,579.989,156.484,101.474,29.5563,5.36426,20.09,80.9655,80.4334,40.6853,2.0927,134.508,4.50787,3.93197,0.982754,9.93452,24.8657,5.6806,0.269806,0.0645699,0.213472,0.302474,0.320574,0.44318,0.328688,0.763754,0.173374,6.37542,0.317697,,1.53142,83.0944,9.38683,110.524,1.53142,4.51,9.461195349693298,-2.8414406776428223,2.85074,16.700000762939453,,,,,,,765.8,5.174324324,765.8,5.174324324,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.646,624.37,567.299,147.046,90.9212,33.1379,2.96216,20.0245,79.8095,75.8033,44.3589,1.15522,99.4414,6.08537,6.01212,0.614424,8.92261,11.7523,3.83002,0.259203,0.0710458,0.159267,0.446081,0.316614,0.433953,0.323873,0.750568,0.17475,5.01975,0.279878,,-0.307325,79.9192,6.88163,106.462,-0.307325,-0.22,4.5176674127578735,2.0121910870075226,2.82175,67.5199966430664,,,,,,,718.6,4.955862068,718.6,4.955862068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Pete Alonso","NYM",153.435,659.219,576.078,137.931,76.4789,25.2034,0.228004,36.0213,84.3932,96.816,63.778,3.39272,155.253,13.7894,5.04926,0.524376,11.0562,3.18931,1.35595,0.239432,0.0967478,0.235511,0.410799,0.327161,0.471559,0.343025,0.798719,0.232127,2.49268,0.261407,,-1.10033,94.5415,17.4274,124.06,-1.10033,-0.67,17.865774273872375,-12.758364617824554,2.7947,51.349998474121094,,,,,,,844.6,5.520261437,844.6,5.520261437,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt McLain","CIN",125.538,540.904,482.647,123.309,74.3013,25.5353,2.42483,21.0472,72.9067,68.6347,46.5998,0.52095,146.471,7.69752,3.37224,0.586941,7.05974,18.1115,4.93803,0.255484,0.0861517,0.27079,0.31815,0.328707,0.449262,0.336862,0.777969,0.193778,5.6567,0.321071,,0.611531,74.8904,11.6165,109.923,0.611531,0.66,7.030124366283417,1.7768049836158752,2.76986,96.87000274658203,,,,,,,675.2,5.358730158,675.2,5.358730158,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ian Happ","CHC",149.881,645.869,559.248,133.536,81.1475,28.7797,2.41829,21.1906,79.7208,77.2025,75.9252,2.24171,159.087,6.20834,3.99841,0.488638,11.0551,11.044,3.00806,0.238778,0.117555,0.246314,0.477257,0.334174,0.412561,0.326799,0.746735,0.173783,4.69222,0.293354,,-0.280474,84.1922,8.63972,112.17,-0.280474,3.04,9.119136422872543,-3.898934841156006,2.76044,133.85000610351562,,,,,,,742.8,4.952,742.8,4.952,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",115.023,456.443,406.946,104.07,64.1417,21.9966,1.65979,16.2715,58.8337,57.7938,31.4853,0.510481,112.166,7.3543,3.22059,0.423004,7.65164,10.3747,3.24828,0.255733,0.0689796,0.245739,0.280703,0.318279,0.437897,0.32727,0.756175,0.182163,5.29297,0.31164,,-0.0493771,59.6726,6.27883,109.352,-0.0493771,-1.99,5.055287271738052,6.065979719161987,2.7184,140.72000122070312,,,,,,,525.6,4.570434782,525.6,4.570434782,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Iván Herrera","STL",97.176,369.825,327.855,83.8946,57.5991,15.8219,1.13335,9.34025,43.6513,39.3577,34.3325,0.304303,81.767,4.48881,2.36517,0.783106,7.91771,4.07073,1.4218,0.255889,0.0928346,0.221097,0.419882,0.332526,0.396528,0.320721,0.729054,0.140639,3.98551,0.311795,,-0.520281,46.3994,3.13794,107.002,-0.520281,4.26,2.5761515498161316,11.17764663696289,2.69238,237.07000732421875,,,,,,,397.9,4.102061855,397.9,4.102061855,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Olson","ATL",154.878,665.094,574.21,141.157,80.0583,27.5337,0.961674,32.6033,87.9849,95.8656,78.8639,5.76124,157.214,6.2161,5.30205,0.501585,11.5293,0.517813,0.187645,0.245828,0.118576,0.236378,0.501635,0.340415,0.467466,0.346576,0.807881,0.221638,2.22995,0.27856,,-1.23031,97.2848,19.4834,121.743,-1.23031,-0.52,16.062329292297363,-12.470463275909424,2.65839,38.369998931884766,,,,,,,869.6,5.61032258,869.6,5.61032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",118.664,450.777,404.061,111.788,79.1408,21.8224,1.73019,9.09501,54.1466,51.6283,38.0143,0.648042,77.831,4.69966,3.42372,0.578768,11.0815,4.65948,1.62745,0.276662,0.0843306,0.17266,0.488421,0.343187,0.406761,0.328509,0.749948,0.130099,3.94729,0.320358,,-0.683847,59.3813,6.65026,109.141,-0.683847,-2.3,4.243411064147949,6.021685838699341,2.61049,186.42999267578125,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",124.659,521.012,438.123,94.1813,49.6571,19.2038,1.35607,23.9643,67.3944,71.5224,71.9702,2.64887,135.732,6.15568,4.3424,0.420435,6.80471,1.56692,0.459004,0.214965,0.138135,0.260516,0.530237,0.330983,0.42908,0.330831,0.760064,0.214115,3.06885,0.248319,,-0.860127,69.6073,8.66028,114.037,-0.860127,-1.27,7.885341167449951,-0.08615398406982422,2.59737,260.19000244140625,,,,,,,612.6,4.9008,612.6,4.9008,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.532,619.071,562.75,145.323,87.998,26.6702,2.3869,28.2679,85.7496,87.2237,45.6909,1.89852,177.431,6.58625,3.54135,0.502703,10.5622,10.1864,2.71418,0.258237,0.0738056,0.286608,0.257514,0.319448,0.464808,0.33681,0.784256,0.206571,4.99205,0.324619,,-0.154104,85.6869,13.2692,118.061,-0.154104,-2.27,13.216269388794899,-9.00759220123291,2.5638,60.56999969482422,,,,,,,771.5,5.284246575,771.5,5.284246575,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tyler Stephenson","CIN",119.002,469.038,418.181,107.873,70.2595,20.161,0.676421,16.7756,54.5854,61.4729,40.2741,0.675208,112.077,6.51227,3.62151,0.449558,10.2145,0.779173,0.298333,0.257957,0.0858654,0.238951,0.359343,0.330053,0.429751,0.330568,0.759803,0.171794,2.41157,0.310965,,-0.883439,62.5644,7.69719,105.687,-0.883439,2.3,2.3064247369766235,6.536079168319702,2.52637,154.97999572753906,,,,,,,553.2,4.648739495,553.2,4.648739495,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",135.777,534.991,487.796,117.75,77.061,19.8425,5.48108,15.3658,69.2709,54.9616,33.1611,2.37723,142.765,6.74723,3.3813,3.90565,6.13209,28.5861,4.25916,0.241393,0.0619844,0.266855,0.232278,0.296861,0.399045,0.300957,0.695906,0.157652,7.80907,0.307418,,3.08782,58.6114,-3.9708,94.7771,3.08782,4.27,-0.253542423248291,6.365323781967163,2.47118,137.75999450683594,,,,,,,564.2,4.148529411,564.2,4.148529411,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.472,642.259,599.706,157.519,99.014,32.1672,4.2415,22.0965,76.8422,79.0971,29.7363,1.08313,170.449,4.92991,4.94056,2.94601,8.75133,11.83,3.52634,0.262661,0.0462996,0.26539,0.174459,0.300612,0.44098,0.31804,0.741593,0.17832,5.22153,0.328615,,-0.108706,79.1938,4.06361,90.6243,-0.108706,1.19,-7.309398867189884,8.110000133514404,2.29157,128.85000610351562,,,,,,,723.8,4.85771812,723.8,4.85771812,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.012,611.796,560.226,151.276,105.005,29.3724,1.20672,15.6918,69.1993,73.0174,39.9133,0.527631,93.1409,4.89657,6.27665,0.483768,13.6771,3.6924,1.51953,0.270027,0.0652395,0.152242,0.428526,0.320762,0.410794,0.317918,0.731556,0.140767,3.19131,0.296249,,-1.05518,75.3772,3.81053,103.057,-1.05518,-0.88,1.181552767753601,0.5847684144973755,2.28654,176.9600067138672,,,,,,,662.8,4.602777777,662.8,4.602777777,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",129.459,559.251,490.388,127.318,77.9861,26.4229,1.64217,21.267,73.8924,73.672,58.412,2.29447,139.394,5.96578,4.01621,0.469222,8.73428,13.2487,4.02407,0.259628,0.104447,0.249251,0.419042,0.34306,0.45031,0.343361,0.793371,0.190683,4.76697,0.317763,,-0.0855281,80.356,14.9359,123.318,-0.0855281,-0.02,15.50835920125246,-12.406508941203356,2.24376,85.55999755859375,,,,,,,710.9,5.510852713,710.9,5.510852713,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brandon Nimmo","NYM",138.617,599.807,514.786,124.54,81.1021,24.1961,3.08115,16.1607,73.4344,60.1514,69.6747,1.60226,134.03,10.1821,3.3889,1.77488,11.6188,5.66764,1.72899,0.241926,0.116162,0.223454,0.519846,0.341782,0.395077,0.325482,0.73686,0.153152,4.43687,0.294521,,-0.824435,77.5518,7.38755,112.252,-0.824435,0.65,7.96318244934082,-6.386003613471985,2.22577,187.3699951171875,,,,,,,667.9,4.805035971,667.9,4.805035971,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",148.388,649.598,577.219,152.702,100.586,29.9871,3.11787,19.0113,79.2308,78.0755,58.528,2.90581,142.2,9.27995,4.00983,0.561489,12.5884,8.9904,2.77651,0.264548,0.0900988,0.218904,0.411591,0.33975,0.426111,0.333125,0.76586,0.161563,4.46736,0.318298,,-0.632526,87.9855,11.9968,111.296,-0.632526,-0.8,8.141790091991425,-8.46631509065628,2.20061,97.93000030517578,,,,,,,775.2,5.237837837,775.2,5.237837837,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jake Cronenworth","SDP",141.899,596.481,525.61,128.537,82.6342,26.6623,2.95412,16.2862,69.9623,65.4177,54.4722,2.02619,109.892,9.47672,5.05168,0.998488,10.8611,5.29508,1.46206,0.244548,0.0913226,0.184233,0.495691,0.323717,0.399471,0.316158,0.723188,0.154923,4.19747,0.277516,,-0.674032,72.6455,2.87029,106.139,-0.674032,0.74,3.704938590526581,-2.26460862159729,2.2002,287.69000244140625,,,,,,,637.9,4.492253521,637.9,4.492253521,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
