Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",145.321,631.564,543.733,147.242,88.7228,28.6859,3.19767,26.6357,88.856,88.6197,77.8293,5.48784,97.5684,2.91422,5.65945,0.415519,8.74337,20.2249,6.83637,0.270798,0.123233,0.154487,0.797691,0.361804,0.482277,0.361549,0.844081,0.211479,5.17005,0.283654,,-0.017978,99.9916,26.1124,135.559,-0.017978,0.79,26.837511707097292,-7.070931375026703,4.2147,8.710000038146973,,,,,,,895.6,6.176551724,895.6,6.176551724,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",150.799,627.327,579.302,159.174,99.3724,33.0532,3.72831,23.0203,82.4075,80.6122,37.2418,2.90878,110.711,2.50683,4.86881,3.4075,9.45124,15.3355,3.75547,0.274769,0.0593659,0.17648,0.336388,0.318828,0.463912,0.334385,0.782739,0.189143,5.59789,0.302269,,0.47106,85.6055,12.222,118.408,0.47106,2.94,14.279725432395935,5.2671449184417725,4.17742,27.280000686645508,,,,,,,783.4,5.18807947,783.4,5.18807947,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Will Smith","LAD",120.038,492.675,428.295,112.156,67.5393,22.226,1.43255,20.9578,65.1903,69.7774,48.0149,1.84066,91.2315,10.027,5.42765,0.417501,7.86409,1.80804,0.589309,0.261865,0.0974575,0.185176,0.526297,0.346095,0.467248,0.350474,0.813343,0.205383,3.24729,0.283634,,-0.853678,73.6106,15.9784,127.258,-0.853678,0.25,15.20527458190918,8.657219886779785,4.15979,107.08000183105469,,,,,,,641.1,5.3425,641.1,5.3425,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",149.667,650.376,567.014,144.241,86.2744,31.2161,6.34693,20.4032,97.6606,72.1621,66.7125,1.59658,128.981,9.1952,4.02043,3.4337,9.5649,41.1687,6.60911,0.254386,0.102575,0.198317,0.517229,0.340291,0.439778,0.338785,0.780068,0.185391,7.66645,0.293697,,4.2896,91.0538,14.974,116.057,4.2896,7.04,16.777706146240234,0.5921545028686523,4.0319,7.889999866485596,,,,,,,837.8,5.585333333,837.8,5.585333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",113.264,433.63,390.38,89.0721,61.217,18.5007,0.545705,8.80866,42.5157,41.9301,35.3808,0.698071,101.867,2.82807,3.67458,1.36629,7.80365,1.93531,0.759227,0.228167,0.081592,0.234918,0.347322,0.294452,0.346048,0.282792,0.6405,0.11788,2.68937,0.283237,,-0.69963,41.1669,-9.5583,81.9722,-0.69963,23.74,-10.047748923301697,32.47950553894043,3.80885,307.2900085449219,,,,,,,368.8,3.263716814,368.8,3.263716814,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",149.25,644.981,577.444,146.361,84.9565,31.6901,4.72342,24.991,99.2647,76.1125,58.5421,2.81663,201.682,4.53173,2.98618,1.47671,7.85285,50.1617,8.89979,0.253463,0.0907656,0.312694,0.29027,0.32546,0.454539,0.335667,0.779998,0.201075,8.00528,0.343088,,5.28178,88.6801,13.2315,109.119,5.28178,-3.94,12.315181732177734,2.969722270965576,3.79801,4.300000190734863,,,,,,,858.7,5.763087248,858.7,5.763087248,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Trea Turner","PHI",143.268,624.612,570.424,156.528,102.695,31.0957,3.52955,19.2079,83.5805,75.44,38.88,0.0345473,121.202,5.52024,4.00741,0.588694,10.6558,22.6539,5.66373,0.274406,0.0622466,0.194044,0.320787,0.324689,0.442313,0.331741,0.767003,0.167907,6.12551,0.31639,,1.07627,83.9057,10.8398,112.361,1.07627,-2.45,10.309256792068481,4.1827781200408936,3.64603,24.110000610351562,,,,,,,762.4,5.331468531,762.4,5.331468531,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",146.843,625.57,566.872,147.007,91.522,25.1895,0.700756,29.5951,80.097,88.035,50.2473,3.496,121.088,2.214,5.36179,0.49645,11.0171,7.41969,3.01638,0.25933,0.0803223,0.193564,0.414965,0.319305,0.462861,0.334642,0.782167,0.203531,3.45035,0.278524,,-0.846498,85.495,12.317,118.58,-0.846498,-0.4,13.052791595458984,0.696497768163681,3.57262,37.45000076293945,,,,,,,777.3,5.287755102,777.3,5.287755102,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",144.049,626.159,536.939,145.521,87.805,28.9305,3.21423,25.5717,86.9633,85.8201,79.4055,8.51196,134.053,4.51247,4.51298,0.788947,11.2539,9.59386,3.98252,0.27102,0.126814,0.214087,0.592346,0.366886,0.479748,0.362056,0.846634,0.208728,4.61421,0.314146,,-0.982305,99.3916,26.1447,132.766,-0.982305,1.27,23.55165922641754,-10.032089710235596,3.55092,22.260000228881836,,,,,,,886,6.152777777,886,6.152777777,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",139.162,582.768,534.444,146.436,93.9106,29.994,3.06406,19.4672,82.6244,70.2081,38.3337,2.93576,116.016,5.76727,3.14437,1.07869,10.915,20.1666,5.34436,0.273997,0.0657786,0.199078,0.330416,0.327558,0.450861,0.334766,0.778418,0.176864,5.90328,0.31576,,0.802741,79.7035,11.5324,113.794,0.802741,1.41,10.415582537651062,3.55756151676178,3.44845,41.880001068115234,,,,,,,722.3,5.196402877,722.3,5.196402877,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",149.582,638.941,565.723,136.217,80.7218,28.6169,1.64334,25.2347,79.9436,79.232,62.6521,1.85951,157.794,3.09564,5.25714,0.362913,8.23613,11.3809,3.69127,0.240784,0.0980562,0.246962,0.397049,0.317191,0.430996,0.323735,0.748188,0.190213,4.48743,0.286072,,-0.360139,81.7135,6.9714,109.53,-0.360139,-1.82,6.920963674783707,5.105092644691467,3.44066,91.93000030517578,,,,,,,733.8,4.892,733.8,4.892,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Dansby Swanson","CHC",147.192,614.076,548.131,135.356,86.6507,26.8264,1.48324,20.3957,75.0501,75.202,52.4366,0.349293,153.214,4.2622,4.0741,0.521984,10.4903,14.7906,4.48868,0.246941,0.0853911,0.249504,0.342243,0.315411,0.412923,0.317439,0.728334,0.165982,4.87246,0.30365,,0.011548,75.4217,3.58831,105.87,0.011548,1.68,4.322344211861491,8.494444489479065,3.43676,170.38999938964844,,,,,,,665.3,4.52585034,665.3,4.52585034,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Freddie Freeman","LAD",141.851,620.119,539.728,151.637,98.4561,30.3798,2.50811,20.2931,84.3862,80.212,67.0096,8.30834,97.8351,7.47445,5.32841,0.578132,10.964,12.1309,3.69533,0.280951,0.108059,0.157768,0.684924,0.364982,0.459328,0.353934,0.82431,0.178377,4.80151,0.307649,,-0.369787,94.379,21.8386,129.587,-0.369787,1.45,21.570242166519165,-9.633549451828003,3.36666,26.920000076293945,,,,,,,836.9,5.893661971,836.9,5.893661971,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Oneil Cruz","PIT",143.122,609.25,547.327,137.551,77.6374,29.9395,2.02759,27.9463,85.1085,83.2459,54.1312,3.69849,177.633,3.80567,3.54058,0.445213,8.98162,22.9908,4.89644,0.251314,0.088849,0.291561,0.304736,0.321101,0.466603,0.337147,0.787704,0.215289,5.92005,0.317429,,1.57425,84.4928,13.2239,114.003,1.57425,-4.09,11.7758287191391,-2.273980498313904,3.07779,37.369998931884766,,,,,,,791.1,5.532167832,791.1,5.532167832,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",93.521,355.033,317.227,70.7516,43.7723,12.7537,0.395039,13.8306,39.1252,43.0809,30.3711,0.662044,91.0439,4.6335,2.42248,0.379274,7.02066,0.925043,0.472264,0.223032,0.0855444,0.256438,0.333587,0.298196,0.396522,0.303338,0.694717,0.17349,2.36364,0.265027,,-0.622776,39.5763,-1.95481,97.3476,-0.622776,12.89,-1.7488677501678467,19.49845314025879,3.05483,244.35000610351562,,,,,,,356.8,3.79574468,356.8,3.79574468,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Xander Bogaerts","SDP",142.401,595.639,533.007,141.194,97.8617,25.7307,1.69084,15.911,73.9866,66.1955,44.0771,0.0329448,108.23,5.62578,5.03908,0.569263,12.9497,12.3338,4.15175,0.264901,0.0739998,0.181704,0.407255,0.324794,0.409075,0.320337,0.733868,0.144173,4.7523,0.302686,,-0.379103,74.5463,4.86962,108.952,-0.379103,-3.09,5.997062712907791,2.7860476970672607,2.95673,155.3699951171875,,,,,,,655.4,4.615492957,655.4,4.615492957,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",137.51,589.578,534.113,131.839,83.7975,27.044,3.53128,17.4667,75.6845,62.5475,37.441,2.18947,118.82,11.2889,4.16074,2.57439,7.96683,32.2595,9.18812,0.246838,0.0635048,0.201533,0.315108,0.307612,0.408801,0.310608,0.716413,0.161963,6.75266,0.284518,,1.70197,69.1711,0.203381,99.0906,1.70197,0.64,1.0608104467391968,7.006203293800354,2.86191,49.619998931884766,,,,,,,645.7,4.678985507,645.7,4.678985507,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",147.112,625.94,576.14,155.294,100.563,29.3238,5.33032,20.0767,80.6301,79.7421,40.4693,2.07031,134.142,4.466,3.90025,0.964961,9.8206,24.8019,5.6464,0.269542,0.0646536,0.214304,0.301691,0.320379,0.443484,0.32871,0.763863,0.173942,6.38808,0.317544,,1.54157,82.5571,9.33588,110.539,1.54157,4.51,9.430006742477417,-2.7942724227905273,2.83922,16.420000076293945,,,,,,,755.3,5.138095238,755.3,5.138095238,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",102.163,395.022,350.222,89.5785,61.441,16.8871,1.2109,10.0395,46.6157,42.3549,36.6604,0.323195,87.4939,4.77951,2.52769,0.832561,8.44034,4.36573,1.51327,0.255776,0.092806,0.221491,0.419005,0.332374,0.396908,0.320776,0.729282,0.141132,3.98963,0.311653,,-0.549165,49.5779,3.36903,107.038,-0.549165,4.2,2.775529682636261,11.167508125305176,2.7993,225.9600067138672,,,,,,,431,4.225490196,431,4.225490196,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Ozzie Albies","ATL",141.447,609.688,553.822,143.524,88.6979,32.3098,2.89946,19.6173,78.0573,74.0758,43.4857,1.12578,97.2758,5.91645,5.87519,0.589078,8.70873,11.4783,3.7329,0.259153,0.0713245,0.15955,0.447035,0.316741,0.434228,0.324039,0.750969,0.175076,5.0221,0.279824,,-0.297253,78.1214,6.80125,106.574,-0.297253,-0.22,4.4957175552845,1.962824136018753,2.76499,69.22000122070312,,,,,,,707,5.014184397,707,5.014184397,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",124.384,533.563,476.153,121.599,73.1206,25.198,2.3967,20.8837,72.0096,68.1305,45.9363,0.510044,144.735,7.57567,3.32628,0.571687,6.91961,17.8881,4.87822,0.255378,0.0860936,0.271261,0.317383,0.328544,0.449942,0.337017,0.778486,0.194564,5.66083,0.320891,,0.606492,73.9405,11.5253,110.028,0.606492,0.68,7.0044445395469666,1.9671981930732727,2.76259,86.18000030517578,,,,,,,670.7,5.408870967,670.7,5.408870967,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Pete Alonso","NYM",151.959,652.876,570.654,136.464,75.5279,24.9646,0.227002,35.7445,83.4473,95.8552,63.0739,3.35175,154.316,13.6365,5.00263,0.509207,10.8959,3.14536,1.34919,0.239136,0.0966093,0.236363,0.408733,0.326771,0.471592,0.342844,0.798363,0.232456,2.48452,0.261205,,-1.09243,93.5368,17.1646,123.938,-1.09243,-0.67,17.596091270446777,-12.642078340053558,2.75822,47.630001068115234,,,,,,,835.4,5.496052631,835.4,5.496052631,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",148.109,638.098,552.518,131.808,80.0326,28.3855,2.40697,20.9828,79.1418,76.4568,75.0353,2.20153,157.669,6.12343,3.94706,0.473886,10.8661,10.9752,2.96895,0.238558,0.117592,0.247092,0.475904,0.334,0.412576,0.326726,0.746576,0.174017,4.7132,0.293333,,-0.262225,83.1418,8.49827,112.121,-0.262225,3.04,8.986795097589493,-3.8168978691101074,2.72967,130.16000366210938,,,,,,,731.7,4.943918918,731.7,4.943918918,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jung Hoo Lee","SFG",116.148,492.787,446.273,127.763,85.3099,29.7274,3.39829,9.32758,61.3556,53.7079,37.9508,1.82024,49.2359,3.97698,4.0353,0.551256,10.5731,7.32775,1.83289,0.286289,0.0770126,0.0999131,0.770796,0.344735,0.430835,0.336029,0.77557,0.144545,4.96157,0.302329,,-0.266627,67.898,10.2527,117.804,-0.266627,-1.62,10.224932760000229,-0.6423233151435852,2.68538,233.94000244140625,,,,,,,593.2,5.113793103,593.2,5.113793103,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"J.T. Realmuto","PHI",112.783,449.733,400.976,102.572,63.116,21.7067,1.63506,16.1144,58.0096,56.8572,31.0356,0.500171,110.688,7.23468,3.17615,0.409919,7.52682,10.0106,3.28649,0.255807,0.0690089,0.24612,0.280387,0.318344,0.43866,0.327572,0.757004,0.182854,5.25123,0.311729,,-0.125156,58.9045,6.29559,109.555,-0.125156,-1.99,5.013532102108002,5.9090940952301025,2.67562,140.24000549316406,,,,,,,526,4.654867256,526,4.654867256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt Olson","ATL",154.008,661.341,570.768,140.301,79.498,27.3775,0.960227,32.4648,87.6377,95.3516,78.6551,5.72776,156.508,6.15288,5.27569,0.489073,11.4551,0.520608,0.186475,0.24581,0.118933,0.236653,0.502563,0.340634,0.467778,0.346793,0.808412,0.221968,2.23487,0.278594,,-1.22297,96.8516,19.4892,121.889,-1.22297,-0.52,16.08777678012848,-12.403333187103271,2.65623,33.970001220703125,,,,,,,854.7,5.55,854.7,5.55,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",117.035,446.774,400.349,110.672,78.2628,21.605,1.71342,9.09096,53.7956,51.6169,37.8241,0.640191,77.4912,4.64614,3.38821,0.566366,10.9529,4.66257,1.61929,0.276439,0.0846605,0.173446,0.488108,0.343209,0.407087,0.328649,0.750296,0.130648,3.96001,0.320288,,-0.67113,58.9043,6.64155,109.235,-0.67113,-2.3,4.262719929218292,5.907448053359985,2.58773,184.36000061035156,,,,,,,514.3,4.395726495,514.3,4.395726495,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Sean Murphy","ATL",80.917,316.717,276.774,65.5342,39.1593,13.7194,0,12.6555,39.2998,40.7243,30.1967,0.476358,76.6053,6.87506,1.91636,0.311817,6.50139,0.148787,0.0675967,0.236779,0.0953429,0.241873,0.394186,0.324948,0.423524,0.327034,0.748471,0.186744,1.79352,0.279148,,-0.595508,41.3454,4.29643,108.59,-0.595508,5.47,2.657671630382538,11.713595390319824,2.57407,295.67999267578125,,,,,,,366.4,4.52345679,366.4,4.52345679,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",145.443,618.663,562.311,145.118,87.7508,26.6782,2.40519,28.2838,85.6391,87.0502,45.7542,1.89377,177.868,6.56118,3.54436,0.492358,10.5154,10.1877,2.73272,0.258074,0.0739566,0.287505,0.257236,0.319383,0.46497,0.336834,0.784354,0.206896,4.9883,0.324807,,-0.159737,85.6424,13.2724,118.077,-0.159737,-2.27,13.213821306824684,-9.003471851348877,2.56369,56.880001068115234,,,,,,,772.5,5.327586206,772.5,5.327586206,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",122.973,513.244,431.498,92.7303,48.8459,18.96,1.34874,23.5756,66.3331,70.3197,71.031,2.60452,134.093,6.04791,4.26065,0.40622,6.67705,1.55222,0.456707,0.214903,0.138396,0.261266,0.529713,0.331117,0.429005,0.330884,0.760121,0.214101,3.06869,0.248677,,-0.847821,68.5913,8.55296,114.073,-0.847821,-1.27,7.7890554666519165,-0.1021653413772583,2.55999,260.94000244140625,,,,,,,611,4.967479674,611,4.967479674,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Crow-Armstrong","CHC",133.551,533.158,486.088,117.35,76.7321,19.7593,5.5075,15.3514,69.1827,54.6113,33.0997,2.35776,142.531,6.71633,3.36909,3.88493,6.06971,28.6221,4.23751,0.241418,0.0620823,0.267333,0.232228,0.296948,0.399473,0.30116,0.69642,0.158055,7.82193,0.307619,,3.10697,58.4974,-3.8704,94.9132,3.10697,4.27,-0.13614487648010254,6.330971956253052,2.47441,127.38999938964844,,,,,,,566.3,4.226119402,566.3,4.226119402,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jake Cronenworth","SDP",137.62,578.921,510.062,124.708,80.0755,25.8616,2.87155,15.8994,67.973,63.182,53.013,1.96084,106.852,9.15797,4.90395,0.957723,10.5164,5.19687,1.414,0.244496,0.0915721,0.18457,0.496136,0.323804,0.399973,0.316383,0.723777,0.155477,4.20933,0.277421,,-0.640498,70.6116,2.89055,106.291,-0.640498,0.26,3.7143189311027527,0.8667899966239929,2.46523,284.07000732421875,,,,,,,625.6,4.533333333,625.6,4.533333333,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",103.548,407.209,363.099,93.6187,60.8639,17.5077,0.58898,14.6581,47.4223,53.7147,34.9418,0.582533,97.4939,5.64059,3.14356,0.384475,8.82741,0.681653,0.260669,0.257833,0.085808,0.23942,0.3584,0.329875,0.430403,0.330707,0.760278,0.17257,2.41386,0.310758,,-0.765302,54.3624,6.72792,105.78,-0.765302,2.01,2.0494521856307983,6.64924693107605,2.29961,185.97000122070312,,,,,,,487.2,4.684615384,487.2,4.684615384,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",148.562,638.22,595.835,156.204,98.0304,31.9172,4.21003,22.0464,77.01,78.7285,29.7056,1.07421,170.252,4.87061,4.90331,2.90554,8.63894,11.8277,3.49357,0.26216,0.0465445,0.266761,0.17448,0.300293,0.440861,0.317847,0.741154,0.178701,5.25664,0.328464,,-0.0874823,78.5967,3.93896,90.4945,-0.0874823,1.19,-7.341990754008293,8.067870140075684,2.27112,129.3000030517578,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",141.001,599.247,548.734,148.213,102.734,28.8093,1.18228,15.4876,67.8474,71.4097,39.1187,0.513435,91.4722,4.77855,6.15267,0.463474,13.3692,3.53629,1.52277,0.2701,0.0652797,0.152645,0.427656,0.320834,0.411584,0.318234,0.732418,0.141483,3.16432,0.296311,,-1.0627,73.984,3.8852,103.271,-1.0627,-0.88,1.2809815406799316,0.5541431903839111,2.25157,164.69000244140625,,,,,,,644.6,4.571631205,644.6,4.571631205,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",127.837,553.704,485.559,125.896,77.0061,26.1372,1.6393,21.1134,73.2725,72.8347,57.8132,2.25804,138.326,5.90245,3.97212,0.456992,8.59548,13.1824,3.97532,0.25928,0.104412,0.249819,0.417949,0.342725,0.45031,0.343203,0.793035,0.191029,4.78093,0.317434,,-0.0663635,79.4885,14.7172,123.211,-0.0663635,-0.02,15.302336521446705,-12.251317519694567,2.22043,84.3499984741211,,,,,,,709.3,5.54140625,709.3,5.54140625,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Bryan Reynolds","PIT",146.71,642.515,570.895,150.917,99.2973,29.6301,3.07482,18.9147,78.2785,77.6249,57.9504,2.85376,141,9.16037,3.96351,0.546085,12.4072,8.99005,2.72699,0.264352,0.090193,0.21945,0.410996,0.339623,0.42642,0.333185,0.766043,0.162068,4.47875,0.318121,,-0.597279,87.0572,11.897,111.336,-0.597279,-0.8,8.112373292446136,-8.379623234272003,2.18333,98.11000061035156,,,,,,,767,5.217687074,767,5.217687074,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Masyn Winn","STL",142.764,614.252,565.215,141.931,99.0101,26.2822,4.45492,12.1835,70.0122,59.3635,37.9747,0.0339743,109.625,3.42773,4.5253,3.1093,10.0186,16.1712,4.18897,0.251109,0.0618227,0.17847,0.346405,0.299984,0.378039,0.29608,0.678023,0.12693,5.65209,0.289659,,0.429764,64.8836,-6.97041,90.4165,0.429764,0.13,-6.609584599733353,6.739444613456726,2.12709,157.3800048828125,,,,,,,583.4,4.079720279,583.4,4.079720279,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
