Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",147.639,640.429,551.349,149.323,89.9947,29.1013,3.21315,27.0135,89.99,89.9001,78.9132,5.58954,98.5908,2.96383,5.74198,0.429976,8.9081,20.3665,6.95354,0.270832,0.123219,0.153945,0.800412,0.361833,0.482255,0.361546,0.844088,0.211423,5.15451,0.28346,,-0.0552931,101.393,26.4773,135.557,-0.0552931,0.79,27.175452262163162,-7.196320474147797,4.266,8.579999923706055,,,,,,,902.8,6.1,902.8,6.1,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Will Smith","LAD",121.137,497.156,432.2,113.209,68.2413,22.3972,1.43374,21.1371,65.783,70.3857,48.4252,1.86024,91.6872,10.1302,5.46973,0.428792,7.95667,1.82474,0.592548,0.261937,0.0974045,0.184423,0.528157,0.346143,0.46711,0.350455,0.813253,0.205173,3.24793,0.283434,,-0.861091,74.2722,16.1159,127.245,-0.861091,0.25,15.336091041564941,8.73419189453125,4.19577,105.0199966430664,,,,,,,642.7,5.311570247,642.7,5.311570247,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Merrill","SDP",151.74,631.199,582.908,160.151,100.048,33.271,3.74265,23.0897,82.7983,81.3778,37.4025,2.93378,111.234,2.5437,4.89736,3.44711,9.54457,15.248,3.81483,0.274745,0.0592562,0.176227,0.33625,0.318753,0.463498,0.334195,0.782251,0.188753,5.5761,0.302243,,0.422837,86.037,12.2006,118.279,0.422837,2.94,14.219901114702225,5.2816667556762695,4.18493,26.540000915527344,,,,,,,785,5.164473684,785,5.164473684,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.18,652.487,569.021,144.727,86.5982,31.3421,6.37943,20.407,97.9743,72.3614,66.729,1.6058,129.06,9.2489,4.03525,3.45303,9.62565,40.9548,6.62016,0.254343,0.102269,0.197797,0.517038,0.340051,0.439437,0.338539,0.779488,0.185093,7.65805,0.293491,,4.2393,91.2205,14.8938,115.892,4.2393,7.04,16.6390962600708,0.5700545310974121,4.02139,8.460000038146973,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",113.345,430.987,388.017,88.5343,60.8924,18.3793,0.539686,8.72293,42.2197,41.556,35.126,0.696311,100.936,2.82714,3.65148,1.36573,7.77517,1.91159,0.754426,0.228171,0.0815013,0.234197,0.348003,0.294416,0.345763,0.282671,0.640179,0.117591,2.68417,0.28301,,-0.697865,40.8739,-9.54217,81.8904,-0.697865,23.74,-10.031131982803345,32.485755920410156,3.80134,307.2300109863281,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",149.876,647.681,579.826,146.945,85.3928,31.824,4.73553,24.9931,99.6537,76.0863,58.799,2.84338,202.356,4.56679,2.99808,1.49125,7.92281,50.2244,8.94499,0.25343,0.0907839,0.312432,0.290572,0.325464,0.453964,0.335462,0.779427,0.200533,8.00058,0.343069,,5.27047,88.9443,13.1798,108.981,5.27047,-3.94,12.226231098175049,2.998703956604004,3.79993,4.539999961853027,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Trea Turner","PHI",145.788,636.393,581.12,159.427,104.662,31.6626,3.5987,19.5036,85.1137,76.9199,39.6559,0.0385845,123.217,5.6386,4.07928,0.6087,10.8674,23.2702,5.69278,0.274344,0.0623135,0.193617,0.321839,0.3247,0.441902,0.331601,0.766602,0.167557,6.14319,0.316226,,1.16522,85.4164,10.9724,112.267,1.16522,-2.45,10.500528812408447,4.299443960189819,3.71722,24.440000534057617,,,,,,,777.9,5.328082191,777.9,5.328082191,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.095,631.003,571.778,148.389,92.4824,25.4112,0.705696,29.7895,80.709,89.0529,50.6655,3.52714,121.801,2.25148,5.41109,0.510446,11.1525,7.38535,3.06975,0.259522,0.0802935,0.193028,0.415968,0.319479,0.462732,0.334682,0.782211,0.20321,3.42835,0.278665,,-0.885914,86.2577,12.4442,118.607,-0.885914,-0.4,13.154310405254364,0.7058466374874115,3.60162,37.95000076293945,,,,,,,780.9,5.276351351,780.9,5.276351351,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",145.409,631.621,541.582,146.727,88.5877,29.1864,3.22967,25.7229,87.4306,86.3003,80.1059,8.61208,135.057,4.56769,4.56143,0.803767,11.3654,9.77337,3.97789,0.270922,0.126826,0.213826,0.593127,0.366826,0.479228,0.361836,0.846054,0.208305,4.62381,0.313999,,-0.95588,100.147,26.2609,132.618,-0.95588,1.27,23.680211663246155,-10.138795375823975,3.57083,22.959999084472656,,,,,,,889.6,6.135172413,889.6,6.135172413,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.08,623.023,556.073,137.495,88.1028,27.2408,1.49346,20.6577,76.0595,76.263,53.2255,0.358737,155.058,4.32655,4.13896,0.537502,10.7003,14.9259,4.57402,0.24726,0.0854311,0.248879,0.343263,0.315731,0.413068,0.317646,0.728798,0.165807,4.85751,0.303871,,-0.0140703,76.6242,3.7442,106.01,-0.0140703,1.68,4.463142100721598,8.581851601600647,3.48999,175.0500030517578,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",140.405,589.885,541.042,148.271,95.1148,30.3772,3.09322,19.6857,83.4856,71.0206,38.7029,2.97675,117.197,5.85877,3.17992,1.10145,11.0459,20.5712,5.36274,0.274047,0.0656109,0.198678,0.330236,0.32751,0.450781,0.33471,0.778291,0.176734,5.91457,0.315671,,0.86341,80.6504,11.6468,113.757,0.86341,1.41,10.567190945148468,3.576743721961975,3.48952,39.97999954223633,,,,,,,740.8,5.291428571,740.8,5.291428571,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.402,642.414,568.86,137.085,81.3461,28.7966,1.64626,25.2959,80.0303,79.1014,62.8906,1.873,157.947,3.1333,5.29192,0.373272,8.33039,11.375,3.71018,0.240982,0.0978974,0.245865,0.398175,0.31727,0.430794,0.323698,0.748065,0.189813,4.46846,0.285972,,-0.375977,82.1384,6.99003,109.505,-0.375977,-1.82,6.925434052944183,5.143055081367493,3.45583,94.95999908447266,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Freddie Freeman","LAD",143.573,627.862,546.51,153.496,99.7254,30.685,2.51343,20.5717,85.4382,81.2322,67.7613,8.41549,98.6805,7.58216,5.41358,0.595268,11.1354,12.2564,3.71962,0.280865,0.107924,0.157169,0.686673,0.364819,0.459137,0.353784,0.823956,0.178271,4.80183,0.307217,,-0.370492,95.4813,22.0352,129.486,-0.370492,1.45,21.767384618520737,-9.768097639083862,3.39863,26.600000381469727,,,,,,,853.8,5.929166666,853.8,5.929166666,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Francisco Alvarez","NYM",100.703,381.355,340.649,76.0655,47.1079,13.6984,0.423423,14.8358,42.0127,46.2185,32.7041,0.713973,97.4584,4.98808,2.60126,0.412749,7.57299,0.987246,0.511391,0.223296,0.0857576,0.255558,0.33557,0.298622,0.39665,0.303602,0.695272,0.173354,2.3555,0.265114,,-0.67331,42.5914,-2.01874,97.5252,-0.67331,12.89,-1.8018983602523804,20.005953311920166,3.19165,168.91000366210938,,,,,,,379.3,3.755445544,379.3,3.755445544,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Oneil Cruz","PIT",144.084,612.978,550.667,138.469,78.2252,30.1425,2.04532,28.0563,85.6501,83.4131,54.4475,3.74501,178.456,3.84149,3.56719,0.4549,9.07657,22.919,4.9795,0.251458,0.0888245,0.291129,0.305103,0.321226,0.466473,0.337147,0.787699,0.215016,5.90285,0.317533,,1.5192,85.01,13.305,114.003,1.5192,-4.09,11.783418774604797,-2.261773943901062,3.09156,40.209999084472656,,,,,,,787.1,5.465972222,787.1,5.465972222,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",144.595,604.744,541.127,143.458,99.5258,26.1183,1.71515,16.0984,75.042,67.4166,44.7351,0.0366656,109.563,5.73507,5.11817,0.587699,13.1958,12.3715,4.25414,0.265109,0.0739735,0.181172,0.408306,0.324992,0.408964,0.320395,0.733957,0.143855,4.72865,0.302815,,-0.432197,75.7142,4.97245,108.991,-0.432197,-3.09,6.0698361992836,2.8765814304351807,3.00383,154.44000244140625,,,,,,,661.6,4.56275862,661.6,4.56275862,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",138.791,595.179,539.188,133.148,84.6944,27.3283,3.55549,17.5702,76.296,63.3033,37.7726,2.21976,119.566,11.401,4.20703,2.61068,8.06277,32.7048,9.20973,0.246942,0.0634643,0.20089,0.315915,0.307681,0.408574,0.310552,0.716255,0.161632,6.75926,0.284494,,1.77193,69.8018,0.178867,99.0534,1.77193,0.64,1.0982275605201721,7.0655094385147095,2.8901,47.959999084472656,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",120.858,518.913,469.987,134.491,89.893,31.2652,3.5691,9.76324,64.5383,56.4222,39.8834,1.91932,51.5733,4.20817,4.2456,0.588632,11.1693,7.66788,1.9277,0.286158,0.0768595,0.0993872,0.773334,0.344537,0.43019,0.335702,0.774727,0.144032,4.95468,0.302079,,-0.289472,71.3613,10.6599,117.584,-0.289472,-1.82,10.621951162815094,0.04509246349334717,2.88634,228.80999755859375,,,,,,,628.7,5.195867768,628.7,5.195867768,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jackson Chourio","MIL",148.1,630.331,580.18,156.45,101.397,29.5504,5.36415,20.1385,81.238,80.7828,40.7333,2.09204,134.719,4.50356,3.93333,0.980881,9.92503,24.8761,5.68821,0.269658,0.064622,0.213727,0.302358,0.320469,0.443215,0.328651,0.763684,0.173557,6.38391,0.317553,,1.53067,83.1065,9.37155,110.499,1.53067,4.51,9.444615721702576,-2.8433279991149902,2.84963,16.889999389648438,,,,,,,765.8,5.174324324,765.8,5.174324324,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.674,624.435,567.294,147.055,90.868,33.1473,2.96439,20.0748,79.8011,75.8159,44.4323,1.15705,99.4352,6.08137,6.01412,0.612941,8.91203,11.8551,3.79577,0.259221,0.071156,0.15924,0.446847,0.316706,0.434263,0.324029,0.750969,0.175042,5.03244,0.279815,,-0.272998,80.0059,6.96074,106.567,-0.272998,-0.22,4.630884408950806,2.0126233398914337,2.83372,69.25,,,,,,,718.6,4.955862068,718.6,4.955862068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",126.802,544.683,486.01,124.167,74.7738,25.7258,2.44361,21.2239,73.5079,69.2143,46.9437,0.524851,147.485,7.74185,3.39699,0.590396,7.10386,18.1992,4.99124,0.255483,0.0861854,0.270771,0.318296,0.328717,0.44948,0.336942,0.778197,0.193998,5.65485,0.320997,,0.600756,75.4485,11.7326,109.977,0.600756,0.68,7.099064528942108,1.9922210574150085,2.81223,93.51000213623047,,,,,,,677.8,5.337007874,677.8,5.337007874,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Iván Herrera","STL",101.963,388.315,344.215,88.0682,60.4359,16.6129,1.19103,9.82839,45.7444,41.4498,36.0857,0.320014,85.875,4.70822,2.48461,0.821674,8.30713,4.27389,1.49728,0.255853,0.0929289,0.221148,0.420212,0.332553,0.396695,0.320794,0.729248,0.140843,3.97854,0.311717,,-0.548053,48.742,3.31771,107.051,-0.548053,4.26,2.726073205471039,11.518417358398438,2.80665,236.02000427246094,,,,,,,425.6,4.172549019,425.6,4.172549019,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Pete Alonso","NYM",153.414,659.217,576.009,137.897,76.4057,25.2061,0.227893,36.0576,84.2266,96.694,63.8457,3.39176,155.254,13.7901,5.04955,0.522894,11.0522,3.15325,1.37312,0.239401,0.0968509,0.235513,0.411233,0.327213,0.47175,0.343118,0.798963,0.232349,2.47308,0.261297,,-1.11446,94.5906,17.4767,124.122,-1.11446,-0.67,17.900989055633545,-12.756710946559906,2.7985,50.13999938964844,,,,,,,844.6,5.520261437,844.6,5.520261437,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",149.908,646.022,559.365,133.532,81.1068,28.7746,2.41825,21.2325,79.7778,77.0587,75.9688,2.24127,159.158,6.20049,4.00027,0.487706,11.0453,11.0441,3.01586,0.238721,0.117595,0.246366,0.477317,0.334144,0.412684,0.326827,0.746828,0.173963,4.69175,0.29323,,-0.283584,84.2266,8.65618,112.189,-0.283584,3.04,9.132666260004044,-3.9001855850219727,2.76223,131.2100067138672,,,,,,,742.8,4.952,742.8,4.952,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",114.009,453.771,404.527,103.444,63.704,21.8759,1.65065,16.2133,58.4954,57.4088,31.3516,0.508142,111.488,7.30929,3.20228,0.419415,7.60338,10.1939,3.27708,0.255716,0.0690912,0.245692,0.281211,0.318342,0.438193,0.327408,0.756535,0.182478,5.26874,0.311506,,-0.0923631,59.3736,6.29233,109.445,-0.0923631,-1.99,5.032679811120033,5.9949610233306885,2.69954,140.97999572753906,,,,,,,522,4.578947368,522,4.578947368,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sean Murphy","ATL",85.453,334.281,292.162,69.1908,41.3597,14.4829,0,13.3482,41.3955,42.9678,31.8118,0.504711,80.7728,7.26819,2.0227,0.333539,6.86537,0.161577,0.0728818,0.236823,0.095165,0.241631,0.393844,0.324879,0.423457,0.326971,0.748336,0.186634,1.79375,0.279123,,-0.628083,43.6215,4.51797,108.548,-0.628083,5.58,2.788781225681305,12.173595905303955,2.69496,238.32000732421875,,,,,,,374.2,4.402352941,374.2,4.402352941,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt Olson","ATL",154.822,664.953,574.01,141.143,79.9945,27.5408,0.96192,32.6458,87.9564,95.8315,78.9308,5.76645,157.098,6.20964,5.30246,0.50022,11.5199,0.533234,0.190578,0.24589,0.118701,0.236254,0.502431,0.340556,0.46784,0.34677,0.808397,0.221951,2.23475,0.278506,,-1.22834,97.3684,19.5835,121.874,-1.22834,-0.52,16.16484570503235,-12.466142177581787,2.66893,35.88999938964844,,,,,,,869.6,5.61032258,869.6,5.61032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",118.662,450.936,404.157,111.787,79.1024,21.828,1.73058,9.12577,54.1436,51.7902,38.0781,0.648753,77.9103,4.69778,3.42521,0.577815,11.0797,4.66135,1.63407,0.276592,0.0844424,0.172775,0.488743,0.343199,0.406904,0.328568,0.750104,0.130312,3.94428,0.320269,,-0.686334,59.4238,6.67421,109.181,-0.686334,-2.3,4.264267802238464,6.021545648574829,2.61318,187.67999267578125,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Tyler Stephenson","CIN",118.966,468.039,417.282,107.629,70.0663,20.1199,0.675587,16.7674,54.5212,61.4359,40.2042,0.673733,111.832,6.49038,3.61466,0.447926,10.1853,0.782287,0.301455,0.257929,0.0858993,0.238938,0.359505,0.33004,0.429931,0.330624,0.759971,0.172002,2.41507,0.310854,,-0.881843,62.4521,7.70185,105.725,-0.881843,2.01,2.3222753405570984,7.340018033981323,2.6076,164.97999572753906,,,,,,,551.2,4.631932773,551.2,4.631932773,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Max Muncy","LAD",124.838,521.778,438.719,94.3156,49.6967,19.2342,1.35737,24.0274,67.4496,71.5066,72.1304,2.65062,135.96,6.16049,4.34829,0.419928,6.80963,1.5771,0.462523,0.21498,0.13824,0.260571,0.530526,0.331071,0.429311,0.330955,0.760382,0.214331,3.06803,0.248298,,-0.861117,69.7615,8.72492,114.12,-0.861117,-1.27,7.949110329151154,-0.08445405960083008,2.60677,261.5299987792969,,,,,,,611.6,4.8928,611.6,4.8928,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.694,619.759,563.326,145.468,88.0448,26.6965,2.39118,28.336,85.784,87.183,45.7978,1.90061,177.635,6.58755,3.54625,0.501894,10.568,10.2034,2.7203,0.258232,0.0738961,0.286619,0.25782,0.319502,0.465016,0.336911,0.784518,0.206784,4.98859,0.324556,,-0.154393,85.8325,13.3343,118.129,-0.154393,-2.27,13.28121717274189,-9.015092372894287,2.5721,58.400001525878906,,,,,,,771.5,5.284246575,771.5,5.284246575,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Pete Crow-Armstrong","CHC",135.894,535.704,488.421,117.931,77.1344,19.8848,5.49076,15.4215,69.4013,54.9118,33.2339,2.3809,142.887,6.7465,3.3874,3.91472,6.1372,28.6121,4.27183,0.241454,0.0620378,0.266728,0.232588,0.296944,0.399373,0.301115,0.696317,0.157919,7.80772,0.307376,,3.08677,58.7577,-3.90793,94.8835,3.08677,4.27,-0.1908867359161377,6.367129564285278,2.48029,135.07000732421875,,,,,,,564.2,4.148529411,564.2,4.148529411,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alec Bohm","PHI",144.019,612.665,560.957,151.465,105.058,29.4284,1.20892,15.7698,69.3112,73.0632,40.0398,0.529275,93.2615,4.89933,6.28577,0.482729,13.6848,3.65449,1.54369,0.270012,0.0653536,0.152223,0.429329,0.320827,0.41112,0.318069,0.731947,0.141108,3.17584,0.296141,,-1.07397,75.5588,3.89043,103.159,-1.07397,-0.88,1.2404274940490723,0.5848395824432373,2.29562,173.77000427246094,,,,,,,661.8,4.595833333,661.8,4.595833333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ezequiel Tovar","COL",149.598,642.467,599.868,157.538,98.9782,32.181,4.24087,22.1379,76.9524,79.2501,29.7871,1.08386,170.534,4.92254,4.94356,2.94566,8.74702,11.8218,3.53765,0.262621,0.0463636,0.265437,0.174669,0.300612,0.441121,0.318092,0.741732,0.1785,5.22147,0.32853,,-0.114982,79.2461,4.09151,90.6589,-0.114982,1.19,-7.291420072317123,8.115833759307861,2.29475,129.25,,,,,,,723.8,4.825333333,723.8,4.825333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Seiya Suzuki","CHC",129.4,559.199,490.33,127.298,77.9409,26.42,1.64318,21.2937,73.9213,73.5319,58.4268,2.29075,139.352,5.95682,4.01713,0.46838,8.72845,13.2419,4.03213,0.259617,0.104483,0.249199,0.419275,0.343066,0.450483,0.343425,0.793549,0.190866,4.76606,0.317662,,-0.0898711,80.3772,14.9631,123.361,-0.0898711,-0.02,15.531179696321487,-12.40086318925023,2.24652,84.86000061035156,,,,,,,710.9,5.510852713,710.9,5.510852713,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Jake Cronenworth","SDP",140.189,589.551,519.452,126.995,81.5979,26.3478,2.91753,16.132,69.162,64.5636,53.9085,2.00248,108.666,9.36485,4.99288,0.985509,10.7281,5.22646,1.4531,0.244479,0.0914399,0.18432,0.496093,0.323741,0.399602,0.31622,0.723343,0.155123,4.19404,0.277403,,-0.670803,71.8309,2.86639,106.181,-0.670803,0.67,3.6867374777793884,-1.7479293942451477,2.22785,287.3500061035156,,,,,,,630.8,4.505714285,630.8,4.505714285,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Bryan Reynolds","PIT",148.325,649.486,577.064,152.652,100.503,29.978,3.11784,19.0533,79.1752,78.1039,58.5827,2.90335,142.179,9.26912,4.0104,0.560296,12.5744,8.98929,2.78307,0.264533,0.0901985,0.218911,0.412033,0.339799,0.426341,0.333232,0.76614,0.161808,4.46377,0.318214,,-0.635117,88.0266,12.051,111.368,-0.635117,-0.8,8.193911492824554,-8.463060200214386,2.20595,98.26000213623047,,,,,,,775.2,5.237837837,775.2,5.237837837,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Bryson Stott","PHI",140.911,573.501,518.112,132.338,92.396,24.5045,4.07897,11.3582,71.3636,54.8719,46.3086,1.59578,97.9454,3.39926,4.59701,1.08394,8.63753,24.2671,5.6862,0.255423,0.0807472,0.170785,0.4728,0.31803,0.384231,0.306983,0.702261,0.128808,6.22895,0.292641,,1.44153,65.6118,-1.47524,95.6977,1.44153,0.9,-1.5089954137802124,3.125123143196106,2.13932,175.55999755859375,,,,,,,595.7,4.224822695,595.7,4.224822695,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
