Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX",123.003,526.432,453.938,125.063,73.0715,23.5111,0.665305,27.8147,70.7346,83.1657,59.5143,8.42841,99.1651,4.6152,4.24123,0.474748,10.2629,1.7385,0.70039,0.275506,0.113052,0.188372,0.600154,0.362223,0.514053,0.37031,0.876276,0.238548,2.36739,0.293623,,-0.789237,86.6737,24.4717,141.042,-0.789237,-0.08,24.675889492034912,3.241840288043022,4.71013,98.08999633789062,,,,,,,780.5,6.345528455,780.5,6.345528455,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",144.513,602.868,526.512,138.511,90.1609,27.2588,0,21.0915,71.7825,80.7642,66.6186,2.72571,119.858,4.66043,4.11638,0.960195,15.0859,5.36258,2.10725,0.263073,0.110503,0.198812,0.555815,0.348542,0.435022,0.340804,0.783564,0.171949,2.76398,0.301324,,-0.838218,84.8158,13.5823,119.801,-0.838218,5.49,13.310388028621674,12.654913902282715,4.70871,54.11000061035156,,,,,,,747,5.151724137,747,5.151724137,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Yordan Alvarez","HOU",129.289,552.655,470.588,137.346,76.1231,26.9262,1.25948,33.0369,83.2561,91.3244,68.6796,8.90648,91.9512,7.71773,5.153,0.516689,9.14576,3.48136,1.17428,0.29186,0.124272,0.166381,0.746913,0.387119,0.565041,0.399632,0.952159,0.273181,3.14186,0.297385,,-0.732709,104.148,38.8472,160.41,-0.732709,-0.44,38.616770923137665,-12.211683690547943,4.64771,33.97999954223633,,,,,,,924.3,7.165116279,924.3,7.165116279,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Will Smith","LAD",124.228,500.64,427.827,115.896,68.9227,21.1095,1.66155,24.2022,73.063,73.0928,56.4461,2.29927,94.4655,9.20037,5.83483,0.465066,7.79017,2.97159,1.06642,0.270894,0.112748,0.188689,0.597532,0.363588,0.497713,0.368755,0.861301,0.226819,3.59837,0.291097,,-0.715603,81.795,22.6406,138.704,-0.715603,-2.55,22.24959695339203,6.445616960525513,4.64004,103.77999877929688,,,,,,,717.4,5.78548387,717.4,5.78548387,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",138.309,603.598,525.165,136.57,74.8711,29.1786,6.9548,25.5659,96.3788,76.933,63.0475,2.59765,125.532,7.9494,3.9497,3.48631,7.65649,34.1231,6.63366,0.260052,0.104453,0.207972,0.502245,0.345881,0.488144,0.356888,0.834025,0.228092,7.74443,0.293649,,3.1622,92.8007,21.481,129.081,3.1622,7.06,23.9662184715271,0.9382643699645996,4.60266,13.470000267028809,,,,,,,868.6,6.294202898,868.6,6.294202898,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",143.665,629.346,534.496,148.726,91.4858,24.6962,3.23958,29.3045,102.196,83.6797,82.0045,3.41177,135.87,8.47217,3.8295,0.543582,12.0264,26.2635,9.00965,0.278255,0.130301,0.215891,0.603552,0.38041,0.501061,0.378881,0.881471,0.222806,5.94775,0.320035,,0.384348,107.997,33.6352,144.66,0.384348,-2.8,33.696550875902176,-10.214013814926147,4.54483,6.090000152587891,,,,,,,956.8,6.644444444,956.8,6.644444444,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",140.058,618.168,544.614,139.706,86.2122,27.0063,1.56466,24.9229,84.8961,76.4536,53.3936,1.06029,115.414,9.48881,4.50483,0.672946,9.24277,21.5371,6.6581,0.256523,0.0863739,0.186703,0.462626,0.331026,0.449145,0.337483,0.780171,0.192621,5.18663,0.280793,,0.603531,85.3018,12.2604,120.073,0.603531,1.02,15.310308635234833,7.023858070373535,4.38929,25.06999969482422,,,,,,,771.9,5.513571428,771.9,5.513571428,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",150.686,648.991,575.813,155.592,94.3442,30.963,4.09545,26.1896,91.245,83.8439,62.0415,14.9325,72.2378,4.48748,5.94714,0.702048,6.95726,33.9588,9.48635,0.270213,0.0955969,0.111308,0.858851,0.342627,0.474659,0.343688,0.817286,0.204446,6.27748,0.26773,,1.94348,92.8246,16.1413,122.482,1.94348,0.6,19.14059865474701,1.1993301510810852,4.36641,5.690000057220459,,,,,,,892.1,5.907947019,892.1,5.907947019,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Kyle Tucker","LAD",142.861,619.944,528.453,142.301,82.8474,28.3976,2.44542,28.6111,95.4027,86.2391,80.8858,5.83219,88.6904,3.54955,5.10394,0.815778,8.79434,17.4146,6.34841,0.26928,0.130473,0.143062,0.912002,0.366893,0.494695,0.368018,0.861588,0.225416,5.19022,0.273127,,-0.182707,100.916,27.665,138.199,-0.182707,0.35,27.88427697122097,-6.263934999704361,4.3223,14.039999961853027,,,,,,,902.9,6.313986013,902.9,6.313986013,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Alejandro Kirk","TOR",122.257,483.861,429.297,115.264,77.596,19.6397,0,18.0281,59.2713,62.39,44.884,1.62181,59.3859,4.5488,4.57221,0.559076,12.2163,0.293948,0.147738,0.268494,0.0927623,0.122733,0.755804,0.340774,0.440227,0.338378,0.781001,0.171732,1.63205,0.272785,,-0.829608,67.1199,9.94804,118.243,-0.829608,7.31,9.574330747127533,15.861325740814209,4.30627,154.60000610351562,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Junior Caminero","TBR",147.876,630.993,579.623,155.39,92.0336,27.0155,0.6073,35.7336,81.0966,104.091,41.0781,2.18373,122.812,4.60675,5.11742,0.567926,13.1697,4.79707,1.7788,0.268088,0.0651008,0.194633,0.334479,0.318951,0.501741,0.348624,0.820693,0.233653,3.03545,0.280755,,-0.663791,92.779,18.2224,123.816,-0.663791,-0.39,17.048026084899902,1.3155224323272705,4.10082,16.510000228881836,,,,,,,852.3,5.758783783,852.3,5.758783783,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Wyatt Langford","TEX",142.464,612.838,532.662,133.34,78.0563,27.3149,3.05117,24.9174,86.3779,74.1349,69.6389,2.63331,143.854,6.28931,3.70737,0.54051,7.88863,19.6393,5.37709,0.250327,0.113634,0.234735,0.484093,0.341775,0.453401,0.343715,0.795176,0.203073,5.78122,0.294949,,0.72668,87.6671,15.2555,122.722,0.72668,5.38,17.138735711574554,1.5564894676208496,4.07082,41.11000061035156,,,,,,,794.2,5.592957746,794.2,5.592957746,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Mookie Betts","LAD",142.168,621.168,545.166,145.351,92.2586,31.3394,1.54072,20.212,83.3593,77.1933,62.8917,1.2614,71.173,5.80377,5.96263,0.700589,9.08173,8.37771,3.1871,0.266618,0.101248,0.114579,0.883646,0.345334,0.440981,0.341233,0.786315,0.174363,4.00126,0.272193,,-0.683869,87.6067,14.2109,119.85,-0.683869,-1.65,13.929795980453491,4.9318519830703735,4.04422,55.72999954223633,,,,,,,770.1,5.423239436,770.1,5.423239436,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",151.787,649.13,568.556,133.437,75.1513,27.7869,1.45918,29.0393,84.8527,84.0745,68.6574,1.63561,172.556,3.80156,5.05077,0.489929,7.69384,10.7321,3.50397,0.234694,0.105768,0.265826,0.397885,0.318691,0.441926,0.328458,0.760617,0.207232,4.46898,0.280629,,-0.252187,84.8175,8.11775,112.983,-0.252187,0.76,9.73609670996666,7.787175893783569,4.00246,131.27000427246094,,,,,,,764,5.026315789,764,5.026315789,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Trea Turner","PHI",143.444,627.633,572.094,162.21,110.873,29.2828,4.737,17.3171,85.584,74.0588,39.5659,0.32303,113.286,5.31858,4.19407,0.768078,11.5133,25.4401,5.55802,0.283537,0.0630399,0.180497,0.349256,0.333393,0.442092,0.335443,0.775484,0.158555,6.5381,0.325101,,1.78579,85.568,11.4083,113.764,1.78579,-0.43,12.024334073066711,6.210925877094269,4.00213,27.1299991607666,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",145.39,612.267,531.737,127.435,70.7843,27.9602,1.68288,27.0074,82.9613,77.6765,68.7121,1.05939,151.68,6.63895,4.65552,0.523632,8.79112,8.5335,2.54454,0.239657,0.112226,0.247735,0.453007,0.331488,0.450942,0.338525,0.782431,0.211285,4.38074,0.280755,,-0.293076,85.0054,12.6613,119.879,-0.293076,1.2,14.132545620203018,3.4436726570129395,3.8824,166.49000549316406,,,,,,,762.3,5.257241379,762.3,5.257241379,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Adley Rutschman","BAL",137.646,559.623,489.435,122.673,79.6128,24.4123,1.20287,17.4447,66.1903,64.1814,60.7538,1.84104,89.5144,3.83235,4.98421,0.617428,10.9071,1.0496,0.371229,0.250641,0.108562,0.159955,0.678704,0.334986,0.412363,0.326235,0.747348,0.161721,2.48984,0.271584,,-0.881905,72.112,5.98827,110.719,-0.881905,5.56,6.188159704208374,11.493016719818115,3.77968,152.82000732421875,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jackson Merrill","SDP",142.799,606.173,553.96,150.552,92.4377,33.7621,1.85133,22.5006,76.9256,78.9048,40.947,1.95416,120.307,3.16508,5.14277,2.95808,9.60705,9.22359,2.40291,0.271774,0.0675501,0.198469,0.340355,0.322711,0.461258,0.335728,0.783968,0.189484,4.46905,0.307597,,-0.0278725,82.7826,11.1586,119.308,-0.0278725,0.13,13.843982303515077,2.137804627418518,3.69853,71,,,,,,,761.3,5.323776223,761.3,5.323776223,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",145.809,624.618,562.495,145.626,85.052,28.2954,2.77802,29.5002,82.6474,90.5506,48.281,0.895146,161.589,8.40966,4.92456,0.508139,9.8394,2.46107,0.848022,0.258893,0.0772969,0.2587,0.29879,0.324168,0.476409,0.343092,0.800577,0.217517,3.59302,0.308573,,-0.784895,89.0362,15.2328,120.144,-0.784895,-0.75,14.127380967140198,1.1251157522201538,3.6867,65.80000305175781,,,,,,,804.9,5.513013698,804.9,5.513013698,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Zach Neto","LAA",147.823,633.879,567.308,141.017,83.6799,28.8311,2.13481,26.3714,85.1656,75.609,43.3512,2.82773,158.348,16.1271,3.87579,3.21708,8.42534,26.8328,8.15155,0.248573,0.0683903,0.249808,0.273771,0.317913,0.446375,0.329251,0.764288,0.197802,5.8647,0.296653,,1.10194,83.233,8.33534,110.175,1.10194,-1.66,8.70332646369934,5.18365752696991,3.65297,27.239999771118164,,,,,,,768.4,5.191891891,768.4,5.191891891,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jeremy Peña","HOU",146.289,632.513,577.037,157.205,107.803,29.6777,2.12177,17.6026,81.411,69.8118,36.6341,0.805467,113.503,10.7841,4.20508,2.35205,13.7647,17.7008,4.25968,0.272435,0.0579183,0.179448,0.322757,0.325491,0.422735,0.325027,0.748226,0.150301,5.33594,0.310134,,0.776337,80.8842,6.14788,109.018,0.776337,-0.37,7.499043226242065,6.402638792991638,3.64967,91.52999877929688,,,,,,,736.8,5.046575342,736.8,5.046575342,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Elly De La Cruz","CIN",147.758,636.302,570.333,145.75,90.6453,30.0055,3.69857,21.4006,90.9076,69.112,57.2157,4.93131,175.63,3.27746,3.95154,1.52464,9.13157,40.267,9.62002,0.255552,0.0899191,0.276017,0.325774,0.324906,0.433702,0.326323,0.758608,0.178149,6.88274,0.329617,,3.14862,82.0385,6.85451,104.247,3.14862,0.56,6.351432800292969,7.163125574588776,3.54866,8.510000228881836,,,,,,,782.8,5.289189189,782.8,5.289189189,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Alex Bregman","CHC",148.536,640.195,562.721,141.837,90.7191,27.7188,0.829741,22.5697,76.2393,80.5844,63.3076,1.41388,90.3487,7.84803,5.4019,0.916018,12.0894,2.28612,0.905977,0.252056,0.0988879,0.141127,0.700703,0.333177,0.424588,0.330036,0.757765,0.172532,2.54982,0.262009,,-0.973099,84.4703,8.82628,113.463,-0.973099,0.48,9.241881549358368,2.772222012281418,3.40839,120.41999816894531,,,,,,,749.3,5.02885906,749.3,5.02885906,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Shea Langeliers","ATH",128.289,525.927,478.13,122.204,66.7509,25.4544,1.46267,28.5365,71.1442,76.6353,38.9907,1.11591,121.544,4.11283,3.96395,0.7299,7.30198,5.97238,1.76576,0.255589,0.074137,0.231105,0.320794,0.314754,0.493995,0.344196,0.808749,0.238406,4.19859,0.282122,,-0.246491,75.4395,13.2971,118.828,-0.246491,-3.75,11.424304082989693,3.5091514587402344,3.37989,54.779998779296875,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Bryce Harper","PHI",140.161,606.402,521.927,142.496,86.0673,28.3253,2.24302,25.86,84.3861,85.5126,74.5796,7.58392,126.64,4.74864,4.17503,0.971319,11.4412,10.319,3.81839,0.273018,0.122987,0.208839,0.588909,0.36639,0.484526,0.363647,0.850916,0.211507,4.49446,0.312192,,-0.541727,96.5596,24.9085,133.085,-0.541727,0.39,23.236568212509155,-10.515963912010193,3.36565,49.560001373291016,,,,,,,858,6.128571428,858,6.128571428,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Pete Crow-Armstrong","CHC",147.45,619.699,563.076,137.113,82.2733,26.7541,5.97814,22.1076,87.1915,66.879,36.1523,2.35549,154.395,8.0938,4.99763,7.3793,5.44446,35.4082,6.35168,0.243507,0.0583385,0.249145,0.234155,0.296184,0.430042,0.311203,0.726226,0.186535,7.86693,0.293703,,3.66082,72.2902,-0.932013,100.561,3.66082,5.81,4.073046624660492,8.085462808609009,3.3534,31.270000457763672,,,,,,,705.2,4.797278911,705.2,4.797278911,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Dansby Swanson","CHC",153.341,628.464,563.49,138.301,87.5744,27.0333,1.55887,22.1344,78.7829,76.4519,50.7176,0.979763,163.31,3.65277,4.44572,1.10276,10.1453,15.2589,4.35771,0.245437,0.0807009,0.259856,0.31056,0.309609,0.416787,0.315,0.726396,0.17135,5.00577,0.303711,,0.336611,75.2503,0.992391,103.163,0.336611,2.07,2.6922554671764374,9.16912055015564,3.35283,151.60000610351562,,,,,,,688.6,4.500653594,688.6,4.500653594,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",145.536,623.673,563.911,147.155,92.2022,27.0575,0.0170687,27.8782,78.6156,85.7122,50.9962,3.62055,120.067,2.28351,5.6524,0.610927,11.1227,8.18631,3.51666,0.260954,0.0817676,0.192515,0.424733,0.321806,0.457308,0.333432,0.779114,0.196354,3.23653,0.282902,,-0.739394,84.0098,10.318,117.735,-0.739394,-0.27,12.37023389339447,-0.5629469454288483,3.33099,39.470001220703125,,,,,,,763.7,5.230821917,763.7,5.230821917,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jazz Chisholm Jr.","NYY",141.66,591.019,524.547,122.455,72.11,20.7503,2.69582,26.8994,85.5086,68.5751,56.2952,1.99354,159.961,4.8866,4.03874,1.25179,7.98695,31.5107,8.26505,0.23345,0.0952511,0.270653,0.351931,0.311372,0.437131,0.32285,0.748503,0.203681,6.46745,0.279628,,2.05068,74.5335,4.70004,108.071,2.05068,1.82,7.672974348068237,3.802751898765564,3.25534,20.440000534057617,,,,,,,711.4,5.009859154,711.4,5.009859154,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Xander Bogaerts","SDP",136.98,569.326,506.815,134.152,92.3687,24.9785,1.7816,15.0233,72.1354,61.5661,44.8237,1.41543,101.929,4.92971,5.39033,0.893111,11.5236,16.205,5.34737,0.264696,0.0787312,0.179034,0.439756,0.327258,0.40994,0.320735,0.737198,0.145244,5.09631,0.301398,,0.12226,70.8204,3.5501,109.038,0.12226,0.12,6.220691949129105,6.461666218936443,3.23553,244.22000122070312,,,,,,,634.7,4.632846715,634.7,4.632846715,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Byron Buxton","MIN",120.478,519.368,465.939,116.257,59.8697,27.6215,2.02621,26.7392,74.2878,73.6261,41.1318,1.92794,143.274,8.46027,3.31343,0.52306,5.32988,14.3282,3.28177,0.24951,0.0791959,0.275861,0.287086,0.31965,0.489652,0.344964,0.809302,0.240142,5.71622,0.299149,,0.81179,74.8227,13.4554,121.419,0.81179,-0.26,13.923012733459473,-0.6318457424640656,3.18877,70.36000061035156,,,,,,,695.2,5.793333333,695.2,5.793333333,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Geraldo Perdomo","ARI",150.326,647.845,551.413,140.614,100.311,25.4669,3.65655,11.18,80.8329,55.1157,71.4745,1.23341,88.6662,6.92479,5.45933,12.5735,12.6031,18.1223,5.65902,0.255007,0.110326,0.136863,0.806107,0.344756,0.37528,0.319448,0.720036,0.120273,5.52871,0.28321,,0.13535,79.9103,3.36246,103.433,0.13535,-0.26,2.7712283581495285,6.699537038803101,3.17422,77.22000122070312,,,,,,,688.7,4.591333333,688.7,4.591333333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Alonso","BAL",152.756,654.557,574.034,144.028,80.6598,26.2825,0,37.0859,87.1449,99.1017,62.3873,4.09221,153.518,12.5362,5.0142,0.585504,11.4506,2.59619,1.0843,0.250905,0.0953123,0.234538,0.406384,0.334803,0.490508,0.352376,0.825312,0.239603,2.38855,0.27531,,-0.924896,98.2378,20.8969,128.727,-0.924896,-0.43,21.237302839756012,-12.799988448619843,3.16822,24.84000015258789,,,,,,,883.5,5.774509803,883.5,5.774509803,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Gabriel Moreno","ARI",112.664,440.214,393.418,108.303,75.8634,20.295,1.68296,10.4619,53.1632,51.948,38.567,1.85236,75.0949,3.92362,3.64504,0.660411,10.0557,3.96898,1.50863,0.275288,0.0876097,0.170587,0.513577,0.343062,0.415207,0.330256,0.758269,0.139919,3.7696,0.314091,,-0.593119,58.1625,6.14782,110.837,-0.593119,3.31,5.060989618301392,11.121644973754883,3.15416,178.3800048828125,,,,,,,506.2,4.479646017,506.2,4.479646017,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Roman Anthony","BOS",140.624,609.142,529.11,140.434,88.2292,30.5693,2.32561,19.3094,80.1223,73.0224,71.1783,1.41976,147.14,4.68264,3.50795,0.663421,12.8854,9.76173,2.84307,0.265415,0.11685,0.241553,0.483745,0.355468,0.441463,0.347198,0.796931,0.176048,4.60448,0.330788,,-0.285838,88.8608,16.886,119.52,-0.285838,4.08,13.728108197450638,-3.8771190643310547,3.15293,53.380001068115234,,,,,,,773.5,5.485815602,773.5,5.485815602,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Patrick Bailey","SFG",130.681,487.318,441.426,94.5416,64.8606,19.279,0.740705,9.66134,45.6427,44.5149,35.8121,0.431632,129.527,3.52587,3.61811,2.93618,7.75148,1.78995,0.721692,0.214173,0.0734881,0.265796,0.276483,0.276393,0.326864,0.267049,0.603256,0.11269,2.88049,0.277518,,-0.622591,39.378,-18.2024,70.916,-0.622591,21.91,-17.420730233192444,31.993410110473633,3.14978,742.02001953125,,,,,,,366.8,2.8,366.8,2.8,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Kyle Schwarber","PHI",149.919,657.222,548.554,126.587,63.4524,21.7345,0.654295,40.7462,94.3828,106.918,97.7998,3.82648,183.227,7.13654,3.19015,0.541284,9.52116,5.77329,2.22293,0.230766,0.148808,0.278789,0.533765,0.352567,0.49561,0.363619,0.848177,0.264845,3.13758,0.261893,,-0.842058,104.637,26.9809,133.065,-0.842058,0,24.913902163505554,-16.006092071533203,3.14854,23.8700008392334,,,,,,,937.9,6.252666666,937.9,6.252666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Rafael Devers","SFG",151.322,655.775,563.08,141.645,81.8616,26.9178,0.86313,32.0028,86.0959,93.6348,81.7661,9.38009,156.606,6.49931,3.88478,0.545228,11.8928,2.04894,0.874467,0.251555,0.124686,0.238811,0.522112,0.350886,0.472931,0.351866,0.823816,0.221376,2.63793,0.289787,,-1.00952,98.1489,20.6641,129.018,-1.00952,0.02,21.544241905212402,-12.70454452559352,3.13665,55.560001373291016,,,,,,,882,5.841059602,882,5.841059602,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
