Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",147.639,640.429,551.344,149.324,89.989,29.102,3.21208,27.0207,89.9296,89.9575,78.9177,5.59046,98.6034,2.96391,5.74236,0.43002,8.90576,20.3636,6.95299,0.270836,0.123226,0.153965,0.800355,0.361842,0.482298,0.361564,0.84414,0.211462,5.15226,0.283462,,-0.0556326,101.403,26.4869,135.57,-0.0556326,0.79,27.184748623520136,-7.196320474147797,4.26696,8.239999771118164,,,,,,,902.8,6.1,902.8,6.1,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Will Smith","LAD",121.137,497.156,432.195,113.214,68.242,22.3976,1.43399,21.1401,65.595,70.1344,48.4315,1.86094,91.6807,10.1288,5.47004,0.428867,7.95697,1.82515,0.592705,0.26195,0.0974171,0.18441,0.528262,0.346161,0.467149,0.350476,0.81331,0.205199,3.23944,0.283439,,-0.86111,74.2809,16.1246,127.26,-0.86111,0.25,15.344745934009552,8.73419189453125,4.19666,106.73999786376953,,,,,,,642.7,5.311570247,642.7,5.311570247,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Jackson Merrill","SDP",151.74,631.199,582.902,160.149,100.042,33.2697,3.74241,23.0943,82.7764,81.5106,37.4082,2.93415,111.225,2.54412,4.89748,3.44703,9.54386,15.2474,3.81445,0.274743,0.0592654,0.176212,0.33633,0.318758,0.463519,0.334205,0.782277,0.188775,5.57516,0.302227,,0.422869,86.0422,12.2058,118.286,0.422869,2.94,14.225132316350937,5.2816667556762695,4.18547,26.290000915527344,,,,,,,785,5.164473684,785,5.164473684,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.18,652.487,569.026,144.723,86.5956,31.3418,6.37756,20.4082,97.99,72.2297,66.7242,1.60602,129.071,9.24816,4.03537,3.45294,9.62505,40.952,6.61994,0.254335,0.102261,0.197814,0.516956,0.340037,0.439425,0.338529,0.779462,0.185091,7.6586,0.293485,,4.23889,91.2147,14.888,115.885,4.23889,7.04,16.63291883468628,0.5700545310974121,4.02075,8.90999984741211,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Patrick Bailey","SFG",113.345,430.987,388.018,88.5344,60.8929,18.3792,0.539397,8.72288,42.0554,41.3368,35.125,0.696484,100.939,2.82716,3.65156,1.36577,7.77533,1.91186,0.75455,0.228171,0.081499,0.234203,0.347984,0.294414,0.34576,0.282669,0.640174,0.117589,2.67534,0.283012,,-0.697855,40.8731,-9.54292,81.889,-0.697855,23.74,-10.031866490840912,32.485755920410156,3.80126,306.9800109863281,,,,,,,367.9,3.255752212,367.9,3.255752212,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",149.876,647.681,579.816,146.946,85.3891,31.8303,4.73428,24.9924,99.4949,76.0545,58.8091,2.84522,202.363,4.56639,2.99834,1.49105,7.92327,50.222,8.94471,0.253436,0.0907995,0.312443,0.290612,0.32548,0.453975,0.335473,0.779455,0.20054,7.99483,0.343088,,5.27007,88.9501,13.1856,108.988,5.27007,-3.94,12.231602191925049,2.998703956604004,3.80049,4.619999885559082,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Trea Turner","PHI",145.788,636.393,581.113,159.451,104.676,31.6629,3.60174,19.5112,85.1218,76.9431,39.6652,0.0387818,123.219,5.63641,4.07971,0.608763,10.8678,23.2748,5.69533,0.27439,0.0623281,0.19362,0.321909,0.32475,0.441999,0.33166,0.766749,0.167609,6.14286,0.316276,,1.16495,85.4467,11.0027,112.307,1.16495,-2.45,10.530563712120056,4.299443960189819,3.72033,24.739999771118164,,,,,,,777.9,5.328082191,777.9,5.328082191,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.095,631.003,571.766,148.393,92.4819,25.4133,0.705577,29.7922,80.4451,88.8554,50.6769,3.52902,121.785,2.25189,5.41135,0.510542,11.153,7.38592,3.0698,0.259534,0.0803117,0.193002,0.416118,0.319505,0.462766,0.334706,0.782271,0.203232,3.41841,0.278667,,-0.885893,86.2699,12.4564,118.623,-0.885893,-0.4,13.166480422019958,0.7058466374874115,3.60288,37.779998779296875,,,,,,,780.9,5.276351351,780.9,5.276351351,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",145.409,631.621,541.606,146.715,88.586,29.1859,3.22629,25.7168,87.4403,86.3423,80.0828,8.61241,135.12,4.56643,4.56163,0.803728,11.364,9.77256,3.97849,0.270888,0.126789,0.213926,0.592678,0.366769,0.479137,0.361777,0.845906,0.208249,4.62448,0.314011,,-0.956076,100.116,26.2306,132.578,-0.956076,1.27,23.649772584438324,-10.138795375823975,3.56769,22.709999084472656,,,,,,,889.6,6.135172413,889.6,6.135172413,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.08,623.023,556.052,137.515,88.1106,27.2488,1.49412,20.6612,76.0131,76.278,53.2462,0.359297,155.035,4.32637,4.13951,0.537534,10.7016,14.9272,4.57463,0.247306,0.0854643,0.248843,0.343447,0.315796,0.413155,0.317709,0.72895,0.165849,4.85516,0.303914,,-0.0142783,76.6558,3.77582,106.052,-0.0142783,1.68,4.4945455295965075,8.581851601600647,3.49323,175.8300018310547,,,,,,,683.7,4.588590604,683.7,4.588590604,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",140.405,589.885,541.055,148.258,95.1116,30.3761,3.08992,19.6808,83.2768,70.7086,38.6917,2.97696,117.253,5.85702,3.18003,1.10135,11.0449,20.5702,5.36373,0.274017,0.065592,0.198773,0.329984,0.327467,0.450706,0.334662,0.778173,0.176689,5.90715,0.315682,,0.862932,80.6273,11.6237,113.724,0.862932,1.41,10.543598532676697,3.576743721961975,3.48708,38.93000030517578,,,,,,,740.8,5.291428571,740.8,5.291428571,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.402,642.414,568.857,137.089,81.3473,28.7958,1.64646,25.2992,80.04,79.1324,62.8939,1.87333,157.943,3.13322,5.29211,0.373369,8.33085,11.3758,3.71065,0.24099,0.0979025,0.245858,0.398207,0.317281,0.430821,0.323713,0.748102,0.189831,4.46867,0.285975,,-0.376037,82.1459,6.99757,109.514,-0.376037,-1.82,6.932922303676605,5.143055081367493,3.4566,94.29000091552734,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Freddie Freeman","LAD",143.573,627.862,546.514,153.492,99.7227,30.6838,2.51249,20.5731,85.4337,81.2455,67.7571,8.41582,98.6887,7.58162,5.41377,0.595354,11.1345,12.2558,3.71964,0.280857,0.107917,0.157182,0.686574,0.364806,0.459128,0.353774,0.823935,0.178272,4.80169,0.307209,,-0.370559,95.4764,22.0304,129.479,-0.370559,1.45,21.762445956468582,-9.768097639083862,3.39812,26.06999969482422,,,,,,,853.8,5.929166666,853.8,5.929166666,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Francisco Alvarez","NYM",100.703,381.355,340.643,76.078,47.1133,13.6996,0.423831,14.8413,42.0865,46.2345,32.7119,0.714293,97.4613,4.98591,2.6015,0.41276,7.57336,0.987629,0.511708,0.223337,0.0857781,0.255566,0.33564,0.29867,0.396748,0.303659,0.695417,0.173411,2.35987,0.265161,,-0.673447,42.6091,-2.0011,97.5639,-0.673447,12.89,-1.7843923568725586,20.005953311920166,3.19346,156.89999389648438,,,,,,,379.3,3.755445544,379.3,3.755445544,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Oneil Cruz","PIT",144.084,612.978,550.669,138.46,78.2162,30.1401,2.04428,28.0592,85.6439,83.4538,54.4458,3.74536,178.486,3.84133,3.56725,0.454908,9.07457,22.9154,4.97935,0.251439,0.0888217,0.291178,0.305043,0.321207,0.466462,0.337134,0.78767,0.215023,5.90254,0.317525,,1.51863,85.0035,13.2985,113.994,1.51863,-4.09,11.776312232017517,-2.261773943901062,3.09083,41.310001373291016,,,,,,,787.1,5.465972222,787.1,5.465972222,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",144.595,604.744,541.117,143.461,99.5256,26.1205,1.71513,16.1,75.021,67.5149,44.7445,0.0368531,109.548,5.73542,5.11842,0.587786,13.1964,12.3723,4.25408,0.265121,0.0739891,0.181147,0.408447,0.325015,0.408991,0.320416,0.734006,0.143871,4.72774,0.302817,,-0.432083,75.7244,4.9826,109.005,-0.432083,-3.09,6.080095171928406,2.8765814304351807,3.00489,154.02999877929688,,,,,,,661.6,4.56275862,661.6,4.56275862,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",138.791,595.179,539.203,133.137,84.6902,27.3286,3.55185,17.5659,76.338,63.2669,37.7615,2.21994,119.623,11.3971,4.20718,2.6103,8.06152,32.7014,9.21107,0.246914,0.0634457,0.200986,0.315672,0.307636,0.408504,0.310504,0.716139,0.16159,6.76132,0.284502,,1.77087,69.7787,0.15578,99.021,1.77087,0.64,1.074082851409912,7.0655094385147095,2.88761,49.220001220703125,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",120.858,518.913,469.991,134.492,89.8953,31.2654,3.56802,9.76356,64.3451,56.1717,39.8797,1.91942,51.5756,4.20804,4.24572,0.588728,11.1694,7.66815,1.9279,0.286159,0.0768524,0.0993917,0.773227,0.344533,0.430188,0.335699,0.774721,0.144028,4.94738,0.302082,,-0.289482,71.3601,10.6587,117.582,-0.289482,-1.82,10.620714604854584,0.04509246349334717,2.88621,232.27999877929688,,,,,,,628.7,5.195867768,628.7,5.195867768,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jackson Chourio","MIL",148.1,630.331,580.161,156.47,101.404,29.5573,5.36614,20.1421,81.0055,80.3945,40.7518,2.09474,134.697,4.50335,3.93386,0.980866,9.92632,24.8773,5.68879,0.269701,0.0646514,0.213693,0.302544,0.320529,0.4433,0.328711,0.76383,0.1736,6.37504,0.317591,,1.5305,83.1365,9.40159,110.539,1.5305,4.51,9.474492192268372,-2.8433279991149902,2.85272,16.950000762939453,,,,,,,765.8,5.174324324,765.8,5.174324324,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.674,624.435,567.305,147.057,90.874,33.1516,2.96154,20.0698,79.8121,75.7981,44.423,1.15744,99.472,6.07951,6.01461,0.612974,8.91233,11.8559,3.79671,0.25922,0.0711412,0.159299,0.446588,0.316692,0.43423,0.32401,0.750923,0.17501,5.03305,0.279845,,-0.273173,79.9963,6.9511,106.554,-0.273173,-0.22,4.621072590351105,2.0126233398914337,2.8327,68.9800033569336,,,,,,,718.6,4.955862068,718.6,4.955862068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Iván Herrera","STL",101.963,388.315,344.217,88.0713,60.4391,16.6112,1.19125,9.82983,45.8499,41.3394,36.0841,0.32001,85.8717,4.70778,2.48463,0.821803,8.30762,4.27454,1.49753,0.25586,0.0929247,0.221139,0.420209,0.332556,0.396711,0.320801,0.729267,0.140851,3.98435,0.311719,,-0.548034,48.7441,3.31975,107.055,-0.548034,4.26,2.7281392216682434,11.518417358398438,2.80686,236.30999755859375,,,,,,,425.6,4.172549019,425.6,4.172549019,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Pete Alonso","NYM",153.414,659.217,575.999,137.922,76.4144,25.2091,0.228152,36.0705,84.3693,96.7341,63.8609,3.39294,155.259,13.7838,5.04999,0.522941,11.0528,3.1542,1.37389,0.239449,0.0968738,0.235521,0.411318,0.327264,0.471874,0.343185,0.799138,0.232426,2.47776,0.261346,,-1.11471,94.6261,17.5122,124.167,-1.11471,-0.67,17.936228156089783,-12.756710946559906,2.80214,50.93000030517578,,,,,,,844.6,5.520261437,844.6,5.520261437,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt McLain","CIN",126.802,544.683,485.995,124.175,74.7728,25.7299,2.44452,21.2279,73.4067,69.1616,46.9603,0.525592,147.475,7.74034,3.39739,0.590387,7.10429,18.1993,4.99167,0.255507,0.0862159,0.270753,0.31843,0.32876,0.449548,0.336986,0.778307,0.194041,5.65004,0.321018,,0.6005,75.4679,11.7519,110.007,0.6005,0.66,7.118156373500824,1.7880497574806213,2.79311,94.12000274658203,,,,,,,677.8,5.337007874,677.8,5.337007874,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ian Happ","CHC",149.908,646.022,559.347,133.547,81.1129,28.7827,2.41805,21.2331,79.7281,77.0933,75.9867,2.24276,159.146,6.20033,4.0007,0.487736,11.0461,11.0445,3.01601,0.238755,0.117622,0.246347,0.477466,0.334194,0.41274,0.326871,0.746934,0.173985,4.6897,0.293271,,-0.283727,84.2493,8.67892,112.218,-0.283727,3.04,9.155264049768448,-3.9001855850219727,2.76456,132.3300018310547,,,,,,,742.8,4.952,742.8,4.952,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",114.009,453.771,404.523,103.459,63.7118,21.8754,1.65206,16.2194,58.5023,57.4278,31.3587,0.50836,111.491,7.30619,3.20259,0.419451,7.60364,10.1957,3.27848,0.255755,0.069107,0.245698,0.281268,0.318384,0.438285,0.327461,0.756669,0.18253,5.26846,0.311552,,-0.0926488,59.3928,6.31158,109.48,-0.0926488,-1.99,5.051641158759594,5.9949610233306885,2.7015,141.16000366210938,,,,,,,522,4.578947368,522,4.578947368,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sean Murphy","ATL",85.453,334.281,292.159,69.2032,41.3656,14.4844,0,13.3532,41.405,42.9573,31.8187,0.504898,80.7747,7.26501,2.02288,0.33356,6.86581,0.161854,0.0730317,0.236869,0.0951856,0.241637,0.393919,0.324927,0.423562,0.327031,0.748489,0.186693,1.79402,0.279175,,-0.628163,43.6375,4.53391,108.588,-0.628163,5.58,2.804645836353302,12.173595905303955,2.6966,223.66000366210938,,,,,,,374.2,4.402352941,374.2,4.402352941,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt Olson","ATL",154.822,664.953,574.035,141.128,79.9918,27.5376,0.960815,32.6375,87.9739,95.8275,78.907,5.76672,157.17,6.20781,5.30263,0.500232,11.5182,0.53367,0.190819,0.245852,0.118665,0.236363,0.502049,0.340494,0.46774,0.346705,0.808234,0.221888,2.23613,0.278515,,-1.22813,97.3334,19.5485,121.83,-1.22813,-0.52,16.13007140159607,-12.466142177581787,2.66534,37.36000061035156,,,,,,,869.6,5.61032258,869.6,5.61032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",118.662,450.936,404.152,111.79,79.1038,21.8279,1.73092,9.12721,54.155,51.6859,38.0832,0.649082,77.9043,4.69729,3.42541,0.577884,11.0801,4.66183,1.63429,0.276603,0.0844536,0.172761,0.488846,0.343216,0.406929,0.328585,0.750145,0.130326,3.94468,0.320274,,-0.686372,59.43,6.68039,109.192,-0.686372,-2.3,4.270404517650604,6.021545648574829,2.61381,187.52000427246094,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",124.838,521.778,438.725,94.3122,49.6939,19.233,1.35682,24.0286,67.4478,71.5226,72.1247,2.65083,135.972,6.16006,4.34839,0.419979,6.80889,1.57729,0.462609,0.214969,0.138229,0.260594,0.530437,0.331053,0.4293,0.330941,0.760352,0.214331,3.06811,0.248288,,-0.861042,69.7559,8.71936,114.111,-0.861042,-1.27,7.943624973297119,-0.08445405960083008,2.6062,261.30999755859375,,,,,,,611.6,4.8928,611.6,4.8928,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.694,619.759,563.319,145.474,88.0455,26.6967,2.39166,28.34,85.7805,87.1956,45.8043,1.90136,177.626,6.58683,3.54645,0.50198,10.5685,10.204,2.72053,0.258244,0.0739066,0.286605,0.25787,0.31952,0.465054,0.336933,0.784573,0.20681,4.98822,0.32456,,-0.154404,85.8434,13.3452,118.144,-0.154404,-2.27,13.292130306363106,-9.015092372894287,2.57323,59.65999984741211,,,,,,,771.5,5.284246575,771.5,5.284246575,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tyler Stephenson","CIN",118.966,468.039,417.268,107.635,70.0657,20.1234,0.675788,16.7705,54.4614,61.3849,40.2186,0.674617,111.824,6.48911,3.6151,0.447935,10.1854,0.782562,0.301597,0.257953,0.08593,0.23892,0.35966,0.330081,0.429992,0.330666,0.760073,0.172039,2.41193,0.310874,,-0.881936,62.4678,7.71746,105.753,-0.881936,2.3,2.337794065475464,6.53479790687561,2.52605,156.47999572753906,,,,,,,551.2,4.631932773,551.2,4.631932773,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",135.894,535.704,488.42,117.926,77.1262,19.8858,5.48887,15.4253,69.3532,54.9433,33.2368,2.38137,142.906,6.74597,3.38757,3.91398,6.13568,28.6073,4.27132,0.241444,0.0620432,0.266762,0.232579,0.296938,0.399381,0.301115,0.696319,0.157937,7.80526,0.307371,,3.08606,58.7576,-3.908,94.8833,3.08606,4.27,-0.19166350364685059,6.367129564285278,2.48021,135.66000366210938,,,,,,,564.2,4.148529411,564.2,4.148529411,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alec Bohm","PHI",144.019,612.665,560.949,151.489,105.073,29.4299,1.21005,15.7761,69.3199,73.0797,40.0491,0.529545,93.2619,4.89748,6.28648,0.482807,13.6858,3.65575,1.5446,0.270058,0.0653687,0.152223,0.429426,0.320877,0.411209,0.318125,0.732086,0.14115,3.17575,0.296188,,-1.07426,75.5866,3.91823,103.197,-1.07426,-0.88,1.2679368257522583,0.5848395824432373,2.29846,173.22000122070312,,,,,,,661.8,4.595833333,661.8,4.595833333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ezequiel Tovar","COL",149.598,642.467,599.863,157.545,98.9804,32.1814,4.24188,22.1412,76.906,79.0835,29.7924,1.08439,170.526,4.92213,4.94387,2.94568,8.74744,11.8225,3.53798,0.262635,0.0463719,0.265423,0.174709,0.30063,0.441157,0.318114,0.741787,0.178522,5.21949,0.328538,,-0.115022,79.2574,4.10288,90.6737,-0.115022,1.19,-7.280091568827629,8.115833759307861,2.29592,129.8800048828125,,,,,,,723.8,4.825333333,723.8,4.825333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Seiya Suzuki","CHC",129.4,559.199,490.307,127.315,77.947,26.4271,1.64385,21.2971,73.8762,73.5493,58.4498,2.29349,139.332,5.95632,4.01761,0.468402,8.72945,13.243,4.03265,0.259664,0.104524,0.249163,0.419502,0.343137,0.450577,0.343491,0.793714,0.190913,4.7637,0.317708,,-0.0900654,80.407,14.9929,123.405,-0.0900654,-0.02,15.56079350411892,-12.40086318925023,2.24958,85.44999694824219,,,,,,,710.9,5.510852713,710.9,5.510852713,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Bryan Reynolds","PIT",148.325,649.486,577.056,152.663,100.508,29.9847,3.11712,19.0531,79.1682,78.126,58.5904,2.9047,142.182,9.26843,4.01072,0.560328,12.5749,8.98963,2.78337,0.264555,0.0902104,0.218914,0.412081,0.339827,0.426373,0.333256,0.7662,0.161818,4.46333,0.318247,,-0.635258,88.0392,12.0636,111.384,-0.635258,-0.8,8.206388473510742,-8.463060200214386,2.20724,97.02999877929688,,,,,,,775.2,5.237837837,775.2,5.237837837,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jake Cronenworth","SDP",140.189,589.551,519.445,126.992,81.5926,26.3467,2.91734,16.1353,69.1462,64.6652,53.9152,2.00279,108.657,9.36518,4.99301,0.985563,10.7271,5.22657,1.45305,0.244476,0.0914513,0.184305,0.496195,0.323747,0.399617,0.316229,0.723364,0.155141,4.19334,0.277387,,-0.670771,71.8351,2.87055,106.187,-0.670771,0.74,3.690930724143982,-2.228400468826294,2.17866,286.260009765625,,,,,,,630.8,4.505714285,630.8,4.505714285,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Bryson Stott","PHI",140.911,573.501,518.127,132.332,92.3953,24.5059,4.07494,11.3557,71.1521,54.5799,46.2943,1.59598,97.9931,3.39842,4.59727,1.08387,8.63685,24.2662,5.68737,0.255404,0.0807223,0.170868,0.472424,0.317993,0.384181,0.306946,0.702174,0.128777,6.22133,0.292654,,1.441,65.5948,-1.49225,95.6729,1.441,0.9,-1.5265376567840576,3.125123143196106,2.13751,174.0500030517578,,,,,,,595.7,4.224822695,595.7,4.224822695,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
