Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trea Turner","PHI",149,635.586,579.289,164.137,112.719,29.6675,4.48796,17.2627,86.682,74.5971,40.1363,0.298922,113.917,5.39438,4.25849,0.738437,11.8005,25.2783,5.67309,0.283342,0.0631485,0.179232,0.352328,0.333293,0.43945,0.334506,0.772743,0.156108,6.26059,0.324679,,1.68969,86.1687,11.0693,113.122,1.68969,0,11.574428677558899,6.898148059844971,4.05348,28.719999313354492,,,,,,,774.7,5.199328859,774.7,5.199328859,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",156,675.962,608.475,157.498,92.3003,30.7364,2.69625,31.7653,89.6737,98.8303,52.4972,0.930171,174.09,9.13686,5.34026,0.512891,10.7415,2.36178,0.830768,0.258841,0.0776629,0.257544,0.301552,0.324425,0.474832,0.342724,0.799256,0.21599,3.52724,0.308199,,-0.877942,96.153,16.2829,119.891,-0.877942,0,15.058050036430359,2.0061726570129395,4.04683,79.72000122070312,,,,,,,863,5.532051282,863,5.532051282,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",146,661.553,604.831,164.31,101.03,35.168,3.65564,24.4563,85.2986,86.8919,44.5923,2.1168,130.315,3.29076,5.63727,3.20114,10.2238,9.86466,2.57965,0.271662,0.0674056,0.196983,0.34219,0.32231,0.4632,0.336075,0.78551,0.191538,4.99727,0.3069,,-0.0525816,90.5322,12.3646,119.546,-0.0525816,0,15.273191664367914,2.052811861038208,4.02457,77.33000183105469,,,,,,,817.9,5.602054794,817.9,5.602054794,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",156,658.429,571.503,136.873,76.3019,30.1232,1.67221,28.7754,89.0485,82.3033,74.2092,1.11256,162.511,7.16878,5.01775,0.530151,9.51058,8.96385,2.68919,0.239496,0.112706,0.246817,0.45664,0.331739,0.449108,0.338072,0.780846,0.209612,4.35452,0.280601,,-0.342104,91.172,13.3735,119.569,-0.342104,0,14.928764402866364,2.407407283782959,4.01498,173.38999938964844,,,,,,,817.9,5.242948717,817.9,5.242948717,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Willy Adames","SFG",157,665.288,582.347,136.345,77.0631,28.4792,1.37367,29.4295,86.5378,84.5102,70.7492,1.63577,176.384,3.90533,5.18245,0.468429,7.92997,10.7842,3.53907,0.234131,0.106344,0.265125,0.401108,0.318643,0.439361,0.327611,0.758003,0.20523,4.19037,0.280093,,-0.283258,86.4712,7.8623,112.402,-0.283258,0,9.496142327785492,7.268518447875977,3.97985,130.38999938964844,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,683.604,618.233,161.116,101.32,29.5124,0,30.2835,85.8964,94.8926,55.762,3.9219,130.931,2.52774,6.21243,0.629816,12.22,8.71148,3.75716,0.260608,0.0815705,0.19153,0.42589,0.321363,0.455296,0.332529,0.77666,0.194689,3.21048,0.282435,,-0.824128,91.5814,10.8083,117.117,-0.824128,0,13.04404467344284,-0.4760720431804657,3.61282,40.439998626708984,,,,,,,835.5,5.533112582,835.5,5.533112582,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Elly De La Cruz","CIN",156,661.646,593.06,151.672,94.5656,31.0168,3.92979,22.16,93.9579,74.4955,59.4918,5.08723,181.733,3.40513,4.12144,1.56842,9.58458,40.9191,10.1762,0.255745,0.0899148,0.274668,0.327358,0.325066,0.433394,0.326311,0.758461,0.177649,6.81591,0.329306,,3.01056,85.2997,7.12104,104.239,3.01056,0,6.334449052810669,6.720678806304932,3.58792,8.829999923706055,,,,,,,813.6,5.215384615,813.6,5.215384615,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",154,656.311,564.638,154.201,93.4568,30.4121,2.48218,27.8496,91.8678,92.2802,81.0205,8.16126,136.299,5.10895,4.52768,1.01597,12.4534,10.7245,4.07554,0.273096,0.123448,0.207675,0.594431,0.366751,0.483718,0.363581,0.850469,0.210622,4.46304,0.311965,,-0.655789,104.471,26.9233,133.039,-0.655789,0,25.044248044490814,-11.982780456542969,3.57041,56.61000061035156,,,,,,,926.7,6.017532467,926.7,6.017532467,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Xander Bogaerts","SDP",141,639.501,569.391,150.547,104.019,28.5318,1.37597,16.6202,80.3277,70.2681,50.222,1.55268,113.86,5.58428,6.06981,0.966046,13.0918,17.9776,5.9662,0.264399,0.0785331,0.178045,0.441085,0.326887,0.40691,0.319567,0.733797,0.142511,4.81571,0.300971,,0.107402,78.9432,3.3812,108.238,0.107402,0,6.351041205227375,6.527777671813965,3.4945,224.38999938964844,,,,,,,711.6,5.04680851,711.6,5.04680851,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,678.661,608.266,149.297,94.7869,29.0948,1.67466,23.7412,83.8832,83.0357,55.0044,1.01872,175.16,3.95822,4.8175,1.1518,11.0149,16.0136,4.73481,0.245448,0.0810483,0.258096,0.314024,0.30989,0.415879,0.314857,0.725768,0.170431,4.92097,0.303143,,0.25545,81.1821,0.993021,103.065,0.25545,0,2.7206126749515533,7.361111164093018,3.34162,143.88999938964844,,,,,,,740.9,4.659748427,740.9,4.659748427,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Geraldo Perdomo","ARI",159,677.885,577.056,146.963,105.071,26.4406,3.93454,11.5167,83.2819,59.2623,74.6573,1.25386,91.9849,7.283,5.72685,13.1617,13.1897,18.6116,5.8205,0.254677,0.110133,0.135694,0.811626,0.344359,0.374007,0.318829,0.718365,0.11933,5.47804,0.282603,,0.112416,83.2753,3.17792,103.009,0.112416,0,2.530067056417465,7.361111164093018,3.31949,82.94000244140625,,,,,,,722.5,4.544025157,722.5,4.544025157,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Oneil Cruz","PIT",125,567.124,502.598,122.572,68.5864,25.8416,1.94887,26.1953,83.5205,74.8066,56.7993,2.96325,171.207,3.94445,3.33295,0.449728,7.65407,26.0577,6.14318,0.243878,0.100153,0.301887,0.331757,0.323494,0.459408,0.336,0.782903,0.215531,6.24562,0.312377,,1.86157,77.5751,10.5651,113.873,1.86157,0,11.186112642288208,1.3277616500854492,3.21079,102.33000183105469,,,,,,,732.6,5.8608,732.6,5.8608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Kyle Schwarber","PHI",159,677.037,564.72,130.351,65.5315,22.2364,0.677105,41.9065,98.0313,110.291,101.192,3.90267,188.003,7.30649,3.29211,0.526258,9.87054,5.56469,2.19277,0.230825,0.149462,0.277685,0.538244,0.353061,0.495221,0.363761,0.848282,0.264396,3.10338,0.261592,,-0.908159,107.87,27.8725,133.163,-0.908159,0,25.702473044395447,-16.975624084472656,3.19747,24.780000686645508,,,,,,,957.1,6.019496855,957.1,6.019496855,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Gabriel Moreno","ARI",113,444.677,397.286,109.568,77.0852,20.5996,1.53706,10.3461,52.704,53.768,39.0173,1.881,74.0149,4.01775,3.70615,0.649913,10.2727,3.87751,1.47157,0.275791,0.0877431,0.166446,0.527155,0.34368,0.413505,0.329993,0.757185,0.137714,3.70164,0.313367,,-0.60771,58.6573,6.11532,110.657,-0.60771,3.26,5.008886694908142,11.082310438156128,3.15999,176.88999938964844,,,,,,,519.1,4.593805309,519.1,4.593805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Patrick Bailey","SFG",133,514.398,465.83,99.5677,68.4731,20.2873,0.735947,10.0714,47.8836,46.1332,37.9292,0.429229,136.358,3.73406,3.82303,3.0813,8.21738,1.67894,0.680929,0.213742,0.0737352,0.265083,0.278159,0.27621,0.325314,0.266463,0.601524,0.111571,2.80356,0.276887,,-0.667316,41.3212,-19.4589,70.5141,-0.667316,21.91,-18.643939316272736,32.17234516143799,3.13512,452.7799987792969,,,,,,,378.7,2.847368421,378.7,2.847368421,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",159,672.146,576.842,144.558,83.7378,27.3925,0.892572,32.5352,88.1622,94.5367,84.1142,9.52318,160.471,6.68368,3.98233,0.524224,12.2004,1.79419,0.761908,0.250602,0.125143,0.238744,0.52417,0.350429,0.470391,0.350841,0.82082,0.219788,2.56716,0.288854,,-1.04254,100.04,20.6207,128.316,-1.04254,0,21.515047669410706,-13.3701810836792,3.12128,66.72000122070312,,,,,,,903.2,5.680503144,903.2,5.680503144,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Seiya Suzuki","CHC",146,623.26,546.161,139.097,81.4109,27.8565,1.79663,28.0328,83.953,86.9096,66.6231,1.81035,156.917,4.53159,5.21118,0.733548,8.9811,10.0169,3.10288,0.254681,0.106895,0.251769,0.424574,0.337739,0.466246,0.345992,0.803985,0.211565,4.37548,0.303104,,-0.262551,90.3099,16.6669,124.393,-0.262551,0,17.756339102983475,-8.161179542541504,3.10326,101.05999755859375,,,,,,,814.8,5.580821917,814.8,5.580821917,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Otto Lopez","MIA",141,597.125,547.374,149.858,106.6,28.0234,2.82606,12.4085,71.1733,63.5348,38.6276,1.6126,92.1414,4.30584,4.88298,1.93429,13.0995,18.0112,4.9852,0.273775,0.0646893,0.154308,0.419221,0.323915,0.403305,0.316069,0.727219,0.129529,5.38589,0.307007,,0.584197,72.016,1.46101,100.761,0.584197,0,1.1229949593544006,6.527777671813965,2.81536,219.8300018310547,,,,,,,653.3,4.633333333,653.3,4.633333333,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Pete Crow-Armstrong","CHC",149,637.11,578.771,141.009,84.8213,27.538,6.00262,22.6474,88.3476,69.276,37.3137,2.38789,157.626,8.29629,5.15469,7.57512,5.66204,35.8832,6.68515,0.243636,0.0585672,0.247407,0.236724,0.29644,0.42935,0.31112,0.72579,0.185714,7.77793,0.293227,,3.59365,74.2784,-1.0011,100.504,3.59365,0,3.9745573103427887,2.2993826866149902,2.8106,32,,,,,,,726,4.872483221,726,4.872483221,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Hunter Goodman","COL",144,567.936,522.167,133.456,73.8149,29.8645,1.25246,28.5237,71.4842,87.9217,34.829,0.390121,147.649,5.8151,4.68517,0.440015,8.6319,2.26853,0.80241,0.25558,0.0613255,0.259974,0.235891,0.306785,0.481447,0.336154,0.788233,0.225867,3.03056,0.299224,,-0.62794,77.7574,10.6513,102.209,-0.62794,4.41,0.8588604927062988,7.431223154067993,2.78141,74.11000061035156,,,,,,,712.1,4.945138888,712.1,4.945138888,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Max Muncy","LAD",109,470.681,393.478,87.4006,46.4152,17.5059,1.36497,22.1144,63.5173,63.9817,67.1691,2.38134,113.834,5.69483,3.88556,0.453814,6.18889,2.11366,0.679542,0.222123,0.142706,0.241849,0.590062,0.340823,0.442159,0.339867,0.782982,0.220036,3.33473,0.249741,,-0.627273,65.8606,10.2459,118.914,-0.627273,0,9.923882842063904,1.3808273077011108,2.75879,265.55999755859375,,,,,,,578.9,5.311009174,578.9,5.311009174,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Freddie Freeman","LAD",151,653.334,573.324,154.74,97.4173,32.9749,0.927215,23.4208,86.2559,85.697,66.6431,7.81863,118.209,7.29885,5.34028,0.727188,11.6719,8.14745,2.89325,0.2699,0.102005,0.180932,0.563772,0.350414,0.453203,0.344886,0.803616,0.183303,3.59326,0.300478,,-0.634987,94.0811,16.8847,122.353,-0.634987,0,16.673378348350525,-11.701347351074219,2.73262,70.77999877929688,,,,,,,841.4,5.57218543,841.4,5.57218543,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Teoscar Hernández","LAD",141,611.183,560.845,147.619,88.6342,28.3643,1.32537,29.2952,83.7842,88.234,39.3746,0.91796,156.603,5.97453,4.41953,0.569985,11.4459,6.60542,2.0837,0.263209,0.0644236,0.25623,0.251429,0.316024,0.475212,0.338554,0.791235,0.212003,4.01862,0.311899,,-0.410683,84.8691,12.6531,118.015,-0.410683,0,12.638722121715546,-6.527777671813965,2.70567,141.88999938964844,,,,,,,770,5.460992907,770,5.460992907,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brendan Donovan","STL",133,563.066,499.109,134.973,94.9595,25.3796,1.92727,12.7066,66.991,61.3077,47.9091,1.91597,74.6221,10.1032,4.37679,1.56869,13.0715,4.34066,1.65591,0.270428,0.0850861,0.132528,0.642023,0.343697,0.405377,0.328119,0.749074,0.134949,3.69782,0.293799,,-0.807212,73.4171,6.88648,112.505,-0.807212,0,7.538051426410675,0.1501806229352951,2.70326,283.6700134277344,,,,,,,639.1,4.805263157,639.1,4.805263157,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcus Semien","NYM",149,635.188,565.205,138.209,88.3132,25.4909,3.76103,20.6441,76.1636,71.8458,54.6401,0.468134,107.757,3.72903,5.86537,0.624171,9.16401,8.97265,2.64444,0.244529,0.086022,0.169646,0.507068,0.312307,0.412513,0.31482,0.72482,0.167984,4.85048,0.265582,,-0.253671,75.9626,0.910265,104.548,-0.253671,0,3.17029470205307,1.8994899988174438,2.68086,246,,,,,,,686.2,4.605369127,686.2,4.605369127,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Francisco Alvarez","NYM",117,460.61,410.295,92.2084,58.9127,15.7085,0.591104,16.996,50.6035,54.3563,40.7543,0.894389,120.411,5.93458,3.01484,0.611171,9.30869,0.80776,0.388504,0.224737,0.088479,0.261416,0.338461,0.301951,0.390176,0.302903,0.692127,0.165439,2.19496,0.272604,,-0.68879,50.6281,-3.79649,96.3847,-0.68879,6.71,-2.662459075450897,12.72851848602295,2.59778,179,,,,,,,460,3.931623931,460,3.931623931,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",147,630.398,580.181,157.083,100.829,30.7921,4.1458,21.3158,83.158,83.4378,40.0335,2.54978,125.521,4.36316,4.65174,1.16914,9.30684,24.7711,6.33532,0.270748,0.0635052,0.199114,0.318939,0.320201,0.448333,0.329658,0.768533,0.177584,6.13193,0.309974,,1.41789,82.9843,8.49791,112.166,1.41789,0,10.507975220680237,-6.306980133056641,2.57567,20.610000610351562,,,,,,,772,5.25170068,772,5.25170068,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Andy Pages","LAD",146,632.258,578.28,147.868,89.7116,32.138,1.78282,24.2355,81.9561,82.836,38.8982,1.30609,138.213,9.19896,5.35464,0.526567,8.32511,10.0162,3.36543,0.255703,0.0615227,0.218601,0.281438,0.310203,0.443173,0.323967,0.753376,0.18747,4.6707,0.293534,,-0.276105,80.3076,5.60144,108.022,-0.276105,0,5.73532372713089,-1.852537751197815,2.54944,143.1699981689453,,,,,,,735.2,5.035616438,735.2,5.035616438,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Brice Turang","MIL",152,651.181,581.795,148.497,107.368,23.9995,5.15941,11.9697,81.2955,61.6431,58.5311,1.35913,136.344,2.50865,4.3378,4.00814,10.6686,31.8442,6.38507,0.255239,0.0898846,0.20938,0.42929,0.323772,0.375947,0.307667,0.699719,0.120708,6.64042,0.311835,,2.65124,74.0934,-2.84863,97.1016,2.65124,0,0.4142954349517822,2.3456788063049316,2.49897,66.11000061035156,,,,,,,687.7,4.524342105,687.7,4.524342105,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ian Happ","CHC",152,650.961,560.942,134.173,81.1055,29.4582,1.77736,21.8314,81.5177,77.3827,79.9961,1.5687,152.277,5.38883,3.86623,0.767835,11.0627,8.16953,2.57253,0.239192,0.122889,0.233926,0.525333,0.337681,0.414802,0.329724,0.752483,0.17561,4.1019,0.287538,,-0.508348,85.7258,8.80981,113.249,-0.508348,0,9.713515937328339,-7.236669063568115,2.46926,186.88999938964844,,,,,,,753.5,4.957236842,753.5,4.957236842,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Ha-Seong Kim","ATL",139,605.549,533.163,129.188,88.2446,22.7279,3.21842,14.9967,78.5144,57.3003,57.3802,1.8161,110.78,5.12246,4.55202,5.13576,9.49364,22.1487,7.36133,0.242304,0.0947573,0.182941,0.517966,0.319368,0.381389,0.307647,0.700757,0.139085,5.73831,0.277204,,0.431946,68.8916,-2.65865,95.8626,0.431946,0,-2.537448823451996,6.435184955596924,2.46005,255.3300018310547,,,,,,,622.4,4.477697841,622.4,4.477697841,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Iván Herrera","STL",139,580.724,509.954,135.599,91.3514,24.4345,0.53349,19.2793,74.833,69.2323,56.2942,0.786596,114.702,10.0486,3.71274,0.713938,13.5132,6.96855,2.98247,0.265904,0.0969381,0.197516,0.490786,0.348169,0.429329,0.34005,0.777499,0.163426,3.51479,0.306357,,-0.863517,81.345,12.7281,120.679,-0.863517,1.43,13.369066834449768,-8.796456694602966,2.4446,175.94000244140625,,,,,,,708.4,5.096402877,708.4,5.096402877,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"CJ Abrams","WSN",146,609.026,553.508,135.483,88.2529,28.5116,2.68021,16.0384,74.2357,64.4685,37.2267,1.35271,117.655,11.8305,4.22635,2.2335,8.68809,29.7946,8.35823,0.244771,0.061125,0.193186,0.316404,0.304124,0.392894,0.303653,0.697019,0.148123,6.29401,0.281682,,1.63853,67.3122,-4.64886,93.6176,1.63853,0,-2.968433141708374,6.258573532104492,2.40972,55,,,,,,,635.2,4.350684931,635.2,4.350684931,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",141,596.701,541.237,145.339,99.375,33.9294,4.32843,7.70608,69.7966,57.4143,44.1199,1.39271,66.9746,5.35458,5.24372,0.74626,12.4445,8.3963,2.29094,0.268531,0.0739396,0.112241,0.658756,0.326892,0.389928,0.313066,0.71682,0.121397,4.95877,0.291718,,-0.232382,70.5101,0.00523473,102.439,-0.232382,0,1.492312639951706,2.1759257316589355,2.40646,284.6099853515625,,,,,,,624.2,4.426950354,624.2,4.426950354,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Drake Baldwin","ATL",128,525.078,471.869,120.215,82.2169,21.741,0.725323,15.5319,60.1464,63.5184,44.2024,0.80173,95.4083,4.29753,4.18356,0.525324,12.537,0.209742,0.0784458,0.254764,0.0841827,0.181703,0.463298,0.321636,0.402659,0.316326,0.724296,0.147896,1.87845,0.286715,,-0.847834,63.4362,1.39424,101.807,-0.847834,3.69,0.27695709466934204,5.465277433395386,2.37485,91.94000244140625,,,,,,,563.9,4.40546875,563.9,4.40546875,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Nico Hoerner","CHC",156,664.811,608.975,168.15,129.961,28.7009,3.64382,5.84375,79.1005,59.9306,39.7037,1.2692,61.5145,9.78864,5.2048,1.13867,13.9545,27.2862,8.01438,0.276119,0.0597218,0.0925293,0.645437,0.327936,0.364004,0.304854,0.69194,0.087885,5.8252,0.296817,,0.998897,74.126,-4.42656,96.2123,0.998897,0,-1.9855629205703735,2.507715940475464,2.31641,100.83000183105469,,,,,,,674,4.32051282,674,4.32051282,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Heliot Ramos","SFG",151,637.853,575.889,147.799,93.215,27.7623,1.50666,25.315,81.4723,80.0262,47.9069,1.32617,153.951,8.83772,4.28277,0.937299,12.5372,6.39076,2.34801,0.256645,0.0751065,0.241358,0.311183,0.321147,0.44196,0.329721,0.763107,0.185315,3.78398,0.305519,,-0.664627,83.998,8.6307,113.848,-0.664627,0,9.804117143154144,-8.393899917602539,2.31551,219.77999877929688,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"James Wood","WSN",149,622.559,543.425,140.218,87.4229,28.7379,1.74991,22.3075,81.2221,78.5725,71.3421,4.36357,181.274,4.20603,3.08056,0.505284,11.3589,16.8688,5.07648,0.258027,0.114595,0.291176,0.393559,0.346861,0.4405,0.341101,0.787361,0.182473,4.81895,0.343839,,0.247768,87.7364,14.1762,119.271,0.247768,0,14.466804474592209,-12.6965913772583,2.30028,30,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jake Cronenworth","SDP",146,661.553,572.724,135.853,88.2619,26.6791,3.1176,17.7943,77.9861,69.5845,68.8945,1.56603,131.788,11.4262,4.70563,2.73914,12.1597,5.1494,1.47294,0.237205,0.104141,0.19921,0.522769,0.328656,0.387883,0.315897,0.716539,0.150678,4.0691,0.275936,,-0.675907,79.694,1.52643,105.723,-0.675907,0,3.811666965484619,-3.70507550239563,2.26281,409.7799987792969,,,,,,,699.9,4.793835616,699.9,4.793835616,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
