Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",143.787,601.323,524.979,137.99,89.9416,27.0926,0,20.9557,71.7889,81.4214,66.6093,2.69823,119.237,4.67756,4.11029,0.946547,15.1034,5.23674,2.04329,0.262848,0.110771,0.198291,0.558631,0.348576,0.434207,0.340568,0.782783,0.171359,2.75839,0.300939,,-0.835978,84.4834,13.4325,119.64,-0.835978,5.49,13.161341667175293,12.618919372558594,4.68452,53.20000076293945,,,,,,,743.4,5.1625,743.4,5.1625,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corey Seager","TEX",122.157,522.858,450.796,124.175,72.5753,23.3342,0.645429,27.6202,70.2732,82.4678,59.1505,8.37513,98.4821,4.6033,4.2142,0.459699,10.2349,1.6252,0.655311,0.275457,0.113129,0.188353,0.600622,0.362263,0.513892,0.370276,0.876155,0.238435,2.33638,0.293562,,-0.788032,86.0707,24.291,141.019,-0.788032,-0.08,24.48970514535904,3.2189928740262985,4.67615,100.52999877929688,,,,,,,772,6.327868852,772,6.327868852,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Corbin Carroll","ARI",139.969,610.241,531.019,137.701,75.4378,29.4077,6.96635,25.8889,97.4382,77.7293,63.6378,2.60804,127.303,8.08163,3.99262,3.5096,7.69948,34.3294,6.68167,0.259314,0.104283,0.208611,0.499892,0.345161,0.487191,0.356228,0.832352,0.227877,7.74643,0.292839,,3.17535,93.4948,21.3901,128.628,3.17535,7.06,23.881085872650146,0.8647909164428711,4.60905,10.229999542236328,,,,,,,871.2,6.222857142,871.2,6.222857142,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Will Smith","LAD",124.135,501.104,428.489,115.817,68.9113,21.059,1.64184,24.2047,73.0172,73.2527,56.2415,2.28305,94.662,9.19784,5.84697,0.454754,7.78451,2.8572,1.02881,0.270291,0.112235,0.188907,0.59413,0.362675,0.496567,0.367932,0.859242,0.226276,3.57284,0.290399,,-0.721745,81.5357,22.3264,138.139,-0.721745,-2.55,21.92960160970688,6.438883066177368,4.60819,105.4000015258789,,,,,,,717.4,5.78548387,717.4,5.78548387,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Yordan Alvarez","HOU",127.571,545.636,464.452,135.333,74.9878,26.5162,1.22084,32.6084,82.0379,89.9541,67.9838,8.82247,91.2251,7.62388,5.07945,0.496793,9.02324,3.31583,1.12085,0.291383,0.124596,0.16719,0.745231,0.386949,0.564356,0.399303,0.951305,0.272974,3.11138,0.297152,,-0.73178,102.679,38.208,160.184,-0.73178,-0.44,37.972088396549225,-12.055261075496674,4.57304,36,,,,,,,917.1,7.16484375,917.1,7.16484375,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Ronald Acuña Jr.","ATL",142.194,623.328,529.255,147.079,90.6054,24.37,3.1666,28.9371,101.199,82.9905,81.3501,3.36781,134.513,8.40039,3.79703,0.525576,11.9285,25.8739,8.86597,0.277898,0.130509,0.215798,0.604774,0.380264,0.499936,0.378451,0.8802,0.222038,5.94446,0.319647,,0.375595,106.747,33.0955,144.365,0.375595,-2.8,33.15124469995499,-10.13810133934021,4.47632,6.96999979019165,,,,,,,944.7,6.652816901,944.7,6.652816901,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",140.276,619.463,545.761,139.915,86.411,26.9919,1.54435,24.9683,85.0496,76.5843,53.5478,1.0457,115.554,9.45896,4.52027,0.660715,9.26413,21.4559,6.62865,0.256368,0.0864423,0.186538,0.463402,0.330876,0.448733,0.337277,0.779608,0.192365,5.18008,0.280524,,0.597125,85.3765,12.1822,119.932,0.597125,1.02,15.23076057434082,7.033203125,4.38651,21.030000686645508,,,,,,,772,5.514285714,772,5.514285714,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Alejandro Kirk","TOR",121.866,482.229,427.703,114.655,77.2106,19.4882,0,17.9561,58.9778,62.1313,44.8919,1.6008,59.5197,4.53933,4.55107,0.543422,12.1841,0.195968,0.102115,0.268071,0.0930926,0.123426,0.754236,0.34065,0.439584,0.338121,0.780234,0.171513,1.56264,0.272561,,-0.828105,66.7929,9.81379,118.066,-0.828105,7.31,9.440041720867157,15.83397626876831,4.28398,159.6699981689453,,,,,,,590.3,4.83852459,590.3,4.83852459,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Kyle Tucker","LAD",141.828,614.283,523.781,140.814,81.9646,28.0688,2.39459,28.3858,94.629,85.849,79.9963,5.7456,87.9139,3.51718,5.06236,0.793898,8.67034,17.0781,6.25495,0.268841,0.130227,0.143116,0.909939,0.366335,0.494156,0.367579,0.860491,0.225315,5.1854,0.272524,,-0.200395,99.7755,27.1932,137.898,-0.200395,0.35,27.391170978546143,-6.216111093759537,4.25747,14.529999732971191,,,,,,,888.9,6.259859154,888.9,6.259859154,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"José Ramírez","CLE",149.375,643.13,570.455,154.013,93.5495,30.69,4.03693,25.7362,90.1061,83.3379,61.6239,14.7834,71.9421,4.48497,5.88713,0.678675,6.96831,33.401,9.40796,0.269982,0.0958188,0.111863,0.856576,0.342628,0.47328,0.343224,0.815908,0.203298,6.25835,0.267988,,1.87107,91.7435,15.7527,122.162,1.87107,0.57,18.67008328437805,0.7838816344738007,4.25512,6.03000020980835,,,,,,,885,5.939597315,885,5.939597315,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",146.743,625.751,574.802,154.289,91.3185,26.7693,0.585892,35.6154,80.6206,103.512,40.7621,2.14789,121.636,4.56141,5.07668,0.548756,13.0564,4.63516,1.72531,0.268421,0.0651412,0.194384,0.335116,0.319277,0.502915,0.349215,0.822192,0.234494,3.01462,0.2808,,-0.667399,92.3084,18.3711,124.223,-0.667399,-0.39,17.197375893592834,1.3024548292160034,4.0963,16.329999923706055,,,,,,,851.7,5.793877551,851.7,5.793877551,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Wyatt Langford","TEX",141.812,609.501,529.689,132.524,77.6067,27.1149,3.02014,24.7827,85.9771,73.5555,69.3427,2.60594,143.206,6.25758,3.68721,0.524441,7.87452,19.3937,5.3396,0.250193,0.11377,0.234956,0.484216,0.341761,0.453149,0.343637,0.79491,0.202956,5.77359,0.29487,,0.697854,87.151,15.1337,122.668,0.697854,5.38,16.981800496578217,1.573988437652588,4.0448,42.5,,,,,,,792.3,5.579577464,792.3,5.579577464,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Mookie Betts","LAD",140.461,616.176,541.076,143.901,91.3995,30.9792,1.50181,20.0202,82.5538,76.6573,62.0981,1.23127,70.7206,5.75489,5.92159,0.679872,8.99347,8.15297,3.11502,0.265953,0.10078,0.114773,0.878076,0.344399,0.439762,0.340356,0.78416,0.173808,3.98744,0.271515,,-0.688266,86.4641,13.6582,119.249,-0.688266,-1.65,13.369475483894348,4.852823853492737,3.96181,56.630001068115234,,,,,,,765.5,5.467857142,765.5,5.467857142,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Trea Turner","PHI",142.382,622.6,567.496,160.714,110.008,28.9349,4.64694,17.1239,84.6831,73.138,39.2664,0.302702,112.332,5.26811,4.16568,0.747358,11.4259,25.0828,5.48609,0.283198,0.0630684,0.180424,0.349557,0.333089,0.441085,0.334952,0.774174,0.157887,6.52673,0.324712,,1.75166,84.6337,11.0687,113.428,1.75166,-0.43,11.659965515136719,6.161759197711945,3.94269,28.5,,,,,,,772.5,5.440140845,772.5,5.440140845,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",150.82,644.545,564.559,132.077,74.4173,27.5411,1.42422,28.6946,83.857,83.0116,68.1681,1.60556,171.879,3.76921,5.01497,0.47256,7.61246,10.5595,3.43843,0.233947,0.105762,0.266667,0.396606,0.318021,0.440256,0.32757,0.758277,0.206308,4.45626,0.280169,,-0.251776,83.7539,7.59591,112.375,-0.251776,0.76,9.201461166143417,7.742407560348511,3.92758,135.39999389648438,,,,,,,762.2,5.047682119,762.2,5.047682119,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",143.388,603.138,523.845,125.151,69.5436,27.4977,1.63213,26.4777,81.3585,76.0972,67.6817,1.0262,149.909,6.52249,4.58647,0.502613,8.63693,8.29964,2.46969,0.238909,0.112216,0.248549,0.451485,0.330806,0.449267,0.337636,0.780073,0.210358,4.36479,0.280287,,-0.293652,83.3026,12.0371,119.27,-0.293652,1.2,13.481504112482071,3.4127776622772217,3.78156,169.02999877929688,,,,,,,744.7,5.207692307,744.7,5.207692307,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Adley Rutschman","BAL",138.248,562.045,491.401,123.197,79.9268,24.5207,1.19603,17.5535,66.6546,64.6285,61.159,1.83314,90.0023,3.8784,5.00174,0.605331,10.9506,0.93349,0.329526,0.250706,0.108815,0.160134,0.679528,0.335271,0.412637,0.326495,0.747908,0.161932,2.44632,0.271684,,-0.893153,72.5431,6.13313,110.899,-0.893153,5.56,6.3264487981796265,11.281543254852295,3.78072,153.27000427246094,,,,,,,642.1,4.65289855,642.1,4.65289855,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jackson Merrill","SDP",142.817,605.195,553.067,150.068,92.1954,33.6148,1.81803,22.4402,76.6097,78.6764,40.8696,1.92422,120.17,3.18246,5.13862,2.93742,9.57866,9.11413,2.369,0.271339,0.0675313,0.198564,0.340099,0.322321,0.460414,0.335257,0.782735,0.189075,4.45681,0.307097,,-0.0340796,82.4174,10.9089,118.985,-0.0340796,0.13,13.583738319575787,2.138057827949524,3.6686,71.2699966430664,,,,,,,747.3,5.225874125,747.3,5.225874125,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",144.062,616.717,555.282,143.577,83.9864,27.8437,2.70347,29.0431,81.344,89.196,47.7664,0.867579,159.469,8.31253,4.8676,0.48888,9.72812,2.31442,0.795781,0.258565,0.0774527,0.258578,0.299533,0.323996,0.475356,0.342658,0.799352,0.216791,3.55684,0.308187,,-0.78194,87.6923,14.8225,119.846,-0.78194,-0.75,13.724044799804688,1.1026489734649658,3.61624,71.80000305175781,,,,,,,791.3,5.495138888,791.3,5.495138888,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jeremy Peña","HOU",145.314,628.197,573.071,155.888,106.899,29.4306,2.08555,17.4735,80.5108,69.002,36.4708,0.785033,113.342,10.6666,4.1716,2.31823,13.6646,17.4022,4.21465,0.272023,0.0580563,0.180424,0.321777,0.325164,0.42213,0.324663,0.747294,0.150107,5.31315,0.31005,,0.742749,80.1469,5.92057,108.767,0.742749,-0.37,7.2342206835746765,6.357499957084656,3.60276,95.5999984741211,,,,,,,718,4.951724137,718,4.951724137,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Zach Neto","LAA",145.913,627.479,561.542,139.528,82.8579,28.5232,2.09548,26.0517,84.468,74.5561,43.01,2.7758,156.928,15.9253,3.83335,3.16802,8.38876,26.4365,8.06068,0.248473,0.0685442,0.250093,0.274074,0.317892,0.44591,0.329096,0.763802,0.197437,5.86388,0.296752,,1.06856,82.3137,8.17226,110.068,1.06856,-1.66,8.514270663261414,5.095231413841248,3.60205,27.530000686645508,,,,,,,765.9,5.24589041,765.9,5.24589041,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Elly De La Cruz","CIN",146.158,629.1,563.807,144.136,89.662,29.6597,3.62764,21.1868,89.8374,68.2923,56.6371,4.85253,173.308,3.24474,3.91262,1.49808,9.04834,39.6117,9.53958,0.255648,0.0900287,0.275486,0.3268,0.325075,0.433856,0.326481,0.758932,0.178209,6.86872,0.329424,,3.06051,81.1904,6.85735,104.355,3.06051,0.56,6.307491779327393,7.091623842716217,3.51233,8.800000190734863,,,,,,,777.6,5.326027397,777.6,5.326027397,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Shea Langeliers","ATH",128.134,526.114,478.221,122.312,66.6945,25.462,1.44732,28.7077,71.2621,76.7664,39.0686,1.10258,121.758,4.14462,3.96133,0.718244,7.29909,5.88015,1.74476,0.255763,0.0742587,0.231429,0.320871,0.315048,0.49515,0.344763,0.810198,0.239387,4.18052,0.28218,,-0.256773,75.7085,13.5441,119.219,-0.256773,-3.75,11.660427033901215,3.500380516052246,3.40381,54.5,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alex Bregman","CHC",147.501,635.179,558.245,140.549,89.9459,27.4631,0.802683,22.3373,75.484,79.5449,62.8791,1.3832,89.3024,7.79426,5.36751,0.893311,11.9855,2.12982,0.849961,0.251769,0.0989943,0.140594,0.704114,0.333008,0.423881,0.329728,0.756889,0.172111,2.51118,0.261546,,-0.973334,83.6495,8.59822,113.252,-0.973334,0.48,9.00270301103592,2.756249874830246,3.36521,122.66999816894531,,,,,,,736.4,4.975675675,736.4,4.975675675,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Pete Crow-Armstrong","CHC",146.497,614.49,558.278,135.964,81.5916,26.5067,5.88965,21.976,86.5611,66.3062,35.941,2.31416,152.541,8.00211,4.96503,7.30418,5.40845,34.9185,6.31166,0.243542,0.0584891,0.248241,0.235615,0.296297,0.430212,0.311338,0.726509,0.186671,7.85736,0.293235,,3.5855,71.7498,-0.856913,100.654,3.5855,5.81,4.061526775360107,8.070755958557129,3.33299,29.729999542236328,,,,,,,704.6,4.826027397,704.6,4.826027397,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryce Harper","PHI",138.217,597.949,514.668,140.49,84.9428,27.8187,2.18296,25.5455,83.2374,84.4044,73.556,7.43955,124.753,4.65747,4.12194,0.945619,11.2766,10.041,3.7196,0.272972,0.123014,0.208635,0.589612,0.366335,0.484412,0.363606,0.850747,0.21144,4.48214,0.311933,,-0.543024,95.1936,24.5414,133.056,-0.543024,0.39,22.88388603925705,-10.364700675010681,3.31627,50.79999923706055,,,,,,,850.8,6.165217391,850.8,6.165217391,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",151.709,619.069,554.993,136.177,86.279,26.6167,1.5135,21.7678,77.4519,74.9021,50.0221,0.946327,160.295,3.60684,4.3889,1.07374,10.0011,14.8707,4.27265,0.245367,0.0808022,0.258928,0.312064,0.309629,0.416445,0.314907,0.726074,0.171078,4.98706,0.303216,,0.307035,74.0785,0.93074,103.099,0.307035,2.07,2.580649644136429,9.093564748764038,3.30171,157.3000030517578,,,,,,,682.4,4.489473684,682.4,4.489473684,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",144.835,619.721,560.416,145.929,91.548,26.7912,0.00119468,27.5882,77.6779,84.7191,50.5777,3.58355,119.476,2.28807,5.62135,0.592598,11.0341,8.04038,3.44544,0.260393,0.0816137,0.192791,0.423328,0.321204,0.455887,0.332642,0.777091,0.195494,3.21942,0.282454,,-0.732607,83.0802,9.8554,117.194,-0.732607,-0.27,11.896702885627747,-0.5615359246730804,3.26924,39.599998474121094,,,,,,,764.9,5.275172413,764.9,5.275172413,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jazz Chisholm Jr.","NYY",141.241,587.452,521.333,121.513,71.5863,20.5898,2.6684,26.6688,84.5964,68.5587,55.9991,1.96676,159.396,4.88016,4.01109,1.22838,7.94573,31.1602,8.21713,0.233082,0.0953253,0.271335,0.351319,0.311131,0.436278,0.322453,0.747409,0.203196,6.44699,0.279547,,2.00547,73.8945,4.48253,107.798,2.00547,1.78,7.404687404632568,3.558790683746338,3.19037,21.229999542236328,,,,,,,713.5,5.060283687,713.5,5.060283687,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Xander Bogaerts","SDP",136.207,560.739,499.238,131.872,90.9009,24.5161,1.73009,14.7251,70.6508,60.3019,44.058,1.37927,100.54,4.88409,5.31307,0.86644,11.3327,15.8674,5.22723,0.264147,0.0785713,0.1793,0.438212,0.326679,0.408671,0.320017,0.73535,0.144524,5.08321,0.300929,,0.118755,69.425,3.16938,108.546,0.118755,0.12,5.798033095896244,6.425879590213299,3.15939,241.97000122070312,,,,,,,628.5,4.621323529,628.5,4.621323529,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Byron Buxton","MIN",119.49,514.924,462.055,115.282,59.3196,27.4315,1.99264,26.5384,73.425,72.683,40.6826,1.89571,142.248,8.39401,3.28608,0.506679,5.28164,13.9987,3.24749,0.249499,0.0790069,0.276251,0.285997,0.319505,0.489799,0.344953,0.809304,0.240301,5.6859,0.29925,,0.766761,74.1779,13.3356,121.411,0.766761,-0.26,13.761204957962036,-0.6287963390350342,3.15688,71.9000015258789,,,,,,,690.7,5.80420168,690.7,5.80420168,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Pete Alonso","BAL",151.876,649.529,569.5,142.89,79.9927,26.0064,0,36.891,86.7122,98.5838,61.9709,4.02856,152.595,12.5229,4.96922,0.565639,11.3678,2.45193,1.0244,0.250904,0.095409,0.234931,0.406114,0.334971,0.490903,0.352621,0.825874,0.239999,2.3657,0.275334,,-0.922395,97.612,20.8651,128.895,-0.922395,-0.43,21.198309302330017,-12.728727996349335,3.15382,25.969999313354492,,,,,,,880,5.789473684,880,5.789473684,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Kyle Schwarber","PHI",148.487,651.689,543.956,125.558,62.9706,21.4633,0.632203,40.4922,93.6301,106.159,97.0056,3.76446,181.504,7.03483,3.16776,0.525281,9.43164,5.59711,2.15354,0.230825,0.148853,0.278514,0.534453,0.352598,0.495928,0.363753,0.848526,0.265103,3.11903,0.26164,,-0.840193,103.827,26.8246,133.157,-0.840193,0,24.7697793841362,-15.853203773498535,3.1306,24.729999542236328,,,,,,,922,6.229729729,922,6.229729729,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Gabriel Moreno","ARI",111.409,437.029,390.578,107.366,75.1606,20.1633,1.65318,10.3886,52.5733,51.233,38.2779,1.82701,74.6771,3.90858,3.61962,0.645319,9.95117,3.85138,1.46136,0.27489,0.0875866,0.170874,0.512579,0.342708,0.414773,0.329942,0.757481,0.139884,3.7462,0.313708,,-0.590803,57.6304,5.99201,110.622,-0.590803,3.31,4.91106379032135,11.03462839126587,3.11907,179,,,,,,,502.4,4.526126126,502.4,4.526126126,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Geraldo Perdomo","ARI",148.628,640.329,545.024,138.725,98.9316,25.1349,3.58753,11.071,79.8447,54.4056,70.6211,1.2009,87.804,6.87273,5.39732,12.4137,12.409,17.7741,5.55015,0.25453,0.110289,0.137123,0.804304,0.344344,0.37475,0.319081,0.719094,0.12022,5.52324,0.282704,,0.125165,78.7925,3.13267,103.182,0.125165,-0.26,2.539680302143097,6.620926141738892,3.1169,80.87000274658203,,,,,,,683.5,4.587248322,683.5,4.587248322,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Patrick Bailey","SFG",129.259,480.188,435.015,92.893,63.7586,18.9224,0.713601,9.49846,44.6748,43.5908,35.2543,0.411175,127.821,3.47181,3.56753,2.87969,7.62661,1.68527,0.678129,0.21354,0.0734177,0.266189,0.275811,0.275753,0.325823,0.266377,0.601576,0.112283,2.84466,0.276816,,-0.614508,38.5396,-18.1983,70.4552,-0.614508,21.91,-17.429108321666718,31.88368797302246,3.11343,999,,,,,,,346.2,2.68372093,346.2,2.68372093,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jordan Westburg","BAL",129.711,552.393,504.95,131.231,80.3869,24.5495,4.25585,22.0385,73.1027,69.3356,36.1227,0.248384,127.592,7.06798,3.346,0.906534,9.19646,6.95777,2.05677,0.259889,0.0653932,0.230981,0.283111,0.316275,0.456298,0.332387,0.772573,0.196409,5.20838,0.304441,,-0.264907,73.9394,8.66996,114.957,-0.264907,0.46,9.472867637872696,1.9095161855220795,3.10977,130.1300048828125,,,,,,,667.4,5.133846153,667.4,5.133846153,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Austin Wells","NYY",118.485,444.426,397.799,86.0626,50.0334,17.0527,1.33371,17.6429,49.6717,52.7545,37.4911,0.760151,111.597,4.82,3.50013,0.815698,5.89435,3.25628,1.12669,0.216347,0.0843584,0.251105,0.335949,0.289384,0.398973,0.299057,0.688357,0.182626,3.67719,0.251489,,-0.414755,47.4615,-5.05088,91.6814,-0.414755,10.95,-4.772124141454697,19.78761577606201,3.10129,242,,,,,,,436.7,3.700847457,436.7,3.700847457,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
