Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Fernando Tatis Jr.","SDP",147.597,648.387,567.336,154.416,93.692,27.4845,4.1091,29.1302,99.3037,85.675,69.625,3.06574,129.587,6.27228,4.21068,0.94348,12.4956,23.2142,7.04095,0.272177,0.107382,0.199861,0.537283,0.355727,0.489144,0.362363,0.844871,0.216967,5.91004,0.30348,,0.660117,102.569,25.9571,137.554,0.660117,0,29.51938706636429,-7.023005485534668,4.50875,14.760000228881836,,,,,,,921.2,6.224324324,921.2,6.224324324,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Alejandro Kirk","TOR",123.181,485.22,430.374,115.356,77.719,19.5888,0,18.0482,59.7898,61.8872,45.1419,1.60461,59.8479,4.57151,4.58044,0.552222,12.2614,0.204117,0.105516,0.268037,0.0930338,0.123342,0.754277,0.340583,0.439361,0.338014,0.779943,0.171324,1.58838,0.272526,,-0.833061,67.1651,9.83266,117.993,-0.833061,7.31,9.456776797771454,16.214409351348877,4.33515,154.22000122070312,,,,,,,591.2,4.806504065,591.2,4.806504065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"José Ramírez","CLE",152.233,655.369,581.306,156.997,95.3455,31.268,4.11531,26.2679,91.9137,84.966,62.7971,15.0706,73.198,4.57039,5.99849,0.696823,7.078,34.1054,9.55272,0.270076,0.0958194,0.11169,0.857907,0.342712,0.473587,0.343371,0.816299,0.203511,6.26477,0.267975,,1.93438,93.5678,16.1309,122.264,1.93438,0,19.131451964378357,0.21797385811805725,4.28752,5.840000152587891,,,,,,,895.9,5.894078947,895.9,5.894078947,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Kyle Tucker","LAD",144.292,624.787,532.733,143.152,83.3852,28.5074,2.43705,28.8219,95.9238,87.1537,81.3526,5.83342,89.4245,3.58371,5.14818,0.815235,8.83241,17.4204,6.35824,0.268712,0.130209,0.143128,0.909735,0.36622,0.493679,0.367369,0.859899,0.224967,5.18144,0.272451,,-0.192416,101.375,27.5519,137.754,-0.192416,0,27.764651492238045,-6.680185317993164,4.28396,17.030000686645508,,,,,,,906.4,6.294444444,906.4,6.294444444,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",143.95,631.881,554.894,147.465,93.7458,31.7113,1.54328,20.4643,84.334,78.4441,63.6374,1.25091,72.5216,5.90765,6.07248,0.705205,9.24246,8.38944,3.19524,0.265753,0.100711,0.114771,0.877495,0.34418,0.439103,0.34003,0.783283,0.17335,3.98403,0.27138,,-0.700353,88.5006,13.839,119.026,-0.700353,0,13.548387706279755,6.664351463317871,4.21891,65,,,,,,,777.2,5.397222222,777.2,5.397222222,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Junior Caminero","TBR",148.055,630.246,578.957,155.425,92.0254,26.9427,0.593189,35.8637,81.3334,104.383,41.0155,2.15107,122.447,4.60086,5.11335,0.559676,13.1532,4.68426,1.73392,0.268457,0.0650786,0.194284,0.334967,0.319272,0.502879,0.349207,0.822151,0.234422,3.02413,0.280819,,-0.667682,92.9674,18.4989,124.217,-0.667682,0,17.321320235729218,1.7075867652893066,4.16626,15.1899995803833,,,,,,,853.3,5.76554054,853.3,5.76554054,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Corbin Carroll","ARI",149.036,647.902,563.787,146.088,80.0843,31.1735,7.39432,27.4359,103.51,82.3509,67.5518,2.75819,135.226,8.58796,4.23782,3.73702,8.18345,36.4788,7.09835,0.259119,0.104262,0.208713,0.499549,0.344986,0.486634,0.355959,0.831619,0.227515,7.75239,0.292705,,3.37574,99.1236,22.5689,128.444,3.37574,0,25.21803331375122,-6.609295845031738,4.10934,8,,,,,,,917,6.154362416,917,6.154362416,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",143.422,627.032,571.529,161.759,110.83,29.0676,4.68401,17.178,85.6432,73.2992,39.5318,0.29315,113.092,5.31616,4.19429,0.760412,11.5341,25.2416,5.5468,0.283029,0.0630459,0.180361,0.349554,0.332931,0.440448,0.334656,0.773378,0.157419,6.53887,0.324571,,1.75101,85.0855,10.9968,113.225,1.75101,0,11.579164385795593,6.639907360076904,3.99843,27.219999313354492,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",153.076,653.76,572.674,133.795,75.4882,27.866,1.44732,28.9934,85.2105,84.4517,69.0815,1.61712,174.404,3.83071,5.08739,0.486375,7.75502,10.6967,3.49607,0.233632,0.105668,0.266771,0.3961,0.317682,0.43923,0.327058,0.756912,0.205598,4.46483,0.279946,,-0.261376,84.6797,7.43288,112.024,-0.261376,0,9.055382579565048,7.086852073669434,3.87693,132.41000366210938,,,,,,,768.4,5.022222222,768.4,5.022222222,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Zach Neto","LAA",149.734,642.625,575.129,142.92,84.9016,29.1925,2.14799,26.6783,86.2725,76.4949,44.0102,2.8326,160.629,16.31,3.92638,3.24988,8.58846,27.1901,8.2093,0.248502,0.068485,0.249958,0.273986,0.317874,0.445889,0.329085,0.763763,0.197388,5.86452,0.296727,,1.13616,84.2944,8.36335,110.06,1.13616,0,8.755434036254883,6.932129383087158,3.86799,32.650001525878906,,,,,,,784,5.226666666,784,5.226666666,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Adley Rutschman","BAL",138.772,564.426,493.501,123.713,80.3213,24.6011,1.20269,17.5882,67.0248,65.0859,61.3833,1.83085,90.3287,3.90316,5.02463,0.613932,11.0067,0.952442,0.332338,0.250685,0.108753,0.160036,0.679555,0.335218,0.412328,0.32637,0.747546,0.161643,2.45778,0.271691,,-0.894778,72.7928,6.10151,110.812,-0.894778,5.56,6.297807037830353,11.303229331970215,3.78839,157.27000427246094,,,,,,,644.7,4.638129496,644.7,4.638129496,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",145.999,626.42,564.016,145.76,85.3421,28.2373,2.7508,29.43,82.6939,90.8789,48.5021,0.869164,161.999,8.45573,4.94298,0.50296,9.90246,2.35216,0.813045,0.258433,0.0774275,0.258612,0.299397,0.323874,0.47479,0.342408,0.798663,0.216357,3.56201,0.308135,,-0.796204,88.9451,14.9287,119.675,-0.796204,0,13.81108272075653,1.877558946609497,3.73745,78.83999633789062,,,,,,,796.5,5.455479452,796.5,5.455479452,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",147.252,619.348,537.967,128.354,71.4214,28.1695,1.67875,27.0845,83.6812,78.3729,69.4416,1.04282,153.998,6.70622,4.71041,0.523014,8.9002,8.51493,2.5425,0.238591,0.11212,0.248645,0.450925,0.330468,0.448233,0.337127,0.778701,0.209642,4.37323,0.280064,,-0.305531,85.2855,12.1048,118.922,-0.305531,0,13.583956480026245,2.272407293319702,3.73054,167.0500030517578,,,,,,,761.9,5.182993197,761.9,5.182993197,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jeremy Peña","HOU",146.812,634.442,578.807,157.464,108.028,29.7025,2.10663,17.6263,82.0442,69.9477,36.7862,0.780795,114.381,10.7731,4.21314,2.34629,13.7958,17.6538,4.23647,0.272048,0.057982,0.180286,0.321611,0.325134,0.422002,0.324608,0.747136,0.149954,5.34793,0.310051,,0.773876,80.9152,5.95102,108.729,0.773876,0,7.301477909088135,6.796851634979248,3.67658,93.16000366210938,,,,,,,734.8,4.998639455,734.8,4.998639455,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jackson Merrill","SDP",143.828,609.996,557.45,151.171,92.9322,33.8341,1.83562,22.5689,77.0857,79.5156,41.1834,1.9295,121.179,3.21408,5.17811,2.97077,9.66586,9.19402,2.39736,0.271183,0.0675142,0.198656,0.339855,0.322175,0.459921,0.335016,0.782096,0.188738,4.45418,0.307014,,-0.0368246,82.9521,10.8763,118.821,-0.0368246,0,13.569880113005638,2.022272825241089,3.67168,77.77999877929688,,,,,,,758.3,5.265972222,758.3,5.265972222,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",147.701,636.627,570.586,145.777,90.7686,29.9613,3.6761,21.3714,90.8785,69.1544,57.2658,4.90096,175.409,3.29002,3.96015,1.52513,9.18729,39.9059,9.70902,0.255487,0.0899519,0.275529,0.32647,0.324882,0.433247,0.326176,0.758129,0.17776,6.86078,0.329321,,3.03853,82.0044,6.78198,104.146,3.03853,0,6.166947603225708,6.600578308105469,3.47333,10.239999771118164,,,,,,,781.8,5.282432432,781.8,5.282432432,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Wyatt Langford","TEX",143.544,614.605,534.162,133.666,78.3116,27.3307,3.04463,24.9791,86.5884,74.1737,69.8783,2.61563,144.324,6.31148,3.7186,0.534683,7.94319,19.6407,5.35024,0.250235,0.113696,0.234824,0.484177,0.341746,0.45309,0.343615,0.794836,0.202855,5.77926,0.294882,,0.734427,87.8699,15.2496,122.653,0.734427,0,17.143839180469513,-4.430370330810547,3.46504,51.810001373291016,,,,,,,798.8,5.547222222,798.8,5.547222222,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Shea Langeliers","ATH",129.215,528.615,480.523,122.923,67.0486,25.5731,1.45557,28.8458,71.4826,77.2946,39.2167,1.09752,122.231,4.1674,3.98093,0.727057,7.33782,5.92118,1.74993,0.255811,0.0741876,0.231228,0.320841,0.315043,0.495179,0.344777,0.810222,0.239368,4.17816,0.282152,,-0.254183,76.0745,13.6146,119.228,-0.254183,-3.75,11.725765854120255,3.5615482330322266,3.42556,57.220001220703125,,,,,,,696.3,5.397674418,696.3,5.397674418,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alex Bregman","CHC",149.591,646.351,568.081,142.896,91.5672,27.8828,0.820681,22.6255,77.0675,81.2277,63.9508,1.39543,90.8868,7.93902,5.46294,0.916862,12.2407,2.16106,0.872237,0.251542,0.0989412,0.140615,0.703631,0.332778,0.422997,0.32932,0.755775,0.171456,2.52083,0.26144,,-0.994862,84.9066,8.53528,112.972,-0.994862,0,8.942477643489838,2.3085029125213623,3.35127,124.41000366210938,,,,,,,752.9,5.019333333,752.9,5.019333333,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Bryce Harper","PHI",141.641,612.589,527.275,143.869,87.0663,28.453,2.23678,26.113,85.6293,85.9968,75.3332,7.59929,127.756,4.78225,4.22233,0.976255,11.5822,10.2784,3.82662,0.272854,0.122975,0.208552,0.589663,0.36622,0.483874,0.363381,0.850094,0.21102,4.49285,0.311831,,-0.564892,97.4123,25.0302,132.902,-0.564892,0,23.323541402816772,-11.021123886108398,3.34392,54.29999923706055,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Byron Buxton","MIN",124.334,533.509,478.758,119.533,61.4751,28.4249,2.06482,27.5685,76.3414,75.5165,42.1273,1.95382,147.303,8.69091,3.40405,0.528564,5.45585,14.5039,3.36766,0.249674,0.0789628,0.276102,0.285991,0.319621,0.490422,0.345233,0.810042,0.240748,5.69478,0.299276,,0.793249,76.9765,13.9383,121.604,0.793249,0,14.378007054328918,-0.3837469816207886,3.3105,86.02999877929688,,,,,,,721.9,5.821774193,721.9,5.821774193,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Manny Machado","SDP",146.209,627.786,567.72,147.693,92.7289,27.0827,0.00506678,27.8762,78.5441,86.0799,51.2108,3.61988,121.09,2.32379,5.69373,0.60754,11.196,8.14807,3.50302,0.260151,0.0815736,0.192884,0.422916,0.320963,0.455178,0.33228,0.776141,0.195028,3.21683,0.282288,,-0.746619,83.9767,9.79893,116.946,-0.746619,0,11.862313270568848,-0.4609670042991638,3.30346,44.08000183105469,,,,,,,765.3,5.241780821,765.3,5.241780821,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Pete Alonso","BAL",153.7,658.092,577.007,144.803,81.0985,26.3364,0,37.3686,88.1945,100.537,62.7736,4.07399,154.517,12.6961,5.03597,0.579278,11.5229,2.50868,1.03664,0.250956,0.0953873,0.234795,0.406257,0.33501,0.490888,0.352639,0.825898,0.239932,2.38553,0.275363,,-0.929506,98.9086,21.15,128.908,-0.929506,0,21.49262309074402,-12.446433067321777,3.24296,26.889999389648438,,,,,,,889.1,5.773376623,889.1,5.773376623,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jordan Westburg","BAL",137.47,583.129,533.055,138.557,84.9169,25.9027,4.49017,23.2468,77.2627,73.4194,38.1103,0.25183,134.614,7.46792,3.53291,0.962573,9.71071,7.39284,2.16038,0.259929,0.0653549,0.230847,0.283109,0.316292,0.456201,0.332367,0.772493,0.196271,5.22191,0.304466,,-0.265967,78.0445,9.14332,114.944,-0.265967,0,10.00458174943924,1.5362228155136108,3.23422,128.88999938964844,,,,,,,702.5,5.127737226,702.5,5.127737226,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Geraldo Perdomo","ARI",152.209,653.065,555.865,141.359,100.884,25.5836,3.65891,11.2324,81.5036,55.3637,71.9915,1.21309,89.5817,7.01979,5.50415,12.6841,12.6754,18.1531,5.66728,0.254304,0.110236,0.137171,0.803641,0.344123,0.374115,0.318765,0.718238,0.119811,5.52997,0.282542,,0.130167,80.1923,3.0276,102.965,0.130167,0,2.4253348261117935,7.046712875366211,3.19212,91.02999877929688,,,,,,,689.6,4.536842105,689.6,4.536842105,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Xander Bogaerts","SDP",137.601,568.617,506.26,133.606,92.1671,24.8065,1.75591,14.8765,71.7375,61.551,44.6538,1.38871,102.001,4.95826,5.38689,0.885528,11.5075,16.0916,5.31742,0.263908,0.0785305,0.179385,0.437777,0.326441,0.407999,0.319671,0.73444,0.144091,5.08891,0.300756,,0.113941,70.241,3.05447,108.309,0.113941,0,5.713570214807987,6.370416641235352,3.17189,221.75999450683594,,,,,,,635.7,4.606521739,635.7,4.606521739,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Kyle Schwarber","PHI",151.032,662.445,552.926,127.561,64.0392,21.78,0.644698,41.0975,95.5539,107.283,98.5942,3.80883,184.439,7.16468,3.21969,0.540291,9.61521,5.68673,2.20054,0.230702,0.148834,0.278421,0.534563,0.352498,0.495406,0.363544,0.847904,0.264704,3.13204,0.261529,,-0.859618,105.428,27.1553,133.014,-0.859618,0,25.060978591442108,-16.124919891357422,3.16921,25.809999465942383,,,,,,,942.5,6.241721854,942.5,6.241721854,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Austin Wells","NYY",121.388,455.435,407.704,88.2208,51.3284,17.4691,1.36939,18.0539,50.937,53.9428,38.3564,0.770141,114.277,4.94503,3.58879,0.840312,6.04964,3.35021,1.14986,0.216384,0.0842192,0.250919,0.335643,0.289318,0.398795,0.298964,0.688112,0.182411,3.68595,0.251528,,-0.420477,48.6028,-5.21032,91.6174,-0.420477,11.28,-4.920105278491974,20.046911239624023,3.15144,228.24000549316406,,,,,,,440.9,3.643801652,440.9,3.643801652,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Dansby Swanson","CHC",154.726,631.425,566.089,138.778,88.0389,27.087,1.54644,22.1054,79.2421,76.6812,50.9856,0.953483,163.536,3.68551,4.47711,1.10202,10.2384,15.0912,4.3851,0.245152,0.0807469,0.258995,0.31177,0.309401,0.415613,0.31451,0.725014,0.170461,4.9908,0.303104,,0.286633,75.3534,0.745679,102.827,0.286633,0,2.4019894003868103,7.163240432739258,3.12799,144.42999267578125,,,,,,,691.2,4.459354838,691.2,4.459354838,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Nick Kurtz","ATH",143.15,579.365,499.358,125.271,65.7851,23.4061,2.24825,33.8312,84.1642,88.6947,71.2306,3.61528,180.124,4.45255,3.76123,0.562991,8.2797,3.10811,0.943572,0.250864,0.122946,0.310899,0.395453,0.347189,0.509989,0.364774,0.857178,0.259126,3.70026,0.316221,,-0.674847,92.7844,24.3279,133.003,-0.674847,0,21.861491978168488,-11.296558380126953,3.12112,20.15999984741211,,,,,,,826.6,5.78041958,826.6,5.78041958,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Gabriel Moreno","ARI",111.849,439.424,392.734,107.849,75.5562,20.2258,1.66329,10.4036,53.0753,51.6518,38.4628,1.82887,75.1293,3.93395,3.63888,0.654158,10.0192,3.8803,1.4743,0.27461,0.0875301,0.170972,0.511955,0.342425,0.414051,0.329558,0.756476,0.139441,3.7605,0.31349,,-0.594303,57.8091,5.88776,110.359,-0.594303,3.31,4.800630331039429,11.065135955810547,3.11905,171.19000244140625,,,,,,,506,4.517857142,506,4.517857142,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Brent Rooker","ATH",150.535,642.815,569.681,151.806,83.7196,32.7434,0.878955,34.4637,90.1393,95.2922,59.8055,2.43656,161.155,8.41022,4.3514,0.566551,9.20047,6.62828,2.18248,0.266475,0.0930369,0.250702,0.371105,0.34258,0.508526,0.362951,0.851106,0.242052,3.74142,0.310089,,-0.55505,101.994,26.0407,131.748,-0.55505,0,23.497905671596527,-15.185548782348633,3.11409,55.08000183105469,,,,,,,913.9,6.05231788,913.9,6.05231788,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Patrick Bailey","SFG",130.812,486.228,440.507,93.9788,64.5712,19.1198,0.724316,9.5634,45.193,44.0709,35.6549,0.407488,129.453,3.52422,3.61273,2.92915,7.74858,1.70921,0.689764,0.213342,0.0733297,0.266239,0.275428,0.275519,0.325165,0.266034,0.600684,0.111823,2.84691,0.276678,,-0.622865,38.8889,-18.5627,70.2201,-0.622865,21.91,-17.78446352481842,32.00351810455322,3.10989,448.19000244140625,,,,,,,361.2,2.757251908,361.2,2.757251908,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
