Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ketel Marte","ARI",139.957,611.888,533.49,147.196,85.5562,30.81,1.81261,29.0172,85.689,94.6814,66.8763,4.38331,100.724,6.25555,4.24475,0.640197,12.8011,4.76647,1.81717,0.275911,0.109295,0.164612,0.663953,0.360681,0.503632,0.368996,0.864313,0.227721,3.63277,0.289659,,-0.809537,100.091,27.7913,137.375,-0.809537,-0.25,26.295490980148315,-0.17879687994718552,4.75491,32.150001525878906,,,,,,,887,6.335714285,887,6.335714285,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",143.965,599.924,523.743,137.77,89.6791,27.1313,0,20.9592,71.6351,81.0377,66.4803,2.71659,119.151,4.639,4.09402,0.967994,15.0172,5.32062,2.10184,0.263048,0.110815,0.198611,0.557949,0.348755,0.434906,0.340877,0.783661,0.171857,2.76627,0.30127,,-0.84022,84.4374,13.5517,119.852,-0.84022,5.49,13.275058329105377,12.627744197845459,4.6923,55.9900016784668,,,,,,,741.4,5.148611111,741.4,5.148611111,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Yordan Alvarez","HOU",129.437,552.026,469.955,137.048,75.9403,26.8971,1.2675,32.9432,83.2338,91.3195,68.741,8.89657,92.0444,7.66516,5.13526,0.529825,9.12281,3.46648,1.17303,0.29162,0.124525,0.166739,0.746824,0.387046,0.564543,0.399425,0.951589,0.272923,3.14291,0.297356,,-0.734091,103.937,38.7106,160.268,-0.734091,-0.44,38.478154838085175,-12.225158154964447,4.62993,33.15999984741211,,,,,,,925.3,7.172868217,925.3,7.172868217,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Will Smith","LAD",123.544,497.475,425.026,115.024,68.6417,20.9418,1.67124,23.7691,72.385,72.3235,56.2125,2.28554,93.7808,9.09562,5.80774,0.474312,7.75721,2.92629,1.07705,0.270628,0.112996,0.188514,0.599403,0.363469,0.495536,0.367966,0.859005,0.224908,3.58501,0.291285,,-0.725019,80.9591,22.1786,138.163,-0.725019,-2.55,21.776130974292755,6.396086931228638,4.57576,96.22000122070312,,,,,,,714.8,5.764516129,714.8,5.764516129,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Corbin Carroll","ARI",138.212,603.315,524.672,136.229,74.7504,29.1196,6.87922,25.4803,96.2082,76.879,63.31,2.59577,125.59,7.89083,3.94753,3.49449,7.69131,33.824,6.76227,0.259647,0.104937,0.208167,0.504101,0.345821,0.487063,0.356502,0.832883,0.227416,7.71884,0.293337,,3.04915,92.5679,21.2816,128.816,3.04915,7.11,23.654105186462402,0.8988041877746582,4.56573,14.260000228881836,,,,,,,853.6,6.185507246,853.6,6.185507246,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",143.7,628.995,534.054,148.503,91.3426,24.6752,3.23658,29.2484,101.751,82.6309,82.1004,3.40954,135.83,8.45572,3.82753,0.557379,12.0001,26.2036,9.00577,0.278067,0.130526,0.215948,0.604434,0.380402,0.500691,0.378756,0.881093,0.222624,5.93351,0.319886,,0.374373,107.873,33.5523,144.574,0.374373,-2.8,33.60387235879898,-10.215820074081421,4.53397,5.309999942779541,,,,,,,956.8,6.644444444,956.8,6.644444444,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",142.317,627.473,552.614,141.644,87.3879,27.3913,1.61493,25.2495,86.2038,77.6598,54.4112,1.07605,117.291,9.59978,4.57411,0.698553,9.36601,21.8144,6.79952,0.256316,0.0867148,0.186925,0.463901,0.331061,0.4488,0.337384,0.779861,0.192485,5.43158,0.280706,,0.585976,86.5353,12.3946,120.005,0.585976,1.02,15.463704943656921,7.136438369750977,4.44817,25.489999771118164,,,,,,,781.1,5.500704225,781.1,5.500704225,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",150.665,648.96,575.647,155.5,94.1157,30.9297,4.11989,26.3351,91.6497,84.1994,62.1484,14.926,72.4697,4.50012,5.94463,0.719524,6.90693,34.134,9.38723,0.270131,0.0957662,0.111671,0.857578,0.342695,0.475421,0.343994,0.818116,0.20529,6.3015,0.267541,,2.01979,92.9813,16.3017,122.693,2.01979,0.6,19.377252101898193,1.19924658536911,4.3905,6.170000076293945,,,,,,,895.1,5.927814569,895.1,5.927814569,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Alejandro Kirk","TOR",122.277,484.044,429.216,115.249,77.5582,19.6718,0,18.0186,59.3336,62.4347,45.1273,1.61935,59.4872,4.55495,4.57346,0.571852,12.2007,0.290253,0.146783,0.268509,0.0932298,0.122896,0.758606,0.341138,0.440281,0.338592,0.78142,0.171772,1.6295,0.2729,,-0.831369,67.2295,10.036,118.391,-0.831369,7.31,9.660708785057068,15.86272382736206,4.31589,158.72999572753906,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Kyle Tucker","LAD",142.757,620.3,528.451,142.105,82.8638,28.3954,2.44168,28.4045,95.457,86.2834,81.2446,5.83996,88.9327,3.53733,5.1016,0.83122,8.82444,17.2863,6.45709,0.268909,0.130976,0.14337,0.913552,0.366933,0.493135,0.367521,0.860068,0.224226,5.17364,0.273178,,-0.255218,100.724,27.4306,137.858,-0.255218,0.35,27.577615916728973,-6.259120374917984,4.29263,13.149999618530273,,,,,,,893.5,6.248251748,893.5,6.248251748,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Wyatt Langford","TEX",142.514,613.328,532.946,133.264,77.891,27.2955,3.07061,25.0067,86.7044,74.2718,69.8125,2.63518,144.309,6.30819,3.70703,0.554486,7.8462,19.8189,5.32773,0.250051,0.113826,0.235288,0.483773,0.3417,0.453556,0.343735,0.795256,0.203504,5.80655,0.294707,,0.782653,87.747,15.2775,122.735,0.782653,5.45,17.21763551235199,2.2944962978363037,4.15613,38.86000061035156,,,,,,,794.2,5.553846153,794.2,5.553846153,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Junior Caminero","TBR",149.182,636.417,584.457,156.564,92.5138,27.2449,0.634014,36.1711,82.032,104.948,41.5593,2.19552,124.261,4.65591,5.15625,0.588418,13.2034,4.87664,1.7785,0.267879,0.0653021,0.195251,0.334452,0.318921,0.502329,0.348822,0.82125,0.23445,3.05231,0.280517,,-0.654346,93.6786,18.481,123.952,-0.654346,-0.39,17.311731338500977,1.3305851221084595,4.14844,16.56999969482422,,,,,,,862.5,5.788590604,862.5,5.788590604,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.552,621.763,545.551,145.387,92.4884,31.295,1.56911,20.0346,83.2046,76.9601,63.0954,1.26246,71.2389,5.7839,5.97316,0.718388,9.11092,8.31317,3.24303,0.266496,0.101478,0.114576,0.885687,0.345366,0.439783,0.340844,0.78515,0.173287,3.97955,0.272357,,-0.722408,87.4941,14.028,119.583,-0.722408,-1.65,13.70879602432251,4.949629902839661,4.02545,59.36000061035156,,,,,,,769.1,5.378321678,769.1,5.378321678,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Trea Turner","PHI",143.298,627.267,571.741,162.057,110.74,29.2257,4.75621,17.3352,85.6495,74.031,39.5638,0.321763,113.285,5.30457,4.18594,0.784073,11.4795,25.4427,5.56598,0.283445,0.0630732,0.1806,0.349242,0.333323,0.44216,0.335433,0.775483,0.158715,6.54237,0.324994,,1.78403,85.5131,11.3967,113.757,1.78403,-0.43,12.011640548706055,6.2041667103767395,3.9989,26.540000915527344,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Adley Rutschman","BAL",137.674,559.523,489.276,122.571,79.3913,24.3944,1.21995,17.5653,66.3478,64.247,60.7937,1.83413,89.7279,3.84274,4.98005,0.630504,10.845,1.05415,0.367876,0.250515,0.108653,0.160365,0.677534,0.334961,0.413061,0.326467,0.748023,0.162547,2.49617,0.271358,,-0.878537,72.2047,6.09272,110.879,-0.878537,5.56,6.295783281326294,11.494224071502686,3.79046,149.86000061035156,,,,,,,641.2,4.646376811,641.2,4.646376811,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",147.734,633.369,570.239,147.544,86.1724,28.6754,2.82058,29.8755,83.3472,90.7694,49.0898,0.90682,163.867,8.51572,4.99481,0.529782,9.95485,2.48597,0.85828,0.25874,0.0775058,0.258722,0.299572,0.324173,0.476093,0.342987,0.800266,0.217353,3.57391,0.308443,,-0.797474,90.2293,15.3919,120.071,-0.797474,-0.75,14.269391655921936,1.1498712301254272,3.73355,61.09000015258789,,,,,,,817,5.52027027,817,5.52027027,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",142.912,606.458,554.035,150.47,92.4672,33.6936,1.9224,22.3869,77.0121,78.8327,41.1362,1.95457,120.458,3.15782,5.15812,2.97119,9.63577,9.17152,2.44171,0.27159,0.0678303,0.198626,0.341498,0.322731,0.460565,0.335488,0.783297,0.188976,4.46055,0.307635,,-0.0555689,82.7031,11.0454,119.144,-0.0555689,0.13,13.704404652118683,2.13939368724823,3.68538,70.23999786376953,,,,,,,746.3,5.218881118,746.3,5.218881118,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Willy Adames","SFG",151.911,649.765,569.527,133.249,77.9384,27.79,1.27153,26.2494,81.623,81.2729,68.2758,1.64454,168.936,3.70663,5.18097,0.50051,7.87571,11.2687,3.55629,0.233965,0.105078,0.259995,0.404153,0.317357,0.425494,0.322165,0.742851,0.19153,4.22645,0.281933,,-0.181501,81.5808,4.80606,108.672,-0.181501,0.76,6.496929258108139,7.792916536331177,3.67381,131.88999938964844,,,,,,,731.8,4.814473684,731.8,4.814473684,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Zach Neto","LAA",148.048,633.958,567.398,141.051,83.7247,28.8496,2.1554,26.3209,85.2516,75.4273,43.3893,2.82815,158.437,16.0587,3.88149,3.23036,8.41522,26.8615,8.14898,0.248592,0.0684419,0.249917,0.273859,0.317885,0.446201,0.329168,0.764085,0.197609,5.86956,0.296826,,1.10864,83.2004,8.29339,110.117,1.10864,-1.66,8.667980909347534,5.194074034690857,3.6507,31.219999313354492,,,,,,,768.4,5.191891891,768.4,5.191891891,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Matt Chapman","SFG",145.598,613.95,533.707,127.501,73.5476,28.0401,1.46827,24.4449,80.0592,75.2776,68.4512,1.0667,148.714,6.47707,4.78138,0.533757,9.03017,8.95201,2.58446,0.238897,0.111493,0.242226,0.460287,0.330003,0.434344,0.332175,0.764347,0.195447,4.38416,0.282091,,-0.241124,82.0737,9.53076,115.529,-0.241124,1.2,11.058800533413887,3.446882724761963,3.57398,164.22000122070312,,,,,,,726,4.972602739,726,4.972602739,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",148.586,640.106,573.585,146.317,90.9811,30.1428,3.73002,21.4627,91.3357,69.6295,57.7023,4.96645,177.265,3.30424,3.96937,1.54497,9.15935,40.5304,9.69807,0.255091,0.0901449,0.276931,0.325514,0.324672,0.432905,0.325933,0.757577,0.177813,6.88272,0.329581,,3.16397,82.3264,6.69291,103.98,3.16397,0.56,6.183350086212158,7.20012766122818,3.54819,8.420000076293945,,,,,,,783.7,5.259731543,783.7,5.259731543,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Alex Bregman","CHC",148.748,641.594,563.779,142.139,90.8606,27.7873,0.855148,22.6358,76.5109,80.8619,63.6014,1.418,90.4844,7.86546,5.41802,0.930358,12.0854,2.28288,0.907764,0.252118,0.0991303,0.141031,0.702899,0.333413,0.42489,0.330259,0.758303,0.172772,2.54885,0.262024,,-0.97744,84.7713,8.96198,113.616,-0.97744,0.48,9.37627762556076,2.7754938304424286,3.42724,119.54000091552734,,,,,,,751.3,5.042281879,751.3,5.042281879,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Jeremy Peña","HOU",136.895,589.918,538.157,146.647,100.495,27.6745,2.02578,16.4511,76.0393,65.2345,34.2261,0.748972,105.919,10.0029,3.92499,2.21031,12.8077,16.4755,3.97597,0.272498,0.0580184,0.179549,0.323134,0.325554,0.423159,0.3252,0.748713,0.150661,5.33488,0.310203,,0.716391,75.5204,5.81708,109.138,0.716391,-0.37,7.0695920586586,5.967731833457947,3.41124,120.31999969482422,,,,,,,679.4,4.959124087,679.4,4.959124087,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Shea Langeliers","ATH",128.197,525.258,477.374,121.966,66.648,25.4013,1.48292,28.4336,70.791,76.3206,39.0797,1.1137,121.387,4.09782,3.96384,0.742194,7.28964,5.95399,1.76535,0.255493,0.074401,0.231101,0.321942,0.314849,0.493604,0.344103,0.808453,0.238111,4.18449,0.282134,,-0.249822,75.3038,13.2405,118.764,-0.249822,-3.75,11.366405099630356,3.503945827484131,3.37108,54.540000915527344,,,,,,,682.4,5.33125,682.4,5.33125,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Dansby Swanson","CHC",153.238,629.832,564.552,138.632,87.7442,27.1086,1.58816,22.1907,79.0559,76.6994,50.9748,0.982286,163.447,3.66612,4.46064,1.11413,10.1491,15.2775,4.3769,0.245561,0.0809339,0.259509,0.311874,0.309904,0.417125,0.315269,0.727029,0.171565,5.00427,0.303726,,0.329596,75.5515,1.13198,103.347,0.329596,2.07,2.8277961015701294,9.164352178573608,3.37087,150.47999572753906,,,,,,,692.2,4.524183006,692.2,4.524183006,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Pete Crow-Armstrong","CHC",146.989,618.554,561.87,136.875,82.0589,26.7289,5.95621,22.1313,87.1326,66.8897,36.2795,2.35281,153.924,8.07105,4.99419,7.33968,5.43735,35.3357,6.35689,0.243607,0.0586522,0.248844,0.235698,0.296501,0.430546,0.311547,0.727047,0.186939,7.86346,0.293606,,3.6449,72.3294,-0.757538,100.797,3.6449,5.81,4.229121685028076,8.078348636627197,3.36474,32.93000030517578,,,,,,,706.2,4.804081632,706.2,4.804081632,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryce Harper","PHI",140.07,606.406,521.801,142.326,85.9296,28.3193,2.25334,25.824,84.4673,85.4906,74.7038,7.58926,126.646,4.73459,4.18099,0.985211,11.4289,10.3232,3.8276,0.272759,0.123191,0.208847,0.589862,0.366298,0.484139,0.363466,0.850437,0.211379,4.49794,0.31191,,-0.544428,96.4708,24.8193,132.96,-0.544428,0.39,23.144655466079712,-10.50888478755951,3.35698,47.88999938964844,,,,,,,858,6.128571428,858,6.128571428,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Manny Machado","SDP",146.776,628.872,568.511,148.439,93.1581,27.3161,0.037436,27.9274,79.2599,86.2747,51.5096,3.65183,120.801,2.30049,5.70083,0.632495,11.2428,8.19415,3.59533,0.261101,0.0819079,0.192092,0.4264,0.322041,0.456653,0.333318,0.778694,0.195551,3.2237,0.283235,,-0.779648,84.6521,10.3461,117.658,-0.779648,-0.27,12.381278336048126,-0.5654429197311401,3.34956,37.560001373291016,,,,,,,767.3,5.219727891,767.3,5.219727891,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",136.678,568.744,506.223,134.15,92.4208,25.0045,1.76984,14.9546,72.2702,61.7719,44.8572,1.41386,101.609,4.90809,5.38423,0.907148,11.5369,16.085,5.42247,0.265001,0.0788706,0.178656,0.441467,0.327617,0.410013,0.320943,0.73763,0.145011,5.0852,0.301727,,0.0670778,70.8438,3.64229,109.18,0.0670778,0.12,6.255096137523651,6.4476848766207695,3.23564,238.4499969482422,,,,,,,635.7,4.640145985,635.7,4.640145985,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jazz Chisholm Jr.","NYY",139.786,584.548,518.605,121.028,71.2363,20.5648,2.66632,26.5601,84.5831,67.806,55.8689,1.96437,158.362,4.83035,3.9952,1.24811,7.88759,31.1827,8.21134,0.233371,0.0955763,0.270913,0.352793,0.31155,0.436951,0.322888,0.748501,0.20358,6.46545,0.279755,,2.01584,73.7356,4.66678,108.098,2.01584,1.82,7.59477686882019,3.7765222787857056,3.22187,19.65999984741211,,,,,,,709.9,5.070714285,709.9,5.070714285,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Byron Buxton","MIN",121.695,524.422,470.381,117.346,60.4519,27.8424,2.08194,26.9696,74.9838,74.2121,41.6363,1.94414,144.83,8.51545,3.34913,0.539706,5.35965,14.4976,3.32025,0.249469,0.0793947,0.27617,0.287485,0.319724,0.489519,0.344951,0.809243,0.24005,5.71636,0.299327,,0.82249,75.5453,13.5808,121.41,0.82249,-0.26,14.055756866931915,-0.6356019079685211,3.21977,72.80999755859375,,,,,,,702.8,5.760655737,702.8,5.760655737,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Pete Alonso","BAL",152.713,655.341,574.6,144.069,80.493,26.3109,0,37.2648,87.444,99.2912,62.5603,4.08199,154.07,12.5658,5.01446,0.600173,11.378,2.61788,1.0784,0.250729,0.0954622,0.2351,0.40605,0.334781,0.491079,0.35257,0.82586,0.24035,2.39942,0.27507,,-0.918447,98.4587,21.0251,128.861,-0.918447,-0.43,21.373470902442932,-12.796506583690643,3.18527,24.440000534057617,,,,,,,885.5,5.787581699,885.5,5.787581699,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Geraldo Perdomo","ARI",150.364,648.084,551.378,140.48,100.202,25.429,3.6272,11.2219,80.8011,55.1808,71.782,1.23191,88.7985,6.88357,5.45946,12.5812,12.645,17.916,5.7562,0.254781,0.11076,0.137017,0.80837,0.344839,0.375114,0.319456,0.719953,0.120333,5.49995,0.282955,,0.0532475,79.9441,3.36802,103.439,0.0532475,-0.26,2.694415371865034,6.701296091079712,3.16735,76.91999816894531,,,,,,,686.1,4.574,686.1,4.574,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Roman Anthony","BOS",140.508,609.547,529.251,140.323,88.0106,30.5547,2.3487,19.4086,80.3217,73.1734,71.4122,1.42085,147.651,4.70221,3.50479,0.677147,12.8219,9.82254,2.82471,0.265134,0.117156,0.242231,0.483655,0.355473,0.441757,0.347308,0.797231,0.176623,4.61728,0.330641,,-0.266378,88.9745,16.9518,119.596,-0.266378,4.08,13.811478018760681,-3.8705554008483887,3.16356,51.470001220703125,,,,,,,773.5,5.485815602,773.5,5.485815602,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Kyle Schwarber","PHI",150.096,657.028,548.263,126.352,63.3463,21.7231,0.667013,40.6152,94.4212,106.767,97.9061,3.82744,183.136,7.1095,3.19459,0.554284,9.50546,5.77561,2.22764,0.230458,0.149014,0.278735,0.534608,0.35244,0.494752,0.363273,0.847192,0.264294,3.14323,0.261626,,-0.843341,104.421,26.7885,132.828,-0.843341,0,24.720608830451965,-16.024988174438477,3.12617,24.540000915527344,,,,,,,933.3,6.222,933.3,6.222,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Maikel Garcia","KCR",150.148,640.705,577.176,155.802,108.682,31.026,2.93879,13.1554,82.5413,66.4234,52.5421,0.817514,92.8222,1.6479,5.97498,3.36391,12.8505,25.1958,7.53028,0.269938,0.0820067,0.144875,0.566051,0.329481,0.402255,0.319171,0.731736,0.132316,5.73799,0.29894,,0.885546,78.8856,3.18141,101.392,0.885546,3.97,1.9367087483406067,6.384660720825195,3.10758,64.54000091552734,,,,,,,715.9,4.772666666,715.9,4.772666666,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Wells","NYY",116.599,441.013,394.638,85.4915,49.6539,16.9631,1.33697,17.5376,49.546,52.0356,37.3108,0.763085,110.568,4.75766,3.47667,0.829712,5.83629,3.31249,1.14448,0.216633,0.0846025,0.250713,0.337447,0.289788,0.399711,0.299507,0.6895,0.183079,3.70709,0.251673,,-0.406667,47.2581,-4.85097,91.9913,-0.406667,10.95,-4.56945726275444,19.64694118499756,3.09561,248.80999755859375,,,,,,,434.1,3.71025641,434.1,3.71025641,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Oneil Cruz","PIT",126.459,533.036,472.199,114.969,64.3034,24.311,1.8841,24.4705,78.1466,69.4746,53.547,2.79664,161.5,3.71163,3.12036,0.45799,7.15551,25.165,5.73345,0.243476,0.100457,0.302981,0.33156,0.323385,0.458408,0.335596,0.781792,0.214932,6.28163,0.312766,,1.901,72.7376,9.7553,113.596,1.901,0.25,10.490353226661682,2.006374955177307,3.09301,93.13999938964844,,,,,,,683.3,5.423015873,683.3,5.423015873,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
