Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ozzie Albies","ATL",148,641,584,158,94,36,3,25,90,86,45,1,110,6,6,1,8,17,5,0.270407,0.0709024,0.171092,0.41441,0.326432,0.472207,0.340383,0.798639,0.2018,5.557,0.291681,,0.409541,89.8452,11.7199,111.909,0.409541,-0.24,9.869307905435562,1.841007724404335,3.34538,23.18000030517578,,,,"16556"
"Max Muncy","LAD",129,547,455,104,54,21,2,28,77,80,80,2,138,7,4,0,8,2,0,0.229381,0.147197,0.252077,0.583937,0.35091,0.464894,0.351278,0.815804,0.235513,3.08525,0.261239,,-0.941805,81.5552,14.9401,123.003,-0.941805,-1.15,14.6385098695755,0.12162744998931885,3.32866,182.1300048828125,,,,"13301"
"Willson Contreras","STL",119,480,412,107,66,20,2,20,66,65,49,2,107,14,3,1,11,6,2,0.261008,0.101878,0.222625,0.457621,0.356859,0.461997,0.353703,0.818856,0.200989,4.22479,0.303948,,-0.633367,72.5555,14.0809,124.587,-0.633367,-3.53,13.984650433063507,2.4461114406585693,3.26835,139.08999633789062,,,,"11609"
"Xander Bogaerts","SDP",147,628,558,152,103,30,2,18,79,75,54,0,110,6,6,1,14,9,3,0.273263,0.0856542,0.175558,0.487898,0.340713,0.429778,0.334491,0.77049,0.156515,4.31751,0.309425,,-0.66606,84.9156,8.40464,114.589,-0.66606,0.48,10.682799220085144,-0.3065700829029083,3.16735,110.88999938964844,,,,"12161"
"Jung Hoo Lee","SFG",135,584,530,151,98,39,3,11,71,66,45,3,62,5,4,1,12,6,1,0.285214,0.0768,0.10557,0.727477,0.344013,0.43288,0.335258,0.776893,0.147666,4.48721,0.303812,,-0.273097,79.3777,8.19205,113.636,-0.273097,0,9.59625393152237,2.0870678424835205,3.14925,254.2899932861328,,,,"sa3012640"
"Francisco Alvarez","NYM",124,472,419,95,55,17,1,22,55,64,43,1,125,7,3,0,9,2,1,0.227194,0.0900294,0.265692,0.338849,0.306441,0.429098,0.316749,0.735539,0.201903,2.59771,0.266222,,-0.739022,56.9062,-0.637783,102.034,-0.739022,9.45,0.45117872953414917,13.950150966644287,3.04004,153,,,,"26121"
"Pete Alonso","NYM",152,649,563,141,77,24,1,39,85,103,65,7,138,15,5,1,11,4,1,0.249478,0.0995236,0.21245,0.468457,0.339239,0.502442,0.355212,0.841681,0.252964,2.81651,0.259105,,-0.957372,98.859,19.8406,127.82,-0.957372,-1.47,21.393392860889435,-13.41442084312439,2.99819,27.6200008392334,,,,"19251"
"Matt McLain","CIN",134,589,524,135,81,28,3,23,80,76,52,0,162,8,3,1,8,19,4,0.257773,0.0887332,0.274618,0.323115,0.332414,0.454422,0.338997,0.786836,0.196648,5.90985,0.326838,,0.808014,81.829,10.0848,107.282,0.808014,0.08,6.119835793972015,3.501579597592354,2.95921,64.70999908447266,,,,"29695"
"Kyle Schwarber","PHI",148,648,538,122,57,22,1,42,92,110,99,4,189,7,3,0,9,2,1,0.226833,0.153138,0.291093,0.52608,0.352618,0.502874,0.364243,0.855491,0.27604,2.48095,0.258375,,-1.24627,103.643,24.6855,128.788,-1.24627,-0.24,21.864984154701233,-14.534613832831383,2.93183,95.11000061035156,,,,"16478"
"Ha-Seong Kim","SDP",145,601,531,129,85,26,3,15,76,58,58,0,114,6,4,3,9,23,6,0.242522,0.0957383,0.189465,0.505308,0.321008,0.38636,0.310637,0.707368,0.143838,5.87711,0.280345,,1.18774,69.3985,-3.86405,98.5973,1.18774,1.69,0.14290845394134521,8.042544841766357,2.85834,87.70999908447266,,,,"27506"
"Oneil Cruz","PIT",132,567,509,127,74,26,3,24,79,74,51,2,160,4,3,1,8,25,4,0.249671,0.0893673,0.283072,0.315705,0.320552,0.45525,0.332066,0.775803,0.20558,6.2254,0.314092,,2.29966,75.5007,6.44432,106.35,2.29966,-3.83,6.75846791267395,1.7607426643371582,2.77438,82.80000305175781,,,,"21711"
"Seiya Suzuki","CHC",135,582,509,139,85,30,2,22,79,76,62,3,129,6,4,1,11,11,3,0.272489,0.10602,0.221694,0.478226,0.355352,0.466995,0.353261,0.822347,0.194506,4.84073,0.323084,,-0.218276,87.7752,16.8625,122.918,-0.218276,-0.46,16.306004211306572,-8.449448555707932,2.76005,112.23999786376953,,,,"30116"
"Paul Goldschmidt","STL",147,644,563,148,93,27,2,26,86,87,73,2,144,4,4,1,11,8,3,0.262687,0.113836,0.223822,0.508599,0.349482,0.455943,0.347537,0.805425,0.193255,4.00752,0.307571,,-0.952679,94.1324,15.6087,120.454,-0.952679,1.2,15.377300202846527,-10.412294149398804,2.68386,86.88999938964844,,,,"9218"
"Bryan Reynolds","PIT",148,642,568,154,98,31,3,21,81,83,60,3,135,9,4,1,12,8,2,0.270999,0.0940707,0.211042,0.445745,0.348142,0.449741,0.344017,0.797883,0.178742,4.34109,0.319342,,-0.678235,91.8973,13.672,114.362,-0.678235,0.23,10.744677007198334,-5.912384524941444,2.6623,92.58000183105469,,,,"19326"
"CJ Abrams","WSN",147,613,563,143,95,28,4,17,78,61,32,2,113,11,4,3,9,35,7,0.254001,0.0515596,0.184911,0.278835,0.304198,0.405911,0.306341,0.710109,0.151909,7.00964,0.28915,,3.12951,68.6,-6.12948,90.1136,3.12951,3.27,-4.382252931594849,10.077731132507324,2.65094,40.529998779296875,,,,"25768"
"Jazz Chisholm Jr.","MIA",130,544,487,119,69,22,4,24,81,68,46,1,153,6,4,1,7,35,6,0.245222,0.0849516,0.28171,0.301557,0.31615,0.455182,0.329947,0.771332,0.209959,7.4985,0.304057,,3.61801,71.4917,5.22674,105.874,3.61801,-1.66,7.57585334777832,-0.22283434867858887,2.58028,73.48999786376953,,,,"20454"
"Nico Hoerner","CHC",146,638,581,164,126,26,5,8,81,58,42,1,75,10,4,2,13,32,8,0.283076,0.0658875,0.118224,0.557313,0.339219,0.383061,0.317498,0.72228,0.0999849,6.40523,0.312389,,1.8354,77.3178,-0.464797,98.9432,1.8354,0.61,0.9995988607406616,3.0130239725112915,2.56823,66.36000061035156,,,,"21479"
"Christian Yelich","MIL",145,631,540,142,95,28,3,17,86,67,82,5,142,5,3,1,15,23,6,0.263862,0.130422,0.224476,0.581005,0.364971,0.41941,0.34287,0.784381,0.155548,5.53956,0.327069,,0.935243,89.6978,12.8334,114.76,0.935243,0.18,12.470785140991211,-8.450559914112091,2.54339,82.19999694824219,,,,"11477"
"Teoscar Hernández","LAD",132,556,510,137,79,28,2,28,81,85,37,2,158,5,3,0,9,9,2,0.268545,0.0674088,0.28392,0.237422,0.322882,0.496464,0.347119,0.819346,0.227919,5.05536,0.332538,,-0.1036,81.0372,13.276,120.215,-0.1036,-1.42,13.823635585606098,-7.627494215965271,2.50663,128.92999267578125,,,,"13066"
"Jorge Soler","SFG",127,569,492,123,68,23,1,30,77,85,65,3,138,7,4,1,10,1,0,0.250324,0.113339,0.242833,0.466737,0.342664,0.487455,0.353818,0.830119,0.237131,2.40493,0.283677,,-1.01151,86.0929,16.7518,126.078,-1.01151,-0.39,17.37415850162506,-12.090654015541077,2.45966,171.1300048828125,,,,"14221"
"Jake Burger","MIA",142,579,526,134,76,27,2,28,72,85,39,2,155,10,3,1,11,1,0,0.254031,0.0668346,0.268132,0.24926,0.315348,0.472718,0.335505,0.788066,0.218687,2.99732,0.304952,,-0.828917,78.7724,8.2361,109.601,-0.828917,-1.78,6.056508779525757,-1.4033344686031342,2.43012,154.44000244140625,,,,"22275"
"Tommy Edman","STL",133,541,494,130,88,26,4,13,73,56,36,1,88,6,3,2,9,30,6,0.263343,0.0666725,0.162839,0.409439,0.31935,0.408831,0.315551,0.72818,0.145488,6.9086,0.295436,,2.68953,64.7054,-1.26981,99.0104,2.68953,1.24,2.02572101354599,3.655404567718506,2.40549,167.97999572753906,,,,"19470"
"Luis Arraez","MIA",143,615,558,174,135,29,4,5,70,66,46,5,34,4,6,1,15,5,2,0.310925,0.0753748,0.054716,1.37756,0.364571,0.406069,0.334836,0.77064,0.0951443,4.07786,0.320776,,-1.20678,83.3995,8.41379,109.152,-1.20678,1.63,5.77113139629364,-2.7420917749404907,2.39219,162.16000366210938,,,,"18568"
"Elly De La Cruz","CIN",133,563,513,130,79,28,4,19,80,65,43,3,177,3,3,1,7,36,5,0.253291,0.0763665,0.315002,0.242431,0.312749,0.433717,0.319521,0.746465,0.180426,7.77248,0.34708,,4.34096,69.1607,0.53606,94.2251,4.34096,-0.55,0.3115568161010742,4.155913531780243,2.35832,25.84000015258789,,,,"26668"
"Bryson Stott","PHI",148,616,560,150,104,28,5,12,77,63,46,1,108,4,5,1,10,23,4,0.267388,0.0751476,0.175157,0.42903,0.325376,0.401762,0.315793,0.727137,0.134373,6.40559,0.309526,,1.6841,73.741,-1.32103,96.3082,1.6841,1.49,-1.133486270904541,3.7790584564208984,2.35608,107.95999908447266,,,,"26294"
"Keibert Ruiz","WSN",126,512,466,121,80,26,0,15,53,61,33,1,54,7,5,1,10,1,1,0.259104,0.0644106,0.106126,0.606927,0.314276,0.409664,0.313111,0.723941,0.15056,2.06044,0.264261,,-0.92958,60.0872,-2.23619,94.6518,-0.92958,3.14,-4.318580210208893,10.148772954940796,2.31857,167.47000122070312,,,,"19610"
"Lars Nootbaar","STL",122,512,439,112,72,21,2,17,68,62,65,2,101,3,3,1,11,8,2,0.255902,0.127906,0.197525,0.647544,0.353736,0.433442,0.342251,0.787178,0.17754,4.66422,0.29304,,-0.248179,72.5287,10.1516,116.91,-0.248179,0.43,10.476412653923035,-4.7518704533576965,2.30953,208.11000061035156,,,,"21454"
"Nolan Arenado","STL",145,619,561,140,89,26,1,23,71,81,47,3,91,4,6,1,10,4,1,0.248899,0.0762346,0.146782,0.519373,0.308959,0.423241,0.314021,0.7322,0.174342,3.10781,0.257521,,-0.943558,73.1585,-2.23718,97.985,-0.943558,2.43,-2.488209903240204,4.297592520713806,2.282,110.88999938964844,,,,"9777"
"Ian Happ","CHC",149,635,548,137,87,29,3,19,80,73,75,2,144,6,4,1,12,11,3,0.250824,0.118301,0.227681,0.519592,0.344704,0.418474,0.332772,0.763178,0.16765,4.74704,0.304056,,-0.225791,84.9027,7.58732,109.183,-0.225791,0.46,6.992754980921745,-5.853732615709305,2.26866,157.6199951171875,,,,"17919"
"Ke'Bryan Hayes","PIT",137,584,533,141,94,29,3,15,71,67,43,1,116,4,4,1,11,16,5,0.264192,0.0728611,0.198238,0.367544,0.320537,0.413884,0.31786,0.734421,0.149692,5.23278,0.309255,,-0.0670376,70.9642,-0.249923,96.827,-0.0670376,2.7,-2.3645090982317924,4.616929888725281,2.20962,168.4199981689453,,,,"18577"
"Gavin Lux","LAD",114,451,402,104,68,22,3,11,59,50,43,1,90,2,3,1,9,9,2,0.258795,0.095992,0.199919,0.480155,0.331688,0.408314,0.321998,0.740002,0.14952,5.41243,0.306946,,0.0942529,56.2603,1.35599,103.374,0.0942529,-0.78,1.9779324382543564,4.162734270095825,2.14273,266.489990234375,,,,"19955"
"Eugenio Suárez","ARI",142,598,521,123,73,25,1,25,72,83,62,1,178,9,5,0,9,1,0,0.235977,0.103547,0.297836,0.347665,0.325003,0.427475,0.326273,0.752479,0.191499,2.0361,0.304503,,-1.09955,76.801,3.92333,103.635,-1.09955,-2.44,1.5939483642578125,-0.8521153926849365,2.10536,279.0199890136719,,,,"12552"
"Rhys Hoskins","MIL",132,568,485,117,64,25,1,27,74,81,71,1,133,8,4,1,8,4,2,0.240989,0.124279,0.233821,0.531516,0.344233,0.463279,0.348104,0.807512,0.22229,3.13782,0.273651,,-1.01695,83.2398,14.0256,118.27,-1.01695,-0.25,11.839972496032715,-11.243322372436523,1.98876,183.83999633789062,,,,"16472"
"Nolan Jones","COL",139,579,504,132,79,28,4,22,82,72,67,4,166,5,3,1,9,15,3,0.262629,0.115624,0.2863,0.403857,0.352569,0.464355,0.350577,0.816924,0.201727,5.84662,0.345367,,0.57465,86.1028,15.4976,105.205,0.57465,1.19,4.311156213283539,-4.3531880378723145,1.96385,56.689998626708984,,,,"20529"
"Brendan Rodgers","COL",122,510,465,134,89,28,1,16,64,66,35,1,95,6,4,0,13,0,0,0.287583,0.0680008,0.186533,0.36455,0.34244,0.455166,0.343516,0.797606,0.167583,2.57927,0.329723,,-0.985169,72.7985,10.6503,100.472,-0.985169,0.93,-0.6872106790542603,2.810632646083832,1.94405,346.7300109863281,,,,"17907"
"Christian Walker","ARI",149,629,557,142,84,29,1,28,80,91,59,2,127,7,5,1,11,5,2,0.25425,0.0944035,0.202051,0.467227,0.330671,0.458634,0.338355,0.789305,0.204384,3.45739,0.2795,,-0.824164,87.1189,10.4425,111.735,-0.824164,1.15,8.324410617351532,-10.360684990882874,1.93422,96.19999694824219,,,,"13419"
"Nolan Gorman","STL",128,521,462,106,59,22,1,25,65,75,51,2,161,5,3,0,6,5,1,0.230431,0.0970198,0.309321,0.313654,0.31078,0.44173,0.322703,0.75251,0.211299,3.85335,0.293004,,-0.540543,65.3598,1.87306,103.805,-0.540543,-0.62,1.915662169456482,-0.515708327293396,1.90922,192.69000244140625,,,,"22263"
"Ezequiel Tovar","COL",145,613,570,156,102,32,4,17,77,71,31,1,145,5,4,3,10,15,4,0.273401,0.0501508,0.2368,0.211786,0.313734,0.434605,0.321107,0.748339,0.161204,5.66679,0.336653,,0.315536,76.0558,1.39062,85.4487,0.315536,1.75,-10.731158316135406,8.481944561004639,1.85692,190.3800048828125,,,,"24064"
"Travis d'Arnaud","ATL",82,327,296,74,48,15,1,10,39,40,22,0,73,4,2,0,7,0,0,0.249245,0.0669304,0.224456,0.29819,0.306971,0.409699,0.31053,0.71667,0.160454,2.49094,0.295278,,-0.56017,37.6583,-2.12736,91.8958,-0.56017,8.65,-3.8384915590286255,11.072335243225098,1.83032,380.8900146484375,,,,"7739"
"Tyler Stephenson","CIN",113,425,379,97,65,19,1,12,48,51,36,0,105,6,3,0,9,1,0,0.256036,0.0853685,0.246824,0.345868,0.327785,0.403483,0.319415,0.731268,0.147447,2.38178,0.321385,,-0.796748,52.1115,0.366829,94.154,-0.796748,-1.43,-3.8723923563957214,6.615125060081482,1.71582,235.1999969482422,,,,"17988"
"Kyle Higashioka","SDP",64,222,204,45,27,9,0,9,22,29,13,0,59,1,2,1,3,0,0,0.218975,0.0595698,0.267768,0.222467,0.269173,0.39007,0.283957,0.659244,0.171095,2.14447,0.262408,,-0.315091,20.6721,-6.33597,80.7116,-0.315091,11.99,-5.611765921115875,15.260814666748047,1.715,583.27001953125,,,,"5517"
"Jake Cronenworth","SDP",142,593,522,130,83,27,3,16,69,67,54,2,107,11,4,1,11,6,1,0.248587,0.0910148,0.180196,0.505087,0.328868,0.405519,0.319973,0.734387,0.156932,4.59078,0.282043,,-0.502573,72.9954,0.786655,104.856,-0.502573,2.16,3.0627437233924866,-6.102970838546753,1.70957,356.9599914550781,,,,"18036"
"James Outman","LAD",130,524,459,102,61,21,3,17,69,60,53,1,164,8,3,0,7,11,2,0.221419,0.100798,0.312274,0.322788,0.311331,0.391365,0.30725,0.702696,0.169946,6.01247,0.300537,,0.411443,58.9667,-4.83803,93.4876,0.411443,1.15,-3.8133557438850403,2.9411885738372803,1.69151,197.91000366210938,,,,"24770"
"Alec Bohm","PHI",141,595,547,148,103,27,2,16,68,73,39,0,98,4,5,1,13,4,1,0.271419,0.0647926,0.165227,0.392143,0.321374,0.41519,0.319048,0.736564,0.14377,3.53579,0.30274,,-0.906112,72.8325,0.33263,98.4903,-0.906112,-1.98,-2.018957555294037,-1.880846045911312,1.63197,173.55999755859375,,,,"21618"
"J.D. Davis","SFG",122,483,425,106,71,19,1,16,58,56,49,1,133,6,3,0,11,1,0,0.249773,0.100402,0.274994,0.365107,0.333551,0.408231,0.324266,0.741782,0.158458,2.1623,0.323759,,-0.940338,61.2362,2.36394,106.267,-0.940338,-1.69,2.8107693195343018,-2.9524656534194946,1.62687,430.6000061035156,,,,"16219"
"Jack Suwinski","PIT",129,520,449,100,54,21,2,23,66,70,62,2,160,5,3,1,6,9,2,0.223511,0.118612,0.308175,0.384885,0.322431,0.434317,0.326785,0.756748,0.210806,4.75895,0.287095,,0.0036202,66.99,3.63191,102.81,0.0036202,-4.49,1.813861780334264,-3.2984166145324707,1.618,243.60000610351562,,,,"22244"
"Jonathan India","CIN",120,518,451,115,74,24,1,16,66,62,48,1,108,14,4,1,10,11,3,0.255135,0.0933524,0.208203,0.448372,0.34287,0.420105,0.333627,0.762974,0.16497,4.76189,0.299266,,-0.291339,69.636,6.5576,103.681,-0.291339,0.22,2.069775015115738,-3.6992266476154327,1.59575,240.8699951171875,,,,"21523"
"Alek Thomas","ARI",128,491,450,118,80,25,4,8,60,51,32,1,98,4,3,1,11,11,2,0.261458,0.0655575,0.198814,0.329743,0.314984,0.390671,0.306614,0.705655,0.129213,5.92521,0.315254,,0.40003,54.9844,-4.79172,90.4562,0.40003,2.48,-5.4004263281822205,4.4566203355789185,1.57208,334.0899963378906,,,,"23792"
"Joc Pederson","ARI",112,437,377,98,56,20,2,20,58,65,48,3,91,8,3,0,8,2,1,0.25867,0.109835,0.209215,0.524986,0.352082,0.475964,0.354289,0.828045,0.217294,3.47326,0.289244,,-0.730337,66.2543,13.0294,122.417,-0.730337,-0.29,11.400857031345367,-10.721307784318924,1.55135,412.1099853515625,,,,"11899"
"Marcell Ozuna","ATL",130,544,488,125,72,23,1,30,75,84,49,2,127,3,3,1,10,1,1,0.256675,0.0902165,0.233341,0.38663,0.326668,0.490261,0.347205,0.816929,0.233586,2.46902,0.284832,,-0.923812,79.2645,13.0183,116.482,-0.923812,-0.06,10.17805939912796,-13.215454634279013,1.54366,168.50999450683594,,,,"10324"
"Chris Taylor","LAD",109,423,374,87,51,19,2,16,58,52,41,1,132,5,2,1,5,10,3,0.233624,0.0967912,0.311754,0.310473,0.315423,0.419361,0.318465,0.734784,0.185738,5.51028,0.313274,,0.173381,51.5837,0.0318937,101.006,0.173381,-1.06,0.7007424086332321,0.19350600242614746,1.52612,387.55999755859375,,,,"13757"
"Henry Davis","PIT",115,472,415,103,66,22,2,14,57,54,44,3,111,9,3,1,9,9,3,0.249414,0.0929092,0.235168,0.395076,0.332399,0.411975,0.322895,0.744374,0.16256,4.83917,0.305441,,-0.220633,59.2551,1.77121,100.203,-0.220633,-3.54,-0.10219939798116684,-0.6951940059661865,1.52278,235.50999450683594,,,,"29617"
"Brandon Marsh","PHI",128,498,438,108,70,22,4,12,62,51,51,2,152,4,3,2,8,13,3,0.24604,0.102952,0.305162,0.337369,0.328368,0.397251,0.31664,0.72562,0.151211,5.91766,0.344803,,0.612793,59.9474,-0.717313,96.8761,0.612793,1.28,-1.3140307068824768,-0.3960636854171753,1.52043,346.2699890136719,,,,"20202"
"Jeff McNeil","NYM",135,564,509,136,100,27,3,7,60,53,37,1,61,13,4,1,13,4,1,0.267055,0.0660895,0.10829,0.610303,0.330088,0.368863,0.308143,0.698951,0.101808,3.81342,0.290231,,-0.742146,63.9773,-4.79642,96.265,-0.742146,-0.46,-3.353846311569214,-0.6702669262886047,1.51571,292.5799865722656,,,,"15362"
"Masyn Winn","STL",122,486,448,110,75,22,3,10,57,48,29,0,99,3,3,2,8,15,3,0.244733,0.0605353,0.204525,0.29598,0.293761,0.37314,0.290285,0.666901,0.128407,6.07224,0.291749,,1.00338,47.9059,-11.3443,82.0724,1.00338,2.46,-9.796682238578796,8.092314720153809,1.48157,362.20001220703125,,,,"27479"
