Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Will Smith","LAD",124.482,510.595,443.961,116.262,70.1144,23.0148,1.45985,21.6727,67.3434,72.2288,49.5934,1.90058,94.2093,10.4392,5.6332,0.433817,8.18216,1.76704,0.583799,0.261874,0.0971287,0.184509,0.526417,0.345928,0.46674,0.350224,0.812668,0.204866,3.20519,0.283445,,-0.89521,76.1851,16.4567,127.09,-0.89521,0.14,15.64497172832489,8.858468666672707,4.28672,103.51000213623047,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Tucker","CHC",148.038,642.023,552.748,149.637,90.1877,29.1556,3.2119,27.0818,90.1943,90.4143,79.027,5.60016,98.7506,3.00952,5.7589,0.421966,8.92252,20.3953,6.93562,0.270715,0.123091,0.153812,0.800269,0.361683,0.482067,0.361411,0.84375,0.211353,5.15663,0.28325,,-0.0449767,101.576,26.4735,135.466,-0.0449767,0.79,27.18389181420207,-7.2179030776023865,4.27012,8.140000343322754,,,,,,,906.4,6.124324324,906.4,6.124324324,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",151.272,628.544,580.468,159.583,99.6993,33.1691,3.71716,22.997,82.5273,81.0529,37.1997,2.91241,110.46,2.57171,4.88148,3.42302,9.50731,15.2523,3.73244,0.27492,0.0591839,0.17574,0.33677,0.318905,0.463724,0.334358,0.782628,0.188803,5.59071,0.302252,,0.461013,85.7575,12.2317,118.389,0.461013,2.88,14.282471090555191,5.017859697341919,4.15502,25.559999465942383,,,,,,,788,5.218543046,788,5.218543046,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.102,652.599,568.983,144.831,86.6497,31.3796,6.35588,20.4458,98.0493,72.2736,66.8146,1.59509,128.737,9.31303,4.0411,3.4474,9.62379,41.2111,6.56139,0.254543,0.102382,0.197268,0.519002,0.34038,0.439837,0.338854,0.780217,0.185293,7.66927,0.293471,,4.31269,91.4012,15.0614,116.104,4.31269,6.95,16.87967824935913,0.579930305480957,4.04764,8.930000305175781,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.924,465.09,415.524,92.7704,57.4973,16.6994,0.510194,18.0635,51.3298,56.5687,39.7845,0.866179,118.758,6.10914,3.1751,0.497534,9.24623,1.15645,0.58543,0.223261,0.0855415,0.255345,0.335004,0.298464,0.396321,0.303408,0.694784,0.173059,2.34769,0.265034,,-0.81498,51.8708,-2.53457,97.3947,-0.81498,16.83,-2.263936400413513,25.715831756591797,4.02162,157.74000549316406,,,,,,,466.1,3.789430894,466.1,3.789430894,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.682,648.202,580.323,147.072,85.4994,31.8609,4.73176,24.9798,99.6726,76.122,58.7835,2.84064,202.35,4.60904,3.00301,1.48315,7.92142,50.3874,8.93851,0.253431,0.090687,0.312172,0.290504,0.325434,0.453774,0.335384,0.779208,0.200343,8.00486,0.342959,,5.30464,88.9754,13.15,108.929,5.30464,-3.94,12.225553512573242,2.892463207244873,3.79068,4.349999904632568,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.213,430.191,387.278,88.4399,60.8475,18.368,0.53398,8.69042,42.1549,41.452,35.054,0.68976,100.565,2.85191,3.64826,1.35881,7.77411,1.86479,0.723428,0.228363,0.0814848,0.233769,0.34857,0.294628,0.345868,0.282822,0.640496,0.117505,2.67302,0.28313,,-0.693996,40.8505,-9.47237,81.9919,-0.693996,23.14,-9.957848966121674,31.87557029724121,3.74315,302.6700134277344,,,,,,,363.3,3.215044247,363.3,3.215044247,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.594,635.012,579.881,159.016,104.511,31.5658,3.57505,19.3644,84.9529,76.8332,39.496,0.0310521,122.986,5.66138,4.07284,0.598041,10.8679,23.2827,5.57085,0.274222,0.0621973,0.193674,0.321144,0.324543,0.441168,0.331266,0.765711,0.166946,6.15999,0.316238,,1.21931,85.0602,10.7777,112.042,1.21931,-2.45,10.363481163978577,4.2904627323150635,3.69739,26.280000686645508,,,,,,,766.5,5.25,766.5,5.25,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.131,631.216,572.04,148.434,92.5833,25.3982,0.698059,29.7547,80.5572,88.7777,50.5548,3.5162,121.753,2.29157,5.41715,0.502077,11.1704,7.3888,3.00333,0.259482,0.0800912,0.192886,0.415224,0.319339,0.462367,0.33449,0.781706,0.202885,3.43284,0.278624,,-0.858648,86.1891,12.3507,118.478,-0.858648,-0.38,13.088605046272278,0.36594873666763306,3.56047,38.400001525878906,,,,,,,780.9,5.276351351,780.9,5.276351351,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Freddie Freeman","LAD",148.706,651.175,566.844,159.355,103.55,31.9169,2.5916,21.2973,88.5778,84.4144,70.2112,8.71479,102.087,7.90484,5.60612,0.608873,11.5689,12.5236,3.86518,0.281128,0.107822,0.156773,0.687759,0.365023,0.459293,0.353949,0.824316,0.178166,4.7802,0.307434,,-0.425706,99.1132,22.94,129.597,-0.425706,1.45,22.62075486779213,-10.16916537284851,3.52553,25.350000381469727,,,,,,,878.2,5.893959731,878.2,5.893959731,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",143.415,622.24,533.57,144.497,87.3325,28.7565,3.17509,25.2325,86.1409,85.0732,78.8566,8.5002,133.047,4.53301,4.49679,0.783461,11.2166,9.60628,3.83483,0.270811,0.12673,0.213819,0.5927,0.366697,0.478477,0.36151,0.845173,0.207666,4.63389,0.314028,,-0.9122,98.4958,25.7073,132.398,-0.9122,1.27,23.194472074508667,-9.982346057891846,3.50456,22.09000015258789,,,,,,,868.4,6.072727272,868.4,6.072727272,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.177,622.681,555.768,137.421,88.091,27.23,1.48057,20.6199,76.0109,76.4466,53.1435,0.352026,154.816,4.3619,4.13936,0.528998,10.7022,14.891,4.54527,0.247264,0.0853462,0.248629,0.343268,0.315716,0.412893,0.317583,0.728609,0.165629,4.60848,0.303798,,-0.00898919,76.5506,3.71058,105.967,-0.00898919,1.68,4.434198045171797,8.586342453956604,3.48629,175.22999572753906,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",139.644,591,542.11,148.565,95.307,30.4454,3.09229,19.7202,83.4916,70.7923,38.7024,2.97441,117.204,5.90593,3.18737,1.09477,11.0763,20.3624,5.40756,0.27405,0.0654862,0.198315,0.330214,0.327465,0.450749,0.334682,0.778214,0.1767,5.88918,0.315508,,0.801584,80.7894,11.6554,113.738,0.801584,1.41,10.51025801897049,3.5649996995925903,3.48626,37.90999984741211,,,,,,,743.5,5.310714285,743.5,5.310714285,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.233,642.362,568.822,137.121,81.3999,28.7864,1.63534,25.2994,80.0577,79.0625,62.8142,1.86348,157.869,3.17749,5.29372,0.365687,8.33276,11.4,3.65402,0.241061,0.0977863,0.245763,0.397889,0.31731,0.430849,0.323744,0.748159,0.189787,4.47874,0.286027,,-0.348476,82.1553,7.01308,109.535,-0.348476,-1.82,6.975959777832031,5.135231614112854,3.46006,94.69999694824219,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Sean Murphy","ATL",109.987,428.087,374.179,88.6236,53.0006,18.5447,0,17.0782,53.0768,54.9544,40.6682,0.641065,103.327,9.33704,2.5916,0.421792,8.7993,0.137513,0.0625711,0.236848,0.0949998,0.24137,0.393586,0.324828,0.423335,0.326908,0.748163,0.186487,1.73777,0.279076,,-0.805745,55.8407,5.76389,108.505,-0.805745,6.3,3.548052966594696,14.786651611328125,3.36587,211.83999633789062,,,,,,,489.3,4.448181818,489.3,4.448181818,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",141.638,602.432,541.158,136.119,76.9103,29.6328,1.99727,27.5786,84.1797,82.2069,53.5087,3.6675,175.161,3.81648,3.5088,0.439925,8.93222,22.4305,4.88336,0.251533,0.0888211,0.290756,0.305483,0.32134,0.466559,0.337245,0.787899,0.215026,5.89672,0.317437,,1.47781,83.595,13.1237,114.069,1.47781,-4.09,11.612980008125305,-2.292810320854187,3.03448,43.66999816894531,,,,,,,784,5.52112676,784,5.52112676,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",143.992,601.794,538.548,142.747,99.1137,25.9653,1.69867,15.9692,74.7392,67.1239,44.3997,0.0294277,108.943,5.74558,5.09708,0.576496,13.1465,12.354,4.15499,0.265059,0.0737789,0.181031,0.407549,0.324849,0.408538,0.320176,0.733386,0.143479,4.74667,0.302765,,-0.389789,75.2387,4.84201,108.844,-0.389789,-3.09,5.97433677315712,2.851699113845825,2.98125,147.39999389648438,,,,,,,660.6,4.5875,660.6,4.5875,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jung Hoo Lee","SFG",120.551,519.984,470.921,134.831,90.1198,31.3654,3.57725,9.76871,64.7028,56.5128,39.9688,1.91743,51.5464,4.25496,4.25724,0.58228,11.1918,7.66711,1.89499,0.286314,0.0768655,0.0991307,0.775396,0.344733,0.430342,0.33586,0.775075,0.144029,4.95841,0.302183,,-0.279224,71.5744,10.7477,117.69,-0.279224,-1.82,10.7205228805542,0.04035484790802002,2.89971,239.07000732421875,,,,,,,633.3,5.233884297,633.3,5.233884297,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"CJ Abrams","WSN",138.613,595.017,539.148,133.066,84.6421,27.3215,3.54386,17.5583,76.432,63.718,37.6384,2.21196,119.528,11.4263,4.2048,2.59971,8.02325,33.1354,9.04499,0.246808,0.063256,0.200882,0.314891,0.307436,0.40833,0.310346,0.715766,0.161522,6.80083,0.284315,,1.92598,69.684,0.08004,98.9146,1.92598,0.64,1.1536870002746582,7.057268738746643,2.89442,52.93000030517578,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.887,633.492,583.106,157.266,101.972,29.7156,5.37581,20.2031,81.4171,80.8776,40.8882,2.09815,135.129,4.56424,3.95646,0.977404,9.98145,24.9962,5.714,0.269704,0.0645441,0.213308,0.302587,0.320496,0.443046,0.328609,0.763542,0.173342,6.37676,0.317474,,1.53806,83.5014,9.39668,110.471,1.53806,4.51,9.469832301139832,-2.8824028968811035,2.85907,17.020000457763672,,,,,,,768.4,5.157046979,768.4,5.157046979,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.986,625.924,568.693,147.398,91.1102,33.2334,2.96463,20.0893,80.0691,75.9271,44.4617,1.15205,99.4535,6.13301,6.03153,0.605224,8.94038,11.6929,3.80953,0.259187,0.0710336,0.158891,0.44706,0.316626,0.434028,0.323911,0.750654,0.174841,5.01497,0.279687,,-0.3136,80.137,6.91765,106.488,-0.3136,-0.22,4.542288601398468,2.0174379646778107,2.83018,66.9800033569336,,,,,,,716.6,4.942068965,716.6,4.942068965,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Pete Alonso","NYM",152.806,658.37,575.384,137.729,76.3712,25.1639,0.219462,35.9748,84.2531,96.8945,63.6184,3.3832,154.92,13.8063,5.04735,0.514093,11.0467,3.09768,1.31203,0.23937,0.0966301,0.235309,0.410653,0.327053,0.471436,0.342933,0.79849,0.232067,2.4758,0.26122,,-1.09897,94.3712,17.3564,123.998,-1.09897,-0.67,17.794156670570374,-12.708808839321136,2.7895,57.5099983215332,,,,,,,845.6,5.526797385,845.6,5.526797385,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",150.114,647.062,560.289,133.741,81.269,28.837,2.41507,21.2196,79.8925,77.4389,76.0366,2.23975,159.225,6.24547,4.00999,0.480477,11.0723,10.9993,2.99199,0.238699,0.117511,0.246074,0.477541,0.3341,0.412406,0.326714,0.746506,0.173707,4.68908,0.293135,,-0.285061,84.3035,8.61141,112.113,-0.285061,3.04,9.087644785642624,-3.909722328186035,2.76017,135.1199951171875,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Matt McLain","CIN",125.52,539.74,481.615,123.035,74.1251,25.4874,2.40901,21.0138,72.8057,68.5357,46.4725,0.514518,146.046,7.70696,3.36814,0.577905,7.04083,18.0598,4.92256,0.255464,0.0861016,0.270586,0.318205,0.328685,0.449284,0.336864,0.77797,0.19382,5.65888,0.3209,,0.609723,74.7302,11.5924,109.925,0.609723,0.63,7.0154114961624146,1.6335251331329346,2.74954,100.16000366210938,,,,,,,670.3,5.319841269,670.3,5.319841269,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",114.105,451.905,402.881,102.969,63.4906,21.7667,1.63441,16.0777,58.2634,57.2321,31.1702,0.500178,111.068,7.30174,3.19097,0.411591,7.58798,10.1672,3.19514,0.255583,0.0689752,0.245778,0.28064,0.318172,0.437444,0.327066,0.755616,0.181862,5.28439,0.311522,,-0.0613968,59.0049,6.14197,109.215,-0.0613968,-2.02,4.91807683557272,5.971684455871582,2.67888,144.3699951171875,,,,,,,524,4.596491228,524,4.596491228,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt Olson","ATL",154.933,664.301,573.502,141.062,79.9316,27.5274,0.953462,32.6498,87.9761,95.6227,78.7633,5.75102,156.678,6.24406,5.30016,0.491717,11.5086,0.417793,0.149767,0.245967,0.118566,0.235854,0.502708,0.340564,0.468082,0.346862,0.808647,0.222116,2.18377,0.278356,,-1.23348,97.322,19.6133,121.936,-1.23348,-0.52,16.191696166992188,-12.474706172943115,2.66858,38.529998779296875,,,,,,,867.7,5.598064516,867.7,5.598064516,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Iván Herrera","STL",96.983,367.827,326.079,83.3992,57.2626,15.7318,1.12026,9.28449,43.3126,38.8853,34.1364,0.298933,81.2794,4.48474,2.35442,0.772831,7.87908,4.00582,1.39704,0.255764,0.0928057,0.220972,0.419989,0.332431,0.3963,0.320603,0.728732,0.140536,3.97265,0.311578,,-0.519044,46.1137,3.08599,106.922,-0.519044,4.03,2.5256686210632324,10.933907508850098,2.65512,238.4199981689453,,,,,,,394.3,4.064948453,394.3,4.064948453,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Max Muncy","LAD",125.14,522.746,439.558,94.6122,49.8614,19.3325,1.35155,24.0668,67.543,71.778,72.216,2.64772,135.934,6.20522,4.35128,0.415292,6.83466,1.47731,0.441225,0.215244,0.138147,0.260038,0.531259,0.331272,0.429632,0.331167,0.760904,0.214388,3.02748,0.248479,,-0.874802,69.9803,8.83052,114.263,-0.874802,-1.27,8.041183531284332,-0.08158600330352783,2.6199,260.04998779296875,,,,,,,614.3,4.9144,614.3,4.9144,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Gabriel Moreno","ARI",118.862,450.211,403.5,111.617,79.0392,21.7711,1.7196,9.08739,54.0885,51.644,37.9876,0.641096,77.6348,4.73029,3.42185,0.571183,11.0783,4.62492,1.59251,0.276623,0.0843772,0.172441,0.489311,0.343242,0.406666,0.328516,0.749907,0.130043,3.94718,0.320206,,-0.675889,59.3093,6.64453,109.146,-0.675889,-2.27,4.247801244258881,6.065571308135986,2.61353,190.3000030517578,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Teoscar Hernández","LAD",145.929,620.911,564.478,145.724,88.2374,26.7596,2.37866,28.3484,85.9116,87.5907,45.7351,1.89293,178.058,6.64045,3.56222,0.495559,10.6027,10.0485,2.73339,0.258157,0.073658,0.286769,0.256855,0.319301,0.464653,0.336687,0.783954,0.206495,4.96784,0.324571,,-0.192175,85.8804,13.2474,117.979,-0.192175,-2.27,13.156771168112755,-9.025972366333008,2.56209,62.41999816894531,,,,,,,776.1,5.315753424,776.1,5.315753424,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jake Cronenworth","SDP",142.651,599.846,528.496,129.292,83.0853,26.8392,2.96065,16.4064,70.4457,65.7055,54.8206,2.02927,110.264,9.56541,5.08525,0.994758,10.9273,5.27323,1.43392,0.244641,0.0913911,0.183821,0.497174,0.323894,0.39976,0.316356,0.723654,0.155119,4.19451,0.27742,,-0.673993,73.1512,2.98233,106.273,-0.673993,0.27,3.825531780719757,0.8389022052288055,2.54475,291.9800109863281,,,,,,,641.9,4.488811188,641.9,4.488811188,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",119.059,469.216,418.344,107.898,70.2671,20.1718,0.669621,16.7899,54.6414,61.5425,40.2661,0.670923,112.03,6.53735,3.62582,0.442671,10.224,0.710046,0.271108,0.257918,0.0858157,0.238759,0.359423,0.330014,0.42974,0.330551,0.759754,0.171822,2.37936,0.310791,,-0.886467,62.5814,7.69339,105.675,-0.886467,2.15,2.2978842854499817,6.388108253479004,2.51082,155.44000244140625,,,,,,,553.2,4.648739495,553.2,4.648739495,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",137.74,540.018,492.399,118.831,77.736,20.0308,5.52764,15.5363,69.7492,55.2431,33.4376,2.39555,143.957,6.83168,3.41653,3.93277,6.17683,28.8552,4.29342,0.24133,0.0619193,0.266579,0.232274,0.296781,0.399118,0.300947,0.695899,0.157788,7.80276,0.307129,,3.11974,59.1575,-4.01278,94.7698,3.11974,4.27,-0.2576942443847656,6.395617246627808,2.49117,139.0500030517578,,,,,,,580.9,4.209420289,580.9,4.209420289,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Seiya Suzuki","CHC",134.854,581.889,510.238,132.474,81.1407,27.4981,1.69723,22.1385,76.9134,76.7391,60.7552,2.38264,144.86,6.23323,4.1828,0.47998,9.08937,13.7455,4.16947,0.259633,0.10441,0.248947,0.419408,0.343068,0.450344,0.343381,0.793412,0.190711,4.7659,0.317584,,-0.0898521,83.618,15.5497,123.331,-0.0898521,-0.02,16.144501879811287,-12.922697562724352,2.334,87.55999755859375,,,,,,,742.1,5.497037037,742.1,5.497037037,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ezequiel Tovar","COL",149.605,643.122,600.535,157.731,99.1598,32.2083,4.23056,22.1321,76.8755,79.1659,29.7308,1.08004,170.505,4.96668,4.95025,2.93907,8.76733,11.8784,3.48189,0.26265,0.0462288,0.26512,0.174369,0.300583,0.440934,0.318013,0.741517,0.178284,5.22831,0.328446,,-0.0824471,79.2863,4.05515,90.6062,-0.0824471,1.19,-7.306736543774605,8.116157054901123,2.29545,131.1199951171875,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.167,610.661,559.166,150.908,104.785,29.3021,1.19377,15.6269,69.0755,72.9124,39.8365,0.519801,92.9758,4.91728,6.26907,0.47191,13.6691,3.57868,1.47563,0.26988,0.0652351,0.152254,0.428461,0.320657,0.410394,0.317731,0.731051,0.140514,3.17304,0.296128,,-1.05803,75.1458,3.71183,102.932,-1.05803,-0.88,1.0829288959503174,0.5863450765609741,2.27262,180.25999450683594,,,,,,,666.6,4.629166666,666.6,4.629166666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Nimmo","NYM",138.949,603.055,517.577,125.255,81.5286,24.3555,3.09423,16.277,73.822,60.5613,70.0246,1.60891,134.488,10.2663,3.41164,1.77541,11.6771,5.59946,1.70389,0.242003,0.116116,0.223011,0.520675,0.341848,0.395362,0.325611,0.73721,0.153359,4.42218,0.294358,,-0.834645,78.0345,7.49033,112.339,-0.834645,0.65,8.06333589553833,-6.4028555154800415,2.24555,192.3300018310547,,,,,,,664.9,4.783453237,664.9,4.783453237,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",147.085,642.37,570.742,151.056,99.4645,29.6895,3.07345,18.8284,78.3001,77.4382,57.8981,2.863,140.349,9.21383,3.97053,0.545741,12.4516,8.76908,2.72021,0.264666,0.0901319,0.218486,0.412529,0.339918,0.426423,0.333326,0.766341,0.161757,4.45064,0.31821,,-0.63998,87.1104,11.9672,111.431,-0.63998,-0.62,8.140613853931427,-8.169653058052063,2.20627,99.06999969482422,,,,,,,767,5.217687074,767,5.217687074,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
