Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",154,656.534,571.661,148.051,81.3454,31.6025,7.49165,27.6119,104.641,83.6203,68.1145,2.52116,137.174,8.69335,4.28739,3.77806,8.31843,37.0927,7.13035,0.258985,0.103749,0.208936,0.496556,0.344477,0.485381,0.35542,0.829858,0.226396,7.76201,0.292925,,3.47111,100.157,22.5823,128.075,3.47111,0,25.31705594062805,-6.829434871673584,4.12633,8.880000114440918,,,,,,,934.4,6.067532467,934.4,6.067532467,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,635.072,579.007,163.845,112.572,29.3747,4.74991,17.1487,86.6502,74.1891,39.9461,0.279044,114.523,5.36798,4.24292,0.757606,11.7227,25.3969,5.64233,0.282976,0.0629001,0.18033,0.348805,0.332757,0.438968,0.334052,0.771726,0.155992,6.52917,0.324853,,1.72827,85.8652,10.8265,112.811,1.72827,0,11.371166944503784,6.898148059844971,4.03094,27.420000076293945,,,,,,,777.5,5.218120805,777.5,5.218120805,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",156,671.569,604.744,156.377,91.7628,30.2527,2.9631,31.3983,88.9796,97.592,51.9499,0.904328,173.512,9.05094,5.29563,0.528627,10.6276,2.45598,0.856775,0.258584,0.0773561,0.258369,0.299402,0.323942,0.474169,0.342239,0.798111,0.215585,3.55892,0.308491,,-0.862194,95.2635,15.9125,119.559,-0.862194,0,14.705665409564972,2.0061726570129395,3.99582,79.79000091552734,,,,,,,848.1,5.436538461,848.1,5.436538461,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",156,657.861,571.227,136.604,76.1824,29.9439,1.79511,28.6822,88.7282,81.799,73.943,1.091,163.089,7.14276,5,0.547546,9.48327,9.07655,2.71087,0.239141,0.112399,0.247909,0.45339,0.331181,0.448481,0.337581,0.779661,0.20934,4.36615,0.280712,,-0.325868,90.8311,13.0998,119.232,-0.325868,0,14.669658750295639,2.407407283782959,3.98653,173.75,,,,,,,818.9,5.249358974,818.9,5.249358974,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Willy Adames","SFG",157,664.713,582.075,136.057,76.9379,28.3045,1.47906,29.3353,86.4655,84.3531,70.4832,1.61338,176.96,3.88379,5.16428,0.485956,7.90878,10.8812,3.55865,0.233744,0.106035,0.26622,0.3983,0.31805,0.438647,0.327071,0.756696,0.204902,4.45774,0.28015,,-0.269307,86.1052,7.56419,112.033,-0.269307,0,9.210322231054306,7.268518447875977,3.94865,133.4199981689453,,,,,,,770.8,4.90955414,770.8,4.90955414,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Jackson Merrill","SDP",146,659.487,603.165,163.63,100.686,36.67,1.99636,24.2778,83.5622,86.5862,44.2487,2.08151,130.642,3.26297,5.60612,3.20452,10.4063,9.99784,2.59246,0.271285,0.0670957,0.198097,0.338701,0.321723,0.459453,0.334599,0.781177,0.188168,4.47297,0.307044,,-0.0266988,89.4589,11.5355,118.535,-0.0266988,0,14.460657423362136,2.052811861038208,3.9344,77.41999816894531,,,,,,,811.3,5.556849315,811.3,5.556849315,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Manny Machado","SDP",151,681.47,616.523,160.464,100.954,29.3772,0.0227475,30.1096,85.7178,94.3308,55.3921,3.8856,131.266,2.5018,6.17827,0.648687,12.1676,8.82411,3.7737,0.260272,0.0812832,0.192622,0.421984,0.320834,0.454509,0.331996,0.775343,0.194237,3.23616,0.282565,,-0.803589,91.0009,10.48,116.752,-0.803589,0,12.726661503314972,-0.4760720431804657,3.57309,41.33000183105469,,,,,,,825,5.463576158,825,5.463576158,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Elly De La Cruz","CIN",156,659.413,591.188,150.9,94.1762,30.9877,3.80066,21.9353,93.073,73.0059,59.1741,5.04096,181.978,3.38347,4.09339,1.57481,9.53582,41.1605,10.1196,0.255249,0.0897375,0.27597,0.325171,0.324483,0.431833,0.325499,0.756316,0.176585,6.82276,0.329523,,3.08651,84.5769,6.66212,103.682,3.08651,0,5.964287757873535,6.720678806304932,3.54245,10.420000076293945,,,,,,,810,5.192307692,810,5.192307692,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",154,655.781,564.389,153.914,93.3479,30.4511,2.40223,27.7133,91.5984,92.0471,80.7623,8.13401,136.952,5.08553,4.51233,1.03163,12.4409,10.8737,4.09082,0.27271,0.123154,0.208838,0.589712,0.366189,0.482486,0.362901,0.848676,0.209776,4.48026,0.312197,,-0.629826,104.025,26.5395,132.573,-0.629826,0,24.687438368797302,-11.982780456542969,3.5321,55.540000915527344,,,,,,,927.7,6.024025974,927.7,6.024025974,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",157,674.381,592.73,149.174,95.7095,29.0998,0.861813,23.503,80.4898,84.7531,66.7563,1.42743,94.7566,8.26266,5.69265,0.938929,12.7571,2.17103,0.885807,0.251673,0.0989891,0.140509,0.704503,0.332906,0.422632,0.329276,0.755538,0.170959,2.50271,0.261726,,-1.04622,88.5647,8.88138,112.942,-1.04622,0,9.298017740249634,2.422839403152466,3.49476,123.75,,,,,,,782.8,4.985987261,782.8,4.985987261,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Xander Bogaerts","SDP",141,637.504,567.82,149.92,103.649,27.8076,1.97608,16.4875,80.6143,69.4279,49.884,1.52698,114.2,5.54774,6.0368,0.981961,12.916,18.0691,5.93819,0.264028,0.078249,0.179136,0.436812,0.326324,0.40707,0.319295,0.733394,0.143042,5.10357,0.301088,,0.141898,78.556,3.22999,108.051,0.141898,0,6.22539322078228,6.527777671813965,3.47485,224.0399932861328,,,,,,,700.4,4.967375886,700.4,4.967375886,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,681.333,610.939,149.831,95.144,29.2373,1.67095,23.7786,85.5731,82.7967,54.9764,1.00213,176.47,3.95189,4.82444,1.17391,11.0355,16.2045,4.76286,0.245247,0.0806895,0.259008,0.311533,0.309414,0.415338,0.314432,0.724752,0.170091,4.98421,0.303365,,0.279914,81.2664,0.761607,102.773,0.279914,0,2.519458621740341,7.361111164093018,3.33014,143.1699981689453,,,,,,,743.5,4.676100628,743.5,4.676100628,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Geraldo Perdomo","ARI",159,677.266,576.672,146.642,104.91,26.5211,3.80068,11.4099,84.265,57.5959,74.4862,1.23277,92.7098,7.25874,5.70463,13.1448,13.1912,18.7928,5.82836,0.25429,0.109981,0.136888,0.803434,0.343893,0.372819,0.318216,0.716713,0.118529,5.52911,0.282761,,0.147649,82.8619,2.83762,102.589,0.147649,0,2.2256902307271957,7.361111164093018,3.28624,86.20999908447266,,,,,,,713,4.484276729,713,4.484276729,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Seiya Suzuki","CHC",146,625.714,548.562,139.594,81.7076,27.9957,1.7897,28.101,85.5936,86.6466,66.6511,1.79887,158.106,4.52809,5.22039,0.75274,8.99973,10.1854,3.13465,0.254473,0.10652,0.25268,0.42156,0.337258,0.465713,0.345578,0.802971,0.21124,4.44061,0.30332,,-0.244041,90.4555,16.5225,124.11,-0.244041,0,17.63578797876835,-7.360082149505615,3.18124,102.25,,,,,,,817.4,5.598630136,817.4,5.598630136,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Oneil Cruz","PIT",125,566.818,502.514,122.356,68.5364,25.7956,1.96151,26.0626,83.1697,74.413,56.5942,2.93315,171.732,3.92511,3.32158,0.462939,7.62992,26.2523,6.13388,0.243488,0.0998454,0.302976,0.329548,0.322899,0.458221,0.335308,0.781119,0.214733,6.25558,0.3126,,1.90591,77.2147,10.2407,113.398,1.90591,0,10.90679931640625,1.3277616500854492,3.18118,106.75,,,,,,,727,5.816,727,5.816,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Kyle Schwarber","PHI",159,676.49,564.479,130.072,65.447,22.2159,0.665935,41.7435,97.5425,109.618,100.911,3.87847,188.651,7.27911,3.27917,0.541311,9.85247,5.69392,2.22881,0.230429,0.149168,0.278868,0.534908,0.352486,0.493996,0.363089,0.846482,0.263567,3.11679,0.261821,,-0.894643,107.414,27.4811,132.703,-0.894643,0,25.325627207756042,-16.975624084472656,3.15706,25.040000915527344,,,,,,,958.1,6.025786163,958.1,6.025786163,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Gabriel Moreno","ARI",113,444.271,396.99,109.331,76.9457,20.4193,1.68759,10.2784,53.4984,52.1707,38.9241,1.86721,74.4852,4.00259,3.69128,0.662704,10.2183,3.97405,1.50004,0.275399,0.0876134,0.167657,0.522575,0.343225,0.413009,0.329585,0.756234,0.137609,3.76569,0.313539,,-0.598515,58.4564,5.96234,110.377,-0.598515,3.26,4.865557610988617,11.082310438156128,3.14395,176.75,,,,,,,507.8,4.493805309,507.8,4.493805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Patrick Bailey","SFG",133,513.954,465.617,99.3595,68.3831,20.2292,0.749198,9.99804,47.7922,46.0475,37.7215,0.412468,136.807,3.71642,3.80939,3.08925,8.20871,1.76235,0.711958,0.213393,0.0733948,0.266186,0.275728,0.275606,0.324475,0.265857,0.600082,0.111082,2.83632,0.276986,,-0.661368,41.0326,-19.6949,70.099,-0.661368,21.91,-18.8752983212471,32.17234516143799,3.10993,455.75,,,,,,,373.1,2.805263157,373.1,2.805263157,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",159,671.566,576.619,144.289,83.632,27.3605,0.869407,32.4266,87.7301,94.1132,83.7794,9.4738,161.015,6.6583,3.96769,0.542097,12.2011,1.91558,0.814397,0.250232,0.124752,0.239761,0.52032,0.349803,0.469405,0.350215,0.819208,0.219173,2.34352,0.288941,,-1.037,99.612,20.2613,127.887,-1.037,0,21.159536480903625,-13.3701810836792,3.08293,65.16999816894531,,,,,,,888.2,5.586163522,888.2,5.586163522,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Hunter Goodman","COL",144,566.898,521.432,133.12,73.696,29.7697,1.29708,28.3575,70.8406,88.9335,34.5561,0.371772,147.984,5.78769,4.66683,0.455318,8.60324,2.35267,0.827478,0.255298,0.0609565,0.261041,0.233513,0.306234,0.480517,0.335556,0.786751,0.225219,3.04111,0.29953,,-0.618732,77.3396,10.3562,101.799,-0.618732,4.61,0.5897113680839539,8.530099868774414,2.86277,72.70999908447266,,,,,,,703.7,4.886805555,703.7,4.886805555,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Pete Crow-Armstrong","CHC",149,639.619,581.314,141.413,85.1141,27.5117,6.13443,22.6528,90.1377,69.0327,37.2322,2.36877,158.987,8.30708,5.16194,7.6033,5.65644,36.1269,6.66865,0.243264,0.05821,0.248565,0.234184,0.295803,0.428601,0.310535,0.724404,0.185337,7.85344,0.293353,,3.64757,74.2674,-1.30848,100.104,3.64757,0,3.726539932191372,2.2993826866149902,2.79377,33.33000183105469,,,,,,,724,4.859060402,724,4.859060402,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Otto Lopez","MIA",141,593.365,544.052,148.752,105.91,27.3587,3.24709,12.236,70.936,62.9411,38.2699,1.58189,92.3565,4.26657,4.83836,1.93857,12.8973,18.0773,4.97385,0.273415,0.0644964,0.155649,0.414371,0.323435,0.40311,0.315731,0.726546,0.129696,5.41245,0.307262,,0.609036,71.3996,1.28898,100.53,0.609036,0,0.9816124141216278,6.527777671813965,2.7881,214.5399932861328,,,,,,,644.8,4.573049645,644.8,4.573049645,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",139,609.218,557.401,142.351,86.4507,30.6771,1.99176,23.231,80.6207,80.4791,37.3016,1.23878,133.846,8.84315,5.14701,0.525623,7.98882,9.76932,3.2549,0.255383,0.0612286,0.219702,0.27869,0.309672,0.442598,0.323483,0.75227,0.187215,4.75958,0.293781,,-0.246249,77.1416,5.15772,107.69,-0.246249,0,5.306512773036957,1.6462100744247437,2.78511,141.5399932861328,,,,,,,704.3,5.066906474,704.3,5.066906474,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Freddie Freeman","LAD",151,658.806,578.363,155.873,98.2529,33.2635,0.884591,23.4722,88.5316,87.3268,66.9764,7.83805,119.941,7.34168,5.37205,0.75239,11.7803,8.35283,2.95781,0.269507,0.101663,0.182057,0.558414,0.349806,0.451831,0.344135,0.801637,0.182323,3.66437,0.300691,,-0.628221,94.4675,16.6245,121.838,-0.628221,0,16.42348539829254,-11.701347351074219,2.72568,72.33000183105469,,,,,,,842,5.57615894,842,5.57615894,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Max Muncy","LAD",107,467.54,391.016,86.6942,46.1126,17.4601,1.26347,21.858,64.1308,64.2531,66.5677,2.34326,113.604,5.64347,3.85085,0.462262,6.16357,2.19801,0.703206,0.221715,0.142379,0.242982,0.585963,0.340212,0.440533,0.339056,0.780745,0.218817,3.4228,0.249942,,-0.614039,65.1133,9.86989,118.359,-0.614039,0,9.559026658535004,1.3510100841522217,2.70772,262.8299865722656,,,,,,,578,5.401869158,578,5.401869158,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Marcus Semien","NYM",149,634.739,564.983,138.003,88.2462,24.8323,4.3977,20.527,76.4268,71.4773,54.4504,0.448284,108.345,3.70639,5.84911,0.643399,9.03922,9.1011,2.65011,0.244261,0.0857839,0.170693,0.502563,0.311865,0.412777,0.314642,0.724642,0.168516,4.88582,0.265807,,-0.228591,75.8173,0.818045,104.426,-0.228591,0,3.1013767421245575,1.8994899988174438,2.67228,247.2100067138672,,,,,,,683.2,4.585234899,683.2,4.585234899,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Teoscar Hernández","LAD",138,602.135,552.732,145.288,87.3205,27.7111,1.52148,28.7351,84.378,87.9125,38.6139,0.885138,154.95,5.86761,4.34262,0.578414,11.2328,6.62423,2.07284,0.262855,0.0641284,0.257335,0.249202,0.315465,0.474457,0.338,0.789922,0.211602,4.36895,0.312149,,-0.388289,83.3418,12.1949,117.635,-0.388289,0,12.197082281112671,-6.388888835906982,2.64389,142.8300018310547,,,,,,,766.9,5.557246376,766.9,5.557246376,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Brendan Donovan","STL",134,569.384,504.914,136.402,96.0356,25.6712,1.92866,12.7664,66.7596,61.9611,48.2653,1.91922,76.1121,10.1879,4.41398,1.60252,13.2231,4.54823,1.71592,0.270149,0.0847675,0.133674,0.634134,0.343187,0.404484,0.327559,0.74767,0.134335,3.697,0.294055,,-0.800268,73.982,6.70485,112.121,-0.800268,0,7.379740417003632,-0.52320396900177,2.63967,280.7900085449219,,,,,,,643.5,4.802238805,643.5,4.802238805,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Francisco Alvarez","NYM",117,460.284,410.127,92.0529,58.8604,15.5566,0.720135,16.9158,50.3996,54.0632,40.6176,0.879631,120.793,5.91184,3.00515,0.622409,9.2544,0.889795,0.420404,0.22445,0.0882445,0.262431,0.336258,0.301488,0.389628,0.30247,0.691116,0.165178,2.48135,0.272806,,-0.684146,50.4305,-3.95559,96.0881,-0.684146,6.71,-2.8181992173194885,12.72851848602295,2.58074,176.8800048828125,,,,,,,460,3.931623931,460,3.931623931,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",147,630.024,580.021,156.841,100.71,30.7048,4.20084,21.2261,82.7921,82.9912,39.8427,2.52794,126.297,4.34328,4.6337,1.18416,9.25261,25.034,6.34464,0.270407,0.0632399,0.200463,0.315469,0.31968,0.447615,0.329146,0.767295,0.177209,6.14417,0.310239,,1.4687,82.6732,8.231,111.816,1.4687,0,10.291515350341797,-6.306980133056641,2.55225,20.25,,,,,,,772,5.25170068,772,5.25170068,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",152,653.524,563.457,134.621,81.4025,29.5311,1.83132,21.8564,83.1951,77.1491,80.0209,1.55147,153.581,5.38787,3.87002,0.787606,11.0765,8.34017,2.60927,0.23892,0.122445,0.235005,0.521033,0.337089,0.414201,0.329223,0.75129,0.17528,4.16848,0.287747,,-0.4915,85.7976,8.57876,112.906,-0.4915,0,9.504875034093857,-7.037036895751953,2.47706,186,,,,,,,760,5,760,5,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brice Turang","MIL",152,650.794,581.667,148.19,107.229,23.9208,5.17886,11.8612,80.9021,61.1759,58.3076,1.33232,137.118,2.49014,4.32094,4.00927,10.6214,32.1698,6.38031,0.254768,0.0895945,0.210693,0.425237,0.323118,0.374875,0.30697,0.697993,0.120107,6.65397,0.31196,,2.72065,73.6813,-3.21506,96.6243,2.72065,0,0.11691045761108398,2.3456788063049316,2.46723,67.54000091552734,,,,,,,681.7,4.484868421,681.7,4.484868421,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Ha-Seong Kim","ATL",139,601.614,529.914,128.288,87.7317,22.2734,3.50438,14.7787,77.9802,56.3342,56.8213,1.78748,110.593,5.06886,4.51219,5.11424,9.37291,22.1277,7.27682,0.242092,0.0944481,0.183828,0.513786,0.318922,0.381017,0.307266,0.699939,0.138925,6.00535,0.277492,,0.469601,68.2577,-2.82762,95.6014,0.469601,0,-2.6667447090148926,6.435184955596924,2.43343,254.5800018310547,,,,,,,622.6,4.47913669,622.6,4.47913669,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Iván Herrera","STL",139,580.164,509.68,135.357,91.2226,24.3501,0.575986,19.2081,73.7835,69.1544,56.0426,0.767424,115.336,10.0147,3.69708,0.7296,13.4712,7.13116,3.02572,0.265572,0.0965979,0.198798,0.485909,0.347605,0.428667,0.339543,0.776271,0.163095,3.50743,0.306596,,-0.846094,81.0278,12.477,120.331,-0.846094,1.43,13.133977591991425,-8.796456694602966,2.41864,173.2899932861328,,,,,,,702.8,5.056115107,702.8,5.056115107,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"CJ Abrams","WSN",146,608.536,553.278,135.333,88.2099,28.3201,2.86536,15.9381,73.92,63.8472,37.0002,1.33285,118.087,11.8006,4.21254,2.24472,8.64573,29.9382,8.28728,0.244603,0.060802,0.194051,0.31333,0.303706,0.392567,0.303311,0.696273,0.147964,6.3037,0.281948,,1.69816,67.089,-4.81427,93.3831,1.69816,0,-3.0742504596710205,6.258573532104492,2.39723,56.66999816894531,,,,,,,633.3,4.337671232,633.3,4.337671232,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",141,596.186,540.987,145.062,99.2637,34.037,4.15379,7.60748,69.3282,57.1019,43.8742,1.37013,67.5506,5.33255,5.22611,0.766415,12.4633,8.51032,2.31293,0.268143,0.0735914,0.113305,0.649501,0.326272,0.388603,0.312307,0.714875,0.12046,4.96619,0.291801,,-0.21623,70.0821,-0.361928,101.919,-0.21623,0,1.1398164629936218,2.1759257316589355,2.36864,288.2900085449219,,,,,,,626.1,4.440425531,626.1,4.440425531,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Drake Baldwin","ATL",128,521.665,468.986,119.391,81.7204,21.722,0.607308,15.3416,59.6274,63.1653,43.7401,0.779905,95.2774,4.2541,4.1469,0.538223,12.4752,0.302162,0.112318,0.254574,0.0838472,0.182641,0.459082,0.321199,0.401617,0.315757,0.722817,0.147044,1.94175,0.287023,,-0.836749,62.7832,1.14443,101.418,-0.836749,3.69,0.03998440504074097,5.465277433395386,2.33898,89.29000091552734,,,,,,,551.9,4.31171875,551.9,4.31171875,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Jake Cronenworth","SDP",146,659.487,571.17,135.279,87.9605,27.9619,1.71226,17.6445,76.1562,69.4644,68.4791,1.53463,132.103,11.369,4.67832,2.74347,12.3543,5.29533,1.50144,0.236846,0.103837,0.200312,0.518377,0.32809,0.384472,0.314582,0.712562,0.147627,3.79925,0.276072,,-0.653485,78.7413,0.817834,104.823,-0.653485,0,3.116248905658722,-2.503429412841797,2.30757,399.5,,,,,,,687.7,4.710273972,687.7,4.710273972,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Heliot Ramos","SFG",151,637.302,575.599,147.517,93.0774,27.5987,1.61804,25.2233,81.1655,79.5329,47.6727,1.30499,154.512,8.80986,4.26645,0.954303,12.4992,6.49641,2.37758,0.256285,0.0748038,0.242447,0.308537,0.320579,0.441318,0.329211,0.761897,0.185033,4.04741,0.305636,,-0.653108,83.6615,8.35929,113.498,-0.653108,0,9.542641341686249,-8.393899917602539,2.28688,218.8300018310547,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
