Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Carroll","ARI",154,656.402,571.43,147.768,81.1213,31.569,7.4737,27.604,104.539,83.5662,68.2089,2.52408,137.496,8.69973,4.28013,3.78365,8.29752,36.9504,7.12451,0.258593,0.103913,0.20947,0.496078,0.34427,0.484918,0.355164,0.829187,0.226324,7.75637,0.292648,,3.44587,100,22.4412,127.899,3.44587,0,25.150871515274048,-6.829434871673584,4.10888,8.460000038146973,,,,,,,935.4,6.074025974,935.4,6.074025974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,636.766,580.473,164.018,112.616,29.4445,4.75656,17.2014,87.2943,74.3145,40.1695,0.283947,115.168,5.38968,4.24844,0.77048,11.7165,25.451,5.64651,0.28256,0.0630835,0.180863,0.348791,0.332515,0.438573,0.333797,0.771088,0.156014,6.54536,0.324563,,1.73552,85.9622,10.7233,112.636,1.73552,0,11.272053837776184,6.898148059844971,4.02657,27.31999969482422,,,,,,,776.5,5.211409395,776.5,5.211409395,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",156,670.229,603.392,155.819,91.3684,30.1752,2.9504,31.3249,88.4249,97.289,51.9782,0.906786,173.487,9.04253,5.27797,0.537579,10.5782,2.41013,0.846762,0.258238,0.077553,0.258848,0.299608,0.32379,0.47377,0.342029,0.797561,0.215532,3.53635,0.308262,,-0.864774,94.9591,15.7664,119.415,-0.864774,0,14.557680070400238,2.0061726570129395,3.97612,78.95999908447266,,,,,,,850.1,5.449358974,850.1,5.449358974,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",156,657.737,571.029,136.336,75.9677,29.9137,1.78648,28.6684,88.6179,81.7083,74.0126,1.09522,163.454,7.14755,4.99118,0.556717,9.45223,8.99948,2.70034,0.238755,0.112526,0.248509,0.452805,0.330954,0.448012,0.337315,0.778966,0.209257,4.35623,0.280459,,-0.336015,90.6722,12.9554,119.05,-0.336015,0,14.514769852161407,2.407407283782959,3.97026,174.38999938964844,,,,,,,813.3,5.213461538,813.3,5.213461538,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Willy Adames","SFG",157,664.589,581.925,135.79,76.7208,28.2775,1.4714,29.32,86.355,84.2589,70.5559,1.6176,177.329,3.88918,5.1551,0.495192,7.87765,10.7953,3.54603,0.233346,0.106165,0.266825,0.397881,0.317803,0.438149,0.326784,0.755952,0.204803,4.44804,0.279866,,-0.280378,85.934,7.40771,111.836,-0.280378,0,9.042415797710419,7.268518447875977,3.93105,132.57000732421875,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Jackson Merrill","SDP",146,659.349,602.921,163.311,100.408,36.6394,1.98524,24.2786,83.424,86.4373,44.3502,2.08634,130.997,3.26964,5.59685,3.21194,10.3724,9.93196,2.58093,0.270867,0.0672635,0.198676,0.338559,0.321474,0.459028,0.334328,0.780502,0.18816,4.46437,0.306752,,-0.0340037,89.2952,11.388,118.349,-0.0340037,0,14.305242124944925,2.052811861038208,3.91803,76.79000091552734,,,,,,,805.7,5.51849315,805.7,5.51849315,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Manny Machado","SDP",151,681.328,616.332,160.143,100.665,29.3591,0.0168623,30.1021,85.5763,94.1671,55.4872,3.88913,131.634,2.50826,6.16811,0.659761,12.1285,8.76109,3.75565,0.259832,0.0814398,0.193202,0.421526,0.320558,0.454044,0.3317,0.774602,0.194212,3.22767,0.282228,,-0.807535,90.8178,10.3137,116.549,-0.807535,0,12.555776715278625,-0.4760720431804657,3.55512,40.81999969482422,,,,,,,826,5.470198675,826,5.470198675,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,657.531,565.773,154.062,93.3718,30.5153,2.39794,27.7773,92.248,92.0743,81.0895,8.15786,137.696,5.10663,4.5178,1.04373,12.434,10.8918,4.09027,0.272304,0.123324,0.209414,0.588903,0.365976,0.482005,0.362636,0.847981,0.209701,4.49434,0.311956,,-0.62826,104.161,26.4689,132.392,-0.62826,0,24.61510407924652,-11.982780456542969,3.53065,54.68000030517578,,,,,,,928.6,6.029870129,928.6,6.029870129,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Elly De La Cruz","CIN",156,659.744,591.357,150.708,93.9919,30.9853,3.79014,21.9404,93.228,73.175,59.3217,5.0503,182.4,3.39232,4.08934,1.58398,9.52073,41.0363,10.1098,0.254851,0.0899162,0.27647,0.325229,0.32427,0.431372,0.325236,0.755642,0.176521,6.82384,0.329239,,3.06595,84.4787,6.52485,103.502,3.06595,0,5.80456280708313,6.720678806304932,3.52723,10.640000343322754,,,,,,,810,5.192307692,810,5.192307692,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Alex Bregman","CHC",157,674.346,592.566,148.877,95.4401,29.0776,0.854881,23.5045,80.4511,84.6764,66.8746,1.43172,95.1169,8.27017,5.68436,0.950274,12.7188,2.1378,0.874148,0.251241,0.0991696,0.141051,0.703078,0.332675,0.422194,0.329019,0.754869,0.170953,2.49496,0.261395,,-1.04711,88.4195,8.74034,112.766,-1.04711,0,9.156007647514343,2.422839403152466,3.48011,122.88999938964844,,,,,,,782.8,4.985987261,782.8,4.985987261,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Xander Bogaerts","SDP",141,637.371,567.643,149.614,103.359,27.7928,1.96903,16.4933,80.4726,69.3204,49.9732,1.53081,114.544,5.55414,6.02703,0.992095,12.8803,17.9618,5.91969,0.26357,0.0784052,0.179714,0.436278,0.326036,0.406637,0.319009,0.732674,0.143067,5.09493,0.300748,,0.129346,78.3912,3.08091,107.855,0.129346,0,6.0631644278764725,6.527777671813965,3.4578,228.4600067138672,,,,,,,700.4,4.967375886,700.4,4.967375886,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,681.298,610.831,149.529,94.8777,29.2144,1.66325,23.7737,85.5145,82.7369,55.0943,1.00652,176.83,3.95874,4.81672,1.18351,11.0085,16.1022,4.74837,0.244796,0.0808667,0.259549,0.311567,0.309148,0.41483,0.314129,0.723977,0.170034,4.97741,0.302993,,0.266338,81.0947,0.594071,102.566,0.266338,0,2.3382690846920013,7.361111164093018,3.31148,145.2899932861328,,,,,,,743.5,4.676100628,743.5,4.676100628,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Geraldo Perdomo","ARI",159,677.131,576.447,146.359,104.637,26.5078,3.79263,11.4209,84.1774,57.5534,74.5821,1.23679,93.0462,7.26566,5.69611,13.1403,13.1578,18.7094,5.81491,0.253898,0.110144,0.137412,0.80156,0.343689,0.372479,0.31801,0.716169,0.118581,5.52366,0.282488,,0.137622,82.732,2.7238,102.448,0.137622,0,2.1019961535930634,7.361111164093018,3.27312,87.13999938964844,,,,,,,711.4,4.474213836,711.4,4.474213836,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Bo Bichette","NYM",152,651.809,604.95,171.467,121.973,28.2738,2.78111,18.4398,79.5092,78.0335,37.7278,1.19404,106.285,3.92927,4.43552,0.713621,14.9781,5.96867,2.58315,0.283441,0.0578816,0.163061,0.354968,0.327359,0.430817,0.327926,0.758176,0.147377,3.80813,0.315741,,-0.936461,84.8861,7.86985,113.526,-0.936461,0,9.512866914272308,0.29944828152656555,3.22266,110.61000061035156,,,,,,,749.1,4.928289473,749.1,4.928289473,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Oneil Cruz","PIT",125,568.162,503.594,122.407,68.5097,25.833,1.95683,26.1079,83.297,74.5735,56.8326,2.94566,172.461,3.94052,3.32377,0.471531,7.63226,26.1935,6.13617,0.243068,0.100029,0.303543,0.329538,0.322677,0.457666,0.33501,0.780343,0.214598,6.24929,0.312308,,1.89178,77.2605,10.1278,113.194,1.89178,0,10.776771545410156,1.3277616500854492,3.17245,105.38999938964844,,,,,,,726,5.808,726,5.808,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Seiya Suzuki","CHC",146,625.682,548.412,139.314,81.475,27.9699,1.78192,28.0877,85.5449,86.5717,66.7618,1.80281,158.435,4.53452,5.21214,0.761503,8.97284,10.1136,3.12302,0.254033,0.106702,0.25322,0.421382,0.33702,0.465182,0.345285,0.802202,0.211149,4.43387,0.302987,,-0.252849,90.3016,16.3725,123.909,-0.252849,0,17.476885586977005,-7.360082149505615,3.16487,102.75,,,,,,,812.8,5.567123287,812.8,5.567123287,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Kyle Schwarber","PHI",159,678.295,565.854,130.173,65.4404,22.2529,0.661912,41.8173,98.2025,109.54,101.3,3.89224,189.549,7.307,3.2822,0.551201,9.84285,5.70095,2.22402,0.230046,0.149345,0.27945,0.534427,0.352316,0.493416,0.362819,0.845731,0.26337,3.13212,0.261584,,-0.893897,107.551,27.4053,132.517,-0.893897,0,25.247244715690613,-16.975624084472656,3.15518,24.360000610351562,,,,,,,956.1,6.013207547,956.1,6.013207547,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Gabriel Moreno","ARI",113,444.182,396.841,109.114,76.742,20.4087,1.68191,10.2818,53.4435,52.1364,38.9796,1.87004,74.7276,4.0065,3.68537,0.669785,10.1898,3.94165,1.49111,0.274958,0.087756,0.168237,0.521623,0.342946,0.41259,0.329306,0.755535,0.137632,3.75907,0.31324,,-0.600366,58.3441,5.86062,110.186,-0.600366,3.26,4.762088477611542,11.082310438156128,3.13306,174.82000732421875,,,,,,,510.6,4.51858407,510.6,4.51858407,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Patrick Bailey","SFG",133,513.857,465.448,99.1739,68.2071,20.2186,0.744822,10.0034,47.7301,45.9896,37.7918,0.415752,137.046,3.72106,3.80331,3.0929,8.18423,1.73842,0.70439,0.213072,0.0735453,0.266701,0.275759,0.275443,0.324187,0.265685,0.59963,0.111115,2.82697,0.276753,,-0.662366,40.9534,-19.7628,69.9815,-0.662366,21.91,-18.944438219070435,32.17234516143799,3.10253,455.1400146484375,,,,,,,374.1,2.812781954,374.1,2.812781954,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",159,671.44,576.406,144.026,83.4082,27.3417,0.863241,32.4131,87.6352,93.9909,83.8579,9.47379,161.359,6.66405,3.96059,0.551385,12.1636,1.88521,0.801408,0.249869,0.124893,0.240318,0.519697,0.349608,0.468998,0.349984,0.818606,0.219129,2.33492,0.288708,,-1.03683,99.4676,20.1317,127.729,-1.03683,0,21.02970516681671,-13.3701810836792,3.06922,64.70999908447266,,,,,,,889.2,5.59245283,889.2,5.59245283,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Hunter Goodman","COL",144,566.786,521.227,132.867,73.4845,29.742,1.28965,28.3508,70.7731,88.8379,34.6418,0.37545,148.246,5.79315,4.65935,0.463882,8.57382,2.33013,0.821589,0.254912,0.0611197,0.261555,0.233678,0.306013,0.480099,0.3353,0.786112,0.225187,3.03444,0.299225,,-0.620009,77.2069,10.2368,101.624,-0.620009,4.61,0.47079139947891235,8.530099868774414,2.85022,72.88999938964844,,,,,,,703.7,4.886805555,703.7,4.886805555,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Pete Crow-Armstrong","CHC",149,639.586,581.172,141.13,84.8771,27.4882,6.11677,22.6483,90.0602,69.0015,37.3391,2.37437,159.336,8.31433,5.15409,7.60587,5.64515,35.9585,6.66029,0.242838,0.0583802,0.249124,0.234342,0.295554,0.428095,0.310238,0.723649,0.185258,7.84724,0.293025,,3.61815,74.1091,-1.46292,99.9003,3.61815,0,3.5426051691174507,2.2993826866149902,2.77483,34.31999969482422,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Otto Lopez","MIA",141,593.282,543.852,148.493,105.657,27.3513,3.24038,12.2442,70.6426,62.5962,38.3785,1.5865,92.6836,4.27319,4.83062,1.9479,12.8835,17.8909,4.95887,0.273039,0.0646885,0.156222,0.414081,0.323243,0.402789,0.315529,0.726032,0.12975,5.39051,0.307036,,0.578832,71.2923,1.19147,100.391,0.578832,0,0.8540255725383759,6.527777671813965,2.77476,213.88999938964844,,,,,,,639.2,4.533333333,639.2,4.533333333,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",139,601.621,550.341,140.319,85.1517,30.2719,1.9588,22.9366,79.561,79.4574,36.9371,1.227,132.526,8.73922,5.07528,0.528791,7.86559,9.59226,3.2029,0.254967,0.061396,0.220282,0.278716,0.309429,0.442123,0.323199,0.751551,0.187155,4.75415,0.29349,,-0.248775,76.0412,4.95504,107.496,-0.248775,0,5.096378982067108,1.6462100744247437,2.73775,141.9600067138672,,,,,,,697.2,5.015827338,697.2,5.015827338,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Marcus Semien","NYM",149,637.94,567.74,138.428,88.443,24.9379,4.41263,20.6342,77.1325,72.6316,54.858,0.454667,109.21,3.73257,5.87127,0.657439,9.06339,9.04072,2.6507,0.243822,0.0859924,0.171191,0.502318,0.311638,0.412325,0.314382,0.723964,0.168503,4.88635,0.26544,,-0.245031,76.0649,0.687284,104.248,-0.245031,0,2.9668461829423904,1.8994899988174438,2.66941,249.67999267578125,,,,,,,683.2,4.585234899,683.2,4.585234899,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Max Muncy","LAD",107,461.709,386.055,85.4341,45.4028,17.2218,1.24128,21.5682,63.2942,63.433,65.8178,2.3176,112.464,5.57771,3.7966,0.462632,6.06612,2.14892,0.687737,0.221301,0.142552,0.243581,0.585236,0.340012,0.439946,0.338772,0.779958,0.218645,3.4166,0.249652,,-0.60762,64.1949,9.64042,118.164,-0.60762,0,9.332190454006195,1.3510100841522217,2.66467,268.32000732421875,,,,,,,568.8,5.31588785,568.8,5.31588785,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Freddie Freeman","LAD",151,650.59,571.032,153.646,96.7806,32.8264,0.865279,23.1735,87.371,86.2163,66.251,7.74628,118.826,7.25654,5.29721,0.753292,11.6013,8.20076,2.90396,0.269067,0.101832,0.182643,0.557546,0.349554,0.451329,0.343841,0.800883,0.182262,3.66,0.300399,,-0.622117,93.134,16.2617,121.636,-0.622117,0,16.061442136764526,-11.701347351074219,2.66068,72.56999969482422,,,,,,,834.8,5.528476821,834.8,5.528476821,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Brendan Donovan","STL",134,569.235,504.673,136.122,95.7729,25.6563,1.92021,12.7723,66.7787,61.9958,48.3519,1.92367,76.408,10.1924,4.40663,1.61114,13.1835,4.50878,1.70484,0.269723,0.084942,0.134229,0.632813,0.342949,0.404094,0.327314,0.747043,0.134371,3.69322,0.29376,,-0.802459,73.8493,6.58985,111.954,-0.802459,0,7.2621583342552185,-0.52320396900177,2.62713,280.3900146484375,,,,,,,643.5,4.802238805,643.5,4.802238805,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Teoscar Hernández","LAD",138,594.626,545.73,143.213,86.0072,27.3475,1.49558,28.3628,83.2772,86.7961,38.2329,0.87781,153.366,5.80044,4.28169,0.580212,11.0632,6.49773,2.03773,0.262425,0.0642974,0.257921,0.249291,0.315206,0.473934,0.337689,0.78914,0.211509,4.36361,0.311854,,-0.387631,82.1524,11.8928,117.422,-0.387631,0,11.890780240297318,-6.388888835906982,2.587,143.32000732421875,,,,,,,739.8,5.360869565,739.8,5.360869565,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Francisco Alvarez","NYM",112,441.803,393.561,88.1767,56.3335,14.9225,0.687878,16.2329,48.8271,52.6673,39.0776,0.847065,116.153,5.68092,2.88038,0.60364,8.85847,0.832878,0.396056,0.224049,0.0884502,0.262906,0.336433,0.301304,0.389199,0.302241,0.690503,0.165151,2.49793,0.272457,,-0.657401,48.3236,-3.87889,95.9313,-0.657401,6.69,-2.7878896594047546,13.227842330932617,2.57202,174.5,,,,,,,435.3,3.886607142,435.3,3.886607142,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Jackson Chourio","MIL",147,629.905,579.793,156.535,100.437,30.6823,4.19067,21.2245,82.6859,82.9015,39.9432,2.53194,126.621,4.34915,4.62606,1.19404,9.22631,24.9564,6.32827,0.269984,0.0634114,0.201015,0.315455,0.319426,0.44718,0.32887,0.766606,0.177196,6.14037,0.309936,,1.46101,82.516,8.08786,111.626,1.46101,0,10.14057171344757,-6.306980133056641,2.5364,20.5,,,,,,,772,5.25170068,772,5.25170068,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ian Happ","CHC",152,653.49,563.295,134.352,81.1782,29.5031,1.82154,21.8487,83.1487,77.0792,80.1384,1.55642,153.9,5.39537,3.86389,0.796709,11.0462,8.28405,2.59756,0.23851,0.122632,0.235506,0.520716,0.336889,0.413715,0.32897,0.750605,0.175205,4.16245,0.28743,,-0.497237,85.6586,8.44376,112.732,-0.497237,0,9.364066809415817,-7.037036895751953,2.46254,185.17999267578125,,,,,,,754.4,4.963157894,754.4,4.963157894,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Brice Turang","MIL",152,650.672,581.433,147.889,106.941,23.9124,5.16621,11.8687,80.7949,61.115,58.4135,1.33723,137.459,2.49617,4.31348,4.01543,10.5909,32.0857,6.36673,0.254352,0.0897741,0.211257,0.424952,0.322889,0.374488,0.306732,0.697377,0.120136,6.65042,0.311673,,2.71058,73.5412,-3.34065,96.4607,2.71058,0,-0.018859148025512695,2.3456788063049316,2.45292,67.06999969482422,,,,,,,682.7,4.491447368,682.7,4.491447368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"J.T. Realmuto","PHI",125,487.463,437.243,112.516,72.9564,22.8744,1.68481,15.0003,60.0162,59.1291,32.2009,0.815086,116.486,7.18003,3.64085,0.496333,8.90455,8.53167,2.62727,0.25733,0.0660581,0.238963,0.276436,0.316277,0.420271,0.319395,0.736549,0.162941,4.71303,0.315179,,-0.105812,60.1068,2.50932,102.771,-0.105812,-3.53,1.4949795603752136,6.115061521530151,2.43791,218.38999938964844,,,,,,,540.6,4.3248,540.6,4.3248,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Iván Herrera","STL",139,580.012,509.433,135.069,90.9616,24.3342,0.570575,19.2031,73.814,69.199,56.1311,0.771138,115.624,10.0193,3.69034,0.738357,13.4325,7.07888,3.01049,0.265137,0.0967758,0.199347,0.485463,0.347366,0.428229,0.339282,0.775594,0.163092,3.50482,0.306285,,-0.849182,80.8835,12.3506,120.152,-0.849182,1.43,13.0041224360466,-8.796456694602966,2.40484,176.38999938964844,,,,,,,703.8,5.063309352,703.8,5.063309352,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"CJ Abrams","WSN",146,608.631,553.25,135.153,88.0308,28.317,2.85627,15.9486,73.8852,63.9482,37.1095,1.33719,118.396,11.8102,4.20754,2.25375,8.64438,29.6769,8.28007,0.244289,0.0609721,0.194528,0.313436,0.303561,0.392278,0.303146,0.695839,0.14799,6.28936,0.281731,,1.64927,67.0177,-4.89679,93.2697,1.64927,0,-3.2056570053100586,6.258573532104492,2.38411,56.5,,,,,,,633.3,4.337671232,633.3,4.337671232,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",141,596.075,540.787,144.81,99.0234,34.0189,4.14291,7.62475,69.2377,57.0355,43.9544,1.3734,67.8707,5.33774,5.21828,0.776972,12.4324,8.43969,2.30302,0.267776,0.0737398,0.113863,0.64762,0.326059,0.388303,0.312104,0.714362,0.120526,4.95641,0.291567,,-0.225253,69.9707,-0.46014,101.78,-0.225253,0,1.032261073589325,2.1759257316589355,2.35725,288.6400146484375,,,,,,,624.2,4.426950354,624.2,4.426950354,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Drake Baldwin","ATL",128,520.624,467.947,118.961,81.3729,21.6729,0.600968,15.3141,59.0242,62.668,43.7465,0.78153,95.3727,4.25222,4.13316,0.545719,12.4187,0.284924,0.10641,0.254219,0.0840271,0.183189,0.45869,0.321028,0.401281,0.315563,0.722309,0.147062,1.9117,0.286798,,-0.835502,62.5759,1.06018,101.285,-0.835502,3.69,-0.042482733726501465,5.465277433395386,2.327,90.25,,,,,,,552.9,4.31953125,552.9,4.31953125,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Jake Cronenworth","SDP",146,659.349,570.979,134.991,87.7024,27.9368,1.70334,17.6485,76.0332,69.3472,68.5773,1.53934,132.452,11.3773,4.67005,2.75046,12.3132,5.24911,1.49188,0.23642,0.104008,0.200883,0.517752,0.327859,0.384042,0.314332,0.711901,0.147622,3.78988,0.275744,,-0.657783,78.5907,0.683509,104.651,-0.657783,0,2.977010130882263,-2.503429412841797,2.29285,401.8599853515625,,,,,,,693.5,4.75,693.5,4.75,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
