Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Xander Bogaerts","SDP",137.166,567.108,504.988,133.287,91.9994,24.7298,1.75271,14.8051,71.3179,61.4755,44.4587,1.38349,101.58,4.94395,5.37461,0.887474,11.466,16.0085,5.3202,0.263941,0.0783954,0.17912,0.43767,0.326368,0.407807,0.319563,0.734175,0.143866,5.07629,0.300733,,0.0986282,70.0049,2.9967,108.235,0.0986282,0,5.63373439013958,6.350277900695801,3.15653,222.60000610351562,,,,,,,628.1,4.584671532,628.1,4.584671532,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Geraldo Perdomo","ARI",151.476,645.336,549.336,139.761,99.8205,25.2681,3.61641,11.0558,80.1648,55.0015,71.0659,1.19623,88.2068,6.93765,5.44248,12.5538,12.5278,17.8944,5.61818,0.254418,0.110122,0.136684,0.805673,0.344138,0.373959,0.318716,0.718097,0.119541,5.51396,0.282548,,0.112088,79.2172,2.96581,102.931,0.112088,0,2.3541318997740746,7.012777805328369,3.15505,85.19999694824219,,,,,,,685.1,4.537086092,685.1,4.537086092,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Dansby Swanson","CHC",154.38,628.183,563.261,138.137,87.6666,26.9393,1.54261,21.9887,78.9353,76.3471,50.6408,0.945642,162.509,3.66422,4.45572,1.10215,10.1833,14.901,4.40387,0.245246,0.0806148,0.258697,0.311619,0.309382,0.415665,0.314515,0.725047,0.170419,4.98028,0.303087,,0.245738,74.9691,0.744482,102.83,0.245738,0,2.3528649657964706,7.147222518920898,3.11029,147.7100067138672,,,,,,,688.6,4.471428571,688.6,4.471428571,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",112.297,436.897,390.525,107.284,75.2073,20.1009,1.6557,10.3198,52.532,51.6231,38.187,1.81669,74.5237,3.91063,3.61991,0.654929,9.95908,3.83917,1.4656,0.274717,0.0874051,0.170575,0.512414,0.342428,0.413944,0.329519,0.756372,0.139227,3.74501,0.313494,,-0.594771,57.4627,5.83991,110.332,-0.594771,3.26,4.755139231681824,11.033645868301392,3.10257,174.50999450683594,,,,,,,502.4,4.485714285,502.4,4.485714285,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Seiya Suzuki","CHC",143.508,615.502,539.697,137.271,80.3246,27.5022,1.77086,27.6735,84.2287,85.2446,65.4274,1.79456,155.349,4.47334,5.14443,0.759498,8.8563,10.0045,3.09793,0.254348,0.106299,0.252393,0.421165,0.337006,0.465697,0.345428,0.802703,0.211349,4.44017,0.302907,,-0.247647,88.9042,16.1779,124.007,-0.247647,0,17.265405043959618,-7.431312561035156,3.1013,103.05999755859375,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Patrick Bailey","SFG",128.678,474.056,429.495,91.6866,63.052,18.6283,0.708587,9.29771,43.5475,42.0904,34.7418,0.395126,125.962,3.43706,3.52425,2.85791,7.55789,1.65187,0.67057,0.213475,0.0732862,0.265711,0.275812,0.275607,0.325091,0.26605,0.600698,0.111616,2.81379,0.276696,,-0.609921,37.9218,-18.0916,70.2315,-0.609921,21.91,-17.335471153259277,31.838857650756836,3.09755,453.739990234375,,,,,,,346.6,2.686821705,346.6,2.686821705,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",152.24,656.843,564.14,141.45,81.8725,26.8053,0.847352,31.9248,85.1407,91.8612,81.7444,9.35251,156.912,6.51854,3.89585,0.544571,11.916,1.91591,0.821568,0.250736,0.12445,0.238889,0.520956,0.350013,0.471026,0.350811,0.821039,0.22029,2.32577,0.288834,,-1.0147,97.746,20.1349,128.295,-1.0147,0,21.013011574745178,-12.705845832824707,3.0858,67.73999786376953,,,,,,,878.4,5.778947368,878.4,5.778947368,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bo Bichette","NYM",138.675,606.068,562.587,159.802,113.635,26.3048,2.58511,17.2769,74.2788,72.7259,34.8865,1.13043,98.0545,3.66688,4.14147,0.668765,13.9764,5.6313,2.43578,0.284048,0.057562,0.161788,0.355787,0.327707,0.432124,0.328543,0.759831,0.148076,3.82638,0.315742,,-0.868468,79.2329,7.62133,113.949,-0.868468,0,9.151325404644012,0.27319732308387756,3.02728,109.86000061035156,,,,,,,708.1,5.094244604,708.1,5.094244604,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Oneil Cruz","PIT",124.925,519.417,460.477,112.291,62.7924,23.7078,1.81018,23.9807,75.942,68.2497,51.8428,2.70049,156.673,3.60817,3.05227,0.436506,6.99078,24.1499,5.68747,0.243858,0.0998096,0.301633,0.330897,0.323215,0.459439,0.335869,0.782654,0.215581,6.23972,0.312188,,1.73808,70.9942,9.62112,113.783,1.73808,0,10.223040580749512,1.326965093612671,2.94979,108.56999969482422,,,,,,,670.6,5.3648,670.6,5.3648,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Hunter Goodman","COL",140.998,562.549,517.282,132.071,72.9515,29.5472,1.28796,28.2841,70.5555,88.3666,34.4005,0.383484,146.64,5.76668,4.63531,0.464658,8.50271,2.36299,0.836006,0.255317,0.0611511,0.26067,0.234592,0.306427,0.481451,0.335975,0.787879,0.226135,3.05433,0.299103,,-0.614003,76.938,10.4685,102.086,-0.614003,4.61,0.7768726944923401,8.448376655578613,2.85875,70.29000091552734,,,,,,,699.1,4.958156028,699.1,4.958156028,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Brendan Donovan","STL",133.556,572.202,507.048,136.94,96.2198,25.7992,1.93509,12.9855,67.0648,62.5121,48.8302,1.94531,76.2383,10.2569,4.44857,1.61875,13.263,4.57582,1.73804,0.270073,0.0853374,0.133237,0.640495,0.343555,0.405417,0.328074,0.748972,0.135344,3.68892,0.293541,,-0.809036,74.5872,6.97717,112.474,-0.809036,0,7.650587558746338,-0.5214703679084778,2.67715,284.05999755859375,,,,,,,650.1,4.851492537,650.1,4.851492537,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Pete Crow-Armstrong","CHC",146.267,605.724,550.344,133.99,80.5426,26.0732,5.80563,21.5688,85.4121,65.3809,35.3675,2.27414,150.179,7.89338,4.89648,7.22252,5.35926,34.1206,6.3432,0.243466,0.0583887,0.247933,0.235502,0.296158,0.429516,0.311024,0.725674,0.186049,7.84302,0.293151,,3.42416,70.5719,-0.999028,100.439,3.42416,0,3.7390622198581696,2.257206678390503,2.67535,34.79999923706055,,,,,,,693.6,4.750684931,693.6,4.750684931,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Max Muncy","LAD",113.391,457.741,383.574,84.8611,45.1583,17.0686,1.22853,21.4057,62.4795,62.6022,64.4589,2.26722,112.783,5.49863,3.75025,0.459166,5.96986,2.3282,0.749287,0.221238,0.14082,0.24639,0.571532,0.338563,0.43956,0.337905,0.778123,0.218322,3.47266,0.250677,,-0.586195,63.3208,9.23516,117.57,-0.586195,0,8.945781826972961,1.4317044019699097,2.61988,267.3399963378906,,,,,,,552.4,4.888495575,552.4,4.888495575,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Andy Pages","LAD",138.694,562.853,514.992,131.56,79.7714,28.3445,1.84344,21.6011,74.482,74.4206,34.4264,1.15992,123.461,8.17062,4.76474,0.499497,7.362,8.99506,3.02763,0.255461,0.0611641,0.219349,0.278844,0.309694,0.443493,0.323795,0.753187,0.188032,4.74924,0.293464,,-0.241033,71.4132,4.9078,107.904,-0.241033,0,5.031749859452248,1.6483073234558105,2.59938,141.13999938964844,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Otto Lopez","MIA",134.79,547.206,501.75,137.12,97.4077,25.2975,2.99882,11.4162,64.9456,57.8426,35.2496,1.47902,85.38,3.94239,4.46023,1.80388,11.8869,16.4603,4.59047,0.273284,0.0644173,0.156029,0.412855,0.32327,0.403914,0.315916,0.727184,0.13063,5.37483,0.307034,,0.520161,65.9274,1.27082,100.656,0.520161,0,0.9458715915679932,6.240277290344238,2.5979,212.05999755859375,,,,,,,591.6,4.382222222,591.6,4.382222222,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Freddie Freeman","LAD",144.191,621.944,546.022,147.349,92.6963,31.4548,0.827056,22.3708,83.5551,82.5201,63.1637,7.45226,112.666,6.94728,5.0847,0.726321,11.0898,7.88542,2.81556,0.269859,0.101558,0.181152,0.560626,0.350054,0.453407,0.344765,0.803461,0.183548,3.65485,0.300378,,-0.601539,89.4999,16.0124,122.27,-0.601539,0,15.814144670963287,-11.173701286315918,2.59185,73.45999908447266,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Francisco Alvarez","NYM",114.074,432.19,385.706,85.6087,54.3454,14.3391,0.655718,16.2684,47.569,52.2585,37.381,1.27247,117.054,5.73903,2.79501,0.568541,8.57023,0.773438,0.370763,0.221953,0.086492,0.270839,0.319349,0.298244,0.389064,0.300231,0.687308,0.167111,2.4786,0.271731,,-0.632181,46.5668,-4.49979,94.5544,-0.632181,6.69,-3.4216216802597046,13.3489089012146,2.48684,174.1699981689453,,,,,,,423.2,3.712280701,423.2,3.712280701,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Marcus Semien","NYM",138.134,584.205,520.168,127.144,81.2177,22.8594,4.04723,19.0195,70.969,66.6802,49.8838,0.431447,99.255,3.43121,5.39739,0.606978,8.33545,8.35593,2.44628,0.244429,0.0853874,0.169898,0.502582,0.311738,0.413629,0.314846,0.725367,0.1692,4.90544,0.265472,,-0.215901,69.8778,0.849451,104.566,-0.215901,0,2.9454906582832336,1.760967493057251,2.47014,248,,,,,,,627.9,4.55,627.9,4.55,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Ian Happ","CHC",147.861,640.89,552.454,132.109,79.776,28.9838,1.78771,21.5619,81.6228,75.6577,78.5334,1.54415,150.327,5.30873,3.80222,0.79172,10.8485,8.20111,2.58057,0.239132,0.122538,0.234559,0.522419,0.337372,0.415155,0.329674,0.752528,0.176023,4.16564,0.287609,,-0.486525,84.3736,8.64746,113.215,-0.486525,0,9.551139146089554,-6.942514419555664,2.44846,181.94000244140625,,,,,,,748.3,5.056081081,748.3,5.056081081,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Teoscar Hernández","LAD",134.62,561.473,515.281,135.42,81.27,25.8333,1.419,26.8981,78.676,82.0109,36.1098,0.845651,144.412,5.47597,4.05389,0.552152,10.455,6.15255,1.9446,0.262809,0.0643126,0.257202,0.250047,0.315563,0.475053,0.338248,0.790616,0.212244,4.35898,0.311823,,-0.37131,77.8271,11.4847,117.805,-0.37131,0,11.47748589515686,-6.232407093048096,2.44787,139.77000427246094,,,,,,,704.7,5.22,704.7,5.22,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jackson Chourio","MIL",144.957,627.953,578.084,155.312,99.5403,30.472,4.16357,21.1366,81.6025,82.0907,39.7403,2.50454,127.862,4.32927,4.60711,1.19191,9.16928,24.6883,6.27388,0.268667,0.0632855,0.203616,0.310807,0.318115,0.445473,0.32762,0.763588,0.176806,6.11586,0.30938,,1.43686,81.6233,7.42577,110.77,1.43686,0,9.452507972717285,-6.614757537841797,2.42787,20.030000686645508,,,,,,,759.9,5.240689655,759.9,5.240689655,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",147.077,641.073,559.892,144.4,89.9808,29.4662,1.94477,23.0086,83.4428,80.0952,73.1336,4.50122,186.931,4.32559,3.17151,0.550058,11.6443,17.5176,5.2207,0.257908,0.11408,0.291591,0.391232,0.346373,0.440767,0.340918,0.787139,0.182859,4.82913,0.343766,,0.28988,90.2499,14.5021,119.145,0.28988,0,14.836126804351807,-12.53272819519043,2.41785,34.88999938964844,,,,,,,809.3,5.505442176,809.3,5.505442176,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brice Turang","MIL",149.443,629.033,562.096,143.214,103.461,23.1163,5.01374,11.623,77.8082,59.0181,56.4164,1.30906,132.348,2.43929,4.18142,3.89971,10.2415,31.0728,6.185,0.254786,0.0896875,0.2104,0.426272,0.323243,0.375785,0.307342,0.699027,0.120999,6.63569,0.311601,,2.61877,71.4073,-2.9178,96.8789,2.61877,0,0.2918555736541748,2.3062188625335693,2.40702,68.29000091552734,,,,,,,662.9,4.448993288,662.9,4.448993288,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"CJ Abrams","WSN",140.229,606.678,551.276,134.786,87.7413,28.1818,2.85889,16.0044,73.7185,63.4273,37.1774,1.34326,117.427,11.7272,4.24186,2.25585,8.6208,29.6671,8.23488,0.244499,0.0612803,0.193558,0.3166,0.303912,0.393086,0.303594,0.696998,0.148588,6.29013,0.281416,,1.66788,67.0234,-4.66026,93.5768,1.66788,0,-2.9506499767303467,6.011188507080078,2.37824,56.540000915527344,,,,,,,635.3,4.537857142,635.3,4.537857142,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"J.T. Realmuto","PHI",119.797,470.576,422.08,108.825,70.4528,22.1179,1.62622,14.6279,57.9774,57.4127,31.0299,0.799255,112.09,6.93604,3.52342,0.484172,8.59345,8.3032,2.55737,0.25783,0.0659403,0.238197,0.276832,0.316654,0.421908,0.32014,0.738562,0.164078,4.71551,0.31516,,-0.0971139,58.3092,2.70698,103.281,-0.0971139,-3.53,1.732814483344555,5.713595151901245,2.36368,215.1699981689453,,,,,,,525.4,4.378333333,525.4,4.378333333,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Drake Baldwin","ATL",128.545,505.86,454.759,115.793,79.1514,21.0362,0.587241,15.0178,57.4301,60.8545,42.3835,0.769899,92.0521,4.1504,4.03121,0.535849,12.0888,0.332094,0.124146,0.254624,0.083785,0.181971,0.460429,0.321232,0.402536,0.316081,0.723768,0.147911,1.94571,0.28652,,-0.809072,61.0141,1.24287,101.64,-0.809072,3.76,0.17421257495880127,5.644533038139343,2.31726,90.33999633789062,,,,,,,540.2,4.187596899,540.2,4.187596899,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Heliot Ramos","SFG",143.284,596.994,539.303,138.143,87.0427,25.8446,1.51578,23.7401,75.4445,74.3557,44.538,1.24354,144.885,8.24234,4.00436,0.906077,11.6812,6.08323,2.23966,0.256151,0.0746037,0.242691,0.307402,0.320294,0.441755,0.3292,0.762049,0.185604,4.0222,0.305333,,-0.615392,78.3651,7.8257,113.491,-0.615392,0,8.930611610412598,-7.691035747528076,2.15897,216.50999450683594,,,,,,,711,4.972027972,711,4.972027972,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
