Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Chapman","SFG",148.119,624.399,549.57,134.241,71.9312,30.0027,1.9917,30.3153,84.0751,85.4399,62.8298,0.916643,160.144,6.7547,4.8133,0.431529,8.67915,7.40526,2.00933,0.244265,0.100624,0.256476,0.392334,0.32666,0.471592,0.343297,0.798252,0.227327,4.23591,0.285569,,-0.442408,89.6844,16.6434,122.696,-0.442408,1.96,16.503627061843872,4.245786905288696,4.29042,132.83999633789062,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.038,642.023,552.847,149.622,90.21,29.145,3.20908,27.0582,90.2228,90.3865,78.934,5.60074,98.8173,3.01354,5.75581,0.421825,8.92416,20.3863,6.9328,0.27064,0.122946,0.153915,0.798788,0.361517,0.481798,0.361238,0.843315,0.211158,5.15891,0.283237,,-0.0450949,101.487,26.3839,135.35,-0.0450949,0.79,27.094181556254625,-7.2179030776023865,4.26086,8.180000305175781,,,,,,,906.4,6.124324324,906.4,6.124324324,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",151.272,628.544,580.438,159.409,99.6235,33.1104,3.71121,22.9644,82.2917,80.7475,37.2145,2.90788,110.596,2.56638,4.87865,3.44673,9.50446,15.2465,3.73114,0.274637,0.0592075,0.175956,0.33649,0.318655,0.46316,0.334035,0.781815,0.188523,5.58485,0.302033,,0.460877,85.5942,12.0683,118.172,0.460877,2.88,14.118998885154724,5.017859697341919,4.13813,25.770000457763672,,,,,,,782.4,5.181456953,782.4,5.181456953,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.102,652.599,569.044,144.736,86.6297,31.3382,6.3464,20.4221,97.9756,72.1946,66.7581,1.59359,128.775,9.30206,4.0375,3.45709,9.62078,41.1887,6.55808,0.25435,0.102296,0.197327,0.518407,0.340136,0.439392,0.338582,0.779529,0.185042,7.66913,0.293274,,4.31023,91.2584,14.9186,115.921,4.31023,6.95,16.734439373016357,0.579930305480957,4.03264,8.84000015258789,,,,,,,841.4,5.609333333,841.4,5.609333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.924,465.09,415.524,92.8139,57.5107,16.7144,0.511268,18.0775,51.3499,56.6903,39.7886,0.866932,118.719,6.10168,3.17869,0.496872,9.24304,1.15669,0.585585,0.223366,0.0855502,0.25526,0.335149,0.29855,0.396567,0.303533,0.695117,0.173202,2.34753,0.265111,,-0.815069,51.9176,-2.48771,97.479,-0.815069,16.83,-2.217166483402252,25.715831756591797,4.02645,158.32000732421875,,,,,,,466.1,3.789430894,466.1,3.789430894,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.682,648.202,580.405,147.057,85.5365,31.8452,4.72852,24.947,99.6499,76.1173,58.7046,2.83968,202.334,4.61128,3.00105,1.4804,7.92516,50.3734,8.93624,0.25337,0.0905653,0.312146,0.290137,0.325292,0.453477,0.335209,0.778769,0.200107,8.00603,0.342886,,5.30305,88.8841,13.0587,108.811,5.30305,-3.94,12.132684707641602,2.892463207244873,3.78109,4.389999866485596,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.213,430.191,387.33,88.4598,60.882,18.3627,0.533919,8.68119,41.9874,41.2528,35.0041,0.689734,100.656,2.851,3.64756,1.3583,7.77485,1.8645,0.72334,0.228384,0.0813687,0.23398,0.347759,0.294555,0.345788,0.282751,0.640343,0.117404,2.66468,0.283264,,-0.693888,40.826,-9.49696,81.9441,-0.693888,23.14,-9.982329964637756,31.87557029724121,3.74062,305.0899963378906,,,,,,,363.3,3.215044247,363.3,3.215044247,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.594,635.012,579.885,159.013,104.489,31.572,3.57972,19.3724,84.8975,76.872,39.4889,0.0312172,122.999,5.65579,4.07512,0.598091,10.8577,23.2782,5.56987,0.274216,0.0621861,0.193696,0.32105,0.324522,0.441229,0.331276,0.765751,0.167013,6.15794,0.316224,,1.21907,85.0649,10.7824,112.048,1.21907,-2.45,10.367995858192444,4.2904627323150635,3.69786,26.389999389648438,,,,,,,766.5,5.25,766.5,5.25,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.131,631.216,572.088,148.43,92.5846,25.4051,0.699199,29.7408,80.5544,88.8327,50.506,3.51948,121.906,2.2873,5.42163,0.501214,11.1637,7.38619,3.00246,0.259452,0.0800137,0.193129,0.414303,0.319248,0.462263,0.334402,0.781511,0.202811,3.43353,0.278702,,-0.858382,86.1449,12.3064,118.419,-0.858382,-0.38,13.044593632221222,0.36594873666763306,3.55592,38.54999923706055,,,,,,,780.9,5.276351351,780.9,5.276351351,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Freddie Freeman","LAD",148.706,651.175,566.792,159.289,103.523,31.89,2.59008,21.2855,88.5882,84.4034,70.2729,8.70393,101.999,7.89191,5.60633,0.612037,11.5756,12.5267,3.86627,0.281035,0.107917,0.156638,0.688958,0.364997,0.459102,0.353877,0.824099,0.178067,4.7809,0.307278,,-0.425782,99.0757,22.9025,129.549,-0.425782,1.45,22.583186119794846,-10.16916537284851,3.52165,25.049999237060547,,,,,,,878.2,5.893959731,878.2,5.893959731,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",143.415,622.24,533.499,144.47,87.3226,28.7389,3.17513,25.233,86.0957,85.0969,78.9345,8.49129,133.03,4.52884,4.49303,0.78443,11.2144,9.60979,3.83601,0.270796,0.126855,0.213792,0.593358,0.366773,0.47846,0.36155,0.845233,0.207663,4.63208,0.314005,,-0.912547,98.5156,25.7272,132.425,-0.912547,1.27,23.21399563550949,-9.982346057891846,3.50657,22.200000762939453,,,,,,,869.4,6.079720279,869.4,6.079720279,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.177,622.681,555.778,137.476,88.1452,27.2409,1.48134,20.6088,76.0386,76.4273,53.1364,0.3523,154.759,4.36494,4.13823,0.530797,10.7061,14.8963,4.54705,0.247358,0.0853349,0.248536,0.34335,0.315795,0.412946,0.31764,0.728741,0.165587,4.60931,0.303908,,-0.00905616,76.5793,3.73931,106.006,-0.00905616,1.68,4.462858131155372,8.586342453956604,3.48925,174.75,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Michael Harris II","ATL",139.644,591,542.028,148.544,95.3046,30.4271,3.0942,19.7185,83.502,70.7717,38.7946,2.96806,117.028,5.88715,3.18682,1.10319,11.0774,20.3757,5.41115,0.274053,0.0656423,0.198017,0.331498,0.327559,0.450743,0.334732,0.778302,0.17669,5.88877,0.315388,,0.80219,80.8134,11.6794,113.772,0.80219,1.41,10.534832119941711,3.5649996995925903,3.4888,37.84000015258789,,,,,,,743.5,5.310714285,743.5,5.310714285,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Willy Adames","SFG",150.233,642.362,568.885,137.103,81.3991,28.7874,1.63548,25.2812,80.0654,79.0957,62.7505,1.86403,157.979,3.17454,5.29519,0.365594,8.33159,11.395,3.65259,0.241003,0.0976871,0.245934,0.397209,0.317179,0.430676,0.323615,0.747855,0.189673,4.4802,0.286048,,-0.348361,82.0889,6.94664,109.449,-0.348361,-1.82,6.909638345241547,5.135231614112854,3.45321,95.56999969482422,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Sean Murphy","ATL",109.987,428.087,374.192,88.6841,53.0233,18.5659,0,17.0949,53.0803,54.9563,40.6695,0.641891,103.261,9.31515,2.59636,0.420964,8.79481,0.137571,0.0626006,0.237002,0.0950029,0.241214,0.393852,0.324924,0.423672,0.327064,0.748596,0.186671,1.73627,0.279174,,-0.805755,55.8944,5.81765,108.61,-0.805755,6.3,3.6017955541610718,14.786651611328125,3.37142,212.13999938964844,,,,,,,489.3,4.448181818,489.3,4.448181818,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",141.638,602.432,541.099,136.057,76.8712,29.6142,1.99758,27.5742,84.1942,82.1778,53.5758,3.66074,175.026,3.80701,3.50918,0.440539,8.93247,22.4367,4.8848,0.251446,0.0889326,0.290532,0.306103,0.321333,0.466437,0.337204,0.787771,0.214992,5.89745,0.317193,,1.47826,83.5751,13.1038,114.041,1.47826,-4.09,11.593565821647644,-2.292810320854187,3.03248,43.5,,,,,,,784,5.52112676,784,5.52112676,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",143.992,601.794,538.585,142.753,99.1173,25.9732,1.70019,15.9623,74.735,67.1599,44.3513,0.0295842,109.084,5.73435,5.10143,0.575509,13.1388,12.3501,4.15387,0.265052,0.0736985,0.181265,0.40658,0.324769,0.408502,0.320118,0.733271,0.143451,4.74709,0.302863,,-0.38967,75.2106,4.81393,108.805,-0.38967,-3.09,5.946375906467438,2.851699113845825,2.97837,147.63999938964844,,,,,,,660.6,4.5875,660.6,4.5875,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jung Hoo Lee","SFG",120.551,519.984,470.964,134.815,90.1144,31.3651,3.57484,9.76075,64.5135,56.2636,39.9272,1.91679,51.5697,4.25135,4.2581,0.583422,11.1921,7.66482,1.89448,0.286254,0.0767855,0.0991756,0.774238,0.344616,0.430207,0.335752,0.774823,0.143954,4.95206,0.302143,,-0.279081,71.5292,10.7025,117.617,-0.279081,-1.82,10.675461053848267,0.04035484790802002,2.89506,238.32000732421875,,,,,,,633.3,5.233884297,633.3,5.233884297,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"CJ Abrams","WSN",138.613,595.017,539.172,133.002,84.6218,27.3036,3.54061,17.5363,76.3814,63.6766,37.62,2.21086,119.612,11.4183,4.20218,2.60487,8.02126,33.1247,9.04223,0.246679,0.0632251,0.201023,0.314517,0.307287,0.408026,0.310165,0.715313,0.161347,6.80052,0.284241,,1.92532,69.5971,-0.00683542,98.7925,1.92532,0.64,1.0661489963531494,7.057268738746643,2.88538,51.65999984741211,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ozzie Albies","ATL",144.986,625.924,568.725,147.433,91.1205,33.2314,2.96745,20.1135,80.0698,75.942,44.439,1.15122,99.4395,6.13093,6.02397,0.604845,8.93558,11.6913,3.80911,0.259234,0.0709974,0.158868,0.446894,0.316643,0.434198,0.32398,0.750841,0.174964,5.01417,0.279702,,-0.313655,80.1721,6.95275,106.535,-0.313655,-0.22,4.577330976724625,2.0174379646778107,2.8338,65.91000366210938,,,,,,,716.6,4.942068965,716.6,4.942068965,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",148.887,633.492,583.12,157.336,102.005,29.7444,5.38254,20.2034,81.5124,81.4636,40.8771,2.1003,134.967,4.55957,3.96075,0.974788,9.97938,24.9999,5.71503,0.269817,0.0645266,0.213052,0.302867,0.32058,0.443228,0.328711,0.763808,0.173411,6.37942,0.317502,,1.53825,83.5534,9.44877,110.539,1.53825,4.21,9.522116422653198,-3.4650912284851074,2.80429,16.610000610351562,,,,,,,768.4,5.157046979,768.4,5.157046979,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Alonso","NYM",152.806,658.37,575.388,137.794,76.3864,25.1849,0.220629,36.0018,84.2872,97.1079,63.6267,3.38588,154.869,13.7894,5.05296,0.513428,11.0419,3.09787,1.31218,0.23948,0.0966427,0.235231,0.410842,0.327138,0.471726,0.34307,0.798864,0.232246,2.47554,0.261293,,-1.09902,94.4435,17.4287,124.09,-1.09902,-0.67,17.86639940738678,-12.708808839321136,2.79696,58.56999969482422,,,,,,,845.6,5.526797385,845.6,5.526797385,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",150.114,647.062,560.324,133.711,81.275,28.8241,2.41256,21.1998,79.9185,77.4333,75.9978,2.23957,159.212,6.24925,4.00931,0.481658,11.0764,10.9973,2.99154,0.238632,0.117451,0.246053,0.477338,0.334001,0.41219,0.326591,0.746191,0.173558,4.69104,0.293059,,-0.285035,84.2395,8.54741,112.03,-0.285035,3.04,9.023664653301239,-3.909722328186035,2.75357,135.1999969482422,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Matt McLain","CIN",125.52,539.74,481.657,123.07,74.1595,25.4987,2.4107,21.0008,72.7958,68.5175,46.4351,0.515079,145.971,7.70147,3.37003,0.576493,7.04288,18.0592,4.92256,0.255513,0.0860323,0.270446,0.318112,0.328669,0.449266,0.336846,0.777935,0.193753,5.65883,0.320915,,0.609662,74.7224,11.5846,109.913,0.609662,0.63,7.007526218891144,1.6335251331329346,2.74873,99.36000061035156,,,,,,,670.3,5.319841269,670.3,5.319841269,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"J.T. Realmuto","PHI",114.105,451.905,402.882,102.967,63.4764,21.7699,1.63681,16.0842,58.2264,57.2624,31.1652,0.500503,111.081,7.29443,3.19273,0.411624,7.58074,10.1648,3.19451,0.255577,0.068964,0.245805,0.280564,0.318146,0.437506,0.327072,0.755652,0.181929,5.28224,0.311509,,-0.0613995,59.0072,6.14427,109.219,-0.0613995,-2.02,4.920375324785709,5.971684455871582,2.67912,143.86000061035156,,,,,,,524,4.596491228,524,4.596491228,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt Olson","ATL",154.933,664.301,573.339,140.98,79.8751,27.5058,0.954615,32.6445,87.9905,95.5674,78.9436,5.7386,156.456,6.22429,5.29881,0.495132,11.5102,0.418226,0.149927,0.245893,0.118837,0.23552,0.504573,0.340684,0.46801,0.346907,0.808694,0.222117,2.18354,0.278113,,-1.23437,97.3459,19.6373,121.966,-1.23437,-0.52,16.214711904525757,-12.474706172943115,2.67096,37.93000030517578,,,,,,,868.7,5.604516129,868.7,5.604516129,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Iván Herrera","STL",96.983,367.827,326.07,83.4328,57.2658,15.7451,1.12272,9.29915,43.4596,39.089,34.1536,0.299385,81.232,4.47588,2.35784,0.769923,7.87354,4.00653,1.39735,0.255874,0.0928523,0.220843,0.420445,0.332543,0.396605,0.320761,0.729148,0.140731,3.97967,0.311622,,-0.519112,46.1604,3.13267,107.028,-0.519112,4.03,2.572274386882782,10.933907508850098,2.65994,238.1999969482422,,,,,,,394.3,4.064948453,394.3,4.064948453,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Max Muncy","LAD",125.14,522.746,439.491,94.5728,49.8507,19.3163,1.35086,24.055,67.5497,71.7556,72.291,2.6445,135.83,6.195,4.35171,0.417478,6.84027,1.47808,0.441466,0.215187,0.138291,0.259839,0.532217,0.331322,0.429488,0.33115,0.760809,0.2143,3.02782,0.248339,,-0.875196,69.9731,8.8233,114.252,-0.875196,-1.27,8.033574640750885,-0.08158600330352783,2.61912,255.6999969482422,,,,,,,615.3,4.9224,615.3,4.9224,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Gabriel Moreno","ARI",118.862,450.211,403.551,111.638,79.0544,21.7784,1.72066,9.08434,54.0505,51.5924,37.9423,0.641627,77.6204,4.72189,3.42476,0.571215,11.0745,4.62363,1.59214,0.276639,0.0842766,0.172409,0.488819,0.343168,0.406666,0.328473,0.749834,0.130027,3.9458,0.320208,,-0.675689,59.2936,6.62879,109.116,-0.675689,-2.27,4.23225873708725,6.065571308135986,2.61193,192.57000732421875,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Teoscar Hernández","LAD",145.929,620.911,564.489,145.8,88.2816,26.7859,2.38246,28.3503,85.911,87.5847,45.7271,1.89367,177.932,6.63347,3.5669,0.494789,10.6057,10.051,2.73418,0.258287,0.0736452,0.286566,0.256992,0.3194,0.464849,0.336802,0.784249,0.206562,4.96693,0.32465,,-0.192217,85.9376,13.3047,118.056,-0.192217,-2.27,13.21397179365158,-9.025972366333008,2.568,63.56999969482422,,,,,,,776.1,5.315753424,776.1,5.315753424,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jake Cronenworth","SDP",142.651,599.846,528.472,129.149,83.0193,26.7909,2.95584,16.383,70.4439,65.7316,54.8481,2.02616,110.401,9.54461,5.08225,1.00127,10.9236,5.27139,1.43345,0.244382,0.091437,0.184049,0.496807,0.323677,0.399266,0.316083,0.722943,0.154884,4.19623,0.277223,,-0.673724,73.0191,2.85032,106.089,-0.673724,0.27,3.693784475326538,0.8389022052288055,2.53115,294.54998779296875,,,,,,,641.9,4.488811188,641.9,4.488811188,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",119.059,469.216,418.38,107.928,70.2976,20.1808,0.670526,16.7788,54.6342,61.5257,40.234,0.671608,111.969,6.5327,3.62768,0.441596,10.2264,0.710098,0.271143,0.257966,0.0857473,0.238631,0.359331,0.329998,0.42972,0.330531,0.759717,0.171754,2.37945,0.310813,,-0.886415,62.574,7.68599,105.662,-0.886415,2.15,2.290531575679779,6.388108253479004,2.51006,152.9499969482422,,,,,,,553.2,4.648739495,553.2,4.648739495,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",137.74,540.018,492.437,118.804,77.74,20.0231,5.52143,15.5197,69.7725,55.2263,33.3953,2.39587,144.039,6.8409,3.41405,3.93078,6.17869,28.8462,4.29223,0.241258,0.0618411,0.26673,0.231849,0.296669,0.398892,0.30081,0.695561,0.157635,7.80546,0.307127,,3.11865,59.0979,-4.07236,94.6776,3.11865,4.27,-0.3183560371398926,6.395617246627808,2.4849,139.02000427246094,,,,,,,580.9,4.209420289,580.9,4.209420289,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Seiya Suzuki","CHC",134.854,581.889,510.24,132.525,81.1915,27.5092,1.698,22.1267,76.9402,76.7194,60.7481,2.3836,144.806,6.23756,4.18169,0.481616,9.09305,13.7501,4.17102,0.259731,0.104398,0.248854,0.419515,0.343152,0.450397,0.34344,0.793549,0.190666,4.76677,0.317704,,-0.0899371,83.6458,15.5775,123.371,-0.0899371,-0.02,16.172210827469826,-12.922697562724352,2.33686,86.0199966430664,,,,,,,750.6,5.56,750.6,5.56,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Ezequiel Tovar","COL",149.605,643.122,600.57,157.682,99.1429,32.2049,4.22814,22.1056,76.8435,78.8933,29.6992,1.07995,170.706,4.96546,4.94861,2.93874,8.77002,11.8742,3.4808,0.262553,0.0461797,0.265433,0.173979,0.300455,0.440681,0.317857,0.741135,0.178127,5.22864,0.328504,,-0.0824408,79.2054,3.97422,90.501,-0.0824408,1.19,-7.387658081948757,8.116157054901123,2.2871,129.16000366210938,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.167,610.661,559.174,150.906,104.765,29.3105,1.19619,15.6336,69.0311,72.9472,39.8296,0.520173,92.9865,4.91245,6.27257,0.471935,13.6577,3.57798,1.4754,0.269872,0.0652238,0.152272,0.428338,0.320635,0.410443,0.317735,0.731078,0.140571,3.17131,0.296112,,-1.05782,75.1477,3.71374,102.934,-1.05782,-0.88,1.0850365161895752,0.5863450765609741,2.27283,182.13999938964844,,,,,,,666.6,4.629166666,666.6,4.629166666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Nimmo","NYM",138.949,603.055,517.452,125.198,81.4856,24.3424,3.094,16.2763,73.862,60.6464,70.1588,1.60644,134.348,10.2474,3.41144,1.78562,11.6778,5.60264,1.70491,0.241952,0.116339,0.222779,0.522218,0.341951,0.395318,0.325656,0.737268,0.153366,4.42295,0.294194,,-0.835008,78.0564,7.5122,112.369,-0.835008,0.65,8.084835231304169,-6.4028555154800415,2.24777,193.5,,,,,,,665.9,4.790647482,665.9,4.790647482,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",147.085,642.37,570.788,151.068,99.4561,29.6885,3.07502,18.8484,78.3069,77.4643,57.8583,2.86086,140.387,9.21276,3.9672,0.543827,12.4465,8.76647,2.71949,0.264666,0.09007,0.218545,0.412135,0.339873,0.426519,0.333336,0.766391,0.161853,4.45056,0.318203,,-0.639842,87.116,11.9728,111.438,-0.639842,-0.62,8.146313667297363,-8.169653058052063,2.20686,99.06999969482422,,,,,,,767,5.217687074,767,5.217687074,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
