Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Chapman","SFG",148.322,624.731,549.757,134.262,71.8803,30.0212,1.96355,30.3965,84.0549,85.6063,62.9285,0.904611,159.871,6.80567,4.82671,0.413578,8.69636,7.29704,1.96117,0.24422,0.100729,0.255904,0.39362,0.32675,0.471844,0.343439,0.798594,0.227624,4.22046,0.285096,,-0.445422,89.8038,16.7239,122.792,-0.445422,1.96,16.581342190504074,4.248919725418091,4.29991,132.8699951171875,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.023,641.978,552.719,149.54,90.0893,29.1369,3.18644,27.1274,89.7303,90.0862,78.9821,5.59322,98.5234,3.05608,5.76935,0.400472,8.9553,20.0815,6.8836,0.270553,0.123029,0.153469,0.801659,0.361543,0.482038,0.361338,0.843582,0.211485,5.12407,0.282814,,-0.0859536,101.531,26.4339,135.417,-0.0859536,0.76,27.103276319801807,-7.425427675247192,4.24021,8.420000076293945,,,,,,,906.4,6.124324324,906.4,6.124324324,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",152.169,630.079,581.773,159.673,99.6786,33.1943,3.696,23.104,82.6552,81.3081,37.3565,2.9081,110.809,2.61595,4.90321,3.42996,9.5391,15.17,3.67462,0.274459,0.0592886,0.175865,0.337125,0.318592,0.463361,0.334084,0.781953,0.188902,5.58623,0.301634,,0.466526,85.8284,12.123,118.205,0.466526,2.88,14.183170557022095,5.030536651611328,4.15135,25.889999389648438,,,,,,,786,5.171052631,786,5.171052631,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.382,653.695,569.899,145.029,86.7471,31.4189,6.33139,20.5317,98.1927,72.3516,66.9304,1.5833,128.625,9.36839,4.05751,3.43975,9.67201,41.1591,6.51968,0.254482,0.102388,0.196765,0.520355,0.340371,0.439913,0.338888,0.780284,0.185431,7.66646,0.293073,,4.31697,91.5728,15.1048,116.127,4.31697,6.95,16.92316722869873,0.5680475234985352,4.05467,9.180000305175781,,,,,,,849.8,5.665333333,849.8,5.665333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.326,461.8,412.566,92.0862,56.9754,16.5993,0.495195,18.0163,50.973,56.2511,39.5156,0.85361,117.896,6.07739,3.16216,0.478642,9.18129,1.04931,0.536712,0.223203,0.0855687,0.255297,0.335173,0.298445,0.396845,0.303588,0.69529,0.173641,2.30416,0.26471,,-0.810287,51.5707,-2.44975,97.5158,-0.810287,16.83,-2.1821112036705017,25.672603607177734,4.01429,160.0500030517578,,,,,,,457.8,3.752459016,457.8,3.752459016,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.577,648.271,580.304,146.945,85.4323,31.8213,4.69509,24.9968,99.601,76.0813,58.8392,2.82824,202.288,4.65864,3.00771,1.46158,7.95811,49.9654,8.97674,0.253222,0.0907633,0.312042,0.290868,0.325356,0.453465,0.335254,0.778821,0.200243,7.98711,0.342527,,5.20434,88.9167,13.0832,108.841,5.20434,-3.94,12.057820320129395,2.887669563293457,3.7731,4.130000114440918,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",112.979,427.955,385.236,87.997,60.5285,18.2571,0.51744,8.69396,41.7238,41.0976,34.8748,0.677958,99.8455,2.86833,3.63724,1.33894,7.751,1.77096,0.681236,0.228424,0.0814918,0.233308,0.349288,0.294738,0.346206,0.283011,0.640944,0.117782,2.63202,0.282888,,-0.691963,40.7033,-9.35805,82.119,-0.691963,23.14,-9.84257310628891,31.85751438140869,3.7455,303.260009765625,,,,,,,365.3,3.232743362,365.3,3.232743362,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.236,634.61,579.528,158.873,104.288,31.5587,3.54578,19.4801,84.8259,76.8269,39.4338,0.0186956,122.714,5.68723,4.08308,0.575637,10.8701,23.0402,5.53938,0.274142,0.0621386,0.193369,0.321348,0.324453,0.441675,0.331411,0.766128,0.167534,6.14386,0.315784,,1.18549,85.0804,10.8449,112.14,1.18549,-2.45,10.397952556610107,4.273888349533081,3.69786,26.610000610351562,,,,,,,766.5,5.286206896,766.5,5.286206896,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Freddie Freeman","LAD",150.691,660.361,574.687,161.543,104.933,32.3392,2.60204,21.6684,89.8521,85.6046,71.3301,8.80983,102.947,8.04731,5.69741,0.599024,11.7827,12.4157,3.90027,0.281097,0.108017,0.155894,0.692885,0.365162,0.459539,0.354124,0.824702,0.178442,4.50103,0.306897,,-0.481619,100.604,23.3565,129.714,-0.481619,1.45,22.982846975326538,-10.324263334274292,3.5785,25.81999969482422,,,,,,,897.5,5.943708609,897.5,5.943708609,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Manny Machado","SDP",148.64,632.639,573.272,148.67,92.5701,25.4685,0.679974,29.9514,80.6669,89.0681,50.6966,3.51217,122.064,2.33461,5.4442,0.48086,11.1815,7.28997,2.93411,0.259336,0.0801352,0.192945,0.415327,0.319275,0.462874,0.334646,0.782148,0.203538,3.41888,0.278224,,-0.851765,86.4629,12.4581,118.583,-0.851765,-0.38,13.2064248919487,0.3685119152069092,3.57779,39.369998931884766,,,,,,,785.5,5.27181208,785.5,5.27181208,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.376,622.056,533.484,144.525,87.2585,28.7679,3.14863,25.3501,86.0424,85.1026,78.7385,8.47816,132.674,4.56526,4.50285,0.765287,11.2287,9.41281,3.78314,0.270908,0.126578,0.213283,0.593474,0.366703,0.479191,0.361766,0.845893,0.208283,4.60998,0.313649,,-0.928872,98.595,25.8281,132.57,-0.928872,1.27,23.29898566007614,-9.979286670684814,3.51504,21.8700008392334,,,,,,,873.1,6.105594405,873.1,6.105594405,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",149.353,621.789,554.87,137.205,87.8967,27.193,1.45674,20.659,75.5189,76.0304,53.141,0.339136,154.336,4.3992,4.14279,0.510846,10.7216,14.6282,4.50127,0.247275,0.0854647,0.248213,0.34432,0.315862,0.41323,0.317789,0.729091,0.165955,4.57231,0.303492,,-0.0425751,76.5442,3.80856,106.106,-0.0425751,1.68,4.497545063495636,8.594490647315979,3.4906,175.32000732421875,,,,,,,679.1,4.55771812,679.1,4.55771812,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.141,642.848,569.212,137.149,81.3576,28.8098,1.60971,25.3719,80.0589,79.2699,62.8663,1.85233,157.731,3.22345,5.31074,0.34651,8.3492,11.3137,3.59135,0.240945,0.0977935,0.245363,0.398567,0.317257,0.430936,0.323758,0.748192,0.18999,4.47235,0.285568,,-0.340881,82.2251,7.026,109.545,-0.340881,-1.82,6.996715724468231,5.130972504615784,3.46344,96.18000030517578,,,,,,,736.4,4.909333333,736.4,4.909333333,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",136.932,579.051,531,145.544,93.3281,29.8158,3.00447,19.3954,81.8018,69.3332,38.0527,2.8995,114.361,5.80468,3.13204,1.0616,10.8911,19.8022,5.27375,0.274094,0.0657156,0.197498,0.332741,0.32769,0.451139,0.33495,0.778828,0.177045,5.87592,0.315075,,0.764704,79.2808,11.5445,113.918,0.764704,1.41,10.401819825172424,3.5231481790542603,3.42964,37.68000030517578,,,,,,,725.3,5.294160583,725.3,5.294160583,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",110.371,429.229,375.107,88.8997,53.0642,18.6057,0,17.2298,53.2163,55.0843,40.856,0.635671,103.385,9.3532,2.61003,0.408728,8.82162,0.0452804,0.0206416,0.236998,0.0951847,0.240862,0.395184,0.325077,0.424399,0.3274,0.749476,0.1874,1.62805,0.27876,,-0.809365,56.1596,5.94919,108.836,-0.809365,6.3,3.725970506668091,14.81628131866455,3.39123,210.82000732421875,,,,,,,488.3,4.439090909,488.3,4.439090909,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",141.74,602.484,541.054,136.015,76.8018,29.615,1.97576,27.6224,84.168,82.1223,53.6399,3.6569,174.749,3.84685,3.51924,0.423682,8.97924,22.1236,4.88013,0.251389,0.0890312,0.290048,0.306953,0.321399,0.466587,0.337296,0.787986,0.215198,5.874,0.31675,,1.41724,83.627,13.1496,114.103,1.41724,-4.09,11.57804524898529,-2.2915159463882446,3.03119,44,,,,,,,784,5.52112676,784,5.52112676,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",145.301,605.931,542.192,143.622,99.5775,26.1658,1.68756,16.1916,75.1796,67.6643,44.7325,0.0178507,109.714,5.81135,5.14734,0.55854,13.2234,12.3189,4.10133,0.264892,0.0738244,0.181067,0.407719,0.324756,0.408966,0.320292,0.733723,0.144074,4.73826,0.302375,,-0.381963,75.8124,4.93179,108.922,-0.381963,-3.09,6.0824044942855835,2.9057133197784424,3.01222,147.75999450683594,,,,,,,666.2,4.594482758,666.2,4.594482758,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"CJ Abrams","WSN",139.312,598.842,542.65,133.819,85.0533,27.4902,3.53619,17.7391,76.8854,64.5238,37.8463,2.213,120.185,11.5043,4.23931,2.60213,8.08588,33.1285,9.08458,0.246602,0.0631992,0.200696,0.3149,0.307208,0.408364,0.310254,0.715571,0.161761,6.79071,0.283838,,1.90308,70.0874,0.0360356,98.8524,1.90308,0.64,1.0813013315200806,7.089629292488098,2.90344,51.04999923706055,,,,,,,665.2,4.78561151,665.2,4.78561151,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.952,632.721,582.336,157.127,101.756,29.7305,5.35143,20.2894,81.4044,81.3177,40.8689,2.08249,134.497,4.59451,3.96873,0.952998,10.0027,24.6122,5.69902,0.269822,0.0645923,0.212569,0.303865,0.320672,0.443779,0.328967,0.764451,0.173957,6.35537,0.317107,,1.46883,83.5823,9.56777,110.712,1.46883,4.21,9.573476791381836,-3.468441963195801,2.8066,16.549999237060547,,,,,,,769.4,5.163758389,769.4,5.163758389,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",142.3,613.551,557.414,144.492,89.2322,32.565,2.87678,19.8182,78.4727,74.4272,43.6037,1.11744,97.2552,6.04833,5.91403,0.570948,8.77776,11.3126,3.69201,0.259219,0.0710678,0.158512,0.448344,0.316722,0.434623,0.324184,0.751345,0.175405,4.99808,0.279379,,-0.320074,78.6879,6.91586,106.672,-0.320074,-0.22,4.57478055357933,1.9759877026081085,2.7867,65.33999633789062,,,,,,,709.9,4.999295774,709.9,4.999295774,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Pete Alonso","NYM",142.626,616.983,539.573,132.542,73.8374,24.7377,0.289428,33.677,80.5588,94.5165,59.0779,2.60161,144.103,13.2464,4.67303,0.41236,10.4722,3.51277,1.32052,0.245642,0.0957529,0.23356,0.409971,0.332267,0.479804,0.348682,0.81207,0.234162,2.65307,0.269778,,-0.965304,91.2934,19.1199,126.542,-0.965304,-0.67,18.195018470287323,-11.90677922964096,2.77249,59.130001068115234,,,,,,,817.7,5.718181818,817.7,5.718181818,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ian Happ","CHC",150.096,646.755,559.995,133.586,81.1427,28.7855,2.38594,21.2714,79.4493,77.0923,75.99,2.2265,158.943,6.28912,4.01873,0.462535,11.0975,10.7527,2.94838,0.238548,0.117494,0.245754,0.478096,0.334005,0.412428,0.326687,0.746432,0.17388,4.65205,0.292638,,-0.315783,84.2492,8.59307,112.095,-0.315783,3.04,9.038217604160309,-3.908888339996338,2.7541,136,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",113.387,450.013,401.215,102.527,63.127,21.6912,1.61016,16.099,57.9686,57.0261,31.0075,0.491122,110.484,7.28323,3.18596,0.395658,7.55999,9.99224,3.15256,0.255542,0.0689036,0.245513,0.280651,0.318095,0.438009,0.327232,0.756104,0.182467,5.26553,0.311097,,-0.0749138,58.818,6.17639,109.326,-0.0749138,-2.04,4.943848803639412,6.708996772766113,2.75119,145.88999938964844,,,,,,,526,4.654867256,526,4.654867256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",125.632,540.098,481.828,123.026,74.0659,25.4939,2.38694,21.0788,72.8192,68.5234,46.5896,0.505046,145.945,7.74096,3.37921,0.56033,7.06375,17.8329,4.91271,0.255331,0.0862613,0.27022,0.319227,0.328719,0.449392,0.336931,0.778111,0.194061,5.6373,0.320403,,0.567529,74.8089,11.6293,109.97,0.567529,0.63,7.006637752056122,1.63442063331604,2.74996,100.5,,,,,,,673.3,5.343650793,673.3,5.343650793,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Jung Hoo Lee","SFG",113.548,489.88,443.618,127.013,84.8428,29.5574,3.34773,9.26517,60.7236,53.0823,37.667,1.79721,48.2899,4.04292,4.02166,0.530809,10.5722,7.12,1.74342,0.286312,0.0768903,0.0985749,0.780019,0.344791,0.43069,0.336022,0.77548,0.144377,4.93701,0.301853,,-0.266722,67.4947,10.1895,117.799,-0.266722,-1.82,10.160224974155426,-0.06771624088287354,2.72715,240.6300048828125,,,,,,,589.6,5.171929824,589.6,5.171929824,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Matt Olson","ATL",154.986,664.151,573.159,140.959,79.8129,27.5003,0.932753,32.7127,87.951,95.5314,78.9438,5.72986,156.073,6.26488,5.30734,0.475483,11.5423,0.264684,0.095075,0.245932,0.118864,0.234996,0.505813,0.34078,0.46839,0.34709,0.80917,0.222458,2.10034,0.277781,,-1.24277,97.422,19.7309,122.089,-1.24277,-0.52,16.300436973571777,-12.478795528411865,2.67887,37.529998779296875,,,,,,,868.7,5.604516129,868.7,5.604516129,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",119.811,452.321,405.326,112.119,79.3324,21.878,1.71009,9.19832,54.3295,51.8494,38.21,0.635231,77.7574,4.77767,3.44929,0.558152,11.1461,4.53985,1.54975,0.276614,0.0844754,0.171908,0.4914,0.343336,0.407109,0.328731,0.750446,0.130495,3.92839,0.319808,,-0.680076,59.6656,6.75396,109.29,-0.680076,-2.27,4.344974637031555,6.13212251663208,2.6377,195.5500030517578,,,,,,,514.9,4.290833333,514.9,4.290833333,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",125.528,522.977,439.605,94.6431,49.8559,19.327,1.33707,24.1232,67.5901,71.7928,72.3722,2.6342,135.436,6.23295,4.36305,0.403863,6.86716,1.33387,0.406777,0.215291,0.138385,0.258971,0.534365,0.331529,0.429963,0.331423,0.761492,0.214672,2.97009,0.247953,,-0.891051,70.1188,8.94198,114.435,-0.891051,-1.27,8.13643366098404,-0.07790124416351318,2.63092,253.9199981689453,,,,,,,614.3,4.875396825,614.3,4.875396825,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Iván Herrera","STL",94.965,359.069,318.239,81.4362,55.8412,15.379,1.08296,9.13299,42.2854,38.7447,33.3914,0.284738,79.1483,4.39083,2.30783,0.740326,7.69874,3.81558,1.33717,0.255897,0.0929945,0.220426,0.421884,0.332707,0.397124,0.321039,0.729831,0.141227,3.94671,0.311296,,-0.515117,45.1416,3.13842,107.215,-0.515117,3.98,2.5830092430114746,10.730952262878418,2.60996,240.7100067138672,,,,,,,385.2,4.054736842,385.2,4.054736842,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Teoscar Hernández","LAD",146.055,621.199,564.695,145.894,88.306,26.8092,2.3586,28.4207,85.9685,87.6575,45.7664,1.88128,177.556,6.67999,3.58044,0.477037,10.6524,9.81936,2.72397,0.25836,0.0736743,0.285828,0.257758,0.319532,0.465177,0.336994,0.784709,0.206817,4.93626,0.324245,,-0.235384,86.0737,13.4071,118.185,-0.235384,-2.23,13.273241236805916,-9.088748455047607,2.56862,64.94999694824219,,,,,,,775.1,5.308904109,775.1,5.308904109,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Tyler Stephenson","CIN",119.388,469.942,418.899,107.986,70.2719,20.1943,0.654916,16.8646,54.71,61.5766,40.4036,0.663732,112.027,6.57279,3.63961,0.427258,10.2543,0.591679,0.228022,0.257784,0.0859758,0.238384,0.36066,0.330047,0.429897,0.330635,0.759944,0.172113,2.06432,0.310308,,-0.894149,62.7103,7.73738,105.732,-0.894149,2.15,2.3272183537483215,6.399819850921631,2.51756,152.74000549316406,,,,,,,552.2,4.640336134,552.2,4.640336134,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jake Cronenworth","SDP",143.976,605.354,533.272,130.226,83.6152,27.037,2.96296,16.6113,71.0272,66.3583,55.3768,2.03671,111.371,9.67246,5.1406,0.989631,11.0329,5.17699,1.39381,0.244203,0.0914784,0.183977,0.497227,0.323592,0.399464,0.31612,0.723057,0.155262,4.17277,0.27682,,-0.686351,73.7078,2.89469,106.114,-0.686351,0.33,3.739457845687866,0.4548230841755867,2.51514,294.3900146484375,,,,,,,651.9,4.527083333,651.9,4.527083333,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Pete Crow-Armstrong","CHC",138.926,535.963,488.652,117.859,77.0667,19.8688,5.46312,15.4605,68.8692,54.6489,33.2023,2.36966,142.73,6.82292,3.39852,3.88756,6.16267,28.3442,4.25363,0.241193,0.0619489,0.266305,0.232624,0.296733,0.399131,0.300941,0.695864,0.157938,7.77121,0.306711,,3.04066,58.711,-3.98491,94.7663,3.04066,4.27,-0.3136734962463379,6.413919448852539,2.47333,137.5,,,,,,,561.3,4.038129496,561.3,4.038129496,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brandon Nimmo","NYM",142.932,621.933,533.72,129.077,83.9644,25.0996,3.16475,16.8481,76.1463,62.5485,72.2692,1.64498,138.451,10.5923,3.52722,1.82401,12.0676,5.58392,1.70649,0.241843,0.116201,0.222614,0.521983,0.341776,0.395432,0.325613,0.737207,0.153588,4.39351,0.293832,,-0.878032,80.4781,7.7256,112.34,-0.878032,0.65,8.299277126789093,-6.6050273180007935,2.31396,190.6300048828125,,,,,,,692.6,4.843356643,692.6,4.843356643,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Ezequiel Tovar","COL",150.066,643.857,601.141,157.801,99.132,32.2542,4.19421,22.2205,76.8698,78.9148,29.8085,1.06889,170.506,5.01832,4.96589,2.92325,8.792,11.7962,3.4274,0.262502,0.0462968,0.264819,0.174824,0.300542,0.441003,0.318033,0.741545,0.178501,5.2196,0.32798,,-0.0777076,79.3872,4.07009,90.6196,-0.0777076,1.19,-7.299951381981373,8.137499809265137,2.30089,130.02999877929688,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Seiya Suzuki","CHC",134.806,581.77,510.035,132.435,81.0691,27.4969,1.67466,22.1939,76.5099,76.4086,60.8078,2.36865,144.591,6.27259,4.1903,0.464193,9.11518,13.5067,4.1306,0.259658,0.104522,0.248536,0.420551,0.343219,0.45068,0.343585,0.793899,0.191022,4.72935,0.317293,,-0.122135,83.6964,15.642,123.468,-0.122135,-0.01,16.20437402278185,-13.343085059896111,2.29636,88.33999633789062,,,,,,,742.1,5.497037037,742.1,5.497037037,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Alec Bohm","PHI",144.372,610.268,558.823,150.763,104.558,29.2928,1.1712,15.7405,68.9664,72.906,39.7727,0.50944,92.7099,4.94379,6.27884,0.449341,13.6701,3.42961,1.41835,0.269786,0.0651725,0.151917,0.429002,0.320553,0.410898,0.317866,0.731452,0.141112,3.14038,0.295679,,-1.06264,75.1635,3.7755,103.022,-1.06264,-0.88,1.1429893970489502,0.5884300470352173,2.27768,182.0800018310547,,,,,,,664.7,4.615972222,664.7,4.615972222,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Bryan Reynolds","PIT",147.982,648.135,575.833,152.347,100.246,29.9286,3.07512,19.0968,78.9912,78.1231,58.4226,2.87688,141.42,9.33724,4.01383,0.528374,12.593,8.59421,2.69916,0.264567,0.0901396,0.218196,0.413113,0.339877,0.426714,0.333419,0.76659,0.162146,4.41924,0.317768,,-0.677604,87.9407,12.1231,111.493,-0.677604,-0.58,8.230237662792206,-8.175694048404694,2.23473,98.68000030517578,,,,,,,767.6,5.186486486,767.6,5.186486486,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
