Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt McLain","CIN",132,581,517,133,80,28,3,23,79,74,52,0,160,8,3,1,8,19,5,0.2577,0.0887754,0.274967,0.322859,0.332419,0.454332,0.338968,0.786752,0.196632,5.87078,0.32694,,0.546445,80.6634,9.92874,107.262,0.546445,0.08,5.7693421840667725,3.4578560143709183,2.89176,66.8499984741211,,,,"29695"
"Ha-Seong Kim","SDP",145,601,530,129,85,26,3,15,76,58,58,0,114,6,4,3,9,24,7,0.242356,0.0958515,0.189942,0.504634,0.320988,0.386245,0.310588,0.707232,0.143888,5.83621,0.280345,,0.844805,69.3385,-3.88619,98.5649,0.844805,1.69,-0.22363227605819702,8.030795097351074,2.81957,87.94000244140625,,,,"27506"
"Oneil Cruz","PIT",132,566,508,127,74,26,3,24,79,73,51,2,161,4,3,1,8,26,5,0.249437,0.0894882,0.2837,0.315433,0.320472,0.454884,0.331901,0.775357,0.205448,6.20541,0.314131,,2.09409,75.332,6.35901,106.24,2.09409,-3.83,6.469993591308594,1.7536211013793945,2.74258,81.0199966430664,,,,"21711"
"Seiya Suzuki","CHC",135,582,509,139,85,30,2,22,79,76,62,3,129,6,4,1,11,12,4,0.272343,0.106112,0.222079,0.477811,0.355329,0.466845,0.353198,0.822174,0.194501,4.81193,0.323091,,-0.425763,87.7892,16.8406,122.876,-0.425763,-0.43,16.07639181613922,-8.661687552928925,2.71699,111.5,,,,"30116"
"Paul Goldschmidt","STL",147,645,563,148,93,27,2,26,86,86,73,2,145,4,4,1,11,8,3,0.26257,0.113915,0.224237,0.50801,0.349476,0.455821,0.347491,0.805296,0.19325,3.94767,0.307629,,-1.1529,94.1558,15.592,120.423,-1.1529,1.2,15.160723447799683,-10.41544508934021,2.66306,85.08000183105469,,,,"9218"
"Bryan Reynolds","PIT",148,642,568,154,98,31,3,21,81,83,60,3,136,9,4,1,12,8,3,0.27083,0.0941976,0.21162,0.445127,0.348126,0.449558,0.343948,0.797685,0.178728,4.29881,0.319423,,-0.834267,91.8402,13.6323,114.316,-0.834267,0.23,10.549439787864685,-5.911011710762978,2.64249,94.05999755859375,,,,"19326"
"CJ Abrams","WSN",147,613,563,143,94,28,4,17,78,61,32,2,114,11,4,3,9,35,8,0.253914,0.051644,0.185418,0.278527,0.304225,0.405923,0.30636,0.710148,0.152009,6.98174,0.28922,,2.74569,68.5926,-6.11833,90.1263,2.74569,3.27,-4.7545905113220215,10.070000171661377,2.61252,40.650001525878906,,,,"25768"
"Jazz Chisholm Jr.","MIA",130,544,487,119,69,22,4,24,81,67,46,1,154,6,4,1,6,35,7,0.244934,0.0850597,0.282318,0.301291,0.31601,0.454705,0.329714,0.770714,0.209771,7.47006,0.304006,,3.30722,71.393,5.12221,105.719,3.30722,-1.66,7.160435199737549,-0.21584618091583252,2.53972,73.30999755859375,,,,"20454"
"Nico Hoerner","CHC",146,640,582,165,126,26,5,8,82,58,42,1,76,10,4,2,13,33,9,0.282963,0.0659882,0.11865,0.556158,0.339227,0.383065,0.317506,0.722292,0.100102,6.3753,0.312401,,1.35225,77.4889,-0.461612,98.9485,1.35225,0.62,0.5188354849815369,2.9741588830947876,2.52109,65.37999725341797,,,,"21479"
"Christian Yelich","MIL",145,632,540,142,95,28,3,17,86,67,82,5,142,5,3,1,15,24,7,0.263698,0.130509,0.225,0.580041,0.364933,0.419293,0.342813,0.784226,0.155595,5.49105,0.327122,,0.591576,89.7684,12.8181,114.723,0.591576,0.18,12.110414147377014,-8.461937248706818,2.50872,81.70999908447266,,,,"11477"
"Teoscar Hernández","LAD",132,557,511,137,79,28,2,28,81,85,38,2,158,5,3,0,9,9,3,0.268515,0.0675125,0.284228,0.237529,0.322971,0.496702,0.347243,0.819673,0.228187,5.02189,0.332643,,-0.266266,81.2786,13.3636,120.298,-0.266266,-1.58,13.750092178583145,-7.804192662239075,2.48596,128.52000427246094,,,,"13066"
"Cody Bellinger","CHC",136,599,538,139,84,29,3,23,79,77,51,2,118,4,6,1,7,20,5,0.258915,0.0855008,0.196779,0.434503,0.324938,0.451681,0.332085,0.776618,0.192766,5.83757,0.289539,,0.916885,79.8574,6.82506,108.722,0.916885,-0.11,7.393605709075928,-3.6358579248189926,2.4104,63.25,,,,"15998"
"Jake Burger","MIA",141,578,525,133,76,27,2,28,72,85,39,2,155,10,3,1,11,1,0,0.253801,0.0669384,0.268581,0.24923,0.315248,0.472389,0.335338,0.787637,0.218588,2.99051,0.304891,,-0.847134,78.6064,8.14691,109.489,-0.847134,-1.73,5.950573623180389,-1.5545617938041687,2.40234,154.69000244140625,,,,"22275"
"Jorge Soler","SFG",130,557,481,120,67,23,1,30,75,83,63,3,135,6,4,1,10,1,0,0.250264,0.113462,0.243229,0.46648,0.342744,0.487393,0.353839,0.830137,0.237129,2.41952,0.283806,,-1.00644,84.2808,16.4069,126.092,-1.00644,-0.51,16.99971652030945,-12.139001607894897,2.37661,172.97999572753906,,,,"14221"
"Elly De La Cruz","CIN",133,563,513,130,79,28,4,19,80,64,43,3,178,3,3,1,7,37,5,0.253198,0.0764797,0.315345,0.242527,0.312787,0.433662,0.319521,0.746449,0.180464,7.77007,0.347166,,4.17329,69.1843,0.53655,94.2255,4.17329,-0.55,0.1428375244140625,4.157972037792206,2.34234,26.920000076293945,,,,"26668"
"Tommy Edman","STL",133,542,495,130,88,26,4,13,73,55,36,1,89,6,3,2,9,31,7,0.263249,0.0667946,0.163293,0.409049,0.319394,0.408843,0.315579,0.728237,0.145594,6.87393,0.295491,,2.38575,64.8298,-1.25937,99.0292,2.38575,1.16,1.7334333658218384,3.1122360229492188,2.32536,175.89999389648438,,,,"19470"
"Luis Arraez","MIA",143,615,558,173,135,29,4,5,70,66,46,5,34,4,6,1,15,5,2,0.310722,0.0754843,0.0552392,1.3665,0.364499,0.405986,0.334774,0.770485,0.095264,4.02576,0.320728,,-1.33221,83.3227,8.3774,109.111,-1.33221,1.54,5.610091328620911,-3.433472156524658,2.30606,162.5399932861328,,,,"18568"
"Lars Nootbaar","STL",122,512,439,112,72,21,2,17,68,61,66,2,101,3,3,1,11,8,2,0.255757,0.128007,0.198029,0.646406,0.353725,0.433341,0.342214,0.787066,0.177585,4.63461,0.293079,,-0.360234,72.5228,10.1371,116.885,-0.360234,0.5,10.349910497665405,-4.86104679107666,2.28627,210.7899932861328,,,,"21454"
"Keibert Ruiz","WSN",124,500,455,118,78,25,0,14,52,60,32,1,53,7,4,1,10,1,1,0.25908,0.0645118,0.106589,0.605236,0.314375,0.409774,0.3132,0.724149,0.150694,2.03567,0.26436,,-0.956433,58.7281,-2.1473,94.7115,-0.956433,3.14,-4.229757726192474,9.996771574020386,2.2719,168.25,,,,"19610"
"Nolan Arenado","STL",145,617,559,139,89,26,1,23,70,80,47,3,91,4,6,1,10,4,2,0.248826,0.0763301,0.147218,0.518485,0.309005,0.423222,0.314037,0.732227,0.174395,3.08137,0.257578,,-1.02697,72.9693,-2.22331,97.9953,-1.02697,2.43,-2.5596121549606323,4.292808651924133,2.26874,106.9000015258789,,,,"9777"
"Bryson Stott","PHI",141,588,534,143,99,27,5,12,74,60,44,1,103,4,4,1,10,22,4,0.267343,0.075251,0.175495,0.428794,0.325449,0.401783,0.315839,0.727232,0.13444,6.38141,0.309604,,1.42938,70.3944,-1.23795,96.3393,1.42938,1.49,-1.2367467880249023,3.671311616897583,2.23944,109.4800033569336,,,,"26294"
"Ian Happ","CHC",149,635,548,137,87,29,3,19,80,73,75,2,145,6,4,1,12,12,3,0.250693,0.118427,0.228108,0.519169,0.344726,0.418364,0.332749,0.76309,0.167672,4.72745,0.304099,,-0.404827,84.9271,7.57838,109.167,-0.404827,0.57,6.804619789123535,-6.13298624753952,2.22298,162.39999389648438,,,,"17919"
"Ke'Bryan Hayes","PIT",137,584,533,141,94,29,3,15,71,67,43,1,116,4,4,1,11,16,6,0.26405,0.07297,0.198828,0.367001,0.320527,0.41373,0.317804,0.734257,0.149679,5.16859,0.309344,,-0.419273,70.8376,-0.276837,96.7893,-0.419273,2.7,-2.7407922744750977,4.6138609647750854,2.16901,166.6300048828125,,,,"18577"
"Gavin Lux","LAD",112,445,397,103,67,22,3,11,59,49,43,1,89,2,3,1,9,9,2,0.258789,0.0961436,0.200281,0.480043,0.331833,0.408604,0.322169,0.740437,0.149815,5.38834,0.307078,,-0.0145477,55.6749,1.4037,103.489,-0.0145477,-0.76,1.9107534773647785,4.159761667251587,2.11808,266.9599914550781,,,,"19955"
"Eugenio Suárez","ARI",141,594,518,122,72,25,1,24,72,83,62,1,177,9,5,0,9,1,0,0.235835,0.103684,0.298225,0.347671,0.325027,0.42737,0.326253,0.752397,0.191535,2.03189,0.304512,,-1.11369,76.2474,3.88568,103.622,-1.11369,-2.44,1.5508652925491333,-0.8646649122238159,2.08542,278.6300048828125,,,,"12552"
"Rhys Hoskins","MIL",133,570,486,117,64,25,1,27,74,81,71,1,133,8,4,1,8,4,2,0.240896,0.124339,0.234249,0.530796,0.344237,0.463138,0.348058,0.807375,0.222243,3.09584,0.273741,,-1.12733,83.4565,14.0441,118.239,-1.12733,-0.25,11.744766116142273,-11.322163581848145,1.97693,186.9600067138672,,,,"16472"
"Brendan Rodgers","COL",122,510,465,134,89,28,1,16,63,66,35,1,95,6,4,0,13,0,0,0.28747,0.0681494,0.186926,0.36458,0.342483,0.455196,0.34355,0.79768,0.167726,2.58115,0.32974,,-0.9973,72.7943,10.6618,100.494,-0.9973,0.93,-0.6852332949638367,2.809212863445282,1.94367,345.5,,,,"17907"
"Christian Walker","ARI",149,630,558,142,84,29,1,28,80,91,60,2,128,7,5,1,11,5,2,0.254129,0.0945384,0.202466,0.466934,0.330708,0.458596,0.338362,0.789303,0.204466,3.43396,0.279506,,-0.918935,87.2506,10.4615,111.74,-0.918935,1.15,8.246748268604279,-10.363552689552307,1.92933,96.7300033569336,,,,"13419"
"Nolan Gorman","STL",129,526,466,107,60,22,1,25,65,75,51,2,163,5,3,0,6,5,2,0.230277,0.0971253,0.309824,0.313485,0.310764,0.441531,0.322628,0.752295,0.211254,3.82306,0.293071,,-0.639658,65.9297,1.85755,103.755,-0.639658,-0.59,1.8064102530479431,-0.48493263870477676,1.91771,189.8300018310547,,,,"22263"
"Nolan Jones","COL",139,578,503,132,79,28,4,22,82,71,67,4,166,5,3,1,9,15,3,0.262503,0.115772,0.286713,0.40379,0.352609,0.46435,0.350598,0.816959,0.201847,5.82001,0.345433,,0.419836,85.9228,15.4733,105.219,0.419836,1.14,4.158068954944611,-4.880079627037048,1.8917,56.22999954223633,,,,"20529"
"Ezequiel Tovar","COL",145,611,568,155,102,32,4,17,77,70,31,1,145,5,4,3,10,15,5,0.273297,0.0502934,0.237175,0.212052,0.31378,0.434629,0.321141,0.748409,0.161333,5.62391,0.336683,,0.065778,75.8455,1.40341,85.4711,0.065778,1.75,-10.930969923734665,8.467129230499268,1.8293,189.25,,,,"24064"
"Travis d'Arnaud","ATL",81,321,290,72,47,14,1,10,38,39,22,0,72,4,2,0,7,0,0,0.249207,0.0670239,0.224768,0.298192,0.307045,0.409614,0.310539,0.716659,0.160407,2.48462,0.295386,,-0.557895,37.012,-2.08838,91.9017,-0.557895,8.65,-3.777413070201874,11.028369665145874,1.81293,389.80999755859375,,,,"7739"
"Tyler Stephenson","CIN",112,423,378,97,65,19,1,12,47,50,36,0,105,6,3,0,9,1,0,0.255984,0.0854139,0.247182,0.345551,0.327811,0.403471,0.319423,0.731282,0.147487,2.37582,0.321495,,-0.804192,51.9032,0.368246,94.1596,-0.804192,-1.43,-3.864469051361084,6.946384787559509,1.7438,230.27000427246094,,,,"17988"
"Kyle Higashioka","SDP",63,220,203,44,27,9,0,8,22,28,13,0,59,1,2,1,3,0,0,0.218806,0.0596873,0.268241,0.222513,0.269148,0.389824,0.283859,0.658972,0.171018,2.13684,0.262417,,-0.323863,20.4979,-6.30599,80.6458,-0.323863,11.97,-5.598418742418289,15.417250871658325,1.72624,580.5599975585938,,,,"5517"
"Jake Cronenworth","SDP",141,588,518,129,82,27,3,16,69,67,54,2,106,11,4,1,10,6,2,0.248518,0.0911386,0.180683,0.504412,0.328944,0.405563,0.320027,0.734508,0.157046,4.5707,0.282171,,-0.583574,72.4403,0.806693,104.892,-0.583574,2.16,2.9796502590179443,-6.028390645980835,1.69269,357.7699890136719,,,,"18036"
"James Outman","LAD",130,523,458,101,61,21,3,17,68,59,53,1,164,8,3,0,7,12,3,0.221394,0.10095,0.312584,0.322952,0.311466,0.391566,0.307387,0.703032,0.170172,5.98695,0.300668,,0.286757,58.9636,-4.77349,93.5793,0.286757,1.15,-3.874155670404434,2.938665509223938,1.68331,196.25,,,,"24770"
"Alec Bohm","PHI",141,595,547,148,104,27,2,16,68,73,39,0,99,4,5,1,13,4,2,0.271449,0.0648793,0.165497,0.392028,0.321503,0.415283,0.319145,0.736786,0.143833,3.51154,0.302881,,-0.981643,72.9059,0.380836,98.5555,-0.981643,-1.98,-2.046785056591034,-1.880829207599163,1.6299,170.97999572753906,,,,"21618"
"Jonathan India","CIN",123,527,459,117,75,24,1,16,67,63,49,1,110,14,4,1,10,11,4,0.255086,0.0933897,0.20857,0.447763,0.342897,0.420091,0.333635,0.762988,0.165005,4.69124,0.29937,,-0.54311,70.9101,6.68077,103.687,-0.54311,0.22,1.8646073937416077,-3.7666015923023224,1.60066,257.9200134277344,,,,"21523"
"Jack Suwinski","PIT",128,519,448,100,54,21,2,23,66,70,62,2,160,5,3,1,6,9,2,0.223282,0.118731,0.308805,0.384485,0.322367,0.43391,0.326621,0.756278,0.210628,4.73112,0.287151,,-0.105988,66.7467,3.55206,102.7,-0.105988,-4.49,1.6290976703166962,-3.3051294088363647,1.59435,242.72999572753906,,,,"22244"
"Joc Pederson","ARI",111,434,375,97,56,20,2,20,58,64,48,3,91,8,3,0,8,2,1,0.258546,0.109976,0.209689,0.524475,0.352123,0.475966,0.354312,0.82809,0.217421,3.46474,0.289278,,-0.757013,65.859,12.9582,122.432,-0.757013,-0.29,11.30845594406128,-10.62257006764412,1.54295,412.9599914550781,,,,"11899"
"Marcell Ozuna","ATL",130,544,488,125,72,23,1,30,74,84,49,2,127,3,3,1,10,1,1,0.256606,0.0903036,0.233649,0.386493,0.326708,0.490035,0.347146,0.816743,0.233429,2.44672,0.284937,,-0.971908,79.2665,12.9962,116.443,-0.971908,-0.06,10.107125282287598,-13.21101051196456,1.5377,166.6300048828125,,,,"10324"
"Alek Thomas","ARI",125,482,442,115,79,24,4,8,59,50,32,1,96,4,3,1,11,11,2,0.26133,0.0656951,0.199296,0.329636,0.315008,0.390702,0.306641,0.70571,0.129373,5.90428,0.315278,,0.282233,53.9831,-4.69293,90.474,0.282233,2.48,-5.4008664190769196,4.415323972702026,1.53725,342.3500061035156,,,,"23792"
"Jeff McNeil","NYM",134,559,504,135,99,27,2,7,59,52,37,1,61,13,4,1,13,4,1,0.267002,0.0661592,0.108722,0.608515,0.33013,0.368955,0.308197,0.699085,0.101953,3.80148,0.290301,,-0.79112,63.3848,-4.72488,96.3015,-0.79112,-0.46,-3.352376163005829,-0.6683802157640457,1.49754,293.2699890136719,,,,"15362"
"Brandon Marsh","PHI",125,486,428,105,68,21,3,12,61,50,50,2,148,4,3,2,8,13,3,0.245966,0.103048,0.305425,0.337392,0.328414,0.397181,0.316641,0.725595,0.151215,5.88351,0.344874,,0.47526,58.5385,-0.69984,96.8771,0.47526,1.28,-1.4056521952152252,-0.35183656215667725,1.47595,365.3800048828125,,,,"20202"
"Masyn Winn","STL",121,486,448,110,75,22,3,10,57,47,29,0,100,3,3,2,8,15,3,0.244652,0.0606325,0.204946,0.295846,0.293798,0.373137,0.290304,0.666936,0.128486,6.05665,0.291805,,0.876084,47.9229,-11.3385,82.0856,0.876084,2.46,-9.918071508407593,8.084305763244629,1.46898,365.0799865722656,,,,"27479"
"Marco Luciano","SFG",117,453,409,93,60,18,2,13,50,49,37,1,133,3,3,0,8,4,1,0.228492,0.0815729,0.294507,0.276981,0.295552,0.379056,0.294202,0.674607,0.150563,4.27952,0.301719,,-0.270945,46.0836,-9.09065,86.1126,-0.270945,1.87,-8.06155526638031,7.268055558204651,1.45879,999,,,,"25616"
