Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Burger","MIA",141,579,526,133,76,27,2,28,72,85,39,2,155,10,3,1,11,2,0,0.253836,0.0670437,0.268632,0.249574,0.315359,0.472519,0.335438,0.787878,0.218683,3.00192,0.304979,,-0.844683,78.6978,8.19925,109.555,-0.844683,-1.73,6.004611492156982,-1.5545518696308136,2.40882,150.64999389648438,,,,"22275"
"Keibert Ruiz","WSN",124,497,453,118,78,25,0,14,51,59,32,1,53,7,4,1,10,1,1,0.259171,0.0646474,0.106613,0.606376,0.314563,0.410025,0.313384,0.724587,0.150854,2.05001,0.264459,,-0.950157,58.5498,-2.06203,94.8348,-0.950157,3.2,-4.133335590362549,11.214157342910767,2.39557,170.0500030517578,,,,"19610"
"Elly De La Cruz","CIN",133,564,514,130,79,28,4,19,80,64,43,3,178,3,3,1,7,37,5,0.253225,0.0766198,0.315427,0.242908,0.312918,0.433775,0.319628,0.746693,0.18055,7.77253,0.347285,,4.20413,69.2855,0.586901,94.297,4.20413,-0.57,0.22065258026123047,4.599096477031708,2.39551,25.8700008392334,,,,"26668"
"Cody Bellinger","CHC",139,590,529,137,83,28,3,22,77,76,51,2,116,4,5,1,7,19,5,0.258945,0.0856255,0.196808,0.43507,0.325059,0.45181,0.332191,0.776869,0.192865,5.84148,0.289598,,0.916137,78.6808,6.77186,108.793,0.916137,-0.22,7.345011055469513,-3.66075798869133,2.37176,62.47999954223633,,,,"15998"
"Jorge Soler","SFG",131,556,481,120,67,23,1,30,75,83,63,3,135,6,4,1,10,1,0,0.250306,0.113628,0.243281,0.467066,0.342901,0.487513,0.353956,0.830414,0.237207,2.43754,0.283905,,-1.00416,84.2156,16.438,126.171,-1.00416,-0.36,17.03088104724884,-12.465278029441833,2.34449,170.24000549316406,,,,"14221"
"Luis Arraez","MIA",143,615,558,173,135,29,4,5,70,66,47,5,34,4,6,1,15,5,2,0.31083,0.0756264,0.0552552,1.36868,0.364697,0.406249,0.334968,0.770946,0.0954187,4.04104,0.320838,,-1.3267,83.4165,8.47573,109.24,-1.3267,1.54,5.7140045166015625,-3.4335765838623047,2.31629,163.05999755859375,,,,"18568"
"Lars Nootbaar","STL",123,516,443,113,72,21,2,18,69,62,66,2,102,3,3,1,11,9,2,0.255796,0.128176,0.198079,0.647096,0.353886,0.433476,0.342342,0.787362,0.177679,4.63661,0.293168,,-0.358243,73.1912,10.2777,116.971,-0.358243,0.51,10.497323483228683,-4.972558259963989,2.30456,214.8699951171875,,,,"21454"
"Nolan Arenado","STL",145,617,559,139,89,26,1,23,70,80,47,3,91,4,6,1,10,4,2,0.24887,0.0764849,0.147277,0.519326,0.309161,0.423375,0.314171,0.732536,0.174505,3.08422,0.257649,,-1.02685,73.0554,-2.15499,98.0853,-1.02685,2.43,-2.491013288497925,4.294184684753418,2.27621,103.9800033569336,,,,"9777"
"Bryson Stott","PHI",140,584,531,142,99,27,5,12,73,60,44,1,102,4,4,1,10,22,4,0.267407,0.0753818,0.175526,0.429463,0.325605,0.401986,0.31599,0.727591,0.134578,6.3831,0.309694,,1.4326,69.9925,-1.15648,96.4404,1.4326,1.49,-1.1424155235290527,3.655879497528076,2.23383,108.86000061035156,,,,"26294"
"Tommy Edman","STL",127,518,473,124,84,25,3,13,70,53,35,1,85,6,3,2,9,29,6,0.263292,0.066939,0.16335,0.409789,0.319541,0.409002,0.315711,0.728542,0.14571,6.87326,0.295565,,2.2937,62.0157,-1.1469,99.1175,2.2937,1.03,1.7269670367240906,2.9941357374191284,2.23136,184.3000030517578,,,,"19470"
"Ian Happ","CHC",149,635,548,137,87,29,3,19,80,73,75,2,145,6,4,1,12,12,3,0.250704,0.11857,0.22815,0.519703,0.344845,0.418462,0.332844,0.763307,0.167758,4.73325,0.304145,,-0.394346,85.0328,7.63352,109.231,-0.394346,0.6,6.8700036108493805,-6.186518549919128,2.22557,163.58999633789062,,,,"17919"
"Ke'Bryan Hayes","PIT",137,584,533,141,94,29,3,15,71,67,43,1,116,4,4,1,11,16,6,0.264082,0.0730856,0.19889,0.367467,0.320641,0.413871,0.317911,0.734512,0.149789,5.17501,0.309415,,-0.405638,70.9426,-0.224738,96.8616,-0.405638,2.7,-2.6765799522399902,4.615178346633911,2.17702,159.64999389648438,,,,"18577"
"Eugenio Suárez","ARI",141,594,518,122,72,25,1,24,71,83,62,1,177,9,5,0,9,1,0,0.235833,0.103838,0.298304,0.348095,0.32514,0.427404,0.326324,0.752543,0.191571,2.04337,0.304579,,-1.11287,76.3219,3.92272,103.669,-1.11287,-2.39,1.5880919694900513,-1.0144246816635132,2.07525,276.8299865722656,,,,"12552"
"Rhys Hoskins","MIL",134,570,486,117,64,25,1,27,74,81,71,1,134,8,4,1,8,4,2,0.240924,0.1245,0.234301,0.53137,0.344379,0.463246,0.348165,0.807624,0.222322,3.09902,0.273814,,-1.12567,83.552,14.1023,118.311,-1.12567,-0.25,11.804010391235352,-11.342330932617188,1.98187,189.39999389648438,,,,"16472"
"Brendan Rodgers","COL",122,512,466,134,89,28,1,16,64,66,35,1,96,6,4,1,13,0,0,0.287522,0.0683044,0.18697,0.365323,0.342644,0.455349,0.343684,0.797993,0.167826,2.59905,0.329836,,-0.99965,73.0793,10.7523,100.584,-0.99965,0.93,-0.6294203400611877,2.807978332042694,1.95453,337.760009765625,,,,"17907"
"Christian Walker","ARI",149,630,558,142,84,29,1,28,80,91,60,2,128,7,5,1,11,5,2,0.254174,0.0946894,0.202532,0.467527,0.330861,0.458716,0.338481,0.789578,0.204542,3.43634,0.279607,,-0.913968,87.3164,10.5244,111.82,-0.913968,1.15,8.314528226852417,-10.362158417701721,1.93631,97.6500015258789,,,,"13419"
"Nolan Gorman","STL",130,528,468,108,60,22,1,25,65,75,51,2,164,5,3,0,6,5,2,0.230286,0.0972816,0.309883,0.313931,0.310893,0.44159,0.322715,0.752483,0.211304,3.82596,0.29315,,-0.638641,66.1922,1.902,103.813,-0.638641,-0.59,1.8538810014724731,-0.48463861644268036,1.92855,191.72999572753906,,,,"22263"
"Nolan Jones","COL",139,579,503,132,79,28,4,22,82,71,67,4,166,5,3,1,9,15,3,0.262538,0.11592,0.28675,0.404254,0.352751,0.464488,0.350715,0.817239,0.20195,5.82299,0.345533,,0.427759,86.1088,15.5531,105.298,0.427759,1.14,4.228069633245468,-4.886680960655212,1.90098,57.16999816894531,,,,"20529"
"Ezequiel Tovar","COL",146,607,565,154,101,32,4,17,77,70,31,1,144,5,4,3,10,15,5,0.273341,0.0504394,0.237223,0.212624,0.31393,0.434771,0.321268,0.748701,0.16143,5.62687,0.33678,,0.0726297,75.4784,1.45975,85.5566,0.0726297,1.75,-10.79724806547165,8.494305610656738,1.83354,188.55999755859375,,,,"24064"
"Travis d'Arnaud","ATL",82,324,293,73,48,14,1,10,38,40,22,0,73,4,2,0,7,0,0,0.249233,0.0671219,0.224788,0.298601,0.307142,0.409703,0.31062,0.716845,0.16047,2.50038,0.295434,,-0.563206,37.4186,-2.08832,91.9559,-0.563206,8.65,-3.794421911239624,11.055454730987549,1.82526,392.0799865722656,,,,"7739"
"Gavin Lux","LAD",112,444,396,103,67,22,3,11,59,49,43,1,89,2,3,1,9,9,2,0.258832,0.0962962,0.20031,0.480736,0.331986,0.408753,0.3223,0.740739,0.149921,5.39474,0.307154,,-0.005164,55.6028,1.44907,103.577,-0.005164,-0.95,1.9643830368295312,1.0744369626045227,1.8125,265.239990234375,,,,"19955"
"Tyler Stephenson","CIN",111,419,374,96,64,19,1,12,47,50,36,0,104,6,3,0,9,1,0,0.256036,0.0855625,0.247267,0.346033,0.327969,0.403622,0.319557,0.731591,0.147586,2.39056,0.321626,,-0.79645,51.4985,0.411752,94.2495,-0.79645,-1.43,-3.783399283885956,6.871318221092224,1.7319,228.77999877929688,,,,"17988"
"Kyle Higashioka","SDP",63,218,201,44,27,9,0,8,22,28,13,0,59,1,2,1,3,0,0,0.218813,0.0598107,0.268314,0.222913,0.269251,0.389869,0.28393,0.659119,0.171056,2.15681,0.26247,,-0.321144,20.3539,-6.24483,80.6935,-0.321144,11.68,-5.5424279272556305,15.279176235198975,1.71233,577.1599731445312,,,,"5517"
"James Outman","LAD",130,525,460,102,61,21,3,17,69,59,53,1,164,9,3,0,7,12,3,0.221412,0.101101,0.312614,0.323407,0.311605,0.391652,0.30749,0.703256,0.17024,5.99288,0.300741,,0.299458,59.2534,-4.74829,93.6485,0.299458,1.15,-3.833712339401245,2.9489498138427734,1.69575,194.94000244140625,,,,"24770"
"Jake Cronenworth","SDP",140,587,517,128,82,27,3,16,69,66,54,2,106,11,4,1,10,6,2,0.248554,0.0912615,0.180734,0.50495,0.32907,0.40569,0.320135,0.73476,0.157136,4.58621,0.282237,,-0.574194,72.3708,0.858275,104.965,-0.574194,2.19,3.035952091217041,-6.555049419403076,1.64241,350.2200012207031,,,,"18036"
"Alec Bohm","PHI",141,595,547,148,103,27,2,16,68,73,39,0,99,4,5,1,13,4,2,0.271483,0.0649824,0.165561,0.392499,0.321609,0.415439,0.319254,0.737049,0.143956,3.51707,0.302943,,-0.978821,72.9542,0.434715,98.6287,-0.978821,-1.98,-1.9899723529815674,-1.8808250054717064,1.63541,170.3800048828125,,,,"21618"
"Jack Suwinski","PIT",127,516,445,99,53,21,2,23,65,69,61,2,159,5,3,1,6,9,2,0.223322,0.118844,0.308829,0.384822,0.322489,0.434037,0.326725,0.756526,0.210715,4.73782,0.287242,,-0.0965358,66.4101,3.57617,102.77,-0.0965358,-4.42,1.673030063509941,-3.2547664642333984,1.5937,240.3699951171875,,,,"22244"
"Marcell Ozuna","ATL",130,544,488,125,72,23,1,30,74,84,49,2,127,3,3,1,10,1,1,0.256638,0.0903971,0.233669,0.386861,0.326808,0.490111,0.347221,0.816919,0.233474,2.45872,0.285007,,-0.969597,79.3267,13.0343,116.493,-0.969597,-0.06,10.146929681301117,-13.213131483644247,1.54207,165.02999877929688,,,,"10324"
"Alek Thomas","ARI",123,475,435,114,78,24,4,8,58,49,31,1,95,4,3,1,11,11,2,0.261405,0.0658352,0.199337,0.330272,0.315182,0.390894,0.306799,0.706076,0.129489,5.905,0.315396,,0.289901,53.2545,-4.56187,90.58,0.289901,2.48,-5.247637033462524,4.384506106376648,1.5255,353.6700134277344,,,,"23792"
"Joc Pederson","ARI",109,427,368,95,55,19,2,19,57,63,47,3,90,8,3,0,8,2,1,0.258602,0.110128,0.20973,0.525093,0.352287,0.476109,0.354442,0.828397,0.217507,3.47004,0.289388,,-0.742122,64.8202,12.7908,122.519,-0.742122,-0.25,11.170665204524994,-10.506132125854492,1.51653,415.5899963378906,,,,"11899"
"Jeff McNeil","NYM",133,556,501,134,98,26,2,7,59,52,37,1,61,13,4,1,13,4,1,0.267037,0.0662906,0.108848,0.609018,0.330259,0.369117,0.308322,0.699376,0.102081,3.81305,0.290381,,-0.77943,63.1194,-4.64315,96.3851,-0.77943,-0.47,-3.269988536834717,-0.540639691054821,1.50882,308.1400146484375,,,,"15362"
"Brandon Marsh","PHI",125,486,428,105,68,21,3,12,61,50,50,2,148,4,3,2,8,13,3,0.245996,0.103182,0.30546,0.337794,0.328544,0.39732,0.316756,0.725864,0.151324,5.89392,0.34496,,0.483962,58.5601,-0.653126,96.9542,0.483962,1.28,-1.3497349917888641,-0.35090935230255127,1.48092,376.5199890136719,,,,"20202"
"Jonathan India","CIN",121,520,453,116,74,24,1,16,66,62,49,1,109,14,4,1,10,11,4,0.255149,0.0935397,0.208648,0.448314,0.343065,0.42026,0.333778,0.763325,0.16511,4.70441,0.2995,,-0.524852,70.0398,6.65475,103.783,-0.524852,0.14,1.9130120873451233,-4.828581675887108,1.47605,276.0199890136719,,,,"21523"
"Noelvi Marte","CIN",123,495,452,120,80,25,2,14,61,59,36,2,103,4,3,1,9,14,4,0.266058,0.0724259,0.207544,0.348966,0.323425,0.422101,0.321541,0.745526,0.156043,5.09658,0.313965,,0.373232,61.5744,1.3008,95.5794,0.373232,-1.74,-2.335854709148407,0.26298999786376953,1.47336,184.0500030517578,,,,"26517"
"Sal Frelick","MIL",133,550,494,130,92,26,4,9,65,53,46,1,78,5,4,1,12,15,4,0.263962,0.0842346,0.141559,0.59505,0.330987,0.383335,0.313057,0.714322,0.119372,5.60562,0.295946,,0.451158,64.6359,-2.43076,94.7747,0.451158,2.8,-3.1119872629642487,-0.9415309429168701,1.4652,278.7099914550781,,,,"29622"
