Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Tucker","CHC",147.694,640.959,551.784,149.358,90.0279,29.106,3.21305,27.011,90.0266,90.2141,78.9845,5.60213,98.903,2.97066,5.74141,0.428372,8.90325,20.441,6.92442,0.270682,0.123229,0.154305,0.798606,0.36172,0.481933,0.361379,0.843654,0.211251,5.16147,0.283466,,-0.0293866,101.391,26.4133,135.445,-0.0293866,0.79,27.13798511400819,-7.199295461177826,4.26364,8.289999961853027,,,,,,,901.8,6.093243243,901.8,6.093243243,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",151.801,631.121,582.817,160.188,100.081,33.2868,3.74369,23.0769,82.8489,81.3228,37.4172,2.93544,111.245,2.54846,4.89501,3.44332,9.5421,15.3908,3.75539,0.274851,0.0592869,0.176265,0.33635,0.31888,0.463598,0.334294,0.782478,0.188747,5.59629,0.302413,,0.47506,86.0766,12.2493,118.346,0.47506,2.88,14.320671081542969,5.025335788726807,4.1686,25.600000381469727,,,,,,,785,5.164473684,785,5.164473684,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.182,651.947,568.435,144.656,86.5913,31.3235,6.35953,20.3818,97.8927,72.058,66.7735,1.60588,128.932,9.25999,4.03056,3.44816,9.62747,41.226,6.53611,0.254482,0.102422,0.197765,0.517895,0.340308,0.43953,0.338705,0.779839,0.185049,7.67104,0.293688,,4.3272,91.2319,14.9684,116.004,4.3272,7.04,16.80366611480713,0.5699677467346191,4.03652,9.079999923706055,,,,,,,842.4,5.616,842.4,5.616,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.998,464.96,415.344,92.7271,57.4456,16.6979,0.514944,18.0686,51.3454,56.4828,39.8634,0.872883,118.944,6.08188,3.16904,0.502058,9.22976,1.21361,0.611589,0.223254,0.0857351,0.255815,0.335145,0.298568,0.396444,0.303502,0.695013,0.173191,2.37057,0.265216,,-0.81409,51.8914,-2.4987,97.4579,-0.81409,16.83,-2.227481722831726,25.72118091583252,4.02549,156.19000244140625,,,,,,,467.1,3.797560975,467.1,3.797560975,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.751,647.96,580.11,146.929,85.3952,31.8296,4.73702,24.9673,99.5343,76.0227,58.7934,2.85124,202.685,4.5728,2.99553,1.48793,7.9175,50.303,8.90585,0.253278,0.0907362,0.312805,0.290073,0.325297,0.453594,0.335247,0.778891,0.200316,8.00151,0.343116,,5.3021,88.8704,13.0733,108.836,5.3021,-3.94,12.148659229278564,2.992917060852051,3.79229,4.579999923706055,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.245,430.306,387.353,88.4427,60.8363,18.3664,0.538596,8.70137,42.093,41.4497,35.1187,0.697565,100.806,2.8281,3.6438,1.36281,7.7679,1.9216,0.743055,0.228326,0.0816132,0.234265,0.34838,0.294653,0.345913,0.282847,0.640566,0.117587,2.68722,0.283284,,-0.690754,40.8702,-9.46619,82.0088,-0.690754,23.14,-9.948367893695831,31.878039360046387,3.74478,305.0199890136719,,,,,,,363.3,3.215044247,363.3,3.215044247,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trea Turner","PHI",145.806,635.807,580.565,159.238,104.588,31.6206,3.59123,19.4381,85.0577,76.9069,39.6233,0.0412194,123.318,5.63663,4.07176,0.606398,10.8546,23.4511,5.59451,0.27428,0.0623197,0.193955,0.321309,0.324652,0.441561,0.331456,0.766214,0.167281,6.16523,0.316374,,1.24207,85.2636,10.8882,112.17,1.24207,-2.45,10.49466073513031,4.300277471542358,3.71469,26.149999618530273,,,,,,,768.5,5.26369863,768.5,5.26369863,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Manny Machado","SDP",148.788,634.025,574.506,149.085,92.9634,25.5259,0.707367,29.8884,80.9056,89.1085,50.8985,3.54802,122.51,2.26761,5.43498,0.511352,11.2067,7.50276,3.04113,0.259501,0.0802784,0.193226,0.415464,0.319458,0.462468,0.334576,0.781926,0.202967,3.44092,0.278795,,-0.856437,86.617,12.45,118.536,-0.856437,-0.38,13.197190880775452,0.36925721168518066,3.58168,38.189998626708984,,,,,,,788.3,5.290604026,788.3,5.290604026,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.862,624.452,535.428,144.98,87.5806,28.8483,3.19222,25.3586,86.438,85.3867,79.2073,8.52588,133.763,4.51853,4.50589,0.792748,11.2385,9.75904,3.87656,0.270774,0.126843,0.214209,0.592146,0.366715,0.478661,0.361585,0.845376,0.207887,4.64472,0.314121,,-0.902956,98.8836,25.8364,132.448,-0.902956,1.27,23.327043294906616,-10.017418384552002,3.52224,22.600000381469727,,,,,,,873,6.0625,873,6.0625,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",141.246,597.87,548.378,150.212,96.3694,30.7814,3.13221,19.9293,84.4394,71.5876,39.2173,3.01523,118.98,5.9418,3.21879,1.11386,11.1969,20.6817,5.48651,0.273921,0.065595,0.199007,0.329611,0.327389,0.450503,0.334553,0.777892,0.176582,5.89368,0.315694,,0.821057,81.6666,11.729,113.651,0.821057,1.41,10.580665588378906,3.5897220373153687,3.51971,37.72999954223633,,,,,,,747.9,5.304255319,747.9,5.304255319,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Freddie Freeman","LAD",148.43,649.291,565.205,158.86,103.239,31.8096,2.59279,21.2182,88.3623,84.1127,70.0436,8.69839,102.081,7.84477,5.5833,0.614121,11.537,12.5672,3.8799,0.281065,0.107877,0.157219,0.686156,0.364971,0.459142,0.353865,0.824112,0.178076,4.78738,0.307586,,-0.418827,98.7828,22.83,129.541,-0.418827,1.45,22.51735281944275,-10.147599935531616,3.5106,25.079999923706055,,,,,,,880.2,5.947297297,880.2,5.947297297,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",149.058,622.649,555.704,137.365,88.008,27.2301,1.48904,20.6376,75.9881,76.3875,53.2145,0.361778,155.178,4.32824,4.13166,0.53515,10.6831,14.957,4.54677,0.247191,0.0854646,0.249222,0.342926,0.315702,0.412964,0.317597,0.728666,0.165774,4.86322,0.303961,,0.00403011,76.5536,3.71731,105.976,0.00403011,1.68,4.45391166722402,8.580833077430725,3.48765,175.69000244140625,,,,,,,678.1,4.551006711,678.1,4.551006711,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.346,641.908,568.339,136.991,81.3102,28.7683,1.64124,25.2708,79.873,78.9821,62.8938,1.87573,157.977,3.13824,5.28316,0.371767,8.32094,11.4736,3.66712,0.241037,0.0979795,0.246105,0.398121,0.317394,0.430823,0.323772,0.748218,0.189787,4.48087,0.286186,,-0.338564,82.1118,7.0226,109.554,-0.338564,-1.82,6.995178371667862,5.140462517738342,3.46102,93.2699966430664,,,,,,,737.4,4.916,737.4,4.916,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Sean Murphy","ATL",110.333,429.754,375.57,88.9392,53.1625,18.6218,0,17.1548,53.2692,55.1456,40.9228,0.650132,103.975,9.34762,2.59703,0.427548,8.82047,0.19392,0.0888923,0.236811,0.0952237,0.24194,0.393583,0.324924,0.423425,0.326985,0.748349,0.186613,1.78497,0.279276,,-0.808423,56.0849,5.8131,108.557,-0.808423,6.3,3.589090347290039,14.813348770141602,3.37859,211.77000427246094,,,,,,,487.3,4.43,487.3,4.43,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Oneil Cruz","PIT",144.062,612.649,550.324,138.323,78.1832,30.1105,2.04083,27.9887,85.6158,83.3625,54.4637,3.74567,178.522,3.84544,3.56261,0.452849,9.08314,22.8561,4.9657,0.251349,0.0888987,0.291393,0.305081,0.321192,0.466055,0.336985,0.787247,0.214706,5.90216,0.317623,,1.51239,84.8843,13.2178,113.894,1.51239,-4.09,11.690964221954346,-2.26205313205719,3.08085,42.41999816894531,,,,,,,788.1,5.472916666,788.1,5.472916666,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Xander Bogaerts","SDP",144.597,604.492,540.89,143.389,99.5211,26.0976,1.71277,16.0579,75.0621,67.3639,44.7059,0.0391892,109.634,5.74014,5.11391,0.585903,13.1912,12.5042,4.18866,0.265099,0.0739562,0.181366,0.407773,0.324982,0.408745,0.320312,0.733727,0.143646,4.75302,0.302945,,-0.37889,75.6423,4.93002,108.935,-0.37889,-3.09,6.080074280500412,2.87666392326355,3.00403,150.94000244140625,,,,,,,663.5,4.575862068,663.5,4.575862068,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Jung Hoo Lee","SFG",120.702,518.679,469.705,134.492,89.8853,31.2775,3.57766,9.75124,64.2342,56.0869,39.9312,1.92174,51.6229,4.21415,4.24106,0.587173,11.1611,7.72719,1.9036,0.286332,0.0769864,0.0995277,0.773517,0.344798,0.430436,0.335919,0.775234,0.144104,4.9562,0.302348,,-0.268192,71.4198,10.7457,117.73,-0.268192,-1.82,10.728933244943619,0.04268515110015869,2.89634,238.8300018310547,,,,,,,628.7,5.195867768,628.7,5.195867768,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"CJ Abrams","WSN",138.659,595.096,539.191,133.111,84.686,27.3292,3.55622,17.5393,76.4317,63.3312,37.704,2.22384,119.791,11.3944,4.20019,2.60668,8.04185,33.0523,9.06719,0.246871,0.0633579,0.201297,0.314748,0.307532,0.408335,0.310388,0.715867,0.161463,6.79317,0.284616,,1.89985,69.7131,0.0998943,98.9425,1.89985,0.64,1.1472999453544617,7.05939781665802,2.89425,51.209999084472656,,,,,,,660.6,4.752517985,660.6,4.752517985,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jackson Chourio","MIL",148.801,633.051,582.662,157.161,101.856,29.7053,5.38454,20.2152,81.3677,80.8305,40.9333,2.10691,135.302,4.52461,3.94732,0.98382,9.96867,24.9713,5.70746,0.269729,0.0646603,0.213729,0.302534,0.320565,0.443277,0.328719,0.763842,0.173548,6.37503,0.317671,,1.53668,83.4997,9.44665,110.545,1.53668,4.51,9.519442200660706,-2.8781328201293945,2.86312,16.6299991607666,,,,,,,768.4,5.157046979,768.4,5.157046979,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Ozzie Albies","ATL",144.65,624.558,567.415,147.04,90.8706,33.1519,2.96157,20.0555,79.8722,75.7378,44.4361,1.15886,99.6226,6.0856,6.01019,0.611182,8.9142,11.7487,3.82779,0.25914,0.0711481,0.159509,0.446044,0.316632,0.434041,0.323914,0.750673,0.174901,5.01999,0.279857,,-0.307317,79.9641,6.90453,106.49,-0.307317,-0.22,4.539953887462616,2.01225283741951,2.82471,68.25,,,,,,,718.6,4.955862068,718.6,4.955862068,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Pete Alonso","NYM",153.311,658.465,575.372,137.72,76.3353,25.1727,0.225999,35.9865,84.3211,96.8028,63.7592,3.39237,155.241,13.7725,5.04031,0.520791,11.033,3.18264,1.34879,0.239359,0.0968301,0.235763,0.41071,0.327159,0.471529,0.343014,0.798688,0.23217,2.49345,0.261403,,-1.09735,94.4277,17.4017,124.052,-1.09735,-0.67,17.841315269470215,-12.748596131801605,2.79059,53,,,,,,,845.6,5.526797385,845.6,5.526797385,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Matt McLain","CIN",125.508,539.42,481.291,122.928,74.0287,25.472,2.41512,21.0117,72.6906,68.4262,46.5145,0.52272,146.218,7.67147,3.36026,0.582717,7.03001,18.0531,4.92287,0.255412,0.0862306,0.271066,0.318117,0.328696,0.449344,0.336885,0.77804,0.193932,5.65499,0.321075,,0.609031,74.695,11.5947,109.939,0.609031,0.66,7.020040333271027,1.776538074016571,2.76369,97.75,,,,,,,674.3,5.351587301,674.3,5.351587301,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ian Happ","CHC",150.107,647.036,560.26,133.688,81.2041,28.822,2.42069,21.2413,79.8694,77.382,76.0731,2.25071,159.619,6.21358,4.00231,0.486574,11.0552,11.0811,3.00161,0.238618,0.117572,0.246692,0.476593,0.334042,0.412443,0.326692,0.746485,0.173825,4.69652,0.293286,,-0.27203,84.2887,8.59965,112.098,-0.27203,3.04,9.088879108428955,-3.909398078918457,2.76024,134.89999389648438,,,,,,,741.8,4.945333333,741.8,4.945333333,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"J.T. Realmuto","PHI",115.029,455.94,406.445,103.899,64.0191,21.9692,1.65603,16.2542,58.7822,57.7309,31.5057,0.512349,112.191,7.34622,3.21477,0.420215,7.63856,10.3406,3.24173,0.255628,0.0691005,0.246066,0.280821,0.318276,0.437802,0.327238,0.756078,0.182174,5.29092,0.311664,,-0.0526574,59.5951,6.26008,109.331,-0.0526574,-2.02,5.034553684294224,6.0363993644714355,2.71148,143.64999389648438,,,,,,,529.6,4.605217391,529.6,4.605217391,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Iván Herrera","STL",97.256,369.821,327.828,83.8697,57.5511,15.8298,1.13199,9.35678,43.6339,39.3378,34.3637,0.306389,81.8531,4.48508,2.36349,0.780954,7.90811,4.06682,1.42051,0.255835,0.0929197,0.221332,0.419821,0.332534,0.396653,0.32077,0.729187,0.140818,3.98303,0.311794,,-0.52036,46.4133,3.15239,107.034,-0.52036,4.03,2.590524137020111,10.953341007232666,2.67069,238.05999755859375,,,,,,,397.9,4.102061855,397.9,4.102061855,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Matt Olson","ATL",154.923,664.612,573.726,141,79.9204,27.5184,0.959313,32.6022,87.9901,95.6488,78.8826,5.75803,157.252,6.21068,5.29432,0.498219,11.5064,0.509039,0.18464,0.245762,0.11869,0.236608,0.501631,0.340444,0.467547,0.34662,0.807991,0.221784,2.22766,0.27854,,-1.22988,97.238,19.493,121.773,-1.22988,-0.52,16.07392132282257,-12.473935604095459,2.65757,38.709999084472656,,,,,,,869.6,5.61032258,869.6,5.61032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gabriel Moreno","ARI",118.745,450.288,403.54,111.645,79.041,21.7765,1.72611,9.101,54.0683,51.5454,38.0532,0.64954,77.8152,4.70183,3.41713,0.576033,11.0739,4.68737,1.61291,0.276663,0.0845085,0.172812,0.489019,0.34333,0.406841,0.328615,0.750171,0.130177,3.95524,0.320408,,-0.671904,59.3555,6.68169,109.213,-0.671904,-2.27,4.288655936717987,6.057366847991943,2.61717,188.4600067138672,,,,,,,515.9,4.335294117,515.9,4.335294117,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Max Muncy","LAD",124.706,521.051,438.14,94.2464,49.6904,19.2582,1.35215,23.9456,67.352,71.4984,72.006,2.64697,135.778,6.15504,4.33151,0.418403,6.81205,1.54734,0.461868,0.215106,0.138194,0.260585,0.53032,0.33115,0.429191,0.330956,0.760341,0.214085,3.05736,0.248634,,-0.865759,69.6647,8.71314,114.121,-0.865759,-1.27,7.932570457458496,-0.08570754528045654,2.60243,259.9200134277344,,,,,,,612.6,4.9008,612.6,4.9008,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",145.517,618.904,562.603,145.247,87.9442,26.6784,2.37836,28.2463,85.6745,87.2333,45.6719,1.89962,177.625,6.58325,3.54633,0.499876,10.5643,10.0959,2.74048,0.25817,0.0737947,0.287,0.257125,0.319374,0.464664,0.33672,0.784038,0.206494,4.97664,0.324753,,-0.182262,85.619,13.2208,118,-0.182262,-2.27,13.139708206057549,-9.006897926330566,2.55539,61.709999084472656,,,,,,,771.5,5.284246575,771.5,5.284246575,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jake Cronenworth","SDP",141.912,596.417,525.445,128.515,82.5844,26.6704,2.95265,16.3079,70.0261,65.2737,54.5718,2.02788,109.951,9.48208,5.04947,0.99524,10.8591,5.33169,1.44521,0.244584,0.0914995,0.184353,0.496328,0.323892,0.399689,0.316327,0.723581,0.155105,4.20842,0.27758,,-0.660307,72.7187,2.951,106.253,-0.660307,0.25,3.799214243888855,0.963595449924469,2.54312,287.8999938964844,,,,,,,641.9,4.520422535,641.9,4.520422535,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",118.998,468.863,417.997,107.799,70.1729,20.161,0.674526,16.7901,54.5465,61.4336,40.2961,0.677774,112.161,6.50561,3.61737,0.447099,10.1985,0.772898,0.296042,0.257893,0.0859444,0.23922,0.35927,0.330049,0.429857,0.330604,0.759907,0.171964,2.40704,0.310967,,-0.883183,62.5546,7.70789,105.711,-0.883183,2.15,2.319059371948242,6.385937213897705,2.51157,154.5399932861328,,,,,,,553.2,4.648739495,553.2,4.648739495,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Pete Crow-Armstrong","CHC",135.949,535.008,487.799,117.681,76.9815,19.8398,5.47908,15.3802,69.0837,54.6875,33.1884,2.38228,142.954,6.74207,3.3787,3.90028,6.11742,28.6258,4.24236,0.241248,0.0620335,0.267201,0.232161,0.296759,0.398974,0.30088,0.695734,0.157726,7.80469,0.307354,,3.10306,58.5801,-4.00409,94.7252,3.10306,4.27,-0.27156949043273926,6.36797833442688,2.46965,138.4600067138672,,,,,,,564.2,4.148529411,564.2,4.148529411,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ezequiel Tovar","COL",149.502,643.323,600.663,157.728,99.0961,32.2266,4.24359,22.1614,76.9115,79.1962,29.8362,1.0888,170.888,4.93261,4.94546,2.94625,8.75077,11.9417,3.49388,0.262589,0.0463782,0.265633,0.174595,0.300599,0.441056,0.318061,0.741654,0.178466,5.23331,0.328598,,-0.0746266,79.3361,4.08137,90.6386,-0.0746266,1.19,-7.276222340762615,8.111388683319092,2.2988,128.52000427246094,,,,,,,725.6,4.837333333,725.6,4.837333333,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Alec Bohm","PHI",144.182,612.213,560.542,151.324,105.007,29.3956,1.2055,15.7154,69.2471,73.0782,40.0138,0.531321,93.3787,4.89881,6.27739,0.48076,13.6777,3.67917,1.51651,0.269959,0.0653593,0.152527,0.428511,0.320788,0.41081,0.317939,0.731598,0.140851,3.18753,0.296265,,-1.0574,75.4394,3.82386,103.072,-1.0574,-0.88,1.191588282585144,0.5864975452423096,2.28919,180.22999572753906,,,,,,,661.8,4.595833333,661.8,4.595833333,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Seiya Suzuki","CHC",130.634,563.643,494.202,128.262,78.5185,26.6338,1.65243,21.4572,74.4861,74.2834,58.9184,2.31585,140.651,6.00821,4.04445,0.470305,8.78875,13.3818,4.04197,0.259534,0.104531,0.249538,0.418899,0.343036,0.450367,0.343369,0.793404,0.190834,4.7716,0.317741,,-0.0745142,80.9908,15.0569,123.323,-0.0745142,-0.02,15.645570933818817,-12.51893188431859,2.26142,86.29000091552734,,,,,,,718.4,5.483969465,718.4,5.483969465,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brandon Nimmo","NYM",138.541,599.272,514.263,124.404,80.9755,24.1836,3.07857,16.1662,73.3975,60.1377,69.6847,1.60474,133.998,10.1708,3.38408,1.76981,11.598,5.6611,1.72125,0.241907,0.116282,0.223601,0.520045,0.341855,0.395213,0.325566,0.737068,0.153306,4.4375,0.294538,,-0.821578,77.5233,7.42159,112.308,-0.821578,0.65,7.998833060264587,-6.382146000862122,2.22801,187.9199981689453,,,,,,,663.3,4.771942446,663.3,4.771942446,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Bryan Reynolds","PIT",148.42,649.227,576.796,152.587,100.487,29.9781,3.11412,19.008,79.1521,78.0496,58.5932,2.9068,142.212,9.27295,4.00635,0.55811,12.5778,8.95153,2.77086,0.264542,0.0902507,0.219048,0.412014,0.339854,0.426177,0.333203,0.766031,0.161635,4.46111,0.318361,,-0.63768,87.9761,12.0308,111.348,-0.63768,-0.7,8.17246025800705,-8.268384158611298,2.22295,98.6500015258789,,,,,,,775.2,5.237837837,775.2,5.237837837,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
