Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.05,581.616,516.189,137.14,87.7506,26.7834,0.991044,21.615,71.6314,76.0485,56.1729,0.877682,131.023,4.9282,3.26516,1.06038,13.8479,3.16028,1.29141,0.265678,0.0965808,0.225274,0.428726,0.341468,0.447027,0.341029,0.788495,0.181349,3.02388,0.31494,,-1.05318,81.8092,10.9426,113.526,-1.05318,10.81,8.692908883094788,15.13253116607666,4.35199,78.16000366210938,,,,"20503"
"Trea Turner","PHI",152.494,666.783,609.174,170.336,108.423,34.7773,4.94463,22.1906,94.4748,82.9144,45.3059,0.184279,133.443,5.04273,3.95058,0.629203,10.2945,33.3857,5.79692,0.279617,0.067947,0.200129,0.339516,0.332619,0.462222,0.341077,0.794842,0.182605,6.92294,0.32382,,3.00845,93.8155,12.5718,113.258,3.00845,-1.82,13.960497617721558,5.239907383918762,4.18017,11.920000076293945,,,,"16252"
"Bryce Harper","PHI",145.458,627.804,528.214,148.523,87.452,30.863,3.19117,27.0167,92.0906,88.4878,88.1596,7.88732,132.184,5.94822,4.70308,0.778889,11.5651,13.2861,4.87902,0.281179,0.140425,0.21055,0.666945,0.386955,0.505133,0.379393,0.892089,0.223954,4.93539,0.32513,,-0.740267,108.309,31.8147,138.945,-0.740267,1.37,29.549287497997284,-10.15290629863739,4.06727,17.09000015258789,,,,"11579"
"Dansby Swanson","CHC",150.903,642.884,572.133,150.949,92.0456,31.4034,2.01766,25.4824,85.1676,85.4032,57.3764,0.501045,155.79,5.03032,4.62923,1.35053,10.4733,14.8505,4.49267,0.263836,0.0892484,0.242329,0.368294,0.333802,0.459395,0.340957,0.793196,0.195559,4.81503,0.317243,,-0.112359,90.3887,12.0571,114.67,-0.112359,-0.13,11.57109908759594,6.856249928474426,4.02188,119.33999633789062,,,,"18314"
"Matt Olson","ATL",152.592,661.921,563.757,148.877,79.9919,27.551,1.51546,39.8185,99.144,105.598,85.8395,6.35348,148.103,7.27525,4.52497,0.524259,11.6564,1.711,0.653445,0.26408,0.129682,0.223748,0.579592,0.36588,0.530218,0.378046,0.896098,0.266138,2.9426,0.286724,,-1.21846,113.454,32.8032,137.158,-1.21846,0,29.25162160396576,-11.774073600769043,3.99185,16.989999771118164,,,,"14344"
"Matt Chapman","SFG",138.971,578.501,504.034,122.938,65.3835,27.066,2.05195,28.4368,78.0953,80.596,62.8376,0.489325,155.684,6.93402,4.25476,0.440769,8.08291,4.01702,1.20502,0.243909,0.108622,0.269117,0.403622,0.333373,0.475005,0.346276,0.808378,0.231096,3.95423,0.291521,,-0.742824,83.892,13.405,121.022,-0.742824,1.6,14.32299917936325,3.744614005088806,3.76725,266.82000732421875,,,,"16505"
"Ketel Marte","ARI",142.491,614.262,541.533,147.44,88.5245,33.9698,2.75505,22.1908,82.3448,83.6996,62.2488,2.3279,104.396,5.96754,3.83075,0.570024,12.6832,6.85316,2.23935,0.272264,0.101339,0.169954,0.596275,0.351472,0.468101,0.352069,0.819573,0.195837,4.30921,0.299083,,-0.764319,92.0331,17.1888,120.928,-0.764319,-0.68,15.161481320858002,0.9514679312705994,3.69385,116.33000183105469,,,,"13613"
"Michael Harris II","ATL",145.828,596.342,548.203,154.285,97.7335,32.1239,3.85098,20.5767,88.733,72.3162,37.6035,2.70117,122.132,6.35761,2.99549,1.18224,10.9433,25.495,5.3799,0.281438,0.0630569,0.204802,0.307892,0.333097,0.466691,0.341613,0.799788,0.185253,6.58095,0.327324,,1.75731,84.1699,11.5091,112.733,1.75731,2.92,11.164438843727112,5.170432090759277,3.65509,28.65999984741211,,,,"25931"
"J.T. Realmuto","PHI",133.363,530.943,474.412,123.7,74.3266,25.7102,2.76353,20.8998,72.0143,69.7557,39.431,1.7036,128.065,8.46791,3.73262,0.500283,8.05246,17.2692,4.68667,0.260744,0.0742659,0.241203,0.307898,0.326207,0.458751,0.336035,0.784957,0.198006,5.97897,0.312292,,0.54707,72.4795,7.78722,109.878,0.54707,1.14,7.044476866722107,10.812933564186096,3.5847,74.37999725341797,,,,"11739"
"Manny Machado","SDP",141.405,606.776,541.295,144.119,88.9495,23.9819,1.80886,29.3792,79.2629,88.8617,56.8089,4.94962,110.48,2.87956,5.10661,0.512084,10.3401,7.54604,3.33723,0.266249,0.0936241,0.182077,0.514201,0.336267,0.480064,0.346383,0.816331,0.213815,3.86333,0.282234,,-1.0065,88.0465,14.1144,122.561,-1.0065,0.08,15.952865362167358,-1.0110880583524704,3.55162,63.75,,,,"11493"
"Brandon Nimmo","NYM",145.545,639.691,547.988,144.31,93.6749,27.58,3.94483,19.1105,83.1633,69.4248,74.7728,1.41772,127.473,11.7878,3.00036,2.14171,13.7853,5.64452,1.55601,0.263345,0.116889,0.199272,0.586579,0.362122,0.432695,0.34752,0.794817,0.169349,4.38061,0.30959,,-0.905667,93.4268,15.4842,122.663,-0.905667,0.09,17.054481208324432,-3.952916771173477,3.47996,198.66000366210938,,,,"12927"
"Willy Adames","MIL",145.347,618.027,548.055,135.889,78.3137,27.6529,2.06406,27.8583,77.4939,86.4232,60.9067,2.23202,159.662,3.61027,4.34199,0.505649,8.90326,7.00893,2.48013,0.247948,0.0985502,0.258342,0.381472,0.324852,0.45843,0.335182,0.783282,0.210482,3.9175,0.296075,,-0.72835,83.9297,8.62666,109.607,-0.72835,0.42,6.6268614530563354,7.149027734994888,3.47359,180.6999969482422,,,,"15986"
"Max Muncy","LAD",130.921,552.52,458.882,105.291,54.5545,21.278,1.58197,27.876,77.9894,80.1578,81.7884,2.45136,139.388,7.06264,4.35032,0.436158,8.03742,1.71051,0.526833,0.22945,0.148028,0.252276,0.58677,0.351652,0.464957,0.351685,0.816609,0.235507,3.12552,0.261563,,-0.966333,82.6066,15.2852,123.276,-0.966333,-1.15,14.965915203094482,0.13570010662078857,3.38321,183.07000732421875,,,,"13301"
"Ozzie Albies","ATL",147.599,642.423,584.538,158.109,93.9977,35.7788,3.09956,25.2333,90.218,84.3614,45.6319,1.37506,109.999,5.90581,5.74125,0.606412,8.3456,17.6369,5.33377,0.270486,0.0710309,0.171226,0.414838,0.326646,0.471804,0.340352,0.798451,0.201318,5.52058,0.292006,,0.165341,90.0012,11.7257,111.888,0.165341,-0.24,9.626628652215004,1.8418257385492325,3.32639,23.389999389648438,,,,"16556"
"Patrick Bailey","SFG",105.544,407.454,369.326,84.9602,56.3352,18.5789,0.810098,9.23595,41.6165,41.5793,31.2469,0.616702,105.777,3.34285,2.53178,1.00668,7.18065,1.908,0.756935,0.230041,0.0766881,0.259604,0.295404,0.294134,0.359756,0.286693,0.653889,0.129715,3.04893,0.294825,,-0.633723,38.9251,-10.7208,81.0785,-0.633723,21.27,-10.184790194034576,29.413827896118164,3.30189,361,,,,"27478"
"Willson Contreras","STL",120.047,485.161,416.039,108.536,66.7127,20.2379,1.54808,20.0374,66.0627,64.3521,49.4554,2.09534,108.159,14.3853,3.21685,0.729846,11.0869,5.90589,2.24488,0.26088,0.101936,0.222935,0.457245,0.356817,0.461453,0.353503,0.81827,0.200573,4.17252,0.304058,,-0.75612,73.268,14.154,124.453,-0.75612,-3.53,13.940858781337738,2.515251398086548,3.28941,136.75,,,,"11609"
"Xander Bogaerts","SDP",145.031,623.225,553.669,151.246,101.793,29.7674,2.20894,17.477,78.3192,74.3257,53.2018,0.172203,109.441,6.13462,5.53254,0.55398,14.2142,9.23106,3.50098,0.273171,0.0853653,0.175605,0.486121,0.340453,0.429612,0.334281,0.770064,0.156441,4.26875,0.309449,,-0.871672,84.1694,8.23302,114.448,-0.871672,0.64,10.283450841903687,1.1073023676872253,3.25341,104.86000061035156,,,,"12161"
"Jung Hoo Lee","SFG",135.54,586.074,531.298,151.478,98.5824,38.6556,3.3336,10.9064,71.2226,66.0751,45.1711,2.70846,62.1902,4.81899,4.08803,0.697927,12.4098,6.70621,1.20082,0.28511,0.077074,0.106113,0.726337,0.344169,0.431999,0.33504,0.776168,0.14689,4.51001,0.304077,,-0.289497,79.5213,8.11164,113.49,-0.289497,0,9.504729568958282,2.0916664600372314,3.14769,242.4199981689453,,,,"sa3012640"
"Francisco Alvarez","NYM",122.691,477.592,423.987,96.3172,56.0054,17.5089,0.536258,22.2667,55.4538,64.394,43.0921,1.51248,127.085,6.87562,3.14431,0.492545,8.62131,1.97795,0.910454,0.22717,0.0902279,0.266095,0.339082,0.306613,0.428547,0.316654,0.73516,0.201377,2.58562,0.266579,,-0.793576,57.5094,-0.682403,101.971,-0.793576,9.68,0.3725852370262146,13.398324251174927,2.99593,147.9499969482422,,,,"26121"
"Pete Alonso","NYM",152.056,648.95,563.672,140.614,76.9603,23.9845,0.738611,38.9302,84.9369,102.83,64.7145,7.1182,138.115,14.7485,5.27579,0.538814,10.7402,3.98735,1.60027,0.24946,0.0997219,0.212828,0.468556,0.339409,0.501827,0.355093,0.841235,0.252367,2.81033,0.25946,,-1.02839,98.8604,19.7896,127.74,-1.02839,-1.47,21.27307140827179,-13.398260831832886,2.99022,27.3700008392334,,,,"19251"
"Kyle Schwarber","PHI",148.425,648.434,538.518,122.22,57.5194,22.5309,0.529578,41.6398,91.5958,109.812,99.1095,3.73837,188.715,7.10457,3.22978,0.472307,9.16926,2.64844,1.46703,0.226956,0.152844,0.291032,0.52518,0.352542,0.50273,0.36415,0.855272,0.275774,2.46305,0.258773,,-1.3223,103.659,24.6514,128.726,-1.3223,-0.24,21.753873705863953,-14.53759978711605,2.9228,91.95999908447266,,,,"16478"
"Matt McLain","CIN",132.178,583.458,519.519,133.998,80.3656,27.9675,2.80796,22.8568,79.512,73.9879,51.92,0.496552,160.271,8.03286,3.3418,0.644607,7.97508,19.072,5.13863,0.257927,0.0889868,0.274691,0.323953,0.332784,0.454559,0.339232,0.787343,0.196632,5.86906,0.327142,,0.568142,81.1979,10.1069,107.439,0.568142,0.23,5.945502519607544,3.3019635528326035,2.90457,73.98999786376953,,,,"29695"
"Oneil Cruz","PIT",133.383,573.72,515.223,128.619,74.69,26.6337,2.62082,24.6748,79.5797,73.6556,51.3398,2.1434,162.668,3.80477,2.71815,0.634554,8.25814,26.124,4.94325,0.249638,0.0894859,0.283533,0.31561,0.320657,0.45518,0.332088,0.775837,0.205542,6.19705,0.314414,,2.15449,76.4387,6.53429,106.366,2.15449,-3.84,6.678885221481323,1.845048189163208,2.79934,73,,,,"21711"
"Ha-Seong Kim","SDP",142.932,590.891,521.659,126.49,83.281,25.9723,2.6632,14.5737,74.4733,56.5172,56.3702,0.163269,111.975,5.63058,4.00058,3.23055,8.97085,23.4584,6.46016,0.242477,0.0953987,0.189501,0.50342,0.320748,0.386287,0.310452,0.707035,0.14381,5.84018,0.280414,,0.846838,68.1086,-3.88806,98.4733,0.846838,1.6,-0.2707255482673645,8.115809082984924,2.78999,89.95999908447266,,,,"27506"
"Seiya Suzuki","CHC",134.984,580.415,507.519,138.285,84.9056,29.6356,2.32371,21.4198,78.4871,75.366,61.6502,2.92368,128.638,6.05392,4.17033,1.02163,10.5072,11.7032,3.77738,0.272472,0.106217,0.22163,0.479255,0.355525,0.466637,0.353233,0.822162,0.194165,4.81549,0.32316,,-0.407067,87.5231,16.8029,122.899,-0.407067,-0.43,16.058497726917267,-8.663150489330292,2.70954,110.13999938964844,,,,"30116"
"Paul Goldschmidt","STL",147.606,644.84,562.845,147.785,92.8067,27.3531,1.68464,25.9406,85.564,85.3768,73.4355,2.25507,144.531,3.67955,3.62354,0.760352,11.3998,8.18076,3.53047,0.262568,0.113882,0.224135,0.508094,0.349449,0.455417,0.347345,0.804866,0.192849,3.94592,0.30769,,-1.14587,94.0849,15.5149,120.325,-1.14587,1.2,15.090720653533936,-10.426629781723022,2.65609,85.02999877929688,,,,"9218"
"Bryan Reynolds","PIT",147.591,642.871,568.489,154.059,98.299,31.2858,3.19627,21.2775,80.3702,82.5708,60.6047,3.12982,135.954,9.05709,4.1088,0.611134,12.3497,8.1514,2.79517,0.270996,0.0942719,0.211479,0.445774,0.348333,0.449559,0.344051,0.797892,0.178563,4.30288,0.319672,,-0.819541,92.0391,13.709,114.385,-0.819541,0.49,10.63731986284256,-6.1448609828948975,2.63228,91,,,,"19326"
"CJ Abrams","WSN",146.175,610.304,560.344,142.338,93.9052,28.0773,3.91274,16.4427,77.9974,59.7535,31.4854,1.78669,113.114,10.8382,4.17541,3.4609,8.86221,35.4554,7.75568,0.254019,0.0515897,0.185341,0.27835,0.304299,0.406123,0.306457,0.710422,0.152105,6.9914,0.289439,,2.78169,68.3212,-6.04075,90.1911,2.78169,3.27,-4.63455057144165,10.037361145019531,2.61241,39.369998931884766,,,,"25768"
"Jazz Chisholm Jr.","MIA",130.537,545.374,488.255,119.645,69.1806,22.5739,3.69142,24.1988,80.7089,67.2663,46.2932,1.40608,153.961,6.03119,3.65423,1.14002,6.44268,35.7542,6.78812,0.245045,0.0848834,0.282304,0.300681,0.315984,0.455085,0.329819,0.771069,0.21004,7.46885,0.304211,,3.36035,71.634,5.18333,105.788,3.36035,-1.66,7.27123761177063,-0.20771503448486328,2.5574,71.55000305175781,,,,"20454"
"Christian Yelich","MIL",144.678,627.118,536.286,141.398,94.2409,27.6368,2.84068,16.68,84.8285,65.9479,81.8556,4.52737,141.117,5.19849,2.69483,1.0831,14.4838,23.5825,6.49781,0.263662,0.130527,0.225025,0.580054,0.36492,0.419098,0.342742,0.784018,0.155436,5.48519,0.327187,,0.611893,89.1017,12.691,114.675,0.611893,0.22,12.012780010700226,-7.837081223726273,2.54717,78.23999786376953,,,,"11477"
"Teoscar Hernández","LAD",133.533,563.018,516.011,138.601,79.7688,28.323,2.03276,28.4766,81.6015,85.4111,38.086,1.89195,160.087,5.09679,3.34076,0.483934,9.12422,9.54291,2.90712,0.268601,0.0676461,0.284337,0.237908,0.323152,0.496927,0.34741,0.820079,0.228325,5.02498,0.332916,,-0.25123,82.1771,13.5766,120.41,-0.25123,-1.58,13.984718233346939,-7.857929825782776,2.52394,119.95999908447266,,,,"13066"
"Nico Hoerner","CHC",146.54,637.795,579.877,164.141,125.811,26.3082,4.57689,7.44577,81.21,57.6354,42.1481,0.544753,75.4364,9.59064,4.46109,1.71818,13.1411,32.7041,8.97761,0.283062,0.0660841,0.118277,0.558724,0.339393,0.382737,0.317483,0.722131,0.099675,6.3761,0.312481,,1.38771,77.2394,-0.472189,98.9333,1.38771,0.62,0.5448644757270813,2.9776500463485718,2.51832,63.93000030517578,,,,"21479"
"Elly De La Cruz","CIN",134.051,577.352,525.905,133.155,81.3275,28.2287,4.27078,19.3285,81.5869,64.9928,44.2451,2.93988,182.05,2.96286,3.30156,0.937748,7.43435,38.0726,5.52549,0.253193,0.0766345,0.315319,0.243038,0.312906,0.43337,0.319484,0.746275,0.180176,7.7598,0.347216,,4.3146,70.8791,0.5321,94.2007,4.3146,-0.58,0.16664886474609375,4.895939290523529,2.46652,25.860000610351562,,,,"26668"
"Keibert Ruiz","WSN",122.033,489.847,446.525,115.744,76.7589,24.7768,0.28465,13.9233,50.5454,58.2404,31.6452,1.16651,52.1272,6.42571,4.36396,0.887508,9.79629,1.50216,0.851656,0.25921,0.0646023,0.106415,0.607077,0.314575,0.409517,0.313216,0.724092,0.150307,2.06482,0.26458,,-0.934824,57.5862,-2.09883,94.7222,-0.934824,3.2,-4.137657105922699,11.394574403762817,2.38801,173.58999633789062,,,,"19610"
"Luis Arraez","MIA",144.111,619.827,562.469,174.873,136.05,29.1277,4.54072,5.15411,70.3084,66.4683,46.7011,5.32867,34.1243,4.0329,5.61958,1.00443,14.9049,5.22947,2.31502,0.310902,0.0753454,0.0550545,1.36856,0.364574,0.406323,0.334916,0.770897,0.0954212,4.05057,0.320944,,-1.32936,84.0375,8.5152,109.206,-1.32936,1.59,5.739690542221069,-2.932834267616272,2.3859,163.92999267578125,,,,"18568"
"Jake Burger","MIA",141.099,579.296,526.263,133.592,76.5762,27.2509,1.69281,28.0723,71.4166,84.8352,38.8688,2.01636,155.55,9.97771,3.2989,0.887345,10.8212,1.57891,0.490591,0.253851,0.0670967,0.268516,0.24988,0.315415,0.472094,0.335327,0.787509,0.218243,3.01416,0.305024,,-0.842147,78.7398,8.15598,109.481,-0.842147,-1.56,5.962242960929871,-2.1857051253318787,2.34488,148.08999633789062,,,,"22275"
"Cody Bellinger","CHC",137.963,580.626,520.91,134.937,81.6195,28.1292,3.32291,21.8656,75.8619,74.0423,49.591,2.30679,114.086,3.87741,5.34849,0.899068,6.83556,19.072,4.45168,0.259041,0.0854095,0.196487,0.434682,0.32499,0.451727,0.332119,0.776717,0.192685,5.83845,0.289699,,0.91235,77.3737,6.62779,108.745,0.91235,-0.62,7.202704608440399,-3.553369641304016,2.33672,60.25,,,,"15998"
"Jorge Soler","SFG",131.014,555.324,479.534,119.92,66.7132,22.5707,1.17626,29.4602,74.6025,82.6019,63.3201,3.01936,135.171,6.39947,3.60797,0.51664,9.65543,0.92749,0.378929,0.250077,0.114024,0.24341,0.468443,0.343015,0.486356,0.353639,0.829371,0.236279,2.44662,0.28401,,-1.00241,83.9267,16.2637,125.958,-1.00241,-0.36,16.855612754821777,-12.490926146507263,2.32208,169.92999267578125,,,,"14221"
"Nolan Arenado","STL",144.895,617.035,559.167,139.147,88.8177,26.1829,1.34119,22.8052,69.807,79.9471,47.0971,2.92457,90.7495,4.23512,5.88743,0.647974,9.5664,3.71772,1.68519,0.248847,0.0763282,0.147074,0.51898,0.309026,0.422822,0.313911,0.731847,0.173975,3.08365,0.257679,,-1.02508,72.8949,-2.28724,97.9112,-1.02508,2.43,-2.621751546859741,4.293361663818359,2.26321,104.91999816894531,,,,"9777"
"Bryson Stott","PHI",140.168,584.196,530.961,142.096,98.6511,26.9225,5.05966,11.463,73.0857,59.4523,43.8611,1.43413,102.344,3.86065,4.32338,1.18954,9.7166,22.2444,4.46516,0.267621,0.0750794,0.175187,0.428566,0.325585,0.402151,0.316018,0.727736,0.134531,6.38154,0.309941,,1.44745,70.0372,-1.14365,96.4589,1.44745,1.49,-1.1153733730316162,3.6530864238739014,2.238,106.88999938964844,,,,"26294"
"Ke'Bryan Hayes","PIT",138.068,590.149,538.483,142.261,95.0255,29.2613,2.67873,15.2951,71.6439,66.8174,43.078,1.04697,117.196,3.70214,4.24365,0.641868,11.2786,16.2247,6.07453,0.264188,0.0729951,0.198587,0.367572,0.320676,0.413689,0.317864,0.734365,0.149501,5.16646,0.309494,,-0.403553,71.6558,-0.250395,96.8297,-0.403553,2.76,-2.721394270658493,4.890678882598877,2.22149,156.6699981689453,,,,"18577"
"Ian Happ","CHC",144.404,618.189,533.699,133.823,84.5145,28.0739,2.56634,18.6683,78.0205,70.8002,73.3141,2.21309,140.851,5.67876,4.33223,1.16523,11.4726,11.3858,3.33713,0.250746,0.118595,0.227845,0.520507,0.344907,0.417903,0.332697,0.76281,0.167157,4.73394,0.30423,,-0.374154,82.6761,7.35333,109.133,-0.374154,0.6,6.619913011789322,-5.990542769432068,2.1632,166.77999877929688,,,,"17919"
"Lars Nootbaar","STL",111.285,466.576,400.463,102.448,65.1818,19.3559,2.02956,15.8807,61.701,55.5512,59.623,1.90933,92.3769,2.59136,2.96554,0.932706,9.80035,7.8078,2.15932,0.255823,0.127788,0.197989,0.645432,0.353623,0.43326,0.342123,0.786883,0.177437,4.6334,0.293278,,-0.316733,66.0521,9.20251,116.824,-0.316733,0.55,9.407954573631287,-4.505330741405487,2.07418,229.0399932861328,,,,"21454"
"Eugenio Suárez","ARI",139.709,587.548,512.284,120.808,71.3757,24.7636,0.6405,24.0286,70.362,81.6384,60.7591,1.13048,175.355,8.99889,4.72401,0.461606,9.05419,0.666763,0.354829,0.235823,0.103411,0.298452,0.346492,0.324774,0.427378,0.326109,0.752152,0.191555,2.06539,0.304699,,-1.09516,75.3634,3.77411,103.525,-1.09516,-2.39,1.470871090888977,-1.0270097255706787,2.0406,278.3800048828125,,,,"12552"
"Rhys Hoskins","MIL",135.308,576.77,492.288,118.635,64.6006,25.8088,1.0631,27.162,74.0706,81.7164,71.7364,1.14521,135.108,7.93816,3.94624,0.680322,7.64781,3.82838,1.89752,0.240986,0.124376,0.23425,0.530954,0.344341,0.463257,0.348149,0.807598,0.222271,3.09786,0.2739,,-1.13806,84.5383,14.2622,118.3,-1.13806,-0.28,11.937572002410889,-11.362920075654984,2.01702,187.83999633789062,,,,"16472"
"Brendan Rodgers","COL",121.462,512.267,467.08,134.277,89.1038,27.941,1.47859,15.7536,63.1582,65.5836,34.9172,0.694573,95.8593,6.08314,3.68043,0.506004,13.2355,0.507443,0.243844,0.287482,0.0681622,0.187128,0.364255,0.342498,0.454817,0.343425,0.797315,0.167335,2.61456,0.330013,,-0.99855,73.074,10.6572,100.41,-0.99855,0.93,-0.7383942306041718,2.8044134974479675,1.94657,337.3599853515625,,,,"17907"
"Nolan Gorman","STL",129.312,529.567,469.466,108.111,59.9229,22.1353,1.20984,24.8434,65.1307,75.3325,51.3509,2.02969,164.089,4.91776,3.41164,0.420374,6.03556,4.91575,1.75142,0.230286,0.0969677,0.309854,0.312946,0.310651,0.441345,0.322499,0.751996,0.211059,3.81371,0.293253,,-0.635719,66.3388,1.81411,103.669,-0.635719,-0.59,1.77107173204422,-0.4849708154797554,1.92758,188.3699951171875,,,,"22263"
"Christian Walker","ARI",148.527,629.25,557.055,141.581,84.0348,28.8159,1.08419,27.6456,79.7429,90.6955,59.3353,2.0344,127.476,6.88114,5.40111,0.577967,11.0625,5.21181,1.90376,0.254159,0.0942953,0.202584,0.465462,0.330533,0.458666,0.338283,0.789199,0.204507,3.44053,0.279709,,-0.903205,87.0746,10.4041,111.687,-0.903205,1.15,8.207105338573456,-10.358670830726624,1.92348,97.86000061035156,,,,"13419"
"Tommy Edman","STL",107.881,442.448,403.606,106.268,71.8379,20.9031,2.92007,10.6071,59.5484,45.0041,29.5579,0.946803,72.2378,5.04291,2.76597,1.47531,7.37192,25.1277,5.31863,0.263297,0.0668054,0.163268,0.409175,0.31945,0.4084,0.315455,0.72785,0.145103,6.86382,0.295682,,1.96784,52.837,-1.07276,98.9463,1.96784,0.97,1.3902564644813538,2.634830117225647,1.90469,204.72000122070312,,,,"19470"
"Nolan Jones","COL",139.321,581.525,505.515,132.637,78.9336,27.7468,3.75265,22.2037,82.2137,71.5163,67.37,4.01633,166.901,4.7197,3.08068,0.839538,9.30384,15.2677,3.50291,0.262379,0.115851,0.287006,0.403653,0.35256,0.463883,0.350413,0.816443,0.201504,5.81978,0.345653,,0.442324,86.3288,15.4733,105.095,0.442324,1.14,4.11292028427124,-4.910043120384216,1.89638,55.880001068115234,,,,"20529"
