Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Willy Adames","SFG",153.835,655.935,574.634,134.281,75.813,27.9377,1.45436,29.0758,85.2559,84.4189,69.2541,1.619,174.817,3.84,5.10603,0.492705,7.77057,10.7065,3.5186,0.233681,0.105581,0.266516,0.396151,0.317653,0.439157,0.327019,0.756811,0.205477,4.45247,0.279915,,-0.271984,84.9402,7.43647,111.997,-0.271984,0,9.054635018110275,7.121991157531738,3.88785,131.57000732421875,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Austin Riley","ATL",144.501,620.276,558.521,144.427,84.6269,27.9443,2.72928,29.1268,81.6726,89.7078,47.9833,0.857029,160.127,8.37132,4.89734,0.503479,9.80711,2.30203,0.803192,0.258589,0.077358,0.258155,0.299657,0.323961,0.474845,0.342471,0.798806,0.216256,3.54522,0.308155,,-0.793572,88.1042,14.8138,119.718,-0.793572,0,13.701939523220062,1.8582947254180908,3.7034,80.7699966430664,,,,,,,787.3,5.429655172,787.3,5.429655172,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",146.409,613.993,533.367,127.284,70.8744,27.9071,1.66638,26.8366,82.9736,77.7164,68.7886,1.03059,152.504,6.64335,4.6713,0.522949,8.81791,8.41604,2.52764,0.238643,0.112035,0.248381,0.451061,0.330442,0.44816,0.337089,0.778603,0.209517,4.36962,0.280035,,-0.310969,84.5292,11.9812,118.896,-0.310969,0,13.43954548239708,2.2593979835510254,3.69621,169.88999938964844,,,,,,,759.4,5.201369863,759.4,5.201369863,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jackson Merrill","SDP",142.029,603.79,551.854,149.723,92.0784,33.4918,1.82178,22.331,76.0109,78.8347,40.6838,1.91197,119.637,3.17888,5.12861,2.94468,9.55364,9.08325,2.38062,0.271309,0.0673808,0.198144,0.340059,0.322189,0.459997,0.335045,0.782186,0.188688,4.44002,0.306958,,-0.0430738,82.1222,10.7798,118.84,-0.0430738,0,13.439309023320675,1.9969784021377563,3.6346,76.91000366210938,,,,,,,745.4,5.249295774,745.4,5.249295774,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",148.301,639.695,573.36,146.619,91.3517,30.1057,3.69873,21.4628,91.2748,69.4707,57.5063,4.92029,175.814,3.30749,3.98294,1.53862,9.24458,39.8886,9.86681,0.255719,0.0898965,0.27484,0.327087,0.32505,0.433428,0.326323,0.758478,0.17771,6.84362,0.329301,,2.96502,82.4758,6.89094,104.247,2.96502,0,6.184782981872559,6.627391338348389,3.48834,10.34000015258789,,,,,,,788.4,5.327027027,788.4,5.327027027,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",141.534,611.718,526.585,143.676,87.0005,28.3926,2.2329,26.0496,85.5104,85.8623,75.1548,7.57765,127.412,4.7806,4.21786,0.979956,11.5652,10.218,3.83989,0.272844,0.122859,0.208285,0.589858,0.366132,0.48365,0.363267,0.849783,0.210806,4.48637,0.311723,,-0.580928,97.2173,24.9381,132.824,-0.580928,0,23.21708035469055,-11.012798309326172,3.33092,53.22999954223633,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Manny Machado","SDP",146.021,629.777,569.608,148.235,93.1205,27.157,0.00862566,27.9486,78.4883,86.4944,51.2822,3.63102,121.275,2.32815,5.71395,0.614504,11.2197,8.14815,3.52058,0.26024,0.0814291,0.192569,0.422857,0.320933,0.455146,0.33225,0.776078,0.194906,3.20171,0.282297,,-0.756807,84.2276,9.8146,116.926,-0.756807,0,11.87671309709549,-0.46037426590919495,3.31177,41.709999084472656,,,,,,,763.3,5.228082191,763.3,5.228082191,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Alex Bregman","CHC",147.22,637.231,560.146,140.968,90.3794,27.4795,0.813324,22.2961,75.7572,79.7734,62.9639,1.37265,89.3372,7.82311,5.38775,0.910262,12.0631,2.09356,0.859331,0.251663,0.0988086,0.140196,0.704789,0.332781,0.423038,0.329331,0.755818,0.171374,2.50161,0.26145,,-0.988104,83.7147,8.42093,112.98,-0.988104,0,8.81509929895401,2.271913528442383,3.30345,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",151.793,667.249,556.998,128.501,64.5445,21.921,0.650769,41.3848,96.2489,108.046,99.2336,3.82916,185.634,7.22485,3.2441,0.548802,9.68386,5.69554,2.22384,0.230703,0.14872,0.278207,0.534567,0.352422,0.495295,0.363474,0.847717,0.264592,3.12607,0.261435,,-0.875221,106.154,27.3139,132.966,-0.875221,0,25.195049166679382,-16.20616912841797,3.19097,25.510000228881836,,,,,,,944.1,6.21118421,944.1,6.21118421,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Xander Bogaerts","SDP",137.166,567.108,504.998,133.313,92.0204,24.7313,1.75285,14.8082,71.2784,61.4545,44.4522,1.38327,101.546,4.94033,5.3748,0.887585,11.4667,16.0171,5.32134,0.263987,0.0783839,0.17906,0.437753,0.326396,0.407871,0.319599,0.734267,0.143885,5.07506,0.300759,,0.0998131,70.0213,3.01309,108.259,0.0998131,0,5.651305355131626,6.350277900695801,3.15833,222.60000610351562,,,,,,,628.1,4.584671532,628.1,4.584671532,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Geraldo Perdomo","ARI",151.476,645.336,549.354,139.778,99.8368,25.2681,3.61595,11.0571,80.0637,54.9356,71.0506,1.1961,88.1827,6.93391,5.4427,12.5552,12.5271,17.9029,5.619,0.254441,0.110099,0.136646,0.80572,0.344136,0.373983,0.318721,0.718119,0.119543,5.51136,0.282557,,0.113472,79.22,2.96859,102.935,0.113472,0,2.358291409909725,7.012777805328369,3.15548,85.19999694824219,,,,,,,685.1,4.537086092,685.1,4.537086092,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Dansby Swanson","CHC",154.38,628.183,563.259,138.154,87.6851,26.9378,1.54307,21.9885,78.8467,76.3289,50.6433,0.94551,162.474,3.66406,4.45561,1.10209,10.1864,14.9049,4.40401,0.245277,0.0806186,0.258641,0.311701,0.309413,0.415695,0.314541,0.725109,0.170418,4.97696,0.303106,,0.246313,74.9826,0.757932,102.848,0.246313,0,2.3668893426656723,7.147222518920898,3.11172,147.7100067138672,,,,,,,688.6,4.471428571,688.6,4.471428571,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",112.297,436.897,390.531,107.3,75.2203,20.1019,1.65581,10.3219,52.4614,51.5747,38.1831,1.81646,74.5009,3.90825,3.62001,0.654988,9.95994,3.84124,1.46597,0.274754,0.087396,0.170523,0.512518,0.34245,0.413998,0.329548,0.756448,0.139244,3.74197,0.313512,,-0.594552,57.4731,5.85035,110.352,-0.594552,3.26,4.7658045291900635,11.033645868301392,3.10366,174.50999450683594,,,,,,,502.4,4.485714285,502.4,4.485714285,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Seiya Suzuki","CHC",143.508,615.502,539.695,137.287,80.3413,27.5008,1.7714,27.6734,84.1347,85.2355,65.4305,1.79434,155.315,4.4732,5.14433,0.75946,8.85932,10.0068,3.09791,0.254379,0.106304,0.252339,0.421276,0.337036,0.465728,0.345454,0.802764,0.211349,4.43682,0.302925,,-0.247318,88.9171,16.1908,124.025,-0.247318,0,17.278625681996346,-7.431312561035156,3.10265,103.05999755859375,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Patrick Bailey","SFG",128.678,474.056,429.516,91.6663,63.0315,18.6257,0.70849,9.30058,44.064,42.9779,34.7218,0.395244,125.987,3.43461,3.52462,2.85873,7.55337,1.65241,0.67067,0.213418,0.0732441,0.265763,0.275599,0.275517,0.325042,0.265985,0.600559,0.111624,2.84221,0.276624,,-0.609568,37.8965,-18.1169,70.1865,-0.609568,21.91,-17.360413432121277,31.838857650756836,3.09499,453.739990234375,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",152.24,656.843,564.181,141.424,81.8397,26.8015,0.847135,31.9357,85.9918,93.6813,81.7063,9.35702,156.951,6.51438,3.89623,0.544686,11.908,1.91635,0.821607,0.250671,0.124393,0.238948,0.520584,0.349909,0.470995,0.350745,0.820905,0.220324,2.35415,0.288742,,-1.0141,97.7107,20.0997,128.25,-1.0141,0,20.978328585624695,-12.801738739013672,3.07244,67.73999786376953,,,,,,,878.4,5.778947368,878.4,5.778947368,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Bo Bichette","NYM",138.675,606.068,562.606,159.828,113.658,26.3092,2.58526,17.2757,74.1898,72.6723,34.8686,1.12963,98.0032,3.66569,4.14227,0.668734,13.9789,5.63281,2.43598,0.284085,0.0575325,0.161703,0.355791,0.327719,0.432158,0.328561,0.759877,0.148073,3.82343,0.315752,,-0.868278,79.2414,7.62977,113.961,-0.868278,0,9.159957349300385,0.27319732308387756,3.02816,109.86000061035156,,,,,,,708.1,5.094244604,708.1,5.094244604,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Oneil Cruz","PIT",124.925,519.417,460.482,112.295,62.7934,23.7079,1.80985,23.984,75.8581,68.193,51.8389,2.70026,156.654,3.60755,3.05243,0.436522,6.98967,24.1548,5.68774,0.243865,0.099802,0.301595,0.330914,0.323214,0.459464,0.335877,0.782678,0.215599,6.23621,0.312168,,1.73897,70.9976,9.62447,113.788,1.73897,0,10.227282047271729,1.326965093612671,2.95022,108.56999969482422,,,,,,,670.6,5.3648,670.6,5.3648,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Hunter Goodman","COL",140.998,562.549,517.284,132.093,72.9665,29.5506,1.28803,28.2875,70.5043,88.4195,34.3994,0.383445,146.607,5.7652,4.63558,0.464701,8.50403,2.36369,0.836179,0.255358,0.0611492,0.260612,0.234636,0.306462,0.481518,0.336016,0.78798,0.22616,3.05179,0.299129,,-0.614015,76.9565,10.487,102.114,-0.614015,4.61,0.7953922748565674,8.448376655578613,2.86065,70.29000091552734,,,,,,,699.1,4.958156028,699.1,4.958156028,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Pete Crow-Armstrong","CHC",146.267,605.724,550.337,134.004,80.5527,26.0764,5.80514,21.5702,85.3326,65.3511,35.3746,2.27316,150.139,7.89353,4.89641,7.22202,5.35999,34.129,6.3434,0.243495,0.0584005,0.247866,0.235613,0.296194,0.429558,0.311057,0.725752,0.186063,7.83948,0.29316,,3.42566,70.5886,-0.982407,100.462,3.42566,0,3.7571786642074585,2.257206678390503,2.67721,34.79999923706055,,,,,,,693.6,4.750684931,693.6,4.750684931,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brendan Donovan","STL",133.556,572.202,507.051,136.939,96.219,25.7982,1.93469,12.9872,67.0188,62.4924,48.8283,1.94511,76.2256,10.2552,4.44861,1.61873,13.2616,4.57678,1.73807,0.27007,0.085334,0.133215,0.640576,0.343548,0.405419,0.32807,0.748967,0.135349,3.68746,0.293525,,-0.808829,74.5858,6.97574,112.472,-0.808829,0,7.649361729621887,-0.5214703679084778,2.67703,284.05999755859375,,,,,,,650.1,4.851492537,650.1,4.851492537,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Max Muncy","LAD",113.391,457.741,383.586,84.8749,45.1675,17.0687,1.22831,21.4103,62.4118,62.5512,64.4489,2.26676,112.761,5.49602,3.75054,0.45921,5.96976,2.32937,0.749331,0.221267,0.140798,0.246341,0.571556,0.338565,0.439617,0.337924,0.778183,0.218351,3.46956,0.250684,,-0.585961,63.328,9.24233,117.583,-0.585961,0,8.953189134597778,1.4317044019699097,2.62064,267.3399963378906,,,,,,,552.4,4.888495575,552.4,4.888495575,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Andy Pages","LAD",138.694,562.853,514.994,131.584,79.7871,28.3472,1.84358,21.6061,74.3934,74.3298,34.4291,1.1601,123.424,8.16545,4.76493,0.499543,7.36234,8.99977,3.02805,0.255506,0.061169,0.219283,0.278949,0.309731,0.443572,0.32384,0.753303,0.188066,4.74539,0.293487,,-0.24035,71.4342,4.92874,107.935,-0.24035,0,5.053367108106613,1.6483073234558105,2.6016,141.13999938964844,,,,,,,658.3,4.735971223,658.3,4.735971223,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Otto Lopez","MIA",134.79,547.206,501.754,137.125,97.4102,25.2979,2.99887,11.4176,64.9336,57.8761,35.2465,1.47858,85.378,3.94127,4.46005,1.80398,11.8857,16.4635,4.59177,0.273291,0.0644117,0.156025,0.412828,0.323271,0.403929,0.315921,0.7272,0.130639,5.37447,0.307038,,0.520278,65.93,1.27335,100.66,0.520278,0,0.948512852191925,6.240277290344238,2.59817,212.05999755859375,,,,,,,591.6,4.382222222,591.6,4.382222222,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Freddie Freeman","LAD",144.191,621.944,546.036,147.366,92.7111,31.4537,0.826775,22.3748,83.4666,82.4337,63.1532,7.45082,112.642,6.94396,5.08489,0.726357,11.0891,7.88991,2.81591,0.269884,0.101542,0.181112,0.560655,0.35006,0.453446,0.344782,0.803506,0.183562,3.65237,0.300385,,-0.6008,89.5082,16.0207,122.281,-0.6008,0,15.823218762874603,-11.173701286315918,2.59278,73.45999908447266,,,,,,,796.4,5.530555555,796.4,5.530555555,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Francisco Alvarez","NYM",114.074,432.19,385.725,85.6312,54.3626,14.3434,0.6558,16.2694,47.3421,52.0008,37.3626,1.27159,117.002,5.7374,2.79589,0.568579,8.57277,0.773562,0.370749,0.222,0.0864495,0.270719,0.319333,0.29825,0.389122,0.300252,0.687372,0.167122,2.46528,0.271741,,-0.632138,46.5742,-4.4924,94.5688,-0.632138,6.69,-3.414179742336273,13.3489089012146,2.48761,174.1699981689453,,,,,,,423.2,3.712280701,423.2,3.712280701,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Marcus Semien","NYM",138.134,584.205,520.193,127.167,81.2359,22.8645,4.04781,19.0189,70.8794,66.6493,49.8594,0.43112,99.2036,3.43009,5.39863,0.60697,8.33699,8.35801,2.44677,0.244461,0.0853457,0.16981,0.502596,0.311733,0.413661,0.314853,0.725394,0.1692,4.9022,0.265479,,-0.215639,69.881,0.852671,104.57,-0.215639,0,2.9489728957414627,1.760967493057251,2.4705,248,,,,,,,627.9,4.55,627.9,4.55,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Teoscar Hernández","LAD",134.62,561.473,515.282,135.447,81.2871,25.8358,1.4191,26.9046,78.3662,81.616,36.1125,0.845769,144.371,5.47241,4.05409,0.55221,10.456,6.15595,1.94494,0.262859,0.0643174,0.257128,0.250137,0.315609,0.475147,0.338304,0.790756,0.212288,4.34548,0.311848,,-0.370874,77.8524,11.51,117.843,-0.370874,0,11.503206700086594,-6.232407093048096,2.4505,139.77000427246094,,,,,,,704.7,5.22,704.7,5.22,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Ian Happ","CHC",147.861,640.89,552.438,132.121,79.7859,28.9851,1.78739,21.5624,81.5475,75.6287,78.5492,1.54376,150.287,5.30881,3.80206,0.791668,10.8508,8.20415,2.58068,0.239159,0.122563,0.234498,0.522661,0.337415,0.415192,0.329709,0.752607,0.176033,4.16321,0.28762,,-0.486136,84.3916,8.66555,113.238,-0.486136,0,9.569619297981262,-6.942514419555664,2.45035,181.94000244140625,,,,,,,748.3,5.056081081,748.3,5.056081081,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jackson Chourio","MIL",144.957,627.953,578.086,155.334,99.5556,30.4735,4.16387,21.1407,81.5717,82.1188,39.7402,2.50433,127.83,4.32769,4.60722,1.19198,9.16929,24.6956,6.27527,0.268703,0.0632853,0.203566,0.310883,0.318146,0.445534,0.327657,0.76368,0.176831,6.11466,0.309398,,1.43767,81.6421,7.44466,110.795,1.43767,0,9.472194075584412,-6.614757537841797,2.42988,20.030000686645508,,,,,,,759.9,5.240689655,759.9,5.240689655,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"James Wood","WSN",147.077,641.073,559.881,144.399,89.9671,29.4698,1.94515,23.0168,83.3668,79.9311,73.1484,4.49965,186.943,4.32267,3.17083,0.549994,11.639,17.5266,5.2217,0.25791,0.114103,0.29161,0.391287,0.346389,0.440824,0.340946,0.787213,0.182914,4.82702,0.343769,,0.291269,90.2648,14.5171,119.164,0.291269,0,14.852432042360306,-12.53272819519043,2.41952,34.88999938964844,,,,,,,809.3,5.505442176,809.3,5.505442176,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brice Turang","MIL",149.443,629.033,562.103,143.221,103.467,23.1159,5.01303,11.6247,77.549,58.669,56.4106,1.30888,132.325,2.43844,4.18154,3.89985,10.2403,31.0795,6.18586,0.254795,0.0896783,0.210363,0.426303,0.323243,0.375798,0.307347,0.699042,0.121003,6.6273,0.311593,,2.61977,71.4097,-2.91544,96.882,2.61977,0,0.2952110767364502,2.3062188625335693,2.40736,68.29000091552734,,,,,,,662.9,4.448993288,662.9,4.448993288,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"CJ Abrams","WSN",140.229,606.678,551.275,134.79,87.7321,28.1868,2.85968,16.0109,73.6498,63.2787,37.1859,1.34276,117.436,11.7198,4.24119,2.25566,8.61478,29.6794,8.23598,0.244505,0.0612943,0.193571,0.316649,0.303919,0.39314,0.303616,0.697059,0.148635,6.28768,0.281419,,1.66993,67.0345,-4.64922,93.5922,1.66993,0,-2.937548518180847,6.011188507080078,2.37958,56.540000915527344,,,,,,,635.3,4.537857142,635.3,4.537857142,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"J.T. Realmuto","PHI",119.797,470.576,422.084,108.829,70.4541,22.1189,1.62623,14.6298,57.8807,57.4411,31.0272,0.79901,112.088,6.93426,3.52328,0.4842,8.59273,8.30425,2.55792,0.257837,0.0659346,0.238194,0.276811,0.316653,0.42193,0.320147,0.738583,0.164093,4.71069,0.315164,,-0.0971104,58.3119,2.70973,103.286,-0.0971104,-3.53,1.7355633601546288,5.713595151901245,2.36397,215.1699981689453,,,,,,,525.4,4.378333333,525.4,4.378333333,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Drake Baldwin","ATL",128.545,505.86,454.779,115.791,79.1483,21.0354,0.587049,15.0199,57.4115,60.88,42.3644,0.769843,92.056,4.14943,4.03142,0.536049,12.0878,0.331926,0.124124,0.254609,0.0837472,0.181979,0.460202,0.321189,0.402525,0.316054,0.723714,0.147916,1.94502,0.286497,,-0.808944,61.003,1.23178,101.622,-0.808944,3.76,0.1632472276687622,5.644533038139343,2.31614,90.33999633789062,,,,,,,540.2,4.187596899,540.2,4.187596899,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Heliot Ramos","SFG",143.284,596.994,539.309,138.137,87.0189,25.8494,1.51493,23.7538,76.2109,75.8639,44.5373,1.24353,144.893,8.23652,4.00468,0.906273,11.6732,6.08561,2.24034,0.256137,0.0746025,0.242704,0.30738,0.320273,0.44182,0.329212,0.762093,0.185683,4.0525,0.305293,,-0.614993,78.3708,7.83134,113.499,-0.614993,0,8.93665099143982,-7.210346221923828,2.20877,216.50999450683594,,,,,,,711,4.972027972,711,4.972027972,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
