Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Contreras","MIL",140.05,581.4,515.807,135.293,86.5788,26.4723,0.963071,21.2793,70.6328,75.0567,56.3234,0.826495,132.446,4.9246,3.2924,1.0529,13.8462,3.09077,1.36824,0.262295,0.0968755,0.227805,0.425256,0.338662,0.441115,0.33767,0.779777,0.17882,2.98432,0.312048,,-1.092,80.157,9.31682,111.275,-1.092,10.4,7.028719544410706,14.722530364990234,4.14423,79.70999908447266,,,,"20503"
"Trea Turner","PHI",152.4,666.218,608.202,168.172,106.908,34.5165,4.79722,21.9512,93.1851,81.9269,45.4353,0.221671,134.974,5.03401,3.9819,0.621709,10.253,32.648,6.12576,0.276508,0.0681989,0.202597,0.336623,0.329949,0.45731,0.338024,0.787259,0.180803,6.86461,0.321183,,2.73316,92.0466,10.8718,111.212,2.73316,-1.82,11.986573219299316,5.235555291175842,3.98076,11.8100004196167,,,,"16252"
"Bryce Harper","PHI",145.252,626.987,527.798,146.163,86.1287,30.3858,3.15778,26.4906,90.8398,86.8542,87.7266,7.21041,133.41,5.93995,4.74936,0.77277,11.5279,13.1279,4.87853,0.276929,0.139918,0.21278,0.65757,0.382983,0.497038,0.375106,0.880022,0.220109,4.92485,0.321141,,-0.763324,105.936,29.541,136.071,-0.763324,1.37,27.254530906677246,-10.136587977409363,3.83709,17.639999389648438,,,,"11579"
"Dansby Swanson","CHC",150.969,642.787,571.558,148.941,90.7651,31.1371,1.95796,25.0812,83.8507,83.9614,57.5839,0.483723,157.471,5.0261,4.67368,1.34623,10.4599,14.5572,4.63887,0.260589,0.0895848,0.244982,0.36568,0.331149,0.453564,0.337668,0.784713,0.192976,4.76259,0.314622,,-0.224578,88.6193,10.2994,112.465,-0.224578,-0.13,9.701260313391685,6.859305024147034,3.83519,119.61000061035156,,,,"18314"
"Matt Olson","ATL",152.548,661.735,563.995,146.657,78.8392,27.1123,1.52016,39.1857,97.7908,104.013,85.3719,5.66613,149.536,7.27325,4.57568,0.518891,11.666,1.6854,0.688448,0.260033,0.129012,0.225976,0.57091,0.361913,0.521932,0.373678,0.883844,0.261899,2.92754,0.282933,,-1.23115,111.022,30.3931,134.229,-1.23115,0,26.829443335533142,-11.770679473876953,3.74981,16.56999969482422,,,,"14344"
"Manny Machado","SDP",142.388,611.1,542.757,143.81,87.9591,23.8611,1.78654,30.2035,79.7704,90.3386,59.5927,6.2236,111.828,2.89202,5.16068,0.508241,10.4261,7.45074,3.49672,0.264963,0.0975171,0.182995,0.532896,0.337966,0.482454,0.347377,0.820419,0.217491,3.79243,0.279898,,-1.09697,89.1781,14.7192,123.227,-1.09697,0.08,16.487443804740906,-1.0186728686094284,3.61866,62.099998474121094,,,,"11493"
"Matt Chapman","SFG",139.168,579.815,505.252,121.697,64.704,26.9615,1.99965,28.0317,77.3718,79.7834,62.8837,0.409987,157.418,6.94111,4.3074,0.430427,8.12052,3.93093,1.28358,0.240864,0.108455,0.271497,0.39947,0.330561,0.468584,0.342792,0.799144,0.22772,3.91767,0.288992,,-0.788986,82.4049,11.7578,118.686,-0.788986,1.6,12.63345867395401,3.7476543188095093,3.60335,260.55999755859375,,,,"16505"
"Ketel Marte","ARI",144.105,621.026,547.44,147.134,88.3493,33.966,2.68008,22.1388,82.2908,83.5862,62.9573,1.97612,107.281,6.03025,3.90637,0.570521,12.8353,6.84754,2.34042,0.268768,0.101376,0.172748,0.586844,0.348396,0.461926,0.348673,0.810322,0.193158,4.28353,0.296249,,-0.815404,91.2955,15.6271,118.652,-0.815404,-0.68,13.534741461277008,0.9699475169181824,3.55625,114.05999755859375,,,,"13613"
"Michael Harris II","ATL",145.922,596.983,549.29,152.815,96.7698,31.9423,3.74002,20.3626,87.7619,71.4698,37.1223,2.22031,123.709,6.36306,3.02916,1.17855,10.925,25.0503,5.59545,0.278204,0.0621832,0.207223,0.300078,0.329471,0.461186,0.338142,0.790657,0.182982,6.54481,0.324441,,1.58476,82.5395,9.80063,110.407,1.58476,2.92,9.281124114990234,5.171882629394531,3.46941,27.989999771118164,,,,"25931"
"J.T. Realmuto","PHI",133.216,530.397,473.557,122.007,73.2677,25.4663,2.67457,20.5984,71.0311,68.8679,39.2972,1.52149,129.391,8.45386,3.76373,0.494549,8.02934,16.8961,4.90116,0.25764,0.0740901,0.243952,0.303708,0.323304,0.453204,0.332802,0.776508,0.195564,5.92933,0.309805,,0.389797,70.9809,6.35511,107.711,0.389797,1.14,5.4564206302165985,10.802271485328674,3.42325,73.55999755859375,,,,"11739"
"Willson Contreras","STL",120.047,485.075,414.071,107.337,65.4462,19.9686,1.51314,20.4091,65.7638,65.2746,51.2295,3.09888,108.649,14.3549,3.22972,0.7231,11.0788,5.78571,2.35177,0.259224,0.105612,0.223985,0.471512,0.358101,0.462624,0.353879,0.820725,0.2034,4.0957,0.30158,,-0.821217,73.4069,14.3034,124.705,-0.821217,-3.53,14.02503114938736,2.515251398086548,3.29735,139.5800018310547,,,,"11609"
"Willy Adames","MIL",145.296,617.601,547.646,133.983,77.1599,27.3642,2.00324,27.4555,76.5048,85.275,60.8037,1.87473,161.376,3.60867,4.37763,0.499217,8.90805,6.87366,2.58801,0.244652,0.0984514,0.261294,0.376783,0.321842,0.452336,0.331824,0.774178,0.207684,3.88077,0.293308,,-0.793999,82.1493,6.89819,107.355,-0.793999,0.42,4.833616316318512,7.146666914224625,3.29289,177.74000549316406,,,,"15986"
"Brandon Nimmo","NYM",145.654,640.258,548.327,142.175,92.4163,27.1917,3.85421,18.7128,82.7314,68.1202,74.9618,1.20633,129.041,11.8032,3.03107,2.1352,13.8035,5.56074,1.62069,0.259289,0.117081,0.201545,0.580916,0.358771,0.425318,0.34357,0.784089,0.166029,4.37147,0.305899,,-0.943228,91.409,13.3973,120.015,-0.943228,0.16,14.932284116744995,-3.98584446310997,3.26677,198.5,,,,"12927"
"Francisco Alvarez","NYM",120.769,464.895,412.618,92.4395,53.7182,16.8316,0.507918,21.3819,53.5592,61.5669,42.0198,1.37035,125.12,6.69637,3.08656,0.474321,8.3916,1.88901,0.912943,0.224032,0.0903856,0.269136,0.335837,0.303939,0.422746,0.313444,0.726685,0.198714,2.57565,0.263956,,-0.786242,54.7412,-1.90358,99.8192,-0.786242,10.77,-0.8903983011841774,17.764997959136963,3.26213,146.61000061035156,,,,"26121"
"Max Muncy","LAD",130.759,551.961,458.488,103.808,53.6419,21.1371,1.53863,27.49,76.9082,79.1351,81.6213,2.12782,140.946,7.04036,4.38,0.431251,8.02267,1.70624,0.569825,0.226413,0.147875,0.255355,0.579097,0.348974,0.4591,0.348685,0.808074,0.232687,3.10597,0.259203,,-0.979335,81.1475,13.8943,121.265,-0.979335,-1.15,13.561299622058868,0.13410913944244385,3.24091,181.47000122070312,,,,"13301"
"Patrick Bailey","SFG",105.327,406.622,368.308,83.5755,55.2926,18.3513,0.779086,9.15242,40.8371,40.9554,31.444,0.672772,105.972,3.33118,2.55336,0.985614,7.18339,1.85414,0.7835,0.226917,0.0773297,0.260616,0.296719,0.291765,0.355524,0.284024,0.647289,0.128606,3.00143,0.291014,,-0.648669,37.9441,-11.6004,79.2891,-0.648669,21.27,-11.081662833690643,29.39708423614502,3.20783,365.8299865722656,,,,"27478"
"Xander Bogaerts","SDP",145.954,627.479,556.477,150.529,101.241,29.6663,2.16544,17.457,78.1129,74.1992,54.0864,0.207187,111.524,6.17022,5.61634,0.551332,14.3106,9.16042,3.50983,0.270504,0.0861963,0.177733,0.484976,0.338693,0.425709,0.332083,0.764402,0.155205,4.24644,0.307246,,-0.892096,83.5986,7.14389,112.975,-0.892096,0.64,9.193842768669128,1.110276311635971,3.1593,100.7699966430664,,,,"12161"
"Ozzie Albies","ATL",147.501,642.025,584.201,156.213,92.7162,35.4842,3.00109,25.0114,88.9617,83.3816,45.5276,1.24398,111.258,5.89903,5.79718,0.599885,8.33823,17.2458,5.58936,0.267396,0.0709125,0.173292,0.409209,0.323716,0.466848,0.337237,0.790564,0.199453,5.46084,0.289162,,-0.0110487,88.2844,10.0574,109.8,-0.0110487,-0.24,7.783326747827232,1.8404436260461807,3.14088,23.290000915527344,,,,"16556"
"Jung Hoo Lee","SFG",135.603,586.151,531.447,149.868,97.5204,38.3166,3.23332,10.7976,70.4071,65.2234,45.0639,2.46448,62.8946,4.81926,4.13774,0.682699,12.4659,6.53783,1.30423,0.282,0.0768811,0.107301,0.7165,0.341182,0.427218,0.332036,0.7684,0.145219,4.46076,0.301088,,-0.359694,78.0693,6.65017,111.476,-0.359694,0,7.9732822477817535,2.0926387310028076,2.99514,999,,,,"33824"
"Pete Alonso","NYM",152.135,649.48,564.062,138.506,75.8533,23.5565,0.763241,38.3332,84.3154,100.744,64.7761,6.80694,139.71,14.7716,5.33739,0.53308,10.7604,3.90061,1.71654,0.245552,0.0997353,0.215111,0.463646,0.336012,0.493898,0.350902,0.82991,0.248346,2.78979,0.255964,,-1.08933,96.6803,17.545,124.93,-1.08933,-1.53,18.96952211856842,-13.366634607315063,2.76525,27.440000534057617,,,,"19251"
"Ha-Seong Kim","SDP",143.983,595.301,524.996,125.826,82.7262,25.9298,2.60808,14.562,74.3945,56.2905,57.3337,0.157969,114.184,5.66726,4.0604,3.24343,9.03237,23.1673,6.87412,0.239671,0.0963104,0.191809,0.502117,0.318934,0.382209,0.308225,0.701142,0.142538,5.78129,0.277944,,0.610428,67.5158,-5.0182,96.9803,0.610428,1.6,-1.6165974140167236,8.163720726966858,2.67534,87.79000091552734,,,,"27506"
"Kyle Schwarber","PHI",146.378,639.672,531.238,118.458,55.7182,21.8645,0.556653,40.3184,89.1705,106.68,97.7527,3.3005,187.876,7.00447,3.21629,0.460524,9.02839,2.58947,1.44658,0.222984,0.152817,0.293707,0.520305,0.349204,0.493923,0.359889,0.843127,0.270939,2.45673,0.255141,,-1.30373,99.9951,22.0548,125.87,-1.30373,-0.24,19.1970956325531,-14.340415224432945,2.65752,89.19000244140625,,,,"16478"
"Luis Arraez","MIA",144.078,619.82,561.126,173.794,134.032,28.9161,4.42732,6.41821,71.0371,66.4645,48.0084,5.55851,34.31,4.02716,5.66045,0.997752,14.9629,5.1533,2.36063,0.309724,0.0774555,0.0553547,1.39926,0.364935,0.41135,0.336766,0.776285,0.101627,4.02403,0.31817,,-1.35656,84.9888,9.46732,110.446,-1.35656,1.03,6.664622902870178,-1.1411101818084717,2.65657,161.4600067138672,,,,"18568"
"Oneil Cruz","PIT",133.302,573.394,515.333,126.938,73.6683,26.4655,2.53433,24.2694,78.8202,72.5061,50.8882,1.63643,164.242,3.80168,2.7416,0.629915,8.20171,25.6942,5.27342,0.246322,0.0887491,0.286438,0.309837,0.317107,0.448797,0.328439,0.765904,0.202476,6.16836,0.311528,,1.93664,74.6572,4.79252,103.919,1.93664,-3.84,4.720408082008362,1.8415963649749756,2.6024,65.29000091552734,,,,"21711"
"Seiya Suzuki","CHC",134.75,581.081,508.02,136.709,83.9276,29.3918,2.25344,21.1356,77.6817,74.4376,61.766,2.68278,130.3,6.05869,4.21737,1.01938,10.5266,11.4934,3.93523,0.269101,0.106295,0.224238,0.474029,0.352606,0.46064,0.349915,0.813246,0.191539,4.7719,0.320323,,-0.510886,86.0226,15.2212,120.675,-0.510886,-0.43,14.372626960277557,-8.648878753185272,2.54493,105.27999877929688,,,,"30116"
"Paul Goldschmidt","STL",147.542,644.584,562.505,145.864,91.6426,27.0313,1.63509,25.5552,84.3679,84.5068,73.4429,1.91289,146.071,3.68168,3.65773,0.754499,11.4118,8.00942,3.66094,0.259312,0.113938,0.226613,0.502788,0.34664,0.449474,0.344151,0.796113,0.190162,3.89828,0.304938,,-1.22895,92.3376,13.7988,118.183,-1.22895,1.2,13.291277289390564,-10.421589612960815,2.47607,85.66999816894531,,,,"9218"
"Bryan Reynolds","PIT",147.657,643.272,569.027,152.321,97.1097,31.0296,3.08842,21.0931,79.5171,81.5749,60.432,2.70018,137.669,9.05712,4.14982,0.606206,12.3684,8.03328,2.86993,0.267687,0.0939448,0.214014,0.438965,0.345141,0.444279,0.340902,0.78942,0.176592,4.27538,0.316659,,-0.867538,90.4139,12.035,112.274,-0.867538,0.15,8.913899719715118,-6.487827867269516,2.42738,90.41999816894531,,,,"19326"
"CJ Abrams","WSN",146.332,610.911,561.197,140.83,92.8603,27.9351,3.7956,16.2392,77.1053,59.215,31.1943,1.47467,114.549,10.8291,4.2256,3.46486,8.82397,34.7594,8.09721,0.250946,0.0510619,0.187506,0.272322,0.30102,0.401061,0.303217,0.702081,0.150115,6.94867,0.286657,,2.50629,66.7455,-7.69047,88.0193,2.50629,3.27,-6.561032295227051,10.044629573822021,2.42289,38.70000076293945,,,,"25768"
"Jazz Chisholm Jr.","MIA",130.535,545.225,488.384,118.041,68.2119,22.3789,3.56746,23.8823,80.1592,64.9602,45.9959,1.06878,155.697,6.02626,3.68561,1.13365,6.3913,35.0094,7.14124,0.241696,0.0843614,0.285564,0.29542,0.312563,0.44883,0.326198,0.761393,0.207134,7.44361,0.301316,,3.06953,69.9749,3.54244,103.361,3.06953,-1.66,5.339871168136597,-0.21435093879699707,2.36346,68.25,,,,"20454"
"Christian Yelich","MIL",143.058,619.944,530.341,138.094,92.0089,27.0696,2.71691,16.2985,82.9945,64.0952,80.7111,3.97963,141.152,5.14071,2.68677,1.06442,14.2732,23.0028,6.62776,0.260387,0.130191,0.227685,0.571804,0.361857,0.413871,0.339771,0.775728,0.153484,5.45316,0.324288,,0.463361,86.553,11.0164,112.683,0.463361,0.22,10.204411387443542,-7.650877267122269,2.36083,77.20999908447266,,,,"11477"
"Nico Hoerner","CHC",146.719,634.433,576.44,161.492,123.776,25.9087,4.39758,7.40935,79.9042,56.7743,42.2721,0.651855,76.1487,9.53071,4.48336,1.70718,13.0802,31.8425,9.29495,0.280154,0.0666298,0.120026,0.555126,0.337105,0.378919,0.314983,0.716024,0.0987647,6.317,0.309798,,1.09747,75.515,-1.78693,97.2573,1.09747,0.62,-1.0581685304641724,2.9805301427841187,2.34712,63.68000030517578,,,,"21479"
"Teoscar Hernández","LAD",133.421,562.777,516.096,136.792,78.7072,28.092,1.97892,28.0137,80.3157,84.1441,37.7369,1.46188,161.982,5.09251,3.37199,0.479244,9.09783,9.43959,3.00583,0.265051,0.0670548,0.287827,0.232969,0.319442,0.489992,0.343398,0.809433,0.224941,4.99638,0.330159,,-0.305969,80.2666,11.6955,117.72,-0.305969,-1.58,12.048554688692093,-7.852664113044739,2.33039,118.25,,,,"13066"
"Keibert Ruiz","WSN",122.962,493.417,449.808,115.264,76.3829,24.7143,0.283175,13.8838,50.1117,58.2363,31.8111,0.999924,53.2371,6.46009,4.4467,0.890794,9.89693,1.49278,0.856414,0.256252,0.0644711,0.107895,0.597537,0.31173,0.405053,0.310359,0.716783,0.148801,2.04389,0.261874,,-0.938637,56.8354,-3.28458,92.8074,-0.938637,3.2,-5.335268497467041,11.456958055496216,2.28678,175.83999633789062,,,,"19610"
"Elly De La Cruz","CIN",136.215,588.397,536.39,133.957,81.7381,28.5698,4.21401,19.4352,82.3431,65.4074,44.6441,2.48269,187.671,3.02147,3.39208,0.949522,7.51983,37.9649,5.98627,0.249738,0.0758741,0.318953,0.237885,0.309173,0.427414,0.315858,0.736587,0.177676,7.47636,0.344245,,4.08836,70.4631,-1.22969,91.7698,4.08836,-0.55,-1.9109091758728027,4.618651568889618,2.26903,24.290000915527344,,,,"26668"
"Cody Bellinger","CHC",138.088,581.634,521.933,133.58,80.6986,27.9807,3.23515,21.6653,75.1622,73.2227,49.5135,2.05046,115.633,3.8826,5.40697,0.898113,6.84461,18.7752,4.69731,0.255933,0.0851284,0.198807,0.428196,0.321964,0.446468,0.328959,0.768432,0.190536,5.79563,0.286929,,0.754986,75.9816,5.11293,106.627,0.754986,-0.62,5.529893338680267,-3.5560272932052612,2.17288,57.25,,,,"15998"
"Jorge Soler","SFG",130.962,556.366,480.448,118.473,65.941,22.2721,1.21197,29.048,73.7598,81.4663,63.2088,2.74653,136.58,6.40585,3.65448,0.505496,9.69259,0.905932,0.404502,0.246589,0.11361,0.245486,0.462796,0.339682,0.479371,0.349818,0.819053,0.232783,2.42913,0.280792,,-1.01286,82.3187,14.5288,123.396,-1.01286,-0.36,15.113195180892944,-12.486111998558044,2.15217,172.99000549316406,,,,"14221"
"Nolan Arenado","STL",144.913,617.104,559.123,137.636,87.834,25.8636,1.30251,22.6359,68.6302,79.3091,47.1458,2.79595,91.8745,4.23819,5.95452,0.6428,9.61693,3.61487,1.79372,0.246164,0.0763985,0.14888,0.513155,0.306621,0.418535,0.311298,0.725156,0.172371,3.01995,0.255234,,-1.08526,71.5639,-3.62666,96.1596,-1.08526,2.43,-4.021282315254211,4.293593049049377,2.12371,103.77999877929688,,,,"9777"
"Bryson Stott","PHI",140.134,584.069,530.989,140.511,97.4665,26.7368,4.90364,11.4045,72.1307,58.6012,43.6737,1.16014,103.674,3.85752,4.36493,1.18368,9.70608,21.8468,4.79463,0.264622,0.0747748,0.177503,0.42126,0.322606,0.397878,0.313218,0.720484,0.133256,6.32481,0.307196,,1.23737,68.6639,-2.50153,94.5819,1.23737,1.49,-2.6830321550369263,3.652561664581299,2.081,105.66999816894531,,,,"26294"
"Ke'Bryan Hayes","PIT",138.974,593.953,541.873,141.362,94.4479,29.1099,2.60495,15.1995,71.1994,66.2661,43.4037,0.868312,119.384,3.72331,4.3126,0.640624,11.3301,15.9985,6.29474,0.260877,0.073076,0.201,0.363563,0.31769,0.408362,0.314648,0.726052,0.147485,5.12078,0.306517,,-0.54133,70.5312,-1.83854,94.6735,-0.54133,2.76,-4.460639834403992,4.90466046333313,2.06218,146.6999969482422,,,,"18577"
"Jake Burger","MIA",141.128,579.314,526.648,131.884,75.5377,27.0153,1.64295,27.6882,70.9131,82.5192,38.4806,1.56247,157.48,9.97485,3.32967,0.881338,10.8295,1.54907,0.531836,0.250422,0.0664244,0.271839,0.244352,0.311773,0.465682,0.331558,0.777454,0.21526,3.01559,0.302185,,-0.858006,76.9289,6.34287,106.955,-0.858006,-1.45,4.133237838745117,-3.249135971069336,2.05633,150.94000244140625,,,,"22275"
"Ian Happ","CHC",144.501,619.185,534.487,132.305,83.5352,27.8186,2.49135,18.4594,77.218,69.8043,73.4741,1.9045,142.765,5.68593,4.37434,1.16355,11.496,11.2333,3.46675,0.247536,0.118663,0.23057,0.51465,0.342164,0.412516,0.329741,0.75468,0.16498,4.69626,0.301467,,-0.455485,81.2892,5.84511,107.151,-0.455485,0.6,5.029778301715851,-5.994969725608826,2.00738,174.6999969482422,,,,"17919"
"Lars Nootbaar","STL",110.146,461.846,396.39,100.154,63.715,18.9912,1.94572,15.5023,60.281,54.3214,59.0073,1.60006,92.4736,2.56749,2.96133,0.919675,9.71354,7.59881,2.27425,0.252666,0.127764,0.200226,0.638099,0.350878,0.427719,0.339162,0.778597,0.175053,4.58226,0.290525,,-0.393193,64.2464,7.97312,114.839,-0.393193,0.55,8.09681722521782,-4.453589618206024,1.93237,259.29998779296875,,,,"21454"
"Rhys Hoskins","MIL",137.062,584.581,498.915,118.636,64.5912,25.8554,1.0453,27.1445,74.1927,81.7338,72.7013,0.825703,138.529,8.04593,4.03623,0.683453,7.77198,3.81374,1.97885,0.237789,0.124365,0.236971,0.52481,0.341587,0.457024,0.34495,0.798611,0.219235,3.07006,0.271266,,-1.18597,84.1301,12.9023,116.155,-1.18597,-0.28,10.513712644577026,-11.506588250398636,1.88705,188.25,,,,"16472"
"Matt McLain","CIN",93.136,410.881,365.613,93.0152,55.7724,19.493,1.91618,15.8336,55.3138,51.5837,36.7958,0.439581,114.119,5.65247,2.37042,0.449463,5.60304,13.1259,3.85062,0.254409,0.0895535,0.277743,0.322433,0.330051,0.448128,0.335636,0.778179,0.193719,5.80586,0.324251,,0.246494,55.9538,5.89036,105.029,0.246494,0.33,2.8062264770269394,1.9041680991649628,1.86564,115.22000122070312,,,,"29695"
"Eugenio Suárez","ARI",139.482,586.581,511.276,118.685,70.1327,24.3521,0.620078,23.5806,69.271,80.4786,60.7754,0.806948,177.329,8.98032,4.7457,0.454952,9.04166,0.669109,0.338035,0.232136,0.10361,0.30231,0.342727,0.321694,0.420555,0.322521,0.742249,0.188419,2.06432,0.301813,,-1.08049,73.4916,2.02009,101.12,-1.08049,-2.39,-0.2665085196495056,-1.0292243957519531,1.86365,273.9200134277344,,,,"12552"
"Brendan Rodgers","COL",121.988,514.393,468.824,133.095,88.3222,27.7131,1.43795,15.6213,62.4835,64.9844,35.2349,0.598769,97.5333,6.10319,3.72814,0.503116,13.2945,0.51071,0.241576,0.28389,0.0684979,0.189609,0.36126,0.339436,0.449097,0.339988,0.788533,0.165207,2.60391,0.326862,,-0.994257,71.9091,9.23334,98.1062,-0.994257,0.93,-2.201118767261505,2.812530815601349,1.80857,337.4599914550781,,,,"17907"
"Travis d'Arnaud","ATL",82.044,325.666,294.417,72.5704,47.238,14.3409,0.670719,10.3207,38.0077,39.1213,21.912,0.0869072,73.9417,3.73799,2.18699,0.334712,6.77451,0.32791,0.161946,0.246488,0.0672837,0.227048,0.296342,0.304792,0.404918,0.307802,0.70971,0.15843,2.51206,0.293158,,-0.563714,36.821,-2.85947,90.0672,-0.563714,8.64,-4.571096956729889,11.269615650177002,1.77438,401.3399963378906,,,,"7739"
"Gavin Lux","LAD",116.805,461.276,411.093,105.136,69.0425,22.2426,3.09353,10.7578,59.7398,49.6222,44.5287,1.00116,93.6273,2.0927,3.00373,0.55834,8.96138,9.1823,2.36926,0.255749,0.0965338,0.202974,0.475596,0.329394,0.403411,0.319371,0.732806,0.147663,5.36028,0.304731,,-0.0470422,56.5856,0.381768,101.613,-0.0470422,-0.95,0.8749036900699139,1.1706426739692688,1.77112,279.010009765625,,,,"19955"
"Nolan Gorman","STL",128.154,525.067,465.735,105.826,58.6044,21.7489,1.16436,24.3086,63.679,74.0446,50.6273,1.60487,164.253,4.88047,3.41106,0.41274,5.9903,4.79062,1.79082,0.227224,0.0964207,0.312824,0.308227,0.307506,0.435504,0.319229,0.74301,0.20828,3.78174,0.290528,,-0.664624,64.349,0.372651,101.476,-0.664624,-0.59,0.2956688404083252,-0.4859113469719887,1.7649,185.14999389648438,,,,"22263"
