Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",11,9,16,3.64038,28,28,0,0,,167,689,159,73,67,20,38,,6,163,8.7818,2.06569,4.25127,1.085,0.236133,0.0555441,0.1805889829993248,0.246685,1.18293,0.300824,0.732427,,,3.55293,2.98104,3.29153,75.33000183105469,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,11,17,3.76465,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.8774,3.42372,2.88499,1.133,0.260434,0.090272,0.17016194760799408,0.22975,1.25221,0.290105,0.74419,,,3.83533,2.93238,3.33677,236.1699981689453,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,11,17,3.96363,32,32,0,0,,193,808,173,91,85,30,60,,6,213,9.89071,2.77432,3.56509,1.39,0.263093,0.073797,0.18929597735404968,0.232654,1.20151,0.285696,0.742615,,,3.95807,2.88863,2.71132,94.83000183105469,,,,,,,837.4000000000001,4.338860103626944,803,4.160621761658031,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Aaron Nola","PHI",10,10,15,3.98471,29,29,0,0,,171,719,166,82,76,25,44,,6,167,8.75789,2.29889,3.80961,1.322,0.231792,0.060844,0.1709480695426464,0.247528,1.22332,0.29424,0.732365,,,3.96227,2.79042,2.73106,220.5,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Shohei Ohtani","LAD",9,7,14,3.44751,24,24,0,0,,125,514,105,52,48,16,39,,5,146,10.4887,2.78391,3.76761,1.127,0.28401,0.0753819,0.20862778276205063,0.223616,1.14907,0.289907,0.754076,,,3.47656,2.75321,2.74832,1,,,,,,,615.2,4.921600000000001,577,4.616,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Spencer Strider","ATL",10,9,15,3.82198,28,28,0,0,,161,674,139,73,68,21,58,,7,187,10.4667,3.232,3.23845,1.183,0.277483,0.0856841,0.191799134016037,0.228752,1.22557,0.294789,0.739219,,,3.72808,2.65923,2.89082,92.16999816894531,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Chase Burns","CIN",9,8,12,3.71972,35,23,0,1,,136,565,120,61,56,18,43,,4,155,10.255,2.82627,3.62847,1.218,0.274391,0.0756215,0.19876930117607117,0.231461,1.19518,0.294541,0.745114,,,3.65277,2.65093,2.63719,999,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",9,10,15,3.99185,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.0342,3.13577,3.19991,1.283,0.265237,0.082889,0.18234816193580627,0.228771,1.22246,0.285387,0.732668,,,3.90706,2.62413,2.48883,91.16999816894531,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Sandy Alcantara","MIA",10,12,16,4.15387,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65199,2.70411,2.82977,1.072,0.199462,0.070487,0.12897486239671707,0.259034,1.31609,0.303751,0.709301,,,4.00838,2.51101,2.57548,162.8300018310547,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",9,10,14,4.07382,28,28,0,0,,154,653,148,75,70,22,43,,13,158,9.18335,2.49952,3.67405,1.297,0.241216,0.065654,0.17556212097406387,0.246886,1.23337,0.299867,0.723517,,,4.04581,2.40276,2.5443,142.8300018310547,,,,,,,632.2,4.105194805194805,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",11,10,17,3.92453,31,31,0,0,,183,771,173,86,80,26,55,,8,165,8.09826,2.6969,3.00281,1.254,0.213974,0.071258,0.14271608740091324,0.244484,1.24415,0.285106,0.738312,,,4.17282,2.35586,2.78739,239.1699981689453,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",12,10,18,3.6922,31,31,0,0,,182,782,176,82,75,19,70,,8,161,7.94612,3.47065,2.28952,0.916,0.205363,0.0896969,0.11566608399152756,0.249952,1.35272,0.299995,0.743833,,,3.9828,2.34506,2.93764,414.8299865722656,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89941,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,0.246686,1.21431,0.293315,0.728458,,,3.96027,2.31657,2.33788,268.6700134277344,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9,12,15,4.33779,31,31,0,0,,180,771,182,93,87,23,55,,10,155,7.78124,2.74348,2.83627,1.15,0.201707,0.0711171,0.13058998435735703,0.257667,1.31637,0.301275,0.701001,,,4.14873,2.29637,2.20324,323.5,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Mason Miller","SDP",4,2,0,2.38416,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2438,3.44823,4.13077,0.75,0.397561,0.0962438,0.30131685733795166,0.173467,1.00093,0.281968,0.804588,,,2.31153,2.28955,2.39273,47.16999816894531,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Brady Singer","CIN",10,11,15,4.40332,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39813,2.87196,2.92418,1.358,0.216205,0.073937,0.1422680988907814,0.256873,1.33155,0.301516,0.718398,,,4.35395,2.28873,2.28431,325.1700134277344,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nolan McLean","NYM",10,9,16,3.75675,28,28,0,0,,163,698,152,75,68,17,63,,9,154,8.52567,3.49384,2.4402,0.938,0.221099,0.090607,0.13049204647541046,0.242346,1.31914,0.296331,0.733872,,,3.92489,2.20597,2.45902,999,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Emmet Sheehan","LAD",9,8,11,3.92683,39,23,0,1,,141,591,123,66,61,21,49,,6,158,10.1125,3.13739,3.22322,1.333,0.267441,0.0829733,0.18446747958660126,0.229306,1.22239,0.285829,0.744329,,,3.9856,2.19121,2.13049,128.5,,,,,,,620.3000000000002,4.399290780141845,587,4.163120567375887,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Cade Cavalli","WSN",8,10,14,3.97876,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.11530593782663345,0.254617,1.32987,0.299257,0.721061,,,4.10247,2.15999,2.37345,402.5,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Clay Holmes","NYM",11,10,17,3.93145,31,31,0,0,,176,761,174,84,77,16,71,,10,146,7.50194,3.61774,2.07365,0.845,0.192383,0.0927751,0.09960801899433136,0.255634,1.39227,0.304233,0.722844,,,4.06519,2.14127,2.33178,343.1700134277344,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9,11,14,4.57478,29,29,0,0,,168,720,167,91,85,30,54,,5,155,8.30763,2.89963,2.86506,1.584,0.214983,0.0750361,0.1399470493197441,0.252973,1.31967,0.288851,0.726381,,,4.62885,2.02648,1.87335,202.5,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Edward Cabrera","MIA",8,9,13,4.03006,26,26,0,0,,142,606,129,69,64,17,57,,7,150,9.46806,3.63618,2.60384,1.049,0.247011,0.094864,0.15214718878269196,0.238565,1.31151,0.30012,0.719959,,,3.91127,2.02092,2.11987,190.1699981689453,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",11,11,15,4.32675,31,31,0,0,,178,757,186,92,86,25,42,,7,155,7.8148,2.12911,3.67045,1.28,0.204661,0.0557591,0.1489020176231861,0.262861,1.27873,0.304636,0.706219,,,4.08138,1.91018,2.03969,378.8299865722656,,,,,,,689.1,3.871348314606742,728,4.089887640449438,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14273,29,29,0,0,,169,726,173,85,78,20,58,,7,138,7.33028,3.09483,2.36855,1.064,0.18961,0.080053,0.1095568984746933,0.2609,1.36416,0.302915,0.71892,,,4.19769,1.87619,2.05287,280.8299865722656,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78031,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7792,2.94805,3.65639,0.665,0.294273,0.0804819,0.21379151195287704,0.217664,1.13205,0.301348,0.764775,,,2.82223,1.86778,2.1195,44.33000183105469,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Eduardo Rodriguez","ARI",10,10,14,4.34299,29,29,0,0,,164,707,166,85,79,22,57,,5,145,7.93244,3.14794,2.51988,1.231,0.204745,0.0812519,0.12349308282136917,0.256931,1.35877,0.299839,0.719808,,,4.28342,1.85557,1.8541,519.1699829101562,,,,,,,615.4,3.752439024390244,638,3.8902439024390243,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Bubba Chandler","PIT",8,11,12,4.28754,36,26,0,1,,160,695,155,82,76,20,63,,8,146,8.20509,3.51892,2.33171,1.149,0.21055,0.0902987,0.12025141716003418,0.249192,1.36017,0.295273,0.716748,,,4.2935,1.85103,1.88908,999,,,,,,,618,3.8625,623,3.89375,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",10,9,14,4.03375,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.99756,3.05783,2.94247,1.283,0.236236,0.080285,0.15595115721225739,0.239443,1.25941,0.287972,0.733947,,,4.16225,1.78322,1.88255,373,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Braxton Garrett","MIA",7,7,9,3.79102,34,18,0,1,,116,487,115,53,49,13,29,,6,103,7.98237,2.22882,3.58143,1.028,0.211076,0.0589361,0.15213952958583832,0.254081,1.23848,0.302433,0.722354,,,3.75296,1.75506,1.79599,578.6699829101562,,,,,,,504.5000000000001,4.349137931034484,516,4.448275862068965,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Kyle Freeland","COL",9,14,13,5.13879,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.71274,2.37044,2.83186,1.507,0.170056,0.0600511,0.11000501364469528,0.286847,1.43516,0.316652,0.688484,,,4.723,1.69194,1.78106,746.6699829101562,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jameson Taillon","CHC",9,11,14,4.53217,29,29,0,0,,171,727,179,92,86,28,41,,5,133,7.02559,2.17776,3.22607,1.482,0.183602,0.056912,0.12668994441628456,0.263541,1.29107,0.291364,0.709849,,,4.52733,1.67725,1.40518,296.8299865722656,,,,,,,583.6,3.4128654970760235,619,3.6198830409356724,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Logan Henderson","MIL",8,8,9,4.17462,37,21,0,1,,135,568,126,67,62,21,41,,5,132,8.83192,2.73306,3.23151,1.432,0.232618,0.0719844,0.16063377261161804,0.240467,1.23638,0.282509,0.731206,,,4.26056,1.65187,1.53129,301.5,,,,,,,543.1,4.022962962962963,532,3.9407407407407407,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Jacob Misiorowski","MIL",9,9,12,4.06156,38,26,0,1,,152,654,131,74,69,20,72,,9,167,9.8712,4.25296,2.32102,1.165,0.254942,0.109841,0.14510151743888855,0.228923,1.33578,0.288371,0.7364,,,4.21826,1.65028,1.94796,999,,,,,,,633.1999999999999,4.16578947368421,595,3.914473684210526,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryan Weathers","MIA",8,9,13,3.96134,24,24,0,0,,133,566,127,63,58,17,47,,6,125,8.48588,3.20132,2.65074,1.142,0.221387,0.0835189,0.1378679871559143,0.247406,1.31111,0.296754,0.735993,,,4.09065,1.6209,2.15371,294.3299865722656,,,,,,,535.9000000000001,4.029323308270677,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Braxton Ashcraft","PIT",8,9,11,4.09897,37,23,0,1,,137,587,138,68,63,16,45,,6,116,7.58012,2.96264,2.55857,1.029,0.197214,0.0770798,0.120134137570858,0.257374,1.33281,0.302181,0.714874,,,4.05059,1.61566,1.76636,305,,,,,,,541.2000000000003,3.9503649635036515,560,4.087591240875913,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Robbie Ray","SFG",10,11,16,4.20183,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.37096,3.43476,2.72827,1.29,0.241875,0.088655,0.15322009474039078,0.238882,1.30921,0.290628,0.729882,,,4.18142,1.58703,1.8572,146.5,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Michael McGreevy","STL",9,10,12,4.04544,42,26,0,1,,164,694,175,80,74,19,40,,5,112,6.15501,2.18796,2.81313,1.055,0.161561,0.0574309,0.1041296236217022,0.2699,1.31112,0.301269,0.714823,,,4.11911,1.58005,1.80791,466.5,,,,,,,617.9000000000001,3.7676829268292686,666,4.060975609756097,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Ryne Nelson","ARI",10,10,14,4.37979,29,29,0,0,,169,720,175,88,82,23,48,,6,139,7.42523,2.58285,2.87483,1.249,0.193056,0.067154,0.12590209394693375,0.263365,1.32797,0.30186,0.710787,,,4.25175,1.57148,1.87161,256,,,,,,,628.7000000000003,3.720118343195268,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Michael Soroka","CHC",8,9,12,4.31113,24,24,0,0,,131,565,125,68,63,18,49,,9,126,8.6633,3.36247,2.57647,1.233,0.223802,0.0868639,0.13693805038928986,0.246846,1.32676,0.295522,0.715408,,,4.31018,1.44026,1.34989,424.3299865722656,,,,,,,501.0000000000001,3.8244274809160315,499,3.8091603053435112,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Cade Horton","CHC",9,10,14,4.32534,28,28,0,0,,155,667,153,80,75,22,53,,7,136,7.89274,3.0466,2.59067,1.293,0.204422,0.078907,0.12551498413085938,0.252459,1.32528,0.291934,0.719453,,,4.39295,1.43356,1.61555,999,,,,,,,570.5999999999999,3.6812903225806446,581,3.7483870967741937,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Kodai Senga","NYM",8,7,9,3.92225,37,19,0,1,,125,538,114,59,55,15,53,,5,128,9.18543,3.83616,2.39443,1.078,0.237964,0.0993823,0.13858210295438766,0.236486,1.33094,0.292313,0.737961,,,4.04089,1.41738,1.42,293.3299865722656,,,,,,,530.1,4.2408,516,4.128,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Chad Patrick","MIL",9,10,13,4.45315,28,28,0,0,,154,658,149,81,76,26,50,,6,139,8.14876,2.933,2.77831,1.496,0.211415,0.0760949,0.13532012701034546,0.248311,1.29812,0.283433,0.723196,,,4.58707,1.41453,1.51109,999,,,,,,,542.4000000000002,3.5220779220779233,542,3.5194805194805197,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Andre Pallante","STL",8,9,13,4.21672,26,26,0,0,,145,632,155,75,68,14,56,,5,101,6.27715,3.4911,1.79804,0.848,0.160416,0.0892171,0.07119902968406677,0.271506,1.45364,0.310032,0.710186,,,4.23266,1.39154,1.41856,735.5,,,,,,,516.8,3.5641379310344825,562,3.8758620689655174,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Cristian Mena","ARI",7,7,10,4.36849,21,21,0,0,,119,517,120,63,58,15,46,,5,103,7.80186,3.49008,2.23544,1.099,0.200161,0.08954,0.11062093824148178,0.257873,1.39447,0.303475,0.710881,,,4.27008,1.38018,1.21426,740.3300170898438,,,,,,,437.0999999999999,3.6731092436974784,453,3.80672268907563,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Reynaldo López","ATL",7,7,7,3.93623,44,16,0,1,,119,502,110,56,52,15,40,,4,123,9.34345,3.05832,3.05509,1.121,0.246113,0.0805584,0.1655549705028534,0.240773,1.26579,0.298689,0.728202,,,3.79518,1.36248,1.48329,440,,,,,,,528.0999999999999,4.4378151260504195,518,4.352941176470588,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mike Burrows","PIT",7,8,8,4.11444,42,18,0,1,,119,509,115,59,54,15,40,,5,113,8.5547,3.06175,2.79406,1.168,0.222098,0.0794894,0.1426088884472847,0.247181,1.30405,0.295868,0.722908,,,4.06227,1.34223,1.38015,374.1700134277344,,,,,,,492.0999999999999,4.135294117647058,495,4.159663865546219,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Hurston Waldrep","ATL",9,9,13,4.303,26,26,0,0,,146,637,145,76,70,16,65,,6,129,7.93673,3.9975,1.98542,1.008,0.202563,0.102025,0.1005379930138588,0.256827,1.43782,0.306651,0.716642,,,4.28105,1.33079,1.60975,236.8300018310547,,,,,,,551.6000000000001,3.7780821917808227,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Abner Uribe","MIL",4,3,0,3.14591,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.852,4.09854,2.64778,0.755,0.287338,0.10852,0.1788177415728569,0.215576,1.25171,0.296323,0.763533,,,3.32157,1.31754,1.54831,188.8300018310547,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Justin Steele","CHC",5,5,8,3.63005,15,15,0,0,,83,344,78,36,33,10,23,,3,79,8.54966,2.53072,3.37835,1.061,0.229036,0.0677952,0.16124092042446136,0.244205,1.21648,0.295937,0.738972,,,3.72095,1.31157,1.58767,298.6700134277344,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Matthew Liberatore","STL",9,10,14,4.33695,28,28,0,0,,154,665,157,80,74,21,51,,6,127,7.42529,2.9951,2.47914,1.213,0.191655,0.077307,0.11434798687696457,0.258095,1.34818,0.296067,0.715644,,,4.34895,1.29313,1.47281,435.5,,,,,,,556.1000000000001,3.611038961038962,580,3.7662337662337664,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Roki Sasaki","LAD",5,4,2,3.73412,57,5,24,6,,79,330,68,35,33,10,28,,4,89,10.2289,3.2586,3.13906,1.127,0.270577,0.086197,0.18438034504652023,0.228396,1.22697,0.292933,0.740983,,,3.73076,1.28268,1.24225,999,,,,,,,510.8,6.465822784810126,491,6.215189873417722,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Brad Lord","WSN",8,10,10,4.28468,46,24,0,1,,154,662,157,79,73,20,55,,7,119,6.94425,3.21608,2.15923,1.144,0.179343,0.0830589,0.09628426283597946,0.260924,1.37508,0.296696,0.717378,,,4.44972,1.2782,1.59748,999,,,,,,,541.4000000000001,3.5155844155844163,566,3.675324675324675,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Ben Brown","CHC",5,4,1,3.402,67,3,2,17,,82,337,70,34,31,9,25,,3,93,10.2362,2.78126,3.6804,1.031,0.27587,0.0749565,0.20091357082128525,0.225196,1.15991,0.291442,0.750235,,,3.38285,1.2513,1.36093,484,,,,,,,494.1,6.025609756097562,473,5.7682926829268295,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Andrew Alvarez","WSN",7,9,8,4.2155,43,19,0,1,,133,574,136,68,62,15,53,,6,93,6.33702,3.58223,1.76902,1.002,0.162719,0.0919828,0.07073622941970825,0.264223,1.42446,0.298149,0.720008,,,4.50157,1.24295,1.44533,999,,,,,,,459.1,3.4518796992481207,483,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Landen Roupp","SFG",8,9,13,4.14468,26,26,0,0,,143,618,139,71,66,16,56,,5,130,8.22991,3.55743,2.31344,1.038,0.21096,0.091189,0.11977113038301468,0.250553,1.37305,0.30022,0.720408,,,4.10206,1.23796,1.49823,400.3299865722656,,,,,,,577.0000000000001,4.034965034965036,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
