Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","LAD",10,6,14,3.31458,24,24,0,0,,140,561,112,56,52,17,40,,2,173,11.1075,2.55026,4.35542,1.08563,0.308118,0.0707437,0.2373746931552887,0.215244,1.0818,0.28786,0.746289,,,3.15443,3.45447,3.16551,92,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.44468,29,29,0,0,,160,665,123,66,61,18,70,,4,209,11.7902,3.96616,2.97269,1.02493,0.314218,0.105702,0.20851650834083557,0.208114,1.21187,0.288079,0.758197,,,3.4176,3.44096,3.39342,42.540000915527344,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.45832,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.74873,3.19592,3.05037,1.00143,0.258409,0.0847141,0.17369523644447327,0.227196,1.21727,0.288767,0.754365,,,3.63742,3.33429,3.62037,63.779998779296875,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",10,6,14,3.24265,23,23,0,0,,128,521,99,50,46,14,40,,6,171,12.0342,2.83146,4.25015,0.997172,0.32887,0.0773783,0.2514912560582161,0.20924,1.09036,0.294287,0.74845,,,3.00762,3.19375,3.15656,111.1500015258789,,,,,,,721.6,5.6375,662,5.171875,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Cristopher Sánchez","PHI",10,9,16,3.67697,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73313,2.44425,3.16381,0.945239,0.205761,0.0650359,0.14072523266077042,0.250147,1.24008,0.296986,0.724759,,,3.72592,3.07425,3.14257,162.89999389648438,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Roki Sasaki","LAD",10,7,14,3.42179,24,24,0,0,,135,548,111,56,51,16,40,,8,169,11.2788,2.65744,4.24424,1.09991,0.30831,0.072642,0.2356681004166603,0.221903,1.11861,0.300276,0.744504,,,3.31204,3.06476,2.79313,999,,,,,,,707.6,5.241481481481482,661,4.896296296296296,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Reynaldo López","ATL",11,8,18,3.5643,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.59243,3.03007,3.16575,1.00734,0.256524,0.0810311,0.17549286782741547,0.231847,1.21618,0.293448,0.746382,,,3.57407,3.05391,3.66357,165.2899932861328,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89587,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3816,3.19336,3.251,1.21074,0.278338,0.085616,0.19272179156541824,0.215608,1.15205,0.275031,0.714033,,,3.94833,3.02942,3.14161,95.58999633789062,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Justin Steele","CHC",10,7,17,3.46616,29,29,0,0,,165,683,151,69,64,17,45,,6,158,8.60868,2.46447,3.49311,0.943111,0.231437,0.0662552,0.16518184542655945,0.239618,1.1898,0.293765,0.740956,,,3.54674,2.92549,3.29742,118.31999969482422,,,,,,,782.3000000000001,4.741212121212121,767,4.648484848484848,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61638,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08124,2.82021,2.86547,0.904736,0.213784,0.0746071,0.13917722553014755,0.244321,1.25552,0.294503,0.732421,,,3.70896,2.88863,3.1268,261.07000732421875,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",10,9,17,3.59461,29,29,0,0,,171,704,157,74,68,24,38,,6,172,9.05386,2.01395,4.49556,1.25016,0.244488,0.0543843,0.1901039071381092,0.238182,1.14276,0.287487,0.750291,,,3.72924,2.83978,3.13892,77.45999908447266,,,,,,,774,4.526315789473684,755,4.415204678362573,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.75993,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2531,3.3085,3.09902,1.19825,0.273993,0.0884128,0.18558017909526825,0.218984,1.18709,0.277893,0.737696,,,3.866,2.76677,3.01699,102.63999938964844,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70876,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.66877,2.08264,4.16239,1.10674,0.232953,0.0559662,0.1769869662821293,0.244311,1.17383,0.295692,0.725672,,,3.67049,2.7252,3.02472,83.58000183105469,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.60787,26,26,0,0,,153,630,133,67,61,21,43,,6,170,9.94967,2.53405,3.92639,1.23693,0.268946,0.0684971,0.20044910162687302,0.229557,1.1516,0.287621,0.747069,,,3.7036,2.672,2.90252,251.5800018310547,,,,,,,721.1000000000001,4.713071895424838,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Clay Holmes","NYM",13,10,12,3.61573,46,24,0,1,,170,737,168,75,68,13,60,,8,152,8.06067,3.19548,2.52252,0.680428,0.20651,0.0818665,0.12464354932308197,0.251013,1.34222,0.307805,0.728271,,,3.57081,2.65018,2.48438,236.02000427246094,,,,,,,765.3,4.501764705882353,785,4.617647058823529,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"MacKenzie Gore","WSN",10,10,17,3.85444,31,31,0,0,,167,711,150,77,71,20,63,,7,178,9.60588,3.39539,2.82909,1.08646,0.250264,0.0884608,0.1618032082915306,0.234694,1.27973,0.294195,0.735771,,,3.85967,2.64084,2.80906,206.10000610351562,,,,,,,745.8,4.4658682634730535,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.99261,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69629,2.31153,3.32953,1.11318,0.202907,0.0609418,0.14196554198861122,0.255739,1.25966,0.298778,0.718817,,,3.9437,2.6293,2.51109,326.1400146484375,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68764,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87228,2.81642,3.1502,1.02509,0.235731,0.0748304,0.16090033948421478,0.238647,1.22712,0.293039,0.73404,,,3.72927,2.58433,3.31356,121.08000183105469,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Mitch Keller","PIT",10,11,16,4.13242,31,31,0,0,,180,769,176,89,83,22,55,,12,163,8.12974,2.7266,2.98164,1.09192,0.211584,0.0709623,0.14062181115150452,0.251006,1.28216,0.298239,0.707432,,,4.04144,2.41726,2.60364,297.0199890136719,,,,,,,728.8000000000001,4.048888888888889,739,4.105555555555555,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65122,34,26,0,1,,160,675,134,70,65,18,69,,5,173,9.70895,3.84888,2.52253,1.02852,0.256249,0.101584,0.15466517210006714,0.223368,1.26494,0.282932,0.748476,,,3.87877,2.40796,2.51023,159.67999267578125,,,,,,,742.1999999999999,4.63875,694,4.3375,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53307,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61469,2.66639,3.23084,1.3426,0.222466,0.068857,0.15360915660858154,0.256948,1.31082,0.304483,0.694546,,,4.25387,2.2088,1.82919,337.8299865722656,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Jared Jones","PIT",8,9,12,3.89305,32,24,0,1,,141,591,127,66,61,18,46,,7,144,9.18766,2.91291,3.15412,1.1201,0.243702,0.0772647,0.16643723100423813,0.236243,1.2258,0.290898,0.720183,,,3.85336,2.15735,2.31632,137.8000030517578,,,,,,,624.8000000000002,4.431205673758867,604,4.283687943262412,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Nick Lodolo","CIN",8,8,12,4.23972,24,24,0,0,,132,565,119,67,62,17,43,,16,144,9.82411,2.95502,3.32455,1.16947,0.255239,0.076774,0.1784651279449463,0.23623,1.23166,0.297179,0.689768,,,4.03075,2.15383,1.92345,243.10000610351562,,,,,,,569.3000000000002,4.312878787878789,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Nick Pivetta","SDP",10,9,14,4.03627,28,28,0,0,,155,643,137,75,69,24,50,,4,173,10.0292,2.89322,3.46646,1.42066,0.268474,0.0774492,0.19102516770362854,0.23193,1.2032,0.286175,0.734447,,,4.03681,2.11549,1.97473,181.92999267578125,,,,,,,679.5999999999999,4.384516129032257,647,4.174193548387096,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Germán Márquez","COL",8,11,13,4.67472,28,28,0,0,,153,660,161,86,80,21,52,,4,127,7.44073,3.05131,2.43853,1.22311,0.192083,0.0787697,0.11331285536289215,0.265852,1.38622,0.306177,0.689737,,,4.37514,2.05882,2.01978,629.239990234375,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nestor Cortes","MIL",9,7,10,3.74285,44,21,0,1,,144,591,129,64,60,21,37,,4,144,9.04054,2.34722,3.8516,1.2917,0.243984,0.0633462,0.18063810467720032,0.234267,1.15806,0.281031,0.743245,,,3.88438,2.01952,2.24168,267.0799865722656,,,,,,,640.9000000000002,4.450694444444446,616,4.277777777777778,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,11,3.91497,32,23,0,1,,137,572,131,64,60,18,32,,6,135,8.88044,2.11556,4.19767,1.18313,0.23673,0.0563955,0.18033410608768463,0.245129,1.18905,0.296555,0.715301,,,3.73096,2.00231,2.1392,178.10000610351562,,,,,,,611.8000000000002,4.465693430656936,611,4.45985401459854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14518,40,26,0,1,,157,661,142,78,72,23,54,,6,162,9.28526,3.10381,2.99157,1.30806,0.245386,0.0820257,0.16335998475551605,0.236264,1.24796,0.286447,0.720404,,,4.13855,1.98189,1.94581,243.5800018310547,,,,,,,657.7,4.189171974522293,634,4.038216560509555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.62772,21,21,0,0,,123,502,98,53,49,16,44,,8,137,10.0908,3.19897,3.1544,1.18415,0.273519,0.0867104,0.18680841475725174,0.216853,1.15347,0.274571,0.74225,,,3.89195,1.97394,2.35543,1.5099999904632568,,,,,,,576.6000000000001,4.687804878048782,525,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.84726,32,24,0,1,,143,606,139,66,61,17,45,,4,132,8.30534,2.83179,2.93289,1.06723,0.217634,0.0742046,0.14342959970235825,0.250404,1.29133,0.300137,0.738963,,,3.88172,1.87777,2.37478,388.8800048828125,,,,,,,608.7,4.256643356643357,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Yu Darvish","SDP",9,9,13,4.0961,26,26,0,0,,145,602,133,71,66,21,40,,8,137,8.52045,2.46571,3.45558,1.29225,0.227791,0.0659196,0.1618710458278656,0.240051,1.19286,0.283207,0.710104,,,4.12415,1.83968,1.761,232.10000610351562,,,,,,,598.9000000000001,4.130344827586208,582,4.0137931034482754,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Erick Fedde","STL",9,10,15,4.21024,29,29,0,0,,164,699,163,83,77,23,51,,4,144,7.91029,2.82388,2.80121,1.27616,0.205861,0.0734899,0.13237068057060242,0.253856,1.31106,0.294202,0.725419,,,4.27476,1.79164,1.81439,327.4700012207031,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.17114,28,28,0,0,,159,671,145,80,74,23,54,,8,159,9.02855,3.07507,2.93604,1.28414,0.237437,0.0808699,0.15656763315200806,0.238107,1.25499,0.286494,0.714345,,,4.18277,1.78007,1.55686,254.55999755859375,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89585,32,26,0,1,,147,634,139,69,63,15,58,,7,136,8.34722,3.58217,2.33021,0.942637,0.21446,0.0920346,0.12242565304040909,0.244709,1.3464,0.296708,0.727943,,,4.02048,1.73256,1.79396,344.2200012207031,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,11,3.78781,33,23,0,1,,124,518,111,56,52,16,39,,6,126,9.1433,2.85325,3.20452,1.15391,0.243115,0.0758665,0.16724886000156403,0.234937,1.21303,0.287598,0.734402,,,3.89624,1.72067,1.79863,320.1199951171875,,,,,,,553.1999999999999,4.461290322580645,533,4.298387096774194,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Feltner","COL",7,10,13,4.78149,29,29,0,0,,161,699,168,92,85,23,57,,7,139,7.77391,3.18272,2.44253,1.29927,0.198686,0.0813443,0.11734173446893692,0.263845,1.3958,0.30519,0.69019,,,4.50817,1.7194,1.99261,675.3099975585938,,,,,,,557.7,3.4639751552795035,592,3.6770186335403725,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Edwin Díaz","NYM",5,3,0,2.94242,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8564,3.2411,3.96669,0.827091,0.352149,0.0887766,0.2633723095059395,0.190514,1.05283,0.28399,0.76001,,,2.76569,1.70618,1.57014,40.25,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Robbie Ray","SFG",9,9,15,3.90527,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.6385,2.8917,3.33316,1.3388,0.255174,0.076556,0.17861762642860413,0.235194,1.22326,0.288003,0.743882,,,4.0443,1.60564,2.02632,147.4199981689453,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.4582,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29266,1.75266,3.59036,1.33727,0.165707,0.0461533,0.11955363303422928,0.269719,1.27029,0.295221,0.69201,,,4.39495,1.57666,1.44429,591.6300048828125,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03126,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89412,2.7882,2.83126,1.19792,0.207611,0.0733283,0.13428296148777008,0.252317,1.2916,0.294594,0.732042,,,4.1437,1.5369,2.24325,305.30999755859375,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91593,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1484,3.3058,3.37238,0.811168,0.307022,0.0910403,0.21598181128501892,0.204404,1.1137,0.282542,0.768472,,,3.00997,1.53283,1.77509,53.119998931884766,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Andre Pallante","STL",8,9,11,3.9229,39,23,0,1,,143,618,143,68,62,12,58,,5,105,6.64588,3.62438,1.83366,0.72642,0.170556,0.093014,0.077541783452034,0.258026,1.40689,0.300546,0.719427,,,4.05221,1.50893,1.85302,534.27001953125,,,,,,,563.8,3.942657342657342,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Mitchell Parker","WSN",8,9,12,4.28724,35,26,0,1,,147,632,143,75,70,20,55,,3,130,7.95183,3.3616,2.36549,1.20425,0.20497,0.08665,0.11831957846879959,0.249068,1.34852,0.290342,0.719608,,,4.32674,1.48503,1.53261,510.510009765625,,,,,,,560,3.8095238095238093,565,3.8435374149659864,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andrew Abbott","CIN",8,9,11,4.56468,24,24,0,0,,133,570,129,72,67,22,49,,4,127,8.59789,3.28868,2.61439,1.51295,0.222658,0.0851663,0.13749133795499802,0.250078,1.34014,0.290751,0.719795,,,4.61978,1.44438,1.50437,510.19000244140625,,,,,,,473.20000000000005,3.5578947368421057,474,3.56390977443609,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Jameson Taillon","CHC",10,10,14,4.3107,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18125,2.17338,3.30418,1.34908,0.189977,0.057496,0.13248109072446823,0.258946,1.25884,0.290994,0.710526,,,4.3331,1.44273,1.575,348.6300048828125,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.02768,66,0,25,8,,66,274,50,24,22,5,29,,3,82,11.1356,4.01083,2.77639,0.686379,0.297645,0.107206,0.1904393658041954,0.207007,1.20483,0.290125,0.76174,,,3.15186,1.43128,1.62186,112.36000061035156,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",9,11,14,4.43145,29,29,0,0,,163,692,160,86,80,24,52,,8,135,7.46907,2.86718,2.60503,1.33381,0.195567,0.0750728,0.12049376964569092,0.253918,1.30316,0.288461,0.705709,,,4.53131,1.38377,1.6207,420.7799987792969,,,,,,,585,3.588957055214724,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,8,11,4.29597,32,24,0,1,,131,566,133,68,63,17,45,,5,115,7.88346,3.10699,2.53733,1.19819,0.203226,0.0800945,0.12313196808099747,0.257143,1.35562,0.300408,0.717598,,,4.28788,1.34852,1.43619,374.4599914550781,,,,,,,498.50000000000006,3.805343511450382,518,3.954198473282443,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,10,4.19114,42,23,0,1,,142,602,137,71,66,21,44,,6,129,8.21341,2.78153,2.95284,1.35097,0.214565,0.0726642,0.1419011801481247,0.246977,1.27357,0.286504,0.726077,,,4.33667,1.32575,1.57313,322.3399963378906,,,,,,,548.3,3.8612676056338024,549,3.8661971830985915,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Weathers","MIA",7,9,13,4.30697,26,26,0,0,,136,587,134,70,65,18,50,,6,119,7.88453,3.33502,2.36416,1.17215,0.202454,0.0856348,0.1168195903301239,0.253393,1.36136,0.296353,0.716662,,,4.35858,1.3006,1.65742,325.9800109863281,,,,,,,506.60000000000014,3.725000000000001,516,3.7941176470588234,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8,8,11,4.30947,39,24,0,1,,146,620,142,75,70,23,44,,6,136,8.40781,2.6949,3.11989,1.44463,0.219706,0.070421,0.1492849662899971,0.248259,1.26966,0.287805,0.723054,,,4.41653,1.29455,1.46436,370.07000732421875,,,,,,,554.3000000000002,3.7965753424657547,557,3.815068493150685,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",4,3,0,3.16629,63,0,5,11,,63,260,51,24,22,5,20,,5,72,10.348,2.82995,3.65661,0.775909,0.27834,0.0761198,0.2022206038236618,0.21703,1.12713,0.289595,0.738529,,,3.14642,1.28411,1.38577,311.6600036621094,,,,,,,410.1,6.5095238095238095,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Justin Verlander","SFG",8,9,12,4.18224,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20289,2.46147,2.92626,1.20114,0.188676,0.0644768,0.12419924885034561,0.254859,1.27508,0.289744,0.713975,,,4.23632,1.26708,1.42076,351.67999267578125,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Edward Cabrera","MIA",7,8,10,4.16886,33,23,0,1,,123,528,108,61,57,15,58,,7,131,9.60283,4.2709,2.24843,1.1093,0.248279,0.110423,0.13785584270954132,0.233151,1.35289,0.293005,0.722821,,,4.22548,1.25372,1.60112,422.2699890136719,,,,,,,515.9000000000001,4.194308943089432,491,3.991869918699187,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Kyle Freeland","COL",8,11,12,5.04504,28,28,0,0,,153,671,175,92,86,25,42,,6,110,6.49564,2.4793,2.61995,1.48788,0.164675,0.0628542,0.10182059556245804,0.281227,1.42044,0.307653,0.689699,,,4.80673,1.24964,1.48128,744.7999877929688,,,,,,,445.70000000000005,2.913071895424837,516,3.372549019607843,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Antonio Senzatela","COL",6,9,9,5.07616,39,24,0,1,,139,617,164,85,78,19,40,,6,87,5.64492,2.62053,2.15411,1.2414,0.141199,0.0655487,0.07565037161111832,0.287023,1.47103,0.311439,0.674168,,,4.69936,1.24022,1.06936,742.6799926757812,,,,,,,408.5000000000001,2.93884892086331,488,3.5107913669064748,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
