Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",9,6,13,3.20245,21,21,0,0,,126,511,105,49,45,15,31,,6,145,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.22262096777558327,0.222321,1.08723,0.289084,0.755961,,,3.20864,3.0152,3.24296,149.1699981689453,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11,8,16,3.64743,28,28,0,0,,167,689,159,73,68,20,38,,6,163,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.24698,1.1846,0.301208,0.732097,,,3.55345,2.98105,3.29261,80.12999725341797,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",10,9,15,3.84301,28,28,0,0,,160,662,143,73,68,23,44,,6,168,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,0.234275,1.17026,0.285643,0.737292,,,3.85708,2.95663,2.72519,112.58000183105469,,,,,,,715.3,4.470625,687,4.29375,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11,10,16,3.9882,31,31,0,0,,181,759,175,86,80,27,46,,6,176,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.17109008505940437,0.247673,1.22364,0.294436,0.732223,,,3.96213,2.9524,2.97165,206.0399932861328,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",11,10,17,3.90833,31,31,0,0,,178,750,154,83,77,25,66,,8,200,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.226942,1.2336,0.284613,0.739789,,,3.94864,2.94745,2.84169,64.5,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10,11,17,3.76121,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,0.229728,1.25096,0.290191,0.744249,,,3.82805,2.92765,3.31679,194.8800048828125,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",11,11,17,3.95931,31,31,0,0,,184,767,164,86,81,28,57,,5,202,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.232551,1.20134,0.285676,0.74256,,,3.95308,2.7658,2.66744,87.08000183105469,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",11,8,15,3.82633,28,28,0,0,,161,674,139,73,68,21,58,,7,187,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.19202104955911636,0.228937,1.22626,0.295178,0.738953,,,3.72617,2.66402,2.89192,99.87999725341797,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Eury Pérez","MIA",9,10,15,3.99347,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,,,3.91123,2.61337,2.48566,84.33000183105469,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Chase Burns","CIN",8,8,12,3.73723,31,23,0,1,,132,548,117,59,55,18,41,,4,150,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,0.231853,1.19754,0.294205,0.744704,,,3.67609,2.60136,2.49789,114.12999725341797,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Shohei Ohtani","LAD",9,6,13,3.45177,23,23,0,0,,117,480,98,49,45,15,36,,5,136,10.4839,2.78967,3.75813,1.127,0.283882,0.075538,0.208344005048275,0.223775,1.15016,0.290104,0.753866,,,3.47954,2.57691,2.54023,1.0800000429153442,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10,12,16,4.15047,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65123,2.69789,2.836,1.072,0.199527,0.070355,0.12917187809944153,0.25901,1.31502,0.303727,0.70936,,,4.00639,2.51162,2.57184,149.5,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.1464,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.14221807569265366,0.255518,1.31296,0.302934,0.72036,,,3.98789,2.4814,2.50903,226.6699981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9,10,14,4.06706,28,28,0,0,,154,653,147,75,70,22,43,,13,158,9.18948,2.49655,3.68087,1.297,0.241377,0.065576,0.17580095678567886,0.246585,1.23192,0.299508,0.723859,,,4.04384,2.4018,2.53996,129.6699981689453,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"David Peterson","NYM",12,10,18,3.67642,31,31,0,0,,182,782,175,82,74,19,70,,8,161,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,0.249239,1.34955,0.299033,0.744616,,,3.98376,2.34435,2.93897,364.5,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89889,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.246651,1.21416,0.293267,0.728474,,,3.96041,2.31742,2.33898,243.5800018310547,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",10,12,15,4.35052,31,31,0,0,,180,771,182,94,87,23,55,,10,156,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.258156,1.31886,0.301957,0.700411,,,4.14833,2.29721,2.10364,346.5799865722656,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.39392,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39726,2.86486,2.93112,1.357,0.216276,0.0737861,0.14249002933502197,0.25661,1.32945,0.301187,0.718677,,,4.3503,2.29031,2.27895,327.0400085449219,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38517,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2423,3.44763,4.13103,0.751,0.397517,0.096227,0.3012898564338684,0.173448,1.00081,0.281861,0.804576,,,2.31312,2.28835,2.39339,27,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Matthew Boyd","CHC",11,10,16,3.93364,29,29,0,0,,174,731,164,82,76,24,52,,7,156,8.09413,2.70841,2.98852,1.255,0.213775,0.071532,0.14224296808242798,0.2447,1.24638,0.285321,0.738014,,,4.17906,2.23897,2.63773,227.6699981689453,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nolan McLean","NYM",10,9,16,3.73738,28,28,0,0,,163,698,151,74,68,17,63,,9,154,8.51502,3.49239,2.43816,0.938,0.221012,0.090647,0.13036489486694336,0.241557,1.3151,0.295186,0.734794,,,3.9267,2.20383,2.56847,95.83000183105469,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8,10,14,3.97505,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.254577,1.32856,0.299344,0.721102,,,4.09474,2.15707,2.35692,339.6700134277344,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Braxton Garrett","MIA",8,8,12,3.82579,33,23,0,1,,137,577,136,64,58,16,34,,8,120,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.14949550107121468,0.254951,1.24497,0.302438,0.721179,,,3.78858,2.15212,2.17682,484.5400085449219,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Clay Holmes","NYM",11,10,17,3.91506,31,31,0,0,,176,760,173,84,76,16,71,,10,146,7.49717,3.61941,2.07138,0.844,0.192344,0.0928579,0.09948607534170151,0.254929,1.38919,0.303312,0.723526,,,4.06541,2.14215,2.33311,347.1300048828125,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Andrew Abbott","CIN",9,11,14,4.56848,29,29,0,0,,168,719,167,90,85,30,54,,5,155,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.252722,1.31789,0.288484,0.726791,,,4.62992,2.01987,1.96502,218.6300048828125,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Foster Griffin","WSN",8,9,11,3.91856,37,23,0,1,,143,606,143,68,62,17,42,,6,123,7.73717,2.62178,2.95112,1.077,0.203207,0.0688575,0.13434915989637375,0.255383,1.28606,0.30012,0.726339,,,3.9778,2.01551,2.10569,531.4600219726562,,,,,,,583.3,4.079020979020979,600,4.195804195804196,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Shota Imanaga","CHC",9,9,13,4.1176,26,26,0,0,,152,635,149,74,70,26,33,,4,138,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.249912,1.19889,0.284216,0.742384,,,4.29817,1.91621,2.05045,168.9600067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",9,9,14,3.96835,26,26,0,0,,140,592,125,67,62,17,57,,7,149,9.5759,3.64437,2.62759,1.068,0.250995,0.095523,0.1554720550775528,0.23562,1.29638,0.297138,0.724414,,,3.91685,1.90371,2.01687,196.4600067138672,,,,,,,607.9,4.342142857142857,585,4.178571428571429,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Max Meyer","MIA",9,9,12,4.03674,36,24,0,1,,151,640,147,74,68,19,49,,6,140,8.32409,2.91123,2.85931,1.124,0.218258,0.0763326,0.14192575216293335,0.251618,1.2989,0.30088,0.722774,,,3.99186,1.89654,2.02865,420.9599914550781,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Brandon Pfaadt","ARI",10,11,15,4.33106,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.262905,1.27975,0.304512,0.706154,,,4.092,1.88979,2.03618,377.1700134277344,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14134,29,29,0,0,,169,726,172,85,78,20,58,,7,138,7.32963,3.09503,2.3682,1.065,0.189593,0.0800579,0.10953500866889954,0.260806,1.36381,0.302758,0.719059,,,4.19937,1.87302,2.05287,278.5400085449219,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78468,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7831,2.94746,3.65843,0.665,0.294258,0.080433,0.21382520347833633,0.217881,1.13316,0.301675,0.764556,,,2.82131,1.86824,2.11886,34.040000915527344,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Bubba Chandler","PIT",9,10,12,4.29848,38,26,0,1,,162,703,158,84,78,21,63,,8,148,8.22344,3.51537,2.33928,1.151,0.210999,0.0901981,0.12080072611570358,0.249589,1.36153,0.295958,0.71627,,,4.29118,1.85595,1.88974,150.9199981689453,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Emmet Sheehan","LAD",8,6,8,3.88754,40,18,0,1,,120,503,104,55,52,18,42,,5,136,10.2134,3.12027,3.27325,1.321,0.270588,0.0826666,0.18792159855365753,0.228252,1.21523,0.286008,0.745723,,,3.93994,1.79493,1.73191,121.08000183105469,,,,,,,531.2,4.426666666666667,501,4.175,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Sean Manaea","NYM",10,9,14,4.02017,28,28,0,0,,149,631,137,72,67,21,51,,8,149,8.99056,3.0597,2.93838,1.283,0.236152,0.0803681,0.1557840034365654,0.23882,1.25676,0.287037,0.734707,,,4.1643,1.78081,1.88361,267.7099914550781,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Edwin Díaz","LAD",4,3,0,3.02384,66,0,36,3,,66,269,48,24,22,7,24,,3,91,12.3636,3.27357,3.77679,0.892,0.337664,0.0894049,0.24825909733772278,0.199415,1.09276,0.288557,0.762639,,,2.91367,1.73154,1.74073,28.6299991607666,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.14157,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70622,2.37557,2.823,1.507,0.169891,0.0601811,0.10970993340015411,0.286902,1.43579,0.316656,0.688389,,,4.72622,1.69275,1.78815,735.4199829101562,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Roki Sasaki","LAD",9,8,9,4.21565,41,21,0,1,,135,580,131,68,63,17,50,,7,128,8.50963,3.3301,2.55537,1.164,0.220165,0.0861581,0.13400735706090927,0.250758,1.34091,0.300881,0.719136,,,4.19362,1.67965,1.45756,248.8800048828125,,,,,,,538.3,3.987407407407407,543,4.022222222222222,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Braxton Ashcraft","PIT",8,9,10,4.07669,45,23,0,1,,145,621,146,72,66,17,48,,6,124,7.64634,2.94241,2.59866,1.023,0.199123,0.0766253,0.12249787896871567,0.256985,1.3286,0.302606,0.715547,,,4.02031,1.66586,1.76893,289.4200134277344,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",9,8,10,4.01346,39,21,0,1,,136,576,127,65,61,17,47,,4,139,9.20716,3.09815,2.97183,1.141,0.241804,0.0813655,0.1604389250278473,0.242817,1.28002,0.29918,0.725661,,,3.86787,1.6418,1.75403,375.7900085449219,,,,,,,596.1000000000001,4.383088235294118,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.34853,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91353,3.16596,2.49957,1.231,0.204257,0.081717,0.12254001945257187,0.256983,1.36047,0.299723,0.719688,,,4.2936,1.62034,1.64754,534.5800170898438,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Robbie Ray","SFG",10,11,16,4.2027,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.36829,3.43709,2.72565,1.291,0.241806,0.0887151,0.15309100598096848,0.238852,1.30929,0.290529,0.729916,,,4.18427,1.58469,1.86075,148.5399932861328,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",9,10,13,4.53942,28,28,0,0,,161,686,169,87,81,27,39,,5,126,7.01602,2.18636,3.20899,1.482,0.183352,0.0571369,0.12621495872735977,0.263778,1.29272,0.291581,0.709541,,,4.5323,1.58092,1.29547,316.8800048828125,,,,,,,539.9000000000001,3.3534161490683236,574,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",9,9,11,4.0398,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91774,4.23939,2.33943,1.162,0.256411,0.109604,0.14680695533752441,0.228285,1.33118,0.288175,0.737254,,,4.19913,1.57472,1.88766,131.4199981689453,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Ryne Nelson","ARI",10,10,14,4.38502,29,29,0,0,,166,708,172,87,81,23,48,,6,136,7.40439,2.59908,2.84885,1.248,0.192514,0.067576,0.12493793666362762,0.263422,1.32953,0.301751,0.710603,,,4.26029,1.54824,1.80359,263.5400085449219,,,,,,,608.3,3.664457831325301,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jared Jones","PIT",6,6,9,3.86065,16,16,0,0,,92,387,83,42,39,12,31,,4,96,9.43429,3.04199,3.10136,1.134,0.248751,0.0802069,0.16854367405176163,0.23699,1.24658,0.29425,0.73296,,,3.81733,1.50992,1.69268,447.7900085449219,,,,,,,404.40000000000003,4.395652173913044,391,4.25,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Dustin May","STL",9,10,11,4.20035,38,24,0,1,,153,659,148,77,71,19,57,,9,141,8.31358,3.33011,2.49649,1.128,0.214171,0.0857892,0.12838226556777954,0.24906,1.33814,0.296962,0.717586,,,4.19475,1.50537,1.54427,437.0799865722656,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Robby Snelling","MIA",7,8,11,4.02168,21,21,0,0,,120,514,119,58,54,14,43,,4,100,7.46653,3.19699,2.33549,1.061,0.193715,0.0829439,0.11077088117599487,0.255062,1.34839,0.297075,0.727955,,,4.17492,1.48151,1.82136,999,,,,,,,465.4,3.878333333333333,477,3.975,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Michael McGreevy","STL",9,9,12,4.05161,34,24,0,1,,149,629,159,73,67,17,36,,5,101,6.12033,2.20068,2.78112,1.056,0.160583,0.0577406,0.1028427891433239,0.269956,1.31285,0.300944,0.714662,,,4.1325,1.45987,1.75548,474.4599914550781,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Soroka","ARI",9,9,10,4.22557,49,23,0,1,,149,638,142,75,70,18,54,,10,146,8.83363,3.27203,2.69974,1.117,0.228737,0.0847256,0.1440117284655571,0.248233,1.3221,0.302787,0.711353,,,4.07423,1.44526,1.58651,384.1700134277344,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andre Pallante","STL",8,10,13,4.20782,26,26,0,0,,148,643,157,76,69,14,57,,5,103,6.27551,3.48782,1.79926,0.847,0.160444,0.089172,0.07127201557159424,0.271217,1.45174,0.309694,0.710432,,,4.23038,1.42138,1.50136,724.6699829101562,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kodai Senga","NYM",8,7,9,3.92218,35,19,0,1,,123,530,112,58,54,15,52,,5,125,9.07538,3.81675,2.37778,1.068,0.23501,0.0988359,0.13617375493049622,0.237703,1.3344,0.292922,0.737294,,,4.04444,1.41215,1.42182,305.25,,,,,,,517.5,4.2073170731707314,503,4.0894308943089435,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,10,13,4.17129,26,26,0,0,,148,631,148,74,69,20,44,,4,126,7.66885,2.68503,2.85615,1.202,0.199816,0.0699599,0.1298559606075287,0.254778,1.30112,0.294628,0.71936,,,4.15267,1.35129,1.50815,374.2900085449219,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",9,9,13,4.31166,26,26,0,0,,146,637,146,76,70,16,65,,6,129,7.93729,4.00136,1.98365,1.008,0.202489,0.102079,0.10040999203920364,0.257129,1.43979,0.307039,0.716328,,,4.28224,1.32985,1.61077,273.1300048828125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Abner Uribe","MIL",4,3,0,3.14557,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.8494,4.10114,2.64546,0.756,0.287268,0.108589,0.17867907136678696,0.215508,1.25168,0.296159,0.763665,,,3.32448,1.31392,1.54831,119.20999908447266,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.33051,28,28,0,0,,157,677,160,81,76,21,52,,6,130,7.42353,2.99335,2.48001,1.214,0.191692,0.077295,0.1143970787525177,0.257844,1.34657,0.295711,0.715964,,,4.35019,1.31342,1.55544,431.8800048828125,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5,5,8,3.63543,15,15,0,0,,83,344,78,37,34,10,23,,3,79,8.54269,2.53777,3.36622,1.061,0.228849,0.0679841,0.1608651876449585,0.244416,1.21788,0.29616,0.738724,,,3.72481,1.31319,1.48413,400.5400085449219,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
