Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","BOS",12,10,17,3.71586,31,31,0,0,,178,746,169,80,74,21,47,,5,186,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.1858825907111168,0.244162,1.21446,0.304296,0.733285,,,3.4904,3.7126,3.37465,134.4499969482422,,,,,,,835.5000000000001,4.693820224719102,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50188,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0243,2.11112,4.74835,1.22894,0.276546,0.0582404,0.21830567717552185,0.224961,1.08279,0.282392,0.741855,,,3.45384,3.67637,3.30797,48.599998474121094,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","DET",13,10,19,3.41,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.3288,2.98418,2.79098,0.778979,0.221835,0.0794829,0.14235232770442963,0.23916,1.23956,0.294993,0.738319,,,3.53478,3.63898,3.97106,86.11000061035156,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37775,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53875,2.51937,3.78616,0.968098,0.262618,0.0693628,0.19325564801692963,0.223406,1.11193,0.283343,0.731477,,,3.34856,3.63136,3.56905,26.719999313354492,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Bryan Woo","SEA",13,10,19,3.46458,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469334363937,0.228574,1.08057,0.278606,0.737312,,,3.57158,3.54601,3.31022,36.029998779296875,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Zack Wheeler","PHI",11,7,16,3.31475,26,26,0,0,,157,638,133,63,58,18,41,,7,171,9.81175,2.36209,4.15384,1.00714,0.268121,0.0645478,0.2035733461380005,0.224849,1.10746,0.286815,0.744484,,,3.33336,3.54229,3.84857,115.62999725341797,,,,,,,792.5999999999999,5.0484076433121015,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",12,10,17,3.77599,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,0.230992,1.19263,0.29116,0.730078,,,3.63377,3.53217,3.38976,73.86000061035156,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suarez","BOS",12,9,17,3.61478,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.9407,2.60114,3.05278,0.886565,0.20914,0.068508,0.14063172042369843,0.251239,1.2689,0.301904,0.735033,,,3.60663,3.37208,3.41206,177.97000122070312,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52154,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83443,1.67733,5.26695,1.07605,0.239417,0.0454564,0.19396018236875534,0.238868,1.1115,0.290629,0.726775,,,3.40728,3.26848,2.68705,66.9800033569336,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Hunter Greene","CIN",9,8,14,3.72853,26,26,0,0,,147,603,116,65,61,20,48,,11,174,10.6155,2.91833,3.63754,1.21538,0.28838,0.0792788,0.20910130441188812,0.21348,1.1122,0.274744,0.72467,,,3.72915,3.15228,3.1082,51.31999969482422,,,,,,,711.1999999999999,4.838095238095238,646,4.394557823129252,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Joe Ryan","MIN",11,10,16,3.79136,29,29,0,0,,167,685,147,76,70,24,40,,9,183,9.83015,2.13676,4.60049,1.31384,0.266836,0.0580017,0.2088347263634205,0.231325,1.11724,0.286077,0.72932,,,3.71812,3.1434,2.7826,79.13999938964844,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,14,3.3345,24,24,0,0,,139,565,119,56,51,16,39,,3,150,9.73382,2.5384,3.83463,1.04085,0.265427,0.0692183,0.19620824605226517,0.22818,1.1421,0.289424,0.75594,,,3.39201,3.12986,3.08784,207.30999755859375,,,,,,,696.4000000000002,5.010071942446045,661,4.755395683453237,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.11623,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.86346,2.25881,3.92395,1.3038,0.235783,0.0600882,0.17569518834352493,0.246078,1.20953,0.294214,0.711863,,,3.89333,3.10925,2.62677,213.25,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.41034,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82619,2.14176,4.58789,1.15354,0.269659,0.0587762,0.21088285744190216,0.224652,1.0866,0.281698,0.745624,,,3.43168,3.05459,2.85073,34.56999969482422,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Kevin Gausman","TOR",12,10,17,3.87709,31,31,0,0,,182,763,171,85,78,24,53,,3,177,8.7556,2.60045,3.36696,1.19279,0.23194,0.0688871,0.16305303573608398,0.242434,1.2313,0.291127,0.731784,,,3.8342,3.04345,2.57431,118.44999694824219,,,,,,,792.9999999999999,4.357142857142857,784,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nathan Eovaldi","TEX",10,10,16,3.77593,29,29,0,0,,173,715,160,79,73,22,45,,7,164,8.50052,2.33709,3.63723,1.12281,0.228614,0.062854,0.16576039046049118,0.241179,1.18401,0.289355,0.720762,,,3.76451,2.94798,2.69383,145.4199981689453,,,,,,,765.5999999999999,4.4254335260115605,751,4.341040462427745,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Brandon Woodruff","MIL",10,8,15,3.7441,28,28,0,0,,151,621,133,67,63,21,41,,6,160,9.52816,2.43357,3.9153,1.26391,0.25699,0.0656374,0.191352941095829,0.231813,1.15332,0.284515,0.738584,,,3.77567,2.94209,2.77994,123.62999725341797,,,,,,,692.3000000000002,4.584768211920531,661,4.377483443708609,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10,9,16,3.68143,29,29,0,0,,161,681,143,72,66,20,58,,7,170,9.47469,3.25619,2.90974,1.11873,0.249427,0.0857214,0.1637057512998581,0.231749,1.24546,0.288076,0.749037,,,3.86845,2.90566,2.6909,125.43000030517578,,,,,,,718.6000000000001,4.463354037267082,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kyle Bradish","BAL",8,7,15,3.61771,26,26,0,0,,137,573,122,60,55,15,43,,6,145,9.51646,2.84573,3.34412,0.99243,0.253575,0.0758272,0.1777481660246849,0.233446,1.2048,0.294956,0.73275,,,3.54416,2.88558,2.37964,71.9800033569336,,,,,,,655.1000000000001,4.781751824817519,633,4.62043795620438,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"MacKenzie Gore","TEX",11,9,16,3.82332,29,29,0,0,,160,677,139,73,68,19,60,,8,182,10.2505,3.36313,3.04791,1.09722,0.268972,0.0882482,0.18072424829006195,0.228287,1.24407,0.29331,0.733175,,,3.7074,2.88372,2.49712,162.39999389648438,,,,,,,748.9,4.680625,713,4.45625,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Drew Rasmussen","TBR",10,8,17,3.64179,31,31,0,0,,160,656,147,70,65,18,42,,5,144,8.07856,2.33946,3.45317,1.03877,0.219036,0.0634305,0.15560554713010788,0.241875,1.18043,0.288287,0.728679,,,3.71756,2.87896,2.94086,146.97999572753906,,,,,,,727.3999999999999,4.546249999999999,713,4.45625,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",11,10,17,3.85887,31,31,0,0,,176,757,163,82,75,15,76,,10,164,8.38606,3.90742,2.14619,0.756463,0.216576,0.100912,0.11566413193941116,0.242554,1.35799,0.300681,0.717338,,,3.84492,2.87611,2.82806,340.94000244140625,,,,,,,764.1000000000001,4.341477272727274,755,4.2897727272727275,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Strider","ATL",11,9,15,3.84571,28,28,0,0,,159,665,136,73,68,20,55,,8,187,10.6171,3.12595,3.39643,1.15017,0.281563,0.0828997,0.19866351038217545,0.226467,1.20673,0.29413,0.725627,,,3.62181,2.83397,2.76296,104.16999816894531,,,,,,,762.0000000000001,4.79245283018868,720,4.528301886792453,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",11,11,16,4.07595,31,31,0,0,,188,790,182,92,85,21,54,,7,156,7.47343,2.58856,2.8871,1.0117,0.197582,0.0684362,0.12914615124464035,0.250348,1.25789,0.292495,0.696567,,,3.9167,2.72288,2.74264,147.22000122070312,,,,,,,788.7,4.195212765957447,796,4.23404255319149,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Blake Snell","LAD",10,6,14,3.54719,24,24,0,0,,132,555,106,56,52,15,59,,3,164,11.1792,3.9996,2.79508,1.03152,0.296176,0.105963,0.19021280854940414,0.214669,1.24427,0.289222,0.755299,,,3.54438,2.68631,2.77726,137.86000061035156,,,,,,,658.7000000000002,4.990151515151516,607,4.598484848484849,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Andrew Abbott","CIN",9,9,15,4.17497,29,29,0,0,,166,701,160,83,77,25,51,,4,151,8.17339,2.75559,2.96611,1.34452,0.214962,0.0724725,0.14248915016651154,0.247784,1.27062,0.287524,0.728139,,,4.25828,2.68055,2.53159,216.05999755859375,,,,,,,641.9000000000001,3.8668674698795185,642,3.8674698795180724,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Freddy Peralta","NYM",11,9,16,3.82891,29,29,0,0,,162,680,137,75,69,21,61,,7,177,9.82729,3.37406,2.9126,1.1885,0.260638,0.0894863,0.17115134745836258,0.223661,1.21814,0.279313,0.733555,,,3.92577,2.63431,2.40515,57.41999816894531,,,,,,,734.3,4.532716049382715,687,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",8,6,13,3.68038,24,24,0,0,,133,546,110,59,54,17,49,,3,155,10.5024,3.32003,3.16334,1.12681,0.28345,0.0896048,0.19384567439556122,0.222218,1.19745,0.288681,0.736151,,,3.59384,2.62589,2.51422,121.30999755859375,,,,,,,643.1,4.8353383458646615,598,4.496240601503759,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",10,10,16,3.91673,29,29,0,0,,173,714,150,81,75,27,52,,5,190,9.86069,2.72001,3.62523,1.41505,0.266033,0.0733835,0.1926489695906639,0.228816,1.16913,0.279865,0.741011,,,3.97716,2.55209,2.49307,94.4000015258789,,,,,,,767.0999999999999,4.434104046242774,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Tanner Bibee","CLE",11,11,17,3.90321,31,31,0,0,,182,764,170,85,79,24,54,,8,170,8.42207,2.68451,3.13728,1.21035,0.222652,0.0709698,0.151682510972023,0.242374,1.23394,0.287146,0.73137,,,4.03933,2.54367,2.57852,185.86000061035156,,,,,,,763.5999999999999,4.195604395604395,752,4.131868131868132,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Kris Bubic","KCR",10,8,12,3.74553,34,24,0,1,,145,614,136,65,60,16,49,,5,140,8.71272,3.05391,2.85297,0.967036,0.228335,0.0800341,0.14830101281404495,0.243252,1.28045,0.298446,0.73575,,,3.70827,2.52589,2.51073,200.85000610351562,,,,,,,644.6,4.445517241379311,639,4.406896551724138,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Jack Flaherty","DET",11,10,15,4.01131,29,29,0,0,,160,684,145,77,71,21,58,,7,176,9.86932,3.26645,3.02142,1.1938,0.256903,0.0850272,0.1718755140900612,0.234445,1.26788,0.293572,0.727486,,,3.89213,2.48616,2.11255,218.13999938964844,,,,,,,705.7,4.4106250000000005,684,4.275,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Chase Burns","CIN",8,7,11,3.74255,29,21,0,1,,115,478,101,52,48,16,34,,2,133,10.3906,2.63447,3.94409,1.21658,0.277848,0.0704468,0.2074013352394104,0.228205,1.17028,0.29047,0.733209,,,3.51241,2.45866,2.19356,99.2300033569336,,,,,,,553.6,4.813913043478261,529,4.6,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Matthew Boyd","CHC",11,9,16,3.8894,29,29,0,0,,167,699,156,78,72,22,49,,7,149,8.01345,2.61604,3.0632,1.16513,0.212944,0.0695167,0.14342715591192245,0.242971,1.22574,0.284805,0.727008,,,4.03583,2.4191,2.59725,226.8000030517578,,,,,,,689.5999999999998,4.129341317365268,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Lodolo","CIN",9,9,14,4.13335,28,28,0,0,,153,646,142,76,70,21,42,,16,156,9.17366,2.47764,3.70258,1.24791,0.241017,0.0650944,0.17592280358076096,0.240798,1.20175,0.292917,0.701652,,,4.0441,2.39391,2.38284,125.31999969482422,,,,,,,642.7,4.200653594771242,630,4.117647058823529,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Brady Singer","CIN",10,12,15,4.3776,31,31,0,0,,171,731,166,89,83,25,55,,10,162,8.53198,2.88909,2.95317,1.31382,0.221011,0.0748385,0.14617247879505157,0.249816,1.29715,0.295067,0.708043,,,4.2827,2.36111,2.26186,341.8299865722656,,,,,,,655.3000000000001,3.8321637426900588,659,3.853801169590643,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,16,4.19255,31,31,0,0,,175,751,174,88,82,22,53,,11,152,7.8029,2.71637,2.87255,1.10871,0.202513,0.0704994,0.13201378285884857,0.253953,1.29666,0.297771,0.705996,,,4.09378,2.33999,2.38206,534.1099853515625,,,,,,,684.0000000000001,3.9085714285714293,701,4.005714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Luis Castillo","SEA",11,10,17,3.81691,31,31,0,0,,179,749,166,82,76,24,51,,7,167,8.38754,2.54297,3.29832,1.22555,0.223328,0.0677096,0.15561846643686295,0.240282,1.20844,0.283538,0.73547,,,4.0005,2.33481,2.16617,173.0500030517578,,,,,,,757.8000000000001,4.233519553072626,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Yusei Kikuchi","LAA",9,10,15,4.20877,31,31,0,0,,169,728,165,86,79,25,63,,5,173,9.20497,3.32381,2.76941,1.33083,0.238063,0.0859619,0.15210142731666565,0.249519,1.34192,0.302403,0.737695,,,4.2068,2.32461,1.96174,484.57000732421875,,,,,,,656.1000000000001,3.88224852071006,662,3.9171597633136095,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Shohei Ohtani","LAD",8,5,13,3.51339,23,23,0,0,,116,471,91,49,45,15,40,,6,138,10.7118,3.1212,3.43196,1.18038,0.292259,0.0851579,0.20710064470767975,0.213926,1.13306,0.278293,0.746018,,,3.65091,2.30641,2.4577,1.2799999713897705,,,,,,,575.3000000000001,4.95948275862069,523,4.508620689655173,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mason Miller","SDP",4,2,0,2.43273,66,0,32,2,,66,259,39,19,18,6,24,,2,106,14.5019,3.33173,4.35267,0.812601,0.410295,0.0942628,0.31603189557790756,0.168173,0.962613,0.275734,0.803552,,,2.29991,2.30382,2.39338,29.479999542236328,,,,,,,615.2000000000002,9.321212121212124,554,8.393939393939394,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carlos Rodón","NYY",11,9,15,3.99723,28,28,0,0,,155,655,136,74,69,21,56,,6,163,9.44916,3.26637,2.89286,1.19623,0.248603,0.0859367,0.16266603767871857,0.230249,1.24214,0.28315,0.722281,,,3.9774,2.30226,1.97265,196.25,,,,,,,675.1,4.355483870967742,642,4.141935483870967,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Emmet Sheehan","LAD",9,7,11,3.96518,42,24,0,1,,143,594,121,67,63,20,50,,6,162,10.2246,3.15814,3.23753,1.29034,0.272692,0.0842284,0.18846365809440613,0.224905,1.19913,0.282842,0.727528,,,3.91071,2.29733,1.98554,116.25,,,,,,,657.6,4.5986013986013985,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryan Pepiot","TBR",11,11,16,4.05122,31,31,0,0,,169,707,148,82,76,24,61,,8,173,9.21048,3.22592,2.85515,1.2988,0.244739,0.0857184,0.15902016311883926,0.231338,1.2315,0.279615,0.726545,,,4.1871,2.29156,2.25648,129.77000427246094,,,,,,,709.6000000000001,4.198816568047338,672,3.9763313609467454,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"David Peterson","NYM",9,8,16,3.85036,29,29,0,0,,163,705,156,76,70,16,64,,8,146,8.07595,3.51889,2.29503,0.860979,0.207537,0.0904289,0.11710818856954575,0.246769,1.35008,0.298391,0.726773,,,3.89544,2.27236,2.36234,512.8599853515625,,,,,,,679.8000000000001,4.170552147239264,683,4.190184049079755,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Eury Pérez","MIA",8,9,14,4.04028,28,28,0,0,,135,561,117,65,61,19,46,,4,145,9.65024,3.09154,3.12149,1.25957,0.258565,0.0828339,0.17573151737451553,0.228559,1.20564,0.282119,0.717315,,,3.93456,2.25555,2.07683,83.19999694824219,,,,,,,601.0999999999999,4.452592592592592,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Joe Musgrove","SDP",9,9,15,3.88984,28,28,0,0,,158,665,150,73,68,20,41,,13,145,8.28256,2.34412,3.53334,1.15834,0.218112,0.0617296,0.15638230741024017,0.245983,1.21457,0.291686,0.723511,,,3.98935,2.25154,2.38393,216.4499969482422,,,,,,,661.2,4.184810126582279,658,4.1645569620253164,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Steven Matz","TBR",7,8,11,3.94651,37,23,0,1,,138,585,137,65,60,17,37,,5,122,7.98771,2.447,3.26428,1.14201,0.209286,0.0641138,0.14517180621623993,0.253335,1.26879,0.297878,0.729968,,,3.92655,2.23589,1.87364,730.97998046875,,,,,,,577.9000000000001,4.187681159420291,591,4.282608695652174,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Reid Detmers","LAA",9,9,11,4.07668,34,24,0,1,,145,613,129,71,66,19,53,,7,159,9.84531,3.27322,3.00784,1.16608,0.258714,0.0860132,0.17270055413246155,0.233178,1.25348,0.293246,0.714613,,,3.86876,2.18323,1.84338,337.3500061035156,,,,,,,645.9,4.454482758620689,620,4.275862068965517,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jhoan Duran","PHI",7,3,0,2.67226,70,0,29,3,,70,285,55,23,21,4,22,,4,84,10.8311,2.83544,3.8199,0.534399,0.296005,0.0774904,0.21851490437984467,0.211974,1.0988,0.297537,0.756789,,,2.60487,2.14244,2.28675,41.630001068115234,,,,,,,572.8,8.182857142857141,545,7.785714285714286,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Michael Wacha","KCR",10,11,14,4.30959,29,29,0,0,,164,696,165,84,79,22,48,,5,128,7.01415,2.64236,2.6545,1.23079,0.184026,0.0693259,0.11469985544681549,0.256828,1.2981,0.289724,0.709208,,,4.32563,2.14183,1.99017,635.0599975585938,,,,,,,611,3.725609756097561,631,3.847560975609756,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bailey Ober","MIN",8,9,14,4.31541,28,28,0,0,,155,648,153,80,74,25,37,,6,140,8.11704,2.12842,3.81365,1.47614,0.215542,0.0565185,0.15902308002114296,0.252171,1.22281,0.288994,0.712733,,,4.2826,2.13312,1.60117,287.75,,,,,,,592.7,3.823870967741936,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Clay Holmes","NYM",10,9,15,3.89064,28,28,0,0,,153,663,152,72,66,13,57,,9,125,7.36605,3.36449,2.18935,0.784434,0.188457,0.0860791,0.10237827897071838,0.254195,1.36805,0.301786,0.718538,,,3.92628,2.11385,2.14463,400.67999267578125,,,,,,,629.0999999999999,4.1117647058823525,648,4.235294117647059,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jeffrey Springs","ATH",10,11,15,4.37717,31,31,0,0,,171,725,170,89,83,27,54,,4,146,7.69712,2.83419,2.71581,1.41991,0.201081,0.0740408,0.12704017013311386,0.254889,1.31295,0.289491,0.725251,,,4.4884,2.11065,1.93098,744.7999877929688,,,,,,,609.3000000000002,3.563157894736843,622,3.6374269005847952,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Luis Severino","ATH",10,11,15,4.48449,31,31,0,0,,181,777,183,97,90,24,57,,12,145,7.20475,2.83852,2.53821,1.21033,0.185937,0.0732554,0.1126820296049118,0.258076,1.32847,0.293796,0.692832,,,4.42187,2.10956,1.7649,999,,,,,,,651.4000000000001,3.5988950276243097,676,3.734806629834254,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Zac Gallen","ARI",13,11,16,4.02789,31,31,0,0,,182,769,174,88,81,23,59,,6,170,8.40491,2.91857,2.8798,1.13521,0.22063,0.0766127,0.14401686936616898,0.246722,1.28003,0.294841,0.72196,,,3.98425,2.10812,2.72867,228.52000427246094,,,,,,,756.5000000000001,4.156593406593407,756,4.153846153846154,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
