Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11,7,17,3.44549,29,29,0,0,,160,665,123,66,61,18,70,,4,209,11.7931,3.96108,2.97725,1.0244,0.314232,0.105544,0.20868801325559616,0.208142,1.2117,0.288133,0.758038,,,3.41448,3.44897,3.39539,43.970001220703125,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Roki Sasaki","LAD",10,6,15,3.29485,24,24,0,0,,139,567,110,55,51,16,44,,7,179,11.6296,2.82666,4.11426,1.067,0.315938,0.0767909,0.23914702236652374,0.213458,1.11,0.292223,0.756579,,,3.20706,3.38268,3.22361,999,,,,,,,750.8000000000002,5.401438848920865,692,4.9784172661870505,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Michael King","SDP",13,9,18,3.4608,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75048,3.18905,3.05748,1.00193,0.258347,0.0844967,0.17385056614875793,0.227269,1.21735,0.28882,0.754202,,,3.63552,3.33423,3.61619,60.90999984741211,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sandy Alcantara","MIA",10,9,16,3.64474,28,28,0,0,,179,742,171,79,73,18,43,,7,157,7.88889,2.16357,3.64623,0.925707,0.211904,0.0581158,0.15378797054290771,0.247494,1.19497,0.295986,0.718325,,,3.58915,3.32714,3.54615,161.7899932861328,,,,,,,822.6,4.5955307262569836,825,4.608938547486034,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",11,9,16,3.67904,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73593,2.44183,3.16808,0.944742,0.20575,0.0649448,0.14080555737018585,0.250177,1.24042,0.297038,0.724582,,,3.72382,3.08022,3.14434,177.2100067138672,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56228,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.60206,3.02116,3.17827,1.0063,0.256673,0.0807589,0.17591455578804016,0.231782,1.21558,0.293441,0.746349,,,3.5675,3.05684,3.65243,161.2899932861328,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89888,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3837,3.18612,3.25904,1.21175,0.278273,0.0853848,0.19288775324821472,0.215706,1.15217,0.275111,0.713863,,,3.94701,3.02797,3.13764,98.26000213623047,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Strider","ATL",9,6,13,3.24225,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.044,2.82325,4.26602,0.997172,0.329006,0.0771225,0.25188370048999786,0.209207,1.08986,0.294278,0.748375,,,3.00273,2.97115,2.98371,135.44000244140625,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.45631,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60197,2.46817,3.48516,0.934678,0.231205,0.0663398,0.16486496478319168,0.239422,1.18955,0.293647,0.740954,,,3.53772,2.96536,3.36478,121.44000244140625,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.61864,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.08376,2.81726,2.86937,0.904232,0.213764,0.0744986,0.13926561176776886,0.244356,1.25583,0.294559,0.732235,,,3.70673,2.89459,3.12865,252.7100067138672,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,8,17,3.57229,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09173,1.98557,4.57889,1.24264,0.245724,0.0536645,0.19205951690673828,0.237862,1.13826,0.287706,0.750766,,,3.70071,2.88634,3.20564,76.02999877929688,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.75816,31,31,0,0,,171,712,140,77,71,23,63,,8,195,10.2569,3.3022,3.10608,1.19669,0.274038,0.0882263,0.18581174314022064,0.218934,1.18654,0.277877,0.737593,,,3.86084,2.77415,3.01405,100.55999755859375,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.70694,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67777,2.07521,4.18164,1.1057,0.233098,0.0557432,0.17735490575432777,0.244243,1.17335,0.295687,0.725627,,,3.66457,2.72781,3.01544,82.5,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"MacKenzie Gore","WSN",10,10,17,3.86126,31,31,0,0,,167,711,151,77,72,20,63,,7,178,9.61047,3.38857,2.83614,1.0875,0.250226,0.0882274,0.16199813783168793,0.234941,1.28073,0.294501,0.735434,,,3.85797,2.63966,2.80456,194.74000549316406,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.99542,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.6981,2.30602,3.33826,1.11409,0.202868,0.0607704,0.14209720492362976,0.255799,1.25989,0.298818,0.718688,,,3.94282,2.62759,2.50795,332.8500061035156,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68905,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87277,2.8114,3.156,1.02559,0.235642,0.0746647,0.16097727417945862,0.23864,1.22709,0.292974,0.733961,,,3.72827,2.58542,3.31256,117.73999786376953,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",9,8,14,3.60392,24,24,0,0,,142,583,123,62,57,19,40,,6,157,9.95826,2.5309,3.93466,1.23523,0.269137,0.0684015,0.20073547959327698,0.229418,1.15095,0.287552,0.747112,,,3.69814,2.48707,2.71178,237.35000610351562,,,,,,,673.3,4.7415492957746475,639,4.5,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Jared Jones","PIT",9,10,14,3.89616,36,28,0,1,,159,666,144,74,69,20,51,,7,162,9.19317,2.90541,3.16416,1.11957,0.243719,0.0770247,0.16669400036334991,0.236366,1.22615,0.291094,0.71988,,,3.84896,2.44572,2.55575,144.3800048828125,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.13316,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.13904,2.71772,2.9948,1.09041,0.211736,0.0707012,0.141034796833992,0.251051,1.28205,0.298401,0.707178,,,4.0343,2.42035,2.59192,300.7099914550781,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.64482,36,26,0,1,,160,676,134,70,65,18,68,,5,173,9.73097,3.82965,2.54095,1.02742,0.256788,0.10106,0.15572834014892578,0.223235,1.26295,0.282975,0.748609,,,3.86573,2.37824,2.49854,150.82000732421875,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Clay Holmes","NYM",12,9,11,3.59706,52,21,0,1,,159,691,157,70,64,12,56,,8,144,8.11482,3.16386,2.56485,0.677716,0.207961,0.081081,0.12687963992357254,0.250557,1.33746,0.307853,0.728733,,,3.54431,2.33683,2.16276,306.5899963378906,,,,,,,720.8000000000002,4.533333333333334,739,4.647798742138365,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brady Singer","CIN",9,11,14,4.53612,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61679,2.65988,3.23954,1.34311,0.222425,0.0686596,0.15376565605401993,0.257027,1.31106,0.304562,0.694354,,,4.25204,2.20819,1.82537,351.5,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",9,7,11,3.75897,41,23,0,1,,148,609,133,66,62,21,39,,4,148,9.01906,2.35391,3.83152,1.29659,0.243139,0.0634575,0.1796811744570732,0.234594,1.16092,0.281037,0.742686,,,3.89854,2.1325,2.38675,275.0299987792969,,,,,,,662.1000000000001,4.473648648648649,638,4.3108108108108105,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Yu Darvish","SDP",11,10,15,4.10108,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52286,2.46036,3.46407,1.29476,0.227747,0.0657455,0.16200150549411774,0.240174,1.19336,0.283293,0.709998,,,4.12535,2.07765,2.02333,226.08999633789062,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Germán Márquez","COL",8,11,13,4.67204,28,28,0,0,,153,660,161,86,80,21,52,,4,127,7.44333,3.047,2.44284,1.22154,0.192109,0.0786418,0.11346730589866638,0.265722,1.38559,0.306056,0.689701,,,4.37088,2.06598,2.01979,729.9400024414062,,,,,,,541.3000000000001,3.5379084967320265,578,3.7777777777777777,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Brandon Pfaadt","ARI",9,7,11,3.90775,35,23,0,1,,140,584,134,66,61,18,33,,6,138,8.89294,2.10524,4.2242,1.18115,0.237092,0.056127,0.1809646673500538,0.244938,1.18732,0.29648,0.715453,,,3.72187,2.02089,2.12483,163.17999267578125,,,,,,,629.2,4.494285714285715,629,4.492857142857143,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14404,41,26,0,1,,158,666,143,78,73,23,55,,6,163,9.29098,3.09861,2.99843,1.30705,0.245503,0.0818771,0.163626030087471,0.236239,1.24756,0.286489,0.720323,,,4.13409,1.99207,1.9634,234.75999450683594,,,,,,,661.5000000000002,4.186708860759495,638,4.037974683544304,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Lodolo","CIN",7,8,11,4.24614,23,23,0,0,,122,522,110,62,58,16,40,,15,133,9.82621,2.94913,3.3319,1.16959,0.255162,0.0765816,0.1785806566476822,0.236305,1.23187,0.297256,0.689142,,,4.02977,1.98969,1.76833,250.85000610351562,,,,,,,521.0000000000002,4.2704918032786905,503,4.122950819672131,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",9,5,12,3.62828,21,21,0,0,,123,502,98,53,49,16,44,,8,137,10.0958,3.19601,3.15889,1.18317,0.273542,0.0865943,0.18694747239351273,0.216859,1.15359,0.274627,0.742102,,,3.88848,1.98023,2.35681,1.4700000286102295,,,,,,,576.6000000000001,4.687804878048782,525,4.2682926829268295,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",11,9,16,4.17264,31,31,0,0,,178,751,162,89,82,25,60,,8,178,9.04505,3.0562,2.95957,1.28516,0.23772,0.0803225,0.1573975682258606,0.238226,1.25448,0.286743,0.714158,,,4.17438,1.97851,1.77062,180.25999450683594,,,,,,,740.5,4.160112359550562,717,4.02808988764045,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Erick Fedde","STL",10,11,16,4.20751,31,31,0,0,,175,745,174,88,82,25,55,,5,153,7.90798,2.81916,2.80508,1.2763,0.2058,0.0733667,0.13243293017148972,0.253699,1.31004,0.293953,0.725458,,,4.27407,1.91595,1.99582,315.4100036621094,,,,,,,661.1,3.777714285714286,676,3.862857142857143,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Eduardo Rodriguez","ARI",10,8,12,3.84391,34,24,0,1,,145,614,141,67,62,17,45,,4,134,8.31428,2.8232,2.94499,1.06672,0.217822,0.0739637,0.1438583880662918,0.250282,1.29036,0.300057,0.739039,,,3.87615,1.8883,2.37502,408.17999267578125,,,,,,,622.3,4.291724137931034,629,4.337931034482758,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.77884,31,31,0,0,,170,738,177,97,90,24,60,,7,147,7.77635,3.17792,2.447,1.29823,0.198706,0.0812042,0.11750224977731705,0.263718,1.39514,0.305054,0.690186,,,4.50454,1.82249,2.11738,682.5,,,,,,,595.5999999999999,3.5035294117647053,631,3.711764705882353,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8,6,11,3.78097,35,23,0,1,,126,527,113,57,53,16,40,,6,128,9.15258,2.84486,3.21723,1.15271,0.243365,0.0756441,0.16772065311670303,0.234695,1.21139,0.287381,0.73461,,,3.88967,1.73245,1.83023,311.0899963378906,,,,,,,563.8000000000002,4.4746031746031765,544,4.317460317460317,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",9,8,13,3.893,34,26,0,1,,147,637,140,70,64,15,58,,8,137,8.37192,3.55835,2.35275,0.941882,0.215045,0.0914015,0.12364332377910614,0.244674,1.3445,0.296902,0.72775,,,4.0061,1.70931,1.74888,372.239990234375,,,,,,,619.3,4.212925170068027,620,4.217687074829932,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edwin Díaz","NYM",5,3,0,2.94168,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8697,3.22213,3.99416,0.827591,0.352368,0.0882209,0.26414719223976135,0.190592,1.05172,0.284137,0.759874,,,2.7572,1.70027,1.55462,39.119998931884766,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andrew Abbott","CIN",9,10,13,4.56865,28,28,0,0,,152,652,148,83,77,26,55,,4,145,8.60155,3.28121,2.62146,1.51483,0.222646,0.0849323,0.13771413266658783,0.250181,1.34041,0.290844,0.719699,,,4.61939,1.64781,1.64623,462.6199951171875,,,,,,,533.2,3.5078947368421054,535,3.5197368421052633,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Andre Pallante","STL",9,9,12,3.91874,41,24,0,1,,153,662,153,73,67,12,61,,5,113,6.64533,3.61847,1.8365,0.725916,0.170536,0.0928593,0.07767719030380249,0.257849,1.40575,0.300317,0.719489,,,4.04963,1.62085,1.92156,489.9700012207031,,,,,,,618.8,4.044444444444444,641,4.189542483660131,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90622,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64167,2.88365,3.34357,1.33933,0.25515,0.0763107,0.17883945256471634,0.235204,1.22302,0.287987,0.743781,,,4.04174,1.60533,2.0214,147.7899932861328,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45426,31,31,0,0,,174,735,187,93,86,26,34,,6,122,6.2909,1.75015,3.5945,1.33534,0.165659,0.0460868,0.11957236379384995,0.269519,1.2693,0.294995,0.69192,,,4.39169,1.56533,1.42174,609.4099731445312,,,,,,,605.6000000000001,3.480459770114943,656,3.7701149425287355,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Ryan Helsley","STL",6,3,0,2.91201,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1489,3.29973,3.37873,0.809668,0.307036,0.0908732,0.21616259962320328,0.204252,1.1126,0.282338,0.768476,,,3.00567,1.53834,1.77554,50.349998474121094,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Merrill Kelly","ARI",9,8,14,4.03292,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89465,2.7828,2.83694,1.19843,0.207535,0.0731545,0.13438066095113754,0.252322,1.29163,0.294557,0.731935,,,4.14256,1.53805,2.24241,298.6199951171875,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Mitchell Parker","WSN",8,9,12,4.28853,38,26,0,1,,150,645,146,77,71,20,56,,3,132,7.96771,3.35003,2.3784,1.20362,0.2053,0.0863186,0.11898158490657806,0.249179,1.3484,0.290644,0.719421,,,4.31846,1.49527,1.54584,472.239990234375,,,,,,,575.4,3.836,581,3.8733333333333335,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Clayton Kershaw","LAD",6,5,9,3.71539,16,16,0,0,,85,355,81,38,35,10,23,,3,79,8.33612,2.40272,3.46944,1.07517,0.222419,0.0641081,0.1583113893866539,0.244774,1.21369,0.293143,0.730657,,,3.75697,1.44771,1.49847,539.2899780273438,,,,,,,375.4,4.416470588235294,375,4.411764705882353,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jameson Taillon","CHC",10,10,14,4.30876,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.1804,2.16919,3.31018,1.34908,0.189914,0.0573728,0.13254167139530182,0.258814,1.2582,0.290796,0.710556,,,4.33191,1.44494,1.575,347.3500061035156,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tanner Scott","LAD",6,3,0,3.02738,66,0,21,9,,66,274,50,24,22,5,29,,3,82,11.1429,4.01427,2.77582,0.684379,0.297716,0.107253,0.19046267122030258,0.206981,1.20539,0.290206,0.761643,,,3.14865,1.4375,1.62291,143,,,,,,,505.9000000000001,7.665151515151517,474,7.181818181818182,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Frankie Montas","NYM",9,9,13,4.34873,28,28,0,0,,147,634,140,77,71,20,56,,6,140,8.58458,3.42889,2.50361,1.25141,0.22128,0.0883845,0.13289564847946167,0.24465,1.33269,0.290527,0.710547,,,4.32784,1.40169,1.10244,312.9700012207031,,,,,,,571.8,3.8897959183673465,569,3.870748299319728,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jake Irvin","WSN",9,11,14,4.44053,29,29,0,0,,163,692,161,87,80,24,52,,8,135,7.47325,2.86072,2.61237,1.33433,0.195548,0.0748547,0.12069347500801086,0.254236,1.30455,0.288876,0.705215,,,4.52906,1.3833,1.51538,433.2900085449219,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Tobias Myers","MIL",8,8,12,4.24042,24,24,0,0,,131,560,127,67,62,20,41,,5,119,8.13516,2.81196,2.89305,1.36462,0.21202,0.0732858,0.1387338787317276,0.247996,1.28256,0.286557,0.724491,,,4.38422,1.33821,1.47693,325.260009765625,,,,,,,493.2000000000001,3.764885496183207,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Aaron Civale","MIL",8,8,12,4.34856,26,26,0,0,,141,600,137,73,68,23,43,,6,131,8.3484,2.71959,3.06973,1.45491,0.217709,0.0709214,0.14678802341222763,0.249093,1.27712,0.287918,0.721813,,,4.4531,1.33619,1.4965,374.0299987792969,,,,,,,519.3000000000002,3.682978723404257,521,3.6950354609929077,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Edward Cabrera","MIA",7,8,10,4.15372,38,23,0,1,,129,554,113,64,60,16,61,,7,138,9.6347,4.25418,2.26476,1.10183,0.249141,0.110007,0.13913337886333466,0.232873,1.35028,0.2932,0.723004,,,4.2019,1.2973,1.58145,408.1199951171875,,,,,,,540,4.186046511627907,513,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Max Meyer","MIA",7,8,10,4.28217,35,23,0,1,,127,548,128,65,60,17,44,,5,112,7.90616,3.09628,2.55344,1.19073,0.203846,0.079832,0.12401407957077026,0.256871,1.35348,0.300493,0.717745,,,4.26842,1.28757,1.42867,455.4100036621094,,,,,,,478.90000000000015,3.770866141732285,495,3.8976377952755907,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Ryan Weathers","MIA",7,9,11,4.27705,34,24,0,1,,139,600,137,71,66,18,51,,6,122,7.93284,3.31029,2.39641,1.16157,0.203823,0.0850533,0.11876963824033737,0.252801,1.35632,0.296388,0.717379,,,4.32421,1.28141,1.61719,365.0899963378906,,,,,,,528.0000000000002,3.7985611510791384,538,3.870503597122302,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Harrison","SFG",8,8,13,4.10162,26,26,0,0,,136,582,124,67,62,18,51,,8,138,9.14732,3.34668,2.73325,1.15978,0.237467,0.0868808,0.15058603137731552,0.236777,1.28301,0.289424,0.719348,,,4.10467,1.27079,1.48542,372.9100036621094,,,,,,,561.6000000000001,4.129411764705884,545,4.007352941176471,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Justin Verlander","SFG",8,9,12,4.18275,24,24,0,0,,137,582,138,68,64,18,37,,5,110,7.20205,2.45641,2.93194,1.20107,0.18856,0.0643121,0.1242474764585495,0.25487,1.27525,0.289721,0.713954,,,4.23466,1.25588,1.45888,371.239990234375,,,,,,,527.6000000000001,3.85109489051095,545,3.978102189781022,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matt Strahm","PHI",5,3,0,3.26405,67,0,3,12,,67,269,53,26,24,8,17,,4,79,10.6036,2.32647,4.5578,1.1235,0.293876,0.0644777,0.22939874231815338,0.215359,1.05422,0.280488,0.753284,,,3.37554,1.25446,1.4024,521.3499755859375,,,,,,,417.59999999999997,6.232835820895522,389,5.8059701492537314,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Freeland","COL",7,11,11,5.04179,28,28,0,0,,150,659,172,90,84,25,41,,5,109,6.49503,2.47611,2.62307,1.48674,0.164628,0.0627617,0.101866714656353,0.281089,1.41986,0.307487,0.689714,,,4.80407,1.22761,1.46922,999,,,,,,,435.3,2.902,505,3.3666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
