Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yu Darvish","SDP",11,10,15,4.0989,29,29,0,0,,164,684,151,80,75,24,45,,9,156,8.52307,2.46028,3.46426,1.29476,0.227753,0.0657436,0.162009596824646,0.24007,1.19296,0.28315,0.710123,,,4.12529,2.07777,2.02333,232.39999389648438,,,,,,,675.8000000000001,4.1207317073170735,658,4.012195121951219,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nestor Cortes","MIL",9,7,10,3.74806,44,21,0,1,,144,591,129,64,60,21,37,,4,144,9.04202,2.34221,3.86046,1.29367,0.243921,0.0631845,0.18073678016662598,0.234396,1.15853,0.281134,0.743021,,,3.88527,2.01614,2.23962,269.260009765625,,,,,,,640.9000000000002,4.450694444444446,616,4.277777777777778,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,11,3.91521,32,23,0,1,,137,572,131,64,60,18,32,,6,135,8.87879,2.11101,4.20594,1.18313,0.236636,0.0562623,0.18037353456020355,0.245096,1.18876,0.296464,0.715212,,,3.72984,2.00343,2.13854,174,,,,,,,611.8000000000002,4.465693430656936,611,4.45985401459854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Jesús Luzardo","PHI",10,9,12,4.14874,40,26,0,1,,157,662,142,78,73,23,54,,6,162,9.28502,3.0996,2.99555,1.30908,0.245275,0.0818796,0.16339509934186935,0.236359,1.24838,0.286508,0.720249,,,4.13872,1.98248,1.94667,251.30999755859375,,,,,,,657.7,4.189171974522293,634,4.038216560509555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Shohei Ohtani","LAD",9,5,12,3.63097,21,21,0,0,,123,503,98,53,49,16,43,,8,137,10.0939,3.19531,3.15897,1.18317,0.273433,0.0865577,0.18687517195940018,0.216992,1.15421,0.274784,0.741944,,,3.88871,1.97925,2.35615,1.5499999523162842,,,,,,,579.6000000000001,4.712195121951221,528,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eduardo Rodriguez","ARI",10,8,12,3.8479,32,24,0,1,,143,606,140,66,61,17,45,,4,132,8.30614,2.8265,2.93867,1.06774,0.217565,0.0740354,0.14353003352880478,0.250367,1.29118,0.300041,0.738915,,,3.88054,1.87891,2.37397,403.1600036621094,,,,,,,606.1,4.2384615384615385,615,4.300699300699301,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Ryan Feltner","COL",7,11,14,4.78128,31,31,0,0,,170,738,177,97,90,25,60,,7,147,7.77234,3.17704,2.44641,1.29979,0.198604,0.0811816,0.11742202192544937,0.263786,1.39534,0.305058,0.690151,,,4.5074,1.81727,2.11738,680.97998046875,,,,,,,583.3,3.431176470588235,618,3.635294117647059,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Erick Fedde","STL",9,10,15,4.21073,29,29,0,0,,164,700,163,83,77,23,51,,4,144,7.90895,2.81811,2.80647,1.27667,0.205782,0.0733242,0.13245795667171478,0.253849,1.31078,0.294142,0.725353,,,4.27388,1.79233,1.81343,324.7200012207031,,,,,,,629.9000000000003,3.840853658536587,644,3.926829268292683,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Sean Manaea","NYM",9,8,14,4.17559,28,28,0,0,,159,671,145,80,74,23,54,,8,159,9.02947,3.06897,2.94218,1.28465,0.23736,0.0806747,0.15668511390686035,0.238259,1.25548,0.286662,0.714065,,,4.18133,1.7809,1.55513,217.92999267578125,,,,,,,648.7000000000003,4.079874213836479,628,3.949685534591195,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"David Peterson","NYM",9,8,13,3.89944,32,26,0,1,,147,634,139,69,64,15,58,,7,136,8.34857,3.57579,2.33475,0.943157,0.214403,0.0918313,0.12257155776023865,0.24481,1.3467,0.296801,0.727743,,,4.01888,1.73358,1.79235,356.9700012207031,,,,,,,622.9,4.237414965986394,621,4.224489795918367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Matthew Boyd","CHC",8,6,11,3.78794,33,23,0,1,,124,518,111,56,52,16,39,,6,126,9.14208,2.84761,3.21044,1.15445,0.243033,0.0757009,0.1673320159316063,0.234911,1.21265,0.287501,0.734353,,,3.89545,1.72178,1.79863,314.30999755859375,,,,,,,553.1999999999999,4.461290322580645,533,4.298387096774194,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Edwin Díaz","NYM",5,3,0,2.9445,65,0,36,2,,65,264,45,23,21,6,23,,4,93,12.8578,3.2339,3.97593,0.827591,0.352041,0.0885431,0.2634981721639633,0.190613,1.05286,0.284053,0.75983,,,2.76379,1.70734,1.56911,39.529998779296875,,,,,,,583.2,8.972307692307693,540,8.307692307692308,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andre Pallante","STL",9,9,12,3.92517,40,24,0,1,,152,658,153,72,66,12,61,,5,112,6.6415,3.619,1.83518,0.726926,0.170389,0.092846,0.07754296809434891,0.25806,1.40694,0.300502,0.719273,,,4.05215,1.61473,1.90425,504.7799987792969,,,,,,,609.3999999999999,4.009210526315789,634,4.171052631578948,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robbie Ray","SFG",9,9,15,3.90716,28,28,0,0,,151,632,136,71,65,22,48,,6,161,9.64346,2.88162,3.34654,1.33933,0.255197,0.0762571,0.17894034087657928,0.235271,1.22311,0.288103,0.743701,,,4.04066,1.60413,2.01822,157.77999877929688,,,,,,,653.2,4.325827814569537,629,4.1655629139072845,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Miles Mikolas","STL",9,12,15,4.45878,31,31,0,0,,176,741,189,94,87,26,34,,6,123,6.29172,1.74885,3.59764,1.33727,0.165647,0.0460433,0.11960381641983986,0.269697,1.27013,0.295172,0.691903,,,4.39392,1.57779,1.44338,600.739990234375,,,,,,,617.2000000000002,3.5068181818181827,668,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Merrill Kelly","ARI",9,8,14,4.03251,26,26,0,0,,149,629,146,72,67,20,46,,4,131,7.89463,2.78282,2.83692,1.19843,0.207535,0.0731551,0.13437968492507935,0.252303,1.29156,0.294531,0.731959,,,4.14257,1.53805,2.24241,302.2900085449219,,,,,,,589.0000000000001,3.9530201342281885,597,4.006711409395973,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Helsley","STL",6,3,0,2.91621,66,0,35,2,,66,266,49,23,21,6,24,,1,82,11.1474,3.29889,3.37913,0.811168,0.30693,0.0908312,0.21609916538000107,0.204419,1.11331,0.282498,0.768351,,,3.0079,1.53479,1.77462,52.470001220703125,,,,,,,559.2000000000002,8.472727272727274,524,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",8,9,12,4.28918,35,26,0,1,,147,632,143,75,70,20,55,,3,130,7.95409,3.35465,2.37106,1.20478,0.20494,0.086434,0.11850635707378387,0.249103,1.34853,0.290363,0.719477,,,4.32472,1.48487,1.52925,500.6600036621094,,,,,,,560,3.8095238095238093,565,3.8435374149659864,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",10,10,14,4.31078,29,29,0,0,,165,695,168,85,79,25,40,,5,132,7.18033,2.16925,3.31006,1.34908,0.189912,0.0573743,0.13253790512681007,0.258905,1.25856,0.290916,0.710443,,,4.33195,1.44487,1.575,349.4700012207031,,,,,,,605.7,3.6709090909090913,629,3.812121212121212,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Abbott","CIN",8,9,11,4.56673,24,24,0,0,,133,570,130,72,67,22,48,,4,127,8.60063,3.28134,2.62108,1.51346,0.222631,0.084939,0.137692429125309,0.250116,1.34014,0.290783,0.719641,,,4.6175,1.44469,1.50147,518.469970703125,,,,,,,473.6,3.560902255639098,477,3.5864661654135337,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tanner Scott","LAD",6,3,0,3.03133,66,0,25,8,,66,275,50,24,22,5,29,,3,82,11.1405,4.01363,2.77567,0.685379,0.297589,0.107214,0.19037579745054245,0.207135,1.20607,0.290346,0.761499,,,3.15045,1.43494,1.6224,110.5,,,,,,,521.9000000000001,7.907575757575759,490,7.424242424242424,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",9,11,14,4.43497,29,29,0,0,,163,692,161,86,80,24,52,,8,135,7.47137,2.86016,2.61222,1.33433,0.195543,0.0748568,0.12068578600883484,0.254025,1.30345,0.288585,0.705482,,,4.52927,1.38289,1.61614,417.0199890136719,,,,,,,582.4,3.573006134969325,593,3.638036809815951,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Max Meyer","MIA",7,9,11,4.29623,34,24,0,1,,133,575,135,69,64,18,46,,5,117,7.89188,3.09997,2.54579,1.19717,0.203388,0.0798919,0.12349638342857361,0.257164,1.35542,0.300531,0.717463,,,4.2822,1.3578,1.4381,397.42999267578125,,,,,,,496.80000000000007,3.7353383458646623,516,3.8796992481203008,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Tobias Myers","MIL",8,8,10,4.19498,42,23,0,1,,142,602,137,71,66,21,44,,6,129,8.21434,2.77554,2.95955,1.35148,0.214497,0.0724762,0.1420205608010292,0.24709,1.27396,0.286621,0.725832,,,4.33526,1.32586,1.46869,316.6700134277344,,,,,,,548.3,3.8612676056338024,549,3.8661971830985915,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Ryan Weathers","MIA",7,10,12,4.29723,32,26,0,1,,142,612,140,73,68,18,52,,7,124,7.90857,3.3191,2.38275,1.16934,0.203106,0.0852404,0.11786569654941559,0.253199,1.3591,0.296424,0.716831,,,4.34387,1.32263,1.66187,349.2099914550781,,,,,,,540.4,3.8056338028169012,551,3.880281690140845,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8,8,11,4.31302,39,24,0,1,,146,621,142,75,70,23,44,,6,136,8.40997,2.68867,3.12793,1.44515,0.219662,0.070226,0.14943630248308182,0.248361,1.27002,0.28792,0.722826,,,4.41478,1.29492,1.46208,371.1400146484375,,,,,,,554.3000000000002,3.7965753424657547,557,3.815068493150685,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",4,3,0,3.16967,63,0,5,11,,63,260,51,24,22,5,20,,5,72,10.3479,2.8261,3.66155,0.776409,0.278224,0.0759854,0.2022385373711586,0.217143,1.12758,0.289686,0.738329,,,3.14595,1.2851,1.38629,305.80999755859375,,,,,,,410.1,6.5095238095238095,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Edward Cabrera","MIA",7,8,10,4.16871,35,23,0,1,,125,536,110,62,58,15,59,,7,133,9.61359,4.2604,2.2565,1.10831,0.248506,0.110129,0.13837706297636032,0.233197,1.35237,0.293192,0.722645,,,4.21823,1.26457,1.60302,395.04998779296875,,,,,,,526.5,4.212,502,4.016,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Justin Verlander","SFG",8,9,12,4.18398,24,24,0,0,,138,587,139,69,64,18,38,,5,111,7.20795,2.45245,2.93908,1.20216,0.188729,0.0642135,0.1245151087641716,0.254913,1.275,0.28981,0.71388,,,4.23372,1.26398,1.41349,356.2099914550781,,,,,,,531.4000000000001,3.85072463768116,549,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Antonio Senzatela","COL",6,10,9,5.07554,39,24,0,1,,139,618,164,85,78,19,40,,6,87,5.64348,2.61528,2.15789,1.2414,0.141134,0.0654035,0.0757300928235054,0.28695,1.47057,0.311323,0.674105,,,4.69796,1.24217,1.06937,749.02001953125,,,,,,,408.5000000000001,2.93884892086331,488,3.5107913669064748,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Kyle Freeland","COL",7,11,12,5.04374,28,28,0,0,,152,665,174,91,85,25,42,,5,109,6.49313,2.47505,2.62344,1.48808,0.164578,0.0627337,0.10184414684772491,0.28114,1.41999,0.307497,0.689705,,,4.80615,1.24144,1.50663,750.239990234375,,,,,,,441.9,2.907236842105263,512,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
