Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",9,6,13,3.45178,23,23,0,0,,117,480,98,49,45,15,36,,5,136,10.4839,2.78971,3.75808,1.127,0.283882,0.0755391,0.20834296941757202,0.223775,1.15016,0.290104,0.753866,,,3.47956,2.57689,2.54023,1.0700000524520874,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10,12,16,4.15047,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.65123,2.69785,2.83604,1.072,0.199527,0.070354,0.1291728839278221,0.259011,1.31501,0.303727,0.709359,,,4.00638,2.51165,2.57184,151.86000061035156,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.14641,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22615,2.75635,2.98444,1.163,0.21388,0.071665,0.1422150433063507,0.255518,1.31297,0.302933,0.720361,,,3.98793,2.48131,2.50903,228.0399932861328,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Nick Lodolo","CIN",9,10,14,4.06704,28,28,0,0,,154,653,147,75,70,22,43,,13,158,9.1896,2.49658,3.68087,1.297,0.24138,0.065577,0.17580312490463257,0.246584,1.23192,0.299508,0.72386,,,4.04382,2.40182,2.53996,132.7899932861328,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Emmet Sheehan","LAD",10,8,11,3.92772,44,24,0,1,,154,645,134,72,67,23,54,,6,173,10.1344,3.1393,3.22825,1.334,0.268057,0.0830348,0.18502188473939896,0.229289,1.22236,0.286063,0.744399,,,3.98283,2.36476,2.30642,123.88999938964844,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"David Peterson","NYM",12,10,18,3.65654,31,31,0,0,,182,781,175,82,74,18,70,,8,160,7.93673,3.46757,2.28885,0.915,0.205385,0.0897331,0.11565200239419937,0.248465,1.34534,0.298007,0.745461,,,3.9823,2.34617,2.93771,364.57000732421875,,,,,,,756.3999999999999,4.1560439560439555,762,4.186813186813187,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Joe Musgrove","SDP",10,9,15,3.89889,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.246651,1.21416,0.293267,0.728474,,,3.96041,2.31742,2.33898,245.88999938964844,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",10,12,15,4.34969,31,31,0,0,,180,771,182,94,87,23,55,,10,156,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.258118,1.31871,0.301906,0.700453,,,4.14834,2.29718,2.10364,347.8900146484375,,,,,,,692.8999999999999,3.8494444444444436,718,3.988888888888889,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.3939,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39726,2.86474,2.93124,1.357,0.216276,0.073783,0.14249306917190552,0.25661,1.32944,0.301187,0.718677,,,4.35026,2.29038,2.27895,327.1400146484375,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38519,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.2422,3.44759,4.13107,0.751,0.397516,0.0962259,0.301289863884449,0.173449,1.00081,0.281861,0.804572,,,2.31311,2.28835,2.39339,26.860000610351562,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Matthew Boyd","CHC",11,10,16,3.93389,29,29,0,0,,174,731,164,82,76,24,52,,7,156,8.09417,2.70841,2.98854,1.255,0.213776,0.071532,0.14224393665790558,0.244712,1.24643,0.285337,0.737998,,,4.17905,2.23898,2.63773,226.86000061035156,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nolan McLean","NYM",11,9,16,3.71801,28,28,0,0,,163,697,150,74,67,17,63,,9,154,8.50862,3.48852,2.43903,0.937,0.221035,0.090624,0.1304108425974846,0.2408,1.311,0.294158,0.735609,,,3.92525,2.20538,2.56728,95.79000091552734,,,,,,,699.1000000000001,4.288957055214725,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Cade Cavalli","WSN",8,10,14,3.97464,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.54552,3.09165,2.44061,0.999,0.196435,0.080486,0.11594913899898529,0.25454,1.32856,0.299277,0.721141,,,4.09572,2.15741,2.35898,338.67999267578125,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Braxton Garrett","MIA",8,8,12,3.82578,33,23,0,1,,137,577,136,64,58,16,34,,8,120,7.9088,2.2463,3.52081,1.037,0.208805,0.0593059,0.14949878677725792,0.254951,1.24496,0.302438,0.721178,,,3.78855,2.15217,2.17682,481.17999267578125,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Clay Holmes","NYM",11,10,17,3.89414,31,31,0,0,,176,760,173,84,76,16,71,,10,146,7.49161,3.61534,2.07217,0.843,0.192368,0.092834,0.09953392297029495,0.254135,1.38484,0.302285,0.724331,,,4.0637,2.14431,2.33184,348.9599914550781,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Foster Griffin","WSN",8,9,11,3.91456,38,23,0,1,,144,610,143,68,63,17,42,,6,124,7.74263,2.62116,2.95389,1.076,0.203382,0.0688521,0.13452960550785065,0.255261,1.28537,0.300055,0.726485,,,3.97491,2.02322,2.12308,509.4599914550781,,,,,,,592.7,4.115972222222222,607,4.215277777777778,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Andrew Abbott","CIN",9,11,14,4.56848,29,29,0,0,,168,719,167,90,85,30,54,,5,155,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.252722,1.31789,0.288484,0.726791,,,4.62992,2.01987,1.96502,220.7100067138672,,,,,,,573,3.4107142857142856,583,3.4702380952380953,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Shota Imanaga","CHC",9,9,13,4.11784,26,26,0,0,,152,635,149,74,70,26,33,,4,138,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.249924,1.19894,0.284233,0.742369,,,4.29817,1.91621,2.05045,172.5399932861328,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Edward Cabrera","CHC",9,9,14,3.96863,26,26,0,0,,140,592,125,67,62,17,57,,7,149,9.5759,3.64453,2.62748,1.068,0.250995,0.0955271,0.15546800196170807,0.235632,1.29644,0.297155,0.724401,,,3.91689,1.90365,2.01687,194.42999267578125,,,,,,,607.9,4.342142857142857,585,4.178571428571429,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Max Meyer","MIA",8,10,12,4.03674,36,24,0,1,,151,640,147,74,68,19,49,,6,140,8.32409,2.91123,2.85931,1.124,0.218258,0.0763326,0.14192575216293335,0.251618,1.2989,0.30088,0.722774,,,3.99186,1.89654,2.02865,412.9599914550781,,,,,,,620.5,4.1092715231788075,627,4.152317880794702,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Brandon Pfaadt","ARI",10,11,15,4.33106,31,31,0,0,,176,746,183,91,85,25,42,,7,152,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.262905,1.27975,0.304512,0.706154,,,4.092,1.88979,2.03618,378.92999267578125,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Quinn Priester","MIL",10,11,15,4.14135,29,29,0,0,,169,726,172,85,78,20,58,,7,138,7.32963,3.09506,2.36817,1.065,0.189593,0.0800589,0.10953404009342194,0.260806,1.36381,0.302758,0.719059,,,4.19938,1.873,2.05287,280.0400085449219,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jhoan Duran","PHI",4,3,0,2.78787,70,0,29,3,,70,285,56,24,22,5,23,,3,84,10.7512,2.97366,3.61549,0.665,0.293509,0.0811811,0.21232818812131882,0.217823,1.13486,0.301304,0.764601,,,2.83706,1.87283,2.14218,34.209999084472656,,,,,,,557.9,7.97,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Bubba Chandler","PIT",9,10,12,4.29758,38,26,0,1,,162,703,158,84,78,21,63,,8,148,8.22303,3.51531,2.33921,1.151,0.210995,0.0901992,0.1207953467965126,0.249553,1.36135,0.295907,0.716312,,,4.29124,1.85583,1.88974,150.0399932861328,,,,,,,616.7,3.8067901234567905,624,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Sean Manaea","NYM",10,9,14,4.00134,28,28,0,0,,149,630,136,71,66,21,51,,8,149,8.98384,3.05616,2.93959,1.282,0.236175,0.0803429,0.15583211183547974,0.238089,1.25281,0.286004,0.735591,,,4.16304,1.78193,1.98847,265.2900085449219,,,,,,,611.7000000000002,4.10536912751678,593,3.9798657718120807,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Edwin Díaz","LAD",4,3,0,3.02383,66,0,36,3,,66,269,48,24,22,7,24,,3,91,12.3637,3.27357,3.77681,0.892,0.337665,0.0894049,0.2482602298259735,0.199415,1.09276,0.288557,0.762639,,,2.91366,1.73155,1.74073,27.93000030517578,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",9,14,13,5.14155,32,32,0,0,,186,817,218,113,106,31,49,,7,139,6.70622,2.37552,2.82305,1.507,0.169891,0.06018,0.10971104726195335,0.286902,1.43578,0.316656,0.688391,,,4.72619,1.69281,1.78815,736.3900146484375,,,,,,,538.3000000000002,2.894086021505377,637,3.424731182795699,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Braxton Ashcraft","PIT",8,9,10,4.07586,45,23,0,1,,145,621,146,72,66,17,48,,6,124,7.6463,2.94234,2.59872,1.023,0.199122,0.0766233,0.12249883264303207,0.256948,1.32845,0.302556,0.715588,,,4.02029,1.66588,1.76893,291.42999267578125,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",9,8,10,4.01629,39,21,0,1,,136,577,128,65,61,17,47,,4,139,9.21039,3.09928,2.97179,1.141,0.2418,0.0813651,0.16043463349342346,0.242878,1.28073,0.299277,0.725551,,,3.86756,1.64226,1.75403,376.4599914550781,,,,,,,593.5,4.363970588235294,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Eduardo Rodriguez","ARI",9,9,13,4.34853,26,26,0,0,,143,617,145,74,69,20,50,,4,126,7.91353,3.16596,2.49957,1.231,0.204257,0.081717,0.12254001945257187,0.256983,1.36047,0.299723,0.719688,,,4.2936,1.62034,1.64754,538.3599853515625,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Robbie Ray","SFG",10,11,16,4.20271,31,31,0,0,,180,774,167,90,84,26,69,,7,187,9.36829,3.43705,2.72568,1.291,0.241806,0.088714,0.15309204161167145,0.238852,1.30929,0.29053,0.729914,,,4.18426,1.58472,1.86075,152.67999267578125,,,,,,,724,4.022222222222222,708,3.933333333333333,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",9,10,13,4.5397,28,28,0,0,,161,686,170,87,81,27,39,,5,126,7.01602,2.18636,3.20899,1.482,0.183352,0.0571369,0.12621495872735977,0.263791,1.29277,0.291598,0.709525,,,4.5323,1.58092,1.29547,318.9599914550781,,,,,,,537.3000000000001,3.337267080745342,574,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",9,9,11,4.0398,40,24,0,1,,147,633,127,71,66,19,69,,9,162,9.91774,4.23939,2.33943,1.162,0.256411,0.109604,0.14680695533752441,0.228285,1.33118,0.288175,0.737254,,,4.19913,1.57472,1.88766,138.2899932861328,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Roki Sasaki","LAD",8,7,8,4.19829,41,19,0,1,,128,550,124,65,60,17,47,,7,122,8.54303,3.3192,2.57382,1.16,0.221189,0.0859379,0.135251022875309,0.250341,1.33762,0.300847,0.719696,,,4.17667,1.5734,1.28861,251.61000061035156,,,,,,,501.70000000000005,3.9195312500000004,505,3.9453125,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Ryne Nelson","ARI",10,10,14,4.38501,29,29,0,0,,166,708,172,87,81,23,48,,6,136,7.40439,2.59904,2.84889,1.248,0.192514,0.067575,0.12493892014026642,0.263423,1.32953,0.301751,0.710603,,,4.26028,1.54826,1.80359,264.2900085449219,,,,,,,608.3,3.664457831325301,641,3.86144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jared Jones","PIT",6,6,9,3.85993,16,16,0,0,,92,387,83,42,39,12,31,,4,96,9.43429,3.04199,3.10136,1.134,0.248751,0.0802069,0.16854367405176163,0.236955,1.24645,0.294199,0.733002,,,3.81735,1.50991,1.69268,437.75,,,,,,,404.40000000000003,4.395652173913044,391,4.25,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Dustin May","STL",9,10,11,4.20236,38,24,0,1,,153,659,148,77,71,19,57,,9,141,8.3168,3.3314,2.49649,1.128,0.21417,0.0857886,0.1283814162015915,0.249073,1.33872,0.29699,0.717534,,,4.19453,1.50571,1.54425,441.07000732421875,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Robby Snelling","MIA",7,8,11,4.02168,21,21,0,0,,120,514,119,58,54,14,43,,4,100,7.46653,3.19699,2.33549,1.061,0.193715,0.0829439,0.11077088117599487,0.255062,1.34839,0.297075,0.727955,,,4.17492,1.48151,1.82136,999,,,,,,,465.4,3.878333333333333,477,3.975,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Michael McGreevy","STL",9,9,12,4.05189,34,24,0,1,,149,629,159,73,67,17,36,,5,101,6.12033,2.20068,2.78112,1.056,0.160583,0.0577406,0.1028427891433239,0.26997,1.3129,0.30096,0.714648,,,4.1325,1.45987,1.75548,474.75,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Michael Soroka","ARI",9,9,10,4.22558,49,23,0,1,,149,638,142,75,70,18,54,,10,146,8.83363,3.27209,2.69969,1.117,0.228737,0.0847273,0.1440100073814392,0.248233,1.3221,0.302787,0.711353,,,4.07425,1.44523,1.58651,385.07000732421875,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Andre Pallante","STL",8,10,13,4.20814,26,26,0,0,,148,643,157,76,69,14,57,,5,103,6.27548,3.48782,1.79925,0.847,0.160443,0.089172,0.07127109169960022,0.27123,1.45179,0.309711,0.710417,,,4.23039,1.42137,1.50136,708.1099853515625,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kodai Senga","NYM",8,7,9,3.90298,35,19,0,1,,123,529,112,58,54,15,52,,5,124,9.06834,3.81277,2.37841,1.068,0.235029,0.0988177,0.13621146231889725,0.236968,1.33039,0.291861,0.73822,,,4.04459,1.41131,1.42117,306.6099853515625,,,,,,,515.5,4.191056910569106,501,4.073170731707317,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Tyler Mahle","SFG",8,10,13,4.17128,26,26,0,0,,148,631,148,74,69,20,44,,4,126,7.66888,2.68507,2.85612,1.202,0.199817,0.069961,0.12985578924417496,0.254778,1.30112,0.294628,0.719362,,,4.15267,1.35128,1.50815,368,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",9,9,13,4.31306,26,26,0,0,,146,637,146,76,70,16,65,,6,129,7.93729,4.00136,1.98365,1.008,0.202489,0.102079,0.10040999203920364,0.257192,1.44003,0.307123,0.71626,,,4.28224,1.32985,1.61077,265.67999267578125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Abner Uribe","MIL",4,3,0,3.1456,72,0,24,4,,72,302,57,28,25,6,33,,3,87,10.8493,4.10121,2.64539,0.756,0.287265,0.108591,0.1786741092801094,0.215509,1.25169,0.296159,0.763665,,,3.32453,1.31386,1.54831,115.79000091552734,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Matthew Liberatore","STL",9,10,14,4.33079,28,28,0,0,,157,677,160,81,76,21,52,,6,130,7.42353,2.99335,2.48001,1.214,0.191692,0.077295,0.1143970787525177,0.257857,1.34663,0.295728,0.715949,,,4.35018,1.31344,1.55544,435.7099914550781,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5,5,8,3.63567,15,15,0,0,,83,344,78,37,34,10,23,,3,79,8.54269,2.53777,3.36622,1.061,0.228849,0.0679841,0.1608651876449585,0.244427,1.21793,0.296176,0.73871,,,3.72481,1.31319,1.48413,398.3599853515625,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
